# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:28.900
# DATE-END: 2025-01-20T21:43:29.961
# TSTART: 1737409408900.27
# TSTOP: 1737409409900.27
# DATE: 2025-01-20T21:43:32
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731883554196
# DEC: 22.0159892238881
# EQUINOX: 2000.0
# CRVAL1: 84.1731883554196
# CRVAL2: 22.0159892238881
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00087319231792974
# CD1_2: 0.00160399584079006
# CD2_1: -0.00160345345809494
# CD2_2: -0.000873544031211541
# A_ORDER: 2
# A_0_2: -2.80996905605036e-07
# A_1_1: 3.98615484479597e-08
# A_2_0: -1.65960364709629e-07
# B_ORDER: 2
# B_0_2: 1.94977869653974e-07
# B_1_1: -1.57653745351039e-07
# B_2_0: 2.32784698080898e-07
# AP_ORDER: 2
# AP_0_0: 8.6802496852556e-07
# AP_0_1: -2.09880368034578e-07
# AP_0_2: 2.80996605952793e-07
# AP_1_0: 1.66207590689831e-07
# AP_1_1: -3.98599976683913e-08
# AP_2_0: 1.65958965408158e-07
# BP_ORDER: 2
# BP_0_0: -1.92696906626821e-06
# BP_0_1: 2.12401390716092e-07
# BP_0_2: -1.94977102060442e-07
# BP_1_0: -2.53966797562536e-07
# BP_1_1: 1.57652557944338e-07
# BP_2_0: -2.3278152782792e-07
# NOME_FILE: 20250120_214328.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_046.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
67,1164.6834398265285,378.0423455876808,83.40048872520893,23.1700358741989,7.0,20.0,NO,111,89.97338286705177,88.82367828991464,82.08,0.96,88.82367828991464,82.08,0.96,49.830404887936346,46.34,1.17,3.5,NO,,INT_74,,,
68,416.6626753707209,381.1558106889476,84.11619997207907,24.36754639775452,67.0,72.0,NO,115,1053.8577701492934,888.2346171461897,854.45,4.44,905.0820800131528,874.55,6.12,884.5184181181424,857.56,6.72,5.426059343933927,NO,,INT_85,,,
69,1530.0882508274858,379.4988312328643,83.06076972814506,22.581021172483744,6.0,13.0,NO,115,95.49053269324742,88.1585143895126,86.60,0.93,88.1585143895126,86.60,0.93,39.426355796099486,50.98,1.02,3.5,NO,,INT_68,,,
70,1770.6058426217817,385.65354256827806,82.8478545647912,22.18846224775096,23.0,51.0,NO,115,249.2042129582128,234.54037492329175,229.74,1.36,234.54037492329175,229.84,1.38,221.0334814741388,213.13,1.42,3.5,NO,,INT_62,,,
71,1284.510044631444,401.4148560613307,83.32872737555563,22.95718472100307,33.0,70.0,NO,115,439.05414963967297,409.2190035125092,392.54,1.53,417.7053837585203,394.85,1.63,410.1449668972341,386.24,1.54,3.8338595556229063,NO,,INT_77,,,
72,1667.157851130234,408.1441954539,82.98301854057014,22.33569688818144,8.0,13.0,NO,85,87.17434274932505,86.58942621652513,73.61,1.03,86.58942621652513,73.61,1.03,51.30352280005345,30.91,1.41,3.5,NO,,INT_73,,,
73,2092.093189052985,414.0147000115289,82.6001503012739,21.64615072070931,21.0,36.0,NO,115,234.18936940363668,219.4128610322342,220.98,1.12,219.4128610322342,220.99,1.12,179.1567585894844,199.23,1.10,3.5,NO,,INT_63,,,
74,2122.685817166057,418.6722506164061,82.58007944026825,21.592854962863555,3.0,16.0,NO,39,59.73907435747462,67.13137874840073,69.08,1.19,67.13137874840073,69.08,1.19,17.993389624863863,23.17,1.38,3.5,NO,,INT_67,,,
75,514.3210021704945,430.3920690548072,84.1092612994234,24.168213086232047,13.0,20.0,NO,115,123.310078713191,118.40041554896392,115.43,1.11,118.40041554896392,115.43,1.11,89.3898847983052,81.64,1.13,3.5,NO,,INT_91,,,
76,654.2321245617798,445.6641292592634,84.00243983029542,23.93072114059428,12.0,21.0,NO,115,120.38963966102818,115.07474362205048,107.99,0.92,115.07474362205048,107.99,0.92,85.2899088331451,77.39,0.96,3.5,NO,,INT_92,,,
77,2544.202728820932,456.7970748431125,82.26025886763409,20.88076173890793,6.0,11.0,NO,111,94.57136996718536,92.88704288937122,80.81,0.85,92.88704288937122,80.81,0.85,39.17119995999736,39.90,1.11,3.5,NO,,INT_481,,,
78,2021.1205704682448,464.110363098628,82.75237758134082,21.71752119692574,8.0,17.0,NO,115,86.46113947653953,87.89007050219227,84.69,0.99,87.89007050219227,84.69,0.99,52.79336090214592,52.82,1.09,3.5,NO,,INT_80,,,
79,1782.3114040311834,466.3307254648824,82.97720849684039,22.100202015195844,3.0,14.0,NO,33,63.55187211653868,68.23063033477695,70.28,2.09,68.23063033477695,70.28,2.09,18.326173856321724,25.61,2.92,3.5,NO,,INT_498,,,
80,854.2394422437367,468.9941496139176,83.85302678248878,23.58968563556067,4.0,11.0,NO,15,62.0402527945276,63.178335331115214,67.51,1.14,63.178335331115214,67.51,1.14,27.34520501440653,16.51,0.86,3.5,NO,,INT_93,,,
81,896.3861769873636,479.69274282358606,83.83176115955312,23.51276177763242,20.0,34.0,NO,115,223.13867250222296,215.6746925834414,219.27,1.09,215.6746925834414,219.35,1.10,194.76855102956225,200.53,1.11,3.5,NO,,INT_95,,,
82,2360.3261348270844,478.6756343530235,82.4658973563644,21.15845956256002,3.0,10.0,NO,47,58.190261074497705,60.33063527767308,76.69,1.32,60.33063527767308,76.69,1.32,14.79521638433652,25.16,1.14,3.5,NO,,INT_473,,,
83,2134.038987993838,486.4996850294324,82.6871102443363,21.516390389639657,6.0,16.0,NO,65,71.21141243987971,72.21122785005885,74.84,1.04,72.21122785005885,74.84,1.04,40.71671287756213,35.90,1.34,3.5,NO,,INT_82,,,
84,439.5565848097648,490.9284473174285,84.28723008937394,24.23507578979831,20.0,28.0,NO,115,201.23302458969675,190.0735835773731,203.48,1.20,190.0735835773731,203.69,1.23,165.37964579489733,178.00,1.18,3.5,NO,,INT_106,,,
85,2064.2225232753312,489.7814256022247,82.75710924258014,21.62604236114008,6.0,15.0,NO,115,82.4701393227005,85.39546773510946,91.36,0.95,85.39546773510946,91.36,0.95,49.24566006468712,59.78,1.02,3.5,NO,,INT_83,,,
86,1497.0067871248534,496.4973226203217,83.29544374409355,22.533279171975703,12.0,25.0,NO,115,122.6471009076699,116.6745572622883,102.37,1.31,116.6745572622883,102.37,1.31,76.06866851897692,64.19,1.20,3.5,NO,,INT_90,,,
87,922.4447222215524,499.4725319224641,83.84165920731311,23.4537504012622,12.0,20.0,NO,115,104.15836275722366,101.04189402160912,94.42,1.02,101.04189402160912,94.42,1.02,69.17102225043172,60.95,1.04,3.5,NO,,INT_99,,,
88,1359.3030035681022,508.3456181093552,83.44506789747604,22.74443937613503,3.0,16.0,NO,75,58.61653238908848,59.95737810067426,72.65,1.00,59.95737810067426,72.65,1.00,18.876346374787264,32.27,1.29,3.5,NO,,INT_94,,,
89,2011.6811097415837,512.6653009038017,82.84524165804143,21.69100107372806,3.0,16.0,NO,30,49.14382333719004,56.411304157785686,65.26,1.36,56.411304157785686,65.26,1.36,17.803501944935185,21.21,1.54,3.5,NO,,INT_89,,,
90,1614.7076878513408,553.641466665244,83.28489928913763,22.29458829444226,3.0,18.0,NO,24,62.81868907449562,67.0732242675415,67.22,1.39,67.0732242675415,67.22,1.39,19.67449247341634,20.57,1.57,3.5,NO,,INT_442,,,
91,1135.518453076515,554.5021056218143,83.73620485865605,23.06392176179962,4.0,15.0,NO,56,60.87924871137064,63.238213077290986,68.56,0.87,63.238213077290986,68.56,0.87,13.636350642330644,22.55,0.90,3.5,NO,,INT_108,,,
92,1934.120418869792,555.4871714002302,82.99117708691973,21.779029940027748,13.0,24.0,NO,115,129.28123586178515,127.0407266361142,109.98,0.98,127.0407266361142,109.98,0.98,99.85236538890524,83.62,0.96,3.5,NO,,INT_96,,,
