# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:58.404
# DATE-END: 2025-01-20T22:03:59.463
# TSTART: 1737410638404.07
# TSTOP: 1737410639404.07
# DATE: 2025-01-20T22:04:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726058479722
# DEC: 22.0176009501544
# EQUINOX: 2000.0
# CRVAL1: 84.1726058479722
# CRVAL2: 22.0176009501544
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00113438569066832
# CD1_2: 0.0014309233435445
# CD2_1: -0.00143077555036077
# CD2_2: -0.0011346335675421
# A_ORDER: 2
# A_0_2: 4.951686506011e-09
# A_1_1: -1.30049821881983e-07
# A_2_0: -8.18191182181811e-10
# B_ORDER: 2
# B_0_2: -3.76359953802838e-07
# B_1_1: -9.32962338055485e-08
# B_2_0: 2.14267467122247e-07
# AP_ORDER: 2
# AP_0_0: -2.08105095045897e-07
# AP_0_1: 9.07691255816252e-09
# AP_0_2: -4.95264151754123e-09
# AP_1_0: -1.73268489065809e-08
# AP_1_1: 1.30048219661258e-07
# AP_2_0: 8.19442936432758e-10
# BP_ORDER: 2
# BP_0_0: 4.28425807186272e-07
# BP_0_1: 1.53631438006537e-08
# BP_0_2: 3.76350530937032e-07
# BP_1_0: 1.39104259564997e-08
# BP_1_1: 9.33010714181833e-08
# BP_2_0: -2.14264687862367e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220358.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,602.1862105789407,21.18108914750303,6.0,11.0,NO,73.02276588155948,,73.02657465611418,73.02657465611418,3.5,35.007515906229315,73.03,3.50,83.76041531251353,24.486057368588227,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
5,2295.026913788544,39.70317452464998,11.0,17.0,NO,113.32446142787352,,114.3968895878917,114.3968895878917,3.5,91.43081097775898,114.40,3.50,81.72570129779639,22.02644281695183,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
6,542.1881133288795,55.19941400919361,18.0,20.0,NO,171.28540997131216,,167.9854667620134,167.9854667620134,3.5,147.33058247324598,168.50,3.56,83.88855052288142,24.53345848353109,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
6,542.1881133288795,55.19941400919361,18.0,20.0,NO,171.28540997131216,,167.9854667620134,167.9854667620134,3.5,147.33058247324598,168.50,3.56,83.88855052288142,24.53345848353109,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
6,542.1881133288795,55.19941400919361,18.0,20.0,NO,171.28540997131216,,167.9854667620134,167.9854667620134,3.5,147.33058247324598,168.50,3.56,83.88855052288142,24.53345848353109,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
6,542.1881133288795,55.19941400919361,18.0,20.0,NO,171.28540997131216,,167.9854667620134,167.9854667620134,3.5,147.33058247324598,168.50,3.56,83.88855052288142,24.53345848353109,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
7,1454.6764397812078,59.34042547155776,3.0,13.0,NO,62.11609264680777,,77.05304946141817,77.05304946141817,3.5,16.5760025246233,77.05,3.50,82.77144586790989,23.21866693406622,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
7,1454.6764397812078,59.34042547155776,3.0,13.0,NO,62.11609264680777,,77.05304946141817,77.05304946141817,3.5,16.5760025246233,77.05,3.50,82.77144586790989,23.21866693406622,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
8,1459.7334167440074,60.70649275710794,20.0,34.0,NO,206.89304230702865,,192.33197923798105,192.33197923798105,3.5,180.72826432233484,238.15,5.33,82.7674230217484,23.209849173998645,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
8,1459.7334167440074,60.70649275710794,20.0,34.0,NO,206.89304230702865,,192.33197923798105,192.33197923798105,3.5,180.72826432233484,238.15,5.33,82.7674230217484,23.209849173998645,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
8,1459.7334167440074,60.70649275710794,20.0,34.0,NO,206.89304230702865,,192.33197923798105,192.33197923798105,3.5,180.72826432233484,238.15,5.33,82.7674230217484,23.209849173998645,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
9,1744.451231518328,68.52380115698166,4.0,15.0,NO,61.00881855336921,,63.66021318469864,63.66021318469864,3.5,18.706242643974004,63.66,3.50,82.43365605501744,22.790458741660792,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
9,1744.451231518328,68.52380115698166,4.0,15.0,NO,61.00881855336921,,63.66021318469864,63.66021318469864,3.5,18.706242643974004,63.66,3.50,82.43365605501744,22.790458741660792,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
10,220.21235750927437,70.4285275634894,5.0,10.0,NO,81.14021923645285,,80.51437823876057,80.51437823876057,3.5,34.991855219540746,80.51,3.50,84.31430887684772,24.975932893192148,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
10,220.21235750927437,70.4285275634894,5.0,10.0,NO,81.14021923645285,,80.51437823876057,80.51437823876057,3.5,34.991855219540746,80.51,3.50,84.31430887684772,24.975932893192148,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
10,220.21235750927437,70.4285275634894,5.0,10.0,NO,81.14021923645285,,80.51437823876057,80.51437823876057,3.5,34.991855219540746,80.51,3.50,84.31430887684772,24.975932893192148,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
10,220.21235750927437,70.4285275634894,5.0,10.0,NO,81.14021923645285,,80.51437823876057,80.51437823876057,3.5,34.991855219540746,80.51,3.50,84.31430887684772,24.975932893192148,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
10,220.21235750927437,70.4285275634894,5.0,10.0,NO,81.14021923645285,,80.51437823876057,80.51437823876057,3.5,34.991855219540746,80.51,3.50,84.31430887684772,24.975932893192148,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
10,220.21235750927437,70.4285275634894,5.0,10.0,NO,81.14021923645285,,80.51437823876057,80.51437823876057,3.5,34.991855219540746,80.51,3.50,84.31430887684772,24.975932893192148,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
10,220.21235750927437,70.4285275634894,5.0,10.0,NO,81.14021923645285,,80.51437823876057,80.51437823876057,3.5,34.991855219540746,80.51,3.50,84.31430887684772,24.975932893192148,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
11,684.9645530866325,88.77776891769108,84.0,159.0,NO,1769.2441782354497,,1674.1839253905289,1680.2940319528236,5.2354095909124885,1699.4458555811234,1739.33,6.01,83.7641132911704,24.291210150917657,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
11,684.9645530866325,88.77776891769108,84.0,159.0,NO,1769.2441782354497,,1674.1839253905289,1680.2940319528236,5.2354095909124885,1699.4458555811234,1739.33,6.01,83.7641132911704,24.291210150917657,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
11,684.9645530866325,88.77776891769108,84.0,159.0,NO,1769.2441782354497,,1674.1839253905289,1680.2940319528236,5.2354095909124885,1699.4458555811234,1739.33,6.01,83.7641132911704,24.291210150917657,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
12,2948.497630361044,101.97915408559456,10.0,11.0,NO,112.99378744424978,,109.08894130414104,109.08894130414104,3.5,63.39060743270875,109.09,3.50,81.04646201730108,21.00995509580669,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
12,2948.497630361044,101.97915408559456,10.0,11.0,NO,112.99378744424978,,109.08894130414104,109.08894130414104,3.5,63.39060743270875,109.09,3.50,81.04646201730108,21.00995509580669,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
12,2948.497630361044,101.97915408559456,10.0,11.0,NO,112.99378744424978,,109.08894130414104,109.08894130414104,3.5,63.39060743270875,109.09,3.50,81.04646201730108,21.00995509580669,SI (Rank 3),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
13,494.0094012285157,110.49762339830724,6.0,14.0,NO,80.66015152405606,,80.79245339971439,80.79245339971439,3.5,34.36898879261269,80.79,3.50,84.03555319553658,24.53976990076492,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
13,494.0094012285157,110.49762339830724,6.0,14.0,NO,80.66015152405606,,80.79245339971439,80.79245339971439,3.5,34.36898879261269,80.79,3.50,84.03555319553658,24.53976990076492,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
13,494.0094012285157,110.49762339830724,6.0,14.0,NO,80.66015152405606,,80.79245339971439,80.79245339971439,3.5,34.36898879261269,80.79,3.50,84.03555319553658,24.53976990076492,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
14,1614.8919358368048,110.84009127469088,8.0,21.0,NO,83.99798405910612,,85.90840982222258,85.90840982222258,3.5,60.42553320418381,85.91,3.50,82.65712347566621,22.93003182785516,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
14,1614.8919358368048,110.84009127469088,8.0,21.0,NO,83.99798405910612,,85.90840982222258,85.90840982222258,3.5,60.42553320418381,85.91,3.50,82.65712347566621,22.93003182785516,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
14,1614.8919358368048,110.84009127469088,8.0,21.0,NO,83.99798405910612,,85.90840982222258,85.90840982222258,3.5,60.42553320418381,85.91,3.50,82.65712347566621,22.93003182785516,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
15,1321.3248901960956,120.6653278570836,3.0,9.0,NO,53.57024806560642,,56.22624344106224,56.22624344106224,3.5,13.86595822275753,56.23,3.50,83.03045793573911,23.341865267365545,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
15,1321.3248901960956,120.6653278570836,3.0,9.0,NO,53.57024806560642,,56.22624344106224,56.22624344106224,3.5,13.86595822275753,56.23,3.50,83.03045793573911,23.341865267365545,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
15,1321.3248901960956,120.6653278570836,3.0,9.0,NO,53.57024806560642,,56.22624344106224,56.22624344106224,3.5,13.86595822275753,56.23,3.50,83.03045793573911,23.341865267365545,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
15,1321.3248901960956,120.6653278570836,3.0,9.0,NO,53.57024806560642,,56.22624344106224,56.22624344106224,3.5,13.86595822275753,56.23,3.50,83.03045793573911,23.341865267365545,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
16,521.5065178738663,129.55761329408017,23.0,26.0,NO,224.1203174294132,,216.6914408010917,216.6914408010917,3.5,190.55265686544575,220.95,3.85,84.0313120263113,24.47889935408543,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
16,521.5065178738663,129.55761329408017,23.0,26.0,NO,224.1203174294132,,216.6914408010917,216.6914408010917,3.5,190.55265686544575,220.95,3.85,84.0313120263113,24.47889935408543,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
16,521.5065178738663,129.55761329408017,23.0,26.0,NO,224.1203174294132,,216.6914408010917,216.6914408010917,3.5,190.55265686544575,220.95,3.85,84.0313120263113,24.47889935408543,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
17,1617.8563822538715,137.84026946285778,8.0,17.0,NO,81.27072734307875,,82.07172338453208,82.07172338453208,3.5,55.866482447337496,82.07,3.50,82.69578787611657,22.895513534344826,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
17,1617.8563822538715,137.84026946285778,8.0,17.0,NO,81.27072734307875,,82.07172338453208,82.07172338453208,3.5,55.866482447337496,82.07,3.50,82.69578787611657,22.895513534344826,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
17,1617.8563822538715,137.84026946285778,8.0,17.0,NO,81.27072734307875,,82.07172338453208,82.07172338453208,3.5,55.866482447337496,82.07,3.50,82.69578787611657,22.895513534344826,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
18,2277.2173230841527,143.5977699967923,195.0,254.0,SI,7236.846596577854,,6953.401817958256,7022.489923763149,7.2999971977144416,7310.7047266526515,7067.36,7.54,81.90916233165574,21.9366702809129,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
18,2277.2173230841527,143.5977699967923,195.0,254.0,SI,7236.846596577854,,6953.401817958256,7022.489923763149,7.2999971977144416,7310.7047266526515,7066.30,7.53,81.90916233165574,21.9366702809129,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
18,2277.2173230841527,143.5977699967923,195.0,254.0,SI,7236.846596577854,,6953.401817958256,7022.489923763149,7.2999971977144416,7310.7047266526515,7067.36,7.54,81.90916233165574,21.9366702809129,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
18,2277.2173230841527,143.5977699967923,195.0,254.0,SI,7236.846596577854,,6953.401817958256,7022.489923763149,7.2999971977144416,7310.7047266526515,7067.36,7.54,81.90916233165574,21.9366702809129,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
19,1263.6323254812733,147.18895444603248,17.0,27.0,NO,184.43961826135703,,171.55544205390393,171.55544205390393,3.5,145.7167626341914,171.56,3.50,83.14265965292338,23.39504101757906,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
19,1263.6323254812733,147.18895444603248,17.0,27.0,NO,184.43961826135703,,171.55544205390393,171.55544205390393,3.5,145.7167626341914,171.56,3.50,83.14265965292338,23.39504101757906,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
19,1263.6323254812733,147.18895444603248,17.0,27.0,NO,184.43961826135703,,171.55544205390393,171.55544205390393,3.5,145.7167626341914,171.56,3.50,83.14265965292338,23.39504101757906,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
19,1263.6323254812733,147.18895444603248,17.0,27.0,NO,184.43961826135703,,171.55544205390393,171.55544205390393,3.5,145.7167626341914,171.56,3.50,83.14265965292338,23.39504101757906,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
19,1263.6323254812733,147.18895444603248,17.0,27.0,NO,184.43961826135703,,171.55544205390393,171.55544205390393,3.5,145.7167626341914,171.56,3.50,83.14265965292338,23.39504101757906,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
19,1263.6323254812733,147.18895444603248,17.0,27.0,NO,184.43961826135703,,171.55544205390393,171.55544205390393,3.5,145.7167626341914,171.56,3.50,83.14265965292338,23.39504101757906,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
19,1263.6323254812733,147.18895444603248,17.0,27.0,NO,184.43961826135703,,171.55544205390393,171.55544205390393,3.5,145.7167626341914,171.56,3.50,83.14265965292338,23.39504101757906,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
20,1493.5027188829254,169.9994388466729,6.0,15.0,NO,78.5782111615439,,79.51319987446747,79.51319987446747,3.5,44.38247894343996,79.51,3.50,82.8974910181148,23.03862909093423,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
21,769.4171925599516,193.5809882232585,15.0,22.0,NO,146.84751094657997,,143.90047413449105,143.90047413449105,3.5,122.14598885762916,143.90,3.50,83.82414995649322,24.05186404975024,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
21,769.4171925599516,193.5809882232585,15.0,22.0,NO,146.84751094657997,,143.90047413449105,143.90047413449105,3.5,122.14598885762916,143.90,3.50,83.82414995649322,24.05186404975024,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
22,542.913828447269,200.21911334544257,61.0,86.0,NO,893.987843878486,,817.0511622004728,820.53567885711,4.901082328460521,791.6131712237553,859.57,5.67,84.11575049135853,24.368279366415592,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
22,542.913828447269,200.21911334544257,61.0,86.0,NO,893.987843878486,,817.0511622004728,820.53567885711,4.901082328460521,791.6131712237553,859.57,5.67,84.11575049135853,24.368279366415592,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
22,542.913828447269,200.21911334544257,61.0,86.0,NO,893.987843878486,,817.0511622004728,820.53567885711,4.901082328460521,791.6131712237553,859.57,5.67,84.11575049135853,24.368279366415592,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
23,2964.854156697533,198.36141126981025,16.0,15.0,NO,142.72754439216732,,136.71550445719066,137.12892520985417,3.656069684380437,114.66340797451812,139.77,3.87,81.17686286268442,20.87966127672836,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
24,1812.2043602876784,204.6824933284424,88.0,101.0,NO,1458.1628352171526,,1385.4323642717134,1400.0121600413047,6.01795088060217,1386.9679005975445,1429.33,6.54,82.5645307413145,22.54038048008615,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
24,1812.2043602876784,204.6824933284424,88.0,101.0,NO,1458.1628352171526,,1385.4323642717134,1400.0121600413047,6.01795088060217,1386.9679005975445,1429.33,6.54,82.5645307413145,22.54038048008615,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
24,1812.2043602876784,204.6824933284424,88.0,101.0,NO,1458.1628352171526,,1385.4323642717134,1400.0121600413047,6.01795088060217,1386.9679005975445,1429.33,6.54,82.5645307413145,22.54038048008615,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
25,2239.564451704618,203.8354321240948,11.0,20.0,NO,112.69562294461522,,111.30027785783476,111.30027785783476,3.5,86.2837900206705,111.30,3.50,82.0482036298127,21.924040847539224,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
25,2239.564451704618,203.8354321240948,11.0,20.0,NO,112.69562294461522,,111.30027785783476,111.30027785783476,3.5,86.2837900206705,111.30,3.50,82.0482036298127,21.924040847539224,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
26,762.1991296797271,213.1670925350759,167.0,254.0,SI,5339.880779865755,,5089.39802302,5135.67018388335,6.817984904834545,5363.251572241084,5263.32,7.69,83.86383028018182,24.0400493463404,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
26,762.1991296797271,213.1670925350759,167.0,254.0,SI,5339.880779865755,,5089.39802302,5135.67018388335,6.817984904834545,5363.251572241084,5263.32,7.69,83.86383028018182,24.0400493463404,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
26,762.1991296797271,213.1670925350759,167.0,254.0,SI,5339.880779865755,,5089.39802302,5135.67018388335,6.817984904834545,5363.251572241084,5263.32,7.69,83.86383028018182,24.0400493463404,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
26,762.1991296797271,213.1670925350759,167.0,254.0,SI,5339.880779865755,,5089.39802302,5135.67018388335,6.817984904834545,5363.251572241084,5263.32,7.69,83.86383028018182,24.0400493463404,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
26,762.1991296797271,213.1670925350759,167.0,254.0,SI,5339.880779865755,,5089.39802302,5135.67018388335,6.817984904834545,5363.251572241084,5263.32,7.69,83.86383028018182,24.0400493463404,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
27,69.5147229137446,224.53031349189848,4.0,10.0,NO,75.2857668944877,,74.51408495496351,74.51408495496351,3.5,12.95680918404668,74.51,3.50,84.7460251089306,25.01531778176706,SI (Rank 1),II/389/ps1_dr2,1.38010847472406e+17,84.74736472,25.01286273,9.7363
