# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:58.404
# DATE-END: 2025-01-20T22:03:59.463
# TSTART: 1737410638404.07
# TSTOP: 1737410639404.07
# DATE: 2025-01-20T22:04:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726058479722
# DEC: 22.0176009501544
# EQUINOX: 2000.0
# CRVAL1: 84.1726058479722
# CRVAL2: 22.0176009501544
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00113438569066832
# CD1_2: 0.0014309233435445
# CD2_1: -0.00143077555036077
# CD2_2: -0.0011346335675421
# A_ORDER: 2
# A_0_2: 4.951686506011e-09
# A_1_1: -1.30049821881983e-07
# A_2_0: -8.18191182181811e-10
# B_ORDER: 2
# B_0_2: -3.76359953802838e-07
# B_1_1: -9.32962338055485e-08
# B_2_0: 2.14267467122247e-07
# AP_ORDER: 2
# AP_0_0: -2.08105095045897e-07
# AP_0_1: 9.07691255816252e-09
# AP_0_2: -4.95264151754123e-09
# AP_1_0: -1.73268489065809e-08
# AP_1_1: 1.30048219661258e-07
# AP_2_0: 8.19442936432758e-10
# BP_ORDER: 2
# BP_0_0: 4.28425807186272e-07
# BP_0_1: 1.53631438006537e-08
# BP_0_2: 3.76350530937032e-07
# BP_1_0: 1.39104259564997e-08
# BP_1_1: 9.33010714181833e-08
# BP_2_0: -2.14264687862367e-07
# NOME_FILE: 20250120_220358.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_106.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
24,1812.2043602876784,204.6824933284424,82.5645307413145,22.54038048008615,88.0,101.0,NO,115,1458.1628352171526,1385.4323642717134,1493.85,5.77,1400.0121600413047,1517.37,6.09,1386.9679005975445,1486.86,5.59,6.01795088060217,NO,,INT_23,,,
25,2239.564451704618,203.8354321240948,82.0482036298127,21.924040847539224,11.0,20.0,NO,114,112.69562294461522,111.30027785783476,121.66,1.07,111.30027785783476,121.66,1.07,86.2837900206705,94.49,1.19,3.5,NO,,INT_5,,,
26,762.1991296797271,213.1670925350759,83.86383028018182,24.0400493463404,167.0,254.0,SI,115,5339.880779865755,5089.39802302,5241.07,8.64,5135.67018388335,5300.85,9.52,5363.251572241084,5539.87,11.57,6.817984904834545,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
27,69.5147229137446,224.53031349189848,84.7460251089306,25.01531778176706,4.0,10.0,NO,20,75.2857668944877,74.51408495496351,77.57,1.94,74.51408495496351,77.57,1.94,12.95680918404668,34.12,2.62,3.5,NO,,INT_674,,,
28,2235.2816665028886,227.6429878393819,82.09043815450244,21.903694186569865,13.0,19.0,NO,115,132.309790744311,129.67986151363763,142.19,1.41,129.67986151363763,142.19,1.41,95.87551430397936,117.45,1.37,3.5,NO,,INT_9,,,
29,2765.5078072771025,231.2533860656699,81.46369943941346,21.132206140150945,26.0,25.0,NO,87,246.3903472374413,234.1694738365041,220.67,8.31,235.6983445930533,221.59,8.37,221.96223540161847,194.42,9.75,3.745584330874281,NO,,INT_577,,,
30,1225.389546660126,247.78640815634245,83.3471170324702,23.336786104653257,5.0,13.0,NO,93,65.00763584083954,67.01719461659297,73.44,0.70,67.01719461659297,73.44,0.70,40.45735147575819,32.00,0.90,3.5,NO,,INT_55,,,
31,2100.4346273398364,250.50885374619287,82.28809928552614,22.07305111816886,12.0,17.0,NO,89,113.40703046884568,112.7538678700057,125.94,1.45,112.7538678700057,125.94,1.45,72.10957911024491,87.32,1.41,3.5,NO,,INT_18,,,
32,1209.9086434336905,262.6498270312568,83.38937493819061,23.34227405057106,27.0,53.0,NO,115,297.2180185362403,284.09119889077954,306.20,1.24,284.09119889077954,307.07,1.31,271.301120213707,294.60,1.30,3.5,NO,,INT_61,,,
33,630.5408678037832,265.56383433764466,84.1093735028959,24.169026647052352,12.0,15.0,NO,115,99.98640346657638,101.19327980850868,115.43,1.11,101.19327980850868,115.43,1.11,73.21736062021472,81.64,1.13,3.5,NO,,INT_91,,,
34,1288.127931872116,265.1068211904483,83.29730822391194,23.227144460563203,8.0,20.0,NO,114,76.22720593984528,77.0,95.36,0.89,77.0,95.36,0.89,58.623602413449845,65.00,0.82,3.5,NO,,INT_56,,,
35,1160.8323194440552,267.90853874373903,83.45786504115888,23.40680939924499,8.0,18.0,NO,115,89.71578635501864,90.26299801069592,100.21,0.95,90.26299801069592,100.21,0.95,61.48628612468329,69.54,0.92,3.5,NO,,INT_64,,,
36,2491.4540681647354,273.4686118108764,81.85525700003753,21.482130959152585,28.0,31.0,NO,93,290.73550832897376,280.35463523428496,313.52,1.79,280.5758095655489,314.85,1.86,263.146878123477,297.13,1.75,3.60815609995882,NO,,INT_6,,,
37,1809.723120522224,277.68496921820275,82.6815002834208,22.46220356612409,112.0,254.0,SI,115,3004.18024530718,2837.334630325828,2998.77,7.12,2853.961563503506,3046.05,7.28,2936.070873866667,3158.40,7.40,5.721931784877431,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
38,1479.5289659208004,279.4360922951238,83.08569070557408,22.935820458307333,14.0,25.0,NO,115,129.89128499323093,130.67022074092912,154.10,0.98,130.67022074092912,154.10,0.98,115.68614444424765,131.01,0.85,3.5,NO,,INT_49,,,
39,1332.7198118539714,283.7673248295297,83.27188486178777,23.14205265887218,47.0,120.0,NO,115,774.2952646242385,725.0977850727902,775.86,2.79,730.1666648799495,786.27,2.98,734.8531042139095,784.57,2.88,4.130486590142172,NO,,INT_57,,,
40,1852.0021777927348,302.73000823364106,82.66936622904451,22.37318067392245,24.0,49.0,NO,115,280.063332137229,271.9944748054838,295.10,1.36,271.9944748054838,295.65,1.42,258.0976702250997,278.10,1.42,3.5,NO,,INT_37,,,
41,765.9765447546849,304.4961059366174,84.00235974613588,23.93128570643254,10.0,18.0,NO,115,97.84552291353911,98.96938027801848,107.99,0.92,98.96938027801848,107.99,0.92,78.85917434846753,77.39,0.96,3.5,NO,,INT_92,,,
42,2663.5895409308537,306.8370445011249,81.70206833365128,21.19589913277207,13.0,20.0,NO,104,121.94153266063888,123.05822666326333,142.50,1.19,123.05822666326333,142.50,1.19,97.89877050626838,115.21,1.21,3.5,NO,,INT_4,,,
43,546.7242610944558,312.6316796130607,84.28743465578759,24.235355623927845,20.0,24.0,NO,115,188.6877866083708,185.1341630972073,203.48,1.20,185.1341630972073,203.69,1.23,163.2687445172239,178.00,1.18,3.5,NO,,INT_106,,,
44,1280.4772719795667,325.4896539028954,83.4011032664415,23.170106655356857,4.0,14.0,NO,111,66.54355307772148,68.56092818094692,82.08,0.96,68.56092818094692,82.08,0.96,16.481090769050226,46.34,1.17,3.5,NO,,INT_74,,,
45,2302.891749571624,330.5389025173196,82.16951441517153,21.69120301564326,13.0,25.0,NO,115,132.76420873576976,132.33791105104586,150.11,1.41,132.33791105104586,150.11,1.41,105.156067536256,124.32,1.30,3.5,NO,,INT_24,,,
46,2469.132331693155,334.2722346780761,81.97640041307044,21.446723625792504,20.0,26.0,NO,114,191.0156375277325,187.30375770824932,199.33,1.25,187.30375770824932,199.50,1.27,174.89320565465354,181.62,1.27,3.5,NO,,INT_17,,,
47,3059.3210040681224,343.7641058206969,81.29083656169091,20.581783429711816,83.0,84.0,NO,103,1492.1539200151028,1443.5360830966165,1668.65,7.07,1452.5740543852737,1692.11,7.91,1452.77474375842,1719.69,9.63,5.943149700864964,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
48,2472.4973335146115,351.98588632964584,81.99989594089791,21.42212369130088,6.0,12.0,NO,47,73.47309878714063,75.84590931484311,93.76,1.47,75.84590931484311,93.76,1.47,35.57203458073507,59.34,1.97,3.5,NO,,INT_21,,,
49,2168.3904123672764,356.6647237463725,82.37163583859595,21.856307941064426,13.0,20.0,NO,115,112.53529103631736,111.90709094124593,108.48,0.98,111.90709094124593,108.48,0.98,87.63537445289926,80.25,0.95,3.5,NO,,INT_32,,,
50,1394.667876616568,368.6901397696213,83.32876439781153,22.957388598817023,32.0,69.0,NO,115,377.2082483975005,363.6390677558163,392.54,1.53,364.9348991623695,394.85,1.63,359.2897659614311,386.24,1.54,3.626234260987904,NO,,INT_77,,,
51,2437.9740487714225,377.2444106650269,82.08037608663648,21.443881163438554,28.0,46.0,NO,114,326.7494589163863,306.46873559620286,327.78,1.83,307.62251194634683,328.96,1.89,290.96178384407665,315.36,1.81,3.5435048875169795,NO,,INT_25,,,
52,437.05270627738247,380.0502293859785,84.52981504267646,24.31518371254465,21.0,26.0,NO,107,177.03642512434914,175.45279300084206,183.73,1.20,175.45279300084206,183.75,1.21,154.54835427893525,159.30,1.03,3.5,NO,,INT_117,,,
53,998.7846332761366,379.6783942784632,83.83219863185886,23.51295119448421,20.0,43.0,NO,115,197.2960738884592,194.69197286889187,219.27,1.09,194.69197286889187,219.35,1.10,177.77367744990556,200.53,1.11,3.5,NO,,INT_95,,,
54,2381.684188714602,383.486210282029,82.15741067162682,21.518270394191216,31.0,63.0,NO,115,408.38002368244463,391.12053828257865,430.06,2.07,391.12053828257865,432.32,2.21,374.3937576449212,419.24,2.17,3.582687962125256,NO,,INT_28,,,
55,1640.7425388801998,388.9975886021557,83.06025419288797,22.580683681046857,4.0,15.0,NO,115,57.60704549419706,60.95005147084529,86.60,0.93,60.95005147084529,86.60,0.93,31.018261846880964,50.98,1.02,3.5,NO,,INT_68,,,
56,493.0154910810143,392.8730861164854,84.48008798194137,24.22082708503405,21.0,28.0,NO,115,190.7009728806569,186.95148052499783,204.38,1.27,186.95148052499783,204.67,1.30,160.6937690254881,178.37,1.30,3.5,NO,,INT_116,,,
57,1021.0064728102756,403.4943068877846,83.84201719307332,23.45417990651711,6.0,21.0,NO,115,66.01945112832573,69.24835307683392,94.42,1.02,69.24835307683392,94.42,1.02,40.7645981648061,60.95,1.04,3.5,NO,,INT_99,,,
58,1970.893975671818,405.63472442056855,82.68587235052719,22.08644809711378,9.0,25.0,NO,115,96.83621627708013,97.391355355998,115.94,1.09,97.391355355998,115.94,1.09,73.92542891394848,89.53,1.15,3.5,NO,,INT_53,,,
59,1872.5478997984128,414.18705722921374,82.8181297570783,22.218603804539573,10.0,25.0,NO,97,98.30233229268228,99.04904680006004,116.27,1.38,99.04904680006004,116.27,1.38,79.83262105483026,90.12,1.37,3.5,NO,,INT_58,,,
60,1876.24131175358,436.3012647961484,82.84807134941933,22.188468917589937,21.0,33.0,NO,115,227.03102119212284,222.7349193399793,229.74,1.36,222.7349193399793,229.84,1.38,208.1909769775919,213.13,1.42,3.5,NO,,INT_62,,,
61,173.4830482837113,440.5032747973959,84.95444345996445,24.621370516179347,4.0,12.0,NO,102,75.61201488900593,75.58988386378492,82.02,0.95,75.58988386378492,82.02,0.95,13.0782051326901,30.51,1.34,3.5,NO,,INT_148,,,
62,1770.4972383454904,440.9606741401407,82.98351570625533,22.33552300379969,6.0,12.0,NO,85,71.71503617282873,73.14353194610685,73.61,1.03,73.14353194610685,73.61,1.03,37.07172095175889,30.91,1.41,3.5,NO,,INT_73,,,
63,2079.529095647172,440.48325526922224,82.6089575247177,21.890756911721407,4.0,15.0,NO,75,72.37723823341888,74.19653071762653,87.94,1.34,74.19653071762653,87.94,1.34,15.842561730323032,45.87,1.64,3.5,NO,,INT_459,,,
64,2304.316718994125,441.9681131308547,82.34093496112065,21.564721952621483,7.0,15.0,NO,166,104.61381326964644,92.06301213613762,89.35,1.03,92.06301213613762,89.35,1.03,49.50165731753737,49.03,1.30,3.5,NO,,INT_435,,,
65,879.8272255471448,450.8173782269094,84.09032838929699,23.60265767662316,6.0,17.0,NO,115,63.63362489873927,67.08693048193467,84.05,0.87,67.08693048193467,84.05,0.87,42.430062113439725,48.60,1.03,3.5,NO,,INT_113,,,
66,2335.7967352769847,458.2087605515436,82.32838858699405,21.501123386423444,6.0,22.0,NO,82,85.32735512573143,86.13037037962314,86.11,1.19,86.13037037962314,86.11,1.19,41.55936079927859,49.82,1.26,3.5,NO,,INT_44,,,
67,1587.8460826734893,498.8275041004292,83.29574806135439,22.533168094623683,8.0,19.0,NO,115,91.45041056767673,93.82191545674624,102.37,1.31,93.82191545674624,102.37,1.31,62.744780931777775,64.19,1.20,3.5,NO,,INT_90,,,
68,714.1787108749304,503.7427522604309,84.37830421065028,23.779278674474,12.0,19.0,NO,115,125.7704980037904,126.05049211768154,134.48,1.03,126.05049211768154,134.48,1.03,102.85228656101808,108.29,0.91,3.5,NO,,INT_127,,,
69,817.5331879230598,510.6611294590929,84.2609095559576,23.62381597142203,14.0,27.0,NO,115,138.01838883078756,134.2620345711936,143.66,0.99,134.2620345711936,143.67,0.99,110.57809587566469,117.88,0.90,3.5,NO,,INT_123,,,
70,2420.069958389425,514.7659446334784,82.31513288971829,21.316262005815908,41.0,77.0,NO,115,547.2059124083244,516.6022762229393,531.39,2.01,520.0131234948727,534.25,2.12,518.157925868664,526.99,2.07,3.892142113512685,NO,,INT_51,,,
71,171.29131430492734,516.2988863937522,85.07584381546212,24.537936862966014,77.0,116.0,NO,113,1362.0067555023284,1292.131533354231,1279.04,4.04,1306.1971975329527,1293.04,4.33,1320.9046761948346,1297.88,4.51,5.514390248739515,NO,,INT_164,,,
72,560.3607010849727,517.8887587657608,84.59170653340804,23.98260464612351,9.0,17.0,NO,115,91.5643723335336,93.35333039281794,108.06,0.95,93.35333039281794,108.06,0.95,71.52578591125692,77.09,0.97,3.5,NO,,INT_142,,,
73,2188.1414705073994,519.2151078395917,82.60040245073154,21.64594488901553,22.0,40.0,NO,115,218.01651223703465,211.63530697314084,220.98,1.12,211.63530697314084,220.99,1.12,197.12097697475735,199.23,1.10,3.5,NO,,INT_63,,,
74,2733.924612928756,524.6693699398055,81.95601593913669,20.851815752049266,20.0,23.0,NO,66,182.6132184248933,178.06696045283374,178.85,1.79,178.08816060944184,178.86,1.79,163.07793931075562,156.31,1.88,3.5025095564641413,NO,,INT_39,,,
75,192.3559336373808,524.9016711206568,85.06285371777896,24.498196854732782,9.0,16.0,NO,100,97.29685285896174,98.35843557048972,103.19,1.07,98.35843557048972,103.19,1.07,63.57734993065382,64.45,1.32,3.5,NO,,INT_167,,,
76,2650.830430001727,535.8570060561078,82.0722168566327,20.95943330024525,8.0,13.0,NO,88,86.12028487886545,86.0382405013502,98.64,1.14,86.0382405013502,98.64,1.14,54.59052576547448,64.25,1.38,3.5,NO,,INT_45,,,
77,2830.328095546399,547.0496967105782,81.87611461534046,20.687544325609316,12.0,20.0,NO,84,116.73971747864807,117.05787924701043,111.75,1.29,117.05787924701043,111.75,1.29,90.50049356436266,78.38,1.57,3.5,NO,,INT_38,,,
78,815.0697960656486,553.0005331929259,84.33003350592028,23.579253723174283,9.0,20.0,NO,113,95.30025147730774,98.40781969453197,117.00,0.93,98.40781969453197,117.00,0.93,71.49017551203055,90.23,0.88,3.5,NO,,INT_137,,,
79,913.4195248128416,556.9342763509413,84.21440229144918,23.43426198870541,25.0,38.0,NO,115,267.0350016986134,262.4556762935808,280.68,1.30,262.4556762935808,280.94,1.32,246.6113929891908,262.80,1.34,3.5,NO,,INT_129,,,
80,2109.596377046858,556.2423249558709,82.75245277848379,21.717682617069062,5.0,20.0,NO,115,74.93773344033157,75.37955565512794,84.69,0.99,75.37955565512794,84.69,0.99,45.6985034713443,52.82,1.09,3.5,NO,,INT_80,,,
81,896.5064242772373,558.4660093569165,84.23771325137922,23.456697256812124,4.0,14.0,NO,78,59.7789822465117,60.97898197519194,70.32,0.90,60.97898197519194,70.32,0.90,16.119563611299398,26.74,1.10,3.5,NO,,INT_133,,,
82,339.71144328421553,579.9837289140834,84.96423294911345,24.22591649483972,66.0,109.0,NO,115,1282.2699462924318,1208.9259098636671,1231.93,3.36,1213.4877668839504,1244.76,3.68,1219.03327015635,1260.07,3.83,4.76277800706016,NO,,INT_170,,,
83,2324.0827963543497,580.8676176827819,82.5326106854366,21.38086049619936,23.0,42.0,NO,115,297.6763410515189,287.9943137837975,327.50,1.37,287.9943137837975,331.53,1.54,278.1355726088163,322.13,1.57,3.5,NO,,INT_430,,,
84,2324.382174168009,587.1228972525025,82.54194038991032,21.37342726699476,9.0,15.0,NO,101,102.83500659164724,100.08783132211236,107.88,1.26,100.08783132211236,107.88,1.26,64.67246181552083,65.49,1.17,3.5,NO,,INT_431,,,
85,2147.831945813112,588.8570601627624,82.75694433587472,21.62600946714701,8.0,17.0,NO,115,84.81892445838373,87.42242316502748,91.36,0.95,87.42242316502748,91.36,0.95,59.96890813732248,59.78,1.02,3.5,NO,,INT_83,,,
86,1570.613957034384,617.3146473928437,83.50101542722989,22.4243363647372,21.0,38.0,NO,115,214.71875149068575,204.16033900675455,212.20,1.14,204.16033900675455,212.20,1.14,182.83826496902896,188.46,1.08,3.5,NO,,INT_112,,,
87,667.162365228983,623.4372454945079,84.62349484935379,23.71019603122997,22.0,41.0,NO,115,217.8215363838002,208.75523444206044,228.36,1.16,208.75523444206044,228.46,1.18,191.82791389552835,207.92,1.18,3.5,NO,,INT_163,,,
88,2441.3217237028884,628.3291456159504,82.46552634262447,21.158643443579724,3.0,13.0,NO,47,60.07435672608847,62.20261923409048,76.69,1.32,62.20261923409048,76.69,1.32,17.32582819298203,25.16,1.14,3.5,NO,,INT_473,,,
89,2008.11385102574,631.5998852016372,82.99182893975508,21.779258654027377,11.0,20.0,NO,115,100.73500035258095,100.82839395839636,109.98,0.98,100.82839395839636,109.98,0.98,80.45162036022204,83.62,0.96,3.5,NO,,INT_96,,,
90,1346.5244241727323,637.4928162070086,83.8064688430926,22.723016180183738,4.0,19.0,NO,63,64.87905543212015,66.97062774204808,71.95,0.87,66.97062774204808,71.95,0.87,19.04642213281568,31.29,1.37,3.5,NO,,INT_542,,,
91,2626.5092355212178,638.4793455681113,82.25989555513179,20.880064094498486,4.0,16.0,NO,28,75.2520755741289,76.49309279977153,81.17,1.87,76.49309279977153,81.17,1.87,16.463907969858923,41.28,3.20,3.5,NO,,INT_70,,,
92,1022.0912483630638,650.2327917946575,84.22545077234675,23.173014627678462,16.0,33.0,NO,113,151.61573811963314,151.48820111530284,145.33,0.88,151.48820111530284,145.33,0.88,140.08859140456377,123.96,0.79,3.5,NO,,INT_149,,,
