# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:41.036
# DATE-END: 2025-01-20T21:34:42.094
# TSTART: 1737408881035.82
# TSTOP: 1737408882035.82
# DATE: 2025-01-20T21:34:44
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723025533149
# DEC: 22.0162286054219
# EQUINOX: 2000.0
# CRVAL1: 84.1723025533149
# CRVAL2: 22.0162286054219
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000801164891430626
# CD1_2: 0.00164125229337263
# CD2_1: -0.00164084756631555
# CD2_2: -0.000801303245321026
# A_ORDER: 2
# A_0_2: -3.12451657942544e-08
# A_1_1: 1.70217290497226e-07
# A_2_0: -1.94182899921863e-07
# B_ORDER: 2
# B_0_2: -4.75887385093011e-09
# B_1_1: -2.02304251857732e-07
# B_2_0: 4.21255862439537e-07
# AP_ORDER: 2
# AP_0_0: 1.9923125743541e-06
# AP_0_1: -1.35843479351247e-07
# AP_0_2: 3.12444097016263e-08
# AP_1_0: 2.38648893592504e-07
# AP_1_1: -1.70214357911982e-07
# AP_2_0: 1.94179048841407e-07
# BP_ORDER: 2
# BP_0_0: -3.41766625044926e-06
# BP_0_1: 1.86194848325159e-07
# BP_0_2: 4.75976014898613e-09
# BP_1_0: -3.91919026652795e-07
# BP_1_1: 2.02300066670631e-07
# BP_2_0: -4.21249110867507e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213440.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213440.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
9,92.0928142788229,69.85684799117405,8.0,11.0,NO,100.77700903670737,,94.21391351233169,94.21391351233169,3.5,45.38211596772512,83.7236155122616,25.142420829169918,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
9,92.0928142788229,69.85684799117405,8.0,11.0,NO,100.77700903670737,,94.21391351233169,94.21391351233169,3.5,45.38211596772512,83.7236155122616,25.142420829169918,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
9,92.0928142788229,69.85684799117405,8.0,11.0,NO,100.77700903670737,,94.21391351233169,94.21391351233169,3.5,45.38211596772512,83.7236155122616,25.142420829169918,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
9,92.0928142788229,69.85684799117405,8.0,11.0,NO,100.77700903670737,,94.21391351233169,94.21391351233169,3.5,45.38211596772512,83.7236155122616,25.142420829169918,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
10,2046.814419260102,71.3742031536534,12.0,20.0,NO,127.55844612521486,,126.71790561134212,126.71790561134212,3.5,98.21759851894576,82.04839492403333,21.92419907118579,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
10,2046.814419260102,71.3742031536534,12.0,20.0,NO,127.55844612521486,,126.71790561134212,126.71790561134212,3.5,98.21759851894576,82.04839492403333,21.92419907118579,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
11,2483.4911029303976,80.79187227690417,17.0,22.0,NO,167.00647489037567,,161.34113773016946,161.34113773016946,3.5,126.99000172875293,81.70186865568017,21.19589634483072,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
11,2483.4911029303976,80.79187227690417,17.0,22.0,NO,167.00647489037567,,161.34113773016946,161.34113773016946,3.5,126.99000172875293,81.70186865568017,21.19589634483072,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
11,2483.4911029303976,80.79187227690417,17.0,22.0,NO,167.00647489037567,,161.34113773016946,161.34113773016946,3.5,126.99000172875293,81.70186865568017,21.19589634483072,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
11,2483.4911029303976,80.79187227690417,17.0,22.0,NO,167.00647489037567,,161.34113773016946,161.34113773016946,3.5,126.99000172875293,81.70186865568017,21.19589634483072,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
12,2307.870411195923,85.35198115838485,30.0,45.0,NO,351.82795005594267,,332.1739551593057,334.13599427654265,3.8624429444897452,315.6253211255072,81.85555367770314,21.482350946009742,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
12,2307.870411195923,85.35198115838485,30.0,45.0,NO,351.82795005594267,,332.1739551593057,334.13599427654265,3.8624429444897452,315.6253211255072,81.85555367770314,21.482350946009742,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
12,2307.870411195923,85.35198115838485,30.0,45.0,NO,351.82795005594267,,332.1739551593057,334.13599427654265,3.8624429444897452,315.6253211255072,81.85555367770314,21.482350946009742,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
13,260.72582527310806,85.8757921554681,26.0,29.0,NO,291.8701040112768,,250.26559401186464,258.34586061213975,4.237283519082482,228.56230974488275,83.60445459067304,24.853298877472238,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
13,260.72582527310806,85.8757921554681,26.0,29.0,NO,291.8701040112768,,250.26559401186464,258.34586061213975,4.237283519082482,228.56230974488275,83.60445459067304,24.853298877472238,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
13,260.72582527310806,85.8757921554681,26.0,29.0,NO,291.8701040112768,,250.26559401186464,258.34586061213975,4.237283519082482,228.56230974488275,83.60445459067304,24.853298877472238,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
13,260.72582527310806,85.8757921554681,26.0,29.0,NO,291.8701040112768,,250.26559401186464,258.34586061213975,4.237283519082482,228.56230974488275,83.60445459067304,24.853298877472238,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
14,2047.6506678081585,95.528375741326,15.0,23.0,NO,162.82479156473767,,156.46703773547895,156.46703773547895,3.5,129.7145603972449,82.09065198936106,21.904015566686805,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
15,56.3189985566976,101.66336898475818,3.0,9.0,NO,74.33690684769931,,75.42485508670723,75.42485508670723,3.5,13.297905918460195,83.8128221061868,25.175771501719908,SI (Rank 4),II/389/ps1_dr2,1.382108381461618e+17,83.81464991,25.17617984,13.869
15,56.3189985566976,101.66336898475818,3.0,9.0,NO,74.33690684769931,,75.42485508670723,75.42485508670723,3.5,13.297905918460195,83.8128221061868,25.175771501719908,SI (Rank 1),II/389/ps1_dr2,1.3821083814297248e+17,83.8142814,25.17654079,11.1732
15,56.3189985566976,101.66336898475818,3.0,9.0,NO,74.33690684769931,,75.42485508670723,75.42485508670723,3.5,13.297905918460195,83.8128221061868,25.175771501719908,SI (Rank 2),II/389/ps1_dr2,1.3821083814088165e+17,83.81408591,25.17616459,11.3307
15,56.3189985566976,101.66336898475818,3.0,9.0,NO,74.33690684769931,,75.42485508670723,75.42485508670723,3.5,13.297905918460195,83.8128221061868,25.175771501719908,SI (Rank 3),II/389/ps1_dr2,1.3821083813870195e+17,83.81394167,25.17610866,11.5991
16,1200.159846671648,110.81354208533935,6.0,15.0,NO,76.001582267836,,75.34982754046382,75.34982754046382,3.5,35.56807035528172,82.8353643074733,23.289496990268233,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
16,1200.159846671648,110.81354208533935,6.0,15.0,NO,76.001582267836,,75.34982754046382,75.34982754046382,3.5,35.56807035528172,82.8353643074733,23.289496990268233,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
16,1200.159846671648,110.81354208533935,6.0,15.0,NO,76.001582267836,,75.34982754046382,75.34982754046382,3.5,35.56807035528172,82.8353643074733,23.289496990268233,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
16,1200.159846671648,110.81354208533935,6.0,15.0,NO,76.001582267836,,75.34982754046382,75.34982754046382,3.5,35.56807035528172,82.8353643074733,23.289496990268233,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
17,1893.6064603328919,111.22069427125516,5.0,13.0,NO,79.27346696263976,,78.51571524350508,78.51571524350508,3.5,36.59309942394536,82.24779140509082,22.14599246214422,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
17,1893.6064603328919,111.22069427125516,5.0,13.0,NO,79.27346696263976,,78.51571524350508,78.51571524350508,3.5,36.59309942394536,82.24779140509082,22.14599246214422,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
17,1893.6064603328919,111.22069427125516,5.0,13.0,NO,79.27346696263976,,78.51571524350508,78.51571524350508,3.5,36.59309942394536,82.24779140509082,22.14599246214422,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
17,1893.6064603328919,111.22069427125516,5.0,13.0,NO,79.27346696263976,,78.51571524350508,78.51571524350508,3.5,36.59309942394536,82.24779140509082,22.14599246214422,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
17,1893.6064603328919,111.22069427125516,5.0,13.0,NO,79.27346696263976,,78.51571524350508,78.51571524350508,3.5,36.59309942394536,82.24779140509082,22.14599246214422,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
18,1416.9885814679717,114.29535713681051,7.0,16.0,NO,87.8199985012818,,86.17424198013221,86.17424198013221,3.5,47.150433978990904,82.65649085990029,22.929551373355025,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
18,1416.9885814679717,114.29535713681051,7.0,16.0,NO,87.8199985012818,,86.17424198013221,86.17424198013221,3.5,47.150433978990904,82.65649085990029,22.929551373355025,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,1416.9885814679717,114.29535713681051,7.0,16.0,NO,87.8199985012818,,86.17424198013221,86.17424198013221,3.5,47.150433978990904,82.65649085990029,22.929551373355025,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
19,1425.359122604537,139.86102476328392,9.0,15.0,NO,100.73253330540973,,98.69194870497235,98.69194870497235,3.5,65.4317855211738,82.69510155000917,22.895707840857852,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
19,1425.359122604537,139.86102476328392,9.0,15.0,NO,100.73253330540973,,98.69194870497235,98.69194870497235,3.5,65.4317855211738,82.69510155000917,22.895707840857852,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
19,1425.359122604537,139.86102476328392,9.0,15.0,NO,100.73253330540973,,98.69194870497235,98.69194870497235,3.5,65.4317855211738,82.69510155000917,22.895707840857852,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
20,1920.9207145030962,146.6997106041001,12.0,17.0,NO,148.2604558759866,,130.7455013941702,130.7455013941702,3.5,93.01987174512696,82.28799031943262,22.073237253362837,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
21,2299.131883882956,149.3036256710688,21.0,26.0,NO,218.71985781493407,,210.09747299420243,210.31578627390715,3.513885694435724,189.7711681575592,81.97622223809077,21.447075446094367,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
21,2299.131883882956,149.3036256710688,21.0,26.0,NO,218.71985781493407,,210.09747299420243,210.31578627390715,3.513885694435724,189.7711681575592,81.97622223809077,21.447075446094367,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
21,2299.131883882956,149.3036256710688,21.0,26.0,NO,218.71985781493407,,210.09747299420243,210.31578627390715,3.513885694435724,189.7711681575592,81.97622223809077,21.447075446094367,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
21,2299.131883882956,149.3036256710688,21.0,26.0,NO,218.71985781493407,,210.09747299420243,210.31578627390715,3.513885694435724,189.7711681575592,81.97622223809077,21.447075446094367,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
21,2299.131883882956,149.3036256710688,21.0,26.0,NO,218.71985781493407,,210.09747299420243,210.31578627390715,3.513885694435724,189.7711681575592,81.97622223809077,21.447075446094367,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
21,2299.131883882956,149.3036256710688,21.0,26.0,NO,218.71985781493407,,210.09747299420243,210.31578627390715,3.513885694435724,189.7711681575592,81.97622223809077,21.447075446094367,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
21,2299.131883882956,149.3036256710688,21.0,26.0,NO,218.71985781493407,,210.09747299420243,210.31578627390715,3.513885694435724,189.7711681575592,81.97622223809077,21.447075446094367,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
22,123.88883910907555,153.72838817001835,37.0,32.0,NO,404.3980327685348,,386.98749382260183,390.6177404259257,4.635940152531647,373.69221019801927,83.84761634396406,25.02371751649689,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
22,123.88883910907555,153.72838817001835,37.0,32.0,NO,404.3980327685348,,386.98749382260183,390.6177404259257,4.635940152531647,373.69221019801927,83.84761634396406,25.02371751649689,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
22,123.88883910907555,153.72838817001835,37.0,32.0,NO,404.3980327685348,,386.98749382260183,390.6177404259257,4.635940152531647,373.69221019801927,83.84761634396406,25.02371751649689,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
23,1629.6793518254565,163.7380609177685,101.0,134.0,NO,1590.2317607797338,,1471.7491555825563,1510.9549295542997,6.644189028503355,1516.759937302574,82.56418708627845,22.540225124717743,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1629.6793518254565,163.7380609177685,101.0,134.0,NO,1590.2317607797338,,1471.7491555825563,1510.9549295542997,6.644189028503355,1516.759937302574,82.56418708627845,22.540225124717743,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1629.6793518254565,163.7380609177685,101.0,134.0,NO,1590.2317607797338,,1471.7491555825563,1510.9549295542997,6.644189028503355,1516.759937302574,82.56418708627845,22.540225124717743,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,2306.037356818937,166.01773014197173,9.0,17.0,NO,103.78389427499347,,103.12248791797731,103.12248791797731,3.5,59.356247545992915,82.00010101601455,21.42267433381473,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
24,2306.037356818937,166.01773014197173,9.0,17.0,NO,103.78389427499347,,103.12248791797731,103.12248791797731,3.5,59.356247545992915,82.00010101601455,21.42267433381473,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
25,2136.1640305460896,181.17029942516373,19.0,26.0,NO,173.82571903232696,,164.79304441702533,164.79304441702533,3.5,139.79847186506473,82.168750425711,21.691208642650224,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
