# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:41.036
# DATE-END: 2025-01-20T21:34:42.094
# TSTART: 1737408881035.82
# TSTOP: 1737408882035.82
# DATE: 2025-01-20T21:34:44
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723025533149
# DEC: 22.0162286054219
# EQUINOX: 2000.0
# CRVAL1: 84.1723025533149
# CRVAL2: 22.0162286054219
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000801164891430626
# CD1_2: 0.00164125229337263
# CD2_1: -0.00164084756631555
# CD2_2: -0.000801303245321026
# A_ORDER: 2
# A_0_2: -3.12451657942544e-08
# A_1_1: 1.70217290497226e-07
# A_2_0: -1.94182899921863e-07
# B_ORDER: 2
# B_0_2: -4.75887385093011e-09
# B_1_1: -2.02304251857732e-07
# B_2_0: 4.21255862439537e-07
# AP_ORDER: 2
# AP_0_0: 1.9923125743541e-06
# AP_0_1: -1.35843479351247e-07
# AP_0_2: 3.12444097016263e-08
# AP_1_0: 2.38648893592504e-07
# AP_1_1: -1.70214357911982e-07
# AP_2_0: 1.94179048841407e-07
# BP_ORDER: 2
# BP_0_0: -3.41766625044926e-06
# BP_0_1: 1.86194848325159e-07
# BP_0_2: 4.75976014898613e-09
# BP_1_0: -3.91919026652795e-07
# BP_1_1: 2.02300066670631e-07
# BP_2_0: -4.21249110867507e-07
# NOME_FILE: 20250120_213440.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_020.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,2483.4911029303976,80.79187227690417,81.70186865568017,21.19589634483072,17.0,22.0,NO,104,167.00647489037567,161.34113773016946,142.50,1.19,161.34113773016946,142.50,1.19,126.99000172875292,115.21,1.21,3.5,NO,,INT_4,,,,161.34,142.50,1.19,3.5
12,2307.870411195923,85.35198115838485,81.85555367770314,21.482350946009745,30.0,45.0,NO,93,351.82795005594267,332.1739551593057,313.52,1.79,334.13599427654265,314.85,1.86,315.6253211255072,297.13,1.75,3.862442944489745,NO,,INT_6,,,,334.14,314.85,1.86,3.86
13,260.72582527310806,85.8757921554681,83.60445459067304,24.85329887747224,26.0,29.0,NO,57,291.8701040112768,250.26559401186464,239.64,3.10,258.34586061213975,241.55,3.18,228.56230974488275,204.52,2.57,4.237283519082482,NO,,INT_13,,,,258.35,241.55,3.18,4.24
14,2047.6506678081585,95.528375741326,82.09065198936106,21.904015566686805,15.0,23.0,NO,115,162.82479156473767,156.46703773547895,142.19,1.41,156.46703773547895,142.19,1.41,129.7145603972449,117.45,1.37,3.5,NO,,INT_9,,,,156.47,142.19,1.41,3.5
15,56.3189985566976,101.66336898475818,83.8128221061868,25.175771501719908,3.0,9.0,NO,4,74.33690684769931,75.42485508670723,73.70,1.79,75.42485508670723,73.70,1.79,13.297905918460197,16.26,1.11,3.5,NO,,INT_627,,,,75.42,73.70,1.79,3.5
16,1200.159846671648,110.81354208533936,82.8353643074733,23.28949699026824,6.0,15.0,NO,55,76.001582267836,75.34982754046382,71.70,1.00,75.34982754046382,71.70,1.00,35.56807035528172,27.28,1.19,3.5,NO,,INT_16,,,,75.35,71.70,1.00,3.5
17,1893.606460332892,111.22069427125516,82.24779140509082,22.14599246214422,5.0,13.0,NO,166,79.27346696263976,78.51571524350508,89.35,1.03,78.51571524350508,89.35,1.03,36.59309942394536,49.03,1.30,3.5,NO,,INT_435,,,,78.52,89.35,1.03,3.5
18,1416.9885814679717,114.29535713681052,82.65649085990029,22.929551373355025,7.0,16.0,NO,115,87.8199985012818,86.17424198013221,84.54,0.87,86.17424198013221,84.54,0.87,47.1504339789909,48.28,1.14,3.5,NO,,INT_15,,,,86.17,84.54,0.87,3.5
19,1425.359122604537,139.86102476328392,82.69510155000917,22.89570784085785,9.0,15.0,NO,115,100.73253330540972,98.69194870497236,92.01,0.84,98.69194870497236,92.01,0.84,65.4317855211738,59.50,0.93,3.5,NO,,INT_19,,,,98.69,92.01,0.84,3.5
20,1920.920714503096,146.6997106041001,82.28799031943262,22.07323725336284,12.0,17.0,NO,89,148.2604558759866,130.7455013941702,125.94,1.45,130.7455013941702,125.94,1.45,93.01987174512696,87.32,1.41,3.5,NO,,INT_18,,,,130.75,125.94,1.45,3.5
21,2299.131883882956,149.3036256710688,81.97622223809077,21.447075446094367,21.0,26.0,NO,114,218.71985781493407,210.09747299420243,199.33,1.25,210.31578627390715,199.50,1.27,189.7711681575592,181.62,1.27,3.513885694435724,NO,,INT_17,,,,210.32,199.50,1.27,3.51
22,123.88883910907556,153.72838817001835,83.84761634396406,25.02371751649689,37.0,32.0,NO,75,404.3980327685348,386.9874938226018,385.38,2.95,390.6177404259257,389.65,3.15,373.69221019801927,362.42,2.81,4.635940152531647,NO,,INT_26,,,,390.62,389.65,3.15,4.64
23,1629.6793518254565,163.7380609177685,82.56418708627845,22.540225124717743,101.0,134.0,NO,115,1590.2317607797338,1471.7491555825563,1493.85,5.77,1510.9549295542995,1517.37,6.09,1516.759937302574,1486.86,5.59,6.644189028503355,NO,,INT_23,,,,1510.95,1517.37,6.09,6.64
24,2306.037356818937,166.01773014197173,82.00010101601455,21.42267433381473,9.0,17.0,NO,81,103.78389427499349,103.12248791797732,99.80,1.39,103.12248791797732,99.80,1.39,59.35624754599292,67.95,1.64,3.5,NO,,INT_465,,,,103.12,99.81,1.39,3.5
25,2136.1640305460896,181.17029942516373,82.168750425711,21.691208642650224,19.0,26.0,NO,115,173.82571903232696,164.79304441702533,150.11,1.41,164.79304441702533,150.11,1.41,139.79847186506473,124.32,1.30,3.5,NO,,INT_24,,,,164.79,150.11,1.41,3.5
26,1132.3235561371412,186.66856225329343,83.02955990125439,23.34150451808083,3.0,10.0,NO,33,55.94807139499341,63.86660644922078,70.50,0.84,63.86660644922078,70.50,0.84,15.582539365112153,21.30,0.99,3.5,NO,,INT_27,,,,63.87,70.50,0.84,3.5
27,2277.940371976142,197.9273522677757,82.08006753079941,21.44420043926235,30.0,41.0,NO,114,355.1843928214727,326.5339630360318,327.78,1.83,328.41916708106106,328.96,1.89,314.76620017215043,315.36,1.81,3.6362780663386647,NO,,INT_25,,,,328.42,328.96,1.89,3.64
28,1311.0240183010587,198.013740598496,82.89672308043508,23.03837249018904,9.0,18.0,NO,115,95.05984003450295,98.30529589083028,106.40,0.87,98.30529589083028,106.40,0.87,65.33099405188469,78.55,0.90,3.5,NO,,INT_29,,,,98.31,106.40,0.87,3.5
29,585.489815234819,199.5254823555524,83.52582281560224,24.23032072329051,4.0,10.0,NO,62,78.00622337226532,78.10980276295872,79.13,1.09,78.10980276295872,79.13,1.09,14.322759781935176,25.21,1.23,3.5,NO,,INT_31,,,,78.11,79.13,1.09,3.5
30,2224.4268215840666,216.1491382887315,82.15702819232024,21.518299937375367,38.0,54.0,NO,115,493.7636342020504,466.6149935835773,430.06,2.07,470.2984486132361,432.32,2.21,459.8980717300298,419.24,2.17,4.0258945136364535,NO,,INT_28,,,,470.3,432.32,2.21,4.03
31,1081.596803732442,225.1950924543032,83.14226519975459,23.39460315798046,18.0,31.0,NO,115,185.65585437943693,176.92801524582873,183.95,1.10,176.92801524582873,183.95,1.10,156.7159863684458,163.98,1.05,3.5,NO,,INT_35,,,,176.93,183.95,1.10,3.5
32,149.45261233077778,225.9810755776141,83.95588177554373,24.924346302475342,10.0,11.0,NO,72,111.52238288510333,110.12916538014969,97.99,1.29,110.12916538014969,97.99,1.29,70.21265972470238,47.69,1.68,3.5,NO,,INT_40,,,,110.13,97.99,1.29,3.5
33,1642.8494608998444,235.34267154205537,82.68075730817115,22.46237329777809,127.0,254.0,SI,115,3092.681031408339,2907.6013231357683,2998.77,7.12,2934.4099487633234,3046.05,7.28,3041.0049219436446,3158.40,7.40,6.065225440576926,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2970.16,3096.53,6.83,6.34
34,2010.1148226094097,235.67637419153093,82.37123690631353,21.85659112275763,11.0,16.0,NO,115,111.51907511571034,110.7376706688775,108.48,0.98,110.7376706688775,108.48,0.98,85.39787202836297,80.25,0.95,3.5,NO,,INT_32,,,,110.74,108.48,0.98,3.5
35,408.7037149381393,243.9964306525762,83.76052514371379,24.4851244499018,7.0,10.0,NO,69,88.29154481471149,87.50736746406034,81.99,1.22,87.50736746406034,81.99,1.22,40.24061003756778,32.92,1.52,3.5,NO,,INT_42,,,,87.51,81.99,1.22,3.5
36,1689.7219505041237,250.8467457292865,82.6686445168954,22.37295625083894,27.0,47.0,NO,115,327.0362528790502,301.17144661202883,295.10,1.36,301.17144661202883,295.65,1.42,283.2778247069441,278.10,1.42,3.5,NO,,INT_37,,,,301.17,295.65,1.42,3.5
37,2787.9589009730967,256.0368018364025,81.76010447329902,20.55737745456619,7.0,12.0,NO,33,92.58650102868172,91.03514938048824,104.87,4.33,91.03514938048824,104.87,4.33,47.616996554360846,59.89,5.02,3.5,NO,,INT_440,,,,91.04,104.87,4.33,3.5
38,2598.562312892766,278.3208170719351,81.95584169397064,20.85256517533587,17.0,24.0,NO,66,174.93081250950843,169.37164830125576,178.85,1.79,169.37164830125576,178.86,1.79,144.14265798043445,156.31,1.88,3.5,NO,,INT_39,,,,169.37,178.86,1.79,3.5
39,2697.5128026133784,279.45453646139447,81.87599531235007,20.688425280434185,14.0,16.0,NO,84,123.78048934124084,122.88291467021944,111.75,1.29,122.88291467021944,111.75,1.29,94.89421157038755,78.38,1.57,3.5,NO,,INT_38,,,,122.88,111.75,1.29,3.5
40,227.65106324740623,284.68052118793685,83.99308437483373,24.74948823698531,25.0,24.0,NO,103,245.4666492034316,234.5950867369945,267.35,1.88,235.26794204061736,268.49,1.95,222.43767327842053,246.70,1.69,3.8125214793976574,NO,,INT_50,,,,235.27,268.49,1.95,3.81
41,357.1607160447314,290.18272214115314,83.88909023266447,24.53288873635689,18.0,18.0,NO,113,167.23431730107035,160.02628676931252,177.86,1.48,160.02628676931252,178.01,1.50,140.33760168135333,152.27,1.48,3.5,NO,,INT_52,,,,160.03,178.01,1.50,3.5
42,503.8564383696254,292.2884885184738,83.76428982160823,24.29065849273423,96.0,148.0,NO,115,1906.309082800477,1797.2847657777404,1748.42,5.28,1815.751338201399,1766.36,5.73,1850.5760579800465,1791.64,6.72,5.690276977135874,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1843.15,1797.70,5.52,6.01
43,2161.1685314239744,289.83903592326243,82.34060873836334,21.56511740901971,8.0,16.0,NO,166,94.32386997878405,89.8418164309953,89.35,1.03,89.8418164309953,89.35,1.03,60.15058888314171,49.03,1.30,3.5,NO,,INT_435,,,,89.84,89.35,1.03,3.5
44,2195.5243681323136,298.9991293403168,82.32806692826284,21.50129625475728,8.0,15.0,NO,82,96.4489629979559,93.72470053994884,86.11,1.19,93.72470053994884,86.11,1.19,58.46104882281266,49.82,1.26,3.5,NO,,INT_44,,,,93.72,86.11,1.19,3.5
45,1320.5942646679157,308.0046752826408,83.08526805674471,22.935970828597373,16.0,28.0,NO,115,151.5616749605906,144.93318996724673,154.10,0.98,144.93318996724673,154.10,0.98,118.1979543513346,131.01,0.85,3.5,NO,,INT_49,,,,144.93,154.10,0.98,3.5
46,2520.0001823245034,306.972351743123,82.07158915926945,20.959865127054712,9.0,17.0,NO,88,102.07398341023551,102.43077862938996,98.64,1.14,102.43077862938996,98.64,1.14,60.03477956712762,64.25,1.38,3.5,NO,,INT_45,,,,102.43,98.64,1.14,3.5
47,1827.886883071762,325.6618885720859,82.68483148547455,22.08652426790236,9.0,22.0,NO,115,104.43953803651874,105.52515879105142,115.94,1.09,105.52515879105142,115.94,1.09,75.53583214525196,89.53,1.15,3.5,NO,,INT_53,,,,105.53,115.94,1.09,3.5
48,2289.963406967668,336.1473629390271,82.31484462856659,21.31651419167242,44.0,72.0,NO,115,579.4850567647846,551.6222786498269,531.39,2.01,553.2231230700265,534.25,2.12,549.5119584616893,526.99,2.07,4.11131171890398,NO,,INT_51,,,,553.22,534.25,2.12,4.11
49,1130.9365283040418,334.98085546164634,83.29649263100087,23.22670924766992,9.0,20.0,NO,114,92.18280816719532,92.4948502335598,95.36,0.89,92.4948502335598,95.36,0.89,60.4159405699028,65.00,0.82,3.5,NO,,INT_56,,,,92.49,95.36,0.89,3.5
50,1941.8665743413408,336.34395379503,82.60752693379024,21.89028299278768,9.0,22.0,NO,44,98.55974902908896,95.61412294247737,89.93,1.52,95.61412294247737,89.93,1.52,62.311402918178565,47.44,1.85,3.5,NO,,INT_54,,,,95.61,89.94,1.52,3.5
51,1178.3714833332476,343.697627479018,83.27124604901597,23.14179590883756,52.0,95.0,NO,115,819.0223463618927,754.479731151787,775.86,2.79,762.3525308334404,786.27,2.98,762.8492632629559,784.57,2.88,4.3103261499306615,NO,,INT_57,,,,762.35,786.27,2.98,4.31
52,1053.7878704587852,349.44558286927,83.38894601994744,23.34212124793794,29.0,56.0,NO,115,339.47279290553337,315.71427572984817,306.20,1.24,315.71427572984817,307.07,1.31,302.9185615269161,294.60,1.30,3.5,NO,,INT_61,,,,315.71,307.07,1.31,3.5
53,322.0324774847827,354.6695540679503,84.03632246686826,24.539046801783723,7.0,15.0,NO,84,105.91373377498618,101.22978170992177,106.20,1.37,101.22978170992177,106.20,1.37,45.643600436652015,63.07,1.58,3.5,NO,,INT_69,,,,101.23,106.20,1.37,3.5
54,1733.8892873178183,355.3702393396825,82.81732071321332,22.2180632029898,11.0,24.0,NO,26,111.24118978383972,109.27393939066664,102.61,3.40,109.27393939066664,102.61,3.40,78.7783269332775,70.66,4.28,3.5,NO,,INT_505,,,,109.27,102.61,3.40,3.5
55,1007.1423837509684,365.1951957230265,83.45747776639388,23.40632098558405,11.0,25.0,NO,115,115.10104811740682,114.3432922719202,100.21,0.95,114.3432922719202,100.21,0.95,86.3374360505714,69.54,0.92,3.5,NO,,INT_64,,,,114.34,100.21,0.95,3.5
56,353.12641703672915,367.10441091269234,84.0313880272216,24.478177899019688,25.0,31.0,NO,115,273.28306741657264,237.49949438088365,250.32,1.77,237.49949438088365,251.13,1.86,221.0712645861145,225.54,1.62,3.5,NO,,INT_71,,,,237.5,251.12,1.86,3.5
57,45.72728511547577,374.1362627051962,84.31558394919739,24.97577802021325,9.0,13.0,NO,81,114.49276672610236,109.89311155602068,94.24,1.18,109.89311155602068,94.24,1.18,61.01849921738319,43.96,1.62,3.5,NO,,INT_76,,,,109.89,94.24,1.18,3.5
58,1741.9914862441938,375.9701842399565,82.84709722693924,22.18851037849504,23.0,39.0,NO,115,273.2858262615001,246.6870161723501,229.74,1.36,246.6870161723501,229.84,1.38,225.187668543347,213.13,1.42,3.5,NO,,INT_62,,,,246.69,229.84,1.38,3.5
59,608.9338808510382,376.50276465502606,83.8240070063918,24.051267215915647,16.0,25.0,NO,93,175.2983866683419,157.65202895979354,146.45,1.14,157.65202895979354,146.45,1.14,118.85524481624095,117.45,1.10,3.5,NO,,INT_72,,,,157.65,146.45,1.14,3.5
60,1501.9682848469151,380.5015834354388,83.05953195057069,22.580213630605385,8.0,20.0,NO,115,93.19521132160727,90.58064270869484,86.60,0.93,90.58064270869484,86.60,0.93,57.33270493629522,50.98,1.02,3.5,NO,,INT_68,,,,90.58,86.60,0.93,3.5
61,2064.385495872443,390.2939766852848,82.60001321952412,21.64601836567715,23.0,28.0,NO,115,243.4887229665788,227.94438467179853,220.98,1.12,227.94438467179853,220.99,1.12,210.20982706855747,199.23,1.10,3.5,NO,,INT_63,,,,227.94,220.99,1.12,3.5
62,605.7946189306219,397.1218185007621,83.86383211359404,24.03999592762901,186.0,254.0,SI,115,5418.526497816088,5143.106511826117,5241.07,8.64,5214.337841132994,5300.85,9.52,5474.636481596779,5539.87,11.57,7.398206405091629,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5264.55,5369.60,8.98,7.69
63,2095.476978555704,393.5277082923543,82.57957991478942,21.59223602905731,4.0,11.0,NO,39,64.78924354634802,66.45899340246218,69.08,1.19,66.45899340246218,69.08,1.19,15.63927966900648,23.17,1.38,3.5,NO,,INT_67,,,,66.46,69.08,1.19,3.5
64,1136.068655957875,395.4949132152424,83.40037543375253,23.17036630640443,6.0,15.0,NO,111,81.97835838000532,80.0250519632737,82.08,0.96,80.0250519632737,82.08,0.96,38.18666344364665,46.34,1.17,3.5,NO,,INT_74,,,,80.03,82.08,0.96,3.5
65,1639.5872350786287,403.22997082369375,82.98266507000679,22.335702636222727,5.0,13.0,NO,85,73.87867692751833,75.74128647871477,73.61,1.03,75.74128647871477,73.61,1.03,39.31083621894828,30.91,1.41,3.5,NO,,INT_73,,,,75.74,73.61,1.03,3.5
66,1257.0621517096993,413.3717985914544,83.32812183891998,22.95723846779377,30.0,69.0,NO,115,414.9557879867202,381.9273271826654,392.54,1.53,390.29727666637416,394.85,1.63,391.886676703686,386.24,1.54,3.731753948175353,NO,,INT_77,,,,390.3,394.85,1.63,3.73
67,2518.0408643319565,412.6762366802445,82.25983698162065,20.880625480199,7.0,14.0,NO,111,82.27121135208279,83.33117702512212,80.81,0.85,83.33117702512212,80.81,0.85,49.4124477882381,39.90,1.11,3.5,NO,,INT_481,,,,83.33,80.81,0.85,3.5
68,3053.810424881124,415.38814238169147,81.82174291033905,19.99515422297452,10.0,10.0,NO,10,125.71724870648173,117.2036909726552,115.31,6.13,117.2036909726552,115.38,6.15,67.21798766018297,76.22,7.44,3.5,NO,,INT_492,,,,117.2,115.38,6.15,3.5
69,389.0650700694822,431.6541729979235,84.11609384648787,24.367742899832205,63.0,81.0,NO,115,956.3747785662476,815.5732979644937,854.45,4.44,822.409853980365,874.55,6.12,803.362873064656,857.56,6.72,5.130392114329123,NO,,INT_85,,,,822.41,874.55,6.12,5.13
70,157.5103670661644,429.5036568602805,84.31657254174662,24.74857398545813,4.0,12.0,NO,65,76.20913502137532,76.35862153659231,82.73,1.28,76.35862153659231,82.73,1.28,14.113014221148967,24.93,1.55,3.5,NO,,INT_86,,,,76.36,82.73,1.28,3.5
71,1995.585992664302,443.3085718055906,82.75202610339336,21.717760288294247,11.0,25.0,NO,115,110.59985409066536,107.34994284161871,84.69,0.99,107.34994284161871,84.69,0.99,76.36149521313044,52.82,1.09,3.5,NO,,INT_80,,,,107.35,84.69,0.99,3.5
72,2335.463442296707,442.4996923970252,82.46489105603384,21.15828263064222,4.0,12.0,NO,12,59.9561539974835,65.08988474604266,69.44,1.57,65.08988474604266,69.44,1.57,17.519973123171546,19.71,1.53,3.5,NO,,INT_79,,,,65.09,69.44,1.57,3.5
73,1367.3264497285584,450.6686763672713,83.29997006660747,22.7463434668889,3.0,12.0,NO,29,52.90674208259402,56.76317443418294,71.70,0.81,56.76317443418294,71.70,0.81,13.965612701048313,25.14,1.15,3.5,NO,,INT_84,,,,56.76,71.70,0.81,3.5
74,1757.3040179124264,456.32828797821816,82.97698185776207,22.1000008594012,3.0,14.0,NO,33,64.78485964266491,68.0359683098041,70.28,2.09,68.0359683098041,70.28,2.09,18.42734336353281,25.61,2.92,3.5,NO,,INT_498,,,,68.04,70.28,2.09,3.5
75,2109.604005366376,460.7753189150219,82.68683681013697,21.516171692720768,5.0,16.0,NO,65,73.06566267687202,73.12718149425292,74.84,1.04,73.12718149425292,74.84,1.04,42.041729439593645,35.90,1.34,3.5,NO,,INT_82,,,,73.13,74.84,1.04,3.5
76,2039.9706084612303,466.99625367032206,82.75655616336823,21.62601235017619,9.0,22.0,NO,115,94.79774198879886,95.73700011800932,91.36,0.95,95.73700011800932,91.36,0.95,60.39712220847744,59.78,1.02,3.5,NO,,INT_83,,,,95.74,91.36,0.95,3.5
77,488.9761968900858,476.9359349660335,84.10975282021754,24.16784015759992,9.0,13.0,NO,115,112.9235117655092,108.13635788036947,115.43,1.11,108.13635788036947,115.43,1.11,56.92458508349125,81.64,1.13,3.5,NO,,INT_91,,,,108.14,115.43,1.11,3.5
78,629.4460300899044,485.4872646931584,84.00194008519681,23.930730821536315,12.0,22.0,NO,115,116.0284655060725,114.59216052390424,107.99,0.92,114.59216052390424,107.99,0.92,74.74046307236657,77.39,0.96,3.5,NO,,INT_92,,,,114.59,107.99,0.92,3.5
79,1988.321726517736,492.3205522973808,82.8450623729634,21.691173528448385,3.0,13.0,NO,30,60.79584878213134,63.117894925652905,65.26,1.36,63.117894925652905,65.26,1.36,16.746490457784564,21.21,1.54,3.5,NO,,INT_89,,,,63.12,65.26,1.36,3.5
80,1473.403678961863,498.91762016628303,83.29501911008936,22.533646101369207,11.0,16.0,NO,115,125.64507998493428,110.69669380007991,102.37,1.31,110.69669380007991,102.37,1.31,73.17522233665245,64.19,1.20,3.5,NO,,INT_90,,,,110.7,102.37,1.31,3.5
