# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:39.165
# DATE-END: 2025-01-20T21:32:40.229
# TSTART: 1737408759165.13
# TSTOP: 1737408760165.14
# DATE: 2025-01-20T21:32:42
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1718616458244
# DEC: 22.0154150456079
# EQUINOX: 2000.0
# CRVAL1: 84.1718616458244
# CRVAL2: 22.0154150456079
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000787253698251301
# CD1_2: 0.00164817748640776
# CD2_1: -0.00164775361037628
# CD2_2: -0.000786902310215419
# A_ORDER: 2
# A_0_2: -3.96511904305778e-07
# A_1_1: 3.83205689316852e-07
# A_2_0: -1.73082780637768e-07
# B_ORDER: 2
# B_0_2: 5.46281991258427e-07
# B_1_1: -3.80449766858748e-07
# B_2_0: 3.24924364346134e-07
# AP_ORDER: 2
# AP_0_0: 1.11607481869669e-06
# AP_0_1: -8.85058067014779e-07
# AP_0_2: 3.9651429167822e-07
# AP_1_0: 5.66591364483075e-07
# AP_1_1: -3.83202660804601e-07
# AP_2_0: 1.73080443508219e-07
# BP_ORDER: 2
# BP_0_0: -1.24209878347159e-06
# BP_0_1: 1.16797712438118e-06
# BP_0_2: -5.46284859853188e-07
# BP_1_0: -7.28656657900021e-07
# BP_1_1: 3.80444971758857e-07
# BP_2_0: -3.24921691486288e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213239.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213239.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,883.8663479921648,34.13154116108978,8.0,11.0,NO,80.31320355109,,81.00536481690892,81.00536481690892,3.5,47.444308892934075,82.95243365215798,23.859822185544015,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
3,883.8663479921648,34.13154116108978,8.0,11.0,NO,80.31320355109,,81.00536481690892,81.00536481690892,3.5,47.444308892934075,82.95243365215798,23.859822185544015,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
3,883.8663479921648,34.13154116108978,8.0,11.0,NO,80.31320355109,,81.00536481690892,81.00536481690892,3.5,47.444308892934075,82.95243365215798,23.859822185544015,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,883.8663479921648,34.13154116108978,8.0,11.0,NO,80.31320355109,,81.00536481690892,81.00536481690892,3.5,47.444308892934075,82.95243365215798,23.859822185544015,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
4,411.2271239422751,47.0341401838009,82.0,109.0,NO,1582.8606957822253,,1503.950812529905,1507.3236861825117,5.321480184791399,1507.8071697296448,83.37796290267435,24.629870121275008,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
4,411.2271239422751,47.0341401838009,82.0,109.0,NO,1582.8606957822253,,1503.950812529905,1507.3236861825117,5.321480184791399,1507.8071697296448,83.37796290267435,24.629870121275008,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
4,411.2271239422751,47.0341401838009,82.0,109.0,NO,1582.8606957822253,,1503.950812529905,1507.3236861825117,5.321480184791399,1507.8071697296448,83.37796290267435,24.629870121275008,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,411.2271239422751,47.0341401838009,82.0,109.0,NO,1582.8606957822253,,1503.950812529905,1507.3236861825117,5.321480184791399,1507.8071697296448,83.37796290267435,24.629870121275008,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,411.2271239422751,47.0341401838009,82.0,109.0,NO,1582.8606957822253,,1503.950812529905,1507.3236861825117,5.321480184791399,1507.8071697296448,83.37796290267435,24.629870121275008,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
4,411.2271239422751,47.0341401838009,82.0,109.0,NO,1582.8606957822253,,1503.950812529905,1507.3236861825117,5.321480184791399,1507.8071697296448,83.37796290267435,24.629870121275008,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
5,1525.1855264991818,45.195029436133,6.0,12.0,NO,78.87852449155488,,77.7868946489433,77.7868946489433,3.5,35.99547395107838,82.43445865112825,22.790557705874424,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1525.1855264991818,45.195029436133,6.0,12.0,NO,78.87852449155488,,77.7868946489433,77.7868946489433,3.5,35.99547395107838,82.43445865112825,22.790557705874424,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
6,566.6228229014872,58.281037671396895,30.0,30.0,NO,293.5069091555651,,281.6497472192076,281.6497472192076,3.946407823062559,255.63375825601983,83.2655398948305,24.364893443439268,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
6,566.6228229014872,58.281037671396895,30.0,30.0,NO,293.5069091555651,,281.6497472192076,281.6497472192076,3.946407823062559,255.63375825601983,83.2655398948305,24.364893443439268,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
7,738.529717228458,56.48069040376271,4.0,10.0,NO,78.22371947400367,,78.37822060966731,78.37822060966731,3.5,14.006424418473575,83.11596908337286,24.082585610920656,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
7,738.529717228458,56.48069040376271,4.0,10.0,NO,78.22371947400367,,78.37822060966731,78.37822060966731,3.5,14.006424418473575,83.11596908337286,24.082585610920656,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
8,2038.364396026037,66.67692613990768,13.0,18.0,NO,122.44621882380177,,120.63829177886932,120.63829177886932,3.5,87.27547580167196,82.04872074873789,21.924049742275937,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
8,2038.364396026037,66.67692613990768,13.0,18.0,NO,122.44621882380177,,120.63829177886932,120.63829177886932,3.5,87.27547580167196,82.04872074873789,21.924049742275937,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
9,2474.6468841952337,72.58983659881171,15.0,17.0,NO,155.91138128809183,,150.81597102115907,150.81597102115907,3.5,120.43397572037941,81.70296582674418,21.19640435216186,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
9,2474.6468841952337,72.58983659881171,15.0,17.0,NO,155.91138128809183,,150.81597102115907,150.81597102115907,3.5,120.43397572037941,81.70296582674418,21.19640435216186,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
9,2474.6468841952337,72.58983659881171,15.0,17.0,NO,155.91138128809183,,150.81597102115907,150.81597102115907,3.5,120.43397572037941,81.70296582674418,21.19640435216186,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
9,2474.6468841952337,72.58983659881171,15.0,17.0,NO,155.91138128809183,,150.81597102115907,150.81597102115907,3.5,120.43397572037941,81.70296582674418,21.19640435216186,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
10,219.27380362426405,77.2073111836996,12.0,17.0,NO,139.5224223373084,,125.74269171367763,125.74269171367763,3.5,81.20589626584437,83.59756343048366,24.922674237354357,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
10,219.27380362426405,77.2073111836996,12.0,17.0,NO,139.5224223373084,,125.74269171367763,125.74269171367763,3.5,81.20589626584437,83.59756343048366,24.922674237354357,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
10,219.27380362426405,77.2073111836996,12.0,17.0,NO,139.5224223373084,,125.74269171367763,125.74269171367763,3.5,81.20589626584437,83.59756343048366,24.922674237354357,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
11,2299.4749121907753,78.57688460957637,31.0,34.0,NO,336.3579743060049,,320.4097399522237,320.4097399522237,3.787111044895997,296.46351102351883,81.85618180367196,21.482214640992233,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
11,2299.4749121907753,78.57688460957637,31.0,34.0,NO,336.3579743060049,,320.4097399522237,320.4097399522237,3.787111044895997,296.46351102351883,81.85618180367196,21.482214640992233,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
11,2299.4749121907753,78.57688460957637,31.0,34.0,NO,336.3579743060049,,320.4097399522237,320.4097399522237,3.787111044895997,296.46351102351883,81.85618180367196,21.482214640992233,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
12,83.30858434592857,81.92309522173765,9.0,13.0,NO,101.35301994949342,,98.22029621635853,98.22029621635853,3.5,60.223759758541846,83.72342256041948,25.142783225868566,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
12,83.30858434592857,81.92309522173765,9.0,13.0,NO,101.35301994949342,,98.22029621635853,98.22029621635853,3.5,60.223759758541846,83.72342256041948,25.142783225868566,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
12,83.30858434592857,81.92309522173765,9.0,13.0,NO,101.35301994949342,,98.22029621635853,98.22029621635853,3.5,60.223759758541846,83.72342256041948,25.142783225868566,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
12,83.30858434592857,81.92309522173765,9.0,13.0,NO,101.35301994949342,,98.22029621635853,98.22029621635853,3.5,60.223759758541846,83.72342256041948,25.142783225868566,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
12,83.30858434592857,81.92309522173765,9.0,13.0,NO,101.35301994949342,,98.22029621635853,98.22029621635853,3.5,60.223759758541846,83.72342256041948,25.142783225868566,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
12,83.30858434592857,81.92309522173765,9.0,13.0,NO,101.35301994949342,,98.22029621635853,98.22029621635853,3.5,60.223759758541846,83.72342256041948,25.142783225868566,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
13,2039.2943518840389,91.06333878781508,16.0,18.0,NO,134.65137056224273,,133.37157568187388,133.37157568187388,3.5,112.24121824969555,82.09143808148671,21.903866555775522,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
14,252.36097938960313,96.89380658624877,27.0,22.0,NO,290.27965447356553,,259.5242432097157,260.3045124091884,3.9616313549284587,220.09700432246683,83.60484062829224,24.85287720966284,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
14,252.36097938960313,96.89380658624877,27.0,22.0,NO,290.27965447356553,,259.5242432097157,260.3045124091884,3.9616313549284587,220.09700432246683,83.60484062829224,24.85287720966284,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
14,252.36097938960313,96.89380658624877,27.0,22.0,NO,290.27965447356553,,259.5242432097157,260.3045124091884,3.9616313549284587,220.09700432246683,83.60484062829224,24.85287720966284,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
14,252.36097938960313,96.89380658624877,27.0,22.0,NO,290.27965447356553,,259.5242432097157,260.3045124091884,3.9616313549284587,220.09700432246683,83.60484062829224,24.85287720966284,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
15,1191.534381842496,113.51541051239536,4.0,13.0,NO,64.70271941896064,,65.24972804186939,65.24972804186939,3.5,14.081519632470632,82.83611986814506,23.290035826456407,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
15,1191.534381842496,113.51541051239536,4.0,13.0,NO,64.70271941896064,,65.24972804186939,65.24972804186939,3.5,14.081519632470632,82.83611986814506,23.290035826456407,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
15,1191.534381842496,113.51541051239536,4.0,13.0,NO,64.70271941896064,,65.24972804186939,65.24972804186939,3.5,14.081519632470632,82.83611986814506,23.290035826456407,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
15,1191.534381842496,113.51541051239536,4.0,13.0,NO,64.70271941896064,,65.24972804186939,65.24972804186939,3.5,14.081519632470632,82.83611986814506,23.290035826456407,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
16,1408.848304896624,115.16883505237622,8.0,21.0,NO,77.5022202442492,,80.30077081019549,80.30077081019549,3.5,59.29203732922306,82.65697610062121,22.92931881429238,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
16,1408.848304896624,115.16883505237622,8.0,21.0,NO,77.5022202442492,,80.30077081019549,80.30077081019549,3.5,59.29203732922306,82.65697610062121,22.92931881429238,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
16,1408.848304896624,115.16883505237622,8.0,21.0,NO,77.5022202442492,,80.30077081019549,80.30077081019549,3.5,59.29203732922306,82.65697610062121,22.92931881429238,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
17,682.5279466836781,129.5169740365696,4.0,13.0,NO,56.53008462448696,,58.065230089436,58.065230089436,3.5,15.63058964110451,83.2956273874449,24.118445122573327,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
17,682.5279466836781,129.5169740365696,4.0,13.0,NO,56.53008462448696,,58.065230089436,58.065230089436,3.5,15.63058964110451,83.2956273874449,24.118445122573327,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
17,682.5279466836781,129.5169740365696,4.0,13.0,NO,56.53008462448696,,58.065230089436,58.065230089436,3.5,15.63058964110451,83.2956273874449,24.118445122573327,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
17,682.5279466836781,129.5169740365696,4.0,13.0,NO,56.53008462448696,,58.065230089436,58.065230089436,3.5,15.63058964110451,83.2956273874449,24.118445122573327,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
18,1417.307678468293,140.97371246433104,7.0,13.0,NO,80.36420058550526,,80.89615900256827,80.89615900256827,3.5,47.28465638028149,82.69620287194581,22.895450956503968,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
18,1417.307678468293,140.97371246433104,7.0,13.0,NO,80.36420058550526,,80.89615900256827,80.89615900256827,3.5,47.28465638028149,82.69620287194581,22.895450956503968,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
18,1417.307678468293,140.97371246433104,7.0,13.0,NO,80.36420058550526,,80.89615900256827,80.89615900256827,3.5,47.28465638028149,82.69620287194581,22.895450956503968,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
19,2291.245975613554,142.49233899978455,22.0,22.0,NO,204.62306809285343,,197.06476334584423,197.64908218128733,3.5486870311913994,182.84617686741467,81.97652475654392,21.447071863398794,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
19,2291.245975613554,142.49233899978455,22.0,22.0,NO,204.62306809285343,,197.06476334584423,197.64908218128733,3.5486870311913994,182.84617686741467,81.97652475654392,21.447071863398794,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
19,2291.245975613554,142.49233899978455,22.0,22.0,NO,204.62306809285343,,197.06476334584423,197.64908218128733,3.5486870311913994,182.84617686741467,81.97652475654392,21.447071863398794,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
19,2291.245975613554,142.49233899978455,22.0,22.0,NO,204.62306809285343,,197.06476334584423,197.64908218128733,3.5486870311913994,182.84617686741467,81.97652475654392,21.447071863398794,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
19,2291.245975613554,142.49233899978455,22.0,22.0,NO,204.62306809285343,,197.06476334584423,197.64908218128733,3.5486870311913994,182.84617686741467,81.97652475654392,21.447071863398794,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
19,2291.245975613554,142.49233899978455,22.0,22.0,NO,204.62306809285343,,197.06476334584423,197.64908218128733,3.5486870311913994,182.84617686741467,81.97652475654392,21.447071863398794,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
19,2291.245975613554,142.49233899978455,22.0,22.0,NO,204.62306809285343,,197.06476334584423,197.64908218128733,3.5486870311913994,182.84617686741467,81.97652475654392,21.447071863398794,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
20,1913.0253237162865,143.48147450575303,12.0,15.0,NO,119.83748485183244,,111.75472968196293,111.75472968196293,3.5,77.7968157328056,82.28891866380364,22.0729089307756,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
21,1621.9383009453068,162.7972460392269,93.0,118.0,NO,1502.684019293023,,1389.4569530796207,1410.9282742683488,6.186251507541851,1400.626521871574,82.56464984520032,22.540032265526413,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1621.9383009453068,162.7972460392269,93.0,118.0,NO,1502.684019293023,,1389.4569530796207,1410.9282742683488,6.186251507541851,1400.626521871574,82.56464984520032,22.540032265526413,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1621.9383009453068,162.7972460392269,93.0,118.0,NO,1502.684019293023,,1389.4569530796207,1410.9282742683488,6.186251507541851,1400.626521871574,82.56464984520032,22.540032265526413,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,2298.165104272303,159.14037414465523,8.0,13.0,NO,82.08036855535443,,83.07602953989819,83.07602953989819,3.5,50.51796522292206,82.000456558403,21.422887897534313,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
22,2298.165104272303,159.14037414465523,8.0,13.0,NO,82.08036855535443,,83.07602953989819,83.07602953989819,3.5,50.51796522292206,82.000456558403,21.422887897534313,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
23,116.09132508309393,165.90492907766264,35.0,32.0,NO,373.803247288348,,354.23787345098924,356.8978508877208,4.32429109023857,329.79616184490277,83.84778992848557,25.02336091841601,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
23,116.09132508309393,165.90492907766264,35.0,32.0,NO,373.803247288348,,354.23787345098924,356.8978508877208,4.32429109023857,329.79616184490277,83.84778992848557,25.02336091841601,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
23,116.09132508309393,165.90492907766264,35.0,32.0,NO,373.803247288348,,354.23787345098924,356.8978508877208,4.32429109023857,329.79616184490277,83.84778992848557,25.02336091841601,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
24,2128.4230933992744,176.09895755523073,17.0,23.0,NO,177.7432509464137,,168.0477057564918,168.0477057564918,3.5,140.90317405209683,82.16970350125544,21.69113257442535,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
24,2128.4230933992744,176.09895755523073,17.0,23.0,NO,177.7432509464137,,168.0477057564918,168.0477057564918,3.5,140.90317405209683,82.16970350125544,21.69113257442535,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
24,2128.4230933992744,176.09895755523073,17.0,23.0,NO,177.7432509464137,,168.0477057564918,168.0477057564918,3.5,140.90317405209683,82.16970350125544,21.69113257442535,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
24,2128.4230933992744,176.09895755523073,17.0,23.0,NO,177.7432509464137,,168.0477057564918,168.0477057564918,3.5,140.90317405209683,82.16970350125544,21.69113257442535,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
24,2128.4230933992744,176.09895755523073,17.0,23.0,NO,177.7432509464137,,168.0477057564918,168.0477057564918,3.5,140.90317405209683,82.16970350125544,21.69113257442535,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
