# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:18.688
# DATE-END: 2025-01-20T22:04:19.753
# TSTART: 1737410658687.91
# TSTOP: 1737410659687.92
# DATE: 2025-01-20T22:04:21
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725384973517
# DEC: 22.01797880795
# EQUINOX: 2000.0
# CRVAL1: 84.1725384973517
# CRVAL2: 22.01797880795
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00114009371681242
# CD1_2: 0.00142632463392995
# CD2_1: -0.00142622416919898
# CD2_2: -0.00114037977699188
# A_ORDER: 2
# A_0_2: -1.6866798874098e-09
# A_1_1: -1.45708501942533e-07
# A_2_0: -6.8013226604649e-10
# B_ORDER: 2
# B_0_2: -4.11585393364308e-07
# B_1_1: -8.2958962330348e-08
# B_2_0: 2.00927526144306e-07
# AP_ORDER: 2
# AP_0_0: -8.67081479426675e-08
# AP_0_1: 1.06986085536938e-08
# AP_0_2: 1.68544937553534e-09
# AP_1_0: -1.35441822940692e-08
# AP_1_1: 1.45706511658294e-07
# AP_2_0: 6.81284595197389e-10
# BP_ORDER: 2
# BP_0_0: 7.50577275384264e-07
# BP_0_1: 4.39846760627794e-08
# BP_0_2: 4.11573328155155e-07
# BP_1_0: 1.66288311167351e-08
# BP_1_1: 8.29629765300953e-08
# BP_2_0: -2.00924614789307e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220418.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
7,1463.7508146501978,60.691465515011416,20.0,39.0,NO,215.2176977699717,,204.47284693480773,204.47284693480773,3.5,184.9959641179088,243.31,5.33,82.76758716697,23.20975087008428,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
8,1407.6982380982724,60.3218454072784,3.0,15.0,NO,56.91489998142609,,58.08179514110021,58.08179514110021,3.5,17.85022527680303,58.08,3.50,82.8357360588425,23.290668157871437,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
8,1407.6982380982724,60.3218454072784,3.0,15.0,NO,56.91489998142609,,58.08179514110021,58.08179514110021,3.5,17.85022527680303,58.08,3.50,82.8357360588425,23.290668157871437,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
8,1407.6982380982724,60.3218454072784,3.0,15.0,NO,56.91489998142609,,58.08179514110021,58.08179514110021,3.5,17.85022527680303,58.08,3.50,82.8357360588425,23.290668157871437,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
8,1407.6982380982724,60.3218454072784,3.0,15.0,NO,56.91489998142609,,58.08179514110021,58.08179514110021,3.5,17.85022527680303,58.08,3.50,82.8357360588425,23.290668157871437,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
9,223.97552136250124,65.4799937519777,6.0,12.0,NO,78.85626111025856,,79.86765444979497,79.86765444979497,3.5,31.87180194527176,79.87,3.50,84.31478579370646,24.97616717869707,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
9,223.97552136250124,65.4799937519777,6.0,12.0,NO,78.85626111025856,,79.86765444979497,79.86765444979497,3.5,31.87180194527176,79.87,3.50,84.31478579370646,24.97616717869707,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
9,223.97552136250124,65.4799937519777,6.0,12.0,NO,78.85626111025856,,79.86765444979497,79.86765444979497,3.5,31.87180194527176,79.87,3.50,84.31478579370646,24.97616717869707,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
9,223.97552136250124,65.4799937519777,6.0,12.0,NO,78.85626111025856,,79.86765444979497,79.86765444979497,3.5,31.87180194527176,79.87,3.50,84.31478579370646,24.97616717869707,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
9,223.97552136250124,65.4799937519777,6.0,12.0,NO,78.85626111025856,,79.86765444979497,79.86765444979497,3.5,31.87180194527176,79.87,3.50,84.31478579370646,24.97616717869707,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
9,223.97552136250124,65.4799937519777,6.0,12.0,NO,78.85626111025856,,79.86765444979497,79.86765444979497,3.5,31.87180194527176,79.87,3.50,84.31478579370646,24.97616717869707,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
9,223.97552136250124,65.4799937519777,6.0,12.0,NO,78.85626111025856,,79.86765444979497,79.86765444979497,3.5,31.87180194527176,79.87,3.50,84.31478579370646,24.97616717869707,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
10,1748.305298322828,69.6754589120439,3.0,16.0,NO,56.15498480055159,,62.445573875425225,62.445573875425225,3.5,19.11964451012247,62.45,3.50,82.4340148519149,22.790511713279813,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
10,1748.305298322828,69.6754589120439,3.0,16.0,NO,56.15498480055159,,62.445573875425225,62.445573875425225,3.5,19.11964451012247,62.45,3.50,82.4340148519149,22.790511713279813,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
11,688.8709104842791,85.56601030119728,88.0,169.0,NO,1836.4749830004691,,1742.3048479197953,1756.7138367528632,5.470372147414845,1791.275246026593,1794.75,6.01,83.7641328910267,24.29124637741041,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
11,688.8709104842791,85.56601030119728,88.0,169.0,NO,1836.4749830004691,,1742.3048479197953,1756.7138367528632,5.470372147414845,1791.275246026593,1794.75,6.01,83.7641328910267,24.29124637741041,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
11,688.8709104842791,85.56601030119728,88.0,169.0,NO,1836.4749830004691,,1742.3048479197953,1756.7138367528632,5.470372147414845,1791.275246026593,1794.75,6.01,83.7641328910267,24.29124637741041,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
12,498.0667290088064,106.83464768349992,8.0,13.0,NO,97.93600263748772,,95.93150565215842,95.93150565215842,3.5,52.27387524039016,95.93,3.50,84.03576391880907,24.539118505821243,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
12,498.0667290088064,106.83464768349992,8.0,13.0,NO,97.93600263748772,,95.93150565215842,95.93150565215842,3.5,52.27387524039016,95.93,3.50,84.03576391880907,24.539118505821243,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
12,498.0667290088064,106.83464768349992,8.0,13.0,NO,97.93600263748772,,95.93150565215842,95.93150565215842,3.5,52.27387524039016,95.93,3.50,84.03576391880907,24.539118505821243,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
13,2952.1874349120976,107.8975187296952,10.0,11.0,NO,120.308885588384,,109.32004889609732,109.32004889609732,3.5,74.89519909806091,109.32,3.50,81.04669892241719,21.01010371767504,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
13,2952.1874349120976,107.8975187296952,10.0,11.0,NO,120.308885588384,,109.32004889609732,109.32004889609732,3.5,74.89519909806091,109.32,3.50,81.04669892241719,21.01010371767504,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
13,2952.1874349120976,107.8975187296952,10.0,11.0,NO,120.308885588384,,109.32004889609732,109.32004889609732,3.5,74.89519909806091,109.32,3.50,81.04669892241719,21.01010371767504,SI (Rank 3),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
14,1618.947290934505,111.29302688430168,7.0,17.0,NO,77.07640987131259,,78.28957641546448,78.28957641546448,3.5,46.56100222026349,78.29,3.50,82.65675512827272,22.92975192665029,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
14,1618.947290934505,111.29302688430168,7.0,17.0,NO,77.07640987131259,,78.28957641546448,78.28957641546448,3.5,46.56100222026349,78.29,3.50,82.65675512827272,22.92975192665029,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
14,1618.947290934505,111.29302688430168,7.0,17.0,NO,77.07640987131259,,78.28957641546448,78.28957641546448,3.5,46.56100222026349,78.29,3.50,82.65675512827272,22.92975192665029,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
15,525.1836112674646,125.80488317602104,24.0,30.0,NO,237.4870411472479,,224.9927554846868,224.9927554846868,3.5,208.21133595048795,230.47,3.85,84.03159028262246,24.47890388309408,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
15,525.1836112674646,125.80488317602104,24.0,30.0,NO,237.4870411472479,,224.9927554846868,224.9927554846868,3.5,208.21133595048795,230.47,3.85,84.03159028262246,24.47890388309408,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
15,525.1836112674646,125.80488317602104,24.0,30.0,NO,237.4870411472479,,224.9927554846868,224.9927554846868,3.5,208.21133595048795,230.47,3.85,84.03159028262246,24.47890388309408,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
16,1621.4951843202696,138.04535185900866,6.0,15.0,NO,77.06353552373788,,77.76274711905936,77.76274711905936,3.5,43.52735405228852,77.76,3.50,82.69539231829899,22.89596604229516,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
16,1621.4951843202696,138.04535185900866,6.0,15.0,NO,77.06353552373788,,77.76274711905936,77.76274711905936,3.5,43.52735405228852,77.76,3.50,82.69539231829899,22.89596604229516,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
16,1621.4951843202696,138.04535185900866,6.0,15.0,NO,77.06353552373788,,77.76274711905936,77.76274711905936,3.5,43.52735405228852,77.76,3.50,82.69539231829899,22.89596604229516,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
17,2280.8393601299854,146.70756889150553,193.0,254.0,SI,7225.689234060375,,6959.378229357619,6997.090764070797,7.131871293038129,7237.07927947744,7076.04,7.54,81.90914494702817,21.93680402730636,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
17,2280.8393601299854,146.70756889150553,193.0,254.0,SI,7225.689234060375,,6959.378229357619,6997.090764070797,7.131871293038129,7237.07927947744,7074.98,7.53,81.90914494702817,21.93680402730636,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
17,2280.8393601299854,146.70756889150553,193.0,254.0,SI,7225.689234060375,,6959.378229357619,6997.090764070797,7.131871293038129,7237.07927947744,7076.04,7.54,81.90914494702817,21.93680402730636,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
17,2280.8393601299854,146.70756889150553,193.0,254.0,SI,7225.689234060375,,6959.378229357619,6997.090764070797,7.131871293038129,7237.07927947744,7076.04,7.54,81.90914494702817,21.93680402730636,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
18,1267.3591686844093,146.28245773090734,16.0,26.0,NO,157.5956629968311,,156.90182391102184,156.90182391102184,3.5,142.46960463654503,156.90,3.50,83.14259586581231,23.394977993603447,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
18,1267.3591686844093,146.28245773090734,16.0,26.0,NO,157.5956629968311,,156.90182391102184,156.90182391102184,3.5,142.46960463654503,156.90,3.50,83.14259586581231,23.394977993603447,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
18,1267.3591686844093,146.28245773090734,16.0,26.0,NO,157.5956629968311,,156.90182391102184,156.90182391102184,3.5,142.46960463654503,156.90,3.50,83.14259586581231,23.394977993603447,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
18,1267.3591686844093,146.28245773090734,16.0,26.0,NO,157.5956629968311,,156.90182391102184,156.90182391102184,3.5,142.46960463654503,156.90,3.50,83.14259586581231,23.394977993603447,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
18,1267.3591686844093,146.28245773090734,16.0,26.0,NO,157.5956629968311,,156.90182391102184,156.90182391102184,3.5,142.46960463654503,156.90,3.50,83.14259586581231,23.394977993603447,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
18,1267.3591686844093,146.28245773090734,16.0,26.0,NO,157.5956629968311,,156.90182391102184,156.90182391102184,3.5,142.46960463654503,156.90,3.50,83.14259586581231,23.394977993603447,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
18,1267.3591686844093,146.28245773090734,16.0,26.0,NO,157.5956629968311,,156.90182391102184,156.90182391102184,3.5,142.46960463654503,156.90,3.50,83.14259586581231,23.394977993603447,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
19,1496.9970025591217,170.02436871606236,9.0,22.0,NO,95.65424418744794,,98.51371971439056,98.51371971439056,3.5,65.47892475283565,98.51,3.50,82.8976150610199,23.03874573265567,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
20,773.0057796545226,190.6450233306637,14.0,19.0,NO,131.6975221441039,,131.95031405169294,131.95031405169294,3.5,108.7250464154725,131.95,3.50,83.82394817395469,24.05180675008185,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
20,773.0057796545226,190.6450233306637,14.0,19.0,NO,131.6975221441039,,131.95031405169294,131.95031405169294,3.5,108.7250464154725,131.95,3.50,83.82394817395469,24.05180675008185,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
21,546.4436154684297,196.5427328979136,59.0,69.0,NO,866.592628301356,,799.266521861378,817.0887123918203,5.108872335722926,796.7281064969015,838.36,5.67,84.11584544680133,24.36809016985185,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
21,546.4436154684297,196.5427328979136,59.0,69.0,NO,866.592628301356,,799.266521861378,817.0887123918203,5.108872335722926,796.7281064969015,838.36,5.67,84.11584544680133,24.36809016985185,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
21,546.4436154684297,196.5427328979136,59.0,69.0,NO,866.592628301356,,799.266521861378,817.0887123918203,5.108872335722926,796.7281064969015,838.36,5.67,84.11584544680133,24.36809016985185,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
22,1815.6555288534137,206.0681822673666,98.0,121.0,NO,1483.763327265305,,1401.0660664097572,1417.6529038749677,6.27952551455995,1403.886258811085,1435.65,6.54,82.56466241397534,22.54025243039997,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1815.6555288534137,206.0681822673666,98.0,121.0,NO,1483.763327265305,,1401.0660664097572,1417.6529038749677,6.27952551455995,1403.886258811085,1435.65,6.54,82.56466241397534,22.54025243039997,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1815.6555288534137,206.0681822673666,98.0,121.0,NO,1483.763327265305,,1401.0660664097572,1417.6529038749677,6.27952551455995,1403.886258811085,1435.65,6.54,82.56466241397534,22.54025243039997,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,2968.134719650012,204.3895177559944,15.0,12.0,NO,145.59660474630715,,135.34322312807686,135.34322312807686,3.5,105.31376180712569,139.50,3.87,81.17720251167195,20.87978482818269,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
24,765.4886377133356,210.35132921197905,176.0,254.0,SI,5481.894706454859,,5209.658742169999,5287.383813708164,7.187365185223248,5546.670643418959,5364.18,7.69,83.86413663485001,24.04013522288157,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
24,765.4886377133356,210.35132921197905,176.0,254.0,SI,5481.894706454859,,5209.658742169999,5287.383813708164,7.187365185223248,5546.670643418959,5364.18,7.69,83.86413663485001,24.04013522288157,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
24,765.4886377133356,210.35132921197905,176.0,254.0,SI,5481.894706454859,,5209.658742169999,5287.383813708164,7.187365185223248,5546.670643418959,5364.18,7.69,83.86413663485001,24.04013522288157,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
24,765.4886377133356,210.35132921197905,176.0,254.0,SI,5481.894706454859,,5209.658742169999,5287.383813708164,7.187365185223248,5546.670643418959,5364.18,7.69,83.86413663485001,24.04013522288157,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
24,765.4886377133356,210.35132921197905,176.0,254.0,SI,5481.894706454859,,5209.658742169999,5287.383813708164,7.187365185223248,5546.670643418959,5364.18,7.69,83.86413663485001,24.04013522288157,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
25,2242.983878850794,206.78981416866716,10.0,20.0,NO,119.2468964480362,,118.07585222565064,118.07585222565064,3.5,81.53426374128506,118.08,3.50,82.04813828859595,21.92411787626733,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
25,2242.983878850794,206.78981416866716,10.0,20.0,NO,119.2468964480362,,118.07585222565064,118.07585222565064,3.5,81.53426374128506,118.08,3.50,82.04813828859595,21.92411787626733,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
26,2084.513275680429,212.50548209207105,4.0,15.0,NO,64.77314997771909,,67.01070716531056,67.01070716531056,3.5,15.977462204255747,67.01,3.50,82.24842095401367,22.14605842399496,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
26,2084.513275680429,212.50548209207105,4.0,15.0,NO,64.77314997771909,,67.01070716531056,67.01070716531056,3.5,15.977462204255747,67.01,3.50,82.24842095401367,22.14605842399496,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
26,2084.513275680429,212.50548209207105,4.0,15.0,NO,64.77314997771909,,67.01070716531056,67.01070716531056,3.5,15.977462204255747,67.01,3.50,82.24842095401367,22.14605842399496,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
26,2084.513275680429,212.50548209207105,4.0,15.0,NO,64.77314997771909,,67.01070716531056,67.01070716531056,3.5,15.977462204255747,67.01,3.50,82.24842095401367,22.14605842399496,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
26,2084.513275680429,212.50548209207105,4.0,15.0,NO,64.77314997771909,,67.01070716531056,67.01070716531056,3.5,15.977462204255747,67.01,3.50,82.24842095401367,22.14605842399496,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
27,2238.3348126940214,230.65359945839973,13.0,18.0,NO,111.76363396981108,,111.72151395725528,111.72151395725528,3.5,89.50350761764045,111.72,3.50,82.09081513858193,21.90407702524892,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
