# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:16.994
# DATE-END: 2025-01-20T21:30:17.059
# TSTART: 1737408616994.49
# TSTOP: 1737408617994.49
# DATE: 2025-01-20T21:30:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716416937552
# DEC: 22.0133838607759
# EQUINOX: 2000.0
# CRVAL1: 84.1716416937552
# CRVAL2: 22.0133838607759
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000771878602420257
# CD1_2: 0.00165552659161144
# CD2_1: -0.00165499291913246
# CD2_2: -0.000771670552056275
# A_ORDER: 2
# A_0_2: -3.3812007448361e-07
# A_1_1: 3.20899676413911e-07
# A_2_0: -1.87466593442259e-07
# B_ORDER: 2
# B_0_2: 4.73488446616183e-07
# B_1_1: -3.76598260750011e-07
# B_2_0: 3.12534430313566e-07
# AP_ORDER: 2
# AP_0_0: 1.27431555085877e-07
# AP_0_1: -7.12145592149701e-07
# AP_0_2: 3.38121688849485e-07
# AP_1_0: 4.9077464846815e-07
# AP_1_1: -3.20899495014994e-07
# AP_2_0: 1.87465935252133e-07
# BP_ORDER: 2
# BP_0_0: -1.86245408340113e-07
# BP_0_1: 9.73448935283451e-07
# BP_0_2: -4.73490513177721e-07
# BP_1_0: -6.72410178987842e-07
# BP_1_1: 3.76597887646897e-07
# BP_2_0: -3.12533540826453e-07
# NOME_FILE: 20250120_213016.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_007.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,209.3342695038822,89.0888344117561,83.59742833993606,24.92319600679549,11.0,15.0,NO,36,119.65126635975696,113.14690368830392,139.93,2.89,113.14690368830392,140.64,3.08,77.91943551015899,103.62,3.11,3.5,NO,,INT_10,,,,113.15,140.64,3.08,3.5
12,73.6463423659577,95.45397676331952,83.72380564448072,25.142658737503663,9.0,13.0,NO,34,108.37807269690887,101.62825164321458,104.93,1.47,101.62825164321458,104.93,1.47,57.204799514903314,57.37,2.51,3.5,NO,,INT_11,,,,101.63,104.93,1.47,3.5
13,242.684965597214,108.63539673593525,83.60495075901646,24.853125604036634,23.0,23.0,NO,57,245.321059843217,226.30051297024727,239.64,3.10,231.99063522355164,241.55,3.18,208.35642178244103,204.52,2.57,4.070549295624176,NO,,INT_13,,,,231.99,241.55,3.18,4.07
14,1399.272615388492,115.9955838443076,82.65677707466327,22.92957106210838,7.0,12.0,NO,115,77.42806897370014,78.303562936529,84.54,0.87,78.303562936529,84.54,0.87,42.39608748671129,48.28,1.14,3.5,NO,,INT_15,,,,78.3,84.54,0.87,3.5
15,2282.008783884046,135.1486585966392,81.97627049980862,21.447051992718126,21.0,30.0,NO,114,205.45597419033712,198.4679662626744,199.33,1.25,198.4679662626744,199.50,1.27,180.3739010971192,181.62,1.27,3.5,NO,,INT_17,,,,198.47,199.50,1.27,3.5
16,1903.714910085451,139.4972182457331,82.28847643503143,22.07318088224787,14.0,17.0,NO,89,145.8824164197248,126.09301045967416,125.94,1.45,126.09301045967416,125.94,1.45,90.84521522082404,87.32,1.41,3.5,NO,,INT_18,,,,126.09,125.94,1.45,3.5
17,1408.154061075203,142.05908551224465,82.69647531951556,22.89514192532853,8.0,18.0,NO,115,88.9153897345365,86.2426758856074,92.01,0.84,86.2426758856074,92.01,0.84,57.60921576721834,59.50,0.93,3.5,NO,,INT_19,,,,86.24,92.01,0.84,3.5
18,2289.0472171719016,151.9544326863362,82.00063587754055,21.422759814806827,7.0,15.0,NO,1,90.44193641340944,92.03193806686151,92.03,NaN,92.03193806686151,92.03,NaN,51.97676304551348,51.98,NaN,3.5,NO,,INT_495,,,,92.03,92.03,NaN,3.5
19,1612.9040137823497,161.72546506400496,82.56452926958868,22.540023050865173,93.0,129.0,NO,115,1526.9017096576504,1424.6557543521635,1493.85,5.77,1449.6073982191333,1517.37,6.09,1442.1215881140715,1486.86,5.59,6.147069257673687,NO,,INT_23,,,,1449.61,1517.37,6.09,6.15
20,2119.5046168244075,170.43717782697388,82.16977441679164,21.69098924030188,16.0,22.0,NO,115,151.9343933051054,150.51513421270724,150.11,1.41,150.51513421270724,150.11,1.41,130.15750037543404,124.32,1.30,3.5,NO,,INT_24,,,,150.52,150.11,1.41,3.5
21,107.02609085236274,178.72708423781452,83.8476270497439,25.02382170549726,34.0,30.0,NO,75,383.40709150752446,356.22421176462905,385.38,2.95,359.64431209408855,389.65,3.15,326.05332716488215,362.42,2.81,4.470793268515417,NO,,INT_26,,,,359.64,389.65,3.15,4.47
22,2261.562659503479,184.3620492947952,82.08051536726933,21.444212269630366,30.0,42.0,NO,114,353.848529624736,342.66526699148056,327.78,1.83,343.1536662789283,328.96,1.89,324.447956705462,315.36,1.81,3.704428429089427,NO,,INT_25,,,,343.15,328.96,1.89,3.7
23,1294.80708504908,202.1235474557159,82.89781510841668,23.038010435552213,11.0,20.0,NO,115,114.9869247570894,115.07056645370382,106.40,0.87,115.07056645370382,106.40,0.87,92.1632931620778,78.55,0.90,3.5,NO,,INT_29,,,,115.07,106.40,0.87,3.5
24,2208.412115461308,203.5393620930297,82.15742838248211,21.518251319617622,34.0,51.0,NO,115,451.92609488094274,431.02189413569954,430.06,2.07,434.9671202481108,432.32,2.21,422.1170114028177,419.24,2.17,3.840986340197533,NO,,INT_28,,,,434.97,432.32,2.21,3.84
25,569.4852393344103,216.50825199487616,83.52641147260168,24.22997174812951,4.0,11.0,NO,62,64.36538057825892,65.4485778899222,79.13,1.09,65.4485778899222,79.13,1.09,14.379362132755263,25.21,1.23,3.5,NO,,INT_31,,,,65.45,79.13,1.09,3.5
26,1994.812994500356,226.83260972637703,82.37124099210165,21.856011232459867,11.0,20.0,NO,115,108.65647586365542,109.2955456351972,108.48,0.98,109.2955456351972,108.48,0.98,83.56093496482825,80.25,0.95,3.5,NO,,INT_32,,,,109.3,108.48,0.98,3.5
27,1627.215236364846,233.1717485482509,82.68125538876863,22.462325867861573,124.0,254.0,SI,115,3188.6763871188373,2996.4017837997726,2998.77,7.12,3015.633845994705,3046.05,7.28,3134.0261445654214,3158.40,7.40,5.846689195626521,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3080.09,3096.53,6.83,6.34
28,1065.9833133904908,233.08127775575147,83.14261079432656,23.394356820715952,21.0,25.0,NO,115,186.94155394932525,184.1270194371143,183.95,1.10,184.1270194371143,183.95,1.10,151.2945484824257,163.98,1.05,3.5,NO,,INT_35,,,,184.13,183.95,1.10,3.5
29,2772.239231031815,233.584378235035,81.76098587111318,20.55779689359818,5.0,13.0,NO,33,87.04969744729138,84.22392559143927,104.87,4.33,84.22392559143927,104.87,4.33,39.500060756324864,59.89,5.02,3.5,NO,,INT_440,,,,84.22,104.87,4.33,3.5
30,1674.3038418081646,248.0469361038072,82.66954604498153,22.372838904131143,28.0,36.0,NO,115,338.3069210037227,320.0331111432456,295.10,1.36,320.0331111432456,295.65,1.42,298.5929970549706,278.10,1.42,3.576724895794781,NO,,INT_37,,,,320.03,295.65,1.42,3.58
31,133.5175515327876,250.79077357419607,83.95665389760038,24.924833410464807,10.0,10.0,NO,72,105.66805818380443,103.92372488350574,97.99,1.29,103.92372488350574,97.99,1.29,57.924860708972055,47.69,1.68,3.5,NO,,INT_40,,,,103.92,97.99,1.29,3.5
32,2583.664705346309,258.9549396922948,81.9559005176917,20.85250459779826,20.0,25.0,NO,66,189.6039660224073,187.1373000595789,178.85,1.79,187.1373000595789,178.86,1.79,169.3949281177865,156.31,1.88,3.5,NO,,INT_39,,,,187.14,178.86,1.79,3.5
33,2682.6065091928967,258.3645566146327,81.87611386856105,20.68837345429545,13.0,16.0,NO,84,110.33484794319622,109.096403363123,111.75,1.29,109.096403363123,111.75,1.29,86.39388252881993,78.38,1.57,3.5,NO,,INT_38,,,,109.1,111.75,1.29,3.5
34,393.41042873134666,264.18298220759664,83.76115742268362,24.48495364117124,5.0,12.0,NO,69,76.87396501667634,77.53756154425488,81.99,1.22,77.53756154425488,81.99,1.22,33.59107977890875,32.92,1.52,3.5,NO,,INT_42,,,,77.54,81.99,1.22,3.5
35,2146.5937213348866,278.2065438985374,82.3405437714643,21.56496865404512,5.0,17.0,NO,166,76.73544256989015,81.17670420857449,89.35,1.03,81.17670420857449,89.35,1.03,43.11891355422979,49.03,1.30,3.5,NO,,INT_435,,,,81.18,89.35,1.03,3.5
36,2181.344674255497,287.08731268065674,82.32839230640158,21.500503795342294,11.0,18.0,NO,82,98.55028577765376,97.26435025576976,86.11,1.19,97.26435025576976,86.11,1.19,67.98120322254306,49.82,1.26,3.5,NO,,INT_44,,,,97.26,86.11,1.19,3.5
37,2505.153204606864,289.1054527761564,82.07217187179953,20.960498184017744,8.0,16.0,NO,88,97.82540920773684,99.6977442152066,98.64,1.14,99.6977442152066,98.64,1.14,65.00506851837328,64.25,1.38,3.5,NO,,INT_45,,,,99.7,98.64,1.14,3.5
38,213.340196659688,307.88618514309104,83.99299830817937,24.74914604663841,27.0,27.0,NO,103,271.28794693749626,258.6657838996699,267.35,1.88,258.6657838996699,268.49,1.95,238.6494558235185,246.70,1.69,3.757513860829514,NO,,INT_50,,,,258.67,268.49,1.95,3.76
39,489.4862988378361,310.46996667778086,83.76432411221,24.290578193801164,91.0,172.0,NO,115,1882.736870153037,1764.7974728654417,1748.42,5.28,1771.2769174194775,1766.36,5.73,1796.418038721142,1791.64,6.72,5.430332242722066,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1821.66,1797.70,5.52,6.01
40,342.8941184282851,311.0767676243994,83.88911214362905,24.53257179108504,20.0,21.0,NO,113,185.48849570301456,177.7292933300101,177.86,1.48,177.7292933300101,178.01,1.50,151.24475794505017,152.27,1.48,3.5,NO,,INT_52,,,,177.73,178.01,1.50,3.5
41,1306.59911058769,311.5992950484324,83.08541054937176,22.93542582847828,15.0,24.0,NO,115,144.7226676245237,140.99344998956278,154.10,0.98,140.99344998956278,154.10,0.98,116.12705895969032,131.01,0.85,3.5,NO,,INT_49,,,,140.99,154.10,0.98,3.5
42,1813.684294448124,320.4011369997324,82.68574417942261,22.086558420397736,13.0,25.0,NO,115,122.44649452205142,119.80597083551552,115.94,1.09,119.80597083551552,115.94,1.09,90.68075721210414,89.53,1.15,3.5,NO,,INT_53,,,,119.81,115.94,1.09,3.5
43,2276.0560643943304,322.29694549001044,82.3149619203171,21.31653947169616,44.0,72.0,NO,115,580.696903697125,546.6195460280014,531.39,2.01,549.0461024788931,534.25,2.12,547.7500917678061,526.99,2.07,4.113992211935186,NO,,INT_51,,,,549.05,534.25,2.12,4.11
44,1927.984720187607,328.7179584952541,82.60771591089903,21.8903246613493,7.0,16.0,NO,44,84.47261915323737,85.08627995721349,89.93,1.52,85.08627995721349,89.93,1.52,45.08576190602169,47.44,1.85,3.5,NO,,INT_54,,,,85.09,89.94,1.52,3.5
45,1052.147363930124,339.82585225688644,83.34690480666895,23.33610568798853,6.0,13.0,NO,93,72.87820850913616,74.36743729123405,73.44,0.70,74.36743729123405,73.44,0.70,35.113693056870346,32.00,0.90,3.5,NO,,INT_55,,,,74.37,73.44,0.70,3.5
46,1116.856644048302,341.8682930230989,83.29688817862964,23.227234801373697,8.0,18.0,NO,114,90.86929134480594,93.2401703685724,95.36,0.89,93.2401703685724,95.36,0.89,60.06022000487648,65.00,0.82,3.5,NO,,INT_56,,,,93.24,95.36,0.89,3.5
47,1164.6775697942544,349.8294693351298,83.27161502014896,23.14185312607004,49.0,101.0,NO,115,787.6934496923894,739.8886273561943,775.86,2.79,747.5426468936168,786.27,2.98,743.5898986672116,784.57,2.88,4.34481179138948,NO,,INT_57,,,,747.54,786.27,2.98,4.34
48,1720.3407129033735,351.6395883248467,82.81784420546438,22.21802099888899,13.0,18.0,NO,97,130.6816421829351,129.5322836344497,116.27,1.38,129.5322836344497,116.27,1.38,101.14471463566996,90.12,1.37,3.5,NO,,INT_58,,,,129.53,116.27,1.38,3.5
49,1040.3581847346927,357.8227005978007,83.38919522870886,23.34193772169859,28.0,40.0,NO,115,306.37382522896166,293.45270853185616,306.20,1.24,293.45270853185616,307.07,1.31,286.0648315141151,294.60,1.30,3.5,NO,,INT_61,,,,293.45,307.07,1.31,3.5
50,1728.894965518016,372.009592108869,82.84737771461737,22.18838797172597,22.0,37.0,NO,115,215.6452888980868,209.97408550688704,229.74,1.36,209.97408550688704,229.84,1.38,196.2084128959341,213.13,1.42,3.5,NO,,INT_62,,,,209.97,229.84,1.38,3.5
51,993.8486259410556,374.6355136722757,83.4582443820066,23.40621888866147,9.0,19.0,NO,115,94.27145554229509,94.81287213505946,100.21,0.95,94.81287213505946,100.21,0.95,66.24348937937425,69.54,0.92,3.5,NO,,INT_64,,,,94.81,100.21,0.95,3.5
52,308.97342177083243,376.0223807046983,84.0359434205944,24.538786305257712,9.0,15.0,NO,84,99.19738030593706,98.69355250936472,106.20,1.37,98.69355250936472,106.20,1.37,49.95763204078511,63.07,1.58,3.5,NO,,INT_69,,,,98.69,106.20,1.37,3.5
53,2051.6184087455035,380.49497648428246,82.60002297539431,21.645763950896427,23.0,39.0,NO,115,237.98390446474303,229.19334210864525,220.98,1.12,229.19334210864525,220.99,1.12,208.5063848302059,199.23,1.10,3.5,NO,,INT_63,,,,229.19,220.99,1.12,3.5
54,1488.8362462696005,380.8625318712501,83.05998040955834,22.580319964766936,8.0,16.0,NO,115,84.27360240350883,85.7417794901693,86.60,0.93,85.7417794901693,86.60,0.93,57.39365046465792,50.98,1.02,3.5,NO,,INT_68,,,,85.74,86.60,0.93,3.5
55,339.99512971160186,388.04426448633535,84.03152564009113,24.478279763665835,21.0,29.0,NO,115,213.51704796635403,204.50104464842417,250.32,1.77,204.50104464842417,251.13,1.86,162.54107009235025,225.54,1.62,3.5,NO,,INT_71,,,,204.5,251.12,1.86,3.5
56,3041.328278573512,387.9125650798794,81.82144120262318,19.99506961758699,11.0,14.0,NO,8,119.40983148098503,115.67288249128306,121.28,5.36,115.67288249128306,121.32,5.39,78.12056875657304,80.76,5.53,3.5,NO,,INT_65,,,,115.67,121.31,5.39,3.5
57,596.247013135869,392.7953441415206,83.82385968442466,24.050853604246875,12.0,17.0,NO,93,129.56309822009175,128.35704615713854,146.45,1.14,128.35704615713854,146.45,1.14,101.37455191431891,117.45,1.10,3.5,NO,,INT_72,,,,128.36,146.45,1.14,3.5
58,2505.819342463841,394.8194553538865,82.25964355456897,20.880023995883004,8.0,16.0,NO,28,83.03962951398364,84.03885621930743,81.17,1.87,84.03885621930743,81.17,1.87,56.975925819718086,41.28,3.20,3.5,NO,,INT_70,,,,84.04,81.17,1.87,3.5
59,33.48046707866066,400.524132078386,84.31484861378054,24.97481860491612,4.0,11.0,NO,81,83.98124633843622,81.9163225195976,94.24,1.18,81.9163225195976,94.24,1.18,11.929903796788931,43.96,1.62,3.5,NO,,INT_76,,,,81.92,94.24,1.18,3.5
60,1626.832285173537,401.18839283848695,82.98320990382865,22.335775040776724,6.0,13.0,NO,85,79.90850530121969,80.68429604789593,73.61,1.03,80.68429604789593,73.61,1.03,34.17612853311024,30.91,1.41,3.5,NO,,INT_73,,,,80.68,73.61,1.03,3.5
61,1123.4989906750222,402.93006775288006,83.40152366993703,23.1696864631218,8.0,15.0,NO,111,90.3663029310782,90.07992148347056,82.08,0.96,90.07992148347056,82.08,0.96,58.26986405209696,46.34,1.17,3.5,NO,,INT_74,,,,90.08,82.08,0.96,3.5
62,593.1913665849222,413.5726107608967,83.86409901630347,24.03997666677408,196.0,254.0,SI,115,5661.784335924173,5388.001439826212,5241.07,8.64,5509.5532120845855,5300.85,9.52,5835.083610766875,5539.87,11.57,7.882721020295005,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5479.47,5369.60,8.98,7.69
63,1244.5651704494906,417.94575301064833,83.32821041388243,22.95745947661868,34.0,59.0,NO,115,440.66757603228274,401.0525342922737,392.54,1.53,412.1441273948074,394.85,1.63,413.3995524837008,386.24,1.54,4.038068578652116,NO,,INT_77,,,,412.14,394.85,1.63,4.04
64,1983.8388987554,434.81594236266153,82.75207621276269,21.717330054511766,8.0,22.0,NO,115,88.39243925273422,87.79512700720466,84.69,0.99,87.79512700720466,84.69,0.99,53.15922517063584,52.82,1.09,3.5,NO,,INT_80,,,,87.8,84.69,0.99,3.5
65,377.3074805199418,451.9275947502738,84.11599318410202,24.367484423427857,61.0,65.0,NO,115,914.2317625933777,811.8759145031675,854.45,4.44,819.6727961305572,874.55,6.12,797.948994707241,857.56,6.72,5.181528078251705,NO,,INT_85,,,,819.67,874.55,6.12,5.18
66,2097.825353216824,450.1729144027807,82.68698990489936,21.516342660557264,6.0,18.0,NO,65,71.00330433905712,73.36366531652286,74.84,1.04,73.36366531652286,74.84,1.04,37.761273213668126,35.90,1.34,3.5,NO,,INT_82,,,,73.36,74.84,1.04,3.5
67,2028.421089739434,457.6533999231632,82.75665428008651,21.62598759484529,11.0,16.0,NO,115,97.6232210897466,97.99934632801735,91.36,0.95,97.99934632801735,91.36,0.95,72.44948918995212,59.78,1.02,3.5,NO,,INT_83,,,,98.0,91.36,0.95,3.5
68,2728.534063522927,485.0628373445347,82.24175297941541,20.44204427550585,75.0,116.0,NO,115,1342.9725582416831,1273.225109481052,1269.78,5.59,1278.642831668813,1285.69,6.06,1284.338237250548,1294.76,6.22,5.152571827276246,NO,,INT_88,,,,1278.64,1285.69,6.06,5.15
69,477.7115295414554,495.1404702856941,84.10942785217269,24.168277009014123,9.0,14.0,NO,115,104.21328386632148,102.94516459187896,115.43,1.11,102.94516459187896,115.43,1.11,72.00561948824628,81.64,1.13,3.5,NO,,INT_91,,,,102.95,115.43,1.11,3.5
70,1462.6528499646315,499.8883348766455,83.29534134772281,22.53323215290029,9.0,15.0,NO,115,109.35063666623071,99.40963969274549,102.37,1.31,99.40963969274549,102.37,1.31,57.40440352325683,64.19,1.20,3.5,NO,,INT_90,,,,99.41,102.37,1.31,3.5
71,618.2340936601329,501.5012950122411,84.00231495533238,23.931023493881987,10.0,18.0,NO,115,98.8388159978068,95.91969013057422,107.99,0.92,95.91969013057422,107.99,0.92,67.97244915778626,77.39,0.96,3.5,NO,,INT_92,,,,95.92,107.99,0.92,3.5
72,862.2688344838426,520.3883010454038,83.83139118472499,23.5126733531059,21.0,33.0,NO,115,205.0062619157171,201.86690653960767,219.27,1.09,201.86690653960767,219.35,1.10,184.9004778237097,200.53,1.11,3.5,NO,,INT_95,,,,201.87,219.35,1.10,3.5
73,1325.7899018881471,520.3997037013116,83.44530169407655,22.7445987512407,5.0,17.0,NO,75,66.25473147760164,67.65670206831193,72.65,1.00,67.65670206831193,72.65,1.00,41.134439677968366,32.27,1.29,3.5,NO,,INT_94,,,,67.66,72.65,1.00,3.5
74,1902.581236143147,531.3650626762567,82.99078370112012,21.77911402579588,13.0,24.0,NO,115,114.81730942635797,114.56908162603963,109.98,0.98,114.56908162603963,109.98,0.98,91.81760852359832,83.62,0.96,3.5,NO,,INT_96,,,,114.57,109.99,0.98,3.5
75,889.484300799582,538.4909226539478,83.84127825722564,23.453723525518207,4.0,17.0,NO,115,74.72797269100607,77.41137398036939,94.42,1.02,77.41137398036939,94.42,1.02,20.325212793698974,60.95,1.04,3.5,NO,,INT_99,,,,77.41,94.42,1.02,3.5
76,1984.0172895355188,540.4909656057403,82.94068496110178,21.6369716544872,8.0,22.0,NO,115,89.59936401809134,90.0,96.72,1.15,90.0,96.72,1.15,63.911257750358295,67.88,1.13,3.5,NO,,INT_98,,,,90.0,96.72,1.15,3.5
77,1953.6700057684875,547.3486408097605,82.97766235583443,21.68215649229027,21.0,37.0,NO,115,211.3407510209468,207.1146054353717,184.99,1.28,207.1146054353717,184.99,1.28,188.94181728708293,164.20,1.21,3.5,NO,,INT_100,,,,207.11,184.99,1.28,3.5
78,2094.511566809389,547.9722685563802,82.86414626416892,21.44781673409367,6.0,13.0,NO,69,67.66220943448987,69.58733134737258,73.53,0.94,69.58733134737258,73.53,0.94,36.0891638416087,33.96,1.33,3.5,NO,,INT_101,,,,69.59,73.53,0.94,3.5
79,2848.089215451662,558.6207517651328,82.27665034692667,20.188125756003195,20.0,24.0,NO,30,206.7165991866956,199.68366042893007,181.97,2.38,199.68366042893007,182.07,2.41,171.0803438393173,155.63,2.75,3.5,NO,,INT_104,,,,199.68,182.07,2.41,3.5
80,407.047855543416,560.0581960482493,84.28701249910603,24.235008266486247,21.0,28.0,NO,115,221.46777865940464,206.5372080503925,203.48,1.20,206.5372080503925,203.69,1.23,162.57456751748447,178.00,1.18,3.5,NO,,INT_106,,,,206.54,203.69,1.23,3.5
