# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:45.600
# DATE-END: 2025-01-20T22:00:46.666
# TSTART: 1737410445600.15
# TSTOP: 1737410446600.15
# DATE: 2025-01-20T22:00:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710421766239
# DEC: 22.016075128895
# EQUINOX: 2000.0
# CRVAL1: 84.1710421766239
# CRVAL2: 22.016075128895
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00108265314622102
# CD1_2: 0.00147069616791864
# CD2_1: -0.00147023943043088
# CD2_2: -0.0010830079440853
# A_ORDER: 2
# A_0_2: -3.53868384008486e-07
# A_1_1: 2.29987288690001e-08
# A_2_0: -2.0222216318149e-07
# B_ORDER: 2
# B_0_2: -7.88100086496988e-08
# B_1_1: -2.07672702182185e-07
# B_2_0: 1.96905035672942e-07
# AP_ORDER: 2
# AP_0_0: 3.93895727389311e-06
# AP_0_1: -9.80208267385598e-08
# AP_0_2: 3.53862062300821e-07
# AP_1_0: 2.33791079550665e-07
# AP_1_1: -2.29959850819161e-08
# AP_2_0: 2.02218189261819e-07
# BP_ORDER: 2
# BP_0_0: -3.4193881154998e-06
# BP_0_1: 1.08785886414582e-07
# BP_0_2: 7.88104060846241e-08
# BP_1_0: -2.12608487143005e-07
# BP_1_1: 2.07671372716483e-07
# BP_2_0: -1.96898672889388e-07
# NOME_FILE: 20250120_220045.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_097.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,1585.0260830276925,135.48556035311427,82.69623581625352,22.896026283722755,8.0,17.0,NO,115,85.86332614279755,86.01764176074933,92.01,0.84,86.01764176074933,92.01,0.84,56.98485944631644,59.50,0.93,3.5,NO,,INT_19,,,,86.02,92.01,0.84,3.5
12,2933.9022579106527,147.74467015440524,81.17704035522459,20.88044322542724,14.0,15.0,NO,63,132.0794872679747,128.46271048090748,117.56,5.37,128.46271048090748,118.18,5.45,100.8838252964702,84.32,5.90,3.5,NO,,INT_620,,,,128.46,118.18,5.45,3.5
13,461.2529427557315,148.28682257080516,84.03566614618401,24.539830046948893,8.0,15.0,NO,23,92.65121866024296,91.15966561972868,643.76,53.29,91.15966561972868,655.74,54.48,67.19141792701848,607.49,53.83,3.5,NO,,INT_681,,,,91.16,655.74,54.48,3.5
14,2101.4976388287755,154.48391496669552,82.13178747393941,22.110249959874,4.0,13.0,NO,16,51.66890083202694,52.0,73.34,1.70,52.0,73.34,1.70,15.183057515707954,25.14,1.86,3.5,NO,,INT_3,,,,52.0,73.33,1.70,3.5
15,1231.6438109636888,157.5416548796693,83.14282086038051,23.39498303352192,15.0,34.0,NO,115,157.7043061904983,157.1210569885256,183.95,1.10,157.1210569885256,183.95,1.10,140.70527090859417,163.98,1.05,3.5,NO,,INT_35,,,,157.12,183.95,1.10,3.5
16,489.4787103305797,166.5554362971007,84.03164707593977,24.47862633958244,23.0,29.0,NO,115,234.08820893087736,227.1433828318181,250.32,1.77,227.1433828318181,251.13,1.86,204.4714916371813,225.54,1.62,3.5,NO,,INT_71,,,,227.14,251.12,1.86,3.5
17,1462.114222998298,172.1492644118963,82.89776010350546,23.0386799397176,8.0,19.0,NO,115,88.28409572602405,90.56349955289303,106.40,0.87,90.56349955289303,106.40,0.87,62.80041811193964,78.55,0.90,3.5,NO,,INT_29,,,,90.56,106.40,0.87,3.5
18,2208.913478688327,179.37956867920587,82.04874586738885,21.924370843866463,11.0,23.0,NO,114,121.84805711206978,120.9165903413203,121.66,1.07,120.9165903413203,121.66,1.07,90.0036659801427,94.49,1.19,3.5,NO,,INT_5,,,,120.92,121.66,1.07,3.5
19,2735.6525512077123,187.9207654777296,81.46420494379817,21.132846864561404,24.0,28.0,NO,87,260.66826728308365,254.63384568200576,220.67,8.31,254.63384568200576,221.59,8.37,237.562362914931,194.42,9.75,3.777511089762109,NO,,INT_577,,,,254.63,221.59,8.37,3.78
20,1781.9067560270005,195.45024055349484,82.56479374971869,22.54042075610685,94.0,132.0,NO,115,1500.321509547944,1409.8604604648176,1493.85,5.77,1424.9772672459314,1517.37,6.09,1419.4023016829206,1486.86,5.59,5.994582590674299,NO,,INT_23,,,,1424.98,1517.37,6.09,5.99
21,286.47745570729603,192.5069110036484,84.31528255794919,24.74845983802207,4.0,10.0,NO,65,69.02930717163315,69.49038361983224,82.73,1.28,69.49038361983224,82.73,1.28,13.319390508574372,24.93,1.55,3.5,NO,,INT_86,,,,69.49,82.73,1.28,3.5
22,2205.403893417454,203.355579491716,82.09108402762133,21.90409165411857,15.0,21.0,NO,115,133.14199838645038,132.9550474595417,142.19,1.41,132.9550474595417,142.19,1.41,113.77852003707594,117.45,1.37,3.5,NO,,INT_9,,,,132.96,142.19,1.41,3.5
23,739.5161687413658,221.67035026736008,83.82434137996738,24.05151218518063,14.0,19.0,NO,93,132.82930938226747,129.0875828821357,146.45,1.14,129.0875828821357,146.45,1.14,104.0745487117738,117.45,1.10,3.5,NO,,INT_72,,,,129.09,146.45,1.14,3.5
24,2071.226182575346,231.03540610943912,82.28894485945217,22.07367462544808,10.0,15.0,NO,18,106.82531342271828,107.09069133221294,94.26,2.44,107.09069133221294,94.26,2.44,76.87659379905833,55.08,2.33,3.5,NO,,INT_671,,,,107.09,94.26,2.44,3.5
25,513.3203455593463,236.2300545254947,84.11581388400032,24.368273452375064,57.0,73.0,NO,115,856.63796384954,794.5514429890973,854.45,4.44,798.1833968651158,874.55,6.12,774.7793624372636,857.56,6.72,4.876350161392372,NO,,INT_85,,,,798.18,874.55,6.12,4.88
26,732.8382381689455,241.3617136188,83.86397178968815,24.040083200719813,173.0,254.0,SI,115,5428.632016139296,5167.890769340724,5241.07,8.64,5231.525866963144,5300.85,9.52,5473.300619097861,5539.87,11.57,7.075084750752256,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5324.92,5369.60,8.98,7.69
27,2463.1622828715017,240.18890859688736,81.85613223418841,21.48234157489315,28.0,44.0,NO,23,311.9758832839,304.635289725527,305.62,3.21,304.78860510466376,306.90,3.27,292.0693424254152,284.68,3.46,3.5840308764068185,NO,,INT_673,,,,304.79,306.90,3.27,3.58
28,1197.2963240793176,259.3358509658858,83.34666625570588,23.33637742850965,3.0,17.0,NO,93,53.30758272967847,54.75363074943793,73.44,0.70,54.75363074943793,73.44,0.70,22.060372706558244,32.00,0.90,3.5,NO,,INT_55,,,,54.75,73.44,0.70,3.5
29,1782.1106019076435,268.47897799846584,82.68155628012545,22.46210583069372,117.0,254.0,SI,115,3107.7758547332487,2955.3777628722523,2998.77,7.12,2968.919623242908,3046.05,7.28,3064.3096417287315,3158.40,7.40,5.740048766072945,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3034.94,3096.53,6.83,6.34
30,2636.6229337989216,267.16317532533344,81.7023600160721,21.19612729859948,14.0,22.0,NO,104,128.2169591265451,129.3072541240527,142.50,1.19,129.3072541240527,142.50,1.19,114.2388195955974,115.21,1.21,3.5,NO,,INT_4,,,,129.31,142.50,1.19,3.5
31,1182.0087438554997,274.79769830771136,83.38940348556036,23.34231090391866,25.0,49.0,NO,115,299.19316867613884,292.0577729781608,306.20,1.24,292.0577729781608,307.07,1.31,281.9366285156097,294.60,1.30,3.5,NO,,INT_61,,,,292.06,307.07,1.31,3.5
32,1260.081546352929,274.3200893489274,83.2973261811296,23.22760911508725,7.0,18.0,NO,114,80.40982633207146,81.77029452000339,95.36,0.89,81.77029452000339,95.36,0.89,54.17216301704197,65.00,0.82,3.5,NO,,INT_56,,,,81.77,95.36,0.89,3.5
33,1452.2298349187952,281.8935632150605,83.08543206243583,22.935687539236625,15.0,24.0,NO,115,146.4800445308882,144.50364108668572,154.10,0.98,144.50364108668572,154.10,0.98,127.80169980870431,131.01,0.85,3.5,NO,,INT_49,,,,144.5,154.10,0.98,3.5
34,1133.0484479053027,281.9851786253972,83.45829839753766,23.40680051743223,9.0,16.0,NO,115,88.6500523141256,90.39127321095891,100.21,0.95,90.39127321095891,100.21,0.95,61.35474362838056,69.54,0.92,3.5,NO,,INT_64,,,,90.39,100.21,0.95,3.5
35,3033.207089109861,290.0099333833635,81.2917067325541,20.582665250876403,86.0,92.0,NO,103,1567.4742129417664,1519.3154693209194,1668.65,7.07,1531.0544335678337,1692.11,7.91,1535.9001981637643,1719.69,9.63,6.0386852215756495,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1547.6,1719.88,8.07,6.38
36,1305.6051833000668,291.56535416517875,83.27184543996395,23.1418772488453,48.0,116.0,NO,115,753.516324086976,705.1025987256746,775.86,2.79,707.1429257841439,786.27,2.98,697.9716436406535,784.57,2.88,4.010908025059582,NO,,INT_57,,,,707.14,786.27,2.98,4.01
37,1825.131525956345,292.05491170112845,82.6696392163152,22.373214011091644,25.0,44.0,NO,115,287.4189290999385,282.75098287800813,295.10,1.36,282.75098287800813,295.65,1.42,272.0593602296703,278.10,1.42,3.5,NO,,INT_37,,,,282.75,295.65,1.42,3.5
38,603.4992116587304,298.54522677809706,84.10925795464098,24.1684115863861,12.0,16.0,NO,115,105.86361379026702,105.80005986333354,115.43,1.11,105.80005986333354,115.43,1.11,68.34267310218205,81.64,1.13,3.5,NO,,INT_91,,,,105.8,115.43,1.11,3.5
39,2443.059019116352,301.62429426629484,81.97694049068672,21.44696172650476,20.0,26.0,NO,114,181.03445879195584,175.80729146853673,199.33,1.25,175.80729146853673,199.50,1.27,163.92565294108402,181.62,1.27,3.5,NO,,INT_17,,,,175.81,199.50,1.27,3.5
40,2276.7916891197483,303.79981196230744,82.16992971757038,21.69134038441959,15.0,25.0,NO,115,139.27796264787014,138.28202438628296,150.11,1.41,138.28202438628296,150.11,1.41,120.46494967709891,124.32,1.30,3.5,NO,,INT_24,,,,138.28,150.11,1.41,3.5
41,2446.9917632136685,319.0059548587468,82.00016634141527,21.422659863796195,7.0,20.0,NO,81,78.52771834924523,79.99204819097658,99.80,1.39,79.99204819097658,99.80,1.39,51.74925034713727,67.95,1.64,3.5,NO,,INT_465,,,,79.99,99.81,1.39,3.5
42,740.0008895504294,332.5300150229444,84.00232244102303,23.93106256119204,12.0,22.0,NO,115,107.5699586743487,108.412585142308,107.99,0.92,108.412585142308,107.99,0.92,86.25817712693518,77.39,0.96,3.5,NO,,INT_92,,,,108.41,107.99,0.92,3.5
43,2143.370749707619,334.61953304436,82.37174395454478,21.85634228202411,13.0,20.0,NO,115,106.4302541895164,106.31768046215412,108.48,0.98,106.31768046215412,108.48,0.98,87.97952574110884,80.25,0.95,3.5,NO,,INT_32,,,,106.32,108.48,0.98,3.5
44,1254.527637003228,334.9994463270591,83.40123567335482,23.17057190497728,6.0,19.0,NO,111,66.29010892126905,68.95704792346027,82.08,0.96,68.95704792346027,82.08,0.96,39.68068049130223,46.34,1.17,3.5,NO,,INT_74,,,,68.96,82.08,0.96,3.5
45,2413.5159089937283,345.4537679350733,82.0804128042489,21.44421909417253,28.0,45.0,NO,114,311.08661095701103,300.3412075386723,327.78,1.83,300.6845873240315,328.96,1.89,287.59550232334783,315.36,1.81,3.524022825927568,NO,,INT_25,,,,300.68,328.96,1.89,3.52
46,521.1361260082328,348.3171517087047,84.28722345759348,24.2354453638516,20.0,27.0,NO,115,197.79667159866776,193.16963197712263,203.48,1.20,193.16963197712263,203.69,1.23,164.8640835531188,178.00,1.18,3.5,NO,,INT_106,,,,193.17,203.69,1.23,3.5
47,2357.509552451282,353.91384956030487,82.15772228472107,21.51829662619969,34.0,54.0,NO,115,412.9333882441045,400.983462061506,430.06,2.07,402.9305481972836,432.32,2.21,396.2682064244652,419.24,2.17,3.69822729894346,NO,,INT_28,,,,402.93,432.32,2.21,3.7
48,1370.5182594928492,374.27538739506633,83.32876394160894,22.95716811536405,31.0,60.0,NO,115,386.71363707465787,371.0349147483308,392.54,1.53,371.0349147483308,394.85,1.63,361.5330741352672,386.24,1.54,3.5,NO,,INT_77,,,,371.03,394.85,1.63,3.5
49,1617.157724452514,385.8349524037489,83.06034679088759,22.58046178864361,6.0,15.0,NO,115,72.05863158620133,73.80434312215625,86.60,0.93,73.80434312215625,86.60,0.93,40.04592824926424,50.98,1.02,3.5,NO,,INT_68,,,,73.8,86.60,0.93,3.5
50,1947.711135908466,390.7060878909215,82.68605424716009,22.0862934637848,10.0,23.0,NO,115,109.2243262477239,109.39402905675696,115.94,1.09,109.39402905675696,115.94,1.09,79.2663856456121,89.53,1.15,3.5,NO,,INT_53,,,,109.39,115.94,1.09,3.5
51,975.3128573986088,399.39113003143234,83.83216418286801,23.512666657965987,22.0,36.0,NO,115,224.43278062845675,222.95484146588925,219.27,1.09,222.95484146588925,219.35,1.10,208.7024216697979,200.53,1.11,3.5,NO,,INT_95,,,,222.95,219.35,1.10,3.5
52,1849.6714332935453,402.8593201647886,82.81849894917502,22.2183865394207,9.0,23.0,NO,97,91.37521118679987,92.48428503735514,116.27,1.38,92.48428503735514,116.27,1.38,70.92134097850776,90.12,1.37,3.5,NO,,INT_58,,,,92.48,116.27,1.38,3.5
53,2282.2622887352977,414.9777112684303,82.34093613400475,21.56483496882444,7.0,16.0,NO,166,79.06156242995678,77.6288589953445,89.35,1.03,77.6288589953445,89.35,1.03,44.19275293664916,49.03,1.30,3.5,NO,,INT_435,,,,77.63,89.35,1.03,3.5
54,414.00939576538906,419.9825826932369,84.5301218653021,24.314793114007664,21.0,24.0,NO,107,185.47197981625345,182.84064543629648,183.73,1.20,182.84064543629648,183.75,1.21,153.75631148949353,159.30,1.03,3.5,NO,,INT_117,,,,182.84,183.75,1.21,3.5
55,998.3046516087472,422.0450589095308,83.84147319483765,23.454363689489945,7.0,19.0,NO,115,78.00028914416536,81.67420929875618,94.42,1.02,81.67420929875618,94.42,1.02,53.32503096897594,60.95,1.04,3.5,NO,,INT_99,,,,81.67,94.42,1.02,3.5
56,2057.9595847791074,421.49581042207046,82.60838261955824,21.890164433387195,6.0,15.0,NO,75,79.78807370410446,78.78517943010971,87.94,1.34,78.78517943010971,87.94,1.34,36.026492701194265,45.87,1.64,3.5,NO,,INT_459,,,,78.79,87.94,1.34,3.5
57,1854.1521044013584,424.4908426302182,82.84788218257611,22.18860312837768,23.0,37.0,NO,115,222.5400413033079,214.811827528058,229.74,1.36,214.811827528058,229.84,1.38,200.1391308276232,213.13,1.42,3.5,NO,,INT_62,,,,214.81,229.84,1.38,3.5
58,470.2799782118401,430.43269392126746,84.47991276104281,24.220973856740954,18.0,25.0,NO,115,177.46842169679672,171.7450167264625,204.38,1.27,171.7450167264625,204.67,1.30,153.25027160543078,178.37,1.30,3.5,NO,,INT_116,,,,171.75,204.67,1.30,3.5
59,2314.2800574773923,430.0099588821252,82.32829331212275,21.50136254411424,7.0,16.0,NO,82,73.4738012430299,75.00983716115645,86.11,1.19,75.00983716115645,86.11,1.19,43.8639033489865,49.82,1.26,3.5,NO,,INT_44,,,,75.01,86.11,1.19,3.5
60,1748.505049052414,432.5442549128069,82.98285203328622,22.33621873481101,4.0,13.0,NO,85,60.47397527291292,63.43091966980589,73.61,1.03,63.43091966980589,73.61,1.03,16.69349478386189,30.91,1.41,3.5,NO,,INT_73,,,,63.43,73.61,1.03,3.5
61,858.9736084613653,474.70394249078095,84.09021861301548,23.602392580543352,7.0,16.0,NO,115,67.68522906386438,70.82895175131583,84.05,0.87,70.82895175131583,84.05,0.87,47.275899902933126,48.60,1.03,3.5,NO,,INT_113,,,,70.83,84.05,0.87,3.5
62,2714.4334803122474,482.1166313026821,81.95600602180967,20.85260573826288,17.0,23.0,NO,51,160.745178393493,160.3329200050145,181.14,1.69,160.3329200050145,181.17,1.70,136.27816960228267,154.75,1.82,3.5,NO,,INT_598,,,,160.33,181.17,1.70,3.5
63,2400.4389868307467,483.6659818804834,82.31533736508271,21.316501328497907,39.0,80.0,NO,115,537.8849782528656,516.956420549178,531.39,2.01,520.3994419350995,534.25,2.12,512.7980006739848,526.99,2.07,3.925089143992897,NO,,INT_51,,,,520.4,534.25,2.12,3.93
64,152.9301994450962,489.49633284272574,84.95414785928176,24.621206033,6.0,13.0,NO,102,91.79582026739776,89.65415026729082,82.02,0.95,89.65415026729082,82.02,0.95,38.97536066945531,30.51,1.34,3.5,NO,,INT_148,,,,89.65,82.02,0.95,3.5
65,2168.8830623765866,496.1723102814239,82.60008206623083,21.64615384886361,22.0,44.0,NO,115,198.6773270186132,194.80627720687392,220.98,1.12,194.80627720687392,220.99,1.12,185.0353553782657,199.23,1.10,3.5,NO,,INT_63,,,,194.81,220.99,1.12,3.5
66,2904.662488537708,494.6770490448845,81.76096661635464,20.557061917947607,3.0,10.0,NO,30,62.06915485978649,63.96354905483629,83.92,2.34,63.96354905483629,83.92,2.34,13.333579941996376,36.22,2.98,3.5,NO,,INT_33,,,,63.96,83.92,2.34,3.5
67,2632.080365918208,496.1768297574566,82.07168256292657,20.95980163010085,8.0,20.0,NO,88,94.01497205429688,94.82139948680538,98.64,1.14,94.82139948680538,98.64,1.14,59.381969909235714,64.25,1.38,3.5,NO,,INT_45,,,,94.82,98.64,1.14,3.5
68,1568.0134304549915,497.0002184687644,83.29520439653162,22.53370278603249,9.0,24.0,NO,115,92.03678045777252,93.3758506602802,102.37,1.31,93.3758506602802,102.37,1.31,58.43355920820397,64.19,1.20,3.5,NO,,INT_90,,,,93.38,102.37,1.31,3.5
69,2811.7959787785176,501.01698718562017,81.87585074494373,20.688116666928856,10.0,14.0,NO,84,103.56118088922776,103.88933291383346,111.75,1.29,103.88933291383346,111.75,1.29,76.3602841558014,78.38,1.57,3.5,NO,,INT_38,,,,103.89,111.75,1.29,3.5
70,695.1980527510949,533.649995284244,84.37857967218012,23.77906530897617,12.0,23.0,NO,115,114.66243012775048,114.96478434008624,134.48,1.03,114.96478434008624,134.48,1.03,91.72366649032202,108.29,0.91,3.5,NO,,INT_127,,,,114.96,134.48,1.03,3.5
71,798.984698827262,536.5346625855761,84.26031162263418,23.623572391951274,12.0,28.0,NO,115,119.59560771966308,119.75693868074896,143.66,0.99,119.75693868074896,143.67,0.99,100.8921941469809,117.88,0.90,3.5,NO,,INT_123,,,,119.76,143.67,0.99,3.5
72,2091.703000561894,536.0272660455997,82.75215732838798,21.71778640426773,7.0,22.0,NO,115,79.46822830392958,80.3587465339163,84.69,0.99,80.3587465339163,84.69,0.99,46.29106269359388,52.82,1.09,3.5,NO,,INT_80,,,,80.36,84.69,0.99,3.5
73,2306.743105913687,553.2221563624262,82.5329732273805,21.381112288462,26.0,51.0,NO,115,312.82397128499804,300.9906784184764,327.50,1.37,300.9906784184764,331.53,1.54,281.13605819166025,322.13,1.57,3.5,NO,,INT_430,,,,300.99,331.53,1.54,3.5
74,542.0493150544289,553.0464412688394,84.59157787885849,23.982596111534555,9.0,13.0,NO,115,94.30067376888898,94.79380409805876,108.06,0.95,94.79380409805876,108.06,0.95,58.8814669556399,77.09,0.97,3.5,NO,,INT_142,,,,94.79,108.06,0.95,3.5
75,2307.5026150899303,559.4997806415788,82.54208557842358,21.373285852771595,10.0,16.0,NO,101,115.147033332361,101.71641763648142,107.88,1.26,101.71641763648142,107.88,1.26,58.35938631442703,65.49,1.17,3.5,NO,,INT_431,,,,101.72,107.88,1.26,3.5
76,153.28031814990894,565.3905841714212,85.07583709948244,24.537925268798386,78.0,116.0,NO,113,1352.507468527047,1270.3554912860118,1279.04,4.04,1280.113488163402,1293.04,4.33,1284.9166548944677,1297.88,4.51,5.391380426190512,NO,,INT_164,,,,1280.11,1293.04,4.33,5.39
77,2130.9936474344454,567.6754384368996,82.75740010698676,21.62579840972949,7.0,21.0,NO,115,73.76572661140565,75.65654052340578,91.36,0.95,75.65654052340578,91.36,0.95,49.91645423372461,59.78,1.02,3.5,NO,,INT_83,,,,75.66,91.36,0.95,3.5
78,174.4845041354382,573.070666274945,85.06275265502381,24.498575588482893,8.0,15.0,NO,100,85.1418070381699,86.79201841310817,103.19,1.07,86.79201841310817,103.19,1.07,55.79499785260771,64.45,1.32,3.5,NO,,INT_167,,,,86.79,103.19,1.07,3.5
79,896.1504468890002,579.4596052020241,84.21429744360285,23.43432955747108,26.0,48.0,NO,115,277.66037190235187,268.4878801969193,280.68,1.30,268.4878801969193,280.94,1.32,253.10212019735505,262.80,1.34,3.5,NO,,INT_129,,,,268.49,280.94,1.32,3.5
80,797.8633637433918,579.1522317341543,84.32996930811902,23.579014926383657,11.0,25.0,NO,113,120.71645526072318,120.51417168992528,117.00,0.93,120.51417168992528,117.00,0.93,96.29187712920154,90.23,0.88,3.5,NO,,INT_137,,,,120.51,117.00,0.93,3.5
