# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:45.600
# DATE-END: 2025-01-20T22:00:46.666
# TSTART: 1737410445600.15
# TSTOP: 1737410446600.15
# DATE: 2025-01-20T22:00:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710421766239
# DEC: 22.016075128895
# EQUINOX: 2000.0
# CRVAL1: 84.1710421766239
# CRVAL2: 22.016075128895
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00108265314622102
# CD1_2: 0.00147069616791864
# CD2_1: -0.00147023943043088
# CD2_2: -0.0010830079440853
# A_ORDER: 2
# A_0_2: -3.53868384008486e-07
# A_1_1: 2.29987288690001e-08
# A_2_0: -2.0222216318149e-07
# B_ORDER: 2
# B_0_2: -7.88100086496988e-08
# B_1_1: -2.07672702182185e-07
# B_2_0: 1.96905035672942e-07
# AP_ORDER: 2
# AP_0_0: 3.93895727389311e-06
# AP_0_1: -9.80208267385598e-08
# AP_0_2: 3.53862062300821e-07
# AP_1_0: 2.33791079550665e-07
# AP_1_1: -2.29959850819161e-08
# AP_2_0: 2.02218189261819e-07
# BP_ORDER: 2
# BP_0_0: -3.4193881154998e-06
# BP_0_1: 1.08785886414582e-07
# BP_0_2: 7.88104060846241e-08
# BP_1_0: -2.12608487143005e-07
# BP_1_1: 2.07671372716483e-07
# BP_2_0: -1.96898672889388e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220045.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,380.9557756909941,62.68683406085822,24.0,28.0,NO,262.2894021095942,,250.85841452690505,250.85841452690505,3.640944276916259,233.04388935692623,258.97,4.12,83.99269642085441,24.750244878431968,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
4,380.9557756909941,62.68683406085822,24.0,28.0,NO,262.2894021095942,,250.85841452690505,250.85841452690505,3.640944276916259,233.04388935692623,258.97,4.12,83.99269642085441,24.750244878431968,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
4,380.9557756909941,62.68683406085822,24.0,28.0,NO,262.2894021095942,,250.85841452690505,250.85841452690505,3.640944276916259,233.04388935692623,258.97,4.12,83.99269642085441,24.750244878431968,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
5,1709.0051287386796,61.99318750323076,5.0,15.0,NO,72.28983370832967,,73.66158021485569,73.66158021485569,3.5,28.76053416690555,73.66,3.50,82.43478941718762,22.790829754030597,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1709.0051287386796,61.99318750323076,5.0,15.0,NO,72.28983370832967,,73.66158021485569,73.66158021485569,3.5,28.76053416690555,73.66,3.50,82.43478941718762,22.790829754030597,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
6,507.4542516097693,91.47973099083406,16.0,23.0,NO,169.48990451281392,,168.44423231490453,168.44423231490453,3.5,143.2221653515041,168.75,3.56,83.88896419552447,24.533293385201016,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
6,507.4542516097693,91.47973099083406,16.0,23.0,NO,169.48990451281392,,168.44423231490453,168.44423231490453,3.5,143.2221653515041,168.75,3.56,83.88896419552447,24.533293385201016,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
6,507.4542516097693,91.47973099083406,16.0,23.0,NO,169.48990451281392,,168.44423231490453,168.44423231490453,3.5,143.2221653515041,168.75,3.56,83.88896419552447,24.533293385201016,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
6,507.4542516097693,91.47973099083406,16.0,23.0,NO,169.48990451281392,,168.44423231490453,168.44423231490453,3.5,143.2221653515041,168.75,3.56,83.88896419552447,24.533293385201016,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
7,1581.5044658380943,108.90584523113552,6.0,13.0,NO,77.37172646269998,,78.98611678390382,78.98611678390382,3.5,41.42606756789219,78.99,3.50,82.65761715604407,22.92964152297025,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
7,1581.5044658380943,108.90584523113552,6.0,13.0,NO,77.37172646269998,,78.98611678390382,78.98611678390382,3.5,41.42606756789219,78.99,3.50,82.65761715604407,22.92964152297025,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
7,1581.5044658380943,108.90584523113552,6.0,13.0,NO,77.37172646269998,,78.98611678390382,78.98611678390382,3.5,41.42606756789219,78.99,3.50,82.65761715604407,22.92964152297025,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
8,2244.449246157171,117.7330635710348,202.0,254.0,SI,7312.841938907881,,7040.288013592037,7089.753351465505,7.270236215724913,7359.777412868487,7145.55,7.54,81.90958454135624,21.93709066251628,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
8,2244.449246157171,117.7330635710348,202.0,254.0,SI,7312.841938907881,,7040.288013592037,7089.753351465505,7.270236215724913,7359.777412868487,7144.41,7.53,81.90958454135624,21.93709066251628,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
8,2244.449246157171,117.7330635710348,202.0,254.0,SI,7312.841938907881,,7040.288013592037,7089.753351465505,7.270236215724913,7359.777412868487,7145.55,7.54,81.90958454135624,21.93709066251628,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
8,2244.449246157171,117.7330635710348,202.0,254.0,SI,7312.841938907881,,7040.288013592037,7089.753351465505,7.270236215724913,7359.777412868487,7145.55,7.54,81.90958454135624,21.93709066251628,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
9,651.2835191919984,119.82099996422056,89.0,143.0,NO,1824.891148409194,,1717.0232266888183,1729.0575535392002,5.404802835368798,1757.5143539299013,1781.04,6.01,83.76433370218776,24.29119613498996,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
9,651.2835191919984,119.82099996422056,89.0,143.0,NO,1824.891148409194,,1717.0232266888183,1729.0575535392002,5.404802835368798,1757.5143539299013,1781.04,6.01,83.76433370218776,24.29119613498996,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
9,651.2835191919984,119.82099996422056,89.0,143.0,NO,1824.891148409194,,1717.0232266888183,1729.0575535392002,5.404802835368798,1757.5143539299013,1781.04,6.01,83.76433370218776,24.29119613498996,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
10,185.8271185101855,117.84366301589286,6.0,10.0,NO,83.68730412685862,,82.51475393722963,82.51475393722963,3.5,28.714597994513102,82.51,3.50,84.31471540530656,24.97687145678947,SI (Rank 1),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
10,185.8271185101855,117.84366301589286,6.0,10.0,NO,83.68730412685862,,82.51475393722963,82.51475393722963,3.5,28.714597994513102,82.51,3.50,84.31471540530656,24.97687145678947,SI (Rank 2),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
10,185.8271185101855,117.84366301589286,6.0,10.0,NO,83.68730412685862,,82.51475393722963,82.51475393722963,3.5,28.714597994513102,82.51,3.50,84.31471540530656,24.97687145678947,SI (Rank 3),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
10,185.8271185101855,117.84366301589286,6.0,10.0,NO,83.68730412685862,,82.51475393722963,82.51475393722963,3.5,28.714597994513102,82.51,3.50,84.31471540530656,24.97687145678947,SI (Rank 4),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
11,1585.0260830276925,135.48556035311427,8.0,17.0,NO,85.86332614279755,,86.01764176074933,86.01764176074933,3.5,56.98485944631644,86.02,3.50,82.69623581625352,22.896026283722755,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
11,1585.0260830276925,135.48556035311427,8.0,17.0,NO,85.86332614279755,,86.01764176074933,86.01764176074933,3.5,56.98485944631644,86.02,3.50,82.69623581625352,22.896026283722755,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
11,1585.0260830276925,135.48556035311427,8.0,17.0,NO,85.86332614279755,,86.01764176074933,86.01764176074933,3.5,56.98485944631644,86.02,3.50,82.69623581625352,22.896026283722755,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
12,2933.9022579106527,147.74467015440524,14.0,15.0,NO,132.0794872679747,,128.46271048090748,128.46271048090748,3.5,100.8838252964702,130.75,3.87,81.17704035522459,20.88044322542724,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
13,461.2529427557315,148.28682257080516,8.0,15.0,NO,92.65121866024296,,91.15966561972868,91.15966561972868,3.5,67.19141792701848,91.16,3.50,84.03566614618401,24.539830046948893,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
13,461.2529427557315,148.28682257080516,8.0,15.0,NO,92.65121866024296,,91.15966561972868,91.15966561972868,3.5,67.19141792701848,91.16,3.50,84.03566614618401,24.539830046948893,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
13,461.2529427557315,148.28682257080516,8.0,15.0,NO,92.65121866024296,,91.15966561972868,91.15966561972868,3.5,67.19141792701848,91.16,3.50,84.03566614618401,24.539830046948893,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
14,2101.4976388287755,154.48391496669552,4.0,13.0,NO,51.66890083202694,,52.0,52.0,3.5,15.183057515707954,52.00,3.50,82.13178747393941,22.110249959874,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
15,1231.6438109636888,157.5416548796693,15.0,34.0,NO,157.7043061904983,,157.1210569885256,157.1210569885256,3.5,140.70527090859417,157.12,3.50,83.14282086038051,23.394983033521918,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
15,1231.6438109636888,157.5416548796693,15.0,34.0,NO,157.7043061904983,,157.1210569885256,157.1210569885256,3.5,140.70527090859417,157.12,3.50,83.14282086038051,23.394983033521918,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
15,1231.6438109636888,157.5416548796693,15.0,34.0,NO,157.7043061904983,,157.1210569885256,157.1210569885256,3.5,140.70527090859417,157.12,3.50,83.14282086038051,23.394983033521918,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
15,1231.6438109636888,157.5416548796693,15.0,34.0,NO,157.7043061904983,,157.1210569885256,157.1210569885256,3.5,140.70527090859417,157.12,3.50,83.14282086038051,23.394983033521918,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
15,1231.6438109636888,157.5416548796693,15.0,34.0,NO,157.7043061904983,,157.1210569885256,157.1210569885256,3.5,140.70527090859417,157.12,3.50,83.14282086038051,23.394983033521918,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
15,1231.6438109636888,157.5416548796693,15.0,34.0,NO,157.7043061904983,,157.1210569885256,157.1210569885256,3.5,140.70527090859417,157.12,3.50,83.14282086038051,23.394983033521918,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
15,1231.6438109636888,157.5416548796693,15.0,34.0,NO,157.7043061904983,,157.1210569885256,157.1210569885256,3.5,140.70527090859417,157.12,3.50,83.14282086038051,23.394983033521918,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
16,489.4787103305797,166.5554362971007,23.0,29.0,NO,234.08820893087736,,227.1433828318181,227.1433828318181,3.5,204.4714916371813,230.91,3.85,84.03164707593977,24.47862633958244,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
16,489.4787103305797,166.5554362971007,23.0,29.0,NO,234.08820893087736,,227.1433828318181,227.1433828318181,3.5,204.4714916371813,230.91,3.85,84.03164707593977,24.47862633958244,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
16,489.4787103305797,166.5554362971007,23.0,29.0,NO,234.08820893087736,,227.1433828318181,227.1433828318181,3.5,204.4714916371813,230.91,3.85,84.03164707593977,24.47862633958244,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
17,1462.114222998298,172.1492644118963,8.0,19.0,NO,88.28409572602405,,90.56349955289303,90.56349955289303,3.5,62.80041811193964,90.56,3.50,82.89776010350546,23.0386799397176,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
18,2208.913478688327,179.37956867920587,11.0,23.0,NO,121.84805711206978,,120.9165903413203,120.9165903413203,3.5,90.0036659801427,120.92,3.50,82.04874586738885,21.924370843866463,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
18,2208.913478688327,179.37956867920587,11.0,23.0,NO,121.84805711206978,,120.9165903413203,120.9165903413203,3.5,90.0036659801427,120.92,3.50,82.04874586738885,21.924370843866463,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
19,2735.6525512077123,187.9207654777296,24.0,28.0,NO,260.66826728308365,,254.63384568200576,254.63384568200576,3.777511089762109,237.562362914931,258.37,4.27,81.46420494379817,21.132846864561404,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
19,2735.6525512077123,187.9207654777296,24.0,28.0,NO,260.66826728308365,,254.63384568200576,254.63384568200576,3.777511089762109,237.562362914931,258.37,4.27,81.46420494379817,21.132846864561404,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
20,1781.9067560270005,195.45024055349484,94.0,132.0,NO,1500.321509547944,,1409.8604604648176,1424.9772672459314,5.994582590674299,1419.4023016829206,1469.23,6.54,82.56479374971869,22.54042075610685,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
20,1781.9067560270005,195.45024055349484,94.0,132.0,NO,1500.321509547944,,1409.8604604648176,1424.9772672459314,5.994582590674299,1419.4023016829206,1469.23,6.54,82.56479374971869,22.54042075610685,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
20,1781.9067560270005,195.45024055349484,94.0,132.0,NO,1500.321509547944,,1409.8604604648176,1424.9772672459314,5.994582590674299,1419.4023016829206,1469.23,6.54,82.56479374971869,22.54042075610685,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,286.47745570729603,192.5069110036484,4.0,10.0,NO,69.02930717163315,,69.49038361983224,69.49038361983224,3.5,13.319390508574372,69.49,3.50,84.31528255794919,24.74845983802207,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
21,286.47745570729603,192.5069110036484,4.0,10.0,NO,69.02930717163315,,69.49038361983224,69.49038361983224,3.5,13.319390508574372,69.49,3.50,84.31528255794919,24.74845983802207,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
22,2205.403893417454,203.355579491716,15.0,21.0,NO,133.14199838645038,,132.9550474595417,132.9550474595417,3.5,113.77852003707594,132.96,3.50,82.09108402762133,21.90409165411857,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
23,739.5161687413658,221.67035026736008,14.0,19.0,NO,132.82930938226747,,129.0875828821357,129.0875828821357,3.5,104.0745487117738,129.09,3.50,83.82434137996738,24.05151218518063,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
23,739.5161687413658,221.67035026736008,14.0,19.0,NO,132.82930938226747,,129.0875828821357,129.0875828821357,3.5,104.0745487117738,129.09,3.50,83.82434137996738,24.05151218518063,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
24,2071.226182575346,231.03540610943912,10.0,15.0,NO,106.82531342271828,,107.09069133221294,107.09069133221294,3.5,76.87659379905833,107.09,3.50,82.28894485945217,22.07367462544808,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
25,513.3203455593463,236.2300545254947,57.0,73.0,NO,856.63796384954,,794.5514429890973,798.1833968651158,4.876350161392372,774.7793624372636,831.40,5.67,84.11581388400032,24.368273452375064,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
25,513.3203455593463,236.2300545254947,57.0,73.0,NO,856.63796384954,,794.5514429890973,798.1833968651158,4.876350161392372,774.7793624372636,831.40,5.67,84.11581388400032,24.368273452375064,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
25,513.3203455593463,236.2300545254947,57.0,73.0,NO,856.63796384954,,794.5514429890973,798.1833968651158,4.876350161392372,774.7793624372636,831.40,5.67,84.11581388400032,24.368273452375064,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
26,732.8382381689455,241.3617136188,173.0,254.0,SI,5428.632016139296,,5167.890769340724,5231.525866963144,7.075084750752256,5473.300619097861,5324.92,7.69,83.86397178968815,24.040083200719813,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
26,732.8382381689455,241.3617136188,173.0,254.0,SI,5428.632016139296,,5167.890769340724,5231.525866963144,7.075084750752256,5473.300619097861,5324.92,7.69,83.86397178968815,24.040083200719813,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
26,732.8382381689455,241.3617136188,173.0,254.0,SI,5428.632016139296,,5167.890769340724,5231.525866963144,7.075084750752256,5473.300619097861,5324.92,7.69,83.86397178968815,24.040083200719813,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
26,732.8382381689455,241.3617136188,173.0,254.0,SI,5428.632016139296,,5167.890769340724,5231.525866963144,7.075084750752256,5473.300619097861,5324.92,7.69,83.86397178968815,24.040083200719813,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
26,732.8382381689455,241.3617136188,173.0,254.0,SI,5428.632016139296,,5167.890769340724,5231.525866963144,7.075084750752256,5473.300619097861,5324.92,7.69,83.86397178968815,24.040083200719813,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
27,2463.1622828715017,240.18890859688736,28.0,44.0,NO,311.9758832839,,304.635289725527,304.78860510466376,3.5840308764068185,292.0693424254152,308.46,3.98,81.85613223418841,21.48234157489315,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
27,2463.1622828715017,240.18890859688736,28.0,44.0,NO,311.9758832839,,304.635289725527,304.78860510466376,3.5840308764068185,292.0693424254152,308.46,3.98,81.85613223418841,21.48234157489315,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
27,2463.1622828715017,240.18890859688736,28.0,44.0,NO,311.9758832839,,304.635289725527,304.78860510466376,3.5840308764068185,292.0693424254152,308.46,3.98,81.85613223418841,21.48234157489315,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
28,1197.2963240793176,259.3358509658858,3.0,17.0,NO,53.30758272967847,,54.75363074943793,54.75363074943793,3.5,22.060372706558244,54.75,3.50,83.34666625570588,23.33637742850965,SI (Rank 1),II/389/ps1_dr2,1.3600083348443443e+17,83.34848396,23.33612036,11.0268
28,1197.2963240793176,259.3358509658858,3.0,17.0,NO,53.30758272967847,,54.75363074943793,54.75363074943793,3.5,22.060372706558244,54.75,3.50,83.34666625570588,23.33637742850965,SI (Rank 2),II/389/ps1_dr2,1.3600083348174403e+17,83.348263,23.336497,11.4801
29,1782.1106019076435,268.47897799846584,117.0,254.0,SI,3107.7758547332487,,2955.3777628722523,2968.919623242908,5.740048766072945,3064.3096417287315,3034.94,6.34,82.68155628012545,22.46210583069372,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
29,1782.1106019076435,268.47897799846584,117.0,254.0,SI,3107.7758547332487,,2955.3777628722523,2968.919623242908,5.740048766072945,3064.3096417287315,3034.94,6.34,82.68155628012545,22.46210583069372,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
29,1782.1106019076435,268.47897799846584,117.0,254.0,SI,3107.7758547332487,,2955.3777628722523,2968.919623242908,5.740048766072945,3064.3096417287315,3034.94,6.34,82.68155628012545,22.46210583069372,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
