# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:16.723
# DATE-END: 2025-01-20T22:02:17.783
# TSTART: 1737410536722.76
# TSTOP: 1737410537722.76
# DATE: 2025-01-20T22:02:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712785557116
# DEC: 22.0163318383862
# EQUINOX: 2000.0
# CRVAL1: 84.1712785557116
# CRVAL2: 22.0163318383862
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110664975871392
# CD1_2: 0.00145276442710372
# CD2_1: -0.00145234578509744
# CD2_2: -0.00110682537847389
# A_ORDER: 2
# A_0_2: -1.89429520098609e-07
# A_1_1: -3.62920734094179e-08
# A_2_0: -8.11671024090524e-08
# B_ORDER: 2
# B_0_2: -2.47776170628491e-07
# B_1_1: -1.29720471629203e-07
# B_2_0: 1.8940117145324e-07
# AP_ORDER: 2
# AP_0_0: 9.6407903479682e-07
# AP_0_1: 1.90169387294816e-08
# AP_0_2: 1.89425775816873e-07
# AP_1_0: 4.25302804997156e-08
# AP_1_1: 3.6293119818679e-08
# AP_2_0: 8.11671069849498e-08
# BP_ORDER: 2
# BP_0_0: -1.11289885961578e-06
# BP_0_1: 3.18503843311788e-08
# BP_0_2: 2.47772659391397e-07
# BP_1_0: -7.05649404291603e-08
# BP_1_1: 1.29723142021249e-07
# BP_2_0: -1.89397504759735e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220216.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
6,1435.4988022328528,61.52792829504022,4.0,9.0,NO,72.07086661461803,,81.00559503113591,81.00559503113591,3.5,13.67414543520599,81.01,3.50,82.77176107155316,23.217896399124808,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
6,1435.4988022328528,61.52792829504022,4.0,9.0,NO,72.07086661461803,,81.00559503113591,81.00559503113591,3.5,13.67414543520599,81.01,3.50,82.77176107155316,23.217896399124808,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
7,1724.9987722418905,64.98972908444172,5.0,15.0,NO,66.30872693539797,,67.67561023949203,67.67561023949203,3.5,29.72397307241562,67.68,3.50,82.4342444215402,22.790467897767407,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
7,1724.9987722418905,64.98972908444172,5.0,15.0,NO,66.30872693539797,,67.67561023949203,67.67561023949203,3.5,29.72397307241562,67.68,3.50,82.4342444215402,22.790467897767407,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
8,522.8685867547159,74.65413520143271,16.0,23.0,NO,163.08972469042925,,159.20379577866572,159.20379577866572,3.5,134.65589428499285,159.65,3.56,83.88863221231607,24.53337386194627,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
8,522.8685867547159,74.65413520143271,16.0,23.0,NO,163.08972469042925,,159.20379577866572,159.20379577866572,3.5,134.65589428499285,159.65,3.56,83.88863221231607,24.53337386194627,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
8,522.8685867547159,74.65413520143271,16.0,23.0,NO,163.08972469042925,,159.20379577866572,159.20379577866572,3.5,134.65589428499285,159.65,3.56,83.88863221231607,24.53337386194627,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
8,522.8685867547159,74.65413520143271,16.0,23.0,NO,163.08972469042925,,159.20379577866572,159.20379577866572,3.5,134.65589428499285,159.65,3.56,83.88863221231607,24.53337386194627,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
9,2929.505902248572,74.9766359570846,10.0,10.0,NO,113.10211198094864,,110.21375311788698,110.21375311788698,3.5,64.54449403715297,110.21,3.50,81.04676178401726,21.010648860160547,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
9,2929.505902248572,74.9766359570846,10.0,10.0,NO,113.10211198094864,,110.21375311788698,110.21375311788698,3.5,64.54449403715297,110.21,3.50,81.04676178401726,21.010648860160547,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
9,2929.505902248572,74.9766359570846,10.0,10.0,NO,113.10211198094864,,110.21375311788698,110.21375311788698,3.5,64.54449403715297,110.21,3.50,81.04676178401726,21.010648860160547,SI (Rank 3),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
10,201.17673358781025,96.18676943463258,6.0,12.0,NO,84.98754725538376,,85.02836768090263,85.02836768090263,3.5,34.85719139520371,85.03,3.50,84.31465632554239,24.975892121187837,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
10,201.17673358781025,96.18676943463258,6.0,12.0,NO,84.98754725538376,,85.02836768090263,85.02836768090263,3.5,34.85719139520371,85.03,3.50,84.31465632554239,24.975892121187837,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
10,201.17673358781025,96.18676943463258,6.0,12.0,NO,84.98754725538376,,85.02836768090263,85.02836768090263,3.5,34.85719139520371,85.03,3.50,84.31465632554239,24.975892121187837,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
10,201.17673358781025,96.18676943463258,6.0,12.0,NO,84.98754725538376,,85.02836768090263,85.02836768090263,3.5,34.85719139520371,85.03,3.50,84.31465632554239,24.975892121187837,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
10,201.17673358781025,96.18676943463258,6.0,12.0,NO,84.98754725538376,,85.02836768090263,85.02836768090263,3.5,34.85719139520371,85.03,3.50,84.31465632554239,24.975892121187837,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
10,201.17673358781025,96.18676943463258,6.0,12.0,NO,84.98754725538376,,85.02836768090263,85.02836768090263,3.5,34.85719139520371,85.03,3.50,84.31465632554239,24.975892121187837,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
10,201.17673358781025,96.18676943463258,6.0,12.0,NO,84.98754725538376,,85.02836768090263,85.02836768090263,3.5,34.85719139520371,85.03,3.50,84.31465632554239,24.975892121187837,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
11,666.2688111630555,105.48838736636128,84.0,157.0,NO,1765.7558181457475,,1670.962902667221,1682.342885394352,5.254520429173757,1706.1002201039414,1740.58,6.01,83.7641921555817,24.291085495296404,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
11,666.2688111630555,105.48838736636128,84.0,157.0,NO,1765.7558181457475,,1670.962902667221,1682.342885394352,5.254520429173757,1706.1002201039414,1740.58,6.01,83.7641921555817,24.291085495296404,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
11,666.2688111630555,105.48838736636128,84.0,157.0,NO,1765.7558181457475,,1670.962902667221,1682.342885394352,5.254520429173757,1706.1002201039414,1740.58,6.01,83.7641921555817,24.291085495296404,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
12,1596.4998129856606,109.4879202603383,4.0,13.0,NO,74.27480013619243,,75.1255007282932,75.1255007282932,3.5,15.361657068417164,75.13,3.50,82.65692877506001,22.930016216583887,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
12,1596.4998129856606,109.4879202603383,4.0,13.0,NO,74.27480013619243,,75.1255007282932,75.1255007282932,3.5,15.361657068417164,75.13,3.50,82.65692877506001,22.930016216583887,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
12,1596.4998129856606,109.4879202603383,4.0,13.0,NO,74.27480013619243,,75.1255007282932,75.1255007282932,3.5,15.361657068417164,75.13,3.50,82.65692877506001,22.930016216583887,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
13,2259.2027893791087,129.52720821677735,191.0,254.0,SI,7155.121394635424,,6877.244447822184,6911.836597365359,7.1269470853572265,7144.820995458487,6995.73,7.54,81.90925810502404,21.93695870400745,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
13,2259.2027893791087,129.52720821677735,191.0,254.0,SI,7155.121394635424,,6877.244447822184,6911.836597365359,7.1269470853572265,7144.820995458487,6994.61,7.53,81.90925810502404,21.93695870400745,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
13,2259.2027893791087,129.52720821677735,191.0,254.0,SI,7155.121394635424,,6877.244447822184,6911.836597365359,7.1269470853572265,7144.820995458487,6995.73,7.54,81.90925810502404,21.93695870400745,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
13,2259.2027893791087,129.52720821677735,191.0,254.0,SI,7155.121394635424,,6877.244447822184,6911.836597365359,7.1269470853572265,7144.820995458487,6995.73,7.54,81.90925810502404,21.93695870400745,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
14,475.7363103317977,131.00032630891045,4.0,13.0,NO,69.87056208066161,,72.22018329569613,72.22018329569613,3.5,26.423404687646432,72.22,3.50,84.03585758494178,24.53958324616585,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
14,475.7363103317977,131.00032630891045,4.0,13.0,NO,69.87056208066161,,72.22018329569613,72.22018329569613,3.5,26.423404687646432,72.22,3.50,84.03585758494178,24.53958324616585,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
14,475.7363103317977,131.00032630891045,4.0,13.0,NO,69.87056208066161,,72.22018329569613,72.22018329569613,3.5,26.423404687646432,72.22,3.50,84.03585758494178,24.53958324616585,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
15,1599.540625930371,136.50578354527585,4.0,17.0,NO,66.60281286532422,,67.9146353057846,67.9146353057846,3.5,16.079201562086375,67.91,3.50,82.6962316567345,22.89605337208921,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
15,1599.540625930371,136.50578354527585,4.0,17.0,NO,66.60281286532422,,67.9146353057846,67.9146353057846,3.5,16.079201562086375,67.91,3.50,82.6962316567345,22.89605337208921,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
15,1599.540625930371,136.50578354527585,4.0,17.0,NO,66.60281286532422,,67.9146353057846,67.9146353057846,3.5,16.079201562086375,67.91,3.50,82.6962316567345,22.89605337208921,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
16,503.666311365797,149.44715474872578,21.0,26.0,NO,218.5065231679837,,209.5997545508626,209.5997545508626,3.5,191.19478067570327,213.39,3.85,84.0313945213879,24.478692141447343,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
16,503.666311365797,149.44715474872578,21.0,26.0,NO,218.5065231679837,,209.5997545508626,209.5997545508626,3.5,191.19478067570327,213.39,3.85,84.0313945213879,24.478692141447343,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
16,503.666311365797,149.44715474872578,21.0,26.0,NO,218.5065231679837,,209.5997545508626,209.5997545508626,3.5,191.19478067570327,213.39,3.85,84.0313945213879,24.478692141447343,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
17,1245.9949675834168,152.95068260330348,19.0,28.0,NO,175.02507266373627,,172.4933287555554,172.4933287555554,3.5,146.09239784477862,172.49,3.50,83.14300098840998,23.394606353186397,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
17,1245.9949675834168,152.95068260330348,19.0,28.0,NO,175.02507266373627,,172.4933287555554,172.4933287555554,3.5,146.09239784477862,172.49,3.50,83.14300098840998,23.394606353186397,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
17,1245.9949675834168,152.95068260330348,19.0,28.0,NO,175.02507266373627,,172.4933287555554,172.4933287555554,3.5,146.09239784477862,172.49,3.50,83.14300098840998,23.394606353186397,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
17,1245.9949675834168,152.95068260330348,19.0,28.0,NO,175.02507266373627,,172.4933287555554,172.4933287555554,3.5,146.09239784477862,172.49,3.50,83.14300098840998,23.394606353186397,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
17,1245.9949675834168,152.95068260330348,19.0,28.0,NO,175.02507266373627,,172.4933287555554,172.4933287555554,3.5,146.09239784477862,172.49,3.50,83.14300098840998,23.394606353186397,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
17,1245.9949675834168,152.95068260330348,19.0,28.0,NO,175.02507266373627,,172.4933287555554,172.4933287555554,3.5,146.09239784477862,172.49,3.50,83.14300098840998,23.394606353186397,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
17,1245.9949675834168,152.95068260330348,19.0,28.0,NO,175.02507266373627,,172.4933287555554,172.4933287555554,3.5,146.09239784477862,172.49,3.50,83.14300098840998,23.394606353186397,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
18,1476.1463300667128,171.30546652790653,9.0,15.0,NO,92.97325828637464,,93.32216240328704,93.32216240328704,3.5,71.17218929896748,93.32,3.50,82.8979339371132,23.038406099309142,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
19,2947.597760561587,171.34460448389842,13.0,13.0,NO,125.9635969356212,,122.84688654215928,122.84688654215928,3.5,83.61857792493545,125.73,3.87,81.17773953859849,20.880156301256864,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
20,2222.775293778908,190.46103023253397,12.0,22.0,NO,108.7148507119552,,108.68877920403418,108.68877920403418,3.5,85.13240333873631,108.69,3.50,82.0481640707296,21.924232763550624,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
20,2222.775293778908,190.46103023253397,12.0,22.0,NO,108.7148507119552,,108.68877920403418,108.68877920403418,3.5,85.13240333873631,108.69,3.50,82.0481640707296,21.924232763550624,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
21,1795.543053949057,199.58332226017552,88.0,138.0,NO,1484.383790735794,,1391.8108284832615,1416.0065199432584,5.95121258422005,1394.237472977293,1454.70,6.54,82.56446890124556,22.54036123592921,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1795.543053949057,199.58332226017552,88.0,138.0,NO,1484.383790735794,,1391.8108284832615,1416.0065199432584,5.95121258422005,1394.237472977293,1454.70,6.54,82.56446890124556,22.54036123592921,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1795.543053949057,199.58332226017552,88.0,138.0,NO,1484.383790735794,,1391.8108284832615,1416.0065199432584,5.95121258422005,1394.237472977293,1454.70,6.54,82.56446890124556,22.54036123592921,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,2749.2378746048744,207.72552955726613,26.0,28.0,NO,262.6064619105563,,257.3805443947452,257.9344865246333,3.9102590498864473,247.2096494901672,260.54,4.27,81.46360705644032,21.13249374443294,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
22,2749.2378746048744,207.72552955726613,26.0,28.0,NO,262.6064619105563,,257.3805443947452,257.9344865246333,3.9102590498864473,247.2096494901672,260.54,4.27,81.46360705644032,21.13249374443294,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
23,752.7366879739607,208.5518959428262,14.0,20.0,NO,138.45734220433474,,137.0169738388196,137.0169738388196,3.5,107.9212344472176,137.02,3.50,83.8240246849738,24.05180480988956,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
23,752.7366879739607,208.5518959428262,14.0,20.0,NO,138.45734220433474,,137.0169738388196,137.0169738388196,3.5,107.9212344472176,137.02,3.50,83.8240246849738,24.05180480988956,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
24,2218.778363681614,214.4611349700297,14.0,26.0,NO,129.50361834697304,,129.74739070237405,129.74739070237405,3.5,102.64358333178274,129.75,3.50,82.09076950187031,21.90400805461664,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
25,526.4477800385779,219.68173427118688,58.0,70.0,NO,884.392394212811,,813.3635815550306,828.4578542715489,5.064065755414848,822.8896785770986,854.78,5.67,84.11578652131226,24.368039906657767,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
25,526.4477800385779,219.68173427118688,58.0,70.0,NO,884.392394212811,,813.3635815550306,828.4578542715489,5.064065755414848,822.8896785770986,854.78,5.67,84.11578652131226,24.368039906657767,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
25,526.4477800385779,219.68173427118688,58.0,70.0,NO,884.392394212811,,813.3635815550306,828.4578542715489,5.064065755414848,822.8896785770986,854.78,5.67,84.11578652131226,24.368039906657767,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
26,745.8163664555082,228.2972324399128,167.0,254.0,SI,5368.169453858294,,5124.426356580125,5184.528960921338,6.931101730031469,5413.256064484967,5297.40,7.69,83.86383475618516,24.04008007930494,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
26,745.8163664555082,228.2972324399128,167.0,254.0,SI,5368.169453858294,,5124.426356580125,5184.528960921338,6.931101730031469,5413.256064484967,5297.40,7.69,83.86383475618516,24.04008007930494,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
26,745.8163664555082,228.2972324399128,167.0,254.0,SI,5368.169453858294,,5124.426356580125,5184.528960921338,6.931101730031469,5413.256064484967,5297.40,7.69,83.86383475618516,24.04008007930494,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
26,745.8163664555082,228.2972324399128,167.0,254.0,SI,5368.169453858294,,5124.426356580125,5184.528960921338,6.931101730031469,5413.256064484967,5297.40,7.69,83.86383475618516,24.04008007930494,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
26,745.8163664555082,228.2972324399128,167.0,254.0,SI,5368.169453858294,,5124.426356580125,5184.528960921338,6.931101730031469,5413.256064484967,5297.40,7.69,83.86383475618516,24.04008007930494,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
27,2084.1908816404425,239.98706515759883,10.0,14.0,NO,119.71428920419174,,113.7095505404928,113.7095505404928,3.5,75.72071294867744,113.71,3.50,82.2887493161805,22.07354575822164,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
28,1379.544381825247,240.49670186657744,4.0,16.0,NO,66.22348594065173,,66.96268708770123,66.96268708770123,3.5,15.560115935271108,66.96,3.50,83.12275452668511,23.103684655919107,SI (Rank 1),II/389/ps1_dr2,1.3572083123212451e+17,83.12316684,23.10332712,10.673
28,1379.544381825247,240.49670186657744,4.0,16.0,NO,66.22348594065173,,66.96268708770123,66.96268708770123,3.5,15.560115935271108,66.96,3.50,83.12275452668511,23.103684655919107,SI (Rank 2),II/389/ps1_dr2,1.3572083123057488e+17,83.12318791,23.10371046,11.0037
29,53.6670811915391,253.32602538127963,3.0,10.0,NO,66.47496663479367,,68.08209187438527,68.08209187438527,3.5,12.493734255077143,68.08,3.50,84.74637290313832,25.014852421073265,SI (Rank 1),II/389/ps1_dr2,1.38010847472406e+17,84.74736472,25.01286273,9.7363
29,53.6670811915391,253.32602538127963,3.0,10.0,NO,66.47496663479367,,68.08209187438527,68.08209187438527,3.5,12.493734255077143,68.08,3.50,84.74637290313832,25.014852421073265,SI (Rank 2),II/389/ps1_dr2,1.3801084746945576e+17,84.74695012,25.01269974,9.984
30,1209.517508270471,254.01338110469004,6.0,14.0,NO,66.93900908595734,,67.43059090017893,67.43059090017893,3.5,36.226690408110414,67.43,3.50,83.34723061694436,23.33687246767356,SI (Rank 1),II/389/ps1_dr2,1.3600083348443443e+17,83.34848396,23.33612036,11.0268
