# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:44.289
# DATE-END: 2025-01-20T21:59:45.348
# TSTART: 1737410384288.56
# TSTOP: 1737410385288.56
# DATE: 2025-01-20T21:59:47
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713519986228
# DEC: 22.0164907149168
# EQUINOX: 2000.0
# CRVAL1: 84.1713519986228
# CRVAL2: 22.0164907149168
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106702388578804
# CD1_2: 0.00148208058944709
# CD2_1: -0.00148160076775314
# CD2_2: -0.00106721372384326
# A_ORDER: 2
# A_0_2: -4.11572832735883e-07
# A_1_1: -1.44505148090717e-08
# A_2_0: -1.8780277723964e-07
# B_ORDER: 2
# B_0_2: -9.63508177728235e-08
# B_1_1: -1.74470998366809e-07
# B_2_0: 2.09121046587689e-07
# AP_ORDER: 2
# AP_0_0: 2.15334986668481e-06
# AP_0_1: -7.70736127308903e-08
# AP_0_2: 4.1156778706901e-07
# AP_1_0: 2.11118450059907e-07
# AP_1_1: 1.44509928570954e-08
# AP_2_0: 1.87801276873031e-07
# BP_ORDER: 2
# BP_0_0: -2.14031528701734e-06
# BP_0_1: 7.39427341562397e-08
# BP_0_2: 9.63507215198031e-08
# BP_1_0: -2.15064197087014e-07
# BP_1_1: 1.74471895645287e-07
# BP_2_0: -2.09117145532295e-07
# NOME_FILE: 20250120_215944.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_094.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
29,2628.74451150752,255.5106618089208,81.70235490167538,21.196217513439635,14.0,19.0,NO,104,118.5880104103359,118.45148868434764,142.50,1.19,118.45148868434764,142.50,1.19,94.97297759616548,115.21,1.21,3.5,NO,,INT_4,,,
30,1774.3429659963592,265.82941288018327,82.68148189305866,22.46219141069105,117.0,254.0,SI,115,3050.1787405225577,2893.705594097042,2998.77,7.12,2903.7212664785284,3046.05,7.28,2994.026057944786,3158.40,7.40,5.659770138646057,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
31,1189.1857165005506,262.83170084571924,83.34688194008258,23.33691659378989,6.0,12.0,NO,93,70.37201195300815,72.72428433685577,73.44,0.70,72.72428433685577,73.44,0.70,38.72196538532361,32.00,0.90,3.5,NO,,INT_55,,,
32,3025.6239391736563,274.1868003338309,81.29164428863639,20.582586339416157,86.0,94.0,NO,103,1603.1377128484603,1539.0028186396114,1668.65,7.07,1545.863513520277,1692.11,7.91,1539.2648039924986,1719.69,9.63,5.900138918511151,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
33,1174.5315970613033,278.590448425058,83.38929857378561,23.34200840558944,26.0,49.0,NO,115,303.9607593883134,295.25533833229167,306.20,1.24,295.25533833229167,307.07,1.31,283.1547287089222,294.60,1.30,3.5,NO,,INT_61,,,
34,1252.840424389757,277.12336661638017,83.29666932058895,23.22711669340769,8.0,24.0,NO,114,82.21696941951376,85.58058106808556,95.36,0.89,85.58058106808556,95.36,0.89,61.67115846280664,65.00,0.82,3.5,NO,,INT_56,,,
35,1444.5131945835706,282.9308937654622,83.08582200915377,22.935726727833245,16.0,30.0,NO,115,136.29460208038887,135.38547300818416,154.10,0.98,135.38547300818416,154.10,0.98,118.7880770365579,131.01,0.85,3.5,NO,,INT_49,,,
36,1125.6899390649342,286.0484438559545,83.45774986247963,23.40669943156379,7.0,20.0,NO,115,82.9320743478786,83.95719216373067,100.21,0.95,83.95719216373067,100.21,0.95,50.59755576018294,69.54,0.92,3.5,NO,,INT_64,,,
37,1817.674326622971,288.963163831201,82.66951333472485,22.37319004364329,25.0,46.0,NO,115,297.73433638419664,282.8389399213162,295.10,1.36,282.8389399213162,295.65,1.42,266.7519770690769,278.10,1.42,3.5,NO,,INT_37,,,
38,2435.743413793267,291.94461299576443,81.97661999409635,21.44685958937538,20.0,27.0,NO,114,178.87000716832088,175.24774322738762,199.33,1.25,175.24774322738762,199.50,1.27,164.19983563548854,181.62,1.27,3.5,NO,,INT_17,,,
39,1298.1433484646077,293.9408528592985,83.27173490884873,23.14192403262698,44.0,97.0,NO,115,741.9558166815435,683.9089226719035,775.86,2.79,697.4349944777517,786.27,2.98,709.2947033772667,784.57,2.88,4.039847367873637,NO,,INT_57,,,
40,2269.540429662065,295.9391846937304,82.16967725805493,21.691134903121668,16.0,21.0,NO,115,142.77219047504894,140.00807844282306,150.11,1.41,140.00807844282306,150.11,1.41,117.43037166287245,124.32,1.30,3.5,NO,,INT_24,,,
41,596.1023669521514,308.6118629136856,84.10967612896019,24.168218776567315,9.0,15.0,NO,115,93.7301134354557,95.26055498137676,115.43,1.11,95.26055498137676,115.43,1.11,72.27445541111462,81.64,1.13,3.5,NO,,INT_91,,,
42,2439.8681921416755,309.6360263144623,82.00040308340311,21.42217682549021,9.0,17.0,NO,81,85.18204209183239,86.59447245311378,99.80,1.39,86.59447245311378,99.80,1.39,62.41355379594426,67.95,1.64,3.5,NO,,INT_465,,,
43,2136.354570496357,328.10391152944914,82.37150551805611,21.856357627265137,9.0,15.0,NO,115,89.06466599142206,90.73951988462689,108.48,0.98,90.73951988462689,108.48,0.98,66.44487136668674,80.25,0.95,3.5,NO,,INT_32,,,
44,2406.506675374904,336.2900951491304,82.08060522835295,21.444141943335406,29.0,43.0,NO,114,331.68093387511925,318.6978274367316,327.78,1.83,319.1950482505078,328.96,1.89,305.93519861546184,315.36,1.81,3.614253250744716,NO,,INT_25,,,
45,1247.5217514749377,338.0134036774012,83.40129594750036,23.17052175160593,6.0,18.0,NO,111,66.97596205895904,68.58439462362269,82.08,0.96,68.58439462362269,82.08,0.96,38.70414987871142,46.34,1.17,3.5,NO,,INT_74,,,
46,733.0177435465682,340.9779299741816,84.00237521487139,23.930971605353196,9.0,13.0,NO,115,85.63292814269018,86.78300502322598,107.99,0.92,86.78300502322598,107.99,0.92,56.90695702639115,77.39,0.96,3.5,NO,,INT_92,,,
47,2350.660860102315,345.2433999819219,82.15768275823977,21.51822433234428,34.0,57.0,NO,115,435.49773897378617,415.923292713611,430.06,2.07,415.923292713611,432.32,2.21,400.1316943458084,419.24,2.17,3.683554969134474,NO,,INT_28,,,
48,514.448649606438,359.1669493892464,84.2872936113638,24.23507558680381,20.0,30.0,NO,115,199.63377513651116,196.44262224982904,203.48,1.20,196.44262224982904,203.69,1.23,173.2518338219983,178.00,1.18,3.5,NO,,INT_106,,,
49,1363.9555836073498,375.9017907579776,83.32852117721883,22.957238643148,30.0,62.0,NO,115,373.04363005311177,355.866174268675,392.54,1.53,355.866174268675,394.85,1.63,346.76194154600466,386.24,1.54,3.5,NO,,INT_77,,,
50,1610.68687196955,384.99949254558464,83.06034973264116,22.580403267629176,7.0,18.0,NO,115,70.81968147227843,71.7175534987198,86.60,0.93,71.7175534987198,86.60,0.93,52.02410024618721,50.98,1.02,3.5,NO,,INT_68,,,
51,1941.186136622948,386.119476913228,82.68573256363955,22.08663004220056,8.0,21.0,NO,115,86.07578931210793,88.21102442135181,115.94,1.09,88.21102442135181,115.94,1.09,62.559893430795405,89.53,1.15,3.5,NO,,INT_53,,,
52,1843.3773760456972,399.4279526044635,82.81826271356584,22.218455760536852,11.0,22.0,NO,97,105.26929280360848,105.2540930130971,116.27,1.38,105.2540930130971,116.27,1.38,74.47650675425449,90.12,1.37,3.5,NO,,INT_58,,,
53,969.0429213916846,405.05076400722845,83.83169767170267,23.5128755567889,21.0,35.0,NO,115,206.2072573784504,202.2635163095142,219.27,1.09,202.2635163095142,219.35,1.10,178.01867594129448,200.53,1.11,3.5,NO,,INT_95,,,
54,2276.109635372005,407.1116096189459,82.3408701691636,21.56468789538448,8.0,18.0,NO,166,84.19753920300224,86.044096119115,89.35,1.03,86.044096119115,89.35,1.03,52.39903709899632,49.03,1.30,3.5,NO,,INT_435,,,
55,2051.605561907095,415.7832246140495,82.60829329809816,21.890677433246537,5.0,16.0,NO,75,67.2151517009388,71.61562269990233,87.94,1.34,71.61562269990233,87.94,1.34,43.997816886560805,45.87,1.64,3.5,NO,,INT_459,,,
56,1848.0370631676597,421.15782793235513,82.84793898920461,22.188592321983823,23.0,37.0,NO,115,226.4605639020888,219.86383747108096,229.74,1.36,219.86383747108096,229.84,1.38,207.25066170880564,213.13,1.42,3.5,NO,,INT_62,,,
57,2308.281528705971,421.966336372466,82.32849057788717,21.50104956807393,7.0,18.0,NO,87,78.52252361779742,80.35636937562316,115.09,1.53,80.35636937562316,115.23,1.56,46.378106634300046,85.84,1.84,3.5,NO,,INT_575,,,
58,992.3082032888864,427.9590958556838,83.84177017017373,23.45399168545716,7.0,15.0,NO,115,73.55431253397299,74.91462334948869,94.42,1.02,74.91462334948869,94.42,1.02,50.51735474619154,60.95,1.04,3.5,NO,,INT_99,,,
59,407.9714222964209,431.92541782907176,84.53026462731293,24.314626462295745,21.0,20.0,NO,107,186.91634634751904,182.13295794569805,183.73,1.20,182.13295794569805,183.75,1.21,152.08674855419437,159.30,1.03,3.5,NO,,INT_117,,,
60,464.37402952098506,441.7293435117074,84.47994052615401,24.22082942342071,23.0,23.0,NO,115,214.59933240258525,206.58803990916735,204.38,1.27,207.6347979525188,204.67,1.30,189.85021155191524,178.37,1.30,3.6010686334861224,NO,,INT_116,,,
61,2708.893849669421,469.791019061046,81.95619974625619,20.852428043299955,19.0,24.0,NO,51,174.4577386052574,171.16307650037976,181.14,1.69,171.16307650037976,181.17,1.70,139.9532541883231,154.75,1.82,3.5,NO,,INT_598,,,
62,2395.019773026914,474.5985446034151,82.31534128828167,21.316278164205578,41.0,79.0,NO,115,545.5186648205618,518.9224733202842,531.39,2.01,520.782963638556,534.25,2.12,518.7110953863959,526.99,2.07,3.917478804721615,NO,,INT_51,,,
63,2898.899157760484,479.8767364158825,81.7608040683098,20.557871088137823,8.0,11.0,NO,67,81.05232353623768,81.70764161676344,91.56,1.57,81.70764161676344,91.56,1.57,47.999599752955,46.26,2.06,3.5,NO,,INT_484,,,
64,853.50360127971,482.0026163256066,84.09042302672317,23.60216592114667,6.0,13.0,NO,115,70.18814057972257,72.35706099413756,84.05,0.87,72.35706099413756,84.05,0.87,39.29221243795944,48.60,1.03,3.5,NO,,INT_113,,,
65,2626.615468655993,484.8565622206479,82.07218353149622,20.959606082182425,9.0,17.0,NO,88,90.55844577884162,92.25873414710176,98.64,1.14,92.25873414710176,98.64,1.14,67.26257330610704,64.25,1.38,3.5,NO,,INT_45,,,
66,2806.315213149192,487.7377062231732,81.87631859892224,20.688055674026025,9.0,14.0,NO,89,101.0,100.97603576397654,303.90,19.40,100.97603576397654,307.01,19.74,69.82321120201784,282.71,20.45,3.5,NO,,INT_606,,,
67,2163.4024864095604,489.8216993129277,82.60075660632857,21.645966688460103,22.0,35.0,NO,115,224.96093640040397,219.43901963257275,220.98,1.12,219.43901963257275,220.99,1.12,203.78359996195056,199.23,1.10,3.5,NO,,INT_63,,,
68,1424.3259680099873,491.344406393586,83.44539810455068,22.74511556055387,3.0,13.0,NO,75,52.31387899648243,54.63114771115579,72.65,1.00,54.63114771115579,72.65,1.00,15.896686577752932,32.27,1.29,3.5,NO,,INT_94,,,
69,1562.725444576008,497.02167795033927,83.29575616309094,22.533280715491003,7.0,17.0,NO,115,85.37107533833658,86.39886817981285,102.37,1.31,86.39886817981285,102.37,1.31,47.33397983592253,64.19,1.20,3.5,NO,,INT_90,,,
70,147.0121796687,504.0,84.95471964694802,24.622160540974896,3.0,11.0,NO,102,65.17773584645626,67.83965968916978,82.02,0.95,67.83965968916978,82.02,0.95,21.574563451744798,30.51,1.34,3.5,NO,,INT_148,,,
71,2086.95748215352,530.3246539559492,82.75221938937685,21.717318203186103,7.0,21.0,NO,115,77.67825934113904,80.43743536115176,84.69,0.99,80.43743536115176,84.69,0.99,50.46203646011848,52.82,1.09,3.5,NO,,INT_80,,,
72,690.4520921569322,542.4907726936382,84.37837663878614,23.77889852721542,12.0,20.0,NO,115,115.68820234182546,115.96088574042427,134.48,1.03,115.96088574042427,134.48,1.03,79.98267555185541,108.29,0.91,3.5,NO,,INT_127,,,
73,794.2088761269009,544.4338261735963,84.2604209141675,23.62332508826055,14.0,28.0,NO,115,124.30432539038722,124.4154582727396,143.66,0.99,124.4154582727396,143.67,0.99,107.8980760577587,117.88,0.90,3.5,NO,,INT_123,,,
74,2302.152746329165,545.1253455438939,82.53285831780835,21.38078496958447,28.0,47.0,NO,115,327.3315504484726,303.73638347251784,327.50,1.37,303.73638347251784,331.53,1.54,289.5809316563068,322.13,1.57,3.5,NO,,INT_430,,,
75,2302.9670644324738,551.0039325363365,82.54135826467106,21.373387175397948,9.0,21.0,NO,101,93.96999884305436,98.55911712704535,107.88,1.26,98.55911712704535,107.88,1.26,52.30797750313331,65.49,1.17,3.5,NO,,INT_431,,,
76,2126.1746804438126,561.172121036677,82.75730745146194,21.626341039453894,8.0,20.0,NO,115,84.49621147972657,86.91878187541558,91.36,0.95,86.91878187541558,91.36,0.95,61.11832025721692,59.78,1.02,3.5,NO,,INT_83,,,
77,537.8472071083368,563.3420874000279,84.59072610088867,23.98210968190496,9.0,19.0,NO,115,87.81792790481582,89.07778877029162,108.06,0.95,89.07778877029162,108.06,0.95,68.74833440583204,77.09,0.97,3.5,NO,,INT_142,,,
78,148.75395239989018,579.9212579410125,85.07575829373104,24.53798071141484,70.0,100.0,NO,113,1354.0874214785376,1270.6664026708909,1279.04,4.04,1276.5368221082758,1293.04,4.33,1276.6063942054902,1297.88,4.51,5.126658722652072,NO,,INT_164,,,
79,891.956884013866,586.2699062471369,84.2141495867765,23.43395528047844,25.0,55.0,NO,115,269.77929698289944,265.0605355334384,280.68,1.30,265.0605355334384,280.94,1.32,253.87849684169075,262.80,1.34,3.5,NO,,INT_129,,,
80,793.4999692543141,586.9806249550027,84.32999020690495,23.57891361461117,12.0,20.0,NO,113,106.30670404543268,106.96141025774833,117.00,0.93,106.96141025774833,117.00,0.93,91.30867654786978,90.23,0.88,3.5,NO,,INT_137,,,
81,170.00127994558392,587.6723847302876,85.06319465022426,24.49836981452329,7.0,13.0,NO,100,94.15995655234448,94.00481142935428,103.19,1.07,94.00481142935428,103.19,1.07,46.37765287363448,64.45,1.32,3.5,NO,,INT_167,,,
82,875.4721534384666,588.4814417092879,84.2369058589849,23.4559983153832,4.0,16.0,NO,78,52.74583477673545,53.38598751327131,70.32,0.90,53.38598751327131,70.32,0.90,17.572799864204768,26.74,1.10,3.5,NO,,INT_133,,,
83,2606.8211714229124,588.4073791405447,82.25990185540023,20.880632092640997,5.0,15.0,NO,111,60.06076986809786,61.27274267392244,80.81,0.85,61.27274267392244,80.81,0.85,39.74701768158776,39.90,1.11,3.5,NO,,INT_481,,,
84,1989.0136690310296,610.0503622137579,82.99118566024497,21.77916142402499,9.0,31.0,NO,115,94.413547754799,96.27727016636275,109.98,0.98,96.27727016636275,109.98,0.98,72.76643851630804,83.62,0.96,3.5,NO,,INT_96,,,
85,1551.1568588666996,616.1495606564126,83.50071291620354,22.424199951665067,19.0,38.0,NO,115,188.60197586862,184.35596938101529,212.20,1.14,184.35596938101529,212.20,1.14,156.725960938608,188.46,1.08,3.5,NO,,INT_112,,,
86,319.8517840711032,635.8830764286654,84.96435880269074,24.22585016323204,71.0,126.0,NO,115,1271.3017434874455,1195.923540447133,1231.93,3.36,1203.3656952258657,1244.76,3.68,1220.7111622321866,1260.07,3.83,4.928963629785751,NO,,INT_170,,,
87,2036.2107201200265,635.2472684871972,82.97800840193857,21.682254013292276,19.0,41.0,NO,115,189.3350305378201,186.4897686376729,184.99,1.28,186.4897686376729,184.99,1.28,167.25475930635906,164.20,1.21,3.5,NO,,INT_100,,,
88,2067.15120906684,634.3423774650463,82.9414628202776,21.63712180799411,9.0,20.0,NO,115,92.44879273591336,95.76758745444056,96.72,1.15,95.76758745444056,96.72,1.15,73.73964333012894,67.88,1.13,3.5,NO,,INT_98,,,
89,1328.4956559097734,646.4922178456166,83.80557394914305,22.722654922325844,4.0,16.0,NO,56,62.67803455554904,65.14031250331924,81.86,1.40,65.14031250331924,81.86,1.40,18.549345987666435,41.41,1.32,3.5,NO,,INT_460,,,
90,1631.7960144802196,647.8031626717398,83.45916564530368,22.27075735298063,6.0,16.0,NO,111,71.1153881466938,72.0,92.26,1.06,72.0,92.26,1.06,42.35323371231336,60.93,0.97,3.5,NO,,INT_115,,,
91,649.0279458124604,664.0406434829675,84.62322096434181,23.710010218332908,21.0,41.0,NO,115,226.10602777517207,223.67126624225003,228.36,1.16,223.67126624225003,228.46,1.18,196.46816636521604,207.92,1.18,3.5,NO,,INT_163,,,
92,1418.8295965672514,665.5611389326082,83.73219293267805,22.56828463974186,31.0,90.0,NO,115,412.2674989563607,380.658879343376,420.73,1.76,380.658879343376,423.34,1.85,370.6075149236577,412.12,1.77,3.5,NO,,INT_121,,,
