# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:32.267
# DATE-END: 2025-01-20T21:46:33.326
# TSTART: 1737409592267.28
# TSTOP: 1737409593267.28
# DATE: 2025-01-20T21:46:35
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701255744565
# DEC: 22.0143216725693
# EQUINOX: 2000.0
# CRVAL1: 84.1701255744565
# CRVAL2: 22.0143216725693
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000903211355149634
# CD1_2: 0.00158721488068803
# CD2_1: -0.00158677237026488
# CD2_2: -0.000903374068399381
# A_ORDER: 2
# A_0_2: -3.20063762802127e-07
# A_1_1: 6.22279976961544e-08
# A_2_0: -1.72202284678507e-07
# B_ORDER: 2
# B_0_2: 5.00872288213977e-08
# B_1_1: -1.39050267637555e-07
# B_2_0: 2.28771406948948e-07
# AP_ORDER: 2
# AP_0_0: 5.85125521842163e-07
# AP_0_1: -1.90172587421311e-07
# AP_0_2: 3.20062779513025e-07
# AP_1_0: 1.86043104515502e-07
# AP_1_1: -6.22271930803173e-08
# AP_2_0: 1.72201512558496e-07
# BP_ORDER: 2
# BP_0_0: -1.33598892677611e-06
# BP_0_1: 1.11579721817112e-07
# BP_0_2: -5.00865358198284e-08
# BP_1_0: -2.30235345250046e-07
# BP_1_1: 1.39050631922642e-07
# BP_2_0: -2.28769244585779e-07
# NOME_FILE: 20250120_214632.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_055.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,3038.6920803981725,114.8835695992756,81.18848454381461,20.422918887459357,9.0,10.0,NO,51,108.74290100242015,100.86741981417974,94.02,2.50,100.86741981417974,94.02,2.50,52.90449468428754,43.10,2.76,3.5,NO,,INT_489,,,
12,2936.181125877252,119.53968921664487,81.29149429031744,20.58281992115211,93.0,98.0,NO,103,1754.7614670157795,1686.5501789283069,1668.65,7.07,1706.8125915361873,1692.11,7.91,1707.6885456765183,1719.69,9.63,6.336702948263664,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
13,2103.7091158287867,130.36779802558797,82.09119635313533,21.904361179144697,13.0,22.0,NO,115,136.8024438682366,133.05704702117256,142.19,1.41,133.05704702117256,142.19,1.41,95.26968782536628,117.45,1.37,3.5,NO,,INT_9,,,
14,1480.0092596803477,135.4880400258082,82.69599803804103,22.89558596938346,8.0,18.0,NO,115,92.89739107998062,92.39054778120646,92.01,0.84,92.39054778120646,92.01,0.84,58.74441084526954,59.50,0.93,3.5,NO,,INT_19,,,
15,2364.2832806847164,136.7055218091458,81.85580890085323,21.48231429303184,29.0,40.0,NO,93,330.4571835405117,308.83076591353927,313.52,1.79,311.64534498198856,314.85,1.86,298.17517621135573,297.13,1.75,3.6998581047107977,NO,,INT_6,,,
16,1949.314438195615,136.67619536448117,82.24873757227482,22.145447369967705,3.0,10.0,NO,166,62.72787907259311,64.5231669348001,89.35,1.03,64.5231669348001,89.35,1.03,13.673296320351122,49.03,1.30,3.5,NO,,INT_435,,,
17,200.86215067185603,140.33364359021132,83.95565408860396,24.925276620898767,9.0,10.0,NO,11,103.24454411609555,99.48082313274496,86.31,4.32,99.48082313274496,86.31,4.32,58.03464284122239,38.00,5.38,3.5,NO,,INT_584,,,
18,2539.4478335048416,143.24227399473412,81.7023402670631,21.196522769007142,16.0,17.0,NO,104,142.9633816797957,140.07668375398237,142.50,1.19,140.07668375398237,142.50,1.19,122.46577030179044,115.21,1.21,3.5,NO,,INT_4,,,
19,40.73230626030259,164.13037755461744,84.15671663181273,25.157386527204007,9.0,13.0,NO,51,122.80802756509064,112.71043006492778,110.79,2.30,112.71043006492778,110.82,2.30,63.52866209235285,67.47,2.82,3.5,NO,,INT_585,,,
20,1184.50666402965,163.50460646530723,83.03017883712135,23.34166752577265,4.0,10.0,NO,33,62.42390084557331,64.00804779622533,70.50,0.84,64.00804779622533,70.50,0.84,14.863796651515138,21.30,0.99,3.5,NO,,INT_27,,,
21,1682.4569184724803,172.18712785300323,82.56492072673446,22.540052269813557,96.0,123.0,NO,115,1581.150194315298,1446.78316478975,1493.85,5.77,1467.3341898303393,1517.37,6.09,1445.890754223216,1486.86,5.59,6.217273317572031,NO,,INT_23,,,
22,1974.1053299783568,173.58275139202712,82.28872057582228,22.07323287365022,11.0,15.0,NO,89,128.072041612779,120.95972591928472,125.94,1.45,120.95972591928472,125.94,1.45,82.76862047580799,87.32,1.41,3.5,NO,,INT_18,,,
23,1362.0382577032904,186.2153196066196,82.89760803339779,23.03858575503508,10.0,21.0,NO,115,98.260381835487,101.32539063703568,106.40,0.87,101.32539063703568,106.40,0.87,77.01396850832784,78.55,0.90,3.5,NO,,INT_29,,,
24,2094.538434138588,185.49779014189247,82.19475171214086,21.870350213257048,4.0,13.0,NO,32,62.67505281779692,63.8882834513261,71.64,0.97,63.8882834513261,71.64,0.97,14.76639077978125,20.85,1.01,3.5,NO,,INT_479,,,
25,1131.5052415717723,198.8466324695657,83.14295313668251,23.394558590620427,19.0,29.0,NO,115,204.74057406507384,197.62276046232557,183.95,1.10,197.62276046232557,183.95,1.10,177.50343941429745,163.98,1.05,3.5,NO,,INT_35,,,
26,2351.5543577872663,199.94207453202537,81.9763462378889,21.446976145146877,22.0,30.0,NO,114,227.23279243470196,209.9215360133255,199.33,1.25,209.9215360133255,199.50,1.27,190.95705551676443,181.62,1.27,3.5,NO,,INT_17,,,
27,275.63630471681853,204.04213342905476,83.99275241103949,24.749484292999632,27.0,33.0,NO,103,276.62539937372026,265.978934343276,267.35,1.88,267.7718765577599,268.49,1.95,248.9761285717179,246.70,1.69,3.788310193591907,NO,,INT_50,,,
28,404.247118889228,217.8052128752864,83.88930495893116,24.53324062268556,19.0,19.0,NO,113,186.56427420419365,182.28743162278195,177.86,1.48,182.28743162278195,178.01,1.50,152.33444883880247,152.27,1.48,3.5,NO,,INT_52,,,
29,2357.3670827777164,217.1006703169186,82.00030139538661,21.422566005793268,9.0,13.0,NO,81,90.33248325522464,90.94806156587848,99.80,1.39,90.94806156587848,99.80,1.39,63.66239178306927,67.95,1.64,3.5,NO,,INT_465,,,
30,2186.642069833017,221.8198895958289,82.16984067729699,21.691151696782462,17.0,24.0,NO,115,152.80633998500798,147.25542431483967,150.11,1.41,147.25542431483967,150.11,1.41,123.71019850030206,124.32,1.30,3.5,NO,,INT_24,,,
31,550.6596632159832,229.12706190818503,83.76438198241657,24.29080328492684,96.0,149.0,NO,115,1915.265167472308,1770.380055404487,1748.42,5.28,1792.705985502402,1766.36,5.73,1838.2418793755864,1791.64,6.72,5.600133648537985,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
32,1691.038342379503,244.4860590697702,82.68147655752254,22.46220751780392,123.0,254.0,SI,115,3295.9610248919844,3097.9637861613173,2998.77,7.12,3145.0805571132423,3046.05,7.28,3272.108927598717,3158.40,7.40,6.064481789243303,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
33,2327.2829348467544,247.35336340235037,82.08060425279223,21.44395257090703,31.0,45.0,NO,114,362.79811853320126,343.5593139360443,327.78,1.83,346.70403015152215,328.96,1.89,335.47993087591885,315.36,1.81,3.8738476322533657,NO,,INT_25,,,
34,2272.569392559952,262.0761885036039,82.1575965537547,21.51835470771112,36.0,55.0,NO,115,466.9234908301585,436.40430649267154,430.06,2.07,437.4626647378752,432.32,2.21,425.6854403187418,419.24,2.17,3.722095013376927,NO,,INT_28,,,
35,1736.776670005648,263.01064319757825,82.66955438806086,22.372800113785328,30.0,46.0,NO,115,333.85704173074555,306.8088085930505,295.10,1.36,307.098436304149,295.65,1.42,289.02052741301753,278.10,1.42,3.507109409670008,NO,,INT_37,,,
36,2057.680196719868,267.926623515956,82.37153194858256,21.85632970841296,12.0,20.0,NO,115,115.23033391334972,114.65735974594404,108.48,0.98,114.65735974594404,108.48,0.98,93.1814593226352,80.25,0.95,3.5,NO,,INT_32,,,
37,365.3419957189026,279.90889643612013,84.03616123406785,24.5390216917164,11.0,17.0,NO,84,126.43980219580084,119.1516663329438,106.20,1.37,119.1516663329438,106.20,1.37,83.21167409403097,63.07,1.58,3.5,NO,,INT_69,,,
38,88.79653634400539,281.81427546319554,84.31459783798982,24.97515370160581,6.0,15.0,NO,81,84.00363154174329,82.2561128943962,94.24,1.18,82.2561128943962,94.24,1.18,36.703124015057135,43.96,1.62,3.5,NO,,INT_76,,,
39,395.4354742521682,294.3586378021355,84.0315224876135,24.478312327655985,28.0,29.0,NO,115,296.6937542137367,253.1052793974089,250.32,1.77,255.9855315846311,251.13,1.86,227.7606169267445,225.54,1.62,3.7750388717165584,NO,,INT_71,,,
40,1364.97297242325,296.57574653045566,83.08571409707065,22.93558887995004,17.0,28.0,NO,115,171.43159488686987,158.88102907642994,154.10,0.98,158.88102907642994,154.10,0.98,142.73630295723095,131.01,0.85,3.5,NO,,INT_49,,,
41,1109.009724728293,303.7173435920633,83.34664580579987,23.336678215410213,7.0,16.0,NO,93,68.82790807384328,71.31995839495686,73.44,0.70,71.31995839495686,73.44,0.70,47.7956417873751,32.00,0.90,3.5,NO,,INT_55,,,
42,1173.7516516568844,311.4714695109327,83.29705198909275,23.22672838217995,10.0,16.0,NO,114,89.79881502892283,90.11443591528706,95.36,0.89,90.11443591528706,95.36,0.89,67.34773992412626,65.00,0.82,3.5,NO,,INT_56,,,
43,650.1415757073402,319.73568448678185,83.82401946087218,24.051505041123896,18.0,21.0,NO,93,165.49081954487517,153.23476623784583,146.45,1.14,153.23476623784583,146.45,1.14,122.93540394431749,117.45,1.10,3.5,NO,,INT_72,,,
44,1095.954918691897,321.0492973404398,83.38939687809562,23.34194006742222,28.0,47.0,NO,115,325.183661705634,311.8541420685751,306.20,1.24,311.8541420685751,307.07,1.31,297.6933753290392,294.60,1.30,3.5,NO,,INT_61,,,
45,1220.5503448505408,323.251417253744,83.27194207501971,23.141719114889987,54.0,114.0,NO,115,894.439465827604,819.7851610347168,775.86,2.79,832.8180457535015,786.27,2.98,832.0579857300659,784.57,2.88,4.545992591738272,NO,,INT_57,,,
46,2204.892455603295,331.64002343693886,82.34109526645899,21.564930578740807,9.0,23.0,NO,166,112.66720057868903,101.18391874534994,89.35,1.03,101.18391874534994,89.35,1.03,69.05732744772862,49.03,1.30,3.5,NO,,INT_435,,,
47,1048.0655398112694,333.9435515943269,83.4584510143288,23.406564120188044,9.0,16.0,NO,115,101.87404411580503,99.7374575805768,100.21,0.95,99.7374575805768,100.21,0.95,67.40728476698042,69.54,0.92,3.5,NO,,INT_64,,,
48,645.8320345830664,340.2917211341592,83.86400755526046,24.03986002172825,187.0,254.0,SI,115,5435.370781423975,5159.6512922777565,5241.07,8.64,5249.319556259708,5300.85,9.52,5521.904673877408,5539.87,11.57,7.445691243493284,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
49,2832.0398005081947,337.706636877407,81.76092287565423,20.5579897846157,7.0,14.0,NO,67,89.4335444493202,88.23920548982835,91.56,1.57,88.23920548982835,91.56,1.57,40.94939926365547,46.26,2.06,3.5,NO,,INT_484,,,
50,2238.5072635938623,342.95575908027826,82.3286213309326,21.50125633914975,6.0,14.0,NO,87,79.65021352533316,79.70001229411102,115.09,1.53,79.70001229411102,115.23,1.56,41.276349300212885,85.84,1.84,3.5,NO,,INT_575,,,
51,196.6642761694709,344.30614008954416,84.31614021149451,24.74803432472609,3.0,12.0,NO,65,78.06620001442309,81.11157592809234,82.73,1.28,81.11157592809234,82.73,1.28,14.891503886633572,24.93,1.55,3.5,NO,,INT_86,,,
52,1869.883078497146,346.6567434071241,82.6861317532053,22.08619965312933,9.0,22.0,NO,115,109.055188680738,107.65296734771832,115.94,1.09,107.65296734771832,115.94,1.09,74.40717007675315,89.53,1.15,3.5,NO,,INT_53,,,
53,2642.0102421023307,347.74860384298006,81.95607129563592,20.852695809356767,20.0,24.0,NO,51,184.6220896402533,179.99421469702537,181.14,1.69,179.99421469702537,181.17,1.70,163.0944462482032,154.75,1.82,3.5,NO,,INT_598,,,
54,708.6700741182278,347.6772422979776,83.81494935991917,23.93348748729292,3.0,8.0,NO,8,56.96778011486553,59.308612274624025,65.97,3.10,59.308612274624025,65.97,3.10,13.334105727610414,15.92,1.47,3.5,NO,,INT_78,,,
55,2740.646537864952,355.3318999074441,81.87651306867387,20.68847244324724,13.0,15.0,NO,1,131.0412436279599,127.78135918540548,230.32,8.74,127.78135918540548,235.56,9.23,82.7014207253195,203.15,9.28,3.5,NO,,INT_778,,,
56,427.4560527672692,360.9654532822415,84.11582108310263,24.36753155685124,59.0,67.0,NO,115,929.2772036016354,833.9739779874101,854.45,4.44,844.1334714699817,874.55,6.12,823.6931578751404,857.56,6.72,5.082930608684404,NO,,INT_85,,,
57,1983.0995250925905,364.1610032743843,82.60802736628753,21.89006024944941,8.0,17.0,NO,44,96.5992634555625,95.44475169756356,89.93,1.52,95.44475169756356,89.93,1.52,52.390637946045,47.44,1.85,3.5,NO,,INT_54,,,
58,1773.9630118069615,370.1156558359447,82.81842210153667,22.218308465991765,12.0,21.0,NO,97,127.44737539605156,123.5791774093916,116.27,1.38,123.5791774093916,116.27,1.38,97.26600094469909,90.12,1.37,3.5,NO,,INT_58,,,
59,2561.740687920746,371.6561343800104,82.07239772236288,20.959809273159667,10.0,17.0,NO,88,103.30180878985396,102.98707193324336,98.64,1.14,102.98707193324336,98.64,1.14,72.51144010885218,64.25,1.38,3.5,NO,,INT_45,,,
60,1175.0388521025272,372.2993877652048,83.40109142342574,23.170264890335563,7.0,20.0,NO,111,84.87384518834784,84.36999111194724,82.08,0.96,84.36999111194724,82.08,0.96,48.90290530092171,46.34,1.17,3.5,NO,,INT_74,,,
61,1541.00813855975,380.5006490978324,83.0604983284329,22.58032206782404,8.0,21.0,NO,115,88.11275955430337,88.22155337692938,86.60,0.93,88.22155337692938,86.60,0.93,58.08433052101486,50.98,1.02,3.5,NO,,INT_68,,,
62,2330.457020143256,385.921770313498,82.3151434789331,21.31646367490168,40.0,78.0,NO,115,575.9136616258131,543.6100315053585,531.39,2.01,546.1508412244254,534.25,2.12,545.353647353527,526.99,2.07,3.962973707157953,NO,,INT_51,,,
63,1940.510937844041,384.4828647663566,82.68363692422645,21.939950737448477,4.0,13.0,NO,22,62.64078037415474,63.97959402572353,64.90,1.84,63.97959402572353,64.90,1.84,13.41525959762067,19.15,1.66,3.5,NO,,INT_59,,,
64,1780.9507862842922,391.0404613967103,82.84773687480553,22.188550916176386,22.0,38.0,NO,115,234.69689377874693,224.86779479950815,229.74,1.36,224.86779479950815,229.84,1.38,205.1999132953785,213.13,1.42,3.5,NO,,INT_62,,,
65,1294.672239890393,397.7290783324054,83.32873474482315,22.95715933880388,33.0,76.0,NO,115,412.6380269055986,389.2500695185868,392.54,1.53,391.4406788741548,394.85,1.63,393.1496148908925,386.24,1.54,3.613434764946148,NO,,INT_77,,,
66,524.1100684257409,412.4203354536212,84.10962587736229,24.16794060939202,13.0,20.0,NO,115,141.20116921082868,130.7833935163666,115.43,1.11,130.7833935163666,115.43,1.11,93.41185201500883,81.64,1.13,3.5,NO,,INT_91,,,
67,1677.1411180837024,411.8484730422294,82.98332817660449,22.335476195670488,6.0,13.0,NO,85,76.47040508912954,76.97745391665691,73.61,1.03,76.97745391665691,73.61,1.03,38.71758923050923,30.91,1.41,3.5,NO,,INT_73,,,
68,2101.931931359262,425.58026274435537,82.60017475871193,21.645983667955324,23.0,43.0,NO,115,235.33700554040297,227.92396613251407,220.98,1.12,227.92396613251407,220.99,1.12,208.76451649341985,199.23,1.10,3.5,NO,,INT_63,,,
69,663.7618546567571,429.9980017533408,84.00218773422104,23.930656346591697,10.0,21.0,NO,115,105.08973479147832,103.45800900429234,107.99,0.92,103.45800900429234,107.99,0.92,80.22092699653832,77.39,0.96,3.5,NO,,INT_92,,,
70,2132.3481981698537,431.30157444214245,82.58102128640924,21.592386648083647,3.0,13.0,NO,111,59.07939151387049,63.50377529154686,80.81,0.85,63.50377529154686,80.81,0.85,16.903899223088292,39.90,1.11,3.5,NO,,INT_481,,,
71,1402.4845950818235,441.5131740898916,83.29974483340575,22.746410111774328,4.0,12.0,NO,66,67.99691857721497,69.4076151373178,67.48,0.80,69.4076151373178,67.48,0.80,15.753908963143614,20.60,0.77,3.5,NO,,INT_451,,,
72,905.1741923603064,468.8327354000978,83.83200865564895,23.512557869351,22.0,40.0,NO,115,241.5924968914647,232.69438558235208,219.27,1.09,232.69438558235208,219.35,1.10,211.53833472290148,200.53,1.11,3.5,NO,,INT_95,,,
73,448.1230109378073,471.1480563860088,84.28701985236718,24.235309219238943,22.0,30.0,NO,115,212.89201398552012,197.3354160536209,203.48,1.20,197.3354160536209,203.69,1.23,174.04733599359514,178.00,1.18,3.5,NO,,INT_106,,,
74,1791.2415885409212,471.9959767292152,82.97712598114742,22.100052872226087,4.0,13.0,NO,33,59.50865979770215,63.39452741979308,70.28,2.09,63.39452741979308,70.28,2.09,27.259637873397928,25.61,2.92,3.5,NO,,INT_498,,,
75,2030.10931493439,474.13752283803,82.75200284131978,21.71739528680187,8.0,22.0,NO,115,80.50047059303544,82.73827583763288,84.69,0.99,82.73827583763288,84.69,0.99,56.84777274384596,52.82,1.09,3.5,NO,,INT_80,,,
76,2553.170577860651,476.84996208622266,82.26023548735793,20.880580557795763,8.0,14.0,NO,111,95.33923444958344,95.28850201561148,80.81,0.85,95.28850201561148,80.81,0.85,53.49704206360627,39.90,1.11,3.5,NO,,INT_481,,,
77,2446.331595822116,487.3126475246317,82.37900487416135,21.04180742721325,3.0,14.0,NO,8,53.77196313780347,62.65955021154267,69.80,1.27,62.65955021154267,69.80,1.27,17.28999604404046,17.87,1.12,3.5,NO,,INT_525,,,
78,930.7144967002936,489.0034074278826,83.84188089957404,23.453856904592747,7.0,16.0,NO,115,86.36799158620832,86.49847818442494,94.42,1.02,86.49847818442494,94.42,1.02,47.611210044323634,60.95,1.04,3.5,NO,,INT_99,,,
79,1505.2002893864878,496.8321838016602,83.29566199104995,22.53343996738013,11.0,15.0,NO,115,113.97923312226663,111.72003534361568,102.37,1.31,111.72003534361568,102.37,1.31,79.15773251620611,64.19,1.20,3.5,NO,,INT_90,,,
80,2368.682238416158,495.3141769024015,82.46619033605688,21.158603686231228,3.0,14.0,NO,47,69.90912894847762,69.99055450982237,76.69,1.32,69.99055450982237,76.69,1.32,15.801721119573916,25.16,1.14,3.5,NO,,INT_473,,,
81,2142.414618454124,498.798308808306,82.6871564347659,21.516403179976844,5.0,14.0,NO,65,75.01601116990422,74.22596763988359,74.84,1.04,74.22596763988359,74.84,1.04,41.48498909840303,35.90,1.34,3.5,NO,,INT_82,,,
82,2072.5018585240514,500.9592466308657,82.75753538651593,21.62595771744983,8.0,16.0,NO,115,84.9302600688876,86.49793135601907,91.36,0.95,86.49793135601907,91.36,0.95,57.43033581504569,59.78,1.02,3.5,NO,,INT_83,,,
83,1367.4834559467895,506.0329375513482,83.44501875750588,22.74435358646121,6.0,14.0,NO,75,69.25519892803737,72.51161858750682,72.65,1.00,72.51161858750682,72.65,1.00,39.12162122797699,32.27,1.29,3.5,NO,,INT_94,,,
84,2019.5179355565024,522.5191337069372,82.8451250401112,21.691243793987507,4.0,15.0,NO,30,59.30804429376137,61.34041182716985,65.26,1.36,61.34041182716985,65.26,1.36,16.544581927226616,21.21,1.54,3.5,NO,,INT_89,,,
85,350.1316438830057,554.9426627306375,84.53006018690779,24.314571707030925,20.0,23.0,NO,107,184.1474345633941,181.4722889149101,183.73,1.20,181.4722889149101,183.75,1.21,159.0249693320377,159.30,1.03,3.5,NO,,INT_117,,,
86,407.2674676075807,558.8539319023229,84.4800088583882,24.22062189045924,23.0,23.0,NO,115,221.77208668623376,199.5490174798031,204.38,1.27,199.5490174798031,204.67,1.30,181.4040070033158,178.37,1.30,3.5,NO,,INT_116,,,
87,798.4986304645171,557.4968691297878,84.09046034526858,23.60197856178049,4.0,16.0,NO,115,66.32778907008199,71.04540191880974,84.05,0.87,71.04540191880974,84.05,0.87,18.65579483540278,48.60,1.03,3.5,NO,,INT_113,,,
88,1941.0568287492467,563.9784029775444,82.99135144777638,21.779351030214876,9.0,19.0,NO,115,105.35445743434671,105.21034767172414,109.98,0.98,105.21034767172414,109.98,0.98,67.79041761358259,83.62,0.96,3.5,NO,,INT_96,,,
89,2021.654196592621,579.855494921855,82.94139248657096,21.636781876948827,9.0,18.0,NO,115,95.03238162192498,95.82963081732242,96.72,1.15,95.82963081732242,96.72,1.15,69.27434438954953,67.88,1.13,3.5,NO,,INT_98,,,
90,2768.25232345546,584.8488505911013,82.2419551947272,20.44194049541681,77.0,126.0,NO,115,1365.4870487787591,1279.989559160735,1269.78,5.59,1295.455312529437,1285.69,6.06,1322.6847418850975,1294.76,6.22,5.350006766280155,NO,,INT_88,,,
91,1990.878856182637,584.0609948032549,82.97806098180067,21.682069731162745,22.0,37.0,NO,115,203.43433137266743,193.0531755741137,184.99,1.28,193.0531755741137,184.99,1.28,177.31304456443544,164.20,1.21,3.5,NO,,INT_100,,,
92,2131.277308558569,596.0105291753671,82.86430189222598,21.44770525289172,7.0,20.0,NO,69,70.31034410455858,71.9142562419653,73.53,0.94,71.9142562419653,73.53,0.94,44.31548599733546,33.96,1.33,3.5,NO,,INT_101,,,
