# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:32.267
# DATE-END: 2025-01-20T21:46:33.326
# TSTART: 1737409592267.28
# TSTOP: 1737409593267.28
# DATE: 2025-01-20T21:46:35
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701255744565
# DEC: 22.0143216725693
# EQUINOX: 2000.0
# CRVAL1: 84.1701255744565
# CRVAL2: 22.0143216725693
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000903211355149634
# CD1_2: 0.00158721488068803
# CD2_1: -0.00158677237026488
# CD2_2: -0.000903374068399381
# A_ORDER: 2
# A_0_2: -3.20063762802127e-07
# A_1_1: 6.22279976961544e-08
# A_2_0: -1.72202284678507e-07
# B_ORDER: 2
# B_0_2: 5.00872288213977e-08
# B_1_1: -1.39050267637555e-07
# B_2_0: 2.28771406948948e-07
# AP_ORDER: 2
# AP_0_0: 5.85125521842163e-07
# AP_0_1: -1.90172587421311e-07
# AP_0_2: 3.20062779513025e-07
# AP_1_0: 1.86043104515502e-07
# AP_1_1: -6.22271930803173e-08
# AP_2_0: 1.72201512558496e-07
# BP_ORDER: 2
# BP_0_0: -1.33598892677611e-06
# BP_0_1: 1.11579721817112e-07
# BP_0_2: -5.00865358198284e-08
# BP_1_0: -2.30235345250046e-07
# BP_1_1: 1.39050631922642e-07
# BP_2_0: -2.28769244585779e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214632.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,2628.737862086495,53.05824039933089,26.0,26.0,NO,276.0389659018418,,263.9638942661137,265.23755247896975,3.8423425100375295,243.43535735246965,272.85,4.27,81.46415829002409,21.132829358949248,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
6,180.26169400425957,66.88653649977618,38.0,31.0,NO,394.1563503902119,,374.4376509644669,375.8584564628392,4.538080799490386,354.6640888583474,381.34,4.80,83.84758392230682,25.02392539851603,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
6,180.26169400425957,66.88653649977618,38.0,31.0,NO,394.1563503902119,,374.4376509644669,375.8584564628392,4.538080799490386,354.6640888583474,381.34,4.80,83.84758392230682,25.02392539851603,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
6,180.26169400425957,66.88653649977618,38.0,31.0,NO,394.1563503902119,,374.4376509644669,375.8584564628392,4.538080799490386,354.6640888583474,381.34,4.80,83.84758392230682,25.02392539851603,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
7,1312.0449519307813,83.34312547578119,25.0,36.0,NO,255.3685348692687,,223.10618861513305,223.10618861513305,3.5,209.21804828153415,289.66,5.33,82.76767724358909,23.20973974663417,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
7,1312.0449519307813,83.34312547578119,25.0,36.0,NO,255.3685348692687,,223.10618861513305,223.10618861513305,3.5,209.21804828153415,289.66,5.33,82.76767724358909,23.20973974663417,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
7,1312.0449519307813,83.34312547578119,25.0,36.0,NO,255.3685348692687,,223.10618861513305,223.10618861513305,3.5,209.21804828153415,289.66,5.33,82.76767724358909,23.20973974663417,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
8,1307.1344006964323,83.12978277068866,8.0,17.0,NO,81.63802205427929,,90.263626485473,90.263626485473,3.5,49.43336507460577,90.26,3.50,82.77205178013487,23.21775841781021,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
8,1307.1344006964323,83.12978277068866,8.0,17.0,NO,81.63802205427929,,90.263626485473,90.263626485473,3.5,49.43336507460577,90.26,3.50,82.77205178013487,23.21775841781021,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
9,2104.7130223381364,105.91679691622625,12.0,20.0,NO,122.24008459761772,,121.0322693850121,121.0322693850121,3.5,98.93231452222874,121.03,3.50,82.04815990145012,21.924320225686863,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
9,2104.7130223381364,105.91679691622625,12.0,20.0,NO,122.24008459761772,,121.0322693850121,121.0322693850121,3.5,98.93231452222874,121.03,3.50,82.04815990145012,21.924320225686863,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
10,1473.472092855995,109.47593041960208,4.0,10.0,NO,63.21979814849815,,64.357785207808,64.357785207808,3.5,14.492508542881115,64.36,3.50,82.65727143521184,22.929100981534585,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1473.472092855995,109.47593041960208,4.0,10.0,NO,63.21979814849815,,64.357785207808,64.357785207808,3.5,14.492508542881115,64.36,3.50,82.65727143521184,22.929100981534585,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1473.472092855995,109.47593041960208,4.0,10.0,NO,63.21979814849815,,64.357785207808,64.357785207808,3.5,14.492508542881115,64.36,3.50,82.65727143521184,22.929100981534585,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,3038.6920803981725,114.8835695992756,9.0,10.0,NO,108.74290100242015,,100.86741981417974,100.86741981417974,3.5,52.90449468428754,100.87,3.50,81.18848454381461,20.422918887459357,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
11,3038.6920803981725,114.8835695992756,9.0,10.0,NO,108.74290100242015,,100.86741981417974,100.86741981417974,3.5,52.90449468428754,100.87,3.50,81.18848454381461,20.422918887459357,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
11,3038.6920803981725,114.8835695992756,9.0,10.0,NO,108.74290100242015,,100.86741981417974,100.86741981417974,3.5,52.90449468428754,100.87,3.50,81.18848454381461,20.422918887459357,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
11,3038.6920803981725,114.8835695992756,9.0,10.0,NO,108.74290100242015,,100.86741981417974,100.86741981417974,3.5,52.90449468428754,100.87,3.50,81.18848454381461,20.422918887459357,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
11,3038.6920803981725,114.8835695992756,9.0,10.0,NO,108.74290100242015,,100.86741981417974,100.86741981417974,3.5,52.90449468428754,100.87,3.50,81.18848454381461,20.422918887459357,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
12,2936.181125877252,119.53968921664487,93.0,98.0,NO,1754.7614670157795,,1686.5501789283069,1706.8125915361873,6.336702948263664,1707.6885456765183,1709.55,6.38,81.29149429031744,20.58281992115211,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
12,2936.181125877252,119.53968921664487,93.0,98.0,NO,1754.7614670157795,,1686.5501789283069,1706.8125915361873,6.336702948263664,1707.6885456765183,1709.51,6.37,81.29149429031744,20.58281992115211,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
12,2936.181125877252,119.53968921664487,93.0,98.0,NO,1754.7614670157795,,1686.5501789283069,1706.8125915361873,6.336702948263664,1707.6885456765183,1710.65,6.39,81.29149429031744,20.58281992115211,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
12,2936.181125877252,119.53968921664487,93.0,98.0,NO,1754.7614670157795,,1686.5501789283069,1706.8125915361873,6.336702948263664,1707.6885456765183,1709.86,6.38,81.29149429031744,20.58281992115211,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
12,2936.181125877252,119.53968921664487,93.0,98.0,NO,1754.7614670157795,,1686.5501789283069,1706.8125915361873,6.336702948263664,1707.6885456765183,1709.51,6.37,81.29149429031744,20.58281992115211,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
13,2103.7091158287867,130.36779802558797,13.0,22.0,NO,136.8024438682366,,133.05704702117256,133.05704702117256,3.5,95.26968782536628,133.06,3.50,82.09119635313533,21.904361179144697,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
14,1480.0092596803477,135.4880400258082,8.0,18.0,NO,92.89739107998062,,92.39054778120646,92.39054778120646,3.5,58.74441084526954,92.39,3.50,82.69599803804103,22.89558596938346,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
14,1480.0092596803477,135.4880400258082,8.0,18.0,NO,92.89739107998062,,92.39054778120646,92.39054778120646,3.5,58.74441084526954,92.39,3.50,82.69599803804103,22.89558596938346,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
14,1480.0092596803477,135.4880400258082,8.0,18.0,NO,92.89739107998062,,92.39054778120646,92.39054778120646,3.5,58.74441084526954,92.39,3.50,82.69599803804103,22.89558596938346,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
15,2364.2832806847164,136.7055218091458,29.0,40.0,NO,330.4571835405117,,308.83076591353927,311.64534498198856,3.6998581047107977,298.17517621135573,318.06,3.98,81.85580890085323,21.48231429303184,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
15,2364.2832806847164,136.7055218091458,29.0,40.0,NO,330.4571835405117,,308.83076591353927,311.64534498198856,3.6998581047107977,298.17517621135573,318.06,3.98,81.85580890085323,21.48231429303184,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
15,2364.2832806847164,136.7055218091458,29.0,40.0,NO,330.4571835405117,,308.83076591353927,311.64534498198856,3.6998581047107977,298.17517621135573,318.06,3.98,81.85580890085323,21.48231429303184,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
16,1949.314438195615,136.67619536448117,3.0,10.0,NO,62.72787907259311,,64.5231669348001,64.5231669348001,3.5,13.673296320351122,64.52,3.50,82.24873757227482,22.145447369967705,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
16,1949.314438195615,136.67619536448117,3.0,10.0,NO,62.72787907259311,,64.5231669348001,64.5231669348001,3.5,13.673296320351122,64.52,3.50,82.24873757227482,22.145447369967705,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
16,1949.314438195615,136.67619536448117,3.0,10.0,NO,62.72787907259311,,64.5231669348001,64.5231669348001,3.5,13.673296320351122,64.52,3.50,82.24873757227482,22.145447369967705,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
16,1949.314438195615,136.67619536448117,3.0,10.0,NO,62.72787907259311,,64.5231669348001,64.5231669348001,3.5,13.673296320351122,64.52,3.50,82.24873757227482,22.145447369967705,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
16,1949.314438195615,136.67619536448117,3.0,10.0,NO,62.72787907259311,,64.5231669348001,64.5231669348001,3.5,13.673296320351122,64.52,3.50,82.24873757227482,22.145447369967705,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
17,200.86215067185603,140.33364359021132,9.0,10.0,NO,103.24454411609555,,99.48082313274496,99.48082313274496,3.5,58.03464284122239,99.48,3.50,83.95565408860396,24.925276620898767,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
18,2539.4478335048416,143.24227399473412,16.0,17.0,NO,142.9633816797957,,140.07668375398237,140.07668375398237,3.5,122.46577030179044,140.08,3.50,81.7023402670631,21.196522769007142,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
18,2539.4478335048416,143.24227399473412,16.0,17.0,NO,142.9633816797957,,140.07668375398237,140.07668375398237,3.5,122.46577030179044,140.08,3.50,81.7023402670631,21.196522769007142,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
18,2539.4478335048416,143.24227399473412,16.0,17.0,NO,142.9633816797957,,140.07668375398237,140.07668375398237,3.5,122.46577030179044,140.08,3.50,81.7023402670631,21.196522769007142,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
18,2539.4478335048416,143.24227399473412,16.0,17.0,NO,142.9633816797957,,140.07668375398237,140.07668375398237,3.5,122.46577030179044,140.08,3.50,81.7023402670631,21.196522769007142,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
19,40.73230626030259,164.13037755461744,9.0,13.0,NO,122.80802756509064,,112.71043006492778,112.71043006492778,3.5,63.52866209235285,112.71,3.50,84.15671663181273,25.157386527204007,SI (Rank 1),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
20,1184.50666402965,163.50460646530723,4.0,10.0,NO,62.42390084557331,,64.00804779622533,64.00804779622533,3.5,14.863796651515138,64.01,3.50,83.03017883712135,23.34166752577265,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
20,1184.50666402965,163.50460646530723,4.0,10.0,NO,62.42390084557331,,64.00804779622533,64.00804779622533,3.5,14.863796651515138,64.01,3.50,83.03017883712135,23.34166752577265,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
20,1184.50666402965,163.50460646530723,4.0,10.0,NO,62.42390084557331,,64.00804779622533,64.00804779622533,3.5,14.863796651515138,64.01,3.50,83.03017883712135,23.34166752577265,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
20,1184.50666402965,163.50460646530723,4.0,10.0,NO,62.42390084557331,,64.00804779622533,64.00804779622533,3.5,14.863796651515138,64.01,3.50,83.03017883712135,23.34166752577265,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
21,1682.4569184724803,172.18712785300323,96.0,123.0,NO,1581.150194315298,,1446.78316478975,1467.3341898303393,6.217273317572031,1445.890754223216,1492.38,6.54,82.56492072673446,22.540052269813557,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1682.4569184724803,172.18712785300323,96.0,123.0,NO,1581.150194315298,,1446.78316478975,1467.3341898303393,6.217273317572031,1445.890754223216,1492.38,6.54,82.56492072673446,22.540052269813557,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1682.4569184724803,172.18712785300323,96.0,123.0,NO,1581.150194315298,,1446.78316478975,1467.3341898303393,6.217273317572031,1445.890754223216,1492.38,6.54,82.56492072673446,22.540052269813557,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,1974.1053299783568,173.58275139202712,11.0,15.0,NO,128.072041612779,,120.95972591928472,120.95972591928472,3.5,82.76862047580799,120.96,3.50,82.28872057582228,22.07323287365022,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,1362.0382577032904,186.2153196066196,10.0,21.0,NO,98.260381835487,,101.32539063703568,101.32539063703568,3.5,77.01396850832784,101.33,3.50,82.89760803339779,23.03858575503508,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
24,2094.538434138588,185.49779014189247,4.0,13.0,NO,62.67505281779692,,63.8882834513261,63.8882834513261,3.5,14.76639077978125,63.89,3.50,82.19475171214086,21.870350213257048,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
24,2094.538434138588,185.49779014189247,4.0,13.0,NO,62.67505281779692,,63.8882834513261,63.8882834513261,3.5,14.76639077978125,63.89,3.50,82.19475171214086,21.870350213257048,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
25,1131.5052415717723,198.8466324695657,19.0,29.0,NO,204.74057406507384,,197.62276046232557,197.62276046232557,3.5,177.50343941429745,197.62,3.50,83.14295313668251,23.394558590620427,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
25,1131.5052415717723,198.8466324695657,19.0,29.0,NO,204.74057406507384,,197.62276046232557,197.62276046232557,3.5,177.50343941429745,197.62,3.50,83.14295313668251,23.394558590620427,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
25,1131.5052415717723,198.8466324695657,19.0,29.0,NO,204.74057406507384,,197.62276046232557,197.62276046232557,3.5,177.50343941429745,197.62,3.50,83.14295313668251,23.394558590620427,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
25,1131.5052415717723,198.8466324695657,19.0,29.0,NO,204.74057406507384,,197.62276046232557,197.62276046232557,3.5,177.50343941429745,197.62,3.50,83.14295313668251,23.394558590620427,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
25,1131.5052415717723,198.8466324695657,19.0,29.0,NO,204.74057406507384,,197.62276046232557,197.62276046232557,3.5,177.50343941429745,197.62,3.50,83.14295313668251,23.394558590620427,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
25,1131.5052415717723,198.8466324695657,19.0,29.0,NO,204.74057406507384,,197.62276046232557,197.62276046232557,3.5,177.50343941429745,197.62,3.50,83.14295313668251,23.394558590620427,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
25,1131.5052415717723,198.8466324695657,19.0,29.0,NO,204.74057406507384,,197.62276046232557,197.62276046232557,3.5,177.50343941429745,197.62,3.50,83.14295313668251,23.394558590620427,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
26,2351.5543577872663,199.94207453202537,22.0,30.0,NO,227.23279243470196,,209.9215360133255,209.9215360133255,3.5,190.95705551676443,211.56,3.59,81.9763462378889,21.446976145146877,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
26,2351.5543577872663,199.94207453202537,22.0,30.0,NO,227.23279243470196,,209.9215360133255,209.9215360133255,3.5,190.95705551676443,211.56,3.59,81.9763462378889,21.446976145146877,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
26,2351.5543577872663,199.94207453202537,22.0,30.0,NO,227.23279243470196,,209.9215360133255,209.9215360133255,3.5,190.95705551676443,211.56,3.59,81.9763462378889,21.446976145146877,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
26,2351.5543577872663,199.94207453202537,22.0,30.0,NO,227.23279243470196,,209.9215360133255,209.9215360133255,3.5,190.95705551676443,211.56,3.59,81.9763462378889,21.446976145146877,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
26,2351.5543577872663,199.94207453202537,22.0,30.0,NO,227.23279243470196,,209.9215360133255,209.9215360133255,3.5,190.95705551676443,211.62,3.59,81.9763462378889,21.446976145146877,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
26,2351.5543577872663,199.94207453202537,22.0,30.0,NO,227.23279243470196,,209.9215360133255,209.9215360133255,3.5,190.95705551676443,211.56,3.59,81.9763462378889,21.446976145146877,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
26,2351.5543577872663,199.94207453202537,22.0,30.0,NO,227.23279243470196,,209.9215360133255,209.9215360133255,3.5,190.95705551676443,211.56,3.59,81.9763462378889,21.446976145146877,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
27,275.63630471681853,204.04213342905476,27.0,33.0,NO,276.62539937372026,,265.978934343276,267.7718765577599,3.788310193591907,248.9761285717179,271.73,4.12,83.99275241103949,24.749484292999632,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
