# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:40.582
# DATE-END: 2025-01-20T21:55:41.641
# TSTART: 1737410140581.8
# TSTOP: 1737410141581.8
# DATE: 2025-01-20T21:55:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712964959087
# DEC: 22.0160166015904
# EQUINOX: 2000.0
# CRVAL1: 84.1712964959087
# CRVAL2: 22.0160166015904
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100964764396418
# CD1_2: 0.00152172414817916
# CD2_1: -0.00152128790230371
# CD2_2: -0.00100990121889076
# A_ORDER: 2
# A_0_2: -4.35648836459784e-07
# A_1_1: 2.79755489933566e-09
# A_2_0: -1.88445258207774e-07
# B_ORDER: 2
# B_0_2: -1.23378031297742e-07
# B_1_1: -2.51423790210933e-07
# B_2_0: 1.97989607496027e-07
# AP_ORDER: 2
# AP_0_0: 1.79396532828946e-06
# AP_0_1: -7.53537876004305e-08
# AP_0_2: 4.3564107089794e-07
# AP_1_0: 2.46380874102722e-07
# AP_1_1: -2.80278869281965e-09
# AP_2_0: 1.88445046921384e-07
# BP_ORDER: 2
# BP_0_0: -5.73767581535378e-07
# BP_0_1: 1.43880931706241e-07
# BP_0_2: 1.23374058073509e-07
# BP_1_0: -2.14615376217778e-07
# BP_1_1: 2.51424340450312e-07
# BP_2_0: -1.97986584484196e-07
# NOME_FILE: 20250120_215540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_082.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
15,608.3183865299895,163.89068905775508,83.76442345558905,24.29123023307708,92.0,150.0,NO,115,1891.0191114265265,1785.5927861300818,1748.42,5.28,1803.9334879253308,1766.36,5.73,1846.675522211581,1791.64,6.72,5.598222940521072,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1837.08,1797.70,5.52,6.01
16,2164.6367148552813,171.6058260256143,82.09136078651444,21.904113986725072,15.0,21.0,NO,115,124.16825503364576,123.89206378412298,142.19,1.41,123.89206378412298,142.19,1.41,105.16283227338272,117.45,1.37,3.5,NO,,INT_9,,,,123.89,142.19,1.41,3.5
17,1189.9759299036716,173.31428689264604,83.14284995264373,23.39474951163455,17.0,35.0,NO,115,167.43401758657416,166.72710182693163,183.95,1.10,166.72710182693163,183.95,1.10,152.4530383403944,163.98,1.05,3.5,NO,,INT_35,,,,166.73,183.95,1.10,3.5
18,1420.977244380526,176.7736388421328,82.89787623899012,23.038198488930817,10.0,23.0,NO,115,99.36941748034042,99.96544925053186,106.40,0.87,99.96544925053186,106.40,0.87,77.06941392242594,78.55,0.90,3.5,NO,,INT_29,,,,99.97,106.40,0.87,3.5
19,1741.375026104653,184.2593893796192,82.56476340061042,22.54036221475116,91.0,112.0,NO,115,1554.938827336122,1470.1907981032664,1493.85,5.77,1476.999751178388,1517.37,6.09,1454.4865281361529,1486.86,5.59,5.903636826140289,NO,,INT_23,,,,1477.0,1517.37,6.09,5.9
20,143.86470015787916,185.06630117738817,84.3149421319672,24.97560503237458,8.0,15.0,NO,81,89.79965114065351,90.10857643164329,94.24,1.18,90.10857643164329,94.24,1.18,50.9795973954666,43.96,1.62,3.5,NO,,INT_76,,,,90.11,94.24,1.18,3.5
21,2423.949909886749,195.6062317047444,81.8559856551958,21.48247487394601,27.0,39.0,NO,93,308.3594679765039,291.4923381096878,313.52,1.79,292.63739673794294,314.85,1.86,281.37026059695165,297.13,1.75,3.557905977484629,NO,,INT_6,,,,292.64,314.85,1.86,3.56
22,419.9864663826371,201.69158027079484,84.03583000047982,24.539620752131103,7.0,12.0,NO,16,87.69368387047984,87.80891623523348,99.87,3.67,87.80891623523348,99.87,3.67,45.75780854240329,53.91,4.25,3.5,NO,,INT_650,,,,87.81,99.87,3.67,3.5
23,2032.048694677422,205.81090926622764,82.28915779030314,22.07355248255267,10.0,15.0,NO,1,108.62537696628634,108.47865511272865,82.86,3.98,108.47865511272865,82.86,3.98,77.24800544344696,26.69,5.73,3.5,NO,,INT_907,,,,108.48,82.86,3.98,3.5
24,2598.482382476486,214.21773026384056,81.70246911671097,21.1961864418946,14.0,20.0,NO,104,124.89383232242564,124.93938535694411,142.50,1.19,124.93938535694411,142.50,1.19,103.1448084939292,115.21,1.21,3.5,NO,,INT_4,,,,124.94,142.50,1.19,3.5
25,2995.6558990799385,217.6965200693001,81.2918799565763,20.582801625647168,79.0,84.0,NO,103,1529.8165112462402,1473.847419158333,1668.65,7.07,1485.0424813187717,1692.11,7.91,1478.552191174586,1719.69,9.63,5.807698956730193,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1515.41,1719.88,8.07,6.38
26,449.00111836937975,218.26114707009967,84.03138597444237,24.47882167282564,22.0,33.0,NO,115,229.8127707281936,221.0577810514013,250.32,1.77,221.0577810514013,251.13,1.86,197.26457441226407,225.54,1.62,3.5,NO,,INT_71,,,,221.06,251.12,1.86,3.5
27,1745.0218188022227,257.09988735028054,82.68150389090484,22.46230581811912,118.0,254.0,SI,115,3137.472027143403,2962.3088484646123,2998.77,7.12,2979.6555888527337,3046.05,7.28,3092.485265982684,3158.40,7.40,5.700690620073844,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3064.1,3096.53,6.83,6.34
28,247.32122234061623,254.32993547179336,84.31564082817331,24.74867397290273,3.0,10.0,NO,65,59.535617201010005,64.22029655907006,82.73,1.28,64.22029655907006,82.73,1.28,15.35916029289475,24.93,1.55,3.5,NO,,INT_86,,,,64.22,82.73,1.28,3.5
29,2406.9781444852347,257.74226772002896,81.97633542899514,21.447117350435693,20.0,25.0,NO,114,189.7049979802676,186.17112938543045,199.33,1.25,186.17112938543045,199.50,1.27,175.569732424463,181.62,1.27,3.5,NO,,INT_17,,,,186.17,199.50,1.27,3.5
30,701.5085904745154,261.2293226625436,83.8241903590896,24.051470808072644,14.0,22.0,NO,93,121.75201582375232,120.90395106393976,146.45,1.14,120.90395106393976,146.45,1.14,98.74238464730011,117.45,1.10,3.5,NO,,INT_72,,,,120.9,146.45,1.14,3.5
31,2240.926025955789,268.2661457601252,82.16981392642684,21.691391170196127,16.0,28.0,NO,115,150.08991206559418,142.5283805451182,150.11,1.41,142.5283805451182,150.11,1.41,122.08290862107096,124.32,1.30,3.5,NO,,INT_24,,,,142.53,150.11,1.41,3.5
32,2411.8125602105983,275.1791646357214,81.99994033467928,21.422457975345623,6.0,17.0,NO,47,75.02962243806329,77.16064676321722,93.76,1.47,77.16064676321722,93.76,1.47,40.33461239573891,59.34,1.97,3.5,NO,,INT_21,,,,77.16,93.76,1.47,3.5
33,695.6960756943748,281.3216587876612,83.8640998168292,24.04009533436212,174.0,254.0,SI,115,5367.247242921747,5117.840617859962,5241.07,8.64,5163.842241191028,5300.85,9.52,5399.524565684123,5539.87,11.57,7.047233622067118,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5262.73,5369.60,8.98,7.69
34,1160.314745059043,276.6638097530669,83.34704915210453,23.336609139914803,3.0,13.0,NO,93,51.03665508201559,54.64191174478538,73.44,0.70,54.64191174478538,73.44,0.70,16.858087504927056,32.00,0.90,3.5,NO,,INT_55,,,,54.64,73.44,0.70,3.5
35,1789.2282776159757,278.6837677510072,82.66971677036182,22.37314410983977,25.0,42.0,NO,115,291.4026661945068,280.02632667681536,295.10,1.36,280.02632667681536,295.65,1.42,266.8144926996518,278.10,1.42,3.5,NO,,INT_37,,,,280.03,295.65,1.42,3.5
36,476.20985788618833,287.00633116933625,84.11608925036192,24.368141675460983,57.0,70.0,NO,115,843.3368227226695,783.7150290483315,854.45,4.44,786.0813981142229,874.55,6.12,769.0580804543583,857.56,6.72,4.950064134982059,NO,,INT_85,,,,786.08,874.55,6.12,4.95
37,1416.340654595272,286.6120026888801,83.08525032537119,22.935620024904573,13.0,23.0,NO,115,122.92477786387784,123.59753571113338,154.10,0.98,123.59753571113338,154.10,0.98,100.7715533779762,131.01,0.85,3.5,NO,,INT_49,,,,123.6,154.10,0.98,3.5
38,1224.0604488306697,288.6862834462265,83.29757521150968,23.227257027952096,7.0,21.0,NO,114,78.36294219586308,79.08861285595127,95.36,0.89,79.08861285595127,95.36,0.89,51.39803290751791,65.00,0.82,3.5,NO,,INT_56,,,,79.09,95.36,0.89,3.5
39,1146.0086347574745,292.78677320448605,83.38944887623475,23.34228645975973,25.0,49.0,NO,115,307.4269388216288,298.37538670155146,306.20,1.24,298.37538670155146,307.07,1.31,282.0810337677401,294.60,1.30,3.5,NO,,INT_61,,,,298.38,307.07,1.31,3.5
40,1270.241268138097,303.529920243012,83.27196976967048,23.14188266118074,48.0,92.0,NO,115,762.9425508964821,724.4481162811279,775.86,2.79,727.450463853128,786.27,2.98,727.3999426255375,784.57,2.88,4.132124733385031,NO,,INT_57,,,,727.45,786.27,2.98,4.13
41,2379.5022311951643,303.35689580393324,82.08057201622285,21.444137221681856,29.0,45.0,NO,114,325.3685975811154,314.4512820963925,327.78,1.83,315.44063129564165,328.96,1.89,301.89914251356083,315.36,1.81,3.5875865801495523,NO,,INT_25,,,,315.44,328.96,1.89,3.59
42,1097.5232888901603,302.4907727707585,83.45849919690404,23.40653495072169,4.0,18.0,NO,115,71.6550316418819,73.00007326903243,100.21,0.95,73.00007326903243,100.21,0.95,17.51118840077045,69.54,0.92,3.5,NO,,INT_64,,,,73.0,100.21,0.95,3.5
43,2108.9379551286,305.67374455606137,82.37206405296435,21.85662102981768,9.0,15.0,NO,115,91.97274411466164,92.14724383992058,108.48,0.98,92.14724383992058,108.48,0.98,69.13871275657273,80.25,0.95,3.5,NO,,INT_32,,,,92.15,108.48,0.98,3.5
44,2323.992438200489,314.39935769936795,82.15763315897743,21.51832411151792,32.0,60.0,NO,115,402.540501475645,388.98507552511137,430.06,2.07,389.7007798981069,432.32,2.21,379.44117958122087,419.24,2.17,3.623894977934492,NO,,INT_28,,,,389.7,432.32,2.21,3.62
45,569.3097781948202,344.5685262157891,84.10908211428604,24.16857269971599,11.0,16.0,NO,115,105.9897734801558,106.3414358309054,115.43,1.11,106.3414358309054,115.43,1.11,79.76084647921653,81.64,1.13,3.5,NO,,INT_91,,,,106.34,115.43,1.11,3.5
46,1221.7850308726272,349.2265882539013,83.40058546935695,23.170071680529123,6.0,18.0,NO,111,74.39312818082986,75.40178452525015,82.08,0.96,75.40178452525015,82.08,0.96,44.895728632377,46.34,1.17,3.5,NO,,INT_74,,,,75.4,82.08,0.96,3.5
47,1916.2014450629288,371.09264253275103,82.68618451811355,22.08677292132297,8.0,16.0,NO,115,89.99751086186653,90.21269361947004,115.94,1.09,90.21269361947004,115.94,1.09,60.3940958891489,89.53,1.15,3.5,NO,,INT_53,,,,90.21,115.94,1.09,3.5
48,707.2275541195054,371.98897345549074,84.00245974029329,23.93120897811217,10.0,18.0,NO,115,101.86436193844156,103.00363738572123,107.99,0.92,103.00363738572123,107.99,0.92,84.22417665913004,77.39,0.96,3.5,NO,,INT_92,,,,103.0,107.99,0.92,3.5
49,2251.803021087087,379.18794626252907,82.34106612938564,21.564742020995805,6.0,16.0,NO,166,80.16995387806527,83.74445709759121,89.35,1.03,83.74445709759121,89.35,1.03,39.78137896613806,49.03,1.30,3.5,NO,,INT_435,,,,83.74,89.35,1.03,3.5
50,1339.1241358132518,382.83984420409024,83.32865226394985,22.95727889678265,32.0,63.0,NO,115,386.3847126919172,370.7465906865143,392.54,1.53,371.0656453998853,394.85,1.63,366.9713009184933,386.24,1.54,3.513214039143865,NO,,INT_77,,,,371.07,394.85,1.63,3.51
51,1586.0025892280505,382.3184026766151,83.06020912661866,22.580662441103737,7.0,21.0,NO,115,76.45727304978217,78.95304616545873,86.60,0.93,78.95304616545873,86.60,0.93,47.60289797624066,50.98,1.02,3.5,NO,,INT_68,,,,78.95,86.60,0.93,3.5
52,1819.222940312717,388.0064219289777,82.81823966168139,22.21833107814016,10.0,17.0,NO,97,102.8417956146854,105.32421384351652,116.27,1.38,105.32421384351652,116.27,1.38,86.10992190932865,90.12,1.37,3.5,NO,,INT_58,,,,105.32,116.27,1.38,3.5
53,2284.4877530706176,392.9684911645749,82.32899304231357,21.50098589713277,6.0,15.0,NO,87,72.97811771118465,73.6444709351742,115.09,1.53,73.6444709351742,115.23,1.56,38.79385802356178,85.84,1.84,3.5,NO,,INT_575,,,,73.64,115.23,1.56,3.5
54,489.5510041655692,398.444100610358,84.28720535756098,24.235329284692448,21.0,24.0,NO,115,201.553377833161,194.5437687496655,203.48,1.20,194.5437687496655,203.69,1.23,172.1413528477616,178.00,1.18,3.5,NO,,INT_106,,,,194.54,203.69,1.23,3.5
55,2027.798943624428,396.3943909078434,82.608414321338,21.890748330684136,5.0,18.0,NO,75,69.24825712877555,73.22015130794387,87.94,1.34,73.22015130794387,87.94,1.34,40.97001088270328,45.87,1.64,3.5,NO,,INT_459,,,,73.22,87.94,1.34,3.5
56,1824.714690320724,409.6412719059498,82.84807361088006,22.188357265105108,22.0,44.0,NO,115,220.25674868457503,215.3503554566062,229.74,1.36,215.3503554566062,229.84,1.38,206.53864539767423,213.13,1.42,3.5,NO,,INT_62,,,,215.35,229.84,1.38,3.5
57,1719.5897392099148,423.2152348760903,82.98366230926774,22.33558745134065,5.0,13.0,NO,85,69.25467379790612,69.68466392832538,73.61,1.03,69.68466392832538,73.61,1.03,37.283677844701245,30.91,1.41,3.5,NO,,INT_73,,,,69.68,73.61,1.03,3.5
58,2686.7223993801026,425.155803989336,81.95613085377111,20.85253967417241,16.0,26.0,NO,51,158.39767616775396,156.28358504495174,181.14,1.69,156.28358504495174,181.17,1.70,137.06138658379095,154.75,1.82,3.5,NO,,INT_598,,,,156.28,181.17,1.70,3.5
59,945.8101229918948,427.0688550529705,83.83161466461554,23.512597679720425,22.0,37.0,NO,115,211.6019789533624,210.79875861225983,219.27,1.09,210.79875861225983,219.35,1.10,201.6030381308172,200.53,1.11,3.5,NO,,INT_95,,,,210.8,219.35,1.10,3.5
60,2784.672582412388,439.1074816380364,81.87591446443125,20.68855901773531,11.0,18.0,NO,89,102.49983124365812,103.65193782376188,303.90,19.40,103.65193782376188,307.01,19.74,76.09640199481747,282.71,20.45,3.5,NO,,INT_606,,,,103.65,307.01,19.74,3.5
61,2373.2124049440504,441.98997999688936,82.31537619027962,21.316406415929947,39.0,68.0,NO,115,520.7248645990833,497.0027790552026,531.39,2.01,498.8979374566826,534.25,2.12,499.234059512941,526.99,2.07,3.778177834259324,NO,,INT_51,,,,498.9,534.25,2.12,3.78
62,2604.9816424158635,443.2950267353429,82.07211718450887,20.95991807353808,7.0,17.0,NO,88,78.33636186693575,79.68434541074923,98.64,1.14,79.68434541074923,98.64,1.14,43.176045074040566,64.25,1.38,3.5,NO,,INT_45,,,,79.68,98.64,1.14,3.5
63,969.717038537689,448.9984024296007,83.84180704266852,23.454113328638005,7.0,22.0,NO,115,78.37180498211363,80.1677858882588,94.42,1.02,80.1677858882588,94.42,1.02,50.67176345189624,60.95,1.04,3.5,NO,,INT_99,,,,80.17,94.42,1.02,3.5
64,2142.391395285416,465.8914416060937,82.60047094880309,21.646170049812827,20.0,36.0,NO,115,206.04229444019995,204.5102479849513,220.98,1.12,204.5102479849513,220.99,1.12,189.21549712102603,199.23,1.10,3.5,NO,,INT_63,,,,204.51,220.99,1.12,3.5
65,385.8884469120841,475.1709949182087,84.53015281398416,24.31498400549533,19.0,27.0,NO,107,184.0422482379711,183.17339492126263,183.73,1.20,183.17339492126263,183.75,1.21,157.01832300115868,159.30,1.03,3.5,NO,,INT_117,,,,183.17,183.75,1.21,3.5
66,2172.4976183520344,473.5073763235263,82.58087255909696,21.59250419441448,4.0,15.0,NO,111,57.81350964070007,59.9670794974673,80.81,0.85,59.9670794974673,80.81,0.85,15.588225775078044,39.90,1.11,3.5,NO,,INT_481,,,,59.97,80.81,0.85,3.5
67,442.79255089313045,482.828830464178,84.4796737420631,24.22091225362456,19.0,31.0,NO,115,187.2883718722668,184.3470554917832,204.38,1.27,184.3470554917832,204.67,1.30,164.4684084019135,178.37,1.30,3.5,NO,,INT_116,,,,184.35,204.67,1.30,3.5
68,1542.1786225904386,496.1569882856864,83.29591710747914,22.53372526129831,8.0,15.0,NO,115,83.69351451017657,85.96243539053279,102.37,1.31,85.96243539053279,102.37,1.31,57.12311366887183,64.19,1.20,3.5,NO,,INT_90,,,,85.96,102.37,1.31,3.5
69,1404.3265642304375,496.3131209501259,83.44572919144467,22.7440036342786,3.0,13.0,NO,75,55.1726993964582,56.07426873627743,72.65,1.00,56.07426873627743,72.65,1.00,16.428468610053187,32.27,1.29,3.5,NO,,INT_94,,,,56.07,72.65,1.00,3.5
70,832.9848643520637,508.2786060644432,84.09051686832619,23.602450390423723,7.0,18.0,NO,115,73.60145956487958,75.9323056792252,84.05,0.87,75.9323056792252,84.05,0.87,42.29440387601005,48.60,1.03,3.5,NO,,INT_113,,,,75.93,84.05,0.87,3.5
71,2067.2581925275827,509.57094096397975,82.75271087689752,21.717673444044088,5.0,15.0,NO,115,77.16700404289983,78.96235240773025,84.69,0.99,78.96235240773025,84.69,0.99,50.82417395448509,52.82,1.09,3.5,NO,,INT_80,,,,78.96,84.69,0.99,3.5
72,2108.11347480142,539.1184469487615,82.75763929922026,21.62572595259579,8.0,24.0,NO,115,88.01696228985644,89.71920776054927,91.36,0.95,89.71920776054927,91.36,0.95,54.49202467959712,59.78,1.02,3.5,NO,,INT_83,,,,89.72,91.36,0.95,3.5
73,2589.4248486360066,547.759367695635,82.2599222119428,20.880285887071565,5.0,13.0,NO,111,73.92685170548692,75.40331315429206,80.81,0.85,75.40331315429206,80.81,0.85,45.44336918716183,39.90,1.11,3.5,NO,,INT_481,,,,75.4,80.81,0.85,3.5
74,291.66842318300235,551.3156246010818,84.76188903364704,24.38053620215912,3.0,11.0,NO,74,57.05085220694759,60.81989620722252,74.64,1.08,60.81989620722252,74.64,1.08,15.44401112941669,22.24,1.14,3.5,NO,,INT_138,,,,60.82,74.64,1.08,3.5
75,776.3392740749748,572.9809340907415,84.2603612208199,23.623214119443546,14.0,21.0,NO,115,135.71576918302796,134.01051290501533,143.66,0.99,134.01051290501533,143.67,0.99,109.9940888294772,117.88,0.90,3.5,NO,,INT_123,,,,134.01,143.67,0.99,3.5
76,672.4845199458155,575.1034278976531,84.37858810955537,23.77884005456877,15.0,21.0,NO,115,138.42084942124242,138.57118294109807,134.48,1.03,138.57118294109807,134.48,1.03,119.28619776023496,108.29,0.91,3.5,NO,,INT_127,,,,138.57,134.48,1.03,3.5
77,1409.6919460236231,590.3250006606754,83.59535012599974,22.64144802583516,3.0,17.0,NO,21,56.20755618097154,59.93417199761024,72.89,2.11,59.93417199761024,72.89,2.11,19.646158488394818,26.83,2.92,3.5,NO,,INT_551,,,,59.93,72.89,2.11,3.5
78,1972.637594751711,593.0875101210055,82.99162657001995,21.779078678905822,11.0,24.0,NO,115,99.55794139138835,100.51635902174392,109.98,0.98,100.51635902174392,109.98,0.98,80.16218861470178,83.62,0.96,3.5,NO,,INT_96,,,,100.52,109.99,0.98,3.5
79,520.8141824833823,602.0887309779008,84.59143431406942,23.98168881624788,8.0,19.0,NO,115,89.89477053680267,92.01624765634416,108.06,0.95,92.01624765634416,108.06,0.95,64.4577970310831,77.09,0.97,3.5,NO,,INT_142,,,,92.02,108.06,0.95,3.5
80,875.4435451712739,610.9049473301942,84.21404262801373,23.434244796168475,25.0,42.0,NO,115,277.00423300315373,269.2444974167051,280.68,1.30,269.2444974167051,280.94,1.32,251.93102673615385,262.80,1.34,3.5,NO,,INT_129,,,,269.24,280.94,1.32,3.5
