# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:04.464
# DATE-END: 2025-01-20T22:00:05.524
# TSTART: 1737410404464.16
# TSTOP: 1737410405464.16
# DATE: 2025-01-20T22:00:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702880320134
# DEC: 22.0162588253356
# EQUINOX: 2000.0
# CRVAL1: 84.1702880320134
# CRVAL2: 22.0162588253356
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00107247514437188
# CD1_2: 0.00147799523283036
# CD2_1: -0.00147792893978685
# CD2_2: -0.00107265509302677
# A_ORDER: 2
# A_0_2: -5.1443078900844e-08
# A_1_1: 1.50436747015294e-07
# A_2_0: -2.62065306776982e-07
# B_ORDER: 2
# B_0_2: -2.43822261106213e-08
# B_1_1: -2.53909434862212e-07
# B_2_0: 3.99988142823318e-07
# AP_ORDER: 2
# AP_0_0: 3.36854301314915e-06
# AP_0_1: -1.66557450867331e-07
# AP_0_2: 5.14418861401563e-08
# AP_1_0: 3.19487092250915e-07
# AP_1_1: -1.50432273775934e-07
# AP_2_0: 2.62058654903651e-07
# BP_ORDER: 2
# BP_0_0: -5.40725417662221e-06
# BP_0_1: 2.00767837481186e-07
# BP_0_2: 2.43831229427885e-08
# BP_1_0: -4.83922305740092e-07
# BP_1_1: 2.53903835159062e-07
# BP_2_0: -3.99977121708503e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220004.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
14,1225.4785143324395,159.91584119884482,16.0,24.0,NO,157.87001427801087,,156.07178757476092,156.07178757476092,3.5,135.0813357128003,156.07,3.50,83.14263484744168,23.394684487692032,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
14,1225.4785143324395,159.91584119884482,16.0,24.0,NO,157.87001427801087,,156.07178757476092,156.07178757476092,3.5,135.0813357128003,156.07,3.50,83.14263484744168,23.394684487692032,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
15,483.1636497249552,173.82568672008142,24.0,27.0,NO,246.85747908488096,,237.10084820019264,237.10084820019264,3.520618465044439,219.53844688895248,240.56,3.85,84.03163665293627,24.47888520852976,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
15,483.1636497249552,173.82568672008142,24.0,27.0,NO,246.85747908488096,,237.10084820019264,237.10084820019264,3.520618465044439,219.53844688895248,240.56,3.85,84.03163665293627,24.47888520852976,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
15,483.1636497249552,173.82568672008142,24.0,27.0,NO,246.85747908488096,,237.10084820019264,237.10084820019264,3.520618465044439,219.53844688895248,240.56,3.85,84.03163665293627,24.47888520852976,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
16,1455.8838092843362,172.85472832347267,8.0,19.0,NO,83.62046180899317,,85.54032025338878,85.54032025338878,3.5,59.22230993578235,85.54,3.50,82.89764533782608,23.038699972377938,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
17,2202.825624824248,174.88189103206557,11.0,22.0,NO,114.97065376002296,,113.12755095195249,113.12755095195249,3.5,93.22839691088032,113.13,3.50,82.04873817813231,21.92413785588335,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
17,2202.825624824248,174.88189103206557,11.0,22.0,NO,114.97065376002296,,113.12755095195249,113.12755095195249,3.5,93.22839691088032,113.13,3.50,82.04873817813231,21.92413785588335,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
18,2729.4696202898463,179.52651815887415,29.0,29.0,NO,280.75826455247284,,272.17264834158027,272.75305725218595,3.985231543754018,265.1498776388413,276.24,4.27,81.46441982538799,21.13292253609825,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
18,2729.4696202898463,179.52651815887415,29.0,29.0,NO,280.75826455247284,,272.17264834158027,272.75305725218595,3.985231543754018,265.1498776388413,276.24,4.27,81.46441982538799,21.13292253609825,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
19,1776.0227812526075,193.8487605031579,84.0,127.0,NO,1456.766794125574,,1378.7110151451982,1386.7624953624888,5.64097842776465,1371.5966266664989,1441.79,6.54,82.56438226452813,22.54023453428207,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
19,1776.0227812526075,193.8487605031579,84.0,127.0,NO,1456.766794125574,,1378.7110151451982,1386.7624953624888,5.64097842776465,1371.5966266664989,1441.79,6.54,82.56438226452813,22.54023453428207,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
19,1776.0227812526075,193.8487605031579,84.0,127.0,NO,1456.766794125574,,1378.7110151451982,1386.7624953624888,5.64097842776465,1371.5966266664989,1441.79,6.54,82.56438226452813,22.54023453428207,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
20,2199.399048850323,198.6319233653981,13.0,20.0,NO,124.33019836306669,,120.61277430003912,120.61277430003912,3.5,93.57371392972394,120.61,3.50,82.09076962277122,21.90426729778044,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
21,280.47356314322616,201.5008161479503,4.0,10.0,NO,68.7841328628966,,69.32239878941736,69.32239878941736,3.5,13.38408161093984,69.32,3.50,84.31581449866233,24.74818185370415,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
21,280.47356314322616,201.5008161479503,4.0,10.0,NO,68.7841328628966,,69.32239878941736,69.32239878941736,3.5,13.38408161093984,69.32,3.50,84.31581449866233,24.74818185370415,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
22,733.6361749129323,227.3583970975062,15.0,23.0,NO,152.00126039885896,,151.70717024725352,151.70717024725352,3.5,127.00516115387155,151.71,3.50,83.8243789900237,24.051615328774552,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
22,733.6361749129323,227.3583970975062,15.0,23.0,NO,152.00126039885896,,151.70717024725352,151.70717024725352,3.5,127.00516115387155,151.71,3.50,83.8243789900237,24.051615328774552,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
23,2065.634073144592,227.3443262183888,13.0,18.0,NO,113.69964087247315,,111.31098462100432,111.31098462100432,3.5,81.42956373022805,111.31,3.50,82.28847201976461,22.073473836843,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,2457.5138802328274,233.58762315455851,29.0,37.0,NO,302.13188440414973,,290.50999459336447,291.3648960326871,3.575820118623053,274.5372786209373,298.29,3.98,81.85574906222868,21.482406389548103,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
24,2457.5138802328274,233.58762315455851,29.0,37.0,NO,302.13188440414973,,290.50999459336447,291.3648960326871,3.575820118623053,274.5372786209373,298.29,3.98,81.85574906222868,21.482406389548103,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
24,2457.5138802328274,233.58762315455851,29.0,37.0,NO,302.13188440414973,,290.50999459336447,291.3648960326871,3.575820118623053,274.5372786209373,298.29,3.98,81.85574906222868,21.482406389548103,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
25,507.633404447452,243.6003136034918,57.0,79.0,NO,849.6459531361346,,799.4697573765161,807.038103598351,5.063613966759919,793.0479374056388,824.09,5.67,84.11608163101995,24.36811196722625,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
25,507.633404447452,243.6003136034918,57.0,79.0,NO,849.6459531361346,,799.4697573765161,807.038103598351,5.063613966759919,793.0479374056388,824.09,5.67,84.11608163101995,24.36811196722625,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
25,507.633404447452,243.6003136034918,57.0,79.0,NO,849.6459531361346,,799.4697573765161,807.038103598351,5.063613966759919,793.0479374056388,824.09,5.67,84.11608163101995,24.36811196722625,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
26,727.2266265823666,247.12072520440955,168.0,254.0,SI,5395.059885262783,,5148.128492760565,5209.376139930597,6.924391830316709,5470.704549523029,5320.44,7.69,83.86390749138349,24.039984450496604,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
26,727.2266265823666,247.12072520440955,168.0,254.0,SI,5395.059885262783,,5148.128492760565,5209.376139930597,6.924391830316709,5470.704549523029,5320.44,7.69,83.86390749138349,24.039984450496604,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
26,727.2266265823666,247.12072520440955,168.0,254.0,SI,5395.059885262783,,5148.128492760565,5209.376139930597,6.924391830316709,5470.704549523029,5320.44,7.69,83.86390749138349,24.039984450496604,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
26,727.2266265823666,247.12072520440955,168.0,254.0,SI,5395.059885262783,,5148.128492760565,5209.376139930597,6.924391830316709,5470.704549523029,5320.44,7.69,83.86390749138349,24.039984450496604,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
26,727.2266265823666,247.12072520440955,168.0,254.0,SI,5395.059885262783,,5148.128492760565,5209.376139930597,6.924391830316709,5470.704549523029,5320.44,7.69,83.86390749138349,24.039984450496604,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
27,2184.32996771284,252.32206866985123,3.0,10.0,NO,58.65132487569005,,59.33079978263865,59.33079978263865,3.5,15.760816004194806,59.33,3.50,82.19404108334325,21.870222770168493,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
27,2184.32996771284,252.32206866985123,3.0,10.0,NO,58.65132487569005,,59.33079978263865,59.33079978263865,3.5,15.760816004194806,59.33,3.50,82.19404108334325,21.870222770168493,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
28,2630.8777284904554,259.38866616113296,15.0,21.0,NO,140.58576671479253,,139.86182223115347,139.86182223115347,3.5,117.54371540264631,139.86,3.50,81.7024967944637,21.196538252931205,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
28,2630.8777284904554,259.38866616113296,15.0,21.0,NO,140.58576671479253,,139.86182223115347,139.86182223115347,3.5,117.54371540264631,139.86,3.50,81.7024967944637,21.196538252931205,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
28,2630.8777284904554,259.38866616113296,15.0,21.0,NO,140.58576671479253,,139.86182223115347,139.86182223115347,3.5,117.54371540264631,139.86,3.50,81.7024967944637,21.196538252931205,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
28,2630.8777284904554,259.38866616113296,15.0,21.0,NO,140.58576671479253,,139.86182223115347,139.86182223115347,3.5,117.54371540264631,139.86,3.50,81.7024967944637,21.196538252931205,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
29,1776.4964877514656,266.74026156951345,116.0,254.0,SI,2952.3574844015047,,2793.1476121476035,2806.4404990719004,5.7384697737404045,2890.834884415672,2875.12,6.34,82.68121248555661,22.46247819794802,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
