# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:04.464
# DATE-END: 2025-01-20T22:00:05.524
# TSTART: 1737410404464.16
# TSTOP: 1737410405464.16
# DATE: 2025-01-20T22:00:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702880320134
# DEC: 22.0162588253356
# EQUINOX: 2000.0
# CRVAL1: 84.1702880320134
# CRVAL2: 22.0162588253356
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00107247514437188
# CD1_2: 0.00147799523283036
# CD2_1: -0.00147792893978685
# CD2_2: -0.00107265509302677
# A_ORDER: 2
# A_0_2: -5.1443078900844e-08
# A_1_1: 1.50436747015294e-07
# A_2_0: -2.62065306776982e-07
# B_ORDER: 2
# B_0_2: -2.43822261106213e-08
# B_1_1: -2.53909434862212e-07
# B_2_0: 3.99988142823318e-07
# AP_ORDER: 2
# AP_0_0: 3.36854301314915e-06
# AP_0_1: -1.66557450867331e-07
# AP_0_2: 5.14418861401563e-08
# AP_1_0: 3.19487092250915e-07
# AP_1_1: -1.50432273775934e-07
# AP_2_0: 2.62058654903651e-07
# BP_ORDER: 2
# BP_0_0: -5.40725417662221e-06
# BP_0_1: 2.00767837481186e-07
# BP_0_2: 2.43831229427885e-08
# BP_1_0: -4.83922305740092e-07
# BP_1_1: 2.53903835159062e-07
# BP_2_0: -3.99977121708503e-07
# NOME_FILE: 20250120_220004.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_095.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,1578.8183382765242,135.18614626817111,82.69555672275695,22.89574522479148,6.0,20.0,NO,115,75.4603374474269,77.84022052928039,92.01,0.84,77.84022052928039,92.01,0.84,43.22972406185299,59.50,0.93,3.5,NO,,INT_19,,,,77.84,92.01,0.84,3.5
12,2927.3874344614974,137.92529691269635,81.17745466699309,20.88053478811314,13.0,17.0,NO,63,140.54585802616538,134.37866582317915,117.56,5.37,134.37866582317915,118.18,5.45,99.1520369826913,84.32,5.90,3.5,NO,,INT_620,,,,134.38,118.18,5.45,3.5
13,455.0086162711752,156.03079633587865,84.03588625139625,24.539475754664085,9.0,14.0,NO,23,96.73650324918354,95.33103222820267,643.76,53.29,95.33103222820267,655.74,54.48,50.00364471089272,607.49,53.83,3.5,NO,,INT_681,,,,95.33,655.74,54.48,3.5
14,1225.4785143324395,159.91584119884482,83.14263484744168,23.394684487692032,16.0,24.0,NO,115,157.87001427801087,156.07178757476092,183.95,1.10,156.07178757476092,183.95,1.10,135.0813357128003,163.98,1.05,3.5,NO,,INT_35,,,,156.07,183.95,1.10,3.5
15,483.1636497249552,173.82568672008142,84.03163665293627,24.47888520852976,24.0,27.0,NO,115,246.85747908488096,237.10084820019264,250.32,1.77,237.10084820019264,251.13,1.86,219.53844688895248,225.54,1.62,3.520618465044439,NO,,INT_71,,,,237.1,251.12,1.86,3.52
16,1455.8838092843362,172.85472832347267,82.89764533782608,23.038699972377938,8.0,19.0,NO,115,83.62046180899317,85.54032025338878,106.40,0.87,85.54032025338878,106.40,0.87,59.22230993578235,78.55,0.90,3.5,NO,,INT_29,,,,85.54,106.40,0.87,3.5
17,2202.825624824248,174.88189103206557,82.04873817813231,21.92413785588335,11.0,22.0,NO,114,114.97065376002296,113.12755095195249,121.66,1.07,113.12755095195249,121.66,1.07,93.22839691088032,94.49,1.19,3.5,NO,,INT_5,,,,113.13,121.66,1.07,3.5
18,2729.4696202898463,179.52651815887415,81.46441982538799,21.13292253609825,29.0,29.0,NO,87,280.75826455247284,272.17264834158027,220.67,8.31,272.75305725218595,221.59,8.37,265.1498776388413,194.42,9.75,3.985231543754018,NO,,INT_577,,,,272.75,221.59,8.37,3.99
19,1776.0227812526075,193.8487605031579,82.56438226452813,22.54023453428207,84.0,127.0,NO,115,1456.766794125574,1378.7110151451982,1493.85,5.77,1386.7624953624888,1517.37,6.09,1371.5966266664989,1486.86,5.59,5.64097842776465,NO,,INT_23,,,,1386.76,1517.37,6.09,5.64
20,2199.399048850323,198.6319233653981,82.09076962277122,21.90426729778044,13.0,20.0,NO,115,124.33019836306669,120.61277430003912,142.19,1.41,120.61277430003912,142.19,1.41,93.57371392972394,117.45,1.37,3.5,NO,,INT_9,,,,120.61,142.19,1.41,3.5
21,280.47356314322616,201.5008161479503,84.31581449866233,24.74818185370415,4.0,10.0,NO,65,68.7841328628966,69.32239878941736,82.73,1.28,69.32239878941736,82.73,1.28,13.38408161093984,24.93,1.55,3.5,NO,,INT_86,,,,69.32,82.73,1.28,3.5
22,733.6361749129323,227.3583970975062,83.8243789900237,24.051615328774552,15.0,23.0,NO,93,152.00126039885896,151.70717024725352,146.45,1.14,151.70717024725352,146.45,1.14,127.00516115387155,117.45,1.10,3.5,NO,,INT_72,,,,151.71,146.45,1.14,3.5
23,2065.634073144592,227.3443262183888,82.28847201976461,22.073473836843,13.0,18.0,NO,89,113.69964087247315,111.31098462100432,125.94,1.45,111.31098462100432,125.94,1.45,81.42956373022805,87.32,1.41,3.5,NO,,INT_18,,,,111.31,125.94,1.45,3.5
24,2457.5138802328274,233.5876231545585,81.85574906222868,21.482406389548103,29.0,37.0,NO,23,302.13188440414973,290.50999459336447,305.62,3.21,291.3648960326871,306.90,3.27,274.5372786209373,284.68,3.46,3.575820118623053,NO,,INT_673,,,,291.36,306.90,3.27,3.58
25,507.633404447452,243.6003136034918,84.11608163101995,24.36811196722625,57.0,79.0,NO,115,849.6459531361346,799.4697573765161,854.45,4.44,807.038103598351,874.55,6.12,793.0479374056388,857.56,6.72,5.063613966759919,NO,,INT_85,,,,807.04,874.55,6.12,5.06
26,727.2266265823666,247.12072520440955,83.86390749138349,24.039984450496604,168.0,254.0,SI,115,5395.059885262783,5148.128492760565,5241.07,8.64,5209.376139930597,5300.85,9.52,5470.704549523029,5539.87,11.57,6.924391830316709,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5320.44,5369.60,8.98,7.69
27,2184.32996771284,252.32206866985123,82.19404108334325,21.870222770168493,3.0,10.0,NO,32,58.65132487569005,59.33079978263865,71.64,0.97,59.33079978263865,71.64,0.97,15.760816004194806,20.85,1.01,3.5,NO,,INT_479,,,,59.33,71.64,0.97,3.5
28,2630.8777284904554,259.38866616113296,81.7024967944637,21.196538252931205,15.0,21.0,NO,104,140.58576671479253,139.86182223115347,142.50,1.19,139.86182223115347,142.50,1.19,117.54371540264631,115.21,1.21,3.5,NO,,INT_4,,,,139.86,142.50,1.19,3.5
29,1776.4964877514656,266.74026156951345,82.68121248555661,22.46247819794802,116.0,254.0,SI,115,2952.3574844015047,2793.1476121476035,2998.77,7.12,2806.4404990719004,3046.05,7.28,2890.834884415672,3158.40,7.40,5.7384697737404045,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2875.12,3096.53,6.83,6.34
30,1176.60856091138,277.49082150782857,83.38928180362787,23.342225136868866,29.0,52.0,NO,115,318.70612316186146,304.828471726849,306.20,1.24,304.828471726849,307.07,1.31,293.66537152101074,294.60,1.30,3.5,NO,,INT_61,,,,304.83,307.07,1.31,3.5
31,1254.941881352417,276.31609315803934,83.29663381051617,23.22729227753856,7.0,20.0,NO,114,74.09747909831468,76.9122304686671,95.36,0.89,76.9122304686671,95.36,0.89,48.15527132811773,65.00,0.82,3.5,NO,,INT_56,,,,76.91,95.36,0.89,3.5
32,3027.815352446728,279.4663015071587,81.29202888079064,20.5826414007071,83.0,92.0,NO,103,1549.0743906928092,1501.8881518883554,1668.65,7.07,1505.749671558031,1692.11,7.91,1495.1839706783048,1719.69,9.63,5.924848247841304,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1528.1,1719.88,8.07,6.38
33,1446.9441629092285,282.5273645360328,83.08491118459675,22.935684574521005,12.0,28.0,NO,115,120.45661480599772,120.06626599619996,154.10,0.98,120.06626599619996,154.10,0.98,88.66311935404465,131.01,0.85,3.5,NO,,INT_49,,,,120.07,154.10,0.98,3.5
34,1127.96746184549,284.9746970733824,83.45780787197805,23.40637015898861,9.0,20.0,NO,115,98.31636381364493,100.7851563600284,100.21,0.95,100.7851563600284,100.21,0.95,66.81785382105397,69.54,0.92,3.5,NO,,INT_64,,,,100.79,100.21,0.95,3.5
35,35.6747128585444,288.3309344341362,84.74742898063725,25.01508435615358,3.0,6.0,NO,19,72.96465501586147,73.16995701284048,97.39,21.28,73.16995701284048,97.79,21.68,10.42836381053255,56.03,23.37,3.5,NO,,INT_677,,,,73.17,97.79,21.68,3.5
36,1819.755683509185,290.10373840290646,82.66936496187236,22.37339443946088,27.0,50.0,NO,115,313.01262674839114,301.4307440333726,295.10,1.36,301.4307440333726,295.65,1.42,285.9519568563672,278.10,1.42,3.5,NO,,INT_37,,,,301.43,295.65,1.42,3.5
37,1300.3013422023405,293.2035344212935,83.27141291856782,23.14203775774448,50.0,86.0,NO,115,781.9400120151471,729.6163349737897,775.86,2.79,735.1203968860601,786.27,2.98,739.3161384406843,784.57,2.88,4.242870212701151,NO,,INT_57,,,,735.12,786.27,2.98,4.24
38,2437.8557428819445,295.0941581134804,81.97641360939188,21.44712165483043,22.0,29.0,NO,114,201.98639716457384,197.1144494139066,199.33,1.25,197.1144494139066,199.50,1.27,182.8353940377933,181.62,1.27,3.5,NO,,INT_17,,,,197.11,199.50,1.27,3.5
39,2271.639248511397,298.4178398060424,82.1692339531399,21.691511194534844,13.0,20.0,NO,115,130.93785772723805,129.75174904877483,150.11,1.41,129.75174904877483,150.11,1.41,106.15978328186192,124.32,1.30,3.5,NO,,INT_24,,,,129.75,150.11,1.41,3.5
40,597.9879165633187,305.03602182935145,84.10938010800194,24.16897248949912,9.0,15.0,NO,115,99.90870743141257,100.36537987398049,115.43,1.11,100.36537987398049,115.43,1.11,61.4977686544364,81.64,1.13,3.5,NO,,INT_91,,,,100.37,115.43,1.11,3.5
41,2441.8513896466684,312.80977520597804,82.00028652397913,21.422536462122387,8.0,14.0,NO,81,82.59126461736898,83.60826531555469,99.80,1.39,83.60826531555469,99.80,1.39,54.65469093107567,67.95,1.64,3.5,NO,,INT_465,,,,83.61,99.81,1.39,3.5
42,2138.124348737695,330.3389922184771,82.37160145969963,21.856849498260235,9.0,16.0,NO,115,91.33512844424745,92.0,108.48,0.98,92.0,108.48,0.98,71.85383423362032,80.25,0.95,3.5,NO,,INT_32,,,,92.0,108.48,0.98,3.5
43,1249.6931355970062,337.0193389806687,83.40067219380393,23.17049507050981,7.0,19.0,NO,111,71.79712556321556,72.0,82.08,0.96,72.0,82.08,0.96,49.92890930901045,46.34,1.17,3.5,NO,,INT_74,,,,72.0,82.08,0.96,3.5
44,734.9687574408607,338.0338065066674,84.0020212899068,23.93134868743503,9.0,22.0,NO,115,89.82814218300301,90.76902503979844,107.99,0.92,90.76902503979844,107.99,0.92,68.55711946534011,77.39,0.96,3.5,NO,,INT_92,,,,90.77,107.99,0.92,3.5
45,2408.509213065241,339.3826762557379,82.08039243886883,21.44431213880735,28.0,42.0,NO,114,309.00584098808906,300.8166131197765,327.78,1.83,301.51440039147934,328.96,1.89,289.9237154110242,315.36,1.81,3.558616124473194,NO,,INT_25,,,,301.51,328.96,1.89,3.56
46,2352.586353893088,348.1061625145098,82.15743302475158,21.518509709631346,35.0,52.0,NO,115,408.6795810750076,399.51002232592856,430.06,2.07,399.51002232592856,432.32,2.21,390.6164229837501,419.24,2.17,3.677958223006204,NO,,INT_28,,,,399.51,432.32,2.21,3.68
47,516.3642442224503,355.5841624955166,84.28729511219832,24.235243071176424,15.0,24.0,NO,115,165.77318930049364,165.36083155776868,203.48,1.20,165.36083155776868,203.69,1.23,135.7941340927216,178.00,1.18,3.5,NO,,INT_106,,,,165.36,203.69,1.23,3.5
48,1365.7301517749413,375.4261565880226,83.32835393039534,22.957515634337376,30.0,70.0,NO,115,346.4825434447696,335.6183516736447,392.54,1.53,335.6183516736447,394.85,1.63,326.9492843384197,386.24,1.54,3.5,NO,,INT_77,,,,335.62,394.85,1.63,3.5
49,1612.482141242428,385.0624222372961,83.05956429377639,22.58095991237539,6.0,18.0,NO,115,73.12163791375241,74.52723835509553,86.60,0.93,74.52723835509553,86.60,0.93,43.43404167002687,50.98,1.02,3.5,NO,,INT_68,,,,74.53,86.60,0.93,3.5
50,1942.9835153502183,387.78946343545306,82.68569101904583,22.086692979434048,10.0,21.0,NO,115,100.08849156657077,102.2513388251101,115.94,1.09,102.2513388251101,115.94,1.09,82.97423716885477,89.53,1.15,3.5,NO,,INT_53,,,,102.25,115.94,1.09,3.5
51,1845.047411469449,400.7644110736721,82.81830966370316,22.218639636473974,10.0,16.0,NO,97,94.44951899960265,94.82544566192377,116.27,1.38,94.82544566192377,116.27,1.38,70.615057366617,90.12,1.37,3.5,NO,,INT_58,,,,94.83,116.27,1.38,3.5
52,970.833560962354,403.1375529046426,83.83146484257472,23.51301612767402,22.0,42.0,NO,115,212.73688274513407,208.6391700839564,219.27,1.09,208.6391700839564,219.35,1.10,192.65819685389152,200.53,1.11,3.5,NO,,INT_95,,,,208.64,219.35,1.10,3.5
53,2277.863751093866,409.85425814497546,82.34074320730264,21.56479052896527,8.0,16.0,NO,166,88.72830589846046,89.02046288610201,89.35,1.03,89.02046288610201,89.35,1.03,55.44009964576312,49.03,1.30,3.5,NO,,INT_435,,,,89.02,89.35,1.03,3.5
54,2053.320399380741,417.9479064967696,82.60842389551897,21.89059908086035,7.0,15.0,NO,75,87.64414379470114,88.09411265260684,87.94,1.34,88.09411265260684,87.94,1.34,47.64424153249709,45.87,1.64,3.5,NO,,INT_459,,,,88.09,87.94,1.34,3.5
55,1849.8521306845928,422.3527341229762,82.847478184114,22.18862363788747,24.0,47.0,NO,115,242.72786054201595,233.99789677573605,229.74,1.36,233.99789677573605,229.84,1.38,216.473998968266,213.13,1.42,3.5,NO,,INT_62,,,,234.0,229.84,1.38,3.5
56,2266.661698276324,423.6810737285666,82.37555456204791,21.56689055165621,3.0,12.0,NO,20,49.71737847363799,51.08846119864651,105.47,6.11,51.08846119864651,105.47,6.11,18.089021008252608,65.48,8.13,3.5,NO,,INT_570,,,,51.09,105.47,6.11,3.5
57,2309.862350323811,424.822805603654,82.32851418173574,21.501332766116896,8.0,17.0,NO,87,80.2210578775406,81.56914919462935,115.09,1.53,81.56914919462935,115.23,1.56,55.97565878539444,85.84,1.84,3.5,NO,,INT_575,,,,81.57,115.23,1.56,3.5
58,993.7428249586224,426.0170113328918,83.84167221500849,23.45467371850918,7.0,19.0,NO,115,75.36084872325976,76.84847404425116,94.42,1.02,76.84847404425116,94.42,1.02,45.79134793411088,60.95,1.04,3.5,NO,,INT_99,,,,76.85,94.42,1.02,3.5
59,409.5931256334003,427.97702563031663,84.53045242420723,24.314866676015,19.0,24.0,NO,107,178.23185018983867,176.20210110743326,183.73,1.20,176.20210110743326,183.75,1.21,165.4650263091332,159.30,1.03,3.5,NO,,INT_117,,,,176.2,183.75,1.21,3.5
60,466.001059512115,438.0336364761218,84.4801182464912,24.220970962292,21.0,29.0,NO,115,201.43175879978045,198.67744680961007,204.38,1.27,198.67744680961007,204.67,1.30,161.92452066291673,178.37,1.30,3.5,NO,,INT_116,,,,198.68,204.67,1.30,3.5
61,2710.424529563381,473.7572613922891,81.95585931521366,20.85278993686801,17.0,26.0,NO,51,171.4576636968569,170.56895731607486,181.14,1.69,170.56895731607486,181.17,1.70,152.1882813853284,154.75,1.82,3.5,NO,,INT_598,,,,170.57,181.17,1.70,3.5
62,2396.4810435615645,477.6400120236697,82.3151309239716,21.316593369609706,37.0,78.0,NO,115,536.5275248736691,513.4279550274093,531.39,2.01,514.5942621270153,534.25,2.12,509.2634486096722,526.99,2.07,3.847778430729571,NO,,INT_51,,,,514.59,534.25,2.12,3.85
63,854.8241110250865,479.8154676272872,84.09072084140098,23.6024884151139,6.0,15.0,NO,115,66.412287027122,68.0,84.05,0.87,68.0,84.05,0.87,42.79873884444028,48.60,1.03,3.5,NO,,INT_113,,,,68.0,84.05,0.87,3.5
64,2900.64305440273,484.6853037621614,81.76062476929371,20.557635050412976,3.0,14.0,NO,67,62.97777177991532,63.69448442254912,91.56,1.57,63.69448442254912,91.56,1.57,15.045598893282149,46.26,2.06,3.5,NO,,INT_484,,,,63.69,91.56,1.57,3.5
65,2627.861860493254,488.82445368165577,82.07249826689906,20.96002822260798,8.0,15.0,NO,24,92.3792988122295,92.59812384913994,108.75,2.52,92.59812384913994,108.77,2.54,56.83626337103946,76.28,2.50,3.5,NO,,INT_490,,,,92.6,108.77,2.54,3.5
66,2165.002347539997,491.93848934169074,82.60003990224396,21.64615165630401,21.0,36.0,NO,115,203.8487325693624,200.1494320272152,220.98,1.12,200.1494320272152,220.99,1.12,169.2929672358723,199.23,1.10,3.5,NO,,INT_63,,,,200.15,220.99,1.12,3.5
67,2807.8579227319133,491.8864058224537,81.87571291859787,20.6884545080392,8.0,17.0,NO,89,92.34664747873114,93.398909031862,303.90,19.40,93.398909031862,307.01,19.74,57.43713924705942,282.71,20.45,3.5,NO,,INT_606,,,,93.4,307.01,19.74,3.5
68,1564.1098668510513,497.14529922712217,83.2953602623474,22.53367028646283,8.0,19.0,NO,115,91.2262699998493,91.9509206873597,102.37,1.31,91.9509206873597,102.37,1.31,57.00205288933658,64.19,1.20,3.5,NO,,INT_90,,,,91.95,102.37,1.31,3.5
69,148.51133055224,499.4766558017387,84.95562375850204,24.62181884184957,4.0,11.0,NO,102,76.14578822976262,76.19248747947485,82.02,0.95,76.19248747947485,82.02,0.95,13.246760901373822,30.51,1.34,3.5,NO,,INT_148,,,,76.19,82.02,0.95,3.5
70,312.3180258223412,500.3207475531336,84.76257725407363,24.38017737130649,3.0,13.0,NO,74,66.51153062202036,68.61775567056576,74.64,1.08,68.61775567056576,74.64,1.08,15.113164831633773,22.24,1.14,3.5,NO,,INT_138,,,,68.62,74.64,1.08,3.5
71,2194.678781592279,500.6596458586336,82.58031737372097,21.592765020740988,3.0,14.0,NO,39,52.85023000995895,55.87865702679236,69.08,1.19,55.87865702679236,69.08,1.19,15.522502658980232,23.17,1.38,3.5,NO,,INT_67,,,,55.88,69.08,1.19,3.5
72,2088.121362509872,532.1170203624512,82.75171209458516,21.71802000779092,8.0,20.0,NO,115,72.37921849598979,73.51471712126275,84.69,0.99,73.51471712126275,84.69,0.99,57.05898801208666,52.82,1.09,3.5,NO,,INT_80,,,,73.51,84.69,0.99,3.5
73,691.6178790205464,539.5997148478526,84.37852700258732,23.7792822928129,13.0,20.0,NO,115,129.3847605889751,129.5167553989446,134.48,1.03,129.5167553989446,134.48,1.03,104.04131663127096,108.29,0.91,3.5,NO,,INT_127,,,,129.52,134.48,1.03,3.5
74,795.4143411895051,541.8833452291072,84.26039918444624,23.623681497398906,15.0,20.0,NO,115,133.97522548760583,133.936277554914,143.66,0.99,133.936277554914,143.67,0.99,119.52703026318912,117.88,0.90,3.5,NO,,INT_123,,,,133.94,143.67,0.99,3.5
75,538.8323402516424,560.1921882258065,84.59158831302628,23.98233724466689,11.0,20.0,NO,115,106.55243448713956,106.89839392624198,108.06,0.95,106.89839392624198,108.06,0.95,83.32421435614215,77.09,0.97,3.5,NO,,INT_142,,,,106.9,108.06,0.95,3.5
76,2127.17691475495,563.3553770998994,82.75727010490947,21.62685635124872,9.0,17.0,NO,115,87.68273792662687,89.82555365664112,91.36,0.95,89.82555365664112,91.36,0.95,64.26182358232514,59.78,1.02,3.5,NO,,INT_83,,,,89.83,91.36,0.95,3.5
77,2197.3180164421888,569.3110612944405,82.68710951425481,21.516224465299164,3.0,18.0,NO,65,53.88736406424745,57.4091639104766,74.84,1.04,57.4091639104766,74.84,1.04,20.88851480579398,35.90,1.34,3.5,NO,,INT_82,,,,57.41,74.84,1.04,3.5
78,149.8603222720994,575.2682089644097,85.07661953144998,24.53801151991873,72.0,108.0,NO,113,1319.6083029840947,1251.4230080443697,1279.04,4.04,1255.444464563016,1293.04,4.33,1251.8300721973712,1297.88,4.51,5.141716005931225,NO,,INT_164,,,,1255.44,1293.04,4.33,5.14
79,171.2204585265512,583.0115703594324,85.06373247388328,24.498293331894565,10.0,16.0,NO,13,91.14397516366964,91.21974039322188,99.14,3.08,91.21974039322188,99.14,3.08,69.35389567684071,57.15,4.21,3.5,NO,,INT_644,,,,91.22,99.14,3.08,3.5
80,892.9779407533729,584.0748315644877,84.21412981541133,23.43438258616944,22.0,47.0,NO,115,256.8146879044665,253.3661469905757,280.68,1.30,253.3661469905757,280.94,1.32,237.177685672458,262.80,1.34,3.5,NO,,INT_129,,,,253.37,280.94,1.32,3.5
81,794.8057928905343,584.4927502762387,84.32978801887822,23.57884900757185,10.0,25.0,NO,113,96.61045423346818,98.90979561668922,117.00,0.93,98.90979561668922,117.00,0.93,81.34874603510765,90.23,0.88,3.5,NO,,INT_137,,,,98.91,117.00,0.93,3.5
