# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:56.540
# DATE-END: 2025-01-20T22:01:57.599
# TSTART: 1737410516539.59
# TSTOP: 1737410517539.59
# DATE: 2025-01-20T22:01:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708856441776
# DEC: 22.0166502641433
# EQUINOX: 2000.0
# CRVAL1: 84.1708856441776
# CRVAL2: 22.0166502641433
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110164016864642
# CD1_2: 0.00145651466657981
# CD2_1: -0.00145649248590293
# CD2_2: -0.00110150285005969
# A_ORDER: 2
# A_0_2: 2.18859676432569e-07
# A_1_1: 1.76214290760002e-08
# A_2_0: 4.15008072364087e-08
# B_ORDER: 2
# B_0_2: -1.49775079445984e-08
# B_1_1: -1.83157701880361e-07
# B_2_0: 3.5997530613159e-07
# AP_ORDER: 2
# AP_0_0: 4.50783029185923e-07
# AP_0_1: 1.26702441073925e-07
# AP_0_2: -2.18858311799816e-07
# AP_1_0: -8.46997045661361e-09
# AP_1_1: -1.76262555549449e-08
# AP_2_0: -4.15021663295847e-08
# BP_ORDER: 2
# BP_0_0: 9.90422927079256e-08
# BP_0_1: -3.476037525576e-09
# BP_0_2: 1.49753142815629e-08
# BP_1_0: 6.84901344926594e-09
# BP_1_1: 1.83154931056134e-07
# BP_2_0: -3.59973566542084e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220156.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
8,2926.0167314306027,69.48838110384634,10.0,11.0,NO,111.37497362931067,,108.39835886709662,108.39835886709662,3.5,66.32505465703566,108.40,3.50,81.04593997386469,21.009812013998328,SI (Rank 1),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
9,519.2625276398776,78.51398976935181,16.0,18.0,NO,172.40215331828642,,169.5322976826114,169.5322976826114,3.5,147.54185764391815,169.91,3.56,83.88918554889547,24.532687089828816,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
9,519.2625276398776,78.51398976935181,16.0,18.0,NO,172.40215331828642,,169.5322976826114,169.5322976826114,3.5,147.54185764391815,169.91,3.56,83.88918554889547,24.532687089828816,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
9,519.2625276398776,78.51398976935181,16.0,18.0,NO,172.40215331828642,,169.5322976826114,169.5322976826114,3.5,147.54185764391815,169.91,3.56,83.88918554889547,24.532687089828816,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
9,519.2625276398776,78.51398976935181,16.0,18.0,NO,172.40215331828642,,169.5322976826114,169.5322976826114,3.5,147.54185764391815,169.91,3.56,83.88918554889547,24.532687089828816,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
10,197.8677469801268,101.334183170791,9.0,13.0,NO,105.0,,102.81875842184806,102.81875842184806,3.5,50.71646577007164,102.82,3.50,84.31528901954768,24.97455538635748,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
10,197.8677469801268,101.334183170791,9.0,13.0,NO,105.0,,102.81875842184806,102.81875842184806,3.5,50.71646577007164,102.82,3.50,84.31528901954768,24.97455538635748,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
10,197.8677469801268,101.334183170791,9.0,13.0,NO,105.0,,102.81875842184806,102.81875842184806,3.5,50.71646577007164,102.82,3.50,84.31528901954768,24.97455538635748,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
10,197.8677469801268,101.334183170791,9.0,13.0,NO,105.0,,102.81875842184806,102.81875842184806,3.5,50.71646577007164,102.82,3.50,84.31528901954768,24.97455538635748,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
10,197.8677469801268,101.334183170791,9.0,13.0,NO,105.0,,102.81875842184806,102.81875842184806,3.5,50.71646577007164,102.82,3.50,84.31528901954768,24.97455538635748,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
10,197.8677469801268,101.334183170791,9.0,13.0,NO,105.0,,102.81875842184806,102.81875842184806,3.5,50.71646577007164,102.82,3.50,84.31528901954768,24.97455538635748,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
10,197.8677469801268,101.334183170791,9.0,13.0,NO,105.0,,102.81875842184806,102.81875842184806,3.5,50.71646577007164,102.82,3.50,84.31528901954768,24.97455538635748,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
11,662.7795964941547,108.5876886600449,84.0,181.0,NO,1836.9692688961184,,1730.4932248074729,1745.811595150774,5.259793039107193,1790.4554283512607,1805.05,6.01,83.7642987832686,24.29078532895482,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
11,662.7795964941547,108.5876886600449,84.0,181.0,NO,1836.9692688961184,,1730.4932248074729,1745.811595150774,5.259793039107193,1790.4554283512607,1805.05,6.01,83.7642987832686,24.29078532895482,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
11,662.7795964941547,108.5876886600449,84.0,181.0,NO,1836.9692688961184,,1730.4932248074729,1745.811595150774,5.259793039107193,1790.4554283512607,1805.05,6.01,83.7642987832686,24.29078532895482,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
12,1593.1301877608198,109.12243536396927,8.0,15.0,NO,75.38402650152051,,76.0088572205099,76.0088572205099,3.5,51.06377183663977,76.01,3.50,82.6565156120704,22.929818769491195,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
12,1593.1301877608198,109.12243536396927,8.0,15.0,NO,75.38402650152051,,76.0088572205099,76.0088572205099,3.5,51.06377183663977,76.01,3.50,82.6565156120704,22.929818769491195,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
12,1593.1301877608198,109.12243536396927,8.0,15.0,NO,75.38402650152051,,76.0088572205099,76.0088572205099,3.5,51.06377183663977,76.01,3.50,82.6565156120704,22.929818769491195,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
13,2255.817556271588,126.76886038380717,195.0,254.0,SI,7189.911499111616,,6917.662485447011,6956.258518089273,7.145901776301811,7199.857234149902,7032.34,7.54,81.90892266625556,21.936632102211515,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
13,2255.817556271588,126.76886038380717,195.0,254.0,SI,7189.911499111616,,6917.662485447011,6956.258518089273,7.145901776301811,7199.857234149902,7031.26,7.53,81.90892266625556,21.936632102211515,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
13,2255.817556271588,126.76886038380717,195.0,254.0,SI,7189.911499111616,,6917.662485447011,6956.258518089273,7.145901776301811,7199.857234149902,7032.34,7.54,81.90892266625556,21.936632102211515,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
13,2255.817556271588,126.76886038380717,195.0,254.0,SI,7189.911499111616,,6917.662485447011,6956.258518089273,7.145901776301811,7199.857234149902,7032.34,7.54,81.90892266625556,21.936632102211515,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
14,472.06740650220536,134.69291206388198,7.0,14.0,NO,79.19561113065387,,79.78048347132767,79.78048347132767,3.5,46.50430510200621,79.78,3.50,84.03621807015647,24.5397173839396,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
14,472.06740650220536,134.69291206388198,7.0,14.0,NO,79.19561113065387,,79.78048347132767,79.78048347132767,3.5,46.50430510200621,79.78,3.50,84.03621807015647,24.5397173839396,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
14,472.06740650220536,134.69291206388198,7.0,14.0,NO,79.19561113065387,,79.78048347132767,79.78048347132767,3.5,46.50430510200621,79.78,3.50,84.03621807015647,24.5397173839396,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
15,1596.487503077719,136.03804354994296,6.0,15.0,NO,79.93509891809444,,82.262180078966,82.262180078966,3.5,41.61146322103281,82.26,3.50,82.69541317484719,22.89567625377073,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
15,1596.487503077719,136.03804354994296,6.0,15.0,NO,79.93509891809444,,82.262180078966,82.262180078966,3.5,41.61146322103281,82.26,3.50,82.69541317484719,22.89567625377073,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
15,1596.487503077719,136.03804354994296,6.0,15.0,NO,79.93509891809444,,82.262180078966,82.262180078966,3.5,41.61146322103281,82.26,3.50,82.69541317484719,22.89567625377073,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
16,500.288266416734,153.11120635167234,24.0,30.0,NO,247.70326996417865,,242.13259729771596,242.13259729771596,3.5,225.01321459167016,245.58,3.85,84.031590177316,24.47846716137193,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
16,500.288266416734,153.11120635167234,24.0,30.0,NO,247.70326996417865,,242.13259729771596,242.13259729771596,3.5,225.01321459167016,245.58,3.85,84.031590177316,24.47846716137193,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
16,500.288266416734,153.11120635167234,24.0,30.0,NO,247.70326996417865,,242.13259729771596,242.13259729771596,3.5,225.01321459167016,245.58,3.85,84.031590177316,24.47846716137193,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
17,1242.550060683876,153.95824748199215,18.0,29.0,NO,168.38194861564463,,166.0971835096568,166.0971835096568,3.5,151.44211105635287,166.10,3.50,83.14309346345233,23.394724539478123,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
17,1242.550060683876,153.95824748199215,18.0,29.0,NO,168.38194861564463,,166.0971835096568,166.0971835096568,3.5,151.44211105635287,166.10,3.50,83.14309346345233,23.394724539478123,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
17,1242.550060683876,153.95824748199215,18.0,29.0,NO,168.38194861564463,,166.0971835096568,166.0971835096568,3.5,151.44211105635287,166.10,3.50,83.14309346345233,23.394724539478123,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
17,1242.550060683876,153.95824748199215,18.0,29.0,NO,168.38194861564463,,166.0971835096568,166.0971835096568,3.5,151.44211105635287,166.10,3.50,83.14309346345233,23.394724539478123,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
17,1242.550060683876,153.95824748199215,18.0,29.0,NO,168.38194861564463,,166.0971835096568,166.0971835096568,3.5,151.44211105635287,166.10,3.50,83.14309346345233,23.394724539478123,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
17,1242.550060683876,153.95824748199215,18.0,29.0,NO,168.38194861564463,,166.0971835096568,166.0971835096568,3.5,151.44211105635287,166.10,3.50,83.14309346345233,23.394724539478123,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
17,1242.550060683876,153.95824748199215,18.0,29.0,NO,168.38194861564463,,166.0971835096568,166.0971835096568,3.5,151.44211105635287,166.10,3.50,83.14309346345233,23.394724539478123,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
18,2944.594171348853,165.73913876632724,12.0,14.0,NO,135.44032121262904,,123.877482514087,123.877482514087,3.5,91.36552911721095,128.49,3.87,81.17665753911866,20.87930126800189,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
19,1472.9694945373024,171.18205096992463,10.0,23.0,NO,97.43749569238268,,98.02209735163945,98.02209735163945,3.5,75.24256625369125,98.02,3.50,82.89726432147131,23.03857773248516,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
20,2219.573180223233,187.8246487041055,11.0,21.0,NO,112.8680712805346,,113.41989129622333,113.41989129622333,3.5,91.8737171693917,113.42,3.50,82.04784508672299,21.924087244976104,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
20,2219.573180223233,187.8246487041055,11.0,21.0,NO,112.8680712805346,,113.41989129622333,113.41989129622333,3.5,91.8737171693917,113.42,3.50,82.04784508672299,21.924087244976104,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
21,1792.4006756002243,198.6312854114848,92.0,116.0,NO,1516.1487394219362,,1429.8225257127149,1442.891407072772,6.006679856460098,1415.4702639033962,1477.79,6.54,82.56435412561798,22.540248968681677,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1792.4006756002243,198.6312854114848,92.0,116.0,NO,1516.1487394219362,,1429.8225257127149,1442.891407072772,6.006679856460098,1415.4702639033962,1477.79,6.54,82.56435412561798,22.540248968681677,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1792.4006756002243,198.6312854114848,92.0,116.0,NO,1516.1487394219362,,1429.8225257127149,1442.891407072772,6.006679856460098,1415.4702639033962,1477.79,6.54,82.56435412561798,22.540248968681677,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,2746.1451794677805,203.1475479253892,27.0,28.0,NO,258.18471438433176,,255.8488477824343,256.2094611279068,3.977257455191188,236.2832063743257,257.59,4.27,81.46321871101206,21.131902642043386,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
22,2746.1451794677805,203.1475479253892,27.0,28.0,NO,258.18471438433176,,255.8488477824343,256.2094611279068,3.977257455191188,236.2832063743257,257.59,4.27,81.46321871101206,21.131902642043386,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
23,749.6239484953015,211.3932985380372,13.0,25.0,NO,127.07688191110378,,126.75929909001124,126.75929909001124,3.5,104.14687947573752,126.76,3.50,83.82418959425604,24.051637406425904,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
23,749.6239484953015,211.3932985380372,13.0,25.0,NO,127.07688191110378,,126.75929909001124,126.75929909001124,3.5,104.14687947573752,126.76,3.50,83.82418959425604,24.051637406425904,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
24,2215.618846929284,211.90678645811357,14.0,19.0,NO,128.78815549140114,,126.24764419164563,126.24764419164563,3.5,108.38879557675055,126.25,3.50,82.09060481368498,21.90389151358616,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
25,523.3153064617659,223.1404448108449,56.0,76.0,NO,840.07913202654,,760.7324548538458,768.6065112340145,4.794309782968662,761.7597000700724,815.95,5.67,84.11579271564814,24.36808091473072,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
25,523.3153064617659,223.1404448108449,56.0,76.0,NO,840.07913202654,,760.7324548538458,768.6065112340145,4.794309782968662,761.7597000700724,815.95,5.67,84.11579271564814,24.36808091473072,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
25,523.3153064617659,223.1404448108449,56.0,76.0,NO,840.07913202654,,760.7324548538458,768.6065112340145,4.794309782968662,761.7597000700724,815.95,5.67,84.11579271564814,24.36808091473072,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
26,742.7878700380334,231.1680766599136,168.0,254.0,SI,5356.149297404196,,5110.7708175259,5158.766278737034,6.877823759061698,5400.560447452193,5276.89,7.69,83.86399479378049,24.039914439010666,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
26,742.7878700380334,231.1680766599136,168.0,254.0,SI,5356.149297404196,,5110.7708175259,5158.766278737034,6.877823759061698,5400.560447452193,5276.89,7.69,83.86399479378049,24.039914439010666,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
26,742.7878700380334,231.1680766599136,168.0,254.0,SI,5356.149297404196,,5110.7708175259,5158.766278737034,6.877823759061698,5400.560447452193,5276.89,7.69,83.86399479378049,24.039914439010666,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
26,742.7878700380334,231.1680766599136,168.0,254.0,SI,5356.149297404196,,5110.7708175259,5158.766278737034,6.877823759061698,5400.560447452193,5276.89,7.69,83.86399479378049,24.039914439010666,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
26,742.7878700380334,231.1680766599136,168.0,254.0,SI,5356.149297404196,,5110.7708175259,5158.766278737034,6.877823759061698,5400.560447452193,5276.89,7.69,83.86399479378049,24.039914439010666,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
27,2081.373041105064,237.9057200916635,11.0,14.0,NO,104.0063377125765,,103.75580546317354,103.75580546317354,3.5,79.43905233546714,103.76,3.50,82.28826825761712,22.07319320837893,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
28,2472.839023750467,251.93726714964987,30.0,39.0,NO,322.173456548842,,309.508679875982,311.1665951805658,3.770872853328044,294.30283532015403,314.30,3.98,81.85548976936887,21.482096860106168,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
28,2472.839023750467,251.93726714964987,30.0,39.0,NO,322.173456548842,,309.508679875982,311.1665951805658,3.770872853328044,294.30283532015403,314.30,3.98,81.85548976936887,21.482096860106168,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
28,2472.839023750467,251.93726714964987,30.0,39.0,NO,322.173456548842,,309.508679875982,311.1665951805658,3.770872853328044,294.30283532015403,314.30,3.98,81.85548976936887,21.482096860106168,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
29,1206.6838169445823,254.6898997968628,3.0,15.0,NO,52.79253388892237,,56.00343614044864,56.00343614044864,3.5,18.593676909092864,56.00,3.50,83.34630035106653,23.337280625860533,SI (Rank 1),II/389/ps1_dr2,1.3600083348443443e+17,83.34848396,23.33612036,11.0268
29,1206.6838169445823,254.6898997968628,3.0,15.0,NO,52.79253388892237,,56.00343614044864,56.00343614044864,3.5,18.593676909092864,56.00,3.50,83.34630035106653,23.337280625860533,SI (Rank 2),II/389/ps1_dr2,1.3600083348174403e+17,83.348263,23.336497,11.4801
30,50.51004321879449,258.5184471428695,4.0,9.0,NO,75.75906652190821,,76.06177827115636,76.06177827115636,3.5,12.860671323412426,76.06,3.50,84.74682974966832,25.014763529263803,SI (Rank 1),II/389/ps1_dr2,1.38010847472406e+17,84.74736472,25.01286273,9.7363
30,50.51004321879449,258.5184471428695,4.0,9.0,NO,75.75906652190821,,76.06177827115636,76.06177827115636,3.5,12.860671323412426,76.06,3.50,84.74682974966832,25.014763529263803,SI (Rank 2),II/389/ps1_dr2,1.3801084746945576e+17,84.74695012,25.01269974,9.984
