# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:56.540
# DATE-END: 2025-01-20T22:01:57.599
# TSTART: 1737410516539.59
# TSTOP: 1737410517539.59
# DATE: 2025-01-20T22:01:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708856441776
# DEC: 22.0166502641433
# EQUINOX: 2000.0
# CRVAL1: 84.1708856441776
# CRVAL2: 22.0166502641433
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110164016864642
# CD1_2: 0.00145651466657981
# CD2_1: -0.00145649248590293
# CD2_2: -0.00110150285005969
# A_ORDER: 2
# A_0_2: 2.18859676432569e-07
# A_1_1: 1.76214290760002e-08
# A_2_0: 4.15008072364087e-08
# B_ORDER: 2
# B_0_2: -1.49775079445984e-08
# B_1_1: -1.83157701880361e-07
# B_2_0: 3.5997530613159e-07
# AP_ORDER: 2
# AP_0_0: 4.50783029185923e-07
# AP_0_1: 1.26702441073925e-07
# AP_0_2: -2.18858311799816e-07
# AP_1_0: -8.46997045661361e-09
# AP_1_1: -1.76262555549449e-08
# AP_2_0: -4.15021663295847e-08
# BP_ORDER: 2
# BP_0_0: 9.90422927079256e-08
# BP_0_1: -3.476037525576e-09
# BP_0_2: 1.49753142815629e-08
# BP_1_0: 6.84901344926594e-09
# BP_1_1: 1.83154931056134e-07
# BP_2_0: -3.59973566542084e-07
# NOME_FILE: 20250120_220156.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_100.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
60,2321.694650943725,439.9537851319931,82.32781104285928,21.50121748223991,7.0,15.0,NO,82,75.33375998407298,77.25157092456024,86.11,1.19,77.25157092456024,86.11,1.19,47.77699728959346,49.82,1.26,3.5,NO,,INT_44,,,
61,865.7592606060754,466.01176834857375,84.09038383458513,23.60298083751692,4.0,17.0,NO,115,61.64624033203785,63.50589659869871,84.05,0.87,63.50589659869871,84.05,0.87,32.06832660065506,48.60,1.03,3.5,NO,,INT_113,,,
62,159.3306271563885,471.6789934640345,84.9546465176575,24.621651458231387,3.0,11.0,NO,102,64.57575128319462,65.98572167489502,82.02,0.95,65.98572167489502,82.02,0.95,15.366442628074635,30.51,1.34,3.5,NO,,INT_148,,,
63,322.6775416923639,475.6946194693596,84.76213559157947,24.38083183164235,3.0,12.0,NO,74,56.842098774036025,59.0,74.64,1.08,59.0,74.64,1.08,16.395911525274652,22.24,1.14,3.5,NO,,INT_138,,,
64,1436.5075993530163,489.45595352673104,83.44608517627289,22.74476974102022,4.0,15.0,NO,75,57.07043016417415,58.16017994290365,72.65,1.00,58.16017994290365,72.65,1.00,16.490291593889317,32.27,1.29,3.5,NO,,INT_94,,,
65,2407.16546444371,494.6347385747709,82.31472753755018,21.316399101912975,39.0,72.0,NO,115,527.3131828156111,498.5588723375775,531.39,2.01,498.5588723375775,534.25,2.12,490.54360765997177,526.99,2.07,3.784753023116108,NO,,INT_51,,,
66,2721.1758245652463,497.1385095531452,81.95531961880577,20.85201411619191,19.0,27.0,NO,66,186.0781218560104,180.22726323076924,178.85,1.79,180.22726323076924,178.86,1.79,150.45912982582374,156.31,1.88,3.5,NO,,INT_39,,,
67,1574.8600852376155,497.84534156719366,83.29543854229742,22.53330526931073,8.0,13.0,NO,115,93.48841699889566,91.6054032442633,102.37,1.31,91.6054032442633,102.37,1.31,52.56539586276605,64.19,1.20,3.5,NO,,INT_90,,,
68,2175.405359587042,504.454461433324,82.60006495135438,21.646097976698897,21.0,34.0,NO,115,214.43714628947416,208.89466374789637,220.98,1.12,208.89466374789637,220.99,1.12,192.09612920477215,199.23,1.10,3.5,NO,,INT_63,,,
69,2638.485636174949,510.0312522246819,82.07104204022218,20.95970927651032,6.0,13.0,NO,33,83.06078487160129,81.88870171419008,70.28,2.09,81.88870171419008,70.28,2.09,35.13874369114761,25.61,2.92,3.5,NO,,INT_498,,,
70,2205.296349891613,513.3442254403458,82.57920672813952,21.59257309183536,3.0,18.0,NO,39,59.70989691033012,62.16746470811681,69.08,1.19,62.16746470811681,69.08,1.19,22.246966344132318,23.17,1.38,3.5,NO,,INT_67,,,
71,2818.253407189912,517.2991923204679,81.87520388089025,20.68743099408889,10.0,13.0,NO,84,103.81263962873658,103.45003574833804,111.75,1.29,103.45003574833804,111.75,1.29,72.7612684187395,78.38,1.57,3.5,NO,,INT_38,,,
72,701.4540309046062,522.976178267154,84.37874117296037,23.77918768199426,12.0,19.0,NO,115,118.44650760233353,118.84287394240177,134.48,1.03,118.84287394240177,134.48,1.03,98.03344267107256,108.29,0.91,3.5,NO,,INT_127,,,
73,805.1219832920069,527.1520539766412,84.26047886199873,23.623909928229597,11.0,25.0,NO,115,122.05603246239536,122.59851537484089,143.66,0.99,122.59851537484089,143.67,0.99,101.59611693622864,117.88,0.90,3.5,NO,,INT_123,,,
74,161.660478160824,528.3195743070073,85.04209070392788,24.55553449320668,3.0,10.0,NO,42,63.316438257727306,65.40531087551626,74.20,1.14,65.40531087551626,74.20,1.14,14.428015972252402,19.25,1.32,3.5,NO,,INT_162,,,
75,548.0803513623677,540.3840861382821,84.59172449460253,23.982637386924218,11.0,20.0,NO,115,99.86483921840822,100.03407134415768,108.06,0.95,100.03407134415768,108.06,0.95,80.49461771139002,77.09,0.97,3.5,NO,,INT_142,,,
76,2097.70199648131,543.0378588794026,82.75175980926844,21.71817722430025,7.0,23.0,NO,115,76.12200621235439,78.33474565292833,84.69,0.99,78.33474565292833,84.69,0.99,47.438184171945394,52.82,1.09,3.5,NO,,INT_80,,,
77,159.06191752221173,547.7170102940171,85.07616156134252,24.53778699395595,75.0,103.0,NO,113,1331.7900975538005,1267.3487965977858,1279.04,4.04,1279.880097411769,1293.04,4.33,1280.8473970054388,1297.88,4.51,5.331041666178725,NO,,INT_164,,,
78,180.29063307912057,555.9750480777428,85.06341241740283,24.497951433838274,7.0,13.0,NO,100,82.17985821657577,82.25318705500075,103.19,1.07,82.25318705500075,103.19,1.07,40.5523000016604,64.45,1.32,3.5,NO,,INT_167,,,
79,2312.633017152089,562.9251867048977,82.5322700210258,21.3811931065533,30.0,51.0,NO,115,322.9745601889256,308.21116691951727,327.50,1.37,308.21116691951727,331.53,1.54,298.978585324837,322.13,1.57,3.5,NO,,INT_430,,,
80,803.5132594457315,569.5771326414898,84.32980237088388,23.57950632578145,12.0,17.0,NO,113,98.92428799827098,99.57799415387122,117.00,0.93,99.57799415387122,117.00,0.93,75.78239433181665,90.23,0.88,3.5,NO,,INT_137,,,
81,2313.294061966157,568.9918199593836,82.54105827877969,21.373638184766804,7.0,18.0,NO,101,87.5826737745148,91.4625554276118,107.88,1.26,91.4625554276118,107.88,1.26,51.62463978113247,65.49,1.17,3.5,NO,,INT_431,,,
82,901.956544881252,571.308134041924,84.21416755214773,23.434444641866563,25.0,50.0,NO,115,260.3934865298049,252.8722384102633,280.68,1.30,252.8722384102633,280.94,1.32,240.8701512793948,262.80,1.34,3.5,NO,,INT_129,,,
83,2136.5234678247107,575.0176339126175,82.75680556292164,21.626463072282544,8.0,23.0,NO,115,85.59444743342237,87.5177608531981,91.36,0.95,87.5177608531981,91.36,0.95,63.06027059688353,59.78,1.02,3.5,NO,,INT_83,,,
84,328.7967813964361,607.609107998231,84.9646814774578,24.225966735976133,69.0,138.0,NO,115,1271.3151104816466,1203.6841584360725,1231.93,3.36,1207.1595681603146,1244.76,3.68,1219.9185860017012,1260.07,3.83,4.785714776927199,NO,,INT_170,,,
85,2616.490631461567,613.4880761914475,82.25916813494058,20.88012355516794,4.0,13.0,NO,28,67.75992827806563,68.4459093807169,81.17,1.87,68.4459093807169,81.17,1.87,15.2695286987623,41.28,3.20,3.5,NO,,INT_70,,,
86,1560.186463625638,616.6720740747129,83.50082238217587,22.424818151482743,21.0,41.0,NO,115,207.0944789182751,201.6430607815445,212.20,1.14,201.6430607815445,212.20,1.14,181.67559764618272,188.46,1.08,3.5,NO,,INT_112,,,
87,1997.9877856264368,620.9666531853176,82.9915095953232,21.77951270742244,9.0,20.0,NO,115,97.69895016859604,100.20581710957492,109.98,0.98,100.20581710957492,109.98,0.98,67.2088466228893,83.62,0.96,3.5,NO,,INT_96,,,
88,954.6675433907512,636.6841941389881,84.25456060757243,23.285760063085547,3.0,13.0,NO,61,50.57342831757768,51.0,68.30,0.99,51.0,68.30,0.99,18.682047349715763,24.38,1.11,3.5,NO,,INT_144,,,
89,657.2497293026606,643.5043633263083,84.62354346476086,23.71033452628735,23.0,41.0,NO,115,233.70458073807805,228.14983005496717,228.36,1.16,228.14983005496717,228.46,1.18,214.10439035329517,207.92,1.18,3.5,NO,,INT_163,,,
90,1336.9883568810462,641.7418454943477,83.80552182633366,22.72323132326957,7.0,20.0,NO,38,68.61957586436647,71.02250434632954,78.87,1.05,71.02250434632954,78.87,1.05,47.3731875401481,43.83,1.28,3.5,NO,,INT_122,,,
91,2044.661715145734,646.9889559185426,82.97780370434485,21.682773000255967,19.0,35.0,NO,115,186.13710176195667,181.99320070675395,184.99,1.28,181.99320070675395,184.99,1.28,166.05594043582187,164.20,1.21,3.5,NO,,INT_100,,,
92,2075.876767608996,646.8472186501724,82.94100441500804,21.63718965924621,8.0,19.0,NO,115,78.61702561905119,79.73121563406113,96.72,1.15,79.73121563406113,96.72,1.15,58.072120523263,67.88,1.13,3.5,NO,,INT_98,,,
