# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:09.647
# DATE-END: 2025-01-20T21:44:10.713
# TSTART: 1737409449647.42
# TSTOP: 1737409450647.42
# DATE: 2025-01-20T21:44:13
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1736233384358
# DEC: 22.016698524513
# EQUINOX: 2000.0
# CRVAL1: 84.1736233384358
# CRVAL2: 22.016698524513
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00087946884877181
# CD1_2: 0.00160050001684121
# CD2_1: -0.00160000107498952
# CD2_2: -0.000879766695707154
# A_ORDER: 2
# A_0_2: -2.62522138128407e-07
# A_1_1: 6.43096857639771e-08
# A_2_0: -1.57545781987728e-07
# B_ORDER: 2
# B_0_2: 2.26143373052453e-07
# B_1_1: -1.88070047608665e-07
# B_2_0: 2.44213976712816e-07
# AP_ORDER: 2
# AP_0_0: 7.92113068219062e-07
# AP_0_1: -2.31554438714091e-07
# AP_0_2: 2.62521857978731e-07
# AP_1_0: 1.71294829657926e-07
# AP_1_1: -6.43080129052597e-08
# AP_2_0: 1.57544553531493e-07
# BP_ORDER: 2
# BP_0_0: -1.796824870078e-06
# BP_0_1: 2.72167940229765e-07
# BP_0_2: -2.26142580001599e-07
# BP_1_0: -2.82013866727168e-07
# BP_1_1: 1.88068266457259e-07
# BP_2_0: -2.44211109043212e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214409.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
12,2093.024152356199,96.69057751113624,11.0,19.0,NO,122.14829280162644,,117.73633855931088,117.73633855931088,3.5,86.41328371200726,117.74,3.50,82.04854958086385,21.924067587358824,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,1461.526859476321,109.49694651768196,4.0,15.0,NO,74.0602856459492,,74.60517206930616,74.60517206930616,3.5,15.256457259859785,74.61,3.50,82.65765945575097,22.929597065209222,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
13,1461.526859476321,109.49694651768196,4.0,15.0,NO,74.0602856459492,,74.60517206930616,74.60517206930616,3.5,15.256457259859785,74.61,3.50,82.65765945575097,22.929597065209222,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
13,1461.526859476321,109.49694651768196,4.0,15.0,NO,74.0602856459492,,74.60517206930616,74.60517206930616,3.5,15.256457259859785,74.61,3.50,82.65765945575097,22.929597065209222,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
14,2092.5623405461824,121.00792846952466,16.0,22.0,NO,160.61349488804092,,154.0854038482052,154.0854038482052,3.5,126.14821209745084,154.09,3.50,82.09115755299185,21.9039559591214,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
15,2352.802925334107,123.49235875875368,31.0,40.0,NO,342.259552567971,,319.48310423256464,320.2098378679605,3.8027479329436074,305.8065076243708,324.67,3.98,81.85622297079239,21.482522018471965,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
15,2352.802925334107,123.49235875875368,31.0,40.0,NO,342.259552567971,,319.48310423256464,320.2098378679605,3.8027479329436074,305.8065076243708,324.67,3.98,81.85622297079239,21.482522018471965,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
15,2352.802925334107,123.49235875875368,31.0,40.0,NO,342.259552567971,,319.48310423256464,320.2098378679605,3.8027479329436074,305.8065076243708,324.67,3.98,81.85622297079239,21.482522018471965,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
16,2528.2300581995837,127.58856522289616,17.0,18.0,NO,161.198674132501,,157.5885455464529,157.5885455464529,3.5,132.14745983157067,157.59,3.50,81.70290191792944,21.196283550722075,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
16,2528.2300581995837,127.58856522289616,17.0,18.0,NO,161.198674132501,,157.5885455464529,157.5885455464529,3.5,132.14745983157067,157.59,3.50,81.70290191792944,21.196283550722075,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
16,2528.2300581995837,127.58856522289616,17.0,18.0,NO,161.198674132501,,157.5885455464529,157.5885455464529,3.5,132.14745983157067,157.59,3.50,81.70290191792944,21.196283550722075,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
16,2528.2300581995837,127.58856522289616,17.0,18.0,NO,161.198674132501,,157.5885455464529,157.5885455464529,3.5,132.14745983157067,157.59,3.50,81.70290191792944,21.196283550722075,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
17,1938.0141774544395,129.49919324088827,6.0,14.0,NO,78.03722612512358,,75.73632200009554,75.73632200009554,3.5,35.3005848141038,75.74,3.50,82.24871633108125,22.145573224515317,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
17,1938.0141774544395,129.49919324088827,6.0,14.0,NO,78.03722612512358,,75.73632200009554,75.73632200009554,3.5,35.3005848141038,75.74,3.50,82.24871633108125,22.145573224515317,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
17,1938.0141774544395,129.49919324088827,6.0,14.0,NO,78.03722612512358,,75.73632200009554,75.73632200009554,3.5,35.3005848141038,75.74,3.50,82.24871633108125,22.145573224515317,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
17,1938.0141774544395,129.49919324088827,6.0,14.0,NO,78.03722612512358,,75.73632200009554,75.73632200009554,3.5,35.3005848141038,75.74,3.50,82.24871633108125,22.145573224515317,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
17,1938.0141774544395,129.49919324088827,6.0,14.0,NO,78.03722612512358,,75.73632200009554,75.73632200009554,3.5,35.3005848141038,75.74,3.50,82.24871633108125,22.145573224515317,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
18,1468.8331214804675,135.50909887871276,10.0,19.0,NO,104.75153243935463,,104.67149078476304,104.67149078476304,3.5,76.21106053754765,104.67,3.50,82.69619323041591,22.8953893607328,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
18,1468.8331214804675,135.50909887871276,10.0,19.0,NO,104.75153243935463,,104.67149078476304,104.67149078476304,3.5,76.21106053754765,104.67,3.50,82.69619323041591,22.8953893607328,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
18,1468.8331214804675,135.50909887871276,10.0,19.0,NO,104.75153243935463,,104.67149078476304,104.67149078476304,3.5,76.21106053754765,104.67,3.50,82.69619323041591,22.8953893607328,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
19,626.9643814502275,154.51947331852853,6.0,8.0,NO,97.75578111492636,,92.6487640164014,92.6487640164014,3.5,28.49899714657865,92.65,3.50,83.52663360509476,24.23015233906024,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
19,626.9643814502275,154.51947331852853,6.0,8.0,NO,97.75578111492636,,92.6487640164014,92.6487640164014,3.5,28.49899714657865,92.65,3.50,83.52663360509476,24.23015233906024,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
20,189.9929395896129,159.67964989894614,7.0,12.0,NO,94.66030880515244,,93.45595650753016,93.45595650753016,3.5,38.60255318895466,93.46,3.50,83.95611162864277,24.92463871733658,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
21,1671.8317005520455,169.09724173653203,93.0,119.0,NO,1480.4561015246625,,1359.836634243155,1374.8980563443783,6.017110445253192,1364.3045711365517,1415.81,6.54,82.56494255383923,22.53990446865672,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1671.8317005520455,169.09724173653203,93.0,119.0,NO,1480.4561015246625,,1359.836634243155,1374.8980563443783,6.017110445253192,1364.3045711365517,1415.81,6.54,82.56494255383923,22.53990446865672,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1671.8317005520455,169.09724173653203,93.0,119.0,NO,1480.4561015246625,,1359.836634243155,1374.8980563443783,6.017110445253192,1364.3045711365517,1415.81,6.54,82.56494255383923,22.53990446865672,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,1963.4854118169444,166.44805832704597,12.0,14.0,NO,119.660164046564,,116.53806885242945,116.53806885242945,3.5,68.46468029784954,116.54,3.50,82.28928507671263,22.072798593858675,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,1173.6864809579097,168.31374819984097,3.0,14.0,NO,58.12297181798022,,58.99581861446034,58.99581861446034,3.5,15.59088222234993,59.00,3.50,83.03109933999063,23.341287788159217,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
23,1173.6864809579097,168.31374819984097,3.0,14.0,NO,58.12297181798022,,58.99581861446034,58.99581861446034,3.5,15.59088222234993,59.00,3.50,83.03109933999063,23.341287788159217,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
23,1173.6864809579097,168.31374819984097,3.0,14.0,NO,58.12297181798022,,58.99581861446034,58.99581861446034,3.5,15.59088222234993,59.00,3.50,83.03109933999063,23.341287788159217,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
23,1173.6864809579097,168.31374819984097,3.0,14.0,NO,58.12297181798022,,58.99581861446034,58.99581861446034,3.5,15.59088222234993,59.00,3.50,83.03109933999063,23.341287788159217,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
24,2084.332375428017,176.3142705133298,3.0,11.0,NO,62.90111033254392,,66.55142327425301,66.55142327425301,3.5,17.26330592335129,66.55,3.50,82.19465717012244,21.86973357267175,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
24,2084.332375428017,176.3142705133298,3.0,11.0,NO,62.90111033254392,,66.55142327425301,66.55142327425301,3.5,17.26330592335129,66.55,3.50,82.19465717012244,21.86973357267175,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
25,30.45931852224927,185.6233278109275,13.0,13.0,NO,143.46451732477317,,125.78439949158428,125.78439949158428,3.5,91.71586076051808,125.78,3.50,84.15652319898923,25.15659123447233,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
25,30.45931852224927,185.6233278109275,13.0,13.0,NO,143.46451732477317,,125.78439949158428,125.78439949158428,3.5,91.71586076051808,125.78,3.50,84.15652319898923,25.15659123447233,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
26,2341.1487810407343,187.02268638673323,22.0,28.0,NO,225.8107115327825,,210.279729425452,210.279729425452,3.5,195.5899176481954,212.04,3.59,81.97680125882036,21.446898507880377,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
26,2341.1487810407343,187.02268638673323,22.0,28.0,NO,225.8107115327825,,210.279729425452,210.279729425452,3.5,195.5899176481954,212.04,3.59,81.97680125882036,21.446898507880377,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
26,2341.1487810407343,187.02268638673323,22.0,28.0,NO,225.8107115327825,,210.279729425452,210.279729425452,3.5,195.5899176481954,212.04,3.59,81.97680125882036,21.446898507880377,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
26,2341.1487810407343,187.02268638673323,22.0,28.0,NO,225.8107115327825,,210.279729425452,210.279729425452,3.5,195.5899176481954,212.04,3.59,81.97680125882036,21.446898507880377,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
26,2341.1487810407343,187.02268638673323,22.0,28.0,NO,225.8107115327825,,210.279729425452,210.279729425452,3.5,195.5899176481954,212.12,3.59,81.97680125882036,21.446898507880377,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
26,2341.1487810407343,187.02268638673323,22.0,28.0,NO,225.8107115327825,,210.279729425452,210.279729425452,3.5,195.5899176481954,212.04,3.59,81.97680125882036,21.446898507880377,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
26,2341.1487810407343,187.02268638673323,22.0,28.0,NO,225.8107115327825,,210.279729425452,210.279729425452,3.5,195.5899176481954,212.04,3.59,81.97680125882036,21.446898507880377,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
