# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:37.361
# DATE-END: 2025-01-20T21:30:38.424
# TSTART: 1737408637361.42
# TSTOP: 1737408638361.43
# DATE: 2025-01-20T21:30:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704926173937
# DEC: 22.0150491543969
# EQUINOX: 2000.0
# CRVAL1: 84.1704926173937
# CRVAL2: 22.0150491543969
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000773892219279789
# CD1_2: 0.00165467838282685
# CD2_1: -0.00165407190390976
# CD2_2: -0.000773575991108754
# A_ORDER: 2
# A_0_2: -4.25656685507108e-07
# A_1_1: 4.24821761335527e-07
# A_2_0: -2.03745466182218e-07
# B_ORDER: 2
# B_0_2: 5.13713063224996e-07
# B_1_1: -3.48212470027824e-07
# B_2_0: 3.13654065754642e-07
# AP_ORDER: 2
# AP_0_0: 5.6144879616582e-07
# AP_0_1: -9.7340449350835e-07
# AP_0_2: 4.25658531468783e-07
# AP_1_0: 6.45383257665937e-07
# AP_1_1: -4.24820928625819e-07
# AP_2_0: 2.0374433350805e-07
# BP_ORDER: 2
# BP_0_0: -4.94792827095599e-07
# BP_0_1: 1.10051950280863e-06
# BP_0_2: -5.1371502837571e-07
# BP_1_0: -7.07189728807888e-07
# BP_1_1: 3.48211044209949e-07
# BP_2_0: -3.13653004308322e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213037.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213037.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,1517.001068902824,45.9967367527472,9.0,15.0,NO,87.32878681631442,,82.24254165843251,82.24254165843251,3.5,48.22739264086466,82.43433185260297,22.790232462041683,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,402.99860360564577,56.709547961961576,78.0,107.0,NO,1560.05567246545,,1481.5922840379808,1492.0456594011068,5.399730317394102,1496.0527650337824,83.37771698831571,24.629780554024503,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
4,402.99860360564577,56.709547961961576,78.0,107.0,NO,1560.05567246545,,1481.5922840379808,1492.0456594011068,5.399730317394102,1496.0527650337824,83.37771698831571,24.629780554024503,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,402.99860360564577,56.709547961961576,78.0,107.0,NO,1560.05567246545,,1481.5922840379808,1492.0456594011068,5.399730317394102,1496.0527650337824,83.37771698831571,24.629780554024503,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,402.99860360564577,56.709547961961576,78.0,107.0,NO,1560.05567246545,,1481.5922840379808,1492.0456594011068,5.399730317394102,1496.0527650337824,83.37771698831571,24.629780554024503,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
4,402.99860360564577,56.709547961961576,78.0,107.0,NO,1560.05567246545,,1481.5922840379808,1492.0456594011068,5.399730317394102,1496.0527650337824,83.37771698831571,24.629780554024503,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
4,402.99860360564577,56.709547961961576,78.0,107.0,NO,1560.05567246545,,1481.5922840379808,1492.0456594011068,5.399730317394102,1496.0527650337824,83.37771698831571,24.629780554024503,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
5,2030.15173810645,63.386130059718575,13.0,20.0,NO,129.850925615296,,130.51948406416153,130.51948406416153,3.5,103.1494233117905,82.04884300657525,21.924051542520015,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
5,2030.15173810645,63.386130059718575,13.0,20.0,NO,129.850925615296,,130.51948406416153,130.51948406416153,3.5,103.1494233117905,82.04884300657525,21.924051542520015,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
6,730.4815380570736,63.501918362068785,4.0,9.0,NO,71.49296939627857,,71.34348517419104,71.34348517419104,3.5,11.469814695915247,83.11560084548857,24.082300036885165,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
6,730.4815380570736,63.501918362068785,4.0,9.0,NO,71.49296939627857,,71.34348517419104,71.34348517419104,3.5,11.469814695915247,83.11560084548857,24.082300036885165,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
7,558.4447282070556,66.74957331260578,28.0,27.0,NO,265.2198272093321,,257.10389203258,257.10389203258,3.6963094571363126,239.27485088251387,83.26540975465078,24.36481666193266,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
7,558.4447282070556,66.74957331260578,28.0,27.0,NO,265.2198272093321,,257.10389203258,257.10389203258,3.6963094571363126,239.27485088251387,83.26540975465078,24.36481666193266,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
8,2466.5257244503027,65.51486021262265,14.0,18.0,NO,133.20037187068053,,131.39858307870202,131.39858307870202,3.5,109.12198110161302,81.70258123485422,21.196584676497057,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
8,2466.5257244503027,65.51486021262265,14.0,18.0,NO,133.20037187068053,,131.39858307870202,131.39858307870202,3.5,109.12198110161302,81.70258123485422,21.196584676497057,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
8,2466.5257244503027,65.51486021262265,14.0,18.0,NO,133.20037187068053,,131.39858307870202,131.39858307870202,3.5,109.12198110161302,81.70258123485422,21.196584676497057,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
8,2466.5257244503027,65.51486021262265,14.0,18.0,NO,133.20037187068053,,131.39858307870202,131.39858307870202,3.5,109.12198110161302,81.70258123485422,21.196584676497057,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
9,2291.3447560745108,73.1667303692631,31.0,42.0,NO,351.6086219917847,,336.80759351628205,337.8308456224648,3.843273308830588,317.91203736389883,81.85629411339241,21.48227538906511,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
9,2291.3447560745108,73.1667303692631,31.0,42.0,NO,351.6086219917847,,336.80759351628205,337.8308456224648,3.843273308830588,317.91203736389883,81.85629411339241,21.48227538906511,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
9,2291.3447560745108,73.1667303692631,31.0,42.0,NO,351.6086219917847,,336.80759351628205,337.8308456224648,3.843273308830588,317.91203736389883,81.85629411339241,21.48227538906511,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
10,2031.5247521147492,87.81462896340012,17.0,18.0,NO,159.96785987401435,,153.68365141930917,153.68365141930917,3.5,128.5390022893284,82.09145921926803,21.903415900302218,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
11,210.9046668339337,88.35601981224723,9.0,12.0,NO,127.97120472069733,,113.54688778560589,113.54688778560589,3.5,59.43606728601196,83.59752507559215,24.923301615179202,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
11,210.9046668339337,88.35601981224723,9.0,12.0,NO,127.97120472069733,,113.54688778560589,113.54688778560589,3.5,59.43606728601196,83.59752507559215,24.923301615179202,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
11,210.9046668339337,88.35601981224723,9.0,12.0,NO,127.97120472069733,,113.54688778560589,113.54688778560589,3.5,59.43606728601196,83.59752507559215,24.923301615179202,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
12,75.53177784127888,94.50661093770887,10.0,13.0,NO,115.54737623832469,,107.89684965622376,107.89684965622376,3.5,57.021522433972,83.72354050689394,25.142257696605377,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
12,75.53177784127888,94.50661093770887,10.0,13.0,NO,115.54737623832469,,107.89684965622376,107.89684965622376,3.5,57.021522433972,83.72354050689394,25.142257696605377,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
12,75.53177784127888,94.50661093770887,10.0,13.0,NO,115.54737623832469,,107.89684965622376,107.89684965622376,3.5,57.021522433972,83.72354050689394,25.142257696605377,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
12,75.53177784127888,94.50661093770887,10.0,13.0,NO,115.54737623832469,,107.89684965622376,107.89684965622376,3.5,57.021522433972,83.72354050689394,25.142257696605377,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
12,75.53177784127888,94.50661093770887,10.0,13.0,NO,115.54737623832469,,107.89684965622376,107.89684965622376,3.5,57.021522433972,83.72354050689394,25.142257696605377,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
12,75.53177784127888,94.50661093770887,10.0,13.0,NO,115.54737623832469,,107.89684965622376,107.89684965622376,3.5,57.021522433972,83.72354050689394,25.142257696605377,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
13,1238.2396150670406,103.92294276954603,22.0,27.0,NO,236.06415044193437,,222.44201069463247,222.44201069463247,3.5,200.80849221319764,82.76756782289955,23.209425346042167,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
13,1238.2396150670406,103.92294276954603,22.0,27.0,NO,236.06415044193437,,222.44201069463247,222.44201069463247,3.5,200.80849221319764,82.76756782289955,23.209425346042167,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
13,1238.2396150670406,103.92294276954603,22.0,27.0,NO,236.06415044193437,,222.44201069463247,222.44201069463247,3.5,200.80849221319764,82.76756782289955,23.209425346042167,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
14,1232.8817606202447,104.50065708756573,8.0,11.0,NO,95.84773641973914,,96.23204132493015,96.23204132493015,3.5,48.19632467722412,82.77302785102634,23.217881531680547,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
14,1232.8817606202447,104.50065708756573,8.0,11.0,NO,95.84773641973914,,96.23204132493015,96.23204132493015,3.5,48.19632467722412,82.77302785102634,23.217881531680547,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
15,244.52297656096954,107.95844099435276,26.0,25.0,NO,253.36803567226,,223.15214694299559,223.15214694299559,3.7550922366106554,189.6013646582797,83.60482556980222,24.85274357625619,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
15,244.52297656096954,107.95844099435276,26.0,25.0,NO,253.36803567226,,223.15214694299559,223.15214694299559,3.7550922366106554,189.6013646582797,83.60482556980222,24.85274357625619,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
15,244.52297656096954,107.95844099435276,26.0,25.0,NO,253.36803567226,,223.15214694299559,223.15214694299559,3.7550922366106554,189.6013646582797,83.60482556980222,24.85274357625619,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
15,244.52297656096954,107.95844099435276,26.0,25.0,NO,253.36803567226,,223.15214694299559,223.15214694299559,3.7550922366106554,189.6013646582797,83.60482556980222,24.85274357625619,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
16,1184.2396608877311,117.0087709925538,4.0,13.0,NO,64.39075093286485,,66.72894130146457,66.72894130146457,3.5,28.125361341016422,82.8357449432224,23.289136925702596,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
16,1184.2396608877311,117.0087709925538,4.0,13.0,NO,64.39075093286485,,66.72894130146457,66.72894130146457,3.5,28.125361341016422,82.8357449432224,23.289136925702596,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
16,1184.2396608877311,117.0087709925538,4.0,13.0,NO,64.39075093286485,,66.72894130146457,66.72894130146457,3.5,28.125361341016422,82.8357449432224,23.289136925702596,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
16,1184.2396608877311,117.0087709925538,4.0,13.0,NO,64.39075093286485,,66.72894130146457,66.72894130146457,3.5,28.125361341016422,82.8357449432224,23.289136925702596,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
17,1400.9845796375164,116.73586564833678,7.0,15.0,NO,79.55236605440072,,80.41262859427113,80.41262859427113,3.5,45.32302215483816,82.65676457006136,22.92951546706239,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
17,1400.9845796375164,116.73586564833678,7.0,15.0,NO,79.55236605440072,,80.41262859427113,80.41262859427113,3.5,45.32302215483816,82.65676457006136,22.92951546706239,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
17,1400.9845796375164,116.73586564833678,7.0,15.0,NO,79.55236605440072,,80.41262859427113,80.41262859427113,3.5,45.32302215483816,82.65676457006136,22.92951546706239,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
18,2283.824287918402,137.05624409351566,21.0,23.0,NO,203.10712940366344,,193.0544705906247,193.0544705906247,3.5,177.23805771291856,81.97634120851444,21.446863996812024,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
18,2283.824287918402,137.05624409351566,21.0,23.0,NO,203.10712940366344,,193.0544705906247,193.0544705906247,3.5,177.23805771291856,81.97634120851444,21.446863996812024,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
18,2283.824287918402,137.05624409351566,21.0,23.0,NO,203.10712940366344,,193.0544705906247,193.0544705906247,3.5,177.23805771291856,81.97634120851444,21.446863996812024,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
18,2283.824287918402,137.05624409351566,21.0,23.0,NO,203.10712940366344,,193.0544705906247,193.0544705906247,3.5,177.23805771291856,81.97634120851444,21.446863996812024,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
18,2283.824287918402,137.05624409351566,21.0,23.0,NO,203.10712940366344,,193.0544705906247,193.0544705906247,3.5,177.23805771291856,81.97634120851444,21.446863996812024,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
18,2283.824287918402,137.05624409351566,21.0,23.0,NO,203.10712940366344,,193.0544705906247,193.0544705906247,3.5,177.23805771291856,81.97634120851444,21.446863996812024,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
18,2283.824287918402,137.05624409351566,21.0,23.0,NO,203.10712940366344,,193.0544705906247,193.0544705906247,3.5,177.23805771291856,81.97634120851444,21.446863996812024,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
19,1905.4558117894446,141.14351121160612,13.0,14.0,NO,133.97209518360336,,122.59963205837879,122.59963205837879,3.5,82.06467713629519,82.28894687415347,22.07288792110709,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
20,1409.8905516476466,142.64157286189274,9.0,19.0,NO,94.5378229135559,,94.86755574598234,94.86755574598234,3.5,64.19056551159325,82.6961089791888,22.895119704440827,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
20,1409.8905516476466,142.64157286189274,9.0,19.0,NO,94.5378229135559,,94.86755574598234,94.86755574598234,3.5,64.19056551159325,82.6961089791888,22.895119704440827,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
20,1409.8905516476466,142.64157286189274,9.0,19.0,NO,94.5378229135559,,94.86755574598234,94.86755574598234,3.5,64.19056551159325,82.6961089791888,22.895119704440827,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
21,2291.028831397655,153.51058922715902,10.0,17.0,NO,103.05853689249633,,101.51952278727876,101.51952278727876,3.5,75.81065488154492,81.99991178460262,21.422529075501373,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
21,2291.028831397655,153.51058922715902,10.0,17.0,NO,103.05853689249633,,101.51952278727876,101.51952278727876,3.5,75.81065488154492,81.99991178460262,21.422529075501373,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
22,1614.562719416496,162.76249992157915,101.0,132.0,NO,1591.6880873346902,,1485.4655447654063,1493.7739446268847,6.228307532469736,1459.4844822077557,82.56457702959219,22.539963476930364,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1614.562719416496,162.76249992157915,101.0,132.0,NO,1591.6880873346902,,1485.4655447654063,1493.7739446268847,6.228307532469736,1459.4844822077557,82.56457702959219,22.539963476930364,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1614.562719416496,162.76249992157915,101.0,132.0,NO,1591.6880873346902,,1485.4655447654063,1493.7739446268847,6.228307532469736,1459.4844822077557,82.56457702959219,22.539963476930364,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,2121.3506207784667,171.875713253457,15.0,24.0,NO,144.93837570587516,,141.89363316874076,141.89363316874076,3.5,113.76598474551298,82.16928914480908,21.6908449302111,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
23,2121.3506207784667,171.875713253457,15.0,24.0,NO,144.93837570587516,,141.89363316874076,141.89363316874076,3.5,113.76598474551298,82.16928914480908,21.6908449302111,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
23,2121.3506207784667,171.875713253457,15.0,24.0,NO,144.93837570587516,,141.89363316874076,141.89363316874076,3.5,113.76598474551298,82.16928914480908,21.6908449302111,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
23,2121.3506207784667,171.875713253457,15.0,24.0,NO,144.93837570587516,,141.89363316874076,141.89363316874076,3.5,113.76598474551298,82.16928914480908,21.6908449302111,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
23,2121.3506207784667,171.875713253457,15.0,24.0,NO,144.93837570587516,,141.89363316874076,141.89363316874076,3.5,113.76598474551298,82.16928914480908,21.6908449302111,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
24,108.83454618476422,177.88314054560368,35.0,35.0,NO,390.6952650789845,,358.8016860633203,361.0689652466149,4.179679813862652,335.2017755205059,83.84744547077611,25.023349011738315,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
24,108.83454618476422,177.88314054560368,35.0,35.0,NO,390.6952650789845,,358.8016860633203,361.0689652466149,4.179679813862652,335.2017755205059,83.84744547077611,25.023349011738315,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
24,108.83454618476422,177.88314054560368,35.0,35.0,NO,390.6952650789845,,358.8016860633203,361.0689652466149,4.179679813862652,335.2017755205059,83.84744547077611,25.023349011738315,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
25,2263.279862294762,186.25283068455738,30.0,44.0,NO,359.48048105183045,,346.48644972820125,346.48644972820125,3.6696704438906256,325.34730818181794,82.08062189963746,21.444066203123878,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
25,2263.279862294762,186.25283068455738,30.0,44.0,NO,359.48048105183045,,346.48644972820125,346.48644972820125,3.6696704438906256,325.34730818181794,82.08062189963746,21.444066203123878,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
25,2263.279862294762,186.25283068455738,30.0,44.0,NO,359.48048105183045,,346.48644972820125,346.48644972820125,3.6696704438906256,325.34730818181794,82.08062189963746,21.444066203123878,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
25,2263.279862294762,186.25283068455738,30.0,44.0,NO,359.48048105183045,,346.48644972820125,346.48644972820125,3.6696704438906256,325.34730818181794,82.08062189963746,21.444066203123878,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
