# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:37.361
# DATE-END: 2025-01-20T21:30:38.424
# TSTART: 1737408637361.42
# TSTOP: 1737408638361.43
# DATE: 2025-01-20T21:30:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704926173937
# DEC: 22.0150491543969
# EQUINOX: 2000.0
# CRVAL1: 84.1704926173937
# CRVAL2: 22.0150491543969
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000773892219279789
# CD1_2: 0.00165467838282685
# CD2_1: -0.00165407190390976
# CD2_2: -0.000773575991108754
# A_ORDER: 2
# A_0_2: -4.25656685507108e-07
# A_1_1: 4.24821761335527e-07
# A_2_0: -2.03745466182218e-07
# B_ORDER: 2
# B_0_2: 5.13713063224996e-07
# B_1_1: -3.48212470027824e-07
# B_2_0: 3.13654065754642e-07
# AP_ORDER: 2
# AP_0_0: 5.6144879616582e-07
# AP_0_1: -9.7340449350835e-07
# AP_0_2: 4.25658531468783e-07
# AP_1_0: 6.45383257665937e-07
# AP_1_1: -4.24820928625819e-07
# AP_2_0: 2.0374433350805e-07
# BP_ORDER: 2
# BP_0_0: -4.94792827095599e-07
# BP_0_1: 1.10051950280863e-06
# BP_0_2: -5.1371502837571e-07
# BP_1_0: -7.07189728807888e-07
# BP_1_1: 3.48211044209949e-07
# BP_2_0: -3.13653004308322e-07
# NOME_FILE: 20250120_213037.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_008.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,210.9046668339337,88.35601981224723,83.59752507559215,24.9233016151792,9.0,12.0,NO,36,127.97120472069732,113.54688778560588,139.93,2.89,113.54688778560588,140.64,3.08,59.43606728601196,103.62,3.11,3.5,NO,,INT_10,,,
12,75.53177784127888,94.50661093770888,83.72354050689394,25.142257696605377,10.0,13.0,NO,34,115.54737623832467,107.89684965622376,104.93,1.47,107.89684965622376,104.93,1.47,57.021522433972,57.37,2.51,3.5,NO,,INT_11,,,
13,1238.2396150670406,103.92294276954604,82.76756782289955,23.209425346042167,22.0,27.0,NO,145,236.0641504419344,222.44201069463247,206.35,3.95,222.44201069463247,208.12,4.07,200.80849221319764,183.07,5.29,3.5,NO,,INT_450,,,
14,1232.881760620245,104.50065708756571,82.77302785102634,23.217881531680547,8.0,11.0,NO,47,95.84773641973914,96.23204132493017,87.32,2.21,96.23204132493017,87.34,2.21,48.19632467722412,32.92,2.20,3.5,NO,,INT_469,,,
15,244.52297656096957,107.95844099435276,83.60482556980222,24.85274357625619,26.0,25.0,NO,57,253.36803567226,223.1521469429956,239.64,3.10,223.1521469429956,241.55,3.18,189.6013646582797,204.52,2.57,3.755092236610656,NO,,INT_13,,,
16,1184.2396608877311,117.0087709925538,82.8357449432224,23.2891369257026,4.0,13.0,NO,55,64.39075093286485,66.72894130146457,71.70,1.00,66.72894130146457,71.70,1.00,28.125361341016426,27.28,1.19,3.5,NO,,INT_16,,,
17,1400.9845796375164,116.73586564833678,82.65676457006136,22.92951546706239,7.0,15.0,NO,115,79.55236605440072,80.41262859427113,84.54,0.87,80.41262859427113,84.54,0.87,45.32302215483816,48.28,1.14,3.5,NO,,INT_15,,,
18,2283.824287918402,137.05624409351566,81.97634120851444,21.446863996812024,21.0,23.0,NO,114,203.10712940366344,193.0544705906247,199.33,1.25,193.0544705906247,199.50,1.27,177.23805771291856,181.62,1.27,3.5,NO,,INT_17,,,
19,1905.4558117894449,141.14351121160612,82.28894687415347,22.07288792110709,13.0,14.0,NO,89,133.97209518360336,122.5996320583788,125.94,1.45,122.5996320583788,125.94,1.45,82.06467713629519,87.32,1.41,3.5,NO,,INT_18,,,
20,1409.8905516476466,142.64157286189274,82.6961089791888,22.895119704440827,9.0,19.0,NO,115,94.5378229135559,94.86755574598234,92.01,0.84,94.86755574598234,92.01,0.84,64.19056551159325,59.50,0.93,3.5,NO,,INT_19,,,
21,2291.028831397655,153.51058922715902,81.99991178460262,21.422529075501373,10.0,17.0,NO,47,103.05853689249632,101.51952278727876,93.76,1.47,101.51952278727876,93.76,1.47,75.81065488154492,59.34,1.97,3.5,NO,,INT_21,,,
22,1614.562719416496,162.76249992157915,82.56457702959219,22.539963476930364,101.0,132.0,NO,115,1591.6880873346902,1485.4655447654063,1493.85,5.77,1493.7739446268847,1517.37,6.09,1459.4844822077555,1486.86,5.59,6.228307532469736,NO,,INT_23,,,
23,2121.3506207784667,171.875713253457,82.16928914480908,21.6908449302111,15.0,24.0,NO,115,144.93837570587516,141.89363316874076,150.11,1.41,141.89363316874076,150.11,1.41,113.76598474551298,124.32,1.30,3.5,NO,,INT_24,,,
24,108.83454618476422,177.88314054560368,83.84744547077611,25.023349011738315,35.0,35.0,NO,75,390.6952650789845,358.8016860633203,385.38,2.95,361.0689652466149,389.65,3.15,335.2017755205059,362.42,2.81,4.179679813862652,NO,,INT_26,,,
25,2263.279862294762,186.25283068455735,82.08062189963746,21.44406620312388,30.0,44.0,NO,114,359.48048105183045,346.48644972820125,327.78,1.83,346.48644972820125,328.96,1.89,325.34730818181794,315.36,1.81,3.6696704438906256,NO,,INT_25,,,
26,1296.2346218154237,202.70166532160368,82.897873779407,23.03825919908432,12.0,15.0,NO,115,115.14706868214672,114.4956974865812,106.40,0.87,114.4956974865812,106.40,0.87,85.41984228988596,78.55,0.90,3.5,NO,,INT_29,,,
27,2209.985229424081,205.36438091758976,82.15762529196296,21.51829284753311,38.0,63.0,NO,115,470.062144236278,442.6876877214769,430.06,2.07,445.6559463518519,432.32,2.21,436.7180989043376,419.24,2.17,3.8757386192317007,NO,,INT_28,,,
28,1996.0487820697365,228.4436292987479,82.37176113726325,21.856490825453147,10.0,17.0,NO,115,102.7801754811316,104.16631466609516,108.48,0.98,104.16631466609516,108.48,0.98,81.34003582716355,80.25,0.95,3.5,NO,,INT_32,,,
29,1628.8171154451538,234.17708766933865,82.68118016243395,22.462247680769146,120.0,254.0,SI,115,3020.2183784846256,2841.194288115355,2998.77,7.12,2871.681367786154,3046.05,7.28,2989.559701736893,3158.40,7.40,5.854881114706656,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
30,1067.5553641143815,233.5554836699165,83.14282932853244,23.394142323522857,19.0,31.0,NO,115,191.76957238991525,190.2679906306876,183.95,1.10,190.2679906306876,183.95,1.10,174.65189756001797,163.98,1.05,3.5,NO,,INT_35,,,
31,2773.979926410554,236.01598854331704,81.76089558588573,20.557656595560065,7.0,11.0,NO,30,87.11517038353878,86.82889922517971,83.92,2.34,86.82889922517971,83.92,2.34,46.30607503953416,36.22,2.98,3.5,NO,,INT_33,,,
32,1675.8707558961992,248.96156276191556,82.66921786803044,22.37290583857886,23.0,46.0,NO,115,273.81305402827616,270.1343193450479,295.10,1.36,270.1343193450479,295.65,1.42,253.717546103624,278.10,1.42,3.5,NO,,INT_37,,,
33,135.51304635589966,249.96850280764,83.95621181530993,24.92393003616224,8.0,11.0,NO,72,93.668415932628,91.09909465182513,97.99,1.29,91.09909465182513,97.99,1.29,45.44930626555096,47.69,1.68,3.5,NO,,INT_40,,,
34,2585.285196830981,261.06097708094694,81.95569780857372,20.852541109641766,20.0,29.0,NO,66,191.4785360666542,188.16503977844687,178.85,1.79,188.16503977844687,178.86,1.79,175.31968058388898,156.31,1.88,3.5,NO,,INT_39,,,
35,2684.3366175981314,260.6599826245858,81.87595143658754,20.688195845936903,13.0,17.0,NO,84,130.00788976851294,128.01878613355217,111.75,1.29,128.01878613355217,111.75,1.29,87.21958874244586,78.38,1.57,3.5,NO,,INT_38,,,
36,2148.161546200786,280.1276831097269,82.34096444923058,21.564712751866832,8.0,15.0,NO,166,96.34727824690772,90.45121629697924,89.35,1.03,90.45121629697924,89.35,1.03,50.80026052184322,49.03,1.30,3.5,NO,,INT_435,,,
37,2182.573694580403,288.4890059652477,82.3280753605581,21.50122051402113,12.0,31.0,NO,82,104.09580337237904,105.04843581542735,86.11,1.19,105.04843581542735,86.11,1.19,77.87125339234854,49.82,1.26,3.5,NO,,INT_44,,,
38,2507.096627730964,291.14173136823825,82.07171900540098,20.95989550372495,8.0,11.0,NO,88,99.25233100876284,95.5431248511434,98.64,1.14,95.5431248511434,98.64,1.14,53.35001439443938,64.25,1.38,3.5,NO,,INT_45,,,
39,2230.30937202634,293.6738836630408,82.29878063004303,21.417984747547656,3.0,12.0,NO,13,62.73191096893429,65.65224028666974,73.45,1.46,65.65224028666974,73.45,1.46,16.69395348160301,19.26,1.71,3.5,NO,,INT_46,,,
40,214.82327073316932,306.9888819293594,83.99261339486601,24.749121452257075,25.0,23.0,NO,103,256.61570577604925,248.999687982854,267.35,1.88,249.32207182205497,268.49,1.95,232.52419708345792,246.70,1.69,3.6982677571925175,NO,,INT_50,,,
41,490.8944593156054,310.07427514787304,83.7642948490889,24.29056158625779,91.0,136.0,NO,115,1811.239773560907,1702.8095082623606,1748.42,5.28,1732.9101944925396,1766.36,5.73,1774.3392295019785,1791.64,6.72,5.7085754158135815,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
42,344.3591713986442,310.4448314910555,83.88893203114014,24.532495321601157,17.0,20.0,NO,113,167.24844327596594,164.79326564458086,177.86,1.48,164.79326564458086,178.01,1.50,143.87436067255223,152.27,1.48,3.5,NO,,INT_52,,,
43,1308.1340762072202,312.20062071804426,83.08527370741321,22.93526617850859,14.0,24.0,NO,115,140.26784158976417,140.44695921857715,154.10,0.98,140.44695921857715,154.10,0.98,118.71862696890878,131.01,0.85,3.5,NO,,INT_49,,,
44,1815.353001326536,321.6450041715546,82.68554105626257,22.086200022740996,13.0,21.0,NO,115,130.04289067735618,129.1936033298388,115.94,1.09,129.1936033298388,115.94,1.09,92.68414723821644,89.53,1.15,3.5,NO,,INT_53,,,
45,2277.610414264821,324.201320704924,82.31503693022108,21.316359970120704,40.0,68.0,NO,115,581.483117932635,554.1486647083916,531.39,2.01,557.33109533736,534.25,2.12,550.3257908537673,526.99,2.07,4.073392031668987,NO,,INT_51,,,
46,1929.4869809580996,330.47774408191106,82.60831577257153,21.88995497236983,4.0,11.0,NO,44,77.34614155173479,77.49591117144837,89.93,1.52,77.49591117144837,89.93,1.52,14.012677744440852,47.44,1.85,3.5,NO,,INT_54,,,
47,1053.4993177640767,340.0109852450466,83.34669612221242,23.33624883962384,6.0,13.0,NO,93,66.92184844983076,68.9263600022285,73.44,0.70,68.9263600022285,73.44,0.70,35.22450648113184,32.00,0.90,3.5,NO,,INT_55,,,
48,1118.328331467438,342.091560589191,83.29650436156317,23.22721230538703,7.0,15.0,NO,114,80.94307573959503,82.19376783660314,95.36,0.89,82.19376783660314,95.36,0.89,52.08047995587847,65.00,0.82,3.5,NO,,INT_56,,,
49,1166.2209468033232,350.3072698483514,83.27151694592354,23.14155042174509,55.0,86.0,NO,115,823.320712145419,774.016890097578,775.86,2.79,778.5059310245123,786.27,2.98,781.5362270182395,784.57,2.88,4.483553239710448,NO,,INT_57,,,
50,1721.745255514237,352.5153962426842,82.81736469722588,22.21821609532217,14.0,26.0,NO,97,121.64520044837457,119.73839769651788,116.27,1.38,119.73839769651788,116.27,1.38,99.31292571533665,90.12,1.37,3.5,NO,,INT_58,,,
51,1888.6817087201089,353.6881989420197,82.68307170505894,21.94014265457092,3.0,11.0,NO,22,57.95117891751335,62.96151188603142,64.90,1.84,62.96151188603142,64.90,1.84,15.537508463724397,19.15,1.66,3.5,NO,,INT_59,,,
52,1041.9124831438735,358.1452091936422,83.38907204418835,23.341592964116067,27.0,47.0,NO,115,316.02163038592903,304.1688723477594,306.20,1.24,304.1688723477594,307.07,1.31,291.85402469785066,294.60,1.30,3.5,NO,,INT_61,,,
53,1730.2064589179538,373.1735949492761,82.84744995756935,22.18848467672974,22.0,30.0,NO,115,233.75612999923783,224.48098983996329,229.74,1.36,224.48098983996329,229.84,1.38,211.45284859101872,213.13,1.42,3.5,NO,,INT_62,,,
54,995.3238798573948,374.8641733823719,83.45810162536395,23.40599661205913,9.0,13.0,NO,115,99.53531106972216,99.5179508556753,100.21,0.95,99.5179508556753,100.21,0.95,70.37738018332435,69.54,0.92,3.5,NO,,INT_64,,,
55,310.494407330615,375.51822703873415,84.03595290075249,24.53836617679753,4.0,10.0,NO,84,85.21003267154046,84.45720550456592,106.20,1.37,84.45720550456592,106.20,1.37,14.023528455404811,63.07,1.58,3.5,NO,,INT_69,,,
56,2052.989902395538,381.9558405230192,82.59987159032502,21.645856354629924,21.0,31.0,NO,115,227.4097843604648,220.35222537578863,220.98,1.12,220.35222537578863,220.99,1.12,182.17204432831952,199.23,1.10,3.5,NO,,INT_63,,,
57,1490.4707007407512,381.50132546743833,83.05935597577746,22.58001289138631,4.0,15.0,NO,115,71.13764974957498,72.84113861694038,86.60,0.93,72.84113861694038,86.60,0.93,19.020207975566528,50.98,1.02,3.5,NO,,INT_68,,,
58,341.4503463904807,387.7669888225159,84.0319207174354,24.477801913813583,27.0,28.0,NO,115,268.5120513169344,252.28718760073008,250.32,1.77,252.87980473985604,251.13,1.86,230.78840156420355,225.54,1.62,3.792317172630366,NO,,INT_71,,,
59,3042.651548688998,390.5008661422029,81.82122140838334,19.995439636127056,12.0,12.0,NO,30,131.0609497290463,117.26282901264209,99.72,6.45,117.26282901264209,100.28,6.86,75.95416811650564,59.74,7.67,3.5,NO,,INT_441,,,
60,597.4039086204556,392.56862823865134,83.82402128790919,24.05107422578182,15.0,18.0,NO,93,153.57192478030956,144.23326645727815,146.45,1.14,144.23326645727815,146.45,1.14,111.0882458624758,117.45,1.10,3.5,NO,,INT_72,,,
61,2506.9060343220963,396.8490146364999,82.25974761537475,20.880611119884232,8.0,12.0,NO,28,80.81004933866961,81.0998299113754,81.17,1.87,81.0998299113754,81.17,1.87,53.161375475233406,41.28,3.20,3.5,NO,,INT_70,,,
62,34.38912741047829,399.719027409134,84.31542632559245,24.975328046197543,8.0,12.0,NO,81,104.97219241803872,101.91130600016336,94.24,1.18,101.91130600016336,94.24,1.18,53.8431964720885,43.96,1.62,3.5,NO,,INT_76,,,
63,1124.993697738353,402.9892990561403,83.40074395572239,23.16963670842063,5.0,17.0,NO,111,70.04021659888043,72.29734419766703,82.08,0.96,72.29734419766703,82.08,0.96,30.392007470588812,46.34,1.17,3.5,NO,,INT_74,,,
64,1628.4782639687105,402.4850862059103,82.98343495780021,22.335048409094597,4.0,11.0,NO,30,68.03249664768903,69.54733233932525,99.72,6.45,69.54733233932525,100.28,6.86,15.279299092222107,59.74,7.67,3.5,NO,,INT_441,,,
65,594.6058761525779,413.2931253618365,83.8639320545379,24.039769772090068,188.0,254.0,SI,115,5605.297418219652,5316.270041236554,5241.07,8.64,5383.901498283198,5300.85,9.52,5668.486076318373,5539.87,11.57,7.476062277415459,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
66,2199.41026269761,410.6158157712367,82.53223515420548,21.38098316054867,30.0,52.0,NO,115,365.075891439616,327.8234354958249,327.50,1.37,328.88442813518884,331.53,1.54,322.4196823271181,322.13,1.57,3.5990490469499097,NO,,INT_430,,,
67,2201.04349531128,416.5347689510987,82.54146104317986,21.37379200013976,8.0,15.0,NO,101,99.12831783158214,97.19109947005354,107.88,1.26,97.19109947005354,107.88,1.26,59.18604939478547,65.49,1.17,3.5,NO,,INT_431,,,
68,1246.100844767486,418.667397515666,83.32830846211547,22.95692811294564,34.0,71.0,NO,115,420.7306588319138,388.9415972584191,392.54,1.53,391.7959735532952,394.85,1.63,386.1365091874679,386.24,1.54,3.7039335828617848,NO,,INT_77,,,
69,1985.1192093592767,436.29853486295,82.75212462940719,21.71736908360877,9.0,18.0,NO,115,99.4205910308419,98.44770807470738,84.69,0.99,98.44770807470738,84.69,0.99,68.52412851961375,52.82,1.09,3.5,NO,,INT_80,,,
70,378.58836494479687,451.45483332126406,84.11602912308216,24.367364722675976,70.0,83.0,NO,115,987.2182331779912,899.7330317745829,854.45,4.44,907.6437411206002,874.55,6.12,879.3716606626734,857.56,6.72,5.463513830625582,NO,,INT_85,,,
71,2099.410687141461,451.7650310564336,82.68672413223827,21.515878173191915,5.0,12.0,NO,65,75.1870160471606,76.36056932986021,74.84,1.04,76.36056932986021,74.84,1.04,44.887132639142855,35.90,1.34,3.5,NO,,INT_82,,,
72,1356.685599885515,453.68757437061566,83.29958863863428,22.746844382550886,3.0,14.0,NO,29,57.8962851423581,62.517387736560906,71.70,0.81,62.517387736560906,71.70,0.81,17.704630669346102,25.14,1.15,3.5,NO,,INT_84,,,
73,2029.8304122357129,459.1500668588962,82.75650220897465,21.625799221780916,8.0,18.0,NO,115,94.64670150212946,95.24875504205389,91.36,0.95,95.24875504205389,91.36,0.95,58.280650039007845,59.78,1.02,3.5,NO,,INT_83,,,
74,2729.918118014006,487.4126395603222,82.24161663701302,20.441929756057505,73.0,124.0,NO,115,1295.6195495328648,1220.202830821661,1269.78,5.59,1235.6320507913474,1285.69,6.06,1254.8213687458422,1294.76,6.22,5.225564515735926,NO,,INT_88,,,
75,478.8680773219895,494.84576752500016,84.10962204777525,24.168243786089054,11.0,16.0,NO,115,122.94309779813264,120.30968490118708,115.43,1.11,120.30968490118708,115.43,1.11,91.60921404372164,81.64,1.13,3.5,NO,,INT_91,,,
76,1464.0244329130007,500.49671091022174,83.29480815501658,22.533114969452768,8.0,21.0,NO,115,98.82984770714904,97.773538283328,102.37,1.31,97.773538283328,102.37,1.31,63.39660042184983,64.19,1.20,3.5,NO,,INT_90,,,
77,619.8281844306655,501.1279171807866,84.0016770444761,23.930452544475862,8.0,22.0,NO,115,88.28709640294181,90.75475873344068,107.99,0.92,90.75475873344068,107.99,0.92,60.98363037476353,77.39,0.96,3.5,NO,,INT_92,,,
78,863.5015022559091,520.6578152364556,83.83165958199811,23.512408043601425,22.0,34.0,NO,115,231.06451200734483,223.672208278815,219.27,1.09,223.672208278815,219.35,1.10,203.4545592358362,200.53,1.11,3.5,NO,,INT_95,,,
79,1327.2425863118572,521.0129707248149,83.44498646203944,22.744164793663185,4.0,17.0,NO,75,60.56222729279333,65.49769998405954,72.65,1.00,65.49769998405954,72.65,1.00,32.327266183622065,32.27,1.29,3.5,NO,,INT_94,,,
80,1903.744579805809,532.716459505394,82.9907656459889,21.77915766385331,10.0,22.0,NO,115,104.1155278314195,103.86528257538843,109.98,0.98,103.86528257538843,109.98,0.98,83.06816712070257,83.62,0.96,3.5,NO,,INT_96,,,
81,890.4993138986388,538.5019628712214,83.8411838540832,23.45400939554887,4.0,15.0,NO,115,78.18553379535227,80.63048681972279,94.42,1.02,80.63048681972279,94.42,1.02,18.142344388140287,60.95,1.04,3.5,NO,,INT_99,,,
82,1985.0382833584824,541.9700765367,82.9408258607159,21.637218509897163,9.0,16.0,NO,115,91.89168952052664,92.3469317972538,96.72,1.15,92.3469317972538,96.72,1.15,57.91776816135351,67.88,1.13,3.5,NO,,INT_98,,,
83,1954.8439334009088,548.7468227638637,82.9775921376788,21.682165544688704,19.0,37.0,NO,115,179.54090991102177,176.33232909899584,184.99,1.28,176.33232909899584,184.99,1.28,160.36578487739962,164.20,1.21,3.5,NO,,INT_100,,,
84,408.14029932829146,559.8431428130032,84.28749586409498,24.234832820697065,22.0,25.0,NO,115,212.77392146110228,199.3728521564409,203.48,1.20,199.3728521564409,203.69,1.23,178.14408500105435,178.00,1.18,3.5,NO,,INT_106,,,
85,2849.304327426839,561.1490286408178,82.27663424817915,20.188116660418174,22.0,26.0,NO,30,217.30862190083357,201.92815150126876,181.97,2.38,201.92815150126876,182.07,2.41,178.36898654880682,155.63,2.75,3.5,NO,,INT_104,,,
86,2925.316781824456,570.9348879770496,82.2332363412964,20.054574418739797,11.0,13.0,NO,51,118.69758396938236,114.67014371293622,118.57,1.96,114.67014371293622,118.57,1.96,76.92939898692829,84.91,2.41,3.5,NO,,INT_105,,,
87,1472.8225446316603,579.8219761528266,83.42982201863553,22.45786269896225,6.0,14.0,NO,1,66.37835417651668,69.3809991759364,69.38,NaN,69.3809991759364,69.38,NaN,37.74849808769088,37.75,NaN,3.5,NO,,INT_504,,,
88,1106.698998191093,580.6608744330863,83.73598875048482,23.06374297372258,3.0,15.0,NO,56,60.30374196875565,65.70667883375498,68.56,0.87,65.70667883375498,68.56,0.87,20.792307904453207,22.55,0.90,3.5,NO,,INT_108,,,
89,2923.175830269257,588.2153381769534,82.26546966940646,20.04509578100628,34.0,30.0,NO,32,383.7378549230079,362.7274067548432,325.31,4.20,365.6936660316149,326.98,4.32,340.8970257089431,307.65,4.06,4.241410543899323,NO,,INT_107,,,
90,2606.487803286802,612.7047732244336,82.56265782736932,20.552157700773908,73.0,146.0,NO,115,1469.7732376649649,1393.2436594011413,1361.91,2.88,1396.128503388057,1381.95,3.02,1404.7496595688815,1424.40,3.19,4.929021078303858,NO,,INT_110,,,
91,1346.5229588182876,613.4818863316162,83.59502039320405,22.64135271378698,4.0,14.0,NO,24,64.41904121220271,65.97272156322909,72.15,1.11,65.97272156322909,72.15,1.11,13.469496239985965,27.54,1.42,3.5,NO,,INT_111,,,
92,764.024896349502,617.6945234492459,84.09059136076556,23.602162785618024,7.0,15.0,NO,115,75.76538551501648,77.68990191971471,84.05,0.87,77.68990191971471,84.05,0.87,48.49833274179608,48.60,1.03,3.5,NO,,INT_113,,,
