# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:56:00.944
# DATE-END: 2025-01-20T21:56:01.013
# TSTART: 1737410160944.05
# TSTOP: 1737410161944.05
# DATE: 2025-01-20T21:56:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1705938515766
# DEC: 22.0159757759769
# EQUINOX: 2000.0
# CRVAL1: 84.1705938515766
# CRVAL2: 22.0159757759769
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00101449768181598
# CD1_2: 0.00151847916852494
# CD2_1: -0.00151828910452315
# CD2_2: -0.00101462271180024
# A_ORDER: 2
# A_0_2: 2.05529736371066e-08
# A_1_1: 1.92036645419467e-07
# A_2_0: -2.57651514515538e-07
# B_ORDER: 2
# B_0_2: -1.56784046310844e-08
# B_1_1: -2.88836154851e-07
# B_2_0: 3.76075233649617e-07
# AP_ORDER: 2
# AP_0_0: 1.13816321724395e-06
# AP_0_1: -1.54490551328218e-07
# AP_0_2: -2.05534574487352e-08
# AP_1_0: 3.1047092469838e-07
# AP_1_1: -1.92033733894917e-07
# AP_2_0: 2.57648448905421e-07
# BP_ORDER: 2
# BP_0_0: -1.61837212028596e-06
# BP_0_1: 2.379220392921e-07
# BP_0_2: 1.56792359365503e-08
# BP_1_0: -4.61547574598647e-07
# BP_1_1: 2.88831845028923e-07
# BP_2_0: -3.76070833413567e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215600.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
6,2202.055131777752,86.12356006324885,198.0,254.0,SI,7263.505006734038,,6955.69605632503,7002.652378446152,7.186120473575343,7276.018553648492,7078.42,7.54,81.909358379421,21.937021657058203,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
6,2202.055131777752,86.12356006324885,198.0,254.0,SI,7263.505006734038,,6955.69605632503,7002.652378446152,7.186120473575343,7276.018553648492,7077.24,7.53,81.909358379421,21.937021657058203,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
6,2202.055131777752,86.12356006324885,198.0,254.0,SI,7263.505006734038,,6955.69605632503,7002.652378446152,7.186120473575343,7276.018553648492,7078.42,7.54,81.909358379421,21.937021657058203,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
6,2202.055131777752,86.12356006324885,198.0,254.0,SI,7263.505006734038,,6955.69605632503,7002.652378446152,7.186120473575343,7276.018553648492,7078.42,7.54,81.909358379421,21.937021657058203,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
7,2891.9714452299136,84.99674928986835,17.0,17.0,NO,148.41213103452486,,143.6753518680887,143.6753518680887,3.5,103.5740005868021,147.05,3.87,81.17823171774442,20.88024834468721,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
8,1539.5001640236842,107.47869340018538,4.0,15.0,NO,72.08948400261627,,73.58566565672236,73.58566565672236,3.5,17.401980830489702,73.59,3.50,82.65686932287703,22.92951688237371,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
8,1539.5001640236842,107.47869340018538,4.0,15.0,NO,72.08948400261627,,73.58566565672236,73.58566565672236,3.5,17.401980830489702,73.59,3.50,82.65686932287703,22.92951688237371,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
8,1539.5001640236842,107.47869340018538,4.0,15.0,NO,72.08948400261627,,73.58566565672236,73.58566565672236,3.5,17.401980830489702,73.59,3.50,82.65686932287703,22.92951688237371,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
9,338.14792170373363,116.2994236789973,28.0,27.0,NO,271.13513740087507,,261.81664663242555,262.7914237220638,3.8963156641410346,245.3163891153647,266.28,4.12,83.99254136395892,24.749656962904385,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
9,338.14792170373363,116.2994236789973,28.0,27.0,NO,271.13513740087507,,261.81664663242555,262.7914237220638,3.8963156641410346,245.3163891153647,266.28,4.12,83.99254136395892,24.749656962904385,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
9,338.14792170373363,116.2994236789973,28.0,27.0,NO,271.13513740087507,,261.81664663242555,262.7914237220638,3.8963156641410346,245.3163891153647,266.28,4.12,83.99254136395892,24.749656962904385,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
10,2696.0013861643124,133.84336421924468,24.0,25.0,NO,263.69254263607667,,253.82033937458164,254.43576260848508,3.761817875366793,236.81548854212832,260.22,4.27,81.46438839873979,21.13268771906317,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
10,2696.0013861643124,133.84336421924468,24.0,25.0,NO,263.69254263607667,,253.82033937458164,254.43576260848508,3.761817875366793,236.81548854212832,260.22,4.27,81.46438839873979,21.13268771906317,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
11,1544.3035582700568,133.9582214910912,7.0,13.0,NO,78.78345743319733,,79.66640488528141,79.66640488528141,3.5,47.23378458170181,79.67,3.50,82.69557044032038,22.895736586622004,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
11,1544.3035582700568,133.9582214910912,7.0,13.0,NO,78.78345743319733,,79.66640488528141,79.66640488528141,3.5,47.23378458170181,79.67,3.50,82.69557044032038,22.895736586622004,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
11,1544.3035582700568,133.9582214910912,7.0,13.0,NO,78.78345743319733,,79.66640488528141,79.66640488528141,3.5,47.23378458170181,79.67,3.50,82.69557044032038,22.895736586622004,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
12,465.7949658991987,139.34657712039922,17.0,25.0,NO,168.00306484147305,,165.5647127168311,165.5647127168311,3.5,141.24876481974914,166.03,3.56,83.88887745567185,24.532764869596036,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
12,465.7949658991987,139.34657712039922,17.0,25.0,NO,168.00306484147305,,165.5647127168311,165.5647127168311,3.5,141.24876481974914,166.03,3.56,83.88887745567185,24.532764869596036,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
12,465.7949658991987,139.34657712039922,17.0,25.0,NO,168.00306484147305,,165.5647127168311,165.5647127168311,3.5,141.24876481974914,166.03,3.56,83.88887745567185,24.532764869596036,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
12,465.7949658991987,139.34657712039922,17.0,25.0,NO,168.00306484147305,,165.5647127168311,165.5647127168311,3.5,141.24876481974914,166.03,3.56,83.88887745567185,24.532764869596036,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
13,2169.6048982394373,149.34879720173964,13.0,19.0,NO,117.9270535966027,,117.94938862926088,117.94938862926088,3.5,95.02872665166674,117.95,3.50,82.04830257425792,21.92399240508768,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2169.6048982394373,149.34879720173964,13.0,19.0,NO,117.9270535966027,,117.94938862926088,117.94938862926088,3.5,95.02872665166674,117.95,3.50,82.04830257425792,21.92399240508768,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,610.6596571783075,161.07593515427615,87.0,152.0,NO,1794.1172979549897,,1696.194419864225,1717.946371207434,5.443281169645168,1763.5191077542718,1759.02,6.01,83.76427103763854,24.2909136587267,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
14,610.6596571783075,161.07593515427615,87.0,152.0,NO,1794.1172979549897,,1696.194419864225,1717.946371207434,5.443281169645168,1763.5191077542718,1759.02,6.01,83.76427103763854,24.2909136587267,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
14,610.6596571783075,161.07593515427615,87.0,152.0,NO,1794.1172979549897,,1696.194419864225,1717.946371207434,5.443281169645168,1763.5191077542718,1759.02,6.01,83.76427103763854,24.2909136587267,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
15,1192.3421450128626,172.1202924786029,17.0,25.0,NO,169.138168441727,,168.13487945649075,168.13487945649075,3.5,152.02496897552427,168.13,3.50,83.14211157218486,23.394643016807866,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
15,1192.3421450128626,172.1202924786029,17.0,25.0,NO,169.138168441727,,168.13487945649075,168.13487945649075,3.5,152.02496897552427,168.13,3.50,83.14211157218486,23.394643016807866,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
15,1192.3421450128626,172.1202924786029,17.0,25.0,NO,169.138168441727,,168.13487945649075,168.13487945649075,3.5,152.02496897552427,168.13,3.50,83.14211157218486,23.394643016807866,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
15,1192.3421450128626,172.1202924786029,17.0,25.0,NO,169.138168441727,,168.13487945649075,168.13487945649075,3.5,152.02496897552427,168.13,3.50,83.14211157218486,23.394643016807866,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
15,1192.3421450128626,172.1202924786029,17.0,25.0,NO,169.138168441727,,168.13487945649075,168.13487945649075,3.5,152.02496897552427,168.13,3.50,83.14211157218486,23.394643016807866,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
15,1192.3421450128626,172.1202924786029,17.0,25.0,NO,169.138168441727,,168.13487945649075,168.13487945649075,3.5,152.02496897552427,168.13,3.50,83.14211157218486,23.394643016807866,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
15,1192.3421450128626,172.1202924786029,17.0,25.0,NO,169.138168441727,,168.13487945649075,168.13487945649075,3.5,152.02496897552427,168.13,3.50,83.14211157218486,23.394643016807866,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
16,2167.138972334895,173.41965100843595,13.0,19.0,NO,120.48184686697373,,119.95305820912824,119.95305820912824,3.5,98.93794986960782,119.95,3.50,82.09063763610037,21.903862054222078,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,1423.1690913587213,176.1197564092289,8.0,20.0,NO,86.65862769041233,,88.8974955651443,88.8974955651443,3.5,62.1499258605544,88.90,3.50,82.8970047509581,23.038545434242486,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
18,145.76824845613473,180.58807826462424,5.0,12.0,NO,79.56695227922064,,80.7275361312826,80.7275361312826,3.5,38.114233413373846,80.73,3.50,84.31521545816234,24.975998193766888,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
18,145.76824845613473,180.58807826462424,5.0,12.0,NO,79.56695227922064,,80.7275361312826,80.7275361312826,3.5,38.114233413373846,80.73,3.50,84.31521545816234,24.975998193766888,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
18,145.76824845613473,180.58807826462424,5.0,12.0,NO,79.56695227922064,,80.7275361312826,80.7275361312826,3.5,38.114233413373846,80.73,3.50,84.31521545816234,24.975998193766888,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
18,145.76824845613473,180.58807826462424,5.0,12.0,NO,79.56695227922064,,80.7275361312826,80.7275361312826,3.5,38.114233413373846,80.73,3.50,84.31521545816234,24.975998193766888,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
18,145.76824845613473,180.58807826462424,5.0,12.0,NO,79.56695227922064,,80.7275361312826,80.7275361312826,3.5,38.114233413373846,80.73,3.50,84.31521545816234,24.975998193766888,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
18,145.76824845613473,180.58807826462424,5.0,12.0,NO,79.56695227922064,,80.7275361312826,80.7275361312826,3.5,38.114233413373846,80.73,3.50,84.31521545816234,24.975998193766888,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
18,145.76824845613473,180.58807826462424,5.0,12.0,NO,79.56695227922064,,80.7275361312826,80.7275361312826,3.5,38.114233413373846,80.73,3.50,84.31521545816234,24.975998193766888,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
19,1743.6516278725876,184.9462429170792,93.0,127.0,NO,1479.061434624467,,1379.6714975595105,1392.979214629118,5.956182764461736,1374.3699617059845,1442.10,6.54,82.56438813627636,22.54022515601033,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
19,1743.6516278725876,184.9462429170792,93.0,127.0,NO,1479.061434624467,,1379.6714975595105,1392.979214629118,5.956182764461736,1374.3699617059845,1442.10,6.54,82.56438813627636,22.54022515601033,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
19,1743.6516278725876,184.9462429170792,93.0,127.0,NO,1479.061434624467,,1379.6714975595105,1392.979214629118,5.956182764461736,1374.3699617059845,1442.10,6.54,82.56438813627636,22.54022515601033,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
20,2426.029683146465,198.45004530971883,29.0,41.0,NO,325.157532950516,,310.477400176877,322.00687180795614,4.404324618607162,310.93832575574686,306.36,3.98,81.85617224698082,21.48254742343343,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
20,2426.029683146465,198.45004530971883,29.0,41.0,NO,325.157532950516,,310.477400176877,322.00687180795614,4.404324618607162,310.93832575574686,306.36,3.98,81.85617224698082,21.48254742343343,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
20,2426.029683146465,198.45004530971883,29.0,41.0,NO,325.157532950516,,310.477400176877,322.00687180795614,4.404324618607162,310.93832575574686,306.36,3.98,81.85617224698082,21.48254742343343,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
21,422.0293593154436,198.49346413500007,6.0,12.0,NO,78.31604228482352,,78.67896970795626,78.67896970795626,3.5,33.04210179539318,78.68,3.50,84.03637031867383,24.539394121784188,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
21,422.0293593154436,198.49346413500007,6.0,12.0,NO,78.31604228482352,,78.67896970795626,78.67896970795626,3.5,33.04210179539318,78.68,3.50,84.03637031867383,24.539394121784188,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
21,422.0293593154436,198.49346413500007,6.0,12.0,NO,78.31604228482352,,78.67896970795626,78.67896970795626,3.5,33.04210179539318,78.68,3.50,84.03637031867383,24.539394121784188,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
22,2034.437655966688,207.30929270020195,11.0,16.0,NO,105.31782145645089,,103.36499032930722,103.36499032930722,3.5,73.82950406774316,103.36,3.50,82.28854394976591,22.073259858742944,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,451.1684761716982,215.0077261885066,25.0,31.0,NO,266.8604305397017,,249.02047809654928,250.3541515620128,3.603448677324832,235.19233942913667,255.39,3.85,84.03147774097538,24.4785076334638,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
23,451.1684761716982,215.0077261885066,25.0,31.0,NO,266.8604305397017,,249.02047809654928,250.3541515620128,3.603448677324832,235.19233942913667,255.39,3.85,84.03147774097538,24.4785076334638,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
23,451.1684761716982,215.0077261885066,25.0,31.0,NO,266.8604305397017,,249.02047809654928,250.3541515620128,3.603448677324832,235.19233942913667,255.39,3.85,84.03147774097538,24.4785076334638,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
24,2600.5321931275907,217.43711067371436,14.0,21.0,NO,134.86450816293404,,134.53729148722243,134.53729148722243,3.5,113.86582279970128,134.54,3.50,81.70249073931556,21.196386135321987,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
24,2600.5321931275907,217.43711067371436,14.0,21.0,NO,134.86450816293404,,134.53729148722243,134.53729148722243,3.5,113.86582279970128,134.54,3.50,81.70249073931556,21.196386135321987,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
24,2600.5321931275907,217.43711067371436,14.0,21.0,NO,134.86450816293404,,134.53729148722243,134.53729148722243,3.5,113.86582279970128,134.54,3.50,81.70249073931556,21.196386135321987,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
24,2600.5321931275907,217.43711067371436,14.0,21.0,NO,134.86450816293404,,134.53729148722243,134.53729148722243,3.5,113.86582279970128,134.54,3.50,81.70249073931556,21.196386135321987,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
25,2997.8765305948987,222.0982120687881,88.0,102.0,NO,1632.7215319420366,,1577.0756330459933,1585.082682371622,6.011390362872841,1583.6627107632112,1604.49,6.38,81.2920163653724,20.582726257081355,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
25,2997.8765305948987,222.0982120687881,88.0,102.0,NO,1632.7215319420366,,1577.0756330459933,1585.082682371622,6.011390362872841,1583.6627107632112,1604.46,6.37,81.2920163653724,20.582726257081355,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
25,2997.8765305948987,222.0982120687881,88.0,102.0,NO,1632.7215319420366,,1577.0756330459933,1585.082682371622,6.011390362872841,1583.6627107632112,1605.26,6.39,81.2920163653724,20.582726257081355,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
25,2997.8765305948987,222.0982120687881,88.0,102.0,NO,1632.7215319420366,,1577.0756330459933,1585.082682371622,6.011390362872841,1583.6627107632112,1604.71,6.38,81.2920163653724,20.582726257081355,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
25,2997.8765305948987,222.0982120687881,88.0,102.0,NO,1632.7215319420366,,1577.0756330459933,1585.082682371622,6.011390362872841,1583.6627107632112,1604.46,6.37,81.2920163653724,20.582726257081355,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
26,249.4906073424018,250.50242697144327,4.0,10.0,NO,67.94480338047603,,68.44781444370604,68.44781444370604,3.5,13.669771040345,68.45,3.50,84.31588380248131,24.74814308630905,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
26,249.4906073424018,250.50242697144327,4.0,10.0,NO,67.94480338047603,,68.44781444370604,68.44781444370604,3.5,13.669771040345,68.45,3.50,84.31588380248131,24.74814308630905,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
27,1747.0247825997442,257.78843691008075,116.0,254.0,SI,3156.246483276551,,2969.330436776052,2994.5971379320617,5.760877820363337,3097.146689397622,3070.64,6.34,82.6811892098016,22.46234036320443,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
27,1747.0247825997442,257.78843691008075,116.0,254.0,SI,3156.246483276551,,2969.330436776052,2994.5971379320617,5.760877820363337,3097.146689397622,3070.64,6.34,82.6811892098016,22.46234036320443,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
27,1747.0247825997442,257.78843691008075,116.0,254.0,SI,3156.246483276551,,2969.330436776052,2994.5971379320617,5.760877820363337,3097.146689397622,3070.64,6.34,82.6811892098016,22.46234036320443,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
27,1747.0247825997442,257.78843691008075,116.0,254.0,SI,3156.246483276551,,2969.330436776052,2994.5971379320617,5.760877820363337,3097.146689397622,3070.64,6.34,82.6811892098016,22.46234036320443,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
27,1747.0247825997442,257.78843691008075,116.0,254.0,SI,3156.246483276551,,2969.330436776052,2994.5971379320617,5.760877820363337,3097.146689397622,3070.64,6.34,82.6811892098016,22.46234036320443,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
