# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:04.102
# DATE-END: 2025-01-20T21:38:05.161
# TSTART: 1737409084102.37
# TSTOP: 1737409085102.37
# DATE: 2025-01-20T21:38:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722881462524
# DEC: 22.0167411836582
# EQUINOX: 2000.0
# CRVAL1: 84.1722881462524
# CRVAL2: 22.0167411836582
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000826835937055392
# CD1_2: 0.00162840974061134
# CD2_1: -0.00162805917462668
# CD2_2: -0.000826824140901949
# A_ORDER: 2
# A_0_2: -7.33857083599525e-08
# A_1_1: 1.89733445773979e-07
# A_2_0: -2.01646837543082e-07
# B_ORDER: 2
# B_0_2: 1.8349599488434e-07
# B_1_1: -3.09118385712324e-07
# B_2_0: 3.87989750665691e-07
# AP_ORDER: 2
# AP_0_0: 8.72237100561316e-07
# AP_0_1: -2.19173186729274e-07
# AP_0_2: 7.33850413159854e-08
# AP_1_0: 2.86002748565387e-07
# AP_1_1: -1.89731993047042e-07
# AP_2_0: 2.01645174761853e-07
# BP_ORDER: 2
# BP_0_0: -1.44099275753244e-06
# BP_0_1: 4.3283260832464e-07
# BP_0_2: -1.83494837536157e-07
# BP_1_0: -5.19726505189159e-07
# BP_1_1: 3.09115592589809e-07
# BP_2_0: -3.87986960852368e-07
# NOME_FILE: 20250120_213803.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_030.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,275.751268678978,66.24991526343965,83.60478576572295,24.85323342055137,28.0,28.0,NO,57,315.5024675495936,249.1877558069114,239.64,3.10,252.3453660113613,241.55,3.18,214.11014568296008,204.52,2.57,3.877705166353911,NO,,INT_13,,,,252.35,241.55,3.18,3.88
12,2062.007416821822,79.43506643536541,82.0484171977533,21.924035411082176,14.0,20.0,NO,114,143.47597928253393,137.1001975763261,121.66,1.07,137.1001975763261,121.66,1.07,110.28368816960054,94.49,1.19,3.5,NO,,INT_5,,,,137.1,121.66,1.07,3.5
13,2498.166654113077,95.8846611947381,81.70251321775636,21.19610633204626,16.0,19.0,NO,104,166.44418440209208,145.46095778657715,142.50,1.19,145.46095778657715,142.50,1.19,120.79235621589984,115.21,1.21,3.5,NO,,INT_4,,,,145.46,142.50,1.19,3.5
14,2322.692721550694,97.55654150354864,81.85578033255342,21.482345237695725,30.0,42.0,NO,93,338.5073490706077,319.33256293563574,313.52,1.79,319.33256293563574,314.85,1.86,296.3206842234679,297.13,1.75,3.706188884393398,NO,,INT_6,,,,319.33,314.85,1.86,3.71
15,2062.506194936317,103.51366598071992,82.09046522874046,21.903860096206724,14.0,20.0,NO,115,133.38573140461017,129.57823148821413,142.19,1.41,129.57823148821413,142.19,1.41,108.98413061274564,117.45,1.37,3.5,NO,,INT_9,,,,129.58,142.19,1.41,3.5
16,1214.6696704549393,105.69068063750726,82.8355403661654,23.289565716921235,3.0,10.0,NO,55,59.883846409142,64.3365794414276,71.70,1.00,64.3365794414276,71.70,1.00,15.001161906526338,27.28,1.19,3.5,NO,,INT_16,,,,64.34,71.70,1.00,3.5
17,705.4865581031513,109.48848450040266,83.29537665661883,24.11781346603947,4.0,10.0,NO,31,65.6949716222213,65.98110826867035,73.04,1.53,65.98110826867035,73.04,1.53,12.018887630866066,20.09,1.66,3.5,NO,,INT_20,,,,65.98,73.04,1.52,3.5
18,1431.5845862926706,112.68881992743825,82.65676600458323,22.92924330070965,10.0,14.0,NO,115,90.86255498065984,90.445755436983,84.54,0.87,90.445755436983,84.54,0.87,69.85710155252859,48.28,1.14,3.5,NO,,INT_15,,,,90.45,84.54,0.87,3.5
19,1908.4805797001843,117.468224805345,82.24856034178318,22.144893219196263,4.0,13.0,NO,166,68.1471578345977,69.09484807457409,89.35,1.03,69.09484807457409,89.35,1.03,15.098233055228627,49.03,1.30,3.5,NO,,INT_435,,,,69.09,89.35,1.03,3.5
20,137.92806293831725,131.78459851960744,83.8475186847864,25.02371312194299,38.0,34.0,NO,75,431.998028250767,404.8214468600515,385.38,2.95,411.5961778244605,389.65,3.15,389.4755077872337,362.42,2.81,4.6056558935867065,NO,,INT_26,,,,411.6,389.65,3.15,4.61
21,1439.7503900015329,138.540020309275,82.69546489265701,22.894955804047594,10.0,15.0,NO,115,97.30276548229652,94.35960003356968,92.01,0.84,94.35960003356968,92.01,0.84,66.55194478595203,59.50,0.93,3.5,NO,,INT_19,,,,94.36,92.01,0.84,3.5
22,1934.997376391369,152.9927341970101,82.2882698996914,22.072841706069617,9.0,17.0,NO,89,129.30914313420968,119.6130691647522,125.94,1.45,119.6130691647522,125.94,1.45,56.67379508119135,87.32,1.41,3.5,NO,,INT_18,,,,119.61,125.94,1.45,3.5
23,2313.0246640581545,161.43489160721342,81.97645182968556,21.446913030323337,22.0,27.0,NO,114,222.91608839099484,214.43744611480668,199.33,1.25,214.69393079239512,199.50,1.27,197.61662177949444,181.62,1.27,3.5153717682267835,NO,,INT_17,,,,214.69,199.50,1.27,3.52
24,1643.4798601831717,165.47490993897495,82.56447855680274,22.53990171500251,100.0,109.0,NO,115,1567.206598335061,1435.85642882801,1493.85,5.77,1458.532610270181,1517.37,6.09,1425.0123694395013,1486.86,5.59,6.4370940333984805,NO,,INT_23,,,,1458.53,1517.37,6.09,6.44
25,2319.895750395651,178.34761807016568,82.0002815591063,21.42206825532661,11.0,17.0,NO,81,101.28022148087726,100.40934822155413,99.80,1.39,100.40934822155413,99.80,1.39,76.58048263142695,67.95,1.64,3.5,NO,,INT_465,,,,100.41,99.81,1.39,3.5
26,598.5026734519757,185.46074888343588,83.5272268105186,24.23016387178496,4.0,11.0,NO,67,71.89228784758777,71.85009327016044,91.56,1.57,71.85009327016044,91.56,1.57,12.702588522633675,46.26,2.06,3.5,NO,,INT_484,,,,71.85,91.56,1.57,3.5
27,2149.544055118696,190.89609889825303,82.16924078936937,21.690984558323496,17.0,23.0,NO,115,173.82111708455295,165.81913212289948,150.11,1.41,165.81913212289948,150.11,1.41,141.66382636168905,124.32,1.30,3.5,NO,,INT_24,,,,165.82,150.11,1.41,3.5
28,1324.0420615444327,194.9901303854273,82.8976175787035,23.03833618294597,11.0,18.0,NO,115,115.9726747092286,111.8938433359399,106.40,0.87,111.8938433359399,106.40,0.87,86.59767723552889,78.55,0.90,3.5,NO,,INT_29,,,,111.89,106.40,0.87,3.5
29,162.1346489927892,204.83996430515,83.9567009502727,24.92437295356101,8.0,10.0,NO,72,112.55803030427518,106.82153589035438,97.99,1.29,106.82153589035438,97.99,1.29,43.96359223134629,47.69,1.68,3.5,NO,,INT_40,,,,106.82,97.99,1.29,3.5
30,2290.994391339616,209.7362784561815,82.0803482704742,21.444168310554144,34.0,42.0,NO,114,378.4029244933256,351.1024507070564,327.78,1.83,351.92530129863883,328.96,1.89,338.88807115323664,315.36,1.81,3.791860386105293,NO,,INT_25,,,,351.93,328.96,1.89,3.79
31,1094.3987972386356,218.26058877040845,83.14238883444361,23.39453714297448,18.0,26.0,NO,115,183.6959137455676,179.22413798265035,183.95,1.10,179.22413798265035,183.95,1.10,167.69062901550282,163.98,1.05,3.5,NO,,INT_35,,,,179.22,183.95,1.10,3.5
32,2237.150795869058,227.1243805521461,82.15734799317161,21.51834950808141,37.0,56.0,NO,115,457.62829307915297,423.7613672235243,430.06,2.07,427.4016421599085,432.32,2.21,414.3288649410676,419.24,2.17,3.914709385780756,NO,,INT_28,,,,427.4,432.32,2.21,3.91
33,421.0545810859605,226.5024064262819,83.76068289494944,24.48550020102397,6.0,10.0,NO,69,88.64403624077451,86.95099080286066,81.99,1.22,86.95099080286066,81.99,1.22,31.283564257587035,32.92,1.52,3.5,NO,,INT_42,,,,86.95,81.99,1.22,3.5
34,1655.3799109144331,237.29644995644892,82.68115896951998,22.462289976988,131.0,254.0,SI,115,3217.37931945922,3021.552249194396,2998.77,7.12,3069.1178137740008,3046.05,7.28,3197.231269174341,3158.40,7.40,6.264116312027096,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3079.13,3096.53,6.83,6.34
35,2022.9029177543428,243.3233759013773,82.37129023190171,21.856053751808297,11.0,22.0,NO,115,105.20174802702608,102.9295155983564,108.48,0.98,102.9295155983564,108.48,0.98,79.37963218617986,80.25,0.95,3.5,NO,,INT_32,,,,102.93,108.48,0.98,3.5
36,1060.3022579571216,249.3437982948728,83.22800617724005,23.42486623290147,3.0,13.0,NO,26,62.1646685138707,65.0028163165425,102.61,3.40,65.0028163165425,102.61,3.40,17.57536148270001,70.66,4.28,3.5,NO,,INT_505,,,,65.0,102.61,3.40,3.5
37,1701.997476954877,253.53244005045323,82.66904373265442,22.372886764292524,27.0,49.0,NO,115,318.5173276164492,297.70830648189207,295.10,1.36,298.7276195506503,295.65,1.42,287.79661836406285,278.10,1.42,3.536330244469012,NO,,INT_37,,,,298.73,295.65,1.42,3.54
38,239.6996265816477,264.4209387825316,83.99303011435835,24.749312042654832,28.0,26.0,NO,103,278.400079130559,258.76335456614123,267.35,1.88,259.007604471875,268.49,1.95,232.9579607057628,246.70,1.69,3.909245774595594,NO,,INT_50,,,,259.01,268.49,1.95,3.91
39,369.00991443595353,271.9779638528984,83.88920373174116,24.53283981949653,21.0,19.0,NO,113,191.6562789981297,180.71090926333216,177.86,1.48,180.71090926333216,178.01,1.50,145.082800167575,152.27,1.48,3.5,NO,,INT_52,,,,180.71,178.01,1.50,3.5
40,515.6694302415523,276.4184831575312,83.76449044695703,24.290545709734698,99.0,170.0,NO,115,1970.597961487392,1835.114278816544,1748.42,5.28,1849.235768422554,1766.36,5.73,1893.35832527001,1791.64,6.72,5.715543870229377,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1877.58,1797.70,5.52,6.01
41,2799.6153096417097,276.19357224076066,81.76132276968451,20.55778320409377,5.0,11.0,NO,67,72.31118625615981,73.65442898019002,91.56,1.57,73.65442898019002,91.56,1.57,32.06308188417771,46.26,2.06,3.5,NO,,INT_484,,,,73.65,91.56,1.57,3.5
42,2610.386852998306,295.1328109413576,81.95597170261323,20.85245953659392,21.0,25.0,NO,66,202.4243595671024,197.57146900427352,178.85,1.79,197.57146900427352,178.86,1.79,179.2009395988386,156.31,1.88,3.5,NO,,INT_39,,,,197.57,178.86,1.79,3.5
43,2709.407850865448,297.7934480635311,81.87599414431206,20.688178652856497,12.0,19.0,NO,84,112.15081755292002,111.8752520130066,111.75,1.29,111.8752520130066,111.75,1.29,83.38715981751966,78.38,1.57,3.5,NO,,INT_38,,,,111.88,111.75,1.29,3.5
44,2173.019110229804,299.99407736205774,82.34094609092395,21.564591338017728,9.0,13.0,NO,166,141.4231682537807,105.02907050108134,89.35,1.03,105.02907050108134,89.35,1.03,48.937265041800565,49.03,1.30,3.5,NO,,INT_435,,,,105.03,89.35,1.03,3.5
45,1332.3430947236786,304.7492833487717,83.08503749696088,22.93551175872692,16.0,22.0,NO,115,164.34179193732402,147.93272665777673,154.10,0.98,147.93272665777673,154.10,0.98,120.99015458152908,131.01,0.85,3.5,NO,,INT_49,,,,147.93,154.10,0.98,3.5
46,2207.025833353715,309.6760137132678,82.32854487768171,21.5011151738688,7.0,15.0,NO,82,81.99018801343584,82.44145367228688,86.11,1.19,82.44145367228688,86.11,1.19,43.49099424206394,49.82,1.26,3.5,NO,,INT_44,,,,82.44,86.11,1.19,3.5
47,2531.000188243072,322.95820068809564,82.07274234020258,20.96006611470447,9.0,14.0,NO,24,107.6535143741484,102.02449815125316,108.75,2.52,102.02449815125316,108.77,2.54,56.06468885653058,76.28,2.50,3.5,NO,,INT_490,,,,102.02,108.77,2.54,3.5
48,1076.9951007176726,324.49997686300406,83.34678303378875,23.336280693516635,6.0,16.0,NO,93,86.61960065393883,80.801524076456,73.44,0.70,80.801524076456,73.44,0.70,36.283301443108336,32.00,0.90,3.5,NO,,INT_55,,,,80.8,73.44,0.70,3.5
49,1141.8655365385528,328.8463335244708,83.29676370972822,23.226868513976143,8.0,16.0,NO,114,87.12847984100742,87.41373174692141,95.36,0.89,87.41373174692141,95.36,0.89,58.86008040642088,65.00,0.82,3.5,NO,,INT_56,,,,87.41,95.36,0.89,3.5
50,1838.906307975672,330.59504985269376,82.68540801944931,22.08650635467581,13.0,23.0,NO,115,143.0340706204783,134.54036411159368,115.94,1.09,134.54036411159368,115.94,1.09,97.99477794166997,89.53,1.15,3.5,NO,,INT_53,,,,134.54,115.94,1.09,3.5
51,332.9884602017347,335.9647406387732,84.03640508330928,24.5387775111428,9.0,14.0,NO,84,99.16517677179652,98.1386041010752,106.20,1.37,98.1386041010752,106.20,1.37,52.68642315328903,63.07,1.58,3.5,NO,,INT_69,,,,98.14,106.20,1.37,3.5
52,1189.299034522134,338.4080542920733,83.27157622391866,23.14164146390584,53.0,84.0,NO,115,818.0695716641068,749.4084656889195,775.86,2.79,752.3118050458022,786.27,2.98,743.0270210148982,784.57,2.88,4.40921166964513,NO,,INT_57,,,,752.31,786.27,2.98,4.41
53,1064.7329545744128,342.1348276706576,83.38905154468169,23.3418767553818,26.0,43.0,NO,115,315.46978489715906,287.3996037952808,306.20,1.24,287.3996037952808,307.07,1.31,272.7429047655765,294.60,1.30,3.5,NO,,INT_61,,,,287.4,307.07,1.31,3.5
54,1952.7214711929205,342.98476872820885,82.60795061740222,21.890303411715266,7.0,16.0,NO,44,101.74755566950049,89.19720096730236,89.93,1.52,89.19720096730236,89.93,1.52,43.39283067168228,47.44,1.85,3.5,NO,,INT_54,,,,89.2,89.94,1.52,3.5
55,2300.851198671835,347.9832329850629,82.31475559398056,21.31663268234609,39.0,70.0,NO,115,569.7625783542458,543.2839414935219,531.39,2.01,543.5568276983403,534.25,2.12,539.322942714913,526.99,2.07,3.8077229375750496,NO,,INT_51,,,,543.56,534.25,2.12,3.81
56,363.65510950405496,348.8655352430116,84.03164620283165,24.4782959737466,25.0,29.0,NO,115,270.2031473673748,247.4363420250445,250.32,1.77,247.4363420250445,251.13,1.86,219.0436348976204,225.54,1.62,3.581955155615919,NO,,INT_71,,,,247.44,251.12,1.86,3.58
57,56.19268053526605,351.16202236627976,84.31590004561794,24.97583754024157,6.0,10.0,NO,81,82.50575478506792,82.34561046260168,94.24,1.18,82.34561046260168,94.24,1.18,30.22464913273176,43.96,1.62,3.5,NO,,INT_76,,,,82.35,94.24,1.18,3.5
58,1017.8297967760911,357.1491534395414,83.45757866760287,23.406109889431463,8.0,18.0,NO,115,95.84416178983192,94.5090422050776,100.21,0.95,94.5090422050776,100.21,0.95,57.10149253642869,69.54,0.92,3.5,NO,,INT_64,,,,94.51,100.21,0.95,3.5
59,1744.376307790981,358.6877436433084,82.81769519836314,22.21829229261412,13.0,22.0,NO,26,125.60596516413536,119.51905161837742,102.61,3.40,119.51905161837742,102.61,3.40,87.21765545335629,70.66,4.28,3.5,NO,,INT_505,,,,119.52,102.61,3.40,3.5
60,619.436051499002,362.3213912651601,83.82427049895662,24.05108189772346,15.0,22.0,NO,93,167.06287530615447,149.88756487581406,146.45,1.14,149.88756487581406,146.45,1.14,125.12695910817176,117.45,1.10,3.5,NO,,INT_72,,,,149.89,146.45,1.14,3.5
61,615.8882109250316,382.8839818133188,83.86415615340046,24.0399573165951,198.0,254.0,SI,115,5817.373463254931,5511.855926333782,5241.07,8.64,5587.6337564703645,5300.85,9.52,5877.299356632196,5539.87,11.57,7.683551605479173,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5588.81,5369.60,8.98,7.69
62,1752.227124277337,379.53405111913696,82.84761074340419,22.188526374024505,24.0,33.0,NO,115,251.93738596545805,241.32155674899508,229.74,1.36,241.32155674899508,229.84,1.38,221.657363188415,213.13,1.42,3.5,NO,,INT_62,,,,241.32,229.84,1.38,3.5
63,1512.0054221262972,380.2949799145766,83.06014905428187,22.580494361548435,7.0,19.0,NO,115,88.73226739309561,88.39232032349915,86.60,0.93,88.39232032349915,86.60,0.93,47.08804200753306,50.98,1.02,3.5,NO,,INT_68,,,,88.39,86.60,0.93,3.5
64,1146.058432460272,389.50395062620953,83.40073313374589,23.17046255341062,8.0,17.0,NO,111,85.92655596717437,87.13268128497104,82.08,0.96,87.13268128497104,82.08,0.96,56.85552159666107,46.34,1.17,3.5,NO,,INT_74,,,,87.13,82.08,0.96,3.5
65,2074.576869395927,398.6148075618884,82.59982071078826,21.64591978172534,23.0,41.0,NO,115,252.5130170929676,232.085963577578,220.98,1.12,232.085963577578,220.99,1.12,215.9750068650177,199.23,1.10,3.5,NO,,INT_63,,,,232.09,220.99,1.12,3.5
66,2105.210771498552,402.58841572724265,82.58018095042686,21.59259322502394,5.0,12.0,NO,39,79.02533271107023,78.70631230797596,69.08,1.19,78.70631230797596,69.08,1.19,40.25556747414711,23.17,1.38,3.5,NO,,INT_67,,,,78.71,69.08,1.19,3.5
67,1649.503887156976,405.46922806135,82.9835724396821,22.33533694506948,4.0,11.0,NO,85,68.01766027353148,68.94000935372266,73.61,1.03,68.94000935372266,73.61,1.03,13.157204047288898,30.91,1.41,3.5,NO,,INT_73,,,,68.94,73.61,1.03,3.5
68,1266.8236239595303,409.2913942501787,83.32845571522016,22.957212560100643,31.0,68.0,NO,115,411.8882844263445,386.9747916523367,392.54,1.53,386.9747916523367,394.85,1.63,378.5884268269598,386.24,1.54,3.5,NO,,INT_77,,,,386.97,394.85,1.63,3.5
69,167.50210738252832,408.46557104004165,84.31687443043808,24.74781044967681,4.0,9.0,NO,32,86.7773431919279,83.25057921551809,76.75,2.10,83.25057921551809,78.16,3.30,11.57822046652849,23.73,2.12,3.5,NO,,INT_493,,,,83.25,78.16,3.30,3.5
70,398.7884770009551,413.92058568107615,84.1160595445722,24.36756535191688,68.0,75.0,NO,115,1033.1461479751813,890.7337475118286,854.45,4.44,961.612476207973,874.55,6.12,969.2303361712022,857.56,6.72,6.197766968102903,NO,,INT_85,,,,961.61,874.55,6.12,6.2
71,2527.963401892501,428.06181232594827,82.25943234509158,20.88035466252333,9.0,16.0,NO,111,95.14687838021632,93.44228877236688,80.81,0.85,93.44228877236688,80.81,0.85,55.49613948417639,39.90,1.11,3.5,NO,,INT_481,,,,93.44,80.81,0.85,3.5
72,2219.890016024684,432.0969493269081,82.53250143244964,21.381115954613133,31.0,43.0,NO,115,385.4747338031259,335.18654141741774,327.50,1.37,337.00858609928014,331.53,1.54,315.4565325578431,322.13,1.57,3.648214622657587,NO,,INT_430,,,,337.01,331.53,1.54,3.65
73,2221.6842563317705,438.0309645221764,82.54136517860327,21.37337770827348,7.0,16.0,NO,101,110.55827410973096,103.98842779459004,107.88,1.26,103.98842779459004,107.88,1.26,46.16594476802111,65.49,1.17,3.5,NO,,INT_431,,,,103.99,107.88,1.26,3.5
74,3063.166455851904,439.358837448854,81.82201671198831,19.99551178597314,15.0,11.0,NO,10,138.37933972174943,132.24156534557858,115.31,6.13,132.719736083008,115.38,6.15,96.63698188582232,76.22,7.44,3.5666661754539213,NO,,INT_492,,,,132.72,115.38,6.15,3.57
75,1376.6472369661074,447.69828849314274,83.29907150369866,22.74656664971117,3.0,11.0,NO,66,56.85138626327281,64.39569063005128,67.48,0.80,64.39569063005128,67.48,0.80,17.359103514200022,20.60,0.77,3.5,NO,,INT_451,,,,64.4,67.48,0.80,3.5
76,2004.888949649894,450.8334811001467,82.752362629394,21.71754612158048,8.0,19.0,NO,115,94.18365576677724,94.41654081271942,84.69,0.99,94.41654081271942,84.69,0.99,56.64102867719662,52.82,1.09,3.5,NO,,INT_80,,,,94.42,84.69,0.99,3.5
77,2344.487332087698,455.48476760259126,82.46567587378755,21.158378857624665,4.0,12.0,NO,47,69.99745133485273,70.23021365504832,76.69,1.32,70.23021365504832,76.69,1.32,13.01018814991628,25.16,1.14,3.5,NO,,INT_473,,,,70.23,76.69,1.32,3.5
78,497.5641528580387,460.5136358577238,84.10965776862236,24.16853975939613,12.0,15.0,NO,115,113.64141921925012,108.10705458452554,115.43,1.11,108.10705458452554,115.43,1.11,70.49341079694054,81.64,1.13,3.5,NO,,INT_91,,,,108.11,115.43,1.11,3.5
79,2118.497578563305,470.011631935088,82.68713961182144,21.516222338118023,6.0,13.0,NO,65,75.26594558490291,75.54094284732723,74.84,1.04,75.54094284732723,74.84,1.04,34.93393911083809,35.90,1.34,3.5,NO,,INT_82,,,,75.54,74.84,1.04,3.5
80,638.3381786139552,471.6221779497544,84.00209364772635,23.930388941366765,13.0,18.0,NO,115,114.90338740268383,114.20132185988352,107.99,0.92,114.20132185988352,107.99,0.92,90.40950402453706,77.39,0.96,3.5,NO,,INT_92,,,,114.2,107.99,0.92,3.5
