# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:04.102
# DATE-END: 2025-01-20T21:38:05.161
# TSTART: 1737409084102.37
# TSTOP: 1737409085102.37
# DATE: 2025-01-20T21:38:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722881462524
# DEC: 22.0167411836582
# EQUINOX: 2000.0
# CRVAL1: 84.1722881462524
# CRVAL2: 22.0167411836582
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000826835937055392
# CD1_2: 0.00162840974061134
# CD2_1: -0.00162805917462668
# CD2_2: -0.000826824140901949
# A_ORDER: 2
# A_0_2: -7.33857083599525e-08
# A_1_1: 1.89733445773979e-07
# A_2_0: -2.01646837543082e-07
# B_ORDER: 2
# B_0_2: 1.8349599488434e-07
# B_1_1: -3.09118385712324e-07
# B_2_0: 3.87989750665691e-07
# AP_ORDER: 2
# AP_0_0: 8.72237100561316e-07
# AP_0_1: -2.19173186729274e-07
# AP_0_2: 7.33850413159854e-08
# AP_1_0: 2.86002748565387e-07
# AP_1_1: -1.89731993047042e-07
# AP_2_0: 2.01645174761853e-07
# BP_ORDER: 2
# BP_0_0: -1.44099275753244e-06
# BP_0_1: 4.3283260832464e-07
# BP_0_2: -1.83494837536157e-07
# BP_1_0: -5.19726505189159e-07
# BP_1_1: 3.09115592589809e-07
# BP_2_0: -3.87986960852368e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213803.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213803.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,908.6913824721736,18.98926794203411,7.0,13.0,NO,99.39261697716819,,98.37201894193977,98.37201894193977,3.5,44.26203249970051,82.95230845943986,23.85981206246071,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
3,908.6913824721736,18.98926794203411,7.0,13.0,NO,99.39261697716819,,98.37201894193977,98.37201894193977,3.5,44.26203249970051,82.95230845943986,23.85981206246071,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
3,908.6913824721736,18.98926794203411,7.0,13.0,NO,99.39261697716819,,98.37201894193977,98.37201894193977,3.5,44.26203249970051,82.95230845943986,23.85981206246071,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
3,908.6913824721736,18.98926794203411,7.0,13.0,NO,99.39261697716819,,98.37201894193977,98.37201894193977,3.5,44.26203249970051,82.95230845943986,23.85981206246071,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
4,590.9726976764797,35.29352150153102,27.0,26.0,NO,282.5787818726576,,261.722699576409,262.13803156654006,3.7459921781239505,237.143962357269,83.26526408721259,24.365012662830395,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
4,590.9726976764797,35.29352150153102,27.0,26.0,NO,282.5787818726576,,261.722699576409,262.13803156654006,3.7459921781239505,237.143962357269,83.26526408721259,24.365012662830395,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
5,762.9932598145894,37.50230951353405,6.0,13.0,NO,78.8275543763236,,78.17357526358282,78.17357526358282,3.5,29.78549156048539,83.11524506792723,24.08261901649962,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
5,762.9932598145894,37.50230951353405,6.0,13.0,NO,78.8275543763236,,78.17357526358282,78.17357526358282,3.5,29.78549156048539,83.11524506792723,24.08261901649962,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
6,2995.770076163514,43.41273789035035,5.0,10.0,NO,94.46472977024156,,91.9243049703434,91.9243049703434,3.5,33.7309843543542,81.18825786099474,20.422259031580158,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
6,2995.770076163514,43.41273789035035,5.0,10.0,NO,94.46472977024156,,91.9243049703434,91.9243049703434,3.5,33.7309843543542,81.18825786099474,20.422259031580158,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
6,2995.770076163514,43.41273789035035,5.0,10.0,NO,94.46472977024156,,91.9243049703434,91.9243049703434,3.5,33.7309843543542,81.18825786099474,20.422259031580158,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
6,2995.770076163514,43.41273789035035,5.0,10.0,NO,94.46472977024156,,91.9243049703434,91.9243049703434,3.5,33.7309843543542,81.18825786099474,20.422259031580158,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
6,2995.770076163514,43.41273789035035,5.0,10.0,NO,94.46472977024156,,91.9243049703434,91.9243049703434,3.5,33.7309843543542,81.18825786099474,20.422259031580158,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
7,242.99000543510954,45.38834906140078,16.0,16.0,NO,150.03789606544927,,139.20596666990326,139.20596666990326,3.5,106.54254068223719,83.59696486526691,24.923606422037903,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
7,242.99000543510954,45.38834906140078,16.0,16.0,NO,150.03789606544927,,139.20596666990326,139.20596666990326,3.5,106.54254068223719,83.59696486526691,24.923606422037903,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
7,242.99000543510954,45.38834906140078,16.0,16.0,NO,150.03789606544927,,139.20596666990326,139.20596666990326,3.5,106.54254068223719,83.59696486526691,24.923606422037903,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
8,1549.5254552129932,45.50961750790957,4.0,13.0,NO,63.59000497584963,,65.1621863954411,65.1621863954411,3.5,14.546717521529363,82.43410207392925,22.790580572602494,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,1549.5254552129932,45.50961750790957,4.0,13.0,NO,63.59000497584963,,65.1621863954411,65.1621863954411,3.5,14.546717521529363,82.43410207392925,22.790580572602494,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
9,107.49844164762993,47.76354121812786,10.0,10.0,NO,114.9744439168862,,105.72144395563147,105.72144395563147,3.5,56.91250021574981,83.72411245167734,25.142050739737222,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
9,107.49844164762993,47.76354121812786,10.0,10.0,NO,114.9744439168862,,105.72144395563147,105.72144395563147,3.5,56.91250021574981,83.72411245167734,25.142050739737222,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
9,107.49844164762993,47.76354121812786,10.0,10.0,NO,114.9744439168862,,105.72144395563147,105.72144395563147,3.5,56.91250021574981,83.72411245167734,25.142050739737222,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
9,107.49844164762993,47.76354121812786,10.0,10.0,NO,114.9744439168862,,105.72144395563147,105.72144395563147,3.5,56.91250021574981,83.72411245167734,25.142050739737222,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
9,107.49844164762993,47.76354121812786,10.0,10.0,NO,114.9744439168862,,105.72144395563147,105.72144395563147,3.5,56.91250021574981,83.72411245167734,25.142050739737222,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
9,107.49844164762993,47.76354121812786,10.0,10.0,NO,114.9744439168862,,105.72144395563147,105.72144395563147,3.5,56.91250021574981,83.72411245167734,25.142050739737222,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
10,2893.104531281666,53.166906929178275,90.0,86.0,NO,1697.045511449683,,1640.002201261425,1653.8639097419577,6.302850324851915,1660.538559777833,81.29195824430371,20.582809884831516,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
10,2893.104531281666,53.166906929178275,90.0,86.0,NO,1697.045511449683,,1640.002201261425,1653.8639097419577,6.302850324851915,1660.538559777833,81.29195824430371,20.582809884831516,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
10,2893.104531281666,53.166906929178275,90.0,86.0,NO,1697.045511449683,,1640.002201261425,1653.8639097419577,6.302850324851915,1660.538559777833,81.29195824430371,20.582809884831516,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
10,2893.104531281666,53.166906929178275,90.0,86.0,NO,1697.045511449683,,1640.002201261425,1653.8639097419577,6.302850324851915,1660.538559777833,81.29195824430371,20.582809884831516,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
10,2893.104531281666,53.166906929178275,90.0,86.0,NO,1697.045511449683,,1640.002201261425,1653.8639097419577,6.302850324851915,1660.538559777833,81.29195824430371,20.582809884831516,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
11,275.751268678978,66.24991526343965,28.0,28.0,NO,315.5024675495936,,249.1877558069114,252.3453660113613,3.877705166353911,214.11014568296008,83.60478576572295,24.85323342055137,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
11,275.751268678978,66.24991526343965,28.0,28.0,NO,315.5024675495936,,249.1877558069114,252.3453660113613,3.877705166353911,214.11014568296008,83.60478576572295,24.85323342055137,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
11,275.751268678978,66.24991526343965,28.0,28.0,NO,315.5024675495936,,249.1877558069114,252.3453660113613,3.877705166353911,214.11014568296008,83.60478576572295,24.85323342055137,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
11,275.751268678978,66.24991526343965,28.0,28.0,NO,315.5024675495936,,249.1877558069114,252.3453660113613,3.877705166353911,214.11014568296008,83.60478576572295,24.85323342055137,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
12,2062.007416821822,79.43506643536541,14.0,20.0,NO,143.47597928253393,,137.1001975763261,137.1001975763261,3.5,110.28368816960054,82.0484171977533,21.924035411082176,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
12,2062.007416821822,79.43506643536541,14.0,20.0,NO,143.47597928253393,,137.1001975763261,137.1001975763261,3.5,110.28368816960054,82.0484171977533,21.924035411082176,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2498.166654113077,95.8846611947381,16.0,19.0,NO,166.44418440209208,,145.46095778657715,145.46095778657715,3.5,120.79235621589983,81.70251321775636,21.19610633204626,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
13,2498.166654113077,95.8846611947381,16.0,19.0,NO,166.44418440209208,,145.46095778657715,145.46095778657715,3.5,120.79235621589983,81.70251321775636,21.19610633204626,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
13,2498.166654113077,95.8846611947381,16.0,19.0,NO,166.44418440209208,,145.46095778657715,145.46095778657715,3.5,120.79235621589983,81.70251321775636,21.19610633204626,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
13,2498.166654113077,95.8846611947381,16.0,19.0,NO,166.44418440209208,,145.46095778657715,145.46095778657715,3.5,120.79235621589983,81.70251321775636,21.19610633204626,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
14,2322.692721550694,97.55654150354864,30.0,42.0,NO,338.5073490706077,,319.33256293563574,319.33256293563574,3.706188884393398,296.3206842234679,81.85578033255342,21.482345237695725,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
14,2322.692721550694,97.55654150354864,30.0,42.0,NO,338.5073490706077,,319.33256293563574,319.33256293563574,3.706188884393398,296.3206842234679,81.85578033255342,21.482345237695725,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
14,2322.692721550694,97.55654150354864,30.0,42.0,NO,338.5073490706077,,319.33256293563574,319.33256293563574,3.706188884393398,296.3206842234679,81.85578033255342,21.482345237695725,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
15,2062.506194936317,103.51366598071992,14.0,20.0,NO,133.38573140461017,,129.57823148821413,129.57823148821413,3.5,108.98413061274564,82.09046522874046,21.903860096206724,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
16,1214.6696704549393,105.69068063750726,3.0,10.0,NO,59.883846409141995,,64.3365794414276,64.3365794414276,3.5,15.001161906526338,82.8355403661654,23.289565716921235,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
16,1214.6696704549393,105.69068063750726,3.0,10.0,NO,59.883846409141995,,64.3365794414276,64.3365794414276,3.5,15.001161906526338,82.8355403661654,23.289565716921235,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
16,1214.6696704549393,105.69068063750726,3.0,10.0,NO,59.883846409141995,,64.3365794414276,64.3365794414276,3.5,15.001161906526338,82.8355403661654,23.289565716921235,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
16,1214.6696704549393,105.69068063750726,3.0,10.0,NO,59.883846409141995,,64.3365794414276,64.3365794414276,3.5,15.001161906526338,82.8355403661654,23.289565716921235,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
17,705.4865581031513,109.48848450040266,4.0,10.0,NO,65.6949716222213,,65.98110826867035,65.98110826867035,3.5,12.018887630866066,83.29537665661883,24.11781346603947,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
17,705.4865581031513,109.48848450040266,4.0,10.0,NO,65.6949716222213,,65.98110826867035,65.98110826867035,3.5,12.018887630866066,83.29537665661883,24.11781346603947,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
17,705.4865581031513,109.48848450040266,4.0,10.0,NO,65.6949716222213,,65.98110826867035,65.98110826867035,3.5,12.018887630866066,83.29537665661883,24.11781346603947,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
17,705.4865581031513,109.48848450040266,4.0,10.0,NO,65.6949716222213,,65.98110826867035,65.98110826867035,3.5,12.018887630866066,83.29537665661883,24.11781346603947,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
18,1431.5845862926706,112.68881992743825,10.0,14.0,NO,90.86255498065984,,90.44575543698299,90.44575543698299,3.5,69.85710155252859,82.65676600458323,22.929243300709654,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
18,1431.5845862926706,112.68881992743825,10.0,14.0,NO,90.86255498065984,,90.44575543698299,90.44575543698299,3.5,69.85710155252859,82.65676600458323,22.929243300709654,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,1431.5845862926706,112.68881992743825,10.0,14.0,NO,90.86255498065984,,90.44575543698299,90.44575543698299,3.5,69.85710155252859,82.65676600458323,22.929243300709654,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
19,1908.4805797001843,117.46822480534499,4.0,13.0,NO,68.1471578345977,,69.09484807457409,69.09484807457409,3.5,15.098233055228627,82.24856034178318,22.144893219196266,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
19,1908.4805797001843,117.46822480534499,4.0,13.0,NO,68.1471578345977,,69.09484807457409,69.09484807457409,3.5,15.098233055228627,82.24856034178318,22.144893219196266,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
19,1908.4805797001843,117.46822480534499,4.0,13.0,NO,68.1471578345977,,69.09484807457409,69.09484807457409,3.5,15.098233055228627,82.24856034178318,22.144893219196266,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
19,1908.4805797001843,117.46822480534499,4.0,13.0,NO,68.1471578345977,,69.09484807457409,69.09484807457409,3.5,15.098233055228627,82.24856034178318,22.144893219196266,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
19,1908.4805797001843,117.46822480534499,4.0,13.0,NO,68.1471578345977,,69.09484807457409,69.09484807457409,3.5,15.098233055228627,82.24856034178318,22.144893219196266,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
20,137.92806293831725,131.78459851960744,38.0,34.0,NO,431.998028250767,,404.8214468600515,411.5961778244605,4.6056558935867065,389.4755077872337,83.8475186847864,25.02371312194299,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
20,137.92806293831725,131.78459851960744,38.0,34.0,NO,431.998028250767,,404.8214468600515,411.5961778244605,4.6056558935867065,389.4755077872337,83.8475186847864,25.02371312194299,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
20,137.92806293831725,131.78459851960744,38.0,34.0,NO,431.998028250767,,404.8214468600515,411.5961778244605,4.6056558935867065,389.4755077872337,83.8475186847864,25.02371312194299,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
21,1439.7503900015327,138.540020309275,10.0,15.0,NO,97.30276548229652,,94.35960003356969,94.35960003356969,3.5,66.55194478595203,82.69546489265701,22.894955804047594,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
21,1439.7503900015327,138.540020309275,10.0,15.0,NO,97.30276548229652,,94.35960003356969,94.35960003356969,3.5,66.55194478595203,82.69546489265701,22.894955804047594,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
21,1439.7503900015327,138.540020309275,10.0,15.0,NO,97.30276548229652,,94.35960003356969,94.35960003356969,3.5,66.55194478595203,82.69546489265701,22.894955804047594,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
22,1934.997376391369,152.9927341970101,9.0,17.0,NO,129.30914313420968,,119.61306916475219,119.61306916475219,3.5,56.67379508119135,82.2882698996914,22.072841706069617,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,2313.0246640581545,161.43489160721342,22.0,27.0,NO,222.91608839099484,,214.43744611480668,214.69393079239512,3.5153717682267835,197.61662177949444,81.97645182968556,21.446913030323337,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
23,2313.0246640581545,161.43489160721342,22.0,27.0,NO,222.91608839099484,,214.43744611480668,214.69393079239512,3.5153717682267835,197.61662177949444,81.97645182968556,21.446913030323337,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
23,2313.0246640581545,161.43489160721342,22.0,27.0,NO,222.91608839099484,,214.43744611480668,214.69393079239512,3.5153717682267835,197.61662177949444,81.97645182968556,21.446913030323337,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
23,2313.0246640581545,161.43489160721342,22.0,27.0,NO,222.91608839099484,,214.43744611480668,214.69393079239512,3.5153717682267835,197.61662177949444,81.97645182968556,21.446913030323337,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
23,2313.0246640581545,161.43489160721342,22.0,27.0,NO,222.91608839099484,,214.43744611480668,214.69393079239512,3.5153717682267835,197.61662177949444,81.97645182968556,21.446913030323337,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
23,2313.0246640581545,161.43489160721342,22.0,27.0,NO,222.91608839099484,,214.43744611480668,214.69393079239512,3.5153717682267835,197.61662177949444,81.97645182968556,21.446913030323337,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
23,2313.0246640581545,161.43489160721342,22.0,27.0,NO,222.91608839099484,,214.43744611480668,214.69393079239512,3.5153717682267835,197.61662177949444,81.97645182968556,21.446913030323337,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
24,1643.4798601831717,165.47490993897497,100.0,109.0,NO,1567.206598335061,,1435.85642882801,1458.532610270181,6.4370940333984805,1425.0123694395013,82.56447855680274,22.53990171500251,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
