# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:52.746
# DATE-END: 2025-01-20T21:46:53.804
# TSTART: 1737409612745.66
# TSTOP: 1737409613745.67
# DATE: 2025-01-20T21:46:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1707929269127
# DEC: 22.0144531965242
# EQUINOX: 2000.0
# CRVAL1: 84.1707929269127
# CRVAL2: 22.0144531965242
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000906692182258936
# CD1_2: 0.00158506764733314
# CD2_1: -0.00158469395669638
# CD2_2: -0.000906782111564327
# A_ORDER: 2
# A_0_2: -2.53840077155495e-07
# A_1_1: -4.578375202035e-08
# A_2_0: -1.59594101653005e-07
# B_ORDER: 2
# B_0_2: 2.52901619367605e-08
# B_1_1: -1.15276443551376e-07
# B_2_0: 1.78401364256833e-07
# AP_ORDER: 2
# AP_0_0: 6.88065726898538e-07
# AP_0_1: -5.34708278505621e-08
# AP_0_2: 2.53838844571084e-07
# AP_1_0: 1.15638184154686e-07
# AP_1_1: 4.57830307054247e-08
# AP_2_0: 1.59593403363203e-07
# BP_ORDER: 2
# BP_0_0: -1.05897544833885e-06
# BP_0_1: 4.04862827960686e-08
# BP_0_2: -2.52899340446938e-08
# BP_1_0: -1.50382594760768e-07
# BP_1_1: 1.15277230119999e-07
# BP_2_0: -1.78399528824441e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214652.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,182.71140931294264,63.7413976116577,38.0,28.0,NO,408.3505253755382,,390.0664731292993,393.1884543766944,4.660924695515993,370.453842692696,396.30,4.80,83.84767503648281,25.02363423997488,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
5,182.71140931294264,63.7413976116577,38.0,28.0,NO,408.3505253755382,,390.0664731292993,393.1884543766944,4.660924695515993,370.453842692696,396.30,4.80,83.84767503648281,25.02363423997488,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
5,182.71140931294264,63.7413976116577,38.0,28.0,NO,408.3505253755382,,390.0664731292993,393.1884543766944,4.660924695515993,370.453842692696,396.30,4.80,83.84767503648281,25.02363423997488,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
6,2106.718823557241,107.19455898773526,14.0,23.0,NO,141.1191307328629,,136.23512840742504,136.23512840742504,3.5,114.95192274538408,136.24,3.50,82.0488357114463,21.924282162096297,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
6,2106.718823557241,107.19455898773526,14.0,23.0,NO,141.1191307328629,,136.23512840742504,136.23512840742504,3.5,114.95192274538408,136.24,3.50,82.0488357114463,21.924282162096297,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
7,1475.2283543332312,108.99033230403012,10.0,15.0,NO,99.60266676636137,,99.78028737740054,99.78028737740054,3.5,77.68390150722283,99.78,3.50,82.65764510758288,22.92981044167964,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
7,1475.2283543332312,108.99033230403012,10.0,15.0,NO,99.60266676636137,,99.78028737740054,99.78028737740054,3.5,77.68390150722283,99.78,3.50,82.65764510758288,22.92981044167964,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
7,1475.2283543332312,108.99033230403012,10.0,15.0,NO,99.60266676636137,,99.78028737740054,99.78028737740054,3.5,77.68390150722283,99.78,3.50,82.65764510758288,22.92981044167964,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
8,3041.020251523208,117.9816110368024,7.0,11.0,NO,118.04662748231252,,102.4101094315408,102.4101094315408,3.5,39.605500967043305,102.41,3.50,81.18813966379606,20.422535592755484,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
8,3041.020251523208,117.9816110368024,7.0,11.0,NO,118.04662748231252,,102.4101094315408,102.4101094315408,3.5,39.605500967043305,102.41,3.50,81.18813966379606,20.422535592755484,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
8,3041.020251523208,117.9816110368024,7.0,11.0,NO,118.04662748231252,,102.4101094315408,102.4101094315408,3.5,39.605500967043305,102.41,3.50,81.18813966379606,20.422535592755484,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
8,3041.020251523208,117.9816110368024,7.0,11.0,NO,118.04662748231252,,102.4101094315408,102.4101094315408,3.5,39.605500967043305,102.41,3.50,81.18813966379606,20.422535592755484,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
8,3041.020251523208,117.9816110368024,7.0,11.0,NO,118.04662748231252,,102.4101094315408,102.4101094315408,3.5,39.605500967043305,102.41,3.50,81.18813966379606,20.422535592755484,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
9,2938.274814045233,122.3430848560658,94.0,101.0,NO,1736.8556175096044,,1645.1367251832276,1668.940720100897,6.331162476314393,1690.527841691783,1672.24,6.38,81.2912817746345,20.58285675534781,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
9,2938.274814045233,122.3430848560658,94.0,101.0,NO,1736.8556175096044,,1645.1367251832276,1668.940720100897,6.331162476314393,1690.527841691783,1672.19,6.37,81.2912817746345,20.58285675534781,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
9,2938.274814045233,122.3430848560658,94.0,101.0,NO,1736.8556175096044,,1645.1367251832276,1668.940720100897,6.331162476314393,1690.527841691783,1673.42,6.39,81.2912817746345,20.58285675534781,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
9,2938.274814045233,122.3430848560658,94.0,101.0,NO,1736.8556175096044,,1645.1367251832276,1668.940720100897,6.331162476314393,1690.527841691783,1672.57,6.38,81.2912817746345,20.58285675534781,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
9,2938.274814045233,122.3430848560658,94.0,101.0,NO,1736.8556175096044,,1645.1367251832276,1668.940720100897,6.331162476314393,1690.527841691783,1672.19,6.37,81.2912817746345,20.58285675534781,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
10,2106.2046690062075,131.19708695788688,13.0,24.0,NO,145.68103548675387,,138.70256732307536,138.70256732307536,3.5,106.31501787745322,138.70,3.50,82.09059028838554,21.90385850807286,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
11,1482.1690182237944,135.121729039622,8.0,16.0,NO,97.42956199748453,,96.95848749861143,96.95848749861143,3.5,61.74259550338584,96.96,3.50,82.69610748962111,22.8954734451225,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
11,1482.1690182237944,135.121729039622,8.0,16.0,NO,97.42956199748453,,96.95848749861143,96.95848749861143,3.5,61.74259550338584,96.96,3.50,82.69610748962111,22.8954734451225,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
11,1482.1690182237944,135.121729039622,8.0,16.0,NO,97.42956199748453,,96.95848749861143,96.95848749861143,3.5,61.74259550338584,96.96,3.50,82.69610748962111,22.8954734451225,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
12,2366.3296423289016,138.25246313167278,30.0,42.0,NO,336.1938983686195,,320.9263584072824,320.9263584072824,3.7099727415072343,297.42228831056644,325.96,3.98,81.85580066878863,21.482374660896543,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
12,2366.3296423289016,138.25246313167278,30.0,42.0,NO,336.1938983686195,,320.9263584072824,320.9263584072824,3.7099727415072343,297.42228831056644,325.96,3.98,81.85580066878863,21.482374660896543,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
12,2366.3296423289016,138.25246313167278,30.0,42.0,NO,336.1938983686195,,320.9263584072824,320.9263584072824,3.7099727415072343,297.42228831056644,325.96,3.98,81.85580066878863,21.482374660896543,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
13,203.0148050219404,137.50405876598015,6.0,12.0,NO,97.36711713960035,,94.90620141942097,94.90620141942097,3.5,29.8111162082335,94.91,3.50,83.95634295820275,24.92495575756516,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
14,1951.3428420844727,137.31261053898282,3.0,9.0,NO,74.83706282138358,,74.43655600981609,74.43655600981609,3.5,13.840022746218532,74.44,3.50,82.24884883211416,22.1455450552178,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
14,1951.3428420844727,137.31261053898282,3.0,9.0,NO,74.83706282138358,,74.43655600981609,74.43655600981609,3.5,13.840022746218532,74.44,3.50,82.24884883211416,22.1455450552178,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
14,1951.3428420844727,137.31261053898282,3.0,9.0,NO,74.83706282138358,,74.43655600981609,74.43655600981609,3.5,13.840022746218532,74.44,3.50,82.24884883211416,22.1455450552178,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
14,1951.3428420844727,137.31261053898282,3.0,9.0,NO,74.83706282138358,,74.43655600981609,74.43655600981609,3.5,13.840022746218532,74.44,3.50,82.24884883211416,22.1455450552178,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
14,1951.3428420844727,137.31261053898282,3.0,9.0,NO,74.83706282138358,,74.43655600981609,74.43655600981609,3.5,13.840022746218532,74.44,3.50,82.24884883211416,22.1455450552178,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
15,640.0138669247831,139.7561445346126,4.0,15.0,NO,71.96444869187233,,73.87199375364945,73.87199375364945,3.5,29.115149929089664,73.87,3.50,83.52677048759993,24.230442344526235,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
15,640.0138669247831,139.7561445346126,4.0,15.0,NO,71.96444869187233,,73.87199375364945,73.87199375364945,3.5,29.115149929089664,73.87,3.50,83.52677048759993,24.230442344526235,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
16,2541.6367901574745,145.18562191739275,14.0,17.0,NO,142.5906327037539,,139.9890524547435,139.9890524547435,3.5,114.51033714271982,139.99,3.50,81.70215286093591,21.19632307954432,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
16,2541.6367901574745,145.18562191739275,14.0,17.0,NO,142.5906327037539,,139.9890524547435,139.9890524547435,3.5,114.51033714271982,139.99,3.50,81.70215286093591,21.19632307954432,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
16,2541.6367901574745,145.18562191739275,14.0,17.0,NO,142.5906327037539,,139.9890524547435,139.9890524547435,3.5,114.51033714271982,139.99,3.50,81.70215286093591,21.19632307954432,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
16,2541.6367901574745,145.18562191739275,14.0,17.0,NO,142.5906327037539,,139.9890524547435,139.9890524547435,3.5,114.51033714271982,139.99,3.50,81.70215286093591,21.19632307954432,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
17,43.439074715266365,160.9534985562746,10.0,13.0,NO,124.19940047680424,,120.36851695883604,120.36851695883604,3.5,71.8282252453766,120.37,3.50,84.15677594406331,25.15612202247768,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
17,43.439074715266365,160.9534985562746,10.0,13.0,NO,124.19940047680424,,120.36851695883604,120.36851695883604,3.5,71.8282252453766,120.37,3.50,84.15677594406331,25.15612202247768,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
18,1684.512776857138,172.13737911374898,95.0,118.0,NO,1586.5905059612903,,1472.280603352502,1480.4759292995473,6.059493589684058,1461.0296223898113,1515.04,6.54,82.56480672261912,22.540089849905662,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
18,1684.512776857138,172.13737911374898,95.0,118.0,NO,1586.5905059612903,,1472.280603352502,1480.4759292995473,6.059493589684058,1461.0296223898113,1515.04,6.54,82.56480672261912,22.540089849905662,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
18,1684.512776857138,172.13737911374898,95.0,118.0,NO,1586.5905059612903,,1472.280603352502,1480.4759292995473,6.059493589684058,1461.0296223898113,1515.04,6.54,82.56480672261912,22.540089849905662,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
19,460.92779063002,172.495668088931,6.0,13.0,NO,86.18572031640505,,83.92134453485312,83.92134453485312,3.5,34.164529760544106,83.92,3.50,83.76093015550482,24.48495984077953,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
19,460.92779063002,172.495668088931,6.0,13.0,NO,86.18572031640505,,83.92134453485312,83.92134453485312,3.5,34.164529760544106,83.92,3.50,83.76093015550482,24.48495984077953,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
19,460.92779063002,172.495668088931,6.0,13.0,NO,86.18572031640505,,83.92134453485312,83.92134453485312,3.5,34.164529760544106,83.92,3.50,83.76093015550482,24.48495984077953,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
19,460.92779063002,172.495668088931,6.0,13.0,NO,86.18572031640505,,83.92134453485312,83.92134453485312,3.5,34.164529760544106,83.92,3.50,83.76093015550482,24.48495984077953,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
19,460.92779063002,172.495668088931,6.0,13.0,NO,86.18572031640505,,83.92134453485312,83.92134453485312,3.5,34.164529760544106,83.92,3.50,83.76093015550482,24.48495984077953,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
20,1976.179544212048,174.1710569679536,11.0,17.0,NO,124.94923709898724,,113.21088667266784,113.21088667266784,3.5,77.89536496742063,113.21,3.50,82.28853196285974,22.073229153545743,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
21,1364.0150407782162,185.77133480137888,10.0,18.0,NO,101.98361976795611,,102.61005291367285,102.61005291367285,3.5,77.57108493407246,102.61,3.50,82.89811170754759,23.03844181274745,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
22,1133.4991312729976,197.68155933086584,18.0,32.0,NO,199.3707793839654,,194.0192849838902,194.0192849838902,3.5,170.65783681312703,194.02,3.50,83.14305453357991,23.394550428764617,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
22,1133.4991312729976,197.68155933086584,18.0,32.0,NO,199.3707793839654,,194.0192849838902,194.0192849838902,3.5,170.65783681312703,194.02,3.50,83.14305453357991,23.394550428764617,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
22,1133.4991312729976,197.68155933086584,18.0,32.0,NO,199.3707793839654,,194.0192849838902,194.0192849838902,3.5,170.65783681312703,194.02,3.50,83.14305453357991,23.394550428764617,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
22,1133.4991312729976,197.68155933086584,18.0,32.0,NO,199.3707793839654,,194.0192849838902,194.0192849838902,3.5,170.65783681312703,194.02,3.50,83.14305453357991,23.394550428764617,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
22,1133.4991312729976,197.68155933086584,18.0,32.0,NO,199.3707793839654,,194.0192849838902,194.0192849838902,3.5,170.65783681312703,194.02,3.50,83.14305453357991,23.394550428764617,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
22,1133.4991312729976,197.68155933086584,18.0,32.0,NO,199.3707793839654,,194.0192849838902,194.0192849838902,3.5,170.65783681312703,194.02,3.50,83.14305453357991,23.394550428764617,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
22,1133.4991312729976,197.68155933086584,18.0,32.0,NO,199.3707793839654,,194.0192849838902,194.0192849838902,3.5,170.65783681312703,194.02,3.50,83.14305453357991,23.394550428764617,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
23,277.6979486783274,201.042309068333,26.0,29.0,NO,272.179104185088,,265.4261878906096,266.27797480580614,3.8077108152882673,245.59891444355532,268.86,4.12,83.99280767194347,24.74938129019972,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
23,277.6979486783274,201.042309068333,26.0,29.0,NO,272.179104185088,,265.4261878906096,266.27797480580614,3.8077108152882673,245.59891444355532,268.86,4.12,83.99280767194347,24.74938129019972,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
23,277.6979486783274,201.042309068333,26.0,29.0,NO,272.179104185088,,265.4261878906096,266.27797480580614,3.8077108152882673,245.59891444355532,268.86,4.12,83.99280767194347,24.74938129019972,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
24,2353.5199079045447,201.49551405607505,18.0,28.0,NO,188.673528039469,,186.1228567847475,186.1228567847475,3.5,167.64199493965697,186.57,3.59,81.97635377026229,21.44693550843389,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
24,2353.5199079045447,201.49551405607505,18.0,28.0,NO,188.673528039469,,186.1228567847475,186.1228567847475,3.5,167.64199493965697,186.57,3.59,81.97635377026229,21.44693550843389,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
24,2353.5199079045447,201.49551405607505,18.0,28.0,NO,188.673528039469,,186.1228567847475,186.1228567847475,3.5,167.64199493965697,186.57,3.59,81.97635377026229,21.44693550843389,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
24,2353.5199079045447,201.49551405607505,18.0,28.0,NO,188.673528039469,,186.1228567847475,186.1228567847475,3.5,167.64199493965697,186.57,3.59,81.97635377026229,21.44693550843389,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
24,2353.5199079045447,201.49551405607505,18.0,28.0,NO,188.673528039469,,186.1228567847475,186.1228567847475,3.5,167.64199493965697,186.58,3.59,81.97635377026229,21.44693550843389,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
24,2353.5199079045447,201.49551405607505,18.0,28.0,NO,188.673528039469,,186.1228567847475,186.1228567847475,3.5,167.64199493965697,186.57,3.59,81.97635377026229,21.44693550843389,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
24,2353.5199079045447,201.49551405607505,18.0,28.0,NO,188.673528039469,,186.1228567847475,186.1228567847475,3.5,167.64199493965697,186.57,3.59,81.97635377026229,21.44693550843389,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
25,406.46849951398656,215.02480134982707,18.0,23.0,NO,177.66366280728212,,174.30140923541742,174.30140923541742,3.5,151.9163684322701,174.78,3.56,83.88907580671105,24.53288128945207,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
25,406.46849951398656,215.02480134982707,18.0,23.0,NO,177.66366280728212,,174.30140923541742,174.30140923541742,3.5,151.9163684322701,174.78,3.56,83.88907580671105,24.53288128945207,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
25,406.46849951398656,215.02480134982707,18.0,23.0,NO,177.66366280728212,,174.30140923541742,174.30140923541742,3.5,151.9163684322701,174.78,3.56,83.88907580671105,24.53288128945207,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
25,406.46849951398656,215.02480134982707,18.0,23.0,NO,177.66366280728212,,174.30140923541742,174.30140923541742,3.5,151.9163684322701,174.78,3.56,83.88907580671105,24.53288128945207,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
26,2359.0820751618844,218.67941937480484,7.0,17.0,NO,89.25408373409945,,89.45153409441332,89.45153409441332,3.5,47.0012921754748,89.45,3.50,82.00053262888656,21.422859837070988,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
