# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:15.593
# DATE-END: 2025-01-20T21:50:16.652
# TSTART: 1737409815593.06
# TSTOP: 1737409816593.06
# DATE: 2025-01-20T21:50:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1697961986171
# DEC: 22.0148397928707
# EQUINOX: 2000.0
# CRVAL1: 84.1697961986171
# CRVAL2: 22.0148397928707
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000943163629841001
# CD1_2: 0.00156380486925772
# CD2_1: -0.00156328010699935
# CD2_2: -0.00094333034667203
# A_ORDER: 2
# A_0_2: -3.13505489721728e-07
# A_1_1: 1.32904784707651e-08
# A_2_0: -1.72248644984783e-07
# B_ORDER: 2
# B_0_2: 1.35688404201672e-07
# B_1_1: -1.94587469075616e-07
# B_2_0: 2.36023386680802e-07
# AP_ORDER: 2
# AP_0_0: 1.34630460344454e-06
# AP_0_1: -1.89642316046607e-07
# AP_0_2: 3.13503824250184e-07
# AP_1_0: 1.7874842210338e-07
# AP_1_1: -1.32888594638285e-08
# AP_2_0: 1.72247166170975e-07
# BP_ORDER: 2
# BP_0_0: -2.48664207894341e-06
# BP_0_1: 1.82327251552382e-07
# BP_0_2: -1.35686906850997e-07
# BP_1_0: -2.74231088334436e-07
# BP_1_1: 1.94586190679224e-07
# BP_2_0: -2.3601960263649e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215015.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,1183.5002599403492,71.50925829276532,4.0,9.0,NO,71.1226424778691,,70.36941481963011,70.36941481963011,3.5,11.981206550148078,70.37,3.50,82.9105582553208,23.45567604570512,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
5,1183.5002599403492,71.50925829276532,4.0,9.0,NO,71.1226424778691,,70.36941481963011,70.36941481963011,3.5,11.981206550148078,70.37,3.50,82.9105582553208,23.45567604570512,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
6,2594.530264158456,74.50152264667028,4.0,10.0,NO,80.6767640364661,,79.19340173942766,79.19340173942766,3.5,12.551106052772958,79.19,3.50,81.51002202953383,21.231395524065046,SI (Rank 1),II/389/ps1_dr2,1.3347081510541744e+17,81.51062799,21.23055468,10.581
6,2594.530264158456,74.50152264667028,4.0,10.0,NO,80.6767640364661,,79.19340173942766,79.19340173942766,3.5,12.551106052772958,79.19,3.50,81.51002202953383,21.231395524065046,SI (Rank 2),II/389/ps1_dr2,1.33470815106847e+17,81.51035548,21.2303462,10.6064
7,2653.2212616640654,81.31864388842082,30.0,26.0,NO,321.90578490708265,,289.80461628130814,292.44636524119426,4.214859502948779,272.26854740623656,293.75,4.27,81.46411952149843,21.13258229733874,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
7,2653.2212616640654,81.31864388842082,30.0,26.0,NO,321.90578490708265,,289.80461628130814,292.44636524119426,4.214859502948779,272.26854740623656,293.75,4.27,81.46411952149843,21.13258229733874,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
8,1280.543704344473,85.48398437710694,4.0,17.0,NO,71.21798232923528,,72.11758306751388,72.11758306751388,3.5,15.211393589821954,72.12,3.50,82.83622040298638,23.290269081237096,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
8,1280.543704344473,85.48398437710694,4.0,17.0,NO,71.21798232923528,,72.11758306751388,72.11758306751388,3.5,15.211393589821954,72.12,3.50,82.83622040298638,23.290269081237096,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
8,1280.543704344473,85.48398437710694,4.0,17.0,NO,71.21798232923528,,72.11758306751388,72.11758306751388,3.5,15.211393589821954,72.12,3.50,82.83622040298638,23.290269081237096,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
8,1280.543704344473,85.48398437710694,4.0,17.0,NO,71.21798232923528,,72.11758306751388,72.11758306751388,3.5,15.211393589821954,72.12,3.50,82.83622040298638,23.290269081237096,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
9,2018.5023961186373,106.01896154065771,6.0,10.0,NO,81.01086713765338,,79.17757149722308,79.17757149722308,3.5,29.726918501440743,79.18,3.50,82.1315354416121,22.11034751876895,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
10,223.88369227906827,107.14665681251384,8.0,11.0,NO,102.56915621946678,,93.49333693755094,93.49333693755094,3.5,42.51065355077198,93.49,3.50,83.95576244333873,24.92510096392061,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
11,1496.683970801759,108.03608138954957,7.0,18.0,NO,95.22349162307484,,92.1867037623076,92.1867037623076,3.5,49.63245053724504,92.19,3.50,82.65670650429908,22.92965677616774,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
11,1496.683970801759,108.03608138954957,7.0,18.0,NO,95.22349162307484,,92.1867037623076,92.1867037623076,3.5,49.63245053724504,92.19,3.50,82.65670650429908,22.92965677616774,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
11,1496.683970801759,108.03608138954957,7.0,18.0,NO,95.22349162307484,,92.1867037623076,92.1867037623076,3.5,49.63245053724504,92.19,3.50,82.65670650429908,22.92965677616774,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
12,660.6750543492586,119.68543202181203,3.0,11.0,NO,63.27989704628865,,71.3497723489319,71.3497723489319,3.5,15.47650009036476,71.35,3.50,83.52648321515612,24.230525635471736,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
12,660.6750543492586,119.68543202181203,3.0,11.0,NO,63.27989704628865,,71.3497723489319,71.3497723489319,3.5,15.47650009036476,71.35,3.50,83.52648321515612,24.230525635471736,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
13,2127.7058676597007,121.13930387152077,14.0,18.0,NO,148.52100529536602,,135.0663541656715,135.0663541656715,3.5,107.14133602105852,135.07,3.50,82.04884271724819,21.924393334577587,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2127.7058676597007,121.13930387152077,14.0,18.0,NO,148.52100529536602,,135.0663541656715,135.0663541656715,3.5,107.14133602105852,135.07,3.50,82.04884271724819,21.924393334577587,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,63.32617128876044,126.85878132608124,9.0,11.0,NO,131.29032422802248,,116.53550580010352,116.53550580010352,3.5,57.607253057474416,116.54,3.50,84.15665783087347,25.157033449462634,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
14,63.32617128876044,126.85878132608124,9.0,11.0,NO,131.29032422802248,,116.53550580010352,116.53550580010352,3.5,57.607253057474416,116.54,3.50,84.15665783087347,25.157033449462634,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
15,1502.8552491048886,134.6694362452403,9.0,16.0,NO,101.94491629185504,,100.86448621317294,100.86448621317294,3.5,68.15987863795208,100.86,3.50,82.69591947691316,22.895250364340264,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
15,1502.8552491048886,134.6694362452403,9.0,16.0,NO,101.94491629185504,,100.86448621317294,100.86448621317294,3.5,68.15987863795208,100.86,3.50,82.69591947691316,22.895250364340264,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
15,1502.8552491048886,134.6694362452403,9.0,16.0,NO,101.94491629185504,,100.86448621317294,100.86448621317294,3.5,68.15987863795208,100.86,3.50,82.69591947691316,22.895250364340264,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
16,2126.505559194922,145.5929769933115,17.0,21.0,NO,176.6611673344593,,164.06782830888247,164.06782830888247,3.5,139.78115841581808,164.07,3.50,82.09151281033883,21.90374055752517,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,480.8497695368167,148.14833308351277,8.0,13.0,NO,92.06157493394656,,88.04935513990831,88.04935513990831,3.5,46.57136742649665,88.05,3.50,83.76047211024728,24.48518682280562,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
17,480.8497695368167,148.14833308351277,8.0,13.0,NO,92.06157493394656,,88.04935513990831,88.04935513990831,3.5,46.57136742649665,88.05,3.50,83.76047211024728,24.48518682280562,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
17,480.8497695368167,148.14833308351277,8.0,13.0,NO,92.06157493394656,,88.04935513990831,88.04935513990831,3.5,46.57136742649665,88.05,3.50,83.76047211024728,24.48518682280562,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
17,480.8497695368167,148.14833308351277,8.0,13.0,NO,92.06157493394656,,88.04935513990831,88.04935513990831,3.5,46.57136742649665,88.05,3.50,83.76047211024728,24.48518682280562,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
17,480.8497695368167,148.14833308351277,8.0,13.0,NO,92.06157493394656,,88.04935513990831,88.04935513990831,3.5,46.57136742649665,88.05,3.50,83.76047211024728,24.48518682280562,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
18,1971.534632730357,147.50304560283794,4.0,13.0,NO,79.3333641417936,,78.26057415615882,78.26057415615882,3.5,13.09895853541877,78.26,3.50,82.24869109933651,22.14601733574298,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
18,1971.534632730357,147.50304560283794,4.0,13.0,NO,79.3333641417936,,78.26057415615882,78.26057415615882,3.5,13.09895853541877,78.26,3.50,82.24869109933651,22.14601733574298,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
18,1971.534632730357,147.50304560283794,4.0,13.0,NO,79.3333641417936,,78.26057415615882,78.26057415615882,3.5,13.09895853541877,78.26,3.50,82.24869109933651,22.14601733574298,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
18,1971.534632730357,147.50304560283794,4.0,13.0,NO,79.3333641417936,,78.26057415615882,78.26057415615882,3.5,13.09895853541877,78.26,3.50,82.24869109933651,22.14601733574298,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
18,1971.534632730357,147.50304560283794,4.0,13.0,NO,79.3333641417936,,78.26057415615882,78.26057415615882,3.5,13.09895853541877,78.26,3.50,82.24869109933651,22.14601733574298,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
19,2958.788164877848,155.54049395020738,93.0,91.0,NO,1789.7942115238266,,1702.046892893929,1727.9212362248093,6.409650236423251,1747.041263082133,1725.67,6.38,81.29148187876973,20.582741287235603,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
19,2958.788164877848,155.54049395020738,93.0,91.0,NO,1789.7942115238266,,1702.046892893929,1727.9212362248093,6.409650236423251,1747.041263082133,1725.63,6.37,81.29148187876973,20.582741287235603,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
19,2958.788164877848,155.54049395020738,93.0,91.0,NO,1789.7942115238266,,1702.046892893929,1727.9212362248093,6.409650236423251,1747.041263082133,1726.73,6.39,81.29148187876973,20.582741287235603,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
19,2958.788164877848,155.54049395020738,93.0,91.0,NO,1789.7942115238266,,1702.046892893929,1727.9212362248093,6.409650236423251,1747.041263082133,1725.97,6.38,81.29148187876973,20.582741287235603,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
19,2958.788164877848,155.54049395020738,93.0,91.0,NO,1789.7942115238266,,1702.046892893929,1727.9212362248093,6.409650236423251,1747.041263082133,1725.63,6.37,81.29148187876973,20.582741287235603,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
20,3061.4997705816604,153.48631716297265,6.0,9.0,NO,100.56903088902858,,93.10968544353815,93.10968544353815,3.5,43.63162944263769,93.11,3.50,81.18836964458923,20.422644549532254,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
20,3061.4997705816604,153.48631716297265,6.0,9.0,NO,100.56903088902858,,93.10968544353815,93.10968544353815,3.5,43.63162944263769,93.11,3.50,81.18836964458923,20.422644549532254,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
20,3061.4997705816604,153.48631716297265,6.0,9.0,NO,100.56903088902858,,93.10968544353815,93.10968544353815,3.5,43.63162944263769,93.11,3.50,81.18836964458923,20.422644549532254,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
20,3061.4997705816604,153.48631716297265,6.0,9.0,NO,100.56903088902858,,93.10968544353815,93.10968544353815,3.5,43.63162944263769,93.11,3.50,81.18836964458923,20.422644549532254,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
20,3061.4997705816604,153.48631716297265,6.0,9.0,NO,100.56903088902858,,93.10968544353815,93.10968544353815,3.5,43.63162944263769,93.11,3.50,81.18836964458923,20.422644549532254,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
21,1206.5101606206167,155.4831922598258,4.0,14.0,NO,79.12864511941393,,78.94794208638676,78.94794208638676,3.5,13.835484245181888,78.95,3.50,83.03082201921028,23.341428379872852,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
21,1206.5101606206167,155.4831922598258,4.0,14.0,NO,79.12864511941393,,78.94794208638676,78.94794208638676,3.5,13.835484245181888,78.95,3.50,83.03082201921028,23.341428379872852,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
21,1206.5101606206167,155.4831922598258,4.0,14.0,NO,79.12864511941393,,78.94794208638676,78.94794208638676,3.5,13.835484245181888,78.95,3.50,83.03082201921028,23.341428379872852,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
21,1206.5101606206167,155.4831922598258,4.0,14.0,NO,79.12864511941393,,78.94794208638676,78.94794208638676,3.5,13.835484245181888,78.95,3.50,83.03082201921028,23.341428379872852,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
22,2386.562103648177,158.32665605823993,33.0,35.0,NO,389.17490546695547,,337.1004571049654,337.6640639082425,3.843798352944231,317.7884302563043,342.82,3.98,81.85605096004272,21.48229828869114,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
22,2386.562103648177,158.32665605823993,33.0,35.0,NO,389.17490546695547,,337.1004571049654,337.6640639082425,3.843798352944231,317.7884302563043,342.82,3.98,81.85605096004272,21.48229828869114,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
22,2386.562103648177,158.32665605823993,33.0,35.0,NO,389.17490546695547,,337.1004571049654,337.6640639082425,3.843798352944231,317.7884302563043,342.82,3.98,81.85605096004272,21.48229828869114,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
23,2561.67680637622,169.32440929086306,18.0,19.0,NO,179.72459571309204,,164.62059602211244,164.62059602211244,3.5,134.45250324467722,164.62,3.50,81.70245586172786,21.19620289221169,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
23,2561.67680637622,169.32440929086306,18.0,19.0,NO,179.72459571309204,,164.62059602211244,164.62059602211244,3.5,134.45250324467722,164.62,3.50,81.70245586172786,21.19620289221169,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
23,2561.67680637622,169.32440929086306,18.0,19.0,NO,179.72459571309204,,164.62059602211244,164.62059602211244,3.5,134.45250324467722,164.62,3.50,81.70245586172786,21.19620289221169,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
23,2561.67680637622,169.32440929086306,18.0,19.0,NO,179.72459571309204,,164.62059602211244,164.62059602211244,3.5,134.45250324467722,164.62,3.50,81.70245586172786,21.19620289221169,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
24,297.0694391279809,172.62051549711907,30.0,26.0,NO,309.684922064038,,286.212733261024,288.062553842814,4.149899849712064,267.77736986448014,287.46,4.12,83.99260617425213,24.749329144912352,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
24,297.0694391279809,172.62051549711907,30.0,26.0,NO,309.684922064038,,286.212733261024,288.062553842814,4.149899849712064,267.77736986448014,287.46,4.12,83.99260617425213,24.749329144912352,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
24,297.0694391279809,172.62051549711907,30.0,26.0,NO,309.684922064038,,286.212733261024,288.062553842814,4.149899849712064,267.77736986448014,287.46,4.12,83.99260617425213,24.749329144912352,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
25,1704.1774509566756,176.38731738121135,103.0,105.0,NO,1716.7544731377466,,1519.3972132596784,1543.2355688739617,6.4184881193998695,1518.9294816255397,1556.23,6.54,82.56479572055754,22.540010850528876,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
25,1704.1774509566756,176.38731738121135,103.0,105.0,NO,1716.7544731377466,,1519.3972132596784,1543.2355688739617,6.4184881193998695,1518.9294816255397,1556.23,6.54,82.56479572055754,22.540010850528876,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
25,1704.1774509566756,176.38731738121135,103.0,105.0,NO,1716.7544731377466,,1519.3972132596784,1543.2355688739617,6.4184881193998695,1518.9294816255397,1556.23,6.54,82.56479572055754,22.540010850528876,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
26,1383.52248218797,182.5129588527366,12.0,20.0,NO,117.36818533932924,,109.66598070946355,109.66598070946355,3.5,71.63729816752513,109.67,3.50,82.89783663118448,23.038326425749748,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
27,1995.5735540147757,185.13230775132757,15.0,21.0,NO,157.93469269668338,,141.98780397358215,141.98780397358215,3.5,105.34266118392236,141.99,3.50,82.28865339916784,22.07340965978373,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
28,1152.7355800656585,189.05017480062523,20.0,30.0,NO,209.3284311833046,,197.8003457237577,197.8003457237577,3.5,174.38981597781273,197.80,3.50,83.14276075524212,23.39454964937984,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
28,1152.7355800656585,189.05017480062523,20.0,30.0,NO,209.3284311833046,,197.8003457237577,197.8003457237577,3.5,174.38981597781273,197.80,3.50,83.14276075524212,23.39454964937984,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
28,1152.7355800656585,189.05017480062523,20.0,30.0,NO,209.3284311833046,,197.8003457237577,197.8003457237577,3.5,174.38981597781273,197.80,3.50,83.14276075524212,23.39454964937984,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
28,1152.7355800656585,189.05017480062523,20.0,30.0,NO,209.3284311833046,,197.8003457237577,197.8003457237577,3.5,174.38981597781273,197.80,3.50,83.14276075524212,23.39454964937984,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
28,1152.7355800656585,189.05017480062523,20.0,30.0,NO,209.3284311833046,,197.8003457237577,197.8003457237577,3.5,174.38981597781273,197.80,3.50,83.14276075524212,23.39454964937984,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
28,1152.7355800656585,189.05017480062523,20.0,30.0,NO,209.3284311833046,,197.8003457237577,197.8003457237577,3.5,174.38981597781273,197.80,3.50,83.14276075524212,23.39454964937984,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
28,1152.7355800656585,189.05017480062523,20.0,30.0,NO,209.3284311833046,,197.8003457237577,197.8003457237577,3.5,174.38981597781273,197.80,3.50,83.14276075524212,23.39454964937984,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
