# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214934.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,1614.8648122384382,49.33547465160351,9.0,18.0,NO,88.42883512988983,,87.8282730462442,87.8282730462442,3.5,64.86221774284155,87.83,3.50,82.4341569295775,22.790461842104893,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1614.8648122384382,49.33547465160351,9.0,18.0,NO,88.42883512988983,,87.8282730462442,87.8282730462442,3.5,64.86221774284155,87.83,3.50,82.4341569295775,22.790461842104893,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
6,767.8026677480046,55.59568965277699,5.0,12.0,NO,75.7205134805875,,76.31317125061469,76.31317125061469,3.5,36.642002727266494,76.31,3.50,83.29582932944328,24.118736439580843,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
6,767.8026677480046,55.59568965277699,5.0,12.0,NO,75.7205134805875,,76.31317125061469,76.31317125061469,3.5,36.642002727266494,76.31,3.50,83.29582932944328,24.118736439580843,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
6,767.8026677480046,55.59568965277699,5.0,12.0,NO,75.7205134805875,,76.31317125061469,76.31317125061469,3.5,36.642002727266494,76.31,3.50,83.29582932944328,24.118736439580843,SI (Rank 3),II/389/ps1_dr2,1.3694083296811197e+17,83.29673821,24.11777686,12.651
6,767.8026677480046,55.59568965277699,5.0,12.0,NO,75.7205134805875,,76.31317125061469,76.31317125061469,3.5,36.642002727266494,76.31,3.50,83.29582932944328,24.118736439580843,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
7,2648.6356769971635,75.90188794122798,32.0,28.0,NO,340.4099095399501,,320.03685424391045,321.349024754749,4.176122920455274,297.72091570553897,322.47,4.27,81.46437470264748,21.132778230610626,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
7,2648.6356769971635,75.90188794122798,32.0,28.0,NO,340.4099095399501,,320.03685424391045,321.349024754749,4.176122920455274,297.72091570553897,322.47,4.27,81.46437470264748,21.132778230610626,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
8,1331.15222506026,79.11114159959631,34.0,36.0,NO,345.3713535783803,,299.9872355469947,318.57328275554346,5.233950559677739,317.0472080085041,320.35,5.33,82.76824036728902,23.21046639415617,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
8,1331.15222506026,79.11114159959631,34.0,36.0,NO,345.3713535783803,,299.9872355469947,318.57328275554346,5.233950559677739,317.0472080085041,320.35,5.33,82.76824036728902,23.21046639415617,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
8,1331.15222506026,79.11114159959631,34.0,36.0,NO,345.3713535783803,,299.9872355469947,318.57328275554346,5.233950559677739,317.0472080085041,320.35,5.33,82.76824036728902,23.21046639415617,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
9,1276.490488152707,86.49634473515587,4.0,11.0,NO,65.86070448230782,,67.32631590952595,67.32631590952595,3.5,14.519784790057727,67.33,3.50,82.83568409419796,23.289787038693987,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
9,1276.490488152707,86.49634473515587,4.0,11.0,NO,65.86070448230782,,67.32631590952595,67.32631590952595,3.5,14.519784790057727,67.33,3.50,82.83568409419796,23.289787038693987,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
9,1276.490488152707,86.49634473515587,4.0,11.0,NO,65.86070448230782,,67.32631590952595,67.32631590952595,3.5,14.519784790057727,67.33,3.50,82.83568409419796,23.289787038693987,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
9,1276.490488152707,86.49634473515587,4.0,11.0,NO,65.86070448230782,,67.32631590952595,67.32631590952595,3.5,14.519784790057727,67.33,3.50,82.83568409419796,23.289787038693987,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
10,1492.132604214284,108.15988463139963,8.0,15.0,NO,90.2828044369437,,88.52428379016244,88.52428379016244,3.5,51.56593373115172,88.52,3.50,82.6570420414891,22.929999897708047,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1492.132604214284,108.15988463139963,8.0,15.0,NO,90.2828044369437,,88.52428379016244,88.52428379016244,3.5,51.56593373115172,88.52,3.50,82.6570420414891,22.929999897708047,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1492.132604214284,108.15988463139963,8.0,15.0,NO,90.2828044369437,,88.52428379016244,88.52428379016244,3.5,51.56593373115172,88.52,3.50,82.6570420414891,22.929999897708047,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,219.81853914022523,113.8072920430946,6.0,10.0,NO,101.20525634071936,,94.13431899599648,94.13431899599648,3.5,31.53227465620673,94.13,3.50,83.95634620465255,24.924221521497397,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
12,2123.516674528988,118.3486342199596,15.0,20.0,NO,174.80595356928328,,153.99821076820888,153.99821076820888,3.5,124.07741490394122,154.00,3.50,82.04908694565171,21.924168913770963,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
12,2123.516674528988,118.3486342199596,15.0,20.0,NO,174.80595356928328,,153.99821076820888,153.99821076820888,3.5,124.07741490394122,154.00,3.50,82.04908694565171,21.924168913770963,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,656.03145652947,123.70699420249233,7.0,12.0,NO,99.5921832024002,,90.984989654213,90.984989654213,3.5,38.45551126038951,90.98,3.50,83.52678215216247,24.23117748058051,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
13,656.03145652947,123.70699420249233,7.0,12.0,NO,99.5921832024002,,90.984989654213,90.984989654213,3.5,38.45551126038951,90.98,3.50,83.52678215216247,24.23117748058051,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
14,59.39283952836819,134.2021706582949,12.0,15.0,NO,142.70978014550104,,125.34730412918545,125.34730412918545,3.5,76.1235139257128,125.35,3.50,84.15705819891808,25.15617023914548,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
14,59.39283952836819,134.2021706582949,12.0,15.0,NO,142.70978014550104,,125.34730412918545,125.34730412918545,3.5,76.1235139257128,125.35,3.50,84.15705819891808,25.15617023914548,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
15,1498.499095694947,134.97837068865437,8.0,12.0,NO,94.78506861609134,,93.41352317053264,93.41352317053264,3.5,57.49471795957819,93.41,3.50,82.6965662259922,22.89529047220818,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
15,1498.499095694947,134.97837068865437,8.0,12.0,NO,94.78506861609134,,93.41352317053264,93.41352317053264,3.5,57.49471795957819,93.41,3.50,82.6965662259922,22.89529047220818,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
15,1498.499095694947,134.97837068865437,8.0,12.0,NO,94.78506861609134,,93.41352317053264,93.41352317053264,3.5,57.49471795957819,93.41,3.50,82.6965662259922,22.89529047220818,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
16,2122.2693686047264,142.4433700164838,16.0,21.0,NO,181.9707438000516,,165.02248934043152,165.02248934043152,3.5,138.1954714590892,165.02,3.50,82.09130990312326,21.90410875498354,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,1967.8071314877627,145.19639220600988,6.0,15.0,NO,96.3355997892068,,87.82618902409351,87.82618902409351,3.5,36.2824186188092,87.83,3.50,82.2481621605042,22.145505612976592,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
17,1967.8071314877627,145.19639220600988,6.0,15.0,NO,96.3355997892068,,87.82618902409351,87.82618902409351,3.5,36.2824186188092,87.83,3.50,82.2481621605042,22.145505612976592,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
17,1967.8071314877627,145.19639220600988,6.0,15.0,NO,96.3355997892068,,87.82618902409351,87.82618902409351,3.5,36.2824186188092,87.83,3.50,82.2481621605042,22.145505612976592,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
17,1967.8071314877627,145.19639220600988,6.0,15.0,NO,96.3355997892068,,87.82618902409351,87.82618902409351,3.5,36.2824186188092,87.83,3.50,82.2481621605042,22.145505612976592,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
17,1967.8071314877627,145.19639220600988,6.0,15.0,NO,96.3355997892068,,87.82618902409351,87.82618902409351,3.5,36.2824186188092,87.83,3.50,82.2481621605042,22.145505612976592,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
18,2954.656510797341,148.55735990285106,98.0,93.0,NO,1788.056016859803,,1707.1777763490736,1724.459761308013,6.441419249571872,1723.002920967539,1720.07,6.38,81.2915231381533,20.582863260037318,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
18,2954.656510797341,148.55735990285106,98.0,93.0,NO,1788.056016859803,,1707.1777763490736,1724.459761308013,6.441419249571872,1723.002920967539,1720.03,6.37,81.2915231381533,20.582863260037318,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
18,2954.656510797341,148.55735990285106,98.0,93.0,NO,1788.056016859803,,1707.1777763490736,1724.459761308013,6.441419249571872,1723.002920967539,1721.15,6.39,81.2915231381533,20.582863260037318,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
18,2954.656510797341,148.55735990285106,98.0,93.0,NO,1788.056016859803,,1707.1777763490736,1724.459761308013,6.441419249571872,1723.002920967539,1720.37,6.38,81.2915231381533,20.582863260037318,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
18,2954.656510797341,148.55735990285106,98.0,93.0,NO,1788.056016859803,,1707.1777763490736,1724.459761308013,6.441419249571872,1723.002920967539,1720.03,6.37,81.2915231381533,20.582863260037318,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
19,3057.8548903089963,145.69536159559513,7.0,8.0,NO,117.15441571274046,,99.61622345705224,99.61622345705224,3.5,40.15835062311877,99.62,3.50,81.1874046423376,20.42226405973036,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
19,3057.8548903089963,145.69536159559513,7.0,8.0,NO,117.15441571274046,,99.61622345705224,99.61622345705224,3.5,40.15835062311877,99.62,3.50,81.1874046423376,20.42226405973036,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
19,3057.8548903089963,145.69536159559513,7.0,8.0,NO,117.15441571274046,,99.61622345705224,99.61622345705224,3.5,40.15835062311877,99.62,3.50,81.1874046423376,20.42226405973036,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
20,2382.5305799250523,154.01335497773516,31.0,37.0,NO,347.7021095989438,,321.2391155577546,322.4044320937315,3.801854210228032,305.1470273393785,325.81,3.98,81.85586312483228,21.48236130911204,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
20,2382.5305799250523,154.01335497773516,31.0,37.0,NO,347.7021095989438,,321.2391155577546,322.4044320937315,3.801854210228032,305.1470273393785,325.81,3.98,81.85586312483228,21.48236130911204,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
20,2382.5305799250523,154.01335497773516,31.0,37.0,NO,347.7021095989438,,321.2391155577546,322.4044320937315,3.801854210228032,305.1470273393785,325.81,3.98,81.85586312483228,21.48236130911204,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
21,476.82735667308384,153.1683048202203,8.0,10.0,NO,98.98285782526992,,95.73346492664464,95.73346492664464,3.5,45.37614606039408,95.73,3.50,83.7605197617196,24.48494677162203,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
21,476.82735667308384,153.1683048202203,8.0,10.0,NO,98.98285782526992,,95.73346492664464,95.73346492664464,3.5,45.37614606039408,95.73,3.50,83.7605197617196,24.48494677162203,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
21,476.82735667308384,153.1683048202203,8.0,10.0,NO,98.98285782526992,,95.73346492664464,95.73346492664464,3.5,45.37614606039408,95.73,3.50,83.7605197617196,24.48494677162203,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
21,476.82735667308384,153.1683048202203,8.0,10.0,NO,98.98285782526992,,95.73346492664464,95.73346492664464,3.5,45.37614606039408,95.73,3.50,83.7605197617196,24.48494677162203,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
21,476.82735667308384,153.1683048202203,8.0,10.0,NO,98.98285782526992,,95.73346492664464,95.73346492664464,3.5,45.37614606039408,95.73,3.50,83.7605197617196,24.48494677162203,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
22,1202.5077699785816,156.51654084727707,4.0,11.0,NO,70.32737974897833,,71.18642846586232,71.18642846586232,3.5,13.565251259483432,71.19,3.50,83.0300253158804,23.341705774458188,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
22,1202.5077699785816,156.51654084727707,4.0,11.0,NO,70.32737974897833,,71.18642846586232,71.18642846586232,3.5,13.565251259483432,71.19,3.50,83.0300253158804,23.341705774458188,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
22,1202.5077699785816,156.51654084727707,4.0,11.0,NO,70.32737974897833,,71.18642846586232,71.18642846586232,3.5,13.565251259483432,71.19,3.50,83.0300253158804,23.341705774458188,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
22,1202.5077699785816,156.51654084727707,4.0,11.0,NO,70.32737974897833,,71.18642846586232,71.18642846586232,3.5,13.565251259483432,71.19,3.50,83.0300253158804,23.341705774458188,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
23,2557.6936556512087,164.2774673806791,16.0,19.0,NO,167.7127039708776,,153.93275926964523,153.93275926964523,3.5,128.1235323628967,153.93,3.50,81.70246397423176,21.196173288129835,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
23,2557.6936556512087,164.2774673806791,16.0,19.0,NO,167.7127039708776,,153.93275926964523,153.93275926964523,3.5,128.1235323628967,153.93,3.50,81.70246397423176,21.196173288129835,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
23,2557.6936556512087,164.2774673806791,16.0,19.0,NO,167.7127039708776,,153.93275926964523,153.93275926964523,3.5,128.1235323628967,153.93,3.50,81.70246397423176,21.196173288129835,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
23,2557.6936556512087,164.2774673806791,16.0,19.0,NO,167.7127039708776,,153.93275926964523,153.93275926964523,3.5,128.1235323628967,153.93,3.50,81.70246397423176,21.196173288129835,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
24,1700.1751770628832,175.38506591563683,102.0,96.0,NO,1624.496063697521,,1453.719300756818,1466.447958449723,6.303906781520602,1441.2610381880409,1487.32,6.54,82.56471902825238,22.540130342848972,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
24,1700.1751770628832,175.38506591563683,102.0,96.0,NO,1624.496063697521,,1453.719300756818,1466.447958449723,6.303906781520602,1441.2610381880409,1487.32,6.54,82.56471902825238,22.540130342848972,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
24,1700.1751770628832,175.38506591563683,102.0,96.0,NO,1624.496063697521,,1453.719300756818,1466.447958449723,6.303906781520602,1441.2610381880409,1487.32,6.54,82.56471902825238,22.540130342848972,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
25,292.99590583916626,178.5641895576133,31.0,28.0,NO,316.12677356637096,,279.7716281843465,280.6639216546156,4.093190464515734,257.2077091904798,281.17,4.12,83.99290617329629,24.749307806155564,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
25,292.99590583916626,178.5641895576133,31.0,28.0,NO,316.12677356637096,,279.7716281843465,280.6639216546156,4.093190464515734,257.2077091904798,281.17,4.12,83.99290617329629,24.749307806155564,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
25,292.99590583916626,178.5641895576133,31.0,28.0,NO,316.12677356637096,,279.7716281843465,280.6639216546156,4.093190464515734,257.2077091904798,281.17,4.12,83.99290617329629,24.749307806155564,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
26,1991.5735960746856,182.84558025804387,15.0,18.0,NO,182.5553292475423,,152.77644680627506,152.77644680627506,3.5,107.70048593083496,152.78,3.50,82.288819539921,22.073489171953646,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
27,1379.5998789066314,183.3439499816048,13.0,20.0,NO,127.75277558881336,,122.53962501034133,122.53962501034133,3.5,93.93081560141415,122.54,3.50,82.89821073617138,23.038090589149625,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
28,1148.8339608924002,190.7801293685267,19.0,33.0,NO,209.96229965809303,,192.6098257033304,192.6098257033304,3.5,165.96499572056354,192.61,3.50,83.14278787951179,23.394517587180943,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
28,1148.8339608924002,190.7801293685267,19.0,33.0,NO,209.96229965809303,,192.6098257033304,192.6098257033304,3.5,165.96499572056354,192.61,3.50,83.14278787951179,23.394517587180943,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
28,1148.8339608924002,190.7801293685267,19.0,33.0,NO,209.96229965809303,,192.6098257033304,192.6098257033304,3.5,165.96499572056354,192.61,3.50,83.14278787951179,23.394517587180943,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
28,1148.8339608924002,190.7801293685267,19.0,33.0,NO,209.96229965809303,,192.6098257033304,192.6098257033304,3.5,165.96499572056354,192.61,3.50,83.14278787951179,23.394517587180943,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
