# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# NOME_FILE: 20250120_214934.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_064.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
16,2122.2693686047264,142.4433700164838,82.09130990312326,21.90410875498354,16.0,21.0,NO,115,181.9707438000516,165.02248934043152,142.19,1.41,165.02248934043152,142.19,1.41,138.1954714590892,117.45,1.37,3.5,NO,,INT_9,,,,165.02,142.19,1.41,3.5
17,1967.8071314877627,145.19639220600988,82.2481621605042,22.145505612976592,6.0,15.0,NO,166,96.3355997892068,87.82618902409351,89.35,1.03,87.82618902409351,89.35,1.03,36.2824186188092,49.03,1.30,3.5,NO,,INT_435,,,,87.83,89.35,1.03,3.5
18,2954.656510797341,148.55735990285106,81.2915231381533,20.58286326003732,98.0,93.0,NO,103,1788.056016859803,1707.1777763490736,1668.65,7.07,1724.459761308013,1692.11,7.91,1723.002920967539,1719.69,9.63,6.441419249571872,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1720.07,1719.88,8.07,6.38
19,3057.8548903089963,145.69536159559513,81.1874046423376,20.42226405973036,7.0,8.0,NO,13,117.15441571274046,99.61622345705224,97.81,3.21,99.61622345705224,97.81,3.21,40.15835062311877,44.67,5.02,3.5,NO,,INT_496,,,,99.62,97.81,3.21,3.5
20,2382.5305799250523,154.01335497773516,81.85586312483228,21.48236130911204,31.0,37.0,NO,93,347.7021095989438,321.2391155577546,313.52,1.79,322.4044320937315,314.85,1.86,305.1470273393785,297.13,1.75,3.801854210228032,NO,,INT_6,,,,322.4,314.85,1.86,3.8
21,476.82735667308384,153.1683048202203,83.7605197617196,24.48494677162203,8.0,10.0,NO,69,98.98285782526992,95.73346492664464,81.99,1.22,95.73346492664464,81.99,1.22,45.37614606039408,32.92,1.52,3.5,NO,,INT_42,,,,95.73,81.99,1.22,3.5
22,1202.5077699785816,156.51654084727707,83.0300253158804,23.341705774458188,4.0,11.0,NO,33,70.32737974897833,71.18642846586232,70.50,0.84,71.18642846586232,70.50,0.84,13.565251259483432,21.30,0.99,3.5,NO,,INT_27,,,,71.19,70.50,0.84,3.5
23,2557.6936556512087,164.2774673806791,81.70246397423176,21.196173288129835,16.0,19.0,NO,104,167.7127039708776,153.93275926964523,142.50,1.19,153.93275926964523,142.50,1.19,128.1235323628967,115.21,1.21,3.5,NO,,INT_4,,,,153.93,142.50,1.19,3.5
24,1700.1751770628832,175.38506591563683,82.56471902825238,22.54013034284897,102.0,96.0,NO,115,1624.496063697521,1453.719300756818,1493.85,5.77,1466.447958449723,1517.37,6.09,1441.2610381880409,1486.86,5.59,6.303906781520602,NO,,INT_23,,,,1466.45,1517.37,6.09,6.3
25,292.99590583916626,178.5641895576133,83.99290617329629,24.749307806155564,31.0,28.0,NO,103,316.12677356637096,279.7716281843465,267.35,1.88,280.6639216546156,268.49,1.95,257.2077091904798,246.70,1.69,4.093190464515734,NO,,INT_50,,,,280.66,268.49,1.95,4.09
26,1991.5735960746856,182.84558025804387,82.288819539921,22.073489171953646,15.0,18.0,NO,89,182.5553292475423,152.77644680627506,125.94,1.45,152.77644680627506,125.94,1.45,107.70048593083496,87.32,1.41,3.5,NO,,INT_18,,,,152.78,125.94,1.45,3.5
27,1379.5998789066314,183.3439499816048,82.89821073617138,23.038090589149625,13.0,20.0,NO,115,127.75277558881336,122.53962501034133,106.40,0.87,122.53962501034133,106.40,0.87,93.93081560141415,78.55,0.90,3.5,NO,,INT_29,,,,122.54,106.40,0.87,3.5
28,1148.8339608924002,190.7801293685267,83.14278787951179,23.394517587180943,19.0,33.0,NO,115,209.96229965809303,192.6098257033304,183.95,1.10,192.6098257033304,183.95,1.10,165.96499572056354,163.98,1.05,3.5,NO,,INT_35,,,,192.61,183.95,1.10,3.5
29,421.59753904573466,194.9373381757812,83.88910191702713,24.53263091879053,21.0,21.0,NO,113,218.5387044816731,187.2340899476953,177.86,1.48,187.4081090175018,178.01,1.50,169.39800168922417,152.27,1.48,3.508597685142594,NO,,INT_52,,,,187.41,178.01,1.50,3.51
30,2112.3191748155336,197.3255089814323,82.1944446596497,21.86959950624744,3.0,10.0,NO,32,68.49017946045291,71.33921822783006,71.64,0.97,71.33921822783006,71.64,0.97,14.55625135191649,20.85,1.01,3.5,NO,,INT_479,,,,71.34,71.64,0.97,3.5
31,567.425000116013,209.21980561468808,83.76443426610543,24.29075007214795,100.0,180.0,NO,115,2035.325752850664,1861.7976184809888,1748.42,5.28,1881.0135422319968,1766.36,5.73,1925.3989275989788,1791.64,6.72,5.681420944266926,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1917.09,1797.70,5.52,6.01
32,2368.547340131963,217.1818327498244,81.97671812426746,21.44678339411721,25.0,31.0,NO,114,236.67194214136708,219.89006850578733,199.33,1.25,220.2293237586486,199.50,1.27,201.37701517680955,181.62,1.27,3.568061846298791,NO,,INT_17,,,,220.23,199.50,1.27,3.57
33,1112.486029589593,219.5004806395383,83.22866264292416,23.42513130216648,4.0,14.0,NO,29,70.37968926678575,73.54323533485473,69.99,1.02,73.54323533485473,69.99,1.02,15.810877299131016,22.44,1.11,3.5,NO,,INT_41,,,,73.54,69.99,1.02,3.5
34,2203.199979948998,235.20934070129016,82.16944625098054,21.69142257315433,19.0,24.0,NO,115,206.8917647714346,183.27521966266784,150.11,1.41,183.27521966266784,150.11,1.41,151.56840940609533,124.32,1.30,3.5,NO,,INT_24,,,,183.28,150.11,1.41,3.5
35,2373.9511846317123,234.32586837957987,82.00050888924362,21.422583109896404,11.0,19.0,NO,81,128.20452639918395,120.57820995371964,99.80,1.39,120.57820995371964,99.80,1.39,83.16393849249947,67.95,1.64,3.5,NO,,INT_465,,,,120.58,99.81,1.39,3.5
36,1707.2547546480068,247.92910847692207,82.68144057457283,22.46224464365663,130.0,254.0,SI,115,3271.5462940451134,3059.123150544693,2998.77,7.12,3073.3359781617687,3046.05,7.28,3172.954151832054,3158.40,7.40,5.978349304040403,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3128.08,3096.53,6.83,6.34
37,104.03658721645162,252.5137392816061,84.31538525634078,24.97581268601663,6.0,10.0,NO,81,105.3414003823546,92.84959213019106,94.24,1.18,92.84959213019106,94.24,1.18,30.39750602022859,43.96,1.62,3.5,NO,,INT_76,,,,92.85,94.24,1.18,3.5
38,381.19147194408737,256.0303027895426,84.03585542486829,24.53896460040069,10.0,16.0,NO,84,116.40718338387632,112.23859312375716,106.20,1.37,112.23859312375716,106.20,1.37,77.73715153157444,63.07,1.58,3.5,NO,,INT_69,,,,112.24,106.20,1.37,3.5
39,2343.285759920668,263.877473199482,82.08065028861118,21.44399463146992,34.0,44.0,NO,114,390.91431649116566,356.43780364965016,327.78,1.83,360.2136727314665,328.96,1.89,341.179277230893,315.36,1.81,3.970016762314261,NO,,INT_25,,,,360.21,328.96,1.89,3.97
40,1291.6775215231853,262.67963761226207,83.12217300941417,23.10326052189128,3.0,13.0,NO,24,56.85189635654916,64.61390759048236,87.07,4.36,64.61390759048236,87.07,4.36,16.507699594696636,38.96,4.74,3.5,NO,,INT_574,,,,64.61,87.07,4.36,3.5
41,1752.4655001897545,267.28638679088647,82.66948379333853,22.37315153066193,30.0,48.0,NO,115,335.634831282451,306.12046025255535,295.10,1.36,307.255348715383,295.65,1.42,291.3560201381955,278.10,1.42,3.565982402318339,NO,,INT_37,,,,307.26,295.65,1.42,3.57
42,411.0358208417975,271.3438359640854,84.03159014929447,24.47794198554439,26.0,36.0,NO,115,295.70847034991067,248.63356857557577,250.32,1.77,249.4783189708484,251.13,1.86,230.90071133975812,225.54,1.62,3.584916507255882,NO,,INT_71,,,,249.48,251.12,1.86,3.58
43,2288.3866076740464,277.577663769249,82.1577141876603,21.51814063267404,36.0,50.0,NO,115,490.5274508828072,445.58249253829246,430.06,2.07,454.4605892818904,432.32,2.21,439.2920050287616,419.24,2.17,4.050061210504817,NO,,INT_28,,,,454.46,432.32,2.21,4.05
44,2073.320751406139,279.0895327292548,82.37186607232726,21.856214319385145,9.0,16.0,NO,115,105.27064655175998,103.06069552350507,108.48,0.98,103.06069552350507,108.48,0.98,72.70802558087313,80.25,0.95,3.5,NO,,INT_32,,,,103.06,108.48,0.98,3.5
45,1380.340751174693,293.19595419511546,83.08531769778178,22.93549762279731,17.0,21.0,NO,115,184.3713559807906,164.67547327389693,154.10,0.98,164.67547327389693,154.10,0.98,136.47398663532542,131.01,0.85,3.5,NO,,INT_49,,,,164.68,154.10,0.98,3.5
46,1124.180318195885,295.18060764471466,83.34651815691532,23.33665108987709,6.0,15.0,NO,93,81.08917154503041,82.31800564800109,73.44,0.70,82.31800564800109,73.44,0.70,38.59921928967836,32.00,0.90,3.5,NO,,INT_55,,,,82.32,73.44,0.70,3.5
47,664.9782363237633,302.0785920606105,83.82451088475005,24.05132889297984,20.0,17.0,NO,93,193.1034714147339,155.95046580779726,146.45,1.14,155.95046580779726,146.45,1.14,124.79452851592806,117.45,1.10,3.5,NO,,INT_72,,,,155.95,146.45,1.14,3.5
48,1188.5275462474335,304.4223788789031,83.29742377877918,23.22690544189387,12.0,23.0,NO,114,112.49902853587184,106.0079370571824,95.36,0.89,106.0079370571824,95.36,0.89,72.26942353691578,65.00,0.82,3.5,NO,,INT_56,,,,106.01,95.36,0.89,3.5
49,1110.743456112001,312.36346933717,83.38950867937078,23.34184607516718,30.0,50.0,NO,115,347.9791984593743,304.69972463278424,306.20,1.24,305.73194914160064,307.07,1.31,289.46947230292625,294.60,1.30,3.5601118341221127,NO,,INT_61,,,,305.73,307.07,1.31,3.56
50,1235.1571604201768,317.0768515236365,83.27208864115305,23.14184707277574,56.0,82.0,NO,115,879.7016428693252,780.8759230063076,775.86,2.79,789.4236048020116,786.27,2.98,788.9801623875694,784.57,2.88,4.587920609322847,NO,,INT_57,,,,789.42,786.27,2.98,4.59
51,211.33291189556235,316.68405145367603,84.31526433003908,24.74804859811964,3.0,12.0,NO,65,88.04987475514037,89.71221396987086,82.73,1.28,89.71221396987086,82.73,1.28,14.993453118611756,24.93,1.55,3.5,NO,,INT_86,,,,89.71,82.73,1.28,3.5
52,660.2161066392501,322.3742795070115,83.86424323891362,24.039890289321484,197.0,254.0,SI,115,5665.596965201188,5363.490556049962,5241.07,8.64,5449.462852049835,5300.85,9.52,5742.951836900938,5539.87,11.57,7.599385203268621,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5465.84,5369.60,8.98,7.69
53,1062.9650034765396,324.14137894957736,83.45796909984197,23.406015610170247,10.0,21.0,NO,115,140.45135036433618,111.69383098996302,100.21,0.95,111.69383098996302,100.21,0.95,83.03548127111576,69.54,0.92,3.5,NO,,INT_64,,,,111.69,100.21,0.95,3.5
54,441.4609393783751,338.4391682341467,84.11584845294877,24.36765850531014,65.0,71.0,NO,115,991.093454730178,848.0778594787377,854.45,4.44,860.9233202943741,874.55,6.12,824.4281175732867,857.56,6.72,5.243670625891489,NO,,INT_85,,,,860.92,874.55,6.12,5.24
55,2219.57141122304,345.6357044670685,82.34077252894743,21.56438990456312,13.0,17.0,NO,166,155.3012537593893,111.62032000423838,89.35,1.03,111.62032000423838,89.35,1.03,82.07853203598884,49.03,1.30,3.5,NO,,INT_435,,,,111.62,89.35,1.03,3.5
56,1884.0611391084367,353.6711451571192,82.68588081397078,22.08617300792085,11.0,23.0,NO,115,134.81170454136026,123.85206184850556,115.94,1.09,123.85206184850556,115.94,1.09,86.87445170395378,89.53,1.15,3.5,NO,,INT_53,,,,123.85,115.94,1.09,3.5
57,2252.9321642747564,357.50030860982605,82.32808080309658,21.50086749573809,8.0,17.0,NO,82,96.60529457883676,92.3891217260972,86.11,1.19,92.3891217260972,86.11,1.19,51.66328265817855,49.82,1.26,3.5,NO,,INT_44,,,,92.39,86.11,1.19,3.5
58,1188.8661717610753,365.1314460812857,83.40093561446355,23.170098707016383,8.0,21.0,NO,111,91.93163166189724,91.21113787775587,82.08,0.96,91.21113787775587,82.08,0.96,54.05879433007859,46.34,1.17,3.5,NO,,INT_74,,,,91.21,82.08,0.96,3.5
59,2846.2888432155755,364.9395996367026,81.76142756751617,20.557366423032715,7.0,11.0,NO,67,106.33421826863038,99.0580351216386,91.56,1.57,99.0580351216386,91.56,1.57,37.43012668405597,46.26,2.06,3.5,NO,,INT_484,,,,99.06,91.56,1.57,3.5
60,2299.490107654144,367.4954456150966,82.29926838486611,21.41823649633395,4.0,11.0,NO,13,67.61864417858563,69.35224340782938,73.45,1.46,69.35224340782938,73.45,1.46,12.993400553474038,19.26,1.71,3.5,NO,,INT_46,,,,69.35,73.45,1.46,3.5
61,2656.08555007356,370.8097646211396,81.95611762575889,20.852341586129004,22.0,24.0,NO,51,208.28230142547343,194.24154408101845,181.14,1.69,194.24154408101845,181.17,1.70,170.73545307461148,154.75,1.82,3.5,NO,,INT_598,,,,194.24,181.17,1.70,3.5
62,1996.714134003203,373.67651206787866,82.60826859155547,21.89015420673876,10.0,15.0,NO,75,108.10270934641328,101.1369510638946,87.94,1.34,101.1369510638946,87.94,1.34,64.84336154978352,45.87,1.64,3.5,NO,,INT_459,,,,101.14,87.94,1.34,3.5
63,1787.6857297493912,375.1539380908673,82.8181588399348,22.218277448340604,14.0,23.0,NO,97,145.84033551997362,133.79549337582185,116.27,1.38,133.79549337582185,116.27,1.38,108.682039847187,90.12,1.37,3.5,NO,,INT_58,,,,133.8,116.27,1.38,3.5
64,12.920717971594968,380.9324573470675,84.63136859308932,24.997726987748727,125.0,31.0,NO,19,1468.4585076955375,1284.6799444163605,463.65,120.04,1372.754658205295,482.82,126.87,1211.1677983290213,436.85,119.20,10.939440154638762,NO,,INT_622,,,,1372.75,482.82,126.87,10.94
65,2754.464022169499,380.1348575963456,81.8761713902862,20.68850040429899,13.0,14.0,NO,89,137.70437385593073,129.94325288414956,303.90,19.40,129.94325288414956,307.01,19.74,84.31108602533659,282.71,20.45,3.5,NO,,INT_606,,,,129.94,307.01,19.74,3.5
66,1554.1765485389108,380.8298823175442,83.06074458629003,22.580833511191937,8.0,14.0,NO,115,98.5330443380425,95.18412346378425,86.60,0.93,95.18412346378425,86.60,0.93,58.92622618825841,50.98,1.02,3.5,NO,,INT_68,,,,95.18,86.60,0.93,3.5
67,536.8306181386729,391.7004515392301,84.10957860779764,24.16856019097101,14.0,18.0,NO,115,149.14477732540593,131.64018348726302,115.43,1.11,131.64018348726302,115.43,1.11,100.5992914165331,81.64,1.13,3.5,NO,,INT_91,,,,131.64,115.43,1.11,3.5
68,1307.8685861351237,392.9691764237366,83.32859484667053,22.95717213301379,36.0,65.0,NO,115,461.9529087865411,422.0195780635242,392.54,1.53,426.1056769834204,394.85,1.63,418.61916977068086,386.24,1.54,3.757059393365632,NO,,INT_77,,,,426.11,394.85,1.63,3.76
69,2575.0756931815326,392.6424504678346,82.07198793974419,20.96027001732339,11.0,15.0,NO,88,129.9319476276611,119.44020228125858,98.64,1.14,119.44020228125858,98.64,1.14,79.11963017100025,64.25,1.38,3.5,NO,,INT_45,,,,119.44,98.64,1.14,3.5
70,1954.2939229504743,392.9691850300691,82.68305054255254,21.939277700310164,7.0,14.0,NO,22,97.2200873197024,89.42308392480443,64.90,1.84,89.42308392480443,64.90,1.84,36.28400943021031,19.15,1.66,3.5,NO,,INT_59,,,,89.42,64.90,1.85,3.5
71,1794.1635219907498,396.4121093404447,82.84788440570038,22.18846823176067,27.0,36.0,NO,115,299.079188110572,262.2830926557607,229.74,1.36,262.2830926557607,229.84,1.38,238.73013269017943,213.13,1.42,3.5,NO,,INT_62,,,,262.28,229.84,1.38,3.5
72,2343.5840960413416,402.5681698844497,82.31538047832927,21.316501352721406,44.0,79.0,NO,115,603.7635435139748,560.0583893484134,531.39,2.01,562.9186709108409,534.25,2.12,544.375123173639,526.99,2.07,4.227855155234313,NO,,INT_51,,,,562.92,534.25,2.12,4.23
73,676.3378638983605,412.3490340624886,84.00224629468407,23.93071021971368,13.0,17.0,NO,115,133.01789040121412,126.51054478214154,107.99,0.92,126.51054478214154,107.99,0.92,95.03879390359305,77.39,0.96,3.5,NO,,INT_92,,,,126.51,107.99,0.92,3.5
74,1689.8899105896828,414.882516392135,82.98318694276924,22.33567387396881,8.0,14.0,NO,85,101.0788329726436,96.22756856964372,73.61,1.03,96.22756856964372,73.61,1.03,51.046756885125866,30.91,1.41,3.5,NO,,INT_73,,,,96.23,73.61,1.03,3.5
75,2114.2187959542043,437.5582926504355,82.60052890571659,21.646119855276226,24.0,32.0,NO,115,251.77301244835093,223.90510406963733,220.98,1.12,223.90510406963733,220.99,1.12,202.8462533185677,199.23,1.10,3.5,NO,,INT_63,,,,223.91,220.99,1.12,3.5
76,1414.5007275177938,439.4860985525498,83.30077170094114,22.746348764498325,4.0,14.0,NO,29,63.18966364770826,65.23742704986294,71.70,0.81,65.23742704986294,71.70,0.81,15.07296343314206,25.14,1.15,3.5,NO,,INT_84,,,,65.24,71.70,0.81,3.5
77,2144.5203715703487,443.50302309135367,82.58069061549801,21.592876799196308,4.0,17.0,NO,111,70.3489917849176,72.48861041757341,80.81,0.85,72.48861041757341,80.81,0.85,16.224875968116613,39.90,1.11,3.5,NO,,INT_481,,,,72.49,80.81,0.85,3.5
78,459.9746657573119,449.1760545246895,84.28719173885631,24.235122378634543,23.0,30.0,NO,115,261.00760138711627,227.01074752009347,203.48,1.20,227.01074752009347,203.69,1.23,204.79020475324452,178.00,1.18,3.5,NO,,INT_106,,,,227.01,203.69,1.23,3.5
79,916.9448195103485,456.0340206237949,83.83186040667651,23.51265688664224,22.0,36.0,NO,115,240.1743217652861,232.57901379066908,219.27,1.09,232.57901379066908,219.35,1.10,213.81778707329173,200.53,1.11,3.5,NO,,INT_95,,,,232.58,219.35,1.10,3.5
80,941.9945204412168,476.7840166647385,83.84190692387747,23.45401557045693,10.0,17.0,NO,115,121.80514452202844,111.27552575067207,94.42,1.02,111.27552575067207,94.42,1.02,74.60282659827459,60.95,1.04,3.5,NO,,INT_99,,,,111.28,94.42,1.02,3.5
