# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:12.826
# DATE-END: 2025-01-20T21:47:13.892
# TSTART: 1737409632825.8
# TSTOP: 1737409633825.8
# DATE: 2025-01-20T21:47:15
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709253362025
# DEC: 22.014811914254
# EQUINOX: 2000.0
# CRVAL1: 84.1709253362025
# CRVAL2: 22.014811914254
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000910108533207608
# CD1_2: 0.00158320115035755
# CD2_1: -0.00158276261467041
# CD2_2: -0.000910214060778853
# A_ORDER: 2
# A_0_2: -2.75152624473383e-07
# A_1_1: 1.00388574248763e-08
# A_2_0: -1.70994441253362e-07
# B_ORDER: 2
# B_0_2: 1.49796808745416e-07
# B_1_1: -1.6233840490341e-07
# B_2_0: 1.84820107783985e-07
# AP_ORDER: 2
# AP_0_0: 4.94081858626316e-07
# AP_0_1: -1.46458054580323e-07
# AP_0_2: 2.75152630418483e-07
# AP_1_0: 1.58154214802723e-07
# AP_1_1: -1.00394371385555e-08
# AP_2_0: 1.70993549442144e-07
# BP_ORDER: 2
# BP_0_0: -8.66752149253358e-07
# BP_0_1: 1.53242867071713e-07
# BP_0_2: -1.49796990434415e-07
# BP_1_0: -2.03987496428908e-07
# BP_1_1: 1.62338775026485e-07
# BP_2_0: -1.84818360902648e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214712.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,184.93421473235105,60.73505619537215,36.0,32.0,NO,382.7446566940385,,365.0328037659304,369.58168119942445,4.562691529441611,354.6524839367421,374.01,4.80,83.84747687517286,25.02378040313656,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
5,184.93421473235105,60.73505619537215,36.0,32.0,NO,382.7446566940385,,365.0328037659304,369.58168119942445,4.562691529441611,354.6524839367421,374.01,4.80,83.84747687517286,25.02378040313656,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
6,1284.1898885505504,76.17616792131946,6.0,36.0,NO,65.00120602184136,,68.54158992604418,68.54158992604418,3.5,51.59745308310423,68.54,3.50,82.78903176572692,23.26640566182647,SI (Rank 1),II/389/ps1_dr2,1.3591082789980922e+17,82.79015614,23.26566071,11.6549
6,1284.1898885505504,76.17616792131946,6.0,36.0,NO,65.00120602184136,,68.54158992604418,68.54158992604418,3.5,51.59745308310423,68.54,3.50,82.78903176572692,23.26640566182647,SI (Rank 2),II/389/ps1_dr2,1.3591082790310944e+17,82.7903335,23.26576294,11.684
6,1284.1898885505504,76.17616792131946,6.0,36.0,NO,65.00120602184136,,68.54158992604418,68.54158992604418,3.5,51.59745308310423,68.54,3.50,82.78903176572692,23.26640566182647,SI (Rank 3),II/389/ps1_dr2,1.3591082790019958e+17,82.78984606,23.26588783,11.6972
6,1284.1898885505504,76.17616792131946,6.0,36.0,NO,65.00120602184136,,68.54158992604418,68.54158992604418,3.5,51.59745308310423,68.54,3.50,82.78903176572692,23.26640566182647,SI (Rank 4),II/389/ps1_dr2,1.3591082790443894e+17,82.79051703,23.26565196,13.8465
7,1261.4817487183584,90.51083312903349,4.0,10.0,NO,64.0411834568347,,65.36184846258924,65.36184846258924,3.5,14.476502879222108,65.36,3.50,82.83596487438817,23.289683498560308,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
7,1261.4817487183584,90.51083312903349,4.0,10.0,NO,64.0411834568347,,65.36184846258924,65.36184846258924,3.5,14.476502879222108,65.36,3.50,82.83596487438817,23.289683498560308,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
7,1261.4817487183584,90.51083312903349,4.0,10.0,NO,64.0411834568347,,65.36184846258924,65.36184846258924,3.5,14.476502879222108,65.36,3.50,82.83596487438817,23.289683498560308,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
7,1261.4817487183584,90.51083312903349,4.0,10.0,NO,64.0411834568347,,65.36184846258924,65.36184846258924,3.5,14.476502879222108,65.36,3.50,82.83596487438817,23.289683498560308,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
8,2108.9269624835056,108.37272881564986,11.0,20.0,NO,113.96644952632,,112.05776011038812,112.05776011038812,3.5,90.4384008656571,112.06,3.50,82.04882165740105,21.92427773084284,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
8,2108.9269624835056,108.37272881564986,11.0,20.0,NO,113.96644952632,,112.05776011038812,112.05776011038812,3.5,90.4384008656571,112.06,3.50,82.04882165740105,21.92427773084284,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
9,1477.6120921335405,108.778060165818,5.0,15.0,NO,76.7312208244634,,76.06136967726789,76.06136967726789,3.5,40.94787124874866,76.06,3.50,82.65732169777472,22.92953652390855,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
9,1477.6120921335405,108.778060165818,5.0,15.0,NO,76.7312208244634,,76.06136967726789,76.06136967726789,3.5,40.94787124874866,76.06,3.50,82.65732169777472,22.92953652390855,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
9,1477.6120921335405,108.778060165818,5.0,15.0,NO,76.7312208244634,,76.06136967726789,76.06136967726789,3.5,40.94787124874866,76.06,3.50,82.65732169777472,22.92953652390855,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
10,3043.2946808382007,121.10379634568228,9.0,14.0,NO,120.5264857429628,,103.32835107252605,103.32835107252605,3.5,57.34849601054779,103.33,3.50,81.18807071374107,20.422484344201333,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
10,3043.2946808382007,121.10379634568228,9.0,14.0,NO,120.5264857429628,,103.32835107252605,103.32835107252605,3.5,57.34849601054779,103.33,3.50,81.18807071374107,20.422484344201333,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
10,3043.2946808382007,121.10379634568228,9.0,14.0,NO,120.5264857429628,,103.32835107252605,103.32835107252605,3.5,57.34849601054779,103.33,3.50,81.18807071374107,20.422484344201333,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
10,3043.2946808382007,121.10379634568228,9.0,14.0,NO,120.5264857429628,,103.32835107252605,103.32835107252605,3.5,57.34849601054779,103.33,3.50,81.18807071374107,20.422484344201333,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
10,3043.2946808382007,121.10379634568228,9.0,14.0,NO,120.5264857429628,,103.32835107252605,103.32835107252605,3.5,57.34849601054779,103.33,3.50,81.18807071374107,20.422484344201333,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
11,2940.390289879989,125.41848677838811,89.0,99.0,NO,1727.927027406205,,1664.06134319064,1678.176760027162,6.110613770131845,1678.0602047099767,1693.03,6.38,81.29162954306426,20.582885778346352,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
11,2940.390289879989,125.41848677838811,89.0,99.0,NO,1727.927027406205,,1664.06134319064,1678.176760027162,6.110613770131845,1678.0602047099767,1693.00,6.37,81.29162954306426,20.582885778346352,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
11,2940.390289879989,125.41848677838811,89.0,99.0,NO,1727.927027406205,,1664.06134319064,1678.176760027162,6.110613770131845,1678.0602047099767,1693.85,6.39,81.29162954306426,20.582885778346352,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
11,2940.390289879989,125.41848677838811,89.0,99.0,NO,1727.927027406205,,1664.06134319064,1678.176760027162,6.110613770131845,1678.0602047099767,1693.26,6.38,81.29162954306426,20.582885778346352,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
11,2940.390289879989,125.41848677838811,89.0,99.0,NO,1727.927027406205,,1664.06134319064,1678.176760027162,6.110613770131845,1678.0602047099767,1693.00,6.37,81.29162954306426,20.582885778346352,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
12,2108.3089979760384,132.63258441881132,13.0,20.0,NO,150.96502200708323,,140.33841882142374,140.33841882142374,3.5,100.74470594858036,140.34,3.50,82.09105996636379,21.903709717779417,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
13,205.3058433199245,134.85167557814077,9.0,13.0,NO,109.35964323293196,,103.12978592565314,103.12978592565314,3.5,62.17369827853306,103.13,3.50,83.95644879443627,24.924475296045703,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
14,1484.150418438013,135.1296085426441,8.0,13.0,NO,97.61700953701497,,96.57372463090442,96.57372463090442,3.5,58.83092944254839,96.57,3.50,82.69646658096295,22.89556994957417,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
14,1484.150418438013,135.1296085426441,8.0,13.0,NO,97.61700953701497,,96.57372463090442,96.57372463090442,3.5,58.83092944254839,96.57,3.50,82.69646658096295,22.89556994957417,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
14,1484.150418438013,135.1296085426441,8.0,13.0,NO,97.61700953701497,,96.57372463090442,96.57372463090442,3.5,58.83092944254839,96.57,3.50,82.69646658096295,22.89556994957417,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
15,641.9976984515736,137.99363360184577,7.0,15.0,NO,92.82177743600316,,89.85726537102232,89.85726537102232,3.5,41.72596193451136,89.86,3.50,83.52711610046462,24.23048014132397,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
15,641.9976984515736,137.99363360184577,7.0,15.0,NO,92.82177743600316,,89.85726537102232,89.85726537102232,3.5,41.72596193451136,89.86,3.50,83.52711610046462,24.23048014132397,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
16,1953.5006762042676,137.99633655873174,6.0,12.0,NO,81.14404754692096,,81.03781889355484,81.03781889355484,3.5,32.03897667953584,81.04,3.50,82.24851300699935,22.145658978997744,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
16,1953.5006762042676,137.99633655873174,6.0,12.0,NO,81.14404754692096,,81.03781889355484,81.03781889355484,3.5,32.03897667953584,81.04,3.50,82.24851300699935,22.145658978997744,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
16,1953.5006762042676,137.99633655873174,6.0,12.0,NO,81.14404754692096,,81.03781889355484,81.03781889355484,3.5,32.03897667953584,81.04,3.50,82.24851300699935,22.145658978997744,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
16,1953.5006762042676,137.99633655873174,6.0,12.0,NO,81.14404754692096,,81.03781889355484,81.03781889355484,3.5,32.03897667953584,81.04,3.50,82.24851300699935,22.145658978997744,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
16,1953.5006762042676,137.99633655873174,6.0,12.0,NO,81.14404754692096,,81.03781889355484,81.03781889355484,3.5,32.03897667953584,81.04,3.50,82.24851300699935,22.145658978997744,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
17,2368.482725361944,139.98995711817682,32.0,40.0,NO,365.2669404443181,,339.798420400289,340.21554655256347,3.709553510515764,322.18093358417366,348.01,3.98,81.8558006798002,21.482361283990752,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
17,2368.482725361944,139.98995711817682,32.0,40.0,NO,365.2669404443181,,339.798420400289,340.21554655256347,3.709553510515764,322.18093358417366,348.01,3.98,81.8558006798002,21.482361283990752,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
17,2368.482725361944,139.98995711817682,32.0,40.0,NO,365.2669404443181,,339.798420400289,340.21554655256347,3.709553510515764,322.18093358417366,348.01,3.98,81.8558006798002,21.482361283990752,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
18,2543.636168272932,147.54019544558696,15.0,19.0,NO,168.7102157165426,,159.9078190229308,159.9078190229308,3.5,127.13582872443604,159.91,3.50,81.70271725763807,21.19632540877239,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
18,2543.636168272932,147.54019544558696,15.0,19.0,NO,168.7102157165426,,159.9078190229308,159.9078190229308,3.5,127.13582872443604,159.91,3.50,81.70271725763807,21.19632540877239,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
18,2543.636168272932,147.54019544558696,15.0,19.0,NO,168.7102157165426,,159.9078190229308,159.9078190229308,3.5,127.13582872443604,159.91,3.50,81.70271725763807,21.19632540877239,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
18,2543.636168272932,147.54019544558696,15.0,19.0,NO,168.7102157165426,,159.9078190229308,159.9078190229308,3.5,127.13582872443604,159.91,3.50,81.70271725763807,21.19632540877239,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
19,45.33496298763127,157.69573541910418,12.0,10.0,NO,137.25431159394358,,124.3584534902946,124.3584534902946,3.5,85.82719962793485,124.36,3.50,84.15675962265439,25.156431452865714,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
19,45.33496298763127,157.69573541910418,12.0,10.0,NO,137.25431159394358,,124.3584534902946,124.3584534902946,3.5,85.82719962793485,124.36,3.50,84.15675962265439,25.156431452865714,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
20,1686.6104922458678,172.47395069920236,98.0,126.0,NO,1560.9144158986069,,1446.7072138413048,1469.7446356052424,6.289313020460861,1458.9629470256857,1488.67,6.54,82.56480231350294,22.539976583530155,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
20,1686.6104922458678,172.47395069920236,98.0,126.0,NO,1560.9144158986069,,1446.7072138413048,1469.7446356052424,6.289313020460861,1458.9629470256857,1488.67,6.54,82.56480231350294,22.539976583530155,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
20,1686.6104922458678,172.47395069920236,98.0,126.0,NO,1560.9144158986069,,1446.7072138413048,1469.7446356052424,6.289313020460861,1458.9629470256857,1488.67,6.54,82.56480231350294,22.539976583530155,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
21,462.8766910920912,170.1421884336547,8.0,14.0,NO,100.03207851681178,,96.86608560403604,96.86608560403604,3.5,47.03416897661697,96.87,3.50,83.76086573175294,24.48513433196485,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
21,462.8766910920912,170.1421884336547,8.0,14.0,NO,100.03207851681178,,96.86608560403604,96.86608560403604,3.5,47.03416897661697,96.87,3.50,83.76086573175294,24.48513433196485,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
21,462.8766910920912,170.1421884336547,8.0,14.0,NO,100.03207851681178,,96.86608560403604,96.86608560403604,3.5,47.03416897661697,96.87,3.50,83.76086573175294,24.48513433196485,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
21,462.8766910920912,170.1421884336547,8.0,14.0,NO,100.03207851681178,,96.86608560403604,96.86608560403604,3.5,47.03416897661697,96.87,3.50,83.76086573175294,24.48513433196485,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
21,462.8766910920912,170.1421884336547,8.0,14.0,NO,100.03207851681178,,96.86608560403604,96.86608560403604,3.5,47.03416897661697,96.87,3.50,83.76086573175294,24.48513433196485,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
22,1978.2711195597608,175.45692591364346,14.0,19.0,NO,153.37071495084035,,140.14645800830078,140.14645800830078,3.5,98.36340518995392,140.15,3.50,82.28911598577803,22.072837589280645,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,1366.091621910893,185.3557374412552,11.0,20.0,NO,104.59750916112849,,106.269952032891,106.269952032891,3.5,86.00943738855023,106.27,3.50,82.89795323767387,23.03836991123227,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
24,1135.5403421927656,196.7887231935656,18.0,27.0,NO,192.58738236366491,,184.35444211323968,184.35444211323968,3.5,159.46281649324803,184.35,3.50,83.14291336026947,23.394478216620705,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
24,1135.5403421927656,196.7887231935656,18.0,27.0,NO,192.58738236366491,,184.35444211323968,184.35444211323968,3.5,159.46281649324803,184.35,3.50,83.14291336026947,23.394478216620705,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
24,1135.5403421927656,196.7887231935656,18.0,27.0,NO,192.58738236366491,,184.35444211323968,184.35444211323968,3.5,159.46281649324803,184.35,3.50,83.14291336026947,23.394478216620705,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
24,1135.5403421927656,196.7887231935656,18.0,27.0,NO,192.58738236366491,,184.35444211323968,184.35444211323968,3.5,159.46281649324803,184.35,3.50,83.14291336026947,23.394478216620705,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
24,1135.5403421927656,196.7887231935656,18.0,27.0,NO,192.58738236366491,,184.35444211323968,184.35444211323968,3.5,159.46281649324803,184.35,3.50,83.14291336026947,23.394478216620705,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
24,1135.5403421927656,196.7887231935656,18.0,27.0,NO,192.58738236366491,,184.35444211323968,184.35444211323968,3.5,159.46281649324803,184.35,3.50,83.14291336026947,23.394478216620705,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
24,1135.5403421927656,196.7887231935656,18.0,27.0,NO,192.58738236366491,,184.35444211323968,184.35444211323968,3.5,159.46281649324803,184.35,3.50,83.14291336026947,23.394478216620705,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
25,279.61524781758663,198.40162106748508,29.0,29.0,NO,276.96562506646853,,272.7671856473567,272.9174034761552,3.90719968375206,248.3739923696494,275.22,4.12,83.99288627528472,24.749419603705057,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
25,279.61524781758663,198.40162106748508,29.0,29.0,NO,276.96562506646853,,272.7671856473567,272.9174034761552,3.90719968375206,248.3739923696494,275.22,4.12,83.99288627528472,24.749419603705057,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
25,279.61524781758663,198.40162106748508,29.0,29.0,NO,276.96562506646853,,272.7671856473567,272.9174034761552,3.90719968375206,248.3739923696494,275.22,4.12,83.99288627528472,24.749419603705057,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
26,2355.6573712597296,203.17719202820817,20.0,24.0,NO,203.0155508419384,,197.20713666438596,197.20713666438596,3.5,173.49224220246782,198.19,3.59,81.97616303357539,21.44675923532008,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
26,2355.6573712597296,203.17719202820817,20.0,24.0,NO,203.0155508419384,,197.20713666438596,197.20713666438596,3.5,173.49224220246782,198.19,3.59,81.97616303357539,21.44675923532008,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
26,2355.6573712597296,203.17719202820817,20.0,24.0,NO,203.0155508419384,,197.20713666438596,197.20713666438596,3.5,173.49224220246782,198.19,3.59,81.97616303357539,21.44675923532008,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
26,2355.6573712597296,203.17719202820817,20.0,24.0,NO,203.0155508419384,,197.20713666438596,197.20713666438596,3.5,173.49224220246782,198.19,3.59,81.97616303357539,21.44675923532008,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
