# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:27.054
# DATE-END: 2025-01-20T21:41:28.121
# TSTART: 1737409287053.53
# TSTOP: 1737409288053.53
# DATE: 2025-01-20T21:41:30
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733902480894
# DEC: 22.0158688086152
# EQUINOX: 2000.0
# CRVAL1: 84.1733902480894
# CRVAL2: 22.0158688086152
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000854865067229367
# CD1_2: 0.00161373794119175
# CD2_1: -0.00161327906294804
# CD2_2: -0.000855180455999123
# A_ORDER: 2
# A_0_2: -1.78921026702524e-07
# A_1_1: 6.14990290460091e-10
# A_2_0: -1.62819506049222e-07
# B_ORDER: 2
# B_0_2: 1.07915646247235e-07
# B_1_1: -1.63638925658588e-07
# B_2_0: 1.84348066424994e-07
# AP_ORDER: 2
# AP_0_0: 9.97058819092918e-07
# AP_0_1: -8.04004048503125e-08
# AP_0_2: 1.78920363131284e-07
# AP_1_0: 1.21806925529255e-07
# AP_1_1: -6.15098063975627e-10
# AP_2_0: 1.62817951737397e-07
# BP_ORDER: 2
# BP_0_0: -1.4877028687188e-06
# BP_0_1: 1.11892818663885e-07
# BP_0_2: -1.07915273502134e-07
# BP_1_0: -1.77607425680943e-07
# BP_1_1: 1.63638353898332e-07
# BP_2_0: -1.84345282103092e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214126.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214126.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
8,1566.5124314936247,45.49269222000469,4.0,12.0,NO,78.95934901803656,,79.71075166001373,79.71075166001373,3.5,16.00435694174491,82.43448231002824,22.79044912833275,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,1566.5124314936247,45.49269222000469,4.0,12.0,NO,78.95934901803656,,79.71075166001373,79.71075166001373,3.5,16.00435694174491,82.43448231002824,22.79044912833275,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
9,3011.991623840765,68.99773396216699,7.0,9.0,NO,116.21625651767165,,103.76637055877978,103.76637055877978,3.5,40.57228149576023,81.18876783506381,20.422836905883972,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
9,3011.991623840765,68.99773396216699,7.0,9.0,NO,116.21625651767165,,103.76637055877978,103.76637055877978,3.5,40.57228149576023,81.18876783506381,20.422836905883972,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
9,3011.991623840765,68.99773396216699,7.0,9.0,NO,116.21625651767165,,103.76637055877978,103.76637055877978,3.5,40.57228149576023,81.18876783506381,20.422836905883972,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
9,3011.991623840765,68.99773396216699,7.0,9.0,NO,116.21625651767165,,103.76637055877978,103.76637055877978,3.5,40.57228149576023,81.18876783506381,20.422836905883972,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
9,3011.991623840765,68.99773396216699,7.0,9.0,NO,116.21625651767165,,103.76637055877978,103.76637055877978,3.5,40.57228149576023,81.18876783506381,20.422836905883972,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
10,2909.7021644370366,76.45317127095603,84.0,86.0,NO,1632.9884949724692,,1564.7890056874194,1585.7127847012325,6.129620889630764,1597.3288924671401,81.29125827280205,20.58292322222925,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
10,2909.7021644370366,76.45317127095603,84.0,86.0,NO,1632.9884949724692,,1564.7890056874194,1585.7127847012325,6.129620889630764,1597.3288924671401,81.29125827280205,20.58292322222925,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
10,2909.7021644370366,76.45317127095603,84.0,86.0,NO,1632.9884949724692,,1564.7890056874194,1585.7127847012325,6.129620889630764,1597.3288924671401,81.29125827280205,20.58292322222925,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
10,2909.7021644370366,76.45317127095603,84.0,86.0,NO,1632.9884949724692,,1564.7890056874194,1585.7127847012325,6.129620889630764,1597.3288924671401,81.29125827280205,20.58292322222925,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
10,2909.7021644370366,76.45317127095603,84.0,86.0,NO,1632.9884949724692,,1564.7890056874194,1585.7127847012325,6.129620889630764,1597.3288924671401,81.29125827280205,20.58292322222925,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
11,11.502748082179393,76.99856818112654,10.0,13.0,NO,127.07569665305131,,112.32258695884475,112.32258695884475,3.5,56.51954810502832,83.92727549196654,25.278346665164243,SI (Rank 3),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
11,11.502748082179393,76.99856818112654,10.0,13.0,NO,127.07569665305131,,112.32258695884475,112.32258695884475,3.5,56.51954810502832,83.92727549196654,25.278346665164243,SI (Rank 1),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
11,11.502748082179393,76.99856818112654,10.0,13.0,NO,127.07569665305131,,112.32258695884475,112.32258695884475,3.5,56.51954810502832,83.92727549196654,25.278346665164243,SI (Rank 2),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
12,2078.3336189042784,88.4034100332504,11.0,16.0,NO,117.97385316361401,,115.32594267917803,115.32594267917803,3.5,73.58215455744877,82.04870994857733,21.92381481223614,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
12,2078.3336189042784,88.4034100332504,11.0,16.0,NO,117.97385316361401,,115.32594267917803,115.32594267917803,3.5,73.58215455744877,82.04870994857733,21.92381481223614,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,1132.492088111633,91.48197842740582,4.0,12.0,NO,68.29329292352554,,69.53919870342247,69.53919870342247,3.5,14.18478728052796,82.91109614876451,23.455462961545788,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
13,1132.492088111633,91.48197842740582,4.0,12.0,NO,68.29329292352554,,69.53919870342247,69.53919870342247,3.5,14.18478728052796,82.91109614876451,23.455462961545788,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
14,153.6710438843836,107.37705440690011,37.0,34.0,NO,406.3745550695178,,383.9558550801323,389.6078002694451,4.782635743577599,368.5163995808935,83.84764989810486,25.023545184616346,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
14,153.6710438843836,107.37705440690011,37.0,34.0,NO,406.3745550695178,,383.9558550801323,389.6078002694451,4.782635743577599,368.5163995808935,83.84764989810486,25.023545184616346,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
14,153.6710438843836,107.37705440690011,37.0,34.0,NO,406.3745550695178,,383.9558550801323,389.6078002694451,4.782635743577599,368.5163995808935,83.84764989810486,25.023545184616346,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
15,2338.5669376057085,111.02941594455277,33.0,30.0,NO,357.5184505888236,,315.58752426427856,315.58752426427856,3.8823509575647686,295.371123002635,81.85593018501407,21.482319219055793,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
15,2338.5669376057085,111.02941594455277,33.0,30.0,NO,357.5184505888236,,315.58752426427856,315.58752426427856,3.8823509575647686,295.371123002635,81.85593018501407,21.482319219055793,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
15,2338.5669376057085,111.02941594455277,33.0,30.0,NO,357.5184505888236,,315.58752426427856,315.58752426427856,3.8823509575647686,295.371123002635,81.85593018501407,21.482319219055793,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
16,1447.1691990568636,110.79710262067867,6.0,15.0,NO,79.04696155778163,,78.54063525489997,78.54063525489997,3.5,36.95219734367205,82.65772396383827,22.92932919187272,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
16,1447.1691990568636,110.79710262067867,6.0,15.0,NO,79.04696155778163,,78.54063525489997,78.54063525489997,3.5,36.95219734367205,82.65772396383827,22.92932919187272,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
16,1447.1691990568636,110.79710262067867,6.0,15.0,NO,79.04696155778163,,78.54063525489997,78.54063525489997,3.5,36.95219734367205,82.65772396383827,22.92932919187272,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
17,2078.2554336242097,112.63896261526031,15.0,18.0,NO,152.23820377805995,,145.22549703262064,145.22549703262064,3.5,124.66247309875445,82.09117062108672,21.903758276485668,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
18,2514.0743161278137,112.37996849811243,17.0,18.0,NO,160.24130082401038,,152.4824743465945,152.4824743465945,3.5,122.77325108008532,81.70242732221745,21.19607772386642,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
18,2514.0743161278137,112.37996849811243,17.0,18.0,NO,160.24130082401038,,152.4824743465945,152.4824743465945,3.5,122.77325108008532,81.70242732221745,21.19607772386642,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
18,2514.0743161278137,112.37996849811243,17.0,18.0,NO,160.24130082401038,,152.4824743465945,152.4824743465945,3.5,122.77325108008532,81.70242732221745,21.19607772386642,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
18,2514.0743161278137,112.37996849811243,17.0,18.0,NO,160.24130082401038,,152.4824743465945,152.4824743465945,3.5,122.77325108008532,81.70242732221745,21.19607772386642,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
19,1454.940866725583,136.47566222177718,8.0,18.0,NO,82.73813760609787,,83.67925742213781,83.67925742213781,3.5,59.67002634914371,82.69582284040347,22.895194788869958,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
19,1454.940866725583,136.47566222177718,8.0,18.0,NO,82.73813760609787,,83.67925742213781,83.67925742213781,3.5,59.67002634914371,82.69582284040347,22.895194788869958,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
19,1454.940866725583,136.47566222177718,8.0,18.0,NO,82.73813760609787,,83.67925742213781,83.67925742213781,3.5,59.67002634914371,82.69582284040347,22.895194788869958,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
20,1949.8814736837992,159.7264699432813,16.0,22.0,NO,158.16347762438727,,145.9214679056596,145.9214679056596,3.5,113.64731682262254,82.28878718057952,22.07288636798441,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
21,1658.189887327545,167.04304245125465,99.0,101.0,NO,1636.5237374826147,,1511.110175289046,1520.5014276609563,6.176364328173328,1501.5323016520456,82.5649453820516,22.540012518046332,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1658.189887327545,167.04304245125465,99.0,101.0,NO,1636.5237374826147,,1511.110175289046,1520.5014276609563,6.176364328173328,1501.5323016520456,82.5649453820516,22.540012518046332,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1658.189887327545,167.04304245125465,99.0,101.0,NO,1636.5237374826147,,1511.110175289046,1520.5014276609563,6.176364328173328,1501.5323016520456,82.5649453820516,22.540012518046332,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,1160.3231079860677,173.66322360919426,3.0,9.0,NO,54.70123387022111,,59.48275589068234,59.48275589068234,3.5,15.715918908088778,83.03053284211039,23.341243850067855,SI (Rank 1),II/389/ps1_dr2,1.3601083031326027e+17,83.03150048,23.34139596,10.604
22,1160.3231079860677,173.66322360919426,3.0,9.0,NO,54.70123387022111,,59.48275589068234,59.48275589068234,3.5,15.715918908088778,83.03053284211039,23.341243850067855,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
22,1160.3231079860677,173.66322360919426,3.0,9.0,NO,54.70123387022111,,59.48275589068234,59.48275589068234,3.5,15.715918908088778,83.03053284211039,23.341243850067855,SI (Rank 3),II/389/ps1_dr2,1.3601083031584085e+17,83.03178619,23.34197132,13.3121
22,1160.3231079860677,173.66322360919426,3.0,9.0,NO,54.70123387022111,,59.48275589068234,59.48275589068234,3.5,15.715918908088778,83.03053284211039,23.341243850067855,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
23,2327.829072373489,174.7587024815764,21.0,31.0,NO,216.47066299262676,,205.20450883651577,205.20450883651577,3.5,192.39883808673585,81.97664592089761,21.446771609571023,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
23,2327.829072373489,174.7587024815764,21.0,31.0,NO,216.47066299262676,,205.20450883651577,205.20450883651577,3.5,192.39883808673585,81.97664592089761,21.446771609571023,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
23,2327.829072373489,174.7587024815764,21.0,31.0,NO,216.47066299262676,,205.20450883651577,205.20450883651577,3.5,192.39883808673585,81.97664592089761,21.446771609571023,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
23,2327.829072373489,174.7587024815764,21.0,31.0,NO,216.47066299262676,,205.20450883651577,205.20450883651577,3.5,192.39883808673585,81.97664592089761,21.446771609571023,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
23,2327.829072373489,174.7587024815764,21.0,31.0,NO,216.47066299262676,,205.20450883651577,205.20450883651577,3.5,192.39883808673585,81.97664592089761,21.446771609571023,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
23,2327.829072373489,174.7587024815764,21.0,31.0,NO,216.47066299262676,,205.20450883651577,205.20450883651577,3.5,192.39883808673585,81.97664592089761,21.446771609571023,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
23,2327.829072373489,174.7587024815764,21.0,31.0,NO,216.47066299262676,,205.20450883651577,205.20450883651577,3.5,192.39883808673585,81.97664592089761,21.446771609571023,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
24,176.68790876438794,180.30808537207116,10.0,15.0,NO,105.0741343602024,,100.74596384758496,100.74596384758496,3.5,57.968793988191,83.9557820012316,24.924457068337098,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
25,1338.4827435882576,190.98273547391173,12.0,16.0,NO,118.57657082028527,,117.9983609324775,117.9983609324775,3.5,89.09289069873769,82.897919846551,23.038135429696638,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
26,2334.240935985805,191.57637978257213,12.0,15.0,NO,117.54683700026837,,105.860066649768,105.860066649768,3.5,76.16227321953028,82.00025257493797,21.422363947786824,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
26,2334.240935985805,191.57637978257213,12.0,15.0,NO,117.54683700026837,,105.860066649768,105.860066649768,3.5,76.16227321953028,82.00025257493797,21.422363947786824,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
27,2163.7046345369317,201.44532245527716,14.0,21.0,NO,151.60045094455418,,138.42627037828973,138.42627037828973,3.5,110.66187601050818,82.16982848708581,21.69100551667439,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
27,2163.7046345369317,201.44532245527716,14.0,21.0,NO,151.60045094455418,,138.42627037828973,138.42627037828973,3.5,110.66187601050818,82.16982848708581,21.69100551667439,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
27,2163.7046345369317,201.44532245527716,14.0,21.0,NO,151.60045094455418,,138.42627037828973,138.42627037828973,3.5,110.66187601050818,82.16982848708581,21.69100551667439,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
27,2163.7046345369317,201.44532245527716,14.0,21.0,NO,151.60045094455418,,138.42627037828973,138.42627037828973,3.5,110.66187601050818,82.16982848708581,21.69100551667439,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
