# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:47.329
# DATE-END: 2025-01-20T21:41:48.398
# TSTART: 1737409307328.71
# TSTOP: 1737409308328.71
# DATE: 2025-01-20T21:41:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722895351273
# DEC: 22.0154910121062
# EQUINOX: 2000.0
# CRVAL1: 84.1722895351273
# CRVAL2: 22.0154910121062
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000858144155970594
# CD1_2: 0.00161208770057496
# CD2_1: -0.00161177746357815
# CD2_2: -0.000858257233418764
# A_ORDER: 2
# A_0_2: -1.22163969326971e-07
# A_1_1: 9.96972432325603e-08
# A_2_0: -1.8923057039637e-07
# B_ORDER: 2
# B_0_2: 9.25646705231839e-08
# B_1_1: -3.1383667129719e-07
# B_2_0: 3.2826055755004e-07
# AP_ORDER: 2
# AP_0_0: 1.74634415985864e-06
# AP_0_1: -1.61738843263496e-07
# AP_0_2: 1.22162557715198e-07
# AP_1_0: 2.0702246830863e-07
# AP_1_1: -9.96947322842734e-08
# AP_2_0: 1.89227584953278e-07
# BP_ORDER: 2
# BP_0_0: -3.7790821745413e-06
# BP_0_1: 2.71157652377105e-07
# BP_0_2: -9.25628018710752e-08
# BP_1_0: -4.1011889922188e-07
# BP_1_1: 3.13831807716691e-07
# BP_2_0: -3.28253458565409e-07
# NOME_FILE: 20250120_214147.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_041.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,2911.0408903110965,79.41150024819217,81.29177519557119,20.58266537785764,89.0,90.0,NO,103,1673.774030995179,1596.3358798443087,1668.65,7.07,1616.2506434268848,1692.11,7.91,1612.3549954057653,1719.69,9.63,6.183723751181704,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1627.79,1719.88,8.07,6.38
12,1969.67886011222,80.3233238784706,82.13110025480677,22.11008914582374,3.0,10.0,NO,16,69.23647305569547,69.72379972567403,73.34,1.70,69.72379972567403,73.34,1.70,13.208399995295547,25.14,1.86,3.5,NO,,INT_3,,,,69.72,73.33,1.70,3.5
13,2079.397186189035,89.60605476578374,82.04863802753856,21.92431628809617,13.0,17.0,NO,114,124.95311755193052,117.91737945283906,121.66,1.07,117.91737945283906,121.66,1.07,86.37683016044521,94.49,1.19,3.5,NO,,INT_5,,,,117.92,121.66,1.07,3.5
14,1133.68399423269,90.6670623352712,82.91039769051352,23.456034033822483,3.0,11.0,NO,17,63.813238969518295,67.58883972213955,72.73,1.66,67.58883972213955,72.73,1.66,14.732824917948989,21.69,1.88,3.5,NO,,INT_14,,,,67.59,72.73,1.66,3.5
15,722.3194798953247,93.32904727956722,83.29563779001784,24.11876161905639,3.0,10.0,NO,31,65.28618480285193,65.8726662262556,73.04,1.53,65.8726662262556,73.04,1.53,13.800281565173854,20.09,1.66,3.5,NO,,INT_20,,,,65.87,73.04,1.52,3.5
16,1231.7926740384828,99.407457744008,82.83562493413369,23.289894865640527,5.0,14.0,NO,55,71.72751250216632,72.5826311962268,71.70,1.00,72.5826311962268,71.70,1.00,39.47173483943762,27.28,1.19,3.5,NO,,INT_16,,,,72.58,71.70,1.00,3.5
17,154.88017281523315,104.87611736464468,83.8476263072817,25.023848114073704,38.0,31.0,NO,75,415.4232596026102,384.7958874203481,385.38,2.95,385.1378955509498,389.65,3.15,345.3285181511768,362.42,2.81,4.35594073429499,NO,,INT_26,,,,385.14,389.65,3.15,4.36
18,1448.4193111264108,110.74514283514654,82.65721748088936,22.92959173423422,5.0,12.0,NO,115,82.26214433896997,83.08095641093416,84.54,0.87,83.08095641093416,84.54,0.87,45.97640532887972,48.28,1.14,3.5,NO,,INT_15,,,,83.08,84.54,0.87,3.5
19,2339.7379779172347,112.6561278243424,81.855714817445,21.482585119098943,30.0,35.0,NO,93,330.4686534952297,312.6618623488823,313.52,1.79,312.6618623488823,314.85,1.86,291.6367491931515,297.13,1.75,3.647991648964066,NO,,INT_6,,,,312.66,314.85,1.86,3.65
20,2079.5230629873995,113.77304293721878,82.09075265554551,21.90391369317717,16.0,19.0,NO,115,146.84030705907298,142.0197537817206,142.19,1.41,142.0197537817206,142.19,1.41,119.69240145196156,117.45,1.37,3.5,NO,,INT_9,,,,142.02,142.19,1.41,3.5
21,2515.377662629692,114.35718356121524,81.70222039352326,21.196069283002235,15.0,17.0,NO,104,145.55369698051663,141.8555428919191,142.50,1.19,141.8555428919191,142.50,1.19,106.62103761092632,115.21,1.21,3.5,NO,,INT_4,,,,141.86,142.50,1.19,3.5
22,1456.012763843902,136.69572082026664,82.69589067545063,22.89545294005998,7.0,17.0,NO,115,75.59080064612283,77.1038635905989,92.01,0.84,77.1038635905989,92.01,0.84,45.97628124038339,59.50,0.93,3.5,NO,,INT_19,,,,77.1,92.01,0.84,3.5
23,1951.2501803930163,160.4730138592201,82.2879004618581,22.072880340226803,14.0,18.0,NO,89,155.42882960415636,138.74553073035736,125.94,1.45,138.74553073035736,125.94,1.45,93.32473705435363,87.32,1.41,3.5,NO,,INT_18,,,,138.75,125.94,1.45,3.5
24,1659.4085676131715,167.39663067987482,82.56440170129571,22.54013429347636,98.0,99.0,NO,115,1559.6632757624884,1446.4291527721905,1493.85,5.77,1463.3371394396058,1517.37,6.09,1422.152355606805,1486.86,5.59,6.260155801756715,NO,,INT_23,,,,1463.34,1517.37,6.09,6.26
25,614.3251691746905,166.68185434591626,83.5261157503422,24.2308410541884,3.0,10.0,NO,62,67.21341516406618,69.17374233264616,79.13,1.09,69.17374233264616,79.13,1.09,15.196869471215749,25.21,1.23,3.5,NO,,INT_31,,,,69.17,79.13,1.09,3.5
26,2328.902910158108,176.4153990441725,81.97648083880084,21.44696474977752,23.0,28.0,NO,114,214.7210388270928,204.16349242033945,199.33,1.25,204.16349242033945,199.50,1.27,184.1822559691828,181.62,1.27,3.5,NO,,INT_17,,,,204.16,199.50,1.27,3.5
27,177.5298630641684,177.97253765562166,83.95621877021607,24.925038173197432,10.0,14.0,NO,72,106.94437138615964,104.0964901212266,97.99,1.29,104.0964901212266,97.99,1.29,64.59333524920083,47.69,1.68,3.5,NO,,INT_40,,,,104.1,97.99,1.29,3.5
28,1339.7967031451662,190.83299782395457,82.89742063798067,23.037974439818537,11.0,20.0,NO,115,113.45104912807226,112.8575431573154,106.40,0.87,112.8575431573154,106.40,0.87,83.78380093394782,78.55,0.90,3.5,NO,,INT_29,,,,112.86,106.40,0.87,3.5
29,2335.31131298782,193.1200430721268,81.9998441390603,21.422615410929936,9.0,16.0,NO,47,101.04957865561832,99.42985759932436,93.76,1.47,99.42985759932436,93.76,1.47,65.84591861017688,59.34,1.97,3.5,NO,,INT_21,,,,99.43,93.76,1.47,3.5
30,2164.892141838138,202.71771136271195,82.16931334175308,21.691029573080858,16.0,22.0,NO,115,152.12275105816886,144.52069030156193,150.11,1.41,144.52069030156193,150.11,1.41,119.33023472640546,124.32,1.30,3.5,NO,,INT_24,,,,144.52,150.11,1.41,3.5
31,436.29495365178514,205.03457171934,83.7606920514597,24.48526336385089,7.0,13.0,NO,69,89.64871099895645,88.78417452697077,81.99,1.22,88.78417452697077,81.99,1.22,41.25026847430359,32.92,1.52,3.5,NO,,INT_42,,,,88.78,81.99,1.22,3.5
32,18.348697623376665,206.0572046766868,84.15676391563392,25.157020966551222,11.0,14.0,NO,51,122.98041369228396,115.66683355708533,110.79,2.30,115.66683355708533,110.82,2.30,77.0537629021762,67.47,2.82,3.5,NO,,INT_585,,,,115.67,110.82,2.30,3.5
33,1109.5148576191857,209.6965127344028,83.14245904727461,23.39454488324532,18.0,27.0,NO,115,184.60669456404128,177.44882955938422,183.95,1.10,177.44882955938422,183.95,1.10,157.05643149827415,163.98,1.05,3.5,NO,,INT_35,,,,177.45,183.95,1.10,3.5
34,2305.9664549525423,224.25018310799032,82.08031471508855,21.444199974733664,30.0,45.0,NO,114,357.00506715427065,333.36595975734895,327.78,1.83,333.36595975734895,328.96,1.89,309.800439389152,315.36,1.81,3.581534877656821,NO,,INT_25,,,,333.37,328.96,1.89,3.58
35,1669.9895449672777,239.40853776123564,82.6809805028725,22.46240298918255,123.0,254.0,SI,115,3184.7324770554183,3000.161907194692,2998.77,7.12,3010.7851141431584,3046.05,7.28,3110.189947367654,3158.40,7.40,5.764305765069441,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3089.1,3096.53,6.83,6.34
36,254.19558052033923,239.2379667446004,83.99267263014616,24.74933242515945,27.0,25.0,NO,103,286.8891902504031,262.6030748442225,267.35,1.88,263.75919541224084,268.49,1.95,248.41990803519064,246.70,1.69,3.8546156659153374,NO,,INT_50,,,,263.76,268.49,1.95,3.85
37,2251.820297114034,240.5589680409147,82.15724650952363,21.51837490966102,35.0,59.0,NO,115,467.18312634537335,441.3118400362517,430.06,2.07,442.0908366376424,432.32,2.21,427.40416416372585,419.24,2.17,3.808372892000506,NO,,INT_28,,,,442.09,432.32,2.21,3.81
38,383.13607294357473,249.3346503722149,83.88914621492,24.53311959987649,20.0,18.0,NO,113,198.36341322180408,192.96090353080703,177.86,1.48,192.96090353080703,178.01,1.50,168.48809036438675,152.27,1.48,3.5,NO,,INT_52,,,,192.96,178.01,1.50,3.5
39,2037.0894098009107,252.6156868659721,82.37142318553896,21.85643911656865,11.0,15.0,NO,115,110.0732694292916,108.0861003180046,108.48,0.98,108.0861003180046,108.48,0.98,80.19275763423097,80.25,0.95,3.5,NO,,INT_32,,,,108.09,108.48,0.98,3.5
40,529.6252626225195,256.5256796198848,83.76437617538879,24.29096211963405,98.0,161.0,NO,115,1871.7232398030949,1739.859488374936,1748.42,5.28,1758.0764261099598,1766.36,5.73,1791.9083231979969,1791.64,6.72,5.746458792900081,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1786.09,1797.70,5.52,6.01
41,1716.1557000429395,256.80100255729536,82.66943398979048,22.37297961662168,29.0,40.0,NO,115,318.7025032992347,298.8348159438204,295.10,1.36,301.1404114452323,295.65,1.42,289.6310247038509,278.10,1.42,3.64797764484736,NO,,INT_37,,,,301.14,295.65,1.42,3.65
42,1345.4277958071862,301.05146331002385,83.0859155224113,22.93572169951021,17.0,25.0,NO,115,163.75958563299972,162.74232609463758,154.10,0.98,162.74232609463758,154.10,0.98,137.21909553104487,131.01,0.85,3.5,NO,,INT_49,,,,162.74,154.10,0.98,3.5
43,2813.484848969847,300.49549139551283,81.76085688425954,20.557325984553245,4.0,13.0,NO,67,79.2107151023195,79.23981522881017,91.56,1.57,79.23981522881017,91.56,1.57,13.958807765689508,46.26,2.06,3.5,NO,,INT_484,,,,79.24,91.56,1.57,3.5
44,345.980562886752,312.3196929975157,84.03572980112529,24.53912621994005,7.0,13.0,NO,84,100.11847009018248,97.03307933220611,106.20,1.37,97.03307933220611,106.20,1.37,44.50778037844503,63.07,1.58,3.5,NO,,INT_69,,,,97.03,106.20,1.37,3.5
45,2186.026214098437,311.9905602111555,82.3407858823486,21.5651932702976,9.0,19.0,NO,166,110.36354666115562,101.30508105307509,89.35,1.03,101.30508105307509,89.35,1.03,59.09320481471016,49.03,1.30,3.5,NO,,INT_435,,,,101.31,89.35,1.03,3.5
46,2623.754328110046,315.8881709683027,81.95592025355678,20.85219955654,20.0,22.0,NO,66,202.39027015582104,192.0549967228256,178.85,1.79,192.0549967228256,178.86,1.79,174.5503374946195,156.31,1.88,3.5,NO,,INT_39,,,,192.05,178.86,1.79,3.5
47,1089.548010437088,315.4992873781886,83.34719424436813,23.337143893543445,4.0,14.0,NO,93,64.59237769669483,65.66860731500856,73.44,0.70,65.66860731500856,73.44,0.70,14.351753482831109,32.00,0.90,3.5,NO,,INT_55,,,,65.67,73.44,0.70,3.5
48,2722.602793919857,320.253974874409,81.87564245249317,20.688249417533044,12.0,17.0,NO,84,115.67223982659816,109.62671975531396,111.75,1.29,109.62671975531396,111.75,1.29,76.47014229753668,78.38,1.57,3.5,NO,,INT_38,,,,109.63,111.75,1.29,3.5
49,1154.719805887091,321.0307836966478,83.29669344630919,23.22713666959396,7.0,17.0,NO,114,79.43915426803946,80.63168991451855,95.36,0.89,80.63168991451855,95.36,0.89,48.50473536276562,65.00,0.82,3.5,NO,,INT_56,,,,80.63,95.36,0.89,3.5
50,2220.0201935843843,322.2892527306537,82.32814948598791,21.50145090673012,7.0,18.0,NO,82,85.1513585887845,85.99003155529864,86.11,1.19,85.99003155529864,86.11,1.19,49.01008653076376,49.82,1.26,3.5,NO,,INT_44,,,,85.99,86.11,1.19,3.5
51,69.21106431685827,322.3989691008589,84.31529651527507,24.975591540622773,5.0,10.0,NO,81,85.95479557354996,82.42372516779032,94.24,1.18,82.42372516779032,94.24,1.18,34.38824423108088,43.96,1.62,3.5,NO,,INT_76,,,,82.42,94.24,1.18,3.5
52,376.4493279329347,326.015019766232,84.03128802370853,24.47836649707494,26.0,28.0,NO,115,266.547287345578,245.4438102464528,250.32,1.77,245.4438102464528,251.13,1.86,218.2504449682868,225.54,1.62,3.567681034422902,NO,,INT_71,,,,245.44,251.12,1.86,3.57
53,1201.9676247223792,331.5688398445716,83.27161035086517,23.14183481845033,46.0,114.0,NO,115,774.231091747347,721.8227834652839,775.86,2.79,724.8314879919968,786.27,2.98,718.1636710939197,784.57,2.88,4.112482097279079,NO,,INT_57,,,,724.83,786.27,2.98,4.11
54,1077.3702751262144,332.9423957946997,83.38915724973971,23.342009917772707,26.0,37.0,NO,115,290.0195061866411,279.747316092449,306.20,1.24,279.747316092449,307.07,1.31,272.41434354002115,294.60,1.30,3.5,NO,,INT_61,,,,279.75,307.07,1.31,3.5
55,1851.664070189645,336.5387293625671,82.685766362979,22.086338019491475,11.0,24.0,NO,115,104.88448018866808,104.92484555682957,115.94,1.09,104.92484555682957,115.94,1.09,74.48703603409811,89.53,1.15,3.5,NO,,INT_53,,,,104.92,115.94,1.09,3.5
56,2543.8455526064376,341.97374336220344,82.07237013911963,20.959975053332865,10.0,14.0,NO,88,119.55022048416484,117.48711326204858,98.64,1.14,117.48711326204858,98.64,1.14,81.62200405580712,64.25,1.38,3.5,NO,,INT_45,,,,117.49,98.64,1.14,3.5
57,631.6318532316681,344.3808421608396,83.8241931211847,24.051602130504573,15.0,22.0,NO,93,155.9341339406857,145.01913179406492,146.45,1.14,145.01913179406492,146.45,1.14,114.45433711120414,117.45,1.10,3.5,NO,,INT_72,,,,145.02,146.45,1.14,3.5
58,1030.16652853679,347.1568127442856,83.45789122011323,23.406181140414937,11.0,20.0,NO,115,112.30696072278135,110.49189518049916,100.21,0.95,110.49189518049916,100.21,0.95,86.16404844426285,69.54,0.92,3.5,NO,,INT_64,,,,110.49,100.21,0.95,3.5
59,1965.3003958929205,350.98932514057327,82.60798382415027,21.890102095295944,7.0,15.0,NO,44,94.89848242443028,92.8040869174234,89.93,1.52,92.8040869174234,89.93,1.52,44.82005506551268,47.44,1.85,3.5,NO,,INT_54,,,,92.8,89.94,1.52,3.5
60,627.8791195326228,364.8856877890872,83.86392523539551,24.0401468010232,186.0,254.0,SI,115,5581.392106143007,5293.091055516077,5241.07,8.64,5372.520398197998,5300.85,9.52,5652.42828719464,5539.87,11.57,7.41954326465117,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5420.08,5369.60,8.98,7.69
61,2313.162311972598,362.8295612002197,82.3150214870246,21.316472349443952,42.0,63.0,NO,115,579.6193579799616,543.5759153390411,531.39,2.01,545.1325890781466,534.25,2.12,538.6438616749161,526.99,2.07,3.997736736759885,NO,,INT_51,,,,545.13,534.25,2.12,4.0
62,1756.5191531923188,362.75129657414686,82.81806378306361,22.21831162532119,14.0,24.0,NO,97,126.1276628125813,123.39943285628092,116.27,1.38,123.39943285628092,116.27,1.38,99.5316515782583,90.12,1.37,3.5,NO,,INT_58,,,,123.4,116.27,1.38,3.5
63,1923.509714172124,372.4830843907704,82.68335507974359,21.93969489426546,4.0,10.0,NO,22,57.56537886522639,59.54395303385597,64.90,1.84,59.54395303385597,64.90,1.84,14.517229519856386,19.15,1.66,3.5,NO,,INT_59,,,,59.54,64.90,1.85,3.5
64,1523.9623970143623,379.6734799967781,83.06002762842968,22.58038824873157,7.0,17.0,NO,115,85.19942327370111,86.51025033650112,86.60,0.93,86.51025033650112,86.60,0.93,50.16072610917583,50.98,1.02,3.5,NO,,INT_68,,,,86.51,86.60,0.93,3.5
65,1158.0062035759167,382.0014675797323,83.40084908832793,23.17006964089323,5.0,17.0,NO,111,72.9032514085522,75.22246330546619,82.08,0.96,75.22246330546619,82.08,0.96,32.82294517049578,46.34,1.17,3.5,NO,,INT_74,,,,75.22,82.08,0.96,3.5
66,1764.1062454121716,383.5745867749583,82.84755417399477,22.188455540953925,24.0,40.0,NO,115,228.2003786998185,219.9396969160086,229.74,1.36,219.9396969160086,229.84,1.38,203.6094303316617,213.13,1.42,3.5,NO,,INT_62,,,,219.94,229.84,1.38,3.5
67,410.0582825912919,391.7880250252349,84.11604855539981,24.3679739226234,63.0,74.0,NO,115,957.2685004006478,833.5600076213143,854.45,4.44,856.5103735198484,874.55,6.12,848.396085788739,857.56,6.72,5.454660280631551,NO,,INT_85,,,,856.51,874.55,6.12,5.45
68,1278.221117541248,403.9279463065551,83.32837835643046,22.95719548124972,34.0,53.0,NO,115,441.88551895826873,414.4008590402594,392.54,1.53,415.13511263645887,394.85,1.63,391.20388242271775,386.24,1.54,3.781509419210049,NO,,INT_77,,,,415.14,394.85,1.63,3.78
69,1661.004773539982,407.4983626966188,82.98339343832308,22.3351194514424,6.0,15.0,NO,85,76.050429506024,75.70959785696196,73.61,1.03,75.70959785696196,73.61,1.03,35.15432382712891,30.91,1.41,3.5,NO,,INT_73,,,,75.71,73.61,1.03,3.5
70,2085.884333666474,408.9971156739804,82.6000566697169,21.64594689487182,22.0,40.0,NO,115,245.13838261946063,236.32372441422825,220.98,1.12,236.32372441422825,220.99,1.12,212.1173225235878,199.23,1.10,3.5,NO,,INT_63,,,,236.32,220.99,1.12,3.5
71,2116.498725706177,413.4940859679351,82.58023690983289,21.592571877716487,4.0,17.0,NO,39,64.24317856463762,66.4394118551784,69.08,1.19,66.4394118551784,69.08,1.19,14.394877899322172,23.17,1.38,3.5,NO,,INT_67,,,,66.44,69.08,1.19,3.5
72,508.3040125957728,440.3157216093267,84.10936781375472,24.16825714586857,13.0,20.0,NO,115,130.43999528990972,127.20916121692257,115.43,1.11,127.20916121692257,115.43,1.11,89.31476914025635,81.64,1.13,3.5,NO,,INT_91,,,,127.21,115.43,1.11,3.5
73,2230.562950857529,445.1499317672664,82.53245000579312,21.38117030265286,31.0,47.0,NO,115,364.4731547340136,334.0796526132193,327.50,1.37,337.2733080692065,331.53,1.54,322.9720769269514,322.13,1.57,3.657117582539689,NO,,INT_430,,,,337.27,331.53,1.54,3.66
74,1387.0,444.9993910110454,83.30022215320422,22.746514448563808,3.0,13.0,NO,29,65.85269108321812,66.50627715743332,71.70,0.81,66.50627715743332,71.70,0.81,23.536070978961103,25.14,1.15,3.5,NO,,INT_84,,,,66.51,71.70,0.81,3.5
75,2538.795114858892,447.1890335944018,82.25939060621691,20.880061764098503,6.0,16.0,NO,28,93.00301115207598,88.46042918884386,81.17,1.87,88.46042918884386,81.17,1.87,36.58635045325165,41.28,3.20,3.5,NO,,INT_70,,,,88.46,81.17,1.87,3.5
76,2232.204592129746,451.1861951729178,82.54146737746146,21.373433940212426,11.0,16.0,NO,101,134.91038071565254,116.9887923144762,107.88,1.26,116.9887923144762,107.88,1.26,70.01237788282916,65.49,1.17,3.5,NO,,INT_431,,,,116.99,107.88,1.26,3.5
77,648.2126637175801,454.0217314927036,84.00220829093126,23.93119264651835,10.0,17.0,NO,115,109.50281100011892,107.36679444185113,107.99,0.92,107.36679444185113,107.99,0.92,81.56620248686497,77.39,0.96,3.5,NO,,INT_92,,,,107.37,107.99,0.92,3.5
78,2015.2530424210847,459.56976109217055,82.75206317538718,21.717726439025128,5.0,15.0,NO,115,73.8039749967508,75.40603176308906,84.69,0.99,75.40603176308906,84.69,0.99,49.43397136140613,52.82,1.09,3.5,NO,,INT_80,,,,75.41,84.69,0.99,3.5
79,1776.4943661578404,464.4589045036951,82.97756056051246,22.1000732628962,4.0,15.0,NO,33,65.45180575009937,67.58578794378671,70.28,2.09,67.58578794378671,70.28,2.09,14.64859904354856,25.61,2.92,3.5,NO,,INT_498,,,,67.59,70.28,2.09,3.5
80,2354.6823936228143,470.6742880133934,82.46513902597849,21.158648400201592,3.0,11.0,NO,12,59.17878205602295,62.77742992981017,69.44,1.57,62.77742992981017,69.44,1.57,17.016761321486904,19.71,1.53,3.5,NO,,INT_79,,,,62.78,69.44,1.57,3.5
