# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:47.329
# DATE-END: 2025-01-20T21:41:48.398
# TSTART: 1737409307328.71
# TSTOP: 1737409308328.71
# DATE: 2025-01-20T21:41:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722895351273
# DEC: 22.0154910121062
# EQUINOX: 2000.0
# CRVAL1: 84.1722895351273
# CRVAL2: 22.0154910121062
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000858144155970594
# CD1_2: 0.00161208770057496
# CD2_1: -0.00161177746357815
# CD2_2: -0.000858257233418764
# A_ORDER: 2
# A_0_2: -1.22163969326971e-07
# A_1_1: 9.96972432325603e-08
# A_2_0: -1.8923057039637e-07
# B_ORDER: 2
# B_0_2: 9.25646705231839e-08
# B_1_1: -3.1383667129719e-07
# B_2_0: 3.2826055755004e-07
# AP_ORDER: 2
# AP_0_0: 1.74634415985864e-06
# AP_0_1: -1.61738843263496e-07
# AP_0_2: 1.22162557715198e-07
# AP_1_0: 2.0702246830863e-07
# AP_1_1: -9.96947322842734e-08
# AP_2_0: 1.89227584953278e-07
# BP_ORDER: 2
# BP_0_0: -3.7790821745413e-06
# BP_0_1: 2.71157652377105e-07
# BP_0_2: -9.25628018710752e-08
# BP_1_0: -4.1011889922188e-07
# BP_1_1: 3.13831807716691e-07
# BP_2_0: -3.28253458565409e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214147.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214147.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,125.60694776739908,19.71912466585823,7.0,10.0,NO,109.92196063108588,,104.53668491196544,104.53668491196544,3.5,52.95523343296702,83.72364658742183,25.143485848647277,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
4,261.53206923481764,20.523799115212054,12.0,14.0,NO,125.27186597784052,,119.12972126231067,119.12972126231067,3.5,62.5700363114176,83.59714973826608,24.923872958991247,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
4,261.53206923481764,20.523799115212054,12.0,14.0,NO,125.27186597784052,,119.12972126231067,119.12972126231067,3.5,62.5700363114176,83.59714973826608,24.923872958991247,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
4,261.53206923481764,20.523799115212054,12.0,14.0,NO,125.27186597784052,,119.12972126231067,119.12972126231067,3.5,62.5700363114176,83.59714973826608,24.923872958991247,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
5,2601.7186888069054,21.56649016151607,26.0,26.0,NO,259.1920107073746,,251.71084047376345,253.09467355006794,3.959364705830486,232.30788673021132,81.46421558022946,21.13298462797903,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
5,2601.7186888069054,21.56649016151607,26.0,26.0,NO,259.1920107073746,,251.71084047376345,253.09467355006794,3.959364705830486,232.30788673021132,81.46421558022946,21.13298462797903,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
6,781.7718127078367,22.57533702796748,5.0,13.0,NO,88.0603523649974,,87.5507461587747,87.5507461587747,3.5,37.61452119245718,83.11517276740095,24.082590895121772,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
6,781.7718127078367,22.57533702796748,5.0,13.0,NO,88.0603523649974,,87.5507461587747,87.5507461587747,3.5,37.61452119245718,83.11517276740095,24.082590895121772,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
7,293.9211969450399,41.878370288297035,22.0,23.0,NO,256.31307726006753,,222.34277247571882,222.34277247571882,3.639115828441009,177.94114739107914,83.60470454514983,24.853536323555662,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
7,293.9211969450399,41.878370288297035,22.0,23.0,NO,256.31307726006753,,222.34277247571882,222.34277247571882,3.639115828441009,177.94114739107914,83.60470454514983,24.853536323555662,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
7,293.9211969450399,41.878370288297035,22.0,23.0,NO,256.31307726006753,,222.34277247571882,222.34277247571882,3.639115828441009,177.94114739107914,83.60470454514983,24.853536323555662,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
7,293.9211969450399,41.878370288297035,22.0,23.0,NO,256.31307726006753,,222.34277247571882,222.34277247571882,3.639115828441009,177.94114739107914,83.60470454514983,24.853536323555662,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
8,1567.8239082346063,45.82111056041596,6.0,13.0,NO,79.43703357088157,,80.56182226704034,80.56182226704034,3.5,38.95857574972056,82.43430329266633,22.790664907610758,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
8,1567.8239082346063,45.82111056041596,6.0,13.0,NO,79.43703357088157,,80.56182226704034,80.56182226704034,3.5,38.95857574972056,82.43430329266633,22.790664907610758,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
9,3013.6491496917592,71.8827054423672,9.0,11.0,NO,102.34559480836201,,98.24837597456566,98.24837597456566,3.5,48.98487132261378,81.1886448012276,20.422273443034193,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
9,3013.6491496917592,71.8827054423672,9.0,11.0,NO,102.34559480836201,,98.24837597456566,98.24837597456566,3.5,48.98487132261378,81.1886448012276,20.422273443034193,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
9,3013.6491496917592,71.8827054423672,9.0,11.0,NO,102.34559480836201,,98.24837597456566,98.24837597456566,3.5,48.98487132261378,81.1886448012276,20.422273443034193,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
9,3013.6491496917592,71.8827054423672,9.0,11.0,NO,102.34559480836201,,98.24837597456566,98.24837597456566,3.5,48.98487132261378,81.1886448012276,20.422273443034193,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
9,3013.6491496917592,71.8827054423672,9.0,11.0,NO,102.34559480836201,,98.24837597456566,98.24837597456566,3.5,48.98487132261378,81.1886448012276,20.422273443034193,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
10,13.01508784087139,74.49857386774936,6.0,9.0,NO,114.6868887673827,,100.6986550011591,100.6986550011591,3.5,24.592662999538344,83.92758668729739,25.277998285944957,SI (Rank 4),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
10,13.01508784087139,74.49857386774936,6.0,9.0,NO,114.6868887673827,,100.6986550011591,100.6986550011591,3.5,24.592662999538344,83.92758668729739,25.277998285944957,SI (Rank 3),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
10,13.01508784087139,74.49857386774936,6.0,9.0,NO,114.6868887673827,,100.6986550011591,100.6986550011591,3.5,24.592662999538344,83.92758668729739,25.277998285944957,SI (Rank 2),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
10,13.01508784087139,74.49857386774936,6.0,9.0,NO,114.6868887673827,,100.6986550011591,100.6986550011591,3.5,24.592662999538344,83.92758668729739,25.277998285944957,SI (Rank 1),II/389/ps1_dr2,1.3833083927946022e+17,83.92829553,25.27482939,10.0366
11,2911.0408903110965,79.41150024819217,89.0,90.0,NO,1673.774030995179,,1596.3358798443087,1616.2506434268848,6.183723751181704,1612.3549954057653,81.29177519557119,20.582665377857634,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
11,2911.0408903110965,79.41150024819217,89.0,90.0,NO,1673.774030995179,,1596.3358798443087,1616.2506434268848,6.183723751181704,1612.3549954057653,81.29177519557119,20.582665377857634,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
11,2911.0408903110965,79.41150024819217,89.0,90.0,NO,1673.774030995179,,1596.3358798443087,1616.2506434268848,6.183723751181704,1612.3549954057653,81.29177519557119,20.582665377857634,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
11,2911.0408903110965,79.41150024819217,89.0,90.0,NO,1673.774030995179,,1596.3358798443087,1616.2506434268848,6.183723751181704,1612.3549954057653,81.29177519557119,20.582665377857634,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
11,2911.0408903110965,79.41150024819217,89.0,90.0,NO,1673.774030995179,,1596.3358798443087,1616.2506434268848,6.183723751181704,1612.3549954057653,81.29177519557119,20.582665377857634,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
12,1969.6788601122198,80.3233238784706,3.0,10.0,NO,69.23647305569547,,69.72379972567403,69.72379972567403,3.5,13.208399995295549,82.13110025480677,22.11008914582374,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
13,2079.397186189035,89.60605476578374,13.0,17.0,NO,124.95311755193053,,117.91737945283906,117.91737945283906,3.5,86.37683016044521,82.04863802753856,21.92431628809617,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2079.397186189035,89.60605476578374,13.0,17.0,NO,124.95311755193053,,117.91737945283906,117.91737945283906,3.5,86.37683016044521,82.04863802753856,21.92431628809617,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,1133.6839942326899,90.6670623352712,3.0,11.0,NO,63.813238969518295,,67.58883972213955,67.58883972213955,3.5,14.732824917948989,82.91039769051352,23.456034033822483,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
14,1133.6839942326899,90.6670623352712,3.0,11.0,NO,63.813238969518295,,67.58883972213955,67.58883972213955,3.5,14.732824917948989,82.91039769051352,23.456034033822483,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
15,722.3194798953247,93.32904727956722,3.0,10.0,NO,65.28618480285193,,65.8726662262556,65.8726662262556,3.5,13.800281565173854,83.29563779001784,24.11876161905639,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
15,722.3194798953247,93.32904727956722,3.0,10.0,NO,65.28618480285193,,65.8726662262556,65.8726662262556,3.5,13.800281565173854,83.29563779001784,24.11876161905639,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
15,722.3194798953247,93.32904727956722,3.0,10.0,NO,65.28618480285193,,65.8726662262556,65.8726662262556,3.5,13.800281565173854,83.29563779001784,24.11876161905639,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
15,722.3194798953247,93.32904727956722,3.0,10.0,NO,65.28618480285193,,65.8726662262556,65.8726662262556,3.5,13.800281565173854,83.29563779001784,24.11876161905639,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
16,1231.7926740384828,99.40745774400801,5.0,14.0,NO,71.72751250216632,,72.5826311962268,72.5826311962268,3.5,39.47173483943762,82.83562493413369,23.289894865640527,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
16,1231.7926740384828,99.40745774400801,5.0,14.0,NO,71.72751250216632,,72.5826311962268,72.5826311962268,3.5,39.47173483943762,82.83562493413369,23.289894865640527,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
16,1231.7926740384828,99.40745774400801,5.0,14.0,NO,71.72751250216632,,72.5826311962268,72.5826311962268,3.5,39.47173483943762,82.83562493413369,23.289894865640527,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
16,1231.7926740384828,99.40745774400801,5.0,14.0,NO,71.72751250216632,,72.5826311962268,72.5826311962268,3.5,39.47173483943762,82.83562493413369,23.289894865640527,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
17,154.88017281523315,104.87611736464468,38.0,31.0,NO,415.4232596026102,,384.7958874203481,385.1378955509498,4.35594073429499,345.3285181511768,83.8476263072817,25.023848114073704,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
17,154.88017281523315,104.87611736464468,38.0,31.0,NO,415.4232596026102,,384.7958874203481,385.1378955509498,4.35594073429499,345.3285181511768,83.8476263072817,25.023848114073704,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
17,154.88017281523315,104.87611736464468,38.0,31.0,NO,415.4232596026102,,384.7958874203481,385.1378955509498,4.35594073429499,345.3285181511768,83.8476263072817,25.023848114073704,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
18,1448.4193111264108,110.74514283514654,5.0,12.0,NO,82.26214433896997,,83.08095641093416,83.08095641093416,3.5,45.97640532887972,82.65721748088936,22.92959173423422,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,1448.4193111264108,110.74514283514654,5.0,12.0,NO,82.26214433896997,,83.08095641093416,83.08095641093416,3.5,45.97640532887972,82.65721748088936,22.92959173423422,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
18,1448.4193111264108,110.74514283514654,5.0,12.0,NO,82.26214433896997,,83.08095641093416,83.08095641093416,3.5,45.97640532887972,82.65721748088936,22.92959173423422,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
19,2339.7379779172347,112.6561278243424,30.0,35.0,NO,330.4686534952297,,312.6618623488823,312.6618623488823,3.6479916489640667,291.6367491931515,81.855714817445,21.482585119098946,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
19,2339.7379779172347,112.6561278243424,30.0,35.0,NO,330.4686534952297,,312.6618623488823,312.6618623488823,3.6479916489640667,291.6367491931515,81.855714817445,21.482585119098946,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
19,2339.7379779172347,112.6561278243424,30.0,35.0,NO,330.4686534952297,,312.6618623488823,312.6618623488823,3.6479916489640667,291.6367491931515,81.855714817445,21.482585119098946,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
20,2079.5230629873995,113.77304293721878,16.0,19.0,NO,146.84030705907298,,142.0197537817206,142.0197537817206,3.5,119.69240145196156,82.09075265554551,21.90391369317717,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
21,2515.377662629692,114.35718356121524,15.0,17.0,NO,145.55369698051663,,141.8555428919191,141.8555428919191,3.5,106.62103761092632,81.70222039352326,21.196069283002235,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
21,2515.377662629692,114.35718356121524,15.0,17.0,NO,145.55369698051663,,141.8555428919191,141.8555428919191,3.5,106.62103761092632,81.70222039352326,21.196069283002235,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
21,2515.377662629692,114.35718356121524,15.0,17.0,NO,145.55369698051663,,141.8555428919191,141.8555428919191,3.5,106.62103761092632,81.70222039352326,21.196069283002235,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
21,2515.377662629692,114.35718356121524,15.0,17.0,NO,145.55369698051663,,141.8555428919191,141.8555428919191,3.5,106.62103761092632,81.70222039352326,21.196069283002235,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
22,1456.0127638439021,136.69572082026664,7.0,17.0,NO,75.59080064612283,,77.1038635905989,77.1038635905989,3.5,45.97628124038339,82.69589067545063,22.89545294005998,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
22,1456.0127638439021,136.69572082026664,7.0,17.0,NO,75.59080064612283,,77.1038635905989,77.1038635905989,3.5,45.97628124038339,82.69589067545063,22.89545294005998,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
22,1456.0127638439021,136.69572082026664,7.0,17.0,NO,75.59080064612283,,77.1038635905989,77.1038635905989,3.5,45.97628124038339,82.69589067545063,22.89545294005998,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
23,1951.2501803930165,160.4730138592201,14.0,18.0,NO,155.42882960415636,,138.74553073035736,138.74553073035736,3.5,93.32473705435365,82.2879004618581,22.072880340226803,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,1659.4085676131717,167.39663067987482,98.0,99.0,NO,1559.6632757624884,,1446.4291527721903,1463.3371394396058,6.260155801756715,1422.152355606805,82.56440170129571,22.540134293476353,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
24,1659.4085676131717,167.39663067987482,98.0,99.0,NO,1559.6632757624884,,1446.4291527721903,1463.3371394396058,6.260155801756715,1422.152355606805,82.56440170129571,22.540134293476353,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,1659.4085676131717,167.39663067987482,98.0,99.0,NO,1559.6632757624884,,1446.4291527721903,1463.3371394396058,6.260155801756715,1422.152355606805,82.56440170129571,22.540134293476353,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
25,614.3251691746905,166.68185434591626,3.0,10.0,NO,67.21341516406618,,69.17374233264616,69.17374233264616,3.5,15.196869471215747,83.5261157503422,24.230841054188396,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
25,614.3251691746905,166.68185434591626,3.0,10.0,NO,67.21341516406618,,69.17374233264616,69.17374233264616,3.5,15.196869471215747,83.5261157503422,24.230841054188396,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
26,2328.902910158108,176.4153990441725,23.0,28.0,NO,214.72103882709274,,204.16349242033945,204.16349242033945,3.5,184.18225596918282,81.97648083880084,21.446964749777514,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
26,2328.902910158108,176.4153990441725,23.0,28.0,NO,214.72103882709274,,204.16349242033945,204.16349242033945,3.5,184.18225596918282,81.97648083880084,21.446964749777514,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
26,2328.902910158108,176.4153990441725,23.0,28.0,NO,214.72103882709274,,204.16349242033945,204.16349242033945,3.5,184.18225596918282,81.97648083880084,21.446964749777514,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
26,2328.902910158108,176.4153990441725,23.0,28.0,NO,214.72103882709274,,204.16349242033945,204.16349242033945,3.5,184.18225596918282,81.97648083880084,21.446964749777514,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
26,2328.902910158108,176.4153990441725,23.0,28.0,NO,214.72103882709274,,204.16349242033945,204.16349242033945,3.5,184.18225596918282,81.97648083880084,21.446964749777514,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
26,2328.902910158108,176.4153990441725,23.0,28.0,NO,214.72103882709274,,204.16349242033945,204.16349242033945,3.5,184.18225596918282,81.97648083880084,21.446964749777514,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
26,2328.902910158108,176.4153990441725,23.0,28.0,NO,214.72103882709274,,204.16349242033945,204.16349242033945,3.5,184.18225596918282,81.97648083880084,21.446964749777514,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
27,177.5298630641684,177.97253765562166,10.0,14.0,NO,106.94437138615964,,104.09649012122661,104.09649012122661,3.5,64.59333524920083,83.95621877021607,24.925038173197432,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
28,1339.7967031451662,190.83299782395457,11.0,20.0,NO,113.45104912807226,,112.85754315731539,112.85754315731539,3.5,83.78380093394782,82.89742063798067,23.037974439818537,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
