# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:20.754
# DATE-END: 2025-01-20T21:34:21.813
# TSTART: 1737408860754.17
# TSTOP: 1737408861754.18
# DATE: 2025-01-20T21:34:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724267296134
# DEC: 22.0157723795616
# EQUINOX: 2000.0
# CRVAL1: 84.1724267296134
# CRVAL2: 22.0157723795616
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000798659523927597
# CD1_2: 0.00164254436059783
# CD2_1: -0.00164195686793011
# CD2_2: -0.000799055591932526
# A_ORDER: 2
# A_0_2: -4.56585618364294e-08
# A_1_1: 1.5190642077292e-07
# A_2_0: -5.64281924317552e-08
# B_ORDER: 2
# B_0_2: 8.24804262748891e-08
# B_1_1: 4.008347463306e-08
# B_2_0: 2.87070521009948e-07
# AP_ORDER: 2
# AP_0_0: 7.17785155675739e-07
# AP_0_1: -4.75961547761903e-08
# AP_0_2: 4.56583445857094e-08
# AP_1_0: 8.81332550385508e-08
# AP_1_1: -1.51905810574208e-07
# AP_2_0: 5.64268410852997e-08
# BP_ORDER: 2
# BP_0_0: 1.53657122551702e-07
# BP_0_1: 1.18782093387218e-07
# BP_0_2: -8.24803537914276e-08
# BP_1_0: -3.4893079672357e-08
# BP_1_1: -4.0086197289138e-08
# BP_2_0: -2.87070532618765e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213420.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213420.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,890.9538455209901,29.62341879212844,11.0,19.0,NO,114.7018083879685,,110.65584581426168,110.65584581426168,3.5,80.60315219721761,82.95233992677227,23.860134753930925,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
4,418.4280295895209,39.12227212102728,77.0,109.0,NO,1508.2527191282984,,1436.942323190206,1445.7299827631941,5.302434983799653,1453.1533431075186,83.37778722000931,24.629710370280357,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
4,418.4280295895209,39.12227212102728,77.0,109.0,NO,1508.2527191282984,,1436.942323190206,1445.7299827631941,5.302434983799653,1453.1533431075186,83.37778722000931,24.629710370280357,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
4,418.4280295895209,39.12227212102728,77.0,109.0,NO,1508.2527191282984,,1436.942323190206,1445.7299827631941,5.302434983799653,1453.1533431075186,83.37778722000931,24.629710370280357,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
4,418.4280295895209,39.12227212102728,77.0,109.0,NO,1508.2527191282984,,1436.942323190206,1445.7299827631941,5.302434983799653,1453.1533431075186,83.37778722000931,24.629710370280357,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,418.4280295895209,39.12227212102728,77.0,109.0,NO,1508.2527191282984,,1436.942323190206,1445.7299827631941,5.302434983799653,1453.1533431075186,83.37778722000931,24.629710370280357,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,418.4280295895209,39.12227212102728,77.0,109.0,NO,1508.2527191282984,,1436.942323190206,1445.7299827631941,5.302434983799653,1453.1533431075186,83.37778722000931,24.629710370280357,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
5,1532.494347591777,45.081648767142795,6.0,13.0,NO,78.96480896413729,,80.16526599820479,80.16526599820479,3.5,42.06576471520912,82.4335082968176,22.790609617944114,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
5,1532.494347591777,45.081648767142795,6.0,13.0,NO,78.96480896413729,,80.16526599820479,80.16526599820479,3.5,42.06576471520912,82.4335082968176,22.790609617944114,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
6,573.6956516782786,51.51052424843102,27.0,36.0,NO,283.54070335889196,,267.73609357477005,268.0071111295709,3.822319595320442,247.15048213325883,83.26544563822077,24.364846367773882,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
6,573.6956516782786,51.51052424843102,27.0,36.0,NO,283.54070335889196,,267.73609357477005,268.0071111295709,3.822319595320442,247.15048213325883,83.26544563822077,24.364846367773882,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
7,745.5045489527885,50.96256497496987,6.0,13.0,NO,88.48607685998101,,84.79500492515025,84.79500492515025,3.5,29.44497425672501,83.1159684335498,24.082758223809854,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
7,745.5045489527885,50.96256497496987,6.0,13.0,NO,88.48607685998101,,84.79500492515025,84.79500492515025,3.5,29.44497425672501,83.1159684335498,24.082758223809854,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
8,1935.3066476243287,65.33177846540586,3.0,10.0,NO,69.83131759415234,,72.36878976169129,72.36878976169129,3.5,13.214837834121564,82.13089627379128,22.10990147711701,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
9,225.72742796794856,67.7247206200814,16.0,16.0,NO,158.0404927640628,,145.18477360022914,146.6094268880858,3.587737801728946,118.27111665806352,83.59754998010179,24.923457581080022,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
9,225.72742796794856,67.7247206200814,16.0,16.0,NO,158.0404927640628,,145.18477360022914,146.6094268880858,3.587737801728946,118.27111665806352,83.59754998010179,24.923457581080022,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
9,225.72742796794856,67.7247206200814,16.0,16.0,NO,158.0404927640628,,145.18477360022914,146.6094268880858,3.587737801728946,118.27111665806352,83.59754998010179,24.923457581080022,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
10,2045.3202061826585,70.5840656701203,13.0,15.0,NO,138.40679623552586,,130.2797542219226,130.2797542219226,3.5,91.2970449478473,82.04830654593128,21.924126259384433,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
10,2045.3202061826585,70.5840656701203,13.0,15.0,NO,138.40679623552586,,130.2797542219226,130.2797542219226,3.5,91.2970449478473,82.04830654593128,21.924126259384433,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
11,90.46875466963178,71.99170233355582,10.0,13.0,NO,130.16268063748672,,113.51682491745711,113.51682491745711,3.5,64.33480599825064,83.72372104401077,25.141871644561565,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
11,90.46875466963178,71.99170233355582,10.0,13.0,NO,130.16268063748672,,113.51682491745711,113.51682491745711,3.5,64.33480599825064,83.72372104401077,25.141871644561565,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
11,90.46875466963178,71.99170233355582,10.0,13.0,NO,130.16268063748672,,113.51682491745711,113.51682491745711,3.5,64.33480599825064,83.72372104401077,25.141871644561565,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
11,90.46875466963178,71.99170233355582,10.0,13.0,NO,130.16268063748672,,113.51682491745711,113.51682491745711,3.5,64.33480599825064,83.72372104401077,25.141871644561565,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
11,90.46875466963178,71.99170233355582,10.0,13.0,NO,130.16268063748672,,113.51682491745711,113.51682491745711,3.5,64.33480599825064,83.72372104401077,25.141871644561565,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
11,90.46875466963178,71.99170233355582,10.0,13.0,NO,130.16268063748672,,113.51682491745711,113.51682491745711,3.5,64.33480599825064,83.72372104401077,25.141871644561565,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
12,2481.5825540594346,79.41675046229435,14.0,20.0,NO,156.06955176478849,,147.10494152937991,147.10494152937991,3.5,121.30477993398952,81.70187029676808,21.19650118546996,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
12,2481.5825540594346,79.41675046229435,14.0,20.0,NO,156.06955176478849,,147.10494152937991,147.10494152937991,3.5,121.30477993398952,81.70187029676808,21.19650118546996,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
12,2481.5825540594346,79.41675046229435,14.0,20.0,NO,156.06955176478849,,147.10494152937991,147.10494152937991,3.5,121.30477993398952,81.70187029676808,21.19650118546996,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
12,2481.5825540594346,79.41675046229435,14.0,20.0,NO,156.06955176478849,,147.10494152937991,147.10494152937991,3.5,121.30477993398952,81.70187029676808,21.19650118546996,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
13,2306.307916564204,84.25678503583774,30.0,40.0,NO,355.5172424255666,,336.33753334358005,336.33753334358005,3.7782631363870136,308.3170367294725,81.85547744050366,21.48237663576919,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
13,2306.307916564204,84.25678503583774,30.0,40.0,NO,355.5172424255666,,336.33753334358005,336.33753334358005,3.7782631363870136,308.3170367294725,81.85547744050366,21.48237663576919,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
13,2306.307916564204,84.25678503583774,30.0,40.0,NO,355.5172424255666,,336.33753334358005,336.33753334358005,3.7782631363870136,308.3170367294725,81.85547744050366,21.48237663576919,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
14,259.1310649874373,87.93525354912366,24.0,21.0,NO,279.97997465021336,,227.74863785131765,227.74863785131768,3.7532902677989197,191.18357679319973,83.60496537805207,24.85269744075317,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
14,259.1310649874373,87.93525354912366,24.0,21.0,NO,279.97997465021336,,227.74863785131765,227.74863785131768,3.7532902677989197,191.18357679319973,83.60496537805207,24.85269744075317,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
14,259.1310649874373,87.93525354912366,24.0,21.0,NO,279.97997465021336,,227.74863785131765,227.74863785131768,3.7532902677989197,191.18357679319973,83.60496537805207,24.85269744075317,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
14,259.1310649874373,87.93525354912366,24.0,21.0,NO,279.97997465021336,,227.74863785131765,227.74863785131768,3.7532902677989197,191.18357679319973,83.60496537805207,24.85269744075317,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
15,2046.3086631321946,94.73808189580383,14.0,17.0,NO,145.1028842305221,,134.92094116176165,134.92094116176165,3.5,112.2606701033462,82.09046858325925,21.903745385826255,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
16,1892.2343225593197,110.97096161975536,4.0,12.0,NO,69.96982527329415,,71.57031897920648,71.57031897920648,3.5,27.02340343590887,82.248308050779,22.145547123805454,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
16,1892.2343225593197,110.97096161975536,4.0,12.0,NO,69.96982527329415,,71.57031897920648,71.57031897920648,3.5,27.02340343590887,82.248308050779,22.145547123805454,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
16,1892.2343225593197,110.97096161975536,4.0,12.0,NO,69.96982527329415,,71.57031897920648,71.57031897920648,3.5,27.02340343590887,82.248308050779,22.145547123805454,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
16,1892.2343225593197,110.97096161975536,4.0,12.0,NO,69.96982527329415,,71.57031897920648,71.57031897920648,3.5,27.02340343590887,82.248308050779,22.145547123805454,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
16,1892.2343225593197,110.97096161975536,4.0,12.0,NO,69.96982527329415,,71.57031897920648,71.57031897920648,3.5,27.02340343590887,82.248308050779,22.145547123805454,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
17,1198.6789023281842,111.33242940788948,3.0,11.0,NO,59.4461738717784,,62.962034327447725,62.962034327447725,3.5,15.109085606212659,82.83574894671978,23.289279688936407,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
17,1198.6789023281842,111.33242940788948,3.0,11.0,NO,59.4461738717784,,62.962034327447725,62.962034327447725,3.5,15.109085606212659,82.83574894671978,23.289279688936407,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
17,1198.6789023281842,111.33242940788948,3.0,11.0,NO,59.4461738717784,,62.962034327447725,62.962034327447725,3.5,15.109085606212659,82.83574894671978,23.289279688936407,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
17,1198.6789023281842,111.33242940788948,3.0,11.0,NO,59.4461738717784,,62.962034327447725,62.962034327447725,3.5,15.109085606212659,82.83574894671978,23.289279688936407,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
18,1415.1611718338015,114.6718497475115,9.0,11.0,NO,92.07572849621185,,92.0,92.0,3.5,63.99923369975686,82.65745545254633,22.92983394987068,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,1415.1611718338015,114.6718497475115,9.0,11.0,NO,92.07572849621185,,92.0,92.0,3.5,63.99923369975686,82.65745545254633,22.92983394987068,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
18,1415.1611718338015,114.6718497475115,9.0,11.0,NO,92.07572849621185,,92.0,92.0,3.5,63.99923369975686,82.65745545254633,22.92983394987068,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
19,904.683417323838,115.32084014233364,3.0,12.0,NO,65.31784490885913,,67.94004586755645,67.94004586755645,3.5,14.005392656386466,83.09480503164947,23.770292255512132,SI (Rank 1),II/389/ps1_dr2,1.3652083095465531e+17,83.0957243,23.77044458,10.475
19,904.683417323838,115.32084014233364,3.0,12.0,NO,65.31784490885913,,67.94004586755645,67.94004586755645,3.5,14.005392656386466,83.09480503164947,23.770292255512132,SI (Rank 2),II/389/ps1_dr2,1.3652083096101494e+17,83.09605828,23.77041375,13.8519
20,1423.863074396617,140.1207708000887,8.0,17.0,NO,82.3304781842689,,83.45236443441753,83.45236443441753,3.5,55.10621770536155,82.69562205484803,22.89558783490984,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
20,1423.863074396617,140.1207708000887,8.0,17.0,NO,82.3304781842689,,83.45236443441753,83.45236443441753,3.5,55.10621770536155,82.69562205484803,22.89558783490984,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
20,1423.863074396617,140.1207708000887,8.0,17.0,NO,82.3304781842689,,83.45236443441753,83.45236443441753,3.5,55.10621770536155,82.69562205484803,22.89558783490984,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
21,1919.4244713168648,146.11975579059,15.0,17.0,NO,139.89070133398207,,133.95098022795776,133.95098022795776,3.5,101.05648518593866,82.28812225769441,22.073306681657325,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
22,2297.6992195454663,148.11212999447469,22.0,26.0,NO,225.43654636273357,,205.44411489207553,205.44411489207553,3.5,191.24296900718693,81.97594100952017,21.44711338324375,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
22,2297.6992195454663,148.11212999447469,22.0,26.0,NO,225.43654636273357,,205.44411489207553,205.44411489207553,3.5,191.24296900718693,81.97594100952017,21.44711338324375,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
22,2297.6992195454663,148.11212999447469,22.0,26.0,NO,225.43654636273357,,205.44411489207553,205.44411489207553,3.5,191.24296900718693,81.97594100952017,21.44711338324375,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
22,2297.6992195454663,148.11212999447469,22.0,26.0,NO,225.43654636273357,,205.44411489207553,205.44411489207553,3.5,191.24296900718693,81.97594100952017,21.44711338324375,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
22,2297.6992195454663,148.11212999447469,22.0,26.0,NO,225.43654636273357,,205.44411489207553,205.44411489207553,3.5,191.24296900718693,81.97594100952017,21.44711338324375,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
22,2297.6992195454663,148.11212999447469,22.0,26.0,NO,225.43654636273357,,205.44411489207553,205.44411489207553,3.5,191.24296900718693,81.97594100952017,21.44711338324375,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
22,2297.6992195454663,148.11212999447469,22.0,26.0,NO,225.43654636273357,,205.44411489207553,205.44411489207553,3.5,191.24296900718693,81.97594100952017,21.44711338324375,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
23,2040.5138100663678,150.49534149083345,4.0,13.0,NO,68.08502266727338,,68.14430619132673,68.14430619132673,3.5,11.94696734518562,82.19451003160887,21.869989189584768,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
23,2040.5138100663678,150.49534149083345,4.0,13.0,NO,68.08502266727338,,68.14430619132673,68.14430619132673,3.5,11.94696734518562,82.19451003160887,21.869989189584768,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
24,122.44025044584383,155.78727320291392,36.0,32.0,NO,390.9336007579018,,369.30591947819534,374.9411547024721,4.560843092996607,358.83534642386564,83.84757578897288,25.02313616705339,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
24,122.44025044584383,155.78727320291392,36.0,32.0,NO,390.9336007579018,,369.30591947819534,374.9411547024721,4.560843092996607,358.83534642386564,83.84757578897288,25.02313616705339,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
24,122.44025044584383,155.78727320291392,36.0,32.0,NO,390.9336007579018,,369.30591947819534,374.9411547024721,4.560843092996607,358.83534642386564,83.84757578897288,25.02313616705339,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
25,1628.3416345481696,163.64177226918585,98.0,111.0,NO,1593.5316031607986,,1473.8834006296636,1487.8992086484282,6.185412139494025,1483.2639712790951,82.56443993782405,22.539985994696345,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
25,1628.3416345481696,163.64177226918585,98.0,111.0,NO,1593.5316031607986,,1473.8834006296636,1487.8992086484282,6.185412139494025,1483.2639712790951,82.56443993782405,22.539985994696345,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
25,1628.3416345481696,163.64177226918585,98.0,111.0,NO,1593.5316031607986,,1473.8834006296636,1487.8992086484282,6.185412139494025,1483.2639712790951,82.56443993782405,22.539985994696345,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
26,2304.721285293753,164.73481171557282,10.0,16.0,NO,107.33239450727804,,102.93880758896424,102.93880758896424,3.5,72.60855934586533,81.99959656721221,21.422620014358333,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
