# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:19.899
# DATE-END: 2025-01-20T22:05:20.962
# TSTART: 1737410719899.39
# TSTOP: 1737410720899.4
# DATE: 2025-01-20T22:05:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723417721352
# DEC: 22.0177372450596
# EQUINOX: 2000.0
# CRVAL1: 84.1723417721352
# CRVAL2: 22.0177372450596
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115785001935807
# CD1_2: 0.00141198160403587
# CD2_1: -0.00141187497787989
# CD2_2: -0.00115814582154733
# A_ORDER: 2
# A_0_2: 6.61871579651156e-08
# A_1_1: -1.60129695001108e-07
# A_2_0: -1.54605595073763e-08
# B_ORDER: 2
# B_0_2: -3.45829936912742e-07
# B_1_1: -9.97552576947164e-08
# B_2_0: 1.72850018256531e-07
# AP_ORDER: 2
# AP_0_0: -6.61106605330068e-08
# AP_0_1: 1.26449734774026e-09
# AP_0_2: -6.61864588310548e-08
# AP_1_0: -1.65752707215817e-08
# AP_1_1: 1.60128580446995e-07
# AP_2_0: 1.54606277629703e-08
# BP_ORDER: 2
# BP_0_0: 2.15669516201444e-07
# BP_0_1: 1.77678354933671e-08
# BP_0_2: 3.45825354761048e-07
# BP_1_0: 1.86396909462135e-08
# BP_1_1: 9.97549939280332e-08
# BP_2_0: -1.72848835529526e-07
# NOME_FILE: 20250120_220519.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_110.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,1630.014566721463,112.70419242553083,82.65739292906167,22.929514743849357,7.0,17.0,NO,115,78.90627136026093,78.29693271596096,84.54,0.87,78.29693271596096,84.54,0.87,41.310623694477805,48.28,1.14,3.5,NO,,INT_15,,,
12,2963.456599476581,125.1959078999645,81.04576799764777,21.01039615264369,11.0,12.0,NO,24,108.41566912684506,105.3346407248176,125.70,4.15,105.3346407248176,125.93,4.19,72.50280458499282,90.90,5.40,3.5,NO,,INT_688,,,
13,1632.064116604124,139.30872694291298,82.69595821104629,22.89617210347307,7.0,16.0,NO,115,81.50568862452704,81.87509743490858,92.01,0.84,81.87509743490858,92.01,0.84,47.08645627878533,59.50,0.93,3.5,NO,,INT_19,,,
14,1278.24231283436,142.9492307612617,83.1424124717844,23.39485098479789,18.0,27.0,NO,115,160.0841848992078,158.67341991419772,183.95,1.10,158.67341991419772,183.95,1.10,145.65086620002475,163.98,1.05,3.5,NO,,INT_35,,,
15,2291.630323103825,156.08339659603868,81.90902707397638,21.936605410306036,198.0,254.0,SI,92,7207.785436252482,6925.009737915603,7343.89,13.67,6979.175276105778,7460.33,15.92,7260.939428350506,7810.47,18.48,7.28542306296807,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
16,1507.475618039513,169.54652015479348,82.89752604556354,23.038749819696523,12.0,17.0,NO,115,98.49540508193584,99.00909540891274,106.40,0.87,99.00909540891274,106.40,0.87,69.64614905298876,78.55,0.90,3.5,NO,,INT_29,,,
17,783.3123945863013,181.329427381552,83.82413493664579,24.05160189771744,13.0,21.0,NO,22,128.53687178936525,128.6497987272965,135.31,3.72,128.6497987272965,135.35,3.75,101.84962705351164,105.20,4.51,3.5,NO,,INT_651,,,
18,556.5773031324981,184.21417571421628,84.11588958429839,24.368294264774256,60.0,76.0,NO,115,886.03457972407,830.2417549093823,854.45,4.44,835.3788231672033,874.55,6.12,808.6828762090006,857.56,6.72,5.008401528179816,NO,,INT_85,,,
19,775.5283454008875,200.8273145789711,83.86417496412164,24.04009574552943,170.0,254.0,SI,115,5330.112069981049,5075.01914469678,5241.07,8.64,5131.723944479378,5300.85,9.52,5391.90349734215,5539.87,11.57,6.92414464960669,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
20,1825.679718013487,209.58665009801368,82.56457012455867,22.540203151419185,93.0,141.0,NO,115,1536.3305721004083,1446.463754275975,1493.85,5.77,1465.6048781036889,1517.37,6.09,1450.697339723907,1486.86,5.59,6.079257567125024,NO,,INT_23,,,
21,2252.7853411388755,215.76761949996364,82.04843789849728,21.924189990730568,13.0,22.0,NO,114,118.9417067821854,119.64787110872548,121.66,1.07,119.64787110872548,121.66,1.07,102.6724164739648,94.49,1.19,3.5,NO,,INT_5,,,
22,2978.3343055903283,222.06291714353404,81.1763801635306,20.879707548557956,12.0,13.0,NO,24,125.4162289733295,122.78952547289344,125.70,4.15,122.78952547289344,125.93,4.19,85.84472972343214,90.90,5.40,3.5,NO,,INT_688,,,
23,2248.080535384978,239.6280869006849,82.09090441394567,21.9037454602628,11.0,19.0,NO,115,124.98804705033672,123.87983497386598,142.19,1.41,123.87983497386598,142.19,1.41,97.921879899084,117.45,1.37,3.5,NO,,INT_9,,,
24,1238.0216640222116,243.0002353598319,83.34742595302156,23.33695740658813,5.0,14.0,NO,93,66.41395902381329,67.9856282192892,73.44,0.70,67.9856282192892,73.44,0.70,29.139779929731265,32.00,0.90,3.5,NO,,INT_55,,,
25,2778.4998430732026,251.7231085452564,81.46330663864839,21.132128119459097,25.0,30.0,NO,87,237.5858972875236,229.7915441078244,220.67,8.31,229.9740910325509,221.59,8.37,217.2522527118926,194.42,9.75,3.7081575107861378,NO,,INT_577,,,
26,643.0354731218121,251.02719981977896,84.10966757383734,24.16910321339597,9.0,18.0,NO,115,98.88858487632464,99.46781704831632,115.43,1.11,99.46781704831632,115.43,1.11,64.0403497519969,81.64,1.13,3.5,NO,,INT_91,,,
27,1222.3818351868322,257.5624566693963,83.38951060816918,23.342379389009253,26.0,45.0,NO,115,287.8889660897198,277.2886664049129,306.20,1.24,277.2886664049129,307.07,1.31,265.84093450684486,294.60,1.30,3.5,NO,,INT_61,,,
28,2112.8578669624785,260.1415448678096,82.28840600052335,22.07326843156528,8.0,15.0,NO,89,95.7176096566963,95.84082773548997,125.94,1.45,95.84082773548997,125.94,1.45,52.76893484413954,87.32,1.41,3.5,NO,,INT_18,,,
29,1300.671737924204,261.022212142194,83.29684846292064,23.2273997746483,7.0,18.0,NO,114,76.76670836373442,80.40615482421006,95.36,0.89,80.40615482421006,95.36,0.89,56.904752038970464,65.00,0.82,3.5,NO,,INT_56,,,
30,1173.2968641710722,262.05071196820745,83.45797208855376,23.40677342420988,7.0,16.0,NO,115,78.36827263942837,80.60034209527977,100.21,0.95,80.60034209527977,100.21,0.95,47.95527026932071,69.54,0.92,3.5,NO,,INT_64,,,
31,1491.645714182392,278.6103371594517,83.08559499078575,22.93617635762396,15.0,31.0,NO,115,132.2023083026266,132.23547951020709,154.10,0.98,132.23547951020709,154.10,0.98,112.87937311787827,131.01,0.85,3.5,NO,,INT_49,,,
32,1344.7807866479543,280.7698394305455,83.27218283242203,23.14213835895745,49.0,122.0,NO,115,795.033917062611,743.2018276719148,775.86,2.79,751.7160618746545,786.27,2.98,757.923604791893,784.57,2.88,4.262665080906418,NO,,INT_57,,,
33,1821.9352099487476,282.4270439353678,82.68144153696717,22.46224792731298,116.0,254.0,SI,115,3070.013295248661,2908.813044484852,2998.77,7.12,2922.546958195678,3046.05,7.28,3005.241553588773,3158.40,7.40,5.717610672571808,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
34,2503.5604453886726,289.6200839812133,81.8554937817376,21.48212415634581,30.0,36.0,NO,93,304.2117090001142,294.1723934148618,313.52,1.79,294.1723934148618,314.85,1.86,274.8853595216858,297.13,1.75,3.6442302106219273,NO,,INT_6,,,
35,777.8351378524837,292.1687793312228,84.0025998196798,23.93132877803771,11.0,21.0,NO,115,105.28626636427536,106.28737953151,107.99,0.92,106.28737953151,107.99,0.92,91.3019368091902,77.39,0.96,3.5,NO,,INT_92,,,
36,558.9371951059106,296.82960603579465,84.28729965738172,24.234625718394263,22.0,36.0,NO,115,236.4433549580529,235.85574574940796,203.48,1.20,236.07512372014625,203.69,1.23,206.2049890536441,178.00,1.18,3.9918837661766,NO,,INT_106,,,
37,1863.816886748789,308.341380028496,82.66954843738301,22.372996330994447,28.0,52.0,NO,115,306.6152478824644,292.65272763200653,295.10,1.36,292.65272763200653,295.65,1.42,272.34740990419334,278.10,1.42,3.5,NO,,INT_37,,,
38,1291.7826544907575,321.41890105027744,83.4011767464239,23.17054275295257,5.0,22.0,NO,111,67.94483573480564,70.31715181831082,82.08,0.96,70.31715181831082,82.08,0.96,47.344590028796105,46.34,1.17,3.5,NO,,INT_74,,,
39,2675.3328676751944,325.6257188052695,81.7017240263095,21.19583614929868,13.0,20.0,NO,104,137.66242510457633,136.7704327460423,142.50,1.19,136.7704327460423,142.50,1.19,101.33884309930092,115.21,1.21,3.5,NO,,INT_4,,,
40,2314.2572670689683,343.5213534734907,82.16947925109942,21.69100175843352,14.0,21.0,NO,115,127.78737007011117,127.18924201830892,150.11,1.41,127.18924201830892,150.11,1.41,107.3085281952472,124.32,1.30,3.5,NO,,INT_24,,,
41,2480.473869639534,349.90392601694595,81.9761328115732,21.44655242873809,18.0,29.0,NO,114,173.742356793237,170.43747532888167,199.33,1.25,170.43747532888167,199.50,1.27,155.14412914164683,181.62,1.27,3.5,NO,,INT_17,,,
42,447.87263292953634,362.3821483427073,84.52997201972931,24.31494900439338,17.0,26.0,NO,107,177.2513903710121,176.26165607602337,183.73,1.20,176.26165607602337,183.75,1.21,155.193578473659,159.30,1.03,3.5,NO,,INT_117,,,
43,1405.4277756063627,366.6601044418028,83.32885985281973,22.95737247457754,32.0,55.0,NO,115,377.8339116525891,360.6545934848801,392.54,1.53,360.6545934848801,394.85,1.63,356.8405515890283,386.24,1.54,3.5,NO,,INT_77,,,
44,2179.301828791054,367.2820808677484,82.3714438265951,21.85632679031721,10.0,18.0,NO,115,105.2126625109496,105.95036777283858,108.48,0.98,105.95036777283858,108.48,0.98,79.23808648035234,80.25,0.95,3.5,NO,,INT_32,,,
45,2483.203441526428,367.7996386682518,82.00024375553897,21.42229804110594,6.0,15.0,NO,81,82.9554767893317,83.89105315865368,99.80,1.39,83.89105315865368,99.80,1.39,42.55566947348996,67.95,1.64,3.5,NO,,INT_465,,,
46,1009.4446930565103,371.0588166193901,83.8321659636237,23.51300232952994,19.0,27.0,NO,115,193.77191853681703,192.6608853954503,219.27,1.09,192.6608853954503,219.35,1.10,182.4875616565829,200.53,1.11,3.5,NO,,INT_95,,,
47,503.5720113902188,375.93891379892864,84.48001603234574,24.220861231695817,19.0,28.0,NO,115,195.60700379439584,192.73183841495532,204.38,1.27,192.73183841495532,204.67,1.30,175.25212034373183,178.37,1.30,3.5,NO,,INT_116,,,
48,1650.999154334793,391.0121113062191,83.06049366892724,22.58086110518964,5.0,20.0,NO,115,61.152082080726736,65.18280309124636,86.60,0.93,65.18280309124636,86.60,0.93,31.698487844096228,50.98,1.02,3.5,NO,,INT_68,,,
49,2448.520972978181,392.37977834457183,82.08025741710583,21.443816005647804,28.0,46.0,NO,114,324.3469507602118,313.86588500261195,327.78,1.83,314.3537398009938,328.96,1.89,302.9578185795822,315.36,1.81,3.535985183757233,NO,,INT_25,,,
50,1031.122114330156,395.16030792283806,83.84205199144253,23.45452918386833,8.0,22.0,NO,115,84.38994162060519,86.35689366188157,94.42,1.02,86.35689366188157,94.42,1.02,61.74164597489897,60.95,1.04,3.5,NO,,INT_99,,,
51,2392.103297600717,397.8644083316154,82.15760165914324,21.51805251163474,36.0,57.0,NO,115,428.78696108684943,414.6816984444668,430.06,2.07,415.11276195590347,432.32,2.21,398.66353354380703,419.24,2.17,3.789743439973076,NO,,INT_28,,,
52,1981.0163673202328,413.1451271171289,82.68594609445499,22.08630015400847,10.0,24.0,NO,115,111.1546924746068,111.98346399120418,115.94,1.09,111.98346399120418,115.94,1.09,91.43908423614896,89.53,1.15,3.5,NO,,INT_53,,,
53,183.31349886631804,418.33145813955554,84.95438069338809,24.62140488387616,3.0,11.0,NO,102,61.26428946384554,64.55913366007881,82.02,0.95,64.55913366007881,82.02,0.95,15.777652360209585,30.51,1.34,3.5,NO,,INT_148,,,
54,1882.5628997852289,420.2020286014988,82.81838072339751,22.21828085224443,12.0,23.0,NO,97,106.91856509429266,108.57849065006052,116.27,1.38,108.57849065006052,116.27,1.38,85.8725522061604,90.12,1.37,3.5,NO,,INT_58,,,
55,346.3114419840192,428.671453963831,84.76191807523311,24.3806654726614,3.0,11.0,NO,74,56.19575754078335,57.071714131885614,74.64,1.08,57.071714131885614,74.64,1.08,14.56473238299866,22.24,1.14,3.5,NO,,INT_138,,,
56,889.0431424481677,440.4982143681884,84.09107251326792,23.602816940905456,6.0,16.0,NO,115,76.02798157260861,77.92689409970534,84.05,0.87,77.92689409970534,84.05,0.87,41.12567314961384,48.60,1.03,3.5,NO,,INT_113,,,
57,1885.936491798447,441.9880370623063,82.84767256235838,22.18852577109824,21.0,35.0,NO,115,195.84864053980985,192.6173803155244,229.74,1.36,192.6173803155244,229.84,1.38,166.45387893741406,213.13,1.42,3.5,NO,,INT_62,,,
58,1779.9888871160767,444.9848454742666,82.98342301279611,22.33568746286283,5.0,17.0,NO,85,58.88527037441283,62.14618262051856,73.61,1.03,62.14618262051856,73.61,1.03,31.223055570735067,30.91,1.41,3.5,NO,,INT_73,,,
59,2089.5020512583897,449.5112578727809,82.6080677227856,21.89029646212037,4.0,13.0,NO,44,76.95861862243149,79.48069741152482,89.93,1.52,79.48069741152482,89.93,1.52,17.355260583173504,47.44,1.85,3.5,NO,,INT_54,,,
60,2313.7406872457805,454.97657028382673,82.34105203918006,21.564662726632577,4.0,16.0,NO,166,60.30464451898637,63.48455804827682,89.35,1.03,63.48455804827682,89.35,1.03,32.23042914856207,49.03,1.30,3.5,NO,,INT_435,,,
61,2344.97372603917,471.5135361285221,82.32813333202797,21.501283948292706,6.0,15.0,NO,82,62.63324724482046,64.50149501446248,86.11,1.19,64.50149501446248,86.11,1.19,39.45051060380288,49.82,1.26,3.5,NO,,INT_44,,,
62,183.32963745084103,474.6830442353914,85.04140641849266,24.555734446957647,3.0,10.0,NO,102,65.43766319078242,68.42099196699621,218.94,3.79,68.42099196699621,219.24,3.80,13.018542392433949,194.94,4.45,3.5,NO,,INT_543,,,
63,1458.5089087734318,485.5407918936988,83.44555369868459,22.7453225716654,4.0,11.0,NO,1,60.70884244133807,62.36497795826359,252.71,4.78,62.36497795826359,252.95,4.80,16.67708964137501,231.33,4.95,3.5,NO,,INT_973,,,
64,722.638846151374,490.60796481789936,84.3788031846549,23.7794163119746,13.0,22.0,NO,115,122.65367082542453,120.5258152971155,134.48,1.03,120.5258152971155,134.48,1.03,99.10831887224576,108.29,0.91,3.5,NO,,INT_127,,,
65,179.85813485361092,494.1587827328659,85.0759175021991,24.53789765946312,73.0,98.0,NO,113,1348.29114925689,1268.6780090100117,1279.04,4.04,1273.6971006330332,1293.04,4.33,1281.5484996583064,1297.88,4.51,5.075677328561751,NO,,INT_164,,,
66,826.0059385463275,499.1185550596738,84.26106314574544,23.62386950120587,10.0,20.0,NO,115,115.16667628537928,116.66875729910088,143.66,0.99,116.66875729910088,143.67,0.99,97.77960433885004,117.88,0.90,3.5,NO,,INT_123,,,
67,1596.287735598136,499.9567403757719,83.29600431702018,22.53336761700507,7.0,16.0,NO,115,78.80463104339523,80.57127993298616,102.37,1.31,80.57127993298616,102.37,1.31,47.21699012616009,64.19,1.20,3.5,NO,,INT_90,,,
68,569.0024016178588,502.0305735312154,84.59141118737945,23.98242699185381,9.0,22.0,NO,115,97.58939409335343,98.7206786044261,108.06,0.95,98.7206786044261,108.06,0.95,64.09433027100923,77.09,0.97,3.5,NO,,INT_142,,,
69,200.4967516540948,503.02614698542783,85.06316361788049,24.49864183758522,8.0,15.0,NO,100,89.83262323356482,90.34430044882777,103.19,1.07,90.34430044882777,103.19,1.07,56.32073303039726,64.45,1.32,3.5,NO,,INT_167,,,
70,2428.2654985734816,529.6596500938178,82.3152296859096,21.31625225938972,38.0,67.0,NO,115,515.5384401350357,487.9191766791545,531.39,2.01,488.70422709046017,534.25,2.12,478.544135252678,526.99,2.07,3.81830424841766,NO,,INT_51,,,
71,2196.3272841356343,530.1926114419473,82.60034477772645,21.645977817229262,20.0,36.0,NO,115,213.4615143791942,210.24049805318373,220.98,1.12,210.24049805318373,220.99,1.12,191.61998556002672,199.23,1.10,3.5,NO,,INT_63,,,
72,822.6766001541573,541.3711462477395,84.3303362395292,23.57959107061572,13.0,27.0,NO,113,114.8503822840164,115.75097637374256,117.00,0.93,115.75097637374256,117.00,0.93,96.1506744974808,90.23,0.88,3.5,NO,,INT_137,,,
73,2741.8682889278707,544.5471514094825,81.9558364272508,20.852122299983645,17.0,23.0,NO,66,169.4656893684233,168.35450803744035,178.85,1.79,168.35450803744035,178.86,1.79,145.0787480855284,156.31,1.88,3.5,NO,,INT_39,,,
74,921.0554073536292,546.9472664644907,84.21460488124119,23.434411251486868,23.0,42.0,NO,115,276.0067950379678,270.5255487568386,280.68,1.30,270.5255487568386,280.94,1.32,257.9683567889574,262.80,1.34,3.5,NO,,INT_129,,,
75,2658.494508186158,554.3438193323707,82.0721491945085,20.95990472958288,11.0,18.0,NO,88,98.06874413185392,98.23938669437402,98.64,1.14,98.23938669437402,98.64,1.14,69.56818088062828,64.25,1.38,3.5,NO,,INT_45,,,
76,347.1129835754516,560.5802651497203,84.96438917627178,24.22600525985977,64.0,121.0,NO,115,1232.8670541617148,1164.381207135275,1231.93,3.36,1167.6698837749486,1244.76,3.68,1184.684765645594,1260.07,3.83,4.593859103683352,NO,,INT_170,,,
77,2117.1353984168622,566.1118210122456,82.75275339517628,21.71756128749056,8.0,15.0,NO,115,80.01759350829639,81.73681852206045,84.69,0.99,81.73681852206045,84.69,0.99,55.60909174377761,52.82,1.09,3.5,NO,,INT_80,,,
78,2838.066019697347,568.3449461676215,81.87544811095592,20.687807078268943,9.0,15.0,NO,84,102.74630970248612,102.73862125400186,111.75,1.29,102.73862125400186,111.75,1.29,67.30958892037364,78.38,1.57,3.5,NO,,INT_38,,,
79,2331.145314927547,594.1975983719553,82.5328284202025,21.38089666761108,27.0,46.0,NO,115,307.012261351628,292.7779287625257,327.50,1.37,292.7779287625257,331.53,1.54,279.2254913824302,322.13,1.57,3.5,NO,,INT_430,,,
80,2154.786410100406,599.2181605996012,82.75708599502244,21.626105315735085,6.0,23.0,NO,115,71.168867069219,75.4430642859745,91.36,0.95,75.4430642859745,91.36,0.95,47.66763760778804,59.78,1.02,3.5,NO,,INT_83,,,
81,2331.6706196124387,600.0848775837997,82.54118566303045,21.37342068316472,7.0,15.0,NO,101,87.39128964154585,89.34532412016735,107.88,1.26,89.34532412016735,107.88,1.26,46.913490876336645,65.49,1.17,3.5,NO,,INT_431,,,
82,673.8485669092632,609.358744469472,84.62350839665697,23.710242018869238,24.0,45.0,NO,115,243.4319056232661,238.8395696049091,228.36,1.16,238.8395696049091,228.46,1.18,226.5555492361007,207.92,1.18,3.5,NO,,INT_163,,,
83,971.2995117243448,614.3435504751079,84.25483395373297,23.28545523244742,3.0,18.0,NO,61,51.73285499107669,56.0,68.30,0.99,56.0,68.30,0.99,22.21813741067859,24.38,1.11,3.5,NO,,INT_144,,,
84,1577.1722014134273,618.140669167561,83.50118008816267,22.42444737968591,19.0,39.0,NO,115,196.1898236336485,188.77998363654268,212.20,1.14,188.77998363654268,212.20,1.14,161.92230780964374,188.46,1.08,3.5,NO,,INT_112,,,
85,195.92864228722368,635.2174268849735,85.27274617348135,24.350799101861465,54.0,71.0,NO,113,822.1212602916189,779.9560580579391,780.26,2.54,780.3220573327785,783.96,2.61,771.6338951302156,774.33,2.52,4.422744091253271,NO,,INT_187,,,
86,1353.0,634.51094406973,83.80619498741662,22.72295234331961,6.0,17.0,NO,38,62.62685658205264,63.0,78.87,1.05,63.0,78.87,1.05,39.577129229308575,43.83,1.28,3.5,NO,,INT_122,,,
87,2014.4501792473925,639.756342630513,82.99205863728645,21.779133817676616,12.0,22.0,NO,115,101.608089326242,103.13544755924045,109.98,0.98,103.13544755924045,109.98,0.98,86.59052659438197,83.62,0.96,3.5,NO,,INT_96,,,
88,1028.1516785864544,641.8509737167981,84.22541365406268,23.1733838212619,11.0,22.0,NO,113,118.82841574726928,119.75612097206712,145.33,0.88,119.75612097206712,145.33,0.88,103.89982335375848,123.96,0.79,3.5,NO,,INT_149,,,
89,980.542595955005,652.5095553539785,84.30180090306612,23.228182906724715,4.0,17.0,NO,115,64.92438744102486,66.9877179816462,82.75,0.75,66.9877179816462,82.75,0.75,18.867631441514984,48.66,0.96,3.5,NO,,INT_156,,,
90,1655.5138834190495,654.9411190941682,83.46006318683463,22.27103671223984,6.0,17.0,NO,1,77.56144791702917,78.8948960959861,68.10,1.59,78.8948960959861,68.10,1.59,41.03834271717375,22.72,4.04,3.5,NO,,INT_974,,,
91,2632.763525290657,656.4306471654941,82.25930565595824,20.88028261288172,5.0,14.0,NO,28,70.83725156550722,73.93520414941095,81.17,1.87,73.93520414941095,81.17,1.87,45.22454554704184,41.28,3.20,3.5,NO,,INT_70,,,
92,1441.983277270961,659.1598536682094,83.73272098087092,22.568595899885167,31.0,68.0,NO,115,407.2170834946836,378.4359543710828,420.73,1.76,378.4359543710828,423.34,1.85,363.1384285401382,412.12,1.77,3.5,NO,,INT_121,,,
93,1023.9894272131188,660.7045857535328,84.25960564067188,23.157408637641023,7.0,20.0,NO,115,77.13658231959647,78.72592822644152,96.98,0.87,78.72592822644152,96.98,0.87,54.19656571165291,69.79,0.85,3.5,NO,,INT_155,,,
