# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:31.145
# DATE-END: 2025-01-20T21:45:32.204
# TSTART: 1737409531144.84
# TSTOP: 1737409532144.84
# DATE: 2025-01-20T21:45:34
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1340018428177
# DEC: 22.0308443826907
# EQUINOX: 2000.0
# CRVAL1: 84.1340018428177
# CRVAL2: 22.0308443826907
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000892814757400833
# CD1_2: 0.0015930689412816
# CD2_1: -0.00159253790776201
# CD2_2: -0.000892984168555154
# A_ORDER: 2
# A_0_2: -2.9162486269675e-07
# A_1_1: -7.39620631942598e-08
# A_2_0: -1.83726180224565e-07
# B_ORDER: 2
# B_0_2: 8.94009904237734e-09
# B_1_1: -2.29206423003535e-07
# B_2_0: 1.62695043717003e-07
# AP_ORDER: 2
# AP_0_0: 1.50819604671781e-06
# AP_0_1: -2.0074905316209e-08
# AP_0_2: 2.91622199817326e-07
# AP_1_0: 1.73211919980683e-07
# AP_1_1: 7.39593307157233e-08
# AP_2_0: 1.83724905722262e-07
# BP_ORDER: 2
# BP_0_0: -9.11517789455492e-07
# BP_0_1: 1.05351869793996e-07
# BP_0_2: -8.9406890464944e-09
# BP_1_0: -1.7580404052275e-07
# BP_1_1: 2.29206239977179e-07
# BP_2_0: -1.62692923569777e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214531.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,281.85159305482324,14.197769692487872,19.0,19.0,NO,181.57604873506455,,166.72037868281868,166.72037868281868,3.5,128.11625918230115,167.49,3.54,83.59730407395192,24.923810776663014,SI (Rank 1),II/389/ps1_dr2,1.3790083599334755e+17,83.5992781,24.92252123,9.258
3,281.85159305482324,14.197769692487872,19.0,19.0,NO,181.57604873506455,,166.72037868281868,166.72037868281868,3.5,128.11625918230115,167.49,3.54,83.59730407395192,24.923810776663014,SI (Rank 2),II/389/ps1_dr2,1.3790083599103795e+17,83.5988808,24.92288911,10.0786
3,281.85159305482324,14.197769692487872,19.0,19.0,NO,181.57604873506455,,166.72037868281868,166.72037868281868,3.5,128.11625918230115,167.49,3.54,83.59730407395192,24.923810776663014,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
4,947.878560584544,14.874895441611464,8.0,14.0,NO,89.34471596984827,,87.4187129968601,87.4187129968601,3.5,47.54820498090512,87.42,3.50,82.95246531346886,23.860425071761675,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
4,947.878560584544,14.874895441611464,8.0,14.0,NO,89.34471596984827,,87.4187129968601,87.4187129968601,3.5,47.54820498090512,87.42,3.50,82.95246531346886,23.860425071761675,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
4,947.878560584544,14.874895441611464,8.0,14.0,NO,89.34471596984827,,87.4187129968601,87.4187129968601,3.5,47.54820498090512,87.42,3.50,82.95246531346886,23.860425071761675,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
4,947.878560584544,14.874895441611464,8.0,14.0,NO,89.34471596984827,,87.4187129968601,87.4187129968601,3.5,47.54820498090512,87.42,3.50,82.95246531346886,23.860425071761675,SI (Rank 4),II/389/ps1_dr2,1.366308295409022e+17,82.95412421,23.85968677,13.1771
5,629.8872212629568,18.239646030078337,28.0,28.0,NO,303.37642204021256,,292.1219217590461,292.1219217590461,3.828108432872896,266.63612818807786,293.80,3.93,83.26549792972718,24.365366131834605,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
5,629.8872212629568,18.239646030078337,28.0,28.0,NO,303.37642204021256,,292.1219217590461,292.1219217590461,3.828108432872896,266.63612818807786,293.80,3.93,83.26549792972718,24.365366131834605,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
6,801.7977742862664,27.205591300273937,6.0,12.0,NO,99.04072882655336,,90.96718927286784,90.96718927286784,3.5,32.4120142266897,90.97,3.50,83.11483770517452,24.082989501408296,SI (Rank 1),II/389/ps1_dr2,1.369008311636206e+17,83.11634328,24.08330877,10.9697
6,801.7977742862664,27.205591300273937,6.0,12.0,NO,99.04072882655336,,90.96718927286784,90.96718927286784,3.5,32.4120142266897,90.97,3.50,83.11483770517452,24.082989501408296,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
7,313.7535495016976,36.16665573932468,25.0,27.0,NO,287.22678179761715,,229.3164582808968,236.51539500793336,3.8338800517090377,199.22996563399263,247.59,4.16,83.60471718541035,24.85354078960624,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
7,313.7535495016976,36.16665573932468,25.0,27.0,NO,287.22678179761715,,229.3164582808968,236.51539500793336,3.8338800517090377,199.22996563399263,247.59,4.16,83.60471718541035,24.85354078960624,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
7,313.7535495016976,36.16665573932468,25.0,27.0,NO,287.22678179761715,,229.3164582808968,236.51539500793336,3.8338800517090377,199.22996563399263,247.59,4.16,83.60471718541035,24.85354078960624,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
7,313.7535495016976,36.16665573932468,25.0,27.0,NO,287.22678179761715,,229.3164582808968,236.51539500793336,3.8338800517090377,199.22996563399263,247.59,4.16,83.60471718541035,24.85354078960624,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
8,2125.1941595734606,57.53288212136606,208.0,254.0,SI,7260.241621392086,,6962.51834057241,7013.406300259887,7.335882363858567,7290.91760777395,7054.40,7.54,81.90970577177586,21.93716488901709,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
8,2125.1941595734606,57.53288212136606,208.0,254.0,SI,7260.241621392086,,6962.51834057241,7013.406300259887,7.335882363858567,7290.91760777395,7053.24,7.53,81.90970577177586,21.93716488901709,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
8,2125.1941595734606,57.53288212136606,208.0,254.0,SI,7260.241621392086,,6962.51834057241,7013.406300259887,7.335882363858567,7290.91760777395,7054.40,7.54,81.90970577177586,21.93716488901709,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
8,2125.1941595734606,57.53288212136606,208.0,254.0,SI,7260.241621392086,,6962.51834057241,7013.406300259887,7.335882363858567,7290.91760777395,7054.40,7.54,81.90970577177586,21.93716488901709,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
9,32.33462225157775,62.66672428654574,3.0,7.0,NO,91.38310628275596,,87.26043350671405,87.26043350671405,3.5,9.477523189625131,87.26,3.50,83.9273689380086,25.27780876202157,SI (Rank 1),II/389/ps1_dr2,1.3833083928488038e+17,83.92879124,25.27479607,9.725
9,32.33462225157775,62.66672428654574,3.0,7.0,NO,91.38310628275596,,87.26043350671405,87.26043350671405,3.5,9.477523189625131,87.26,3.50,83.9273689380086,25.27780876202157,SI (Rank 2),II/389/ps1_dr2,1.3833083927946022e+17,83.92829553,25.27482939,10.0366
9,32.33462225157775,62.66672428654574,3.0,7.0,NO,91.38310628275596,,87.26043350671405,87.26043350671405,3.5,9.477523189625131,87.26,3.50,83.9273689380086,25.27780876202157,SI (Rank 3),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
9,32.33462225157775,62.66672428654574,3.0,7.0,NO,91.38310628275596,,87.26043350671405,87.26043350671405,3.5,9.477523189625131,87.26,3.50,83.9273689380086,25.27780876202157,SI (Rank 4),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
9,32.33462225157775,62.66672428654574,3.0,7.0,NO,91.38310628275596,,87.26043350671405,87.26043350671405,3.5,9.477523189625131,87.26,3.50,83.9273689380086,25.27780876202157,SI (Rank 5),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
10,2621.4779110289405,66.7548907725843,29.0,26.0,NO,294.3816267881101,,282.43762646716726,285.2969480923438,4.186314533945113,264.19746870111254,286.71,4.27,81.46422221446271,21.13264753417317,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
10,2621.4779110289405,66.7548907725843,29.0,26.0,NO,294.3816267881101,,282.43762646716726,285.2969480923438,4.186314533945113,264.19746870111254,286.71,4.27,81.46422221446271,21.13264753417317,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
11,1587.11259781875,68.14875899473584,8.0,17.0,NO,87.05365233386723,,86.40288398898353,86.40288398898353,3.5,53.99882190333376,86.40,3.50,82.43478042769999,22.79063009755468,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
11,1587.11259781875,68.14875899473584,8.0,17.0,NO,87.05365233386723,,86.40288398898353,86.40288398898353,3.5,53.99882190333376,86.40,3.50,82.43478042769999,22.79063009755468,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
12,173.29933024759774,96.02547396071324,36.0,35.0,NO,409.83432036509055,,376.4814507568878,378.9765391110902,4.250368559392018,346.19887117731577,394.43,4.80,83.84746618818728,25.02400532826876,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
12,173.29933024759774,96.02547396071324,36.0,35.0,NO,409.83432036509055,,376.4814507568878,378.9765391110902,4.250368559392018,346.19887117731577,394.43,4.80,83.84746618818728,25.02400532826876,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
12,173.29933024759774,96.02547396071324,36.0,35.0,NO,409.83432036509055,,376.4814507568878,378.9765391110902,4.250368559392018,346.19887117731577,394.43,4.80,83.84746618818728,25.02400532826876,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
13,2097.669548442116,123.23570441150522,14.0,19.0,NO,131.46601138990178,,130.16501554589215,130.16501554589215,3.5,109.78346105525998,130.17,3.50,82.04900281755923,21.92411055705284,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2097.669548442116,123.23570441150522,14.0,19.0,NO,131.46601138990178,,130.16501554589215,130.16501554589215,3.5,109.78346105525998,130.17,3.50,82.04900281755923,21.92411055705284,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,3031.9888029379536,125.99735638222558,7.0,12.0,NO,105.06252816190408,,99.51209393974776,99.51209393974776,3.5,43.42493848647064,99.51,3.50,81.18829561449213,20.422481802066017,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
14,3031.9888029379536,125.99735638222558,7.0,12.0,NO,105.06252816190408,,99.51209393974776,99.51209393974776,3.5,43.42493848647064,99.51,3.50,81.18829561449213,20.422481802066017,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
14,3031.9888029379536,125.99735638222558,7.0,12.0,NO,105.06252816190408,,99.51209393974776,99.51209393974776,3.5,43.42493848647064,99.51,3.50,81.18829561449213,20.422481802066017,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
14,3031.9888029379536,125.99735638222558,7.0,12.0,NO,105.06252816190408,,99.51209393974776,99.51209393974776,3.5,43.42493848647064,99.51,3.50,81.18829561449213,20.422481802066017,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
14,3031.9888029379536,125.99735638222558,7.0,12.0,NO,105.06252816190408,,99.51209393974776,99.51209393974776,3.5,43.42493848647064,99.51,3.50,81.18829561449213,20.422481802066017,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
15,2929.29072022282,131.30456784148743,92.0,96.0,NO,1717.267512328404,,1656.1794596951388,1671.2643236067047,6.272475275721038,1687.1236816509318,1676.76,6.38,81.29154626464327,20.582727254638005,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
15,2929.29072022282,131.30456784148743,92.0,96.0,NO,1717.267512328404,,1656.1794596951388,1671.2643236067047,6.272475275721038,1687.1236816509318,1676.73,6.37,81.29154626464327,20.582727254638005,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
15,2929.29072022282,131.30456784148743,92.0,96.0,NO,1717.267512328404,,1656.1794596951388,1671.2643236067047,6.272475275721038,1687.1236816509318,1677.56,6.39,81.29154626464327,20.582727254638005,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
15,2929.29072022282,131.30456784148743,92.0,96.0,NO,1717.267512328404,,1656.1794596951388,1671.2643236067047,6.272475275721038,1687.1236816509318,1676.98,6.38,81.29154626464327,20.582727254638005,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
15,2929.29072022282,131.30456784148743,92.0,96.0,NO,1717.267512328404,,1656.1794596951388,1671.2643236067047,6.272475275721038,1687.1236816509318,1676.73,6.37,81.29154626464327,20.582727254638005,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
16,1466.270338853079,130.26628840657966,8.0,11.0,NO,88.46288062733255,,84.44451914890558,84.44451914890558,3.5,61.32966594831356,84.44,3.50,82.6574621112825,22.92973327338496,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
16,1466.270338853079,130.26628840657966,8.0,11.0,NO,88.46288062733255,,84.44451914890558,84.44451914890558,3.5,61.32966594831356,84.44,3.50,82.6574621112825,22.92973327338496,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
16,1466.270338853079,130.26628840657966,8.0,11.0,NO,88.46288062733255,,84.44451914890558,84.44451914890558,3.5,61.32966594831356,84.44,3.50,82.6574621112825,22.92973327338496,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
17,2097.144405480615,147.41292496275622,13.0,19.0,NO,136.61060453978502,,129.1853271129368,129.1853271129368,3.5,100.6784881182254,129.19,3.50,82.09125786240595,21.903878897041302,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
18,2357.5184558087194,152.14447444035935,33.0,39.0,NO,357.01648215312485,,336.4998365265319,337.672699206224,3.921955594113393,318.0032645683866,339.10,3.98,81.85611464337798,21.48216109755757,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
18,2357.5184558087194,152.14447444035935,33.0,39.0,NO,357.01648215312485,,336.4998365265319,337.672699206224,3.921955594113393,318.0032645683866,339.10,3.98,81.85611464337798,21.48216109755757,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
18,2357.5184558087194,152.14447444035935,33.0,39.0,NO,357.01648215312485,,336.4998365265319,337.672699206224,3.921955594113393,318.0032645683866,339.10,3.98,81.85611464337798,21.48216109755757,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
19,1942.657722347961,154.67214394559215,3.0,10.0,NO,65.62603400511557,,69.46661997749983,69.46661997749983,3.5,12.7666224561849,69.47,3.50,82.24890545813771,22.145216705575496,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
19,1942.657722347961,154.67214394559215,3.0,10.0,NO,65.62603400511557,,69.46661997749983,69.46661997749983,3.5,12.7666224561849,69.47,3.50,82.24890545813771,22.145216705575496,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
19,1942.657722347961,154.67214394559215,3.0,10.0,NO,65.62603400511557,,69.46661997749983,69.46661997749983,3.5,12.7666224561849,69.47,3.50,82.24890545813771,22.145216705575496,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
19,1942.657722347961,154.67214394559215,3.0,10.0,NO,65.62603400511557,,69.46661997749983,69.46661997749983,3.5,12.7666224561849,69.47,3.50,82.24890545813771,22.145216705575496,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
19,1942.657722347961,154.67214394559215,3.0,10.0,NO,65.62603400511557,,69.46661997749983,69.46661997749983,3.5,12.7666224561849,69.47,3.50,82.24890545813771,22.145216705575496,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
20,1473.154479702282,156.3492572123294,9.0,14.0,NO,98.24535831257327,,98.36196591400244,98.36196591400244,3.5,71.30030076834876,98.36,3.50,82.69621636124971,22.895824272517736,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
20,1473.154479702282,156.3492572123294,9.0,14.0,NO,98.24535831257327,,98.36196591400244,98.36196591400244,3.5,71.30030076834876,98.36,3.50,82.69621636124971,22.895824272517736,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
20,1473.154479702282,156.3492572123294,9.0,14.0,NO,98.24535831257327,,98.36196591400244,98.36196591400244,3.5,71.30030076834876,98.36,3.50,82.69621636124971,22.895824272517736,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
21,2532.918330823276,157.64832580559244,18.0,23.0,NO,175.82906813882252,,170.08762281136288,170.08762281136288,3.5,139.46141552841254,170.09,3.50,81.70255214296053,21.19598699913605,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
21,2532.918330823276,157.64832580559244,18.0,23.0,NO,175.82906813882252,,170.08762281136288,170.08762281136288,3.5,139.46141552841254,170.09,3.50,81.70255214296053,21.19598699913605,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
21,2532.918330823276,157.64832580559244,18.0,23.0,NO,175.82906813882252,,170.08762281136288,170.08762281136288,3.5,139.46141552841254,170.09,3.50,81.70255214296053,21.19598699913605,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
21,2532.918330823276,157.64832580559244,18.0,23.0,NO,175.82906813882252,,170.08762281136288,170.08762281136288,3.5,139.46141552841254,170.09,3.50,81.70255214296053,21.19598699913605,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
22,194.3218521344929,169.71717847835706,10.0,13.0,NO,116.50143128102935,,113.20856866413165,113.20856866413165,3.5,64.52172882599329,113.21,3.50,83.95626021795084,24.9250457381468,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
23,1178.308781853753,186.32982602815864,3.0,11.0,NO,62.609700393182486,,64.98254823619678,64.98254823619678,3.5,14.893515983683624,64.98,3.50,83.03011774001077,23.341113603581213,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
23,1178.308781853753,186.32982602815864,3.0,11.0,NO,62.609700393182486,,64.98254823619678,64.98254823619678,3.5,14.893515983683624,64.98,3.50,83.03011774001077,23.341113603581213,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
23,1178.308781853753,186.32982602815864,3.0,11.0,NO,62.609700393182486,,64.98254823619678,64.98254823619678,3.5,14.893515983683624,64.98,3.50,83.03011774001077,23.341113603581213,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
23,1178.308781853753,186.32982602815864,3.0,11.0,NO,62.609700393182486,,64.98254823619678,64.98254823619678,3.5,14.893515983683624,64.98,3.50,83.03011774001077,23.341113603581213,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
24,1676.0125459156534,191.67935559605763,98.0,122.0,NO,1594.7344947226584,,1468.4569536250283,1489.318715557407,6.178391477925153,1474.951025999885,1520.09,6.54,82.56480980987632,22.540046266555755,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
24,1676.0125459156534,191.67935559605763,98.0,122.0,NO,1594.7344947226584,,1468.4569536250283,1489.318715557407,6.178391477925153,1474.951025999885,1520.09,6.54,82.56480980987632,22.540046266555755,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
24,1676.0125459156534,191.67935559605763,98.0,122.0,NO,1594.7344947226584,,1468.4569536250283,1489.318715557407,6.178391477925153,1474.951025999885,1520.09,6.54,82.56480980987632,22.540046266555755,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
25,1967.6295690733264,191.38069977962903,13.0,20.0,NO,132.32392070824238,,123.76918893391218,123.76918893391218,3.5,89.56321086547884,123.77,3.50,82.28887174275589,22.073122256073194,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
