# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:31.145
# DATE-END: 2025-01-20T21:45:32.204
# TSTART: 1737409531144.84
# TSTOP: 1737409532144.84
# DATE: 2025-01-20T21:45:34
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1340018428177
# DEC: 22.0308443826907
# EQUINOX: 2000.0
# CRVAL1: 84.1340018428177
# CRVAL2: 22.0308443826907
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000892814757400833
# CD1_2: 0.0015930689412816
# CD2_1: -0.00159253790776201
# CD2_2: -0.000892984168555154
# A_ORDER: 2
# A_0_2: -2.9162486269675e-07
# A_1_1: -7.39620631942598e-08
# A_2_0: -1.83726180224565e-07
# B_ORDER: 2
# B_0_2: 8.94009904237734e-09
# B_1_1: -2.29206423003535e-07
# B_2_0: 1.62695043717003e-07
# AP_ORDER: 2
# AP_0_0: 1.50819604671781e-06
# AP_0_1: -2.0074905316209e-08
# AP_0_2: 2.91622199817326e-07
# AP_1_0: 1.73211919980683e-07
# AP_1_1: 7.39593307157233e-08
# AP_2_0: 1.83724905722262e-07
# BP_ORDER: 2
# BP_0_0: -9.11517789455492e-07
# BP_0_1: 1.05351869793996e-07
# BP_0_2: -8.9406890464944e-09
# BP_1_0: -1.7580404052275e-07
# BP_1_1: 2.29206239977179e-07
# BP_2_0: -1.62692923569777e-07
# NOME_FILE: 20250120_214531.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_052.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
29,1125.3578476099085,221.969435712866,83.14300024735478,23.394319989107203,18.0,22.0,NO,115,187.13062309903,175.07895319603023,183.95,1.10,175.07895319603023,183.95,1.10,155.1026905272047,163.98,1.05,3.5,NO,,INT_35,,,,175.08,183.95,1.10,3.5
30,269.43750695545907,232.69857607001444,83.99300323584688,24.74951888430113,29.0,23.0,NO,103,296.6944642567988,276.8222823851411,267.35,1.88,276.8222823851411,268.49,1.95,247.03766163237373,246.70,1.69,3.929080643096314,NO,,INT_50,,,,276.82,268.49,1.95,3.93
31,2351.356015523193,232.4396872300715,82.00015127449916,21.42216136208141,11.0,13.0,NO,47,103.23026925489,101.34035082422552,93.76,1.47,101.34035082422552,93.76,1.47,66.75646120242287,59.34,1.97,3.5,NO,,INT_21,,,,101.34,93.76,1.47,3.5
32,2180.432739713484,238.1652130620086,82.16981460318297,21.691185735260007,17.0,20.0,NO,115,168.20007911334207,159.7578328837153,150.11,1.41,159.7578328837153,150.11,1.41,134.49941997900137,124.32,1.30,3.5,NO,,INT_24,,,,159.76,150.11,1.41,3.5
33,398.19282394409794,245.63567229652023,83.88950371038165,24.53314493201121,21.0,20.0,NO,113,205.5603590116444,191.45508365605184,177.86,1.48,191.78031585218983,178.01,1.50,171.92825655555967,152.27,1.48,3.582152106184095,NO,,INT_52,,,,191.78,178.01,1.50,3.58
34,544.6447447025429,255.94504546892904,83.76448570270334,24.290784862572263,95.0,158.0,NO,115,1898.2511024502,1782.410024830055,1748.42,5.28,1796.2315912071326,1766.36,5.73,1828.7396150126413,1791.64,6.72,5.632370409685009,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1829.24,1797.70,5.52,6.01
35,1685.070382164449,264.0361870746377,82.68155767663782,22.4620704731762,125.0,254.0,SI,115,3180.57257096844,3001.311136813907,2998.77,7.12,3031.5077569571804,3046.05,7.28,3148.083949611402,3158.40,7.40,5.977519151829198,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3077.52,3096.53,6.83,6.34
36,2321.276685066852,262.6524697207527,82.08024537703814,21.444054763169248,28.0,38.0,NO,114,318.7298681182042,301.0961893501945,327.78,1.83,301.604059720074,328.96,1.89,296.2659038023905,315.36,1.81,3.535601704490988,NO,,INT_25,,,,301.6,328.96,1.89,3.54
37,2266.663402772581,277.9963937683028,82.15771978031928,21.51821007072068,36.0,56.0,NO,115,452.7893315244179,428.7479190775054,430.06,2.07,431.28528315169495,432.32,2.21,411.7796532092521,419.24,2.17,3.9286856323643935,NO,,INT_28,,,,431.29,432.32,2.21,3.93
38,1730.9513280065576,282.199120618009,82.6694855030039,22.37268034483831,25.0,45.0,NO,115,299.26688138474856,288.55465564155315,295.10,1.36,288.55465564155315,295.65,1.42,275.5554451374171,278.10,1.42,3.5,NO,,INT_37,,,,288.55,295.65,1.42,3.5
39,2051.993545088524,285.1803163243133,82.37148250073122,21.8559264010886,10.0,21.0,NO,115,117.9053216126928,113.10612133856668,108.48,0.98,113.10612133856668,108.48,0.98,80.54532031629655,80.25,0.95,3.5,NO,,INT_32,,,,113.11,108.48,0.98,3.5
40,371.9991084029378,303.2443874648044,84.01599656640566,24.523539970366325,4.0,13.0,NO,23,74.2194980681469,70.95425036910785,68.29,1.69,70.95425036910785,68.29,1.69,25.222769641885364,19.87,1.50,3.5,NO,,INT_480,,,,70.95,68.29,1.69,3.5
41,359.882313036255,307.819800369673,84.03587940270623,24.538738102917232,8.0,15.0,NO,84,106.80954697695886,102.41580908736051,106.20,1.37,102.41580908736051,106.20,1.37,54.64897105144285,63.07,1.58,3.5,NO,,INT_69,,,,102.42,106.20,1.37,3.5
42,82.72797638706903,311.449751264147,84.31482810714778,24.975970993382823,7.0,10.0,NO,81,98.26476294595072,97.06483750503396,94.24,1.18,97.06483750503396,94.24,1.18,55.553964763519616,43.96,1.62,3.5,NO,,INT_76,,,,97.06,94.24,1.18,3.5
43,1359.3913787589538,318.1367435359041,83.08568362563626,22.935449214245,17.0,22.0,NO,115,166.21798628290287,158.74669789784048,154.10,0.98,158.74669789784048,154.10,0.98,136.66577782876217,131.01,0.85,3.5,NO,,INT_49,,,,158.75,154.10,0.98,3.5
44,389.7300746819609,322.0087602009171,84.03145609620206,24.47861214541089,25.0,33.0,NO,115,275.62044107573126,252.90298152598103,250.32,1.77,253.6690319489336,251.13,1.86,227.0493695200347,225.54,1.62,3.599681119164861,NO,,INT_71,,,,253.67,251.12,1.86,3.6
45,1103.4951905825549,327.4613852673754,83.34757758889691,23.33604882295388,4.0,11.0,NO,1,69.81931977316847,70.80595316888302,97.21,1.03,70.80595316888302,97.21,1.03,14.433840323302205,67.95,1.07,3.5,NO,,INT_766,,,,70.81,97.21,1.03,3.5
46,1168.0293292668025,334.22204930100145,83.29721793735914,23.227012039863464,10.0,20.0,NO,114,101.91774909964882,101.68566097830876,95.36,0.89,101.68566097830876,95.36,0.89,77.99297897941773,65.00,0.82,3.5,NO,,INT_56,,,,101.69,95.36,0.89,3.5
47,1090.580568704171,344.3921869469674,83.38946121462398,23.34168881666554,29.0,47.0,NO,115,294.8334486717817,280.9303928622372,306.20,1.24,280.9303928622372,307.07,1.31,268.54886980240286,294.60,1.30,3.5,NO,,INT_61,,,,280.93,307.07,1.31,3.5
48,1215.0020912308132,345.71132593877405,83.27202399988286,23.14182879483252,57.0,107.0,NO,115,838.7595743514604,779.4312730778984,775.86,2.79,787.7427073581936,786.27,2.98,788.5841798654311,784.57,2.88,4.596856073117798,NO,,INT_57,,,,787.74,786.27,2.98,4.6
49,644.7850684606098,345.99625831537213,83.82419735271914,24.051225931289903,19.0,27.0,NO,93,178.05943475114617,171.37964323842303,146.45,1.14,171.37964323842303,146.45,1.14,145.8031156816035,117.45,1.10,3.5,NO,,INT_72,,,,171.38,146.45,1.14,3.5
50,2199.4981540065723,347.9660599263585,82.34114114916393,21.564703965152184,8.0,16.0,NO,166,99.46167403450946,90.86618463009688,89.35,1.03,90.86618463009688,89.35,1.03,57.73937785877796,49.03,1.30,3.5,NO,,INT_435,,,,90.87,89.35,1.03,3.5
51,2827.0225743598216,350.0249849494944,81.76042126355811,20.557274889388992,5.0,11.0,NO,30,75.2696415469254,75.72817121313693,83.92,2.34,75.72817121313693,83.92,2.34,23.63657765675247,36.22,2.98,3.5,NO,,INT_33,,,,75.73,83.92,2.34,3.5
52,1042.8995264706352,357.17887246673087,83.45768019445511,23.406480613505323,8.0,22.0,NO,115,88.63815020609765,91.60617229548174,100.21,0.95,91.60617229548174,100.21,0.95,62.38368154899749,69.54,0.92,3.5,NO,,INT_64,,,,91.61,100.21,0.95,3.5
53,2233.13255003759,359.11723621563567,82.32879392347348,21.501072318203697,8.0,18.0,NO,87,84.41540161139982,84.87484252575152,115.09,1.53,84.87484252575152,115.23,1.56,50.40289648589802,85.84,1.84,3.5,NO,,INT_575,,,,84.87,115.23,1.56,3.5
54,2636.840551289438,361.23620953652016,81.95577278065902,20.852347067124104,21.0,26.0,NO,51,204.08804277794084,193.2710129645687,181.14,1.69,193.2710129645687,181.17,1.70,166.8458886448213,154.75,1.82,3.5,NO,,INT_598,,,,193.27,181.17,1.70,3.5
55,640.4509698138103,366.4675650015871,83.86414419427278,24.03992070346331,186.0,254.0,SI,115,5441.355130891236,5168.509812616722,5241.07,8.64,5243.731856031714,5300.85,9.52,5525.38095840098,5539.87,11.57,7.422245655664601,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5283.42,5369.60,8.98,7.69
56,1864.5144841987349,364.9787528313581,82.68608995928933,22.08620769548129,14.0,21.0,NO,115,125.8134932003128,123.3049243767662,115.94,1.09,123.3049243767662,115.94,1.09,100.48891092997836,89.53,1.15,3.5,NO,,INT_53,,,,123.3,115.94,1.09,3.5
57,2735.6765459542494,368.0493711636745,81.87579575628457,20.688015915941428,11.0,13.0,NO,84,118.31387070969224,115.40078834497989,111.75,1.29,115.40078834497989,111.75,1.29,82.56357430547483,78.38,1.57,3.5,NO,,INT_38,,,,115.4,111.75,1.29,3.5
58,1977.772552702992,381.9639051675826,82.6083773876614,21.89000111707741,10.0,16.0,NO,75,117.017449649225,107.98705343453054,87.94,1.34,107.98705343453054,87.94,1.34,70.67353609840647,45.87,1.64,3.5,NO,,INT_459,,,,107.99,87.94,1.34,3.5
59,2556.492769524893,385.5078287929348,82.07209284019645,20.95995654161114,12.0,16.0,NO,88,110.02881801049062,107.84777491055893,98.64,1.14,107.84777491055893,98.64,1.14,67.42361251657175,64.25,1.38,3.5,NO,,INT_45,,,,107.85,98.64,1.14,3.5
60,422.09518547768016,388.5291315929001,84.11605164477605,24.367812434083227,63.0,79.0,NO,115,928.2917319590938,825.4658953497317,854.45,4.44,836.8049295160644,874.55,6.12,822.0669421902003,857.56,6.72,5.2355625649115325,NO,,INT_85,,,,836.8,874.55,6.12,5.24
61,1768.911575417986,389.2606241042759,82.81861022855406,22.217863789217805,11.0,23.0,NO,97,116.60267841878128,115.33591744334495,116.27,1.38,115.33591744334495,116.27,1.38,89.37114471388301,90.12,1.37,3.5,NO,,INT_58,,,,115.34,116.27,1.38,3.5
62,1170.0111123996703,395.2798382202817,83.40138452449334,23.16983221161186,7.0,18.0,NO,111,80.01855848417239,80.51758850389942,82.08,0.96,80.51758850389942,82.08,0.96,42.62771045341318,46.34,1.17,3.5,NO,,INT_74,,,,80.52,82.08,0.96,3.5
63,2325.309341782582,401.3849799177708,82.31514495209002,21.31646153888705,41.0,59.0,NO,115,575.3619882162557,532.69500284438,531.39,2.01,533.7650618592211,534.25,2.12,523.0450668036585,526.99,2.07,3.952692541382064,NO,,INT_51,,,,533.77,534.25,2.12,3.95
64,1536.0974693776634,400.8553685311296,83.06018129729755,22.58001006385481,8.0,17.0,NO,115,87.0449935971591,86.43140397534735,86.60,0.93,86.43140397534735,86.60,0.93,53.52809403157503,50.98,1.02,3.5,NO,,INT_68,,,,86.43,86.60,0.93,3.5
65,1935.4947547345323,402.5008796095475,82.68373148045563,21.9396508804565,4.0,13.0,NO,22,64.58477296734851,65.8617708247036,64.90,1.84,65.8617708247036,64.90,1.84,14.30491323618233,19.15,1.66,3.5,NO,,INT_59,,,,65.86,64.90,1.85,3.5
66,1775.9000886186047,410.02701587088814,82.84785548341462,22.18841721559104,22.0,33.0,NO,115,234.70344924873672,219.16344560641787,229.74,1.36,219.16344560641787,229.84,1.38,202.94679893902892,213.13,1.42,3.5,NO,,INT_62,,,,219.16,229.84,1.38,3.5
67,1289.6058936797046,419.7289837905798,83.32883497607587,22.957221508884885,35.0,76.0,NO,115,448.77724366362514,426.4921160802983,392.54,1.53,430.2972055504275,394.85,1.63,423.1178185507741,386.24,1.54,3.833829930895683,NO,,INT_77,,,,430.3,394.85,1.63,3.83
68,1174.6673377291704,428.3189184164687,83.45426611413869,23.133141669384766,3.0,11.0,NO,20,56.79140119105982,61.45194393915579,69.25,1.19,61.45194393915579,69.25,1.19,16.030392332853534,21.00,1.15,3.5,NO,,INT_81,,,,61.45,69.24,1.19,3.5
69,1672.315481572132,431.3234058517178,82.98308180375251,22.335348510992805,3.0,14.0,NO,85,60.92641931224632,63.00270255414317,73.61,1.03,63.00270255414317,73.61,1.03,19.12475193303684,30.91,1.41,3.5,NO,,INT_73,,,,63.0,73.61,1.03,3.5
70,519.0516358050326,439.03919350437,84.1093207743269,24.16850958319242,9.0,20.0,NO,115,98.49122547436733,99.15385376379716,115.43,1.11,99.15385376379716,115.43,1.11,65.49672231598215,81.64,1.13,3.5,NO,,INT_91,,,,99.15,115.43,1.11,3.5
71,2097.076641973916,442.6840299697321,82.6005268939832,21.645749083817865,23.0,33.0,NO,115,222.0765876964423,215.69906135818664,220.98,1.12,215.69906135818664,220.99,1.12,200.839590293976,199.23,1.10,3.5,NO,,INT_63,,,,215.7,220.99,1.12,3.5
72,2127.656815244577,447.6946582447159,82.58035626024656,21.5924029370268,3.0,12.0,NO,39,61.44566744669371,64.1660525785109,69.08,1.19,64.1660525785109,69.08,1.19,18.0544374046435,23.17,1.38,3.5,NO,,INT_67,,,,64.17,69.08,1.19,3.5
73,658.9902928576478,456.00040256936666,84.00219719309744,23.930668441184103,9.0,19.0,NO,115,103.51098309922392,104.52255259315145,107.99,0.92,104.52255259315145,107.99,0.92,63.160627453153324,77.39,0.96,3.5,NO,,INT_92,,,,104.52,107.99,0.92,3.5
74,1786.5129587519823,490.5170112977617,82.97674628623058,22.1005772670516,4.0,13.0,NO,33,67.7202997319381,69.36826661282761,70.28,2.09,69.36826661282761,70.28,2.09,15.509858974267145,25.61,2.92,3.5,NO,,INT_498,,,,69.37,70.28,2.09,3.5
75,2548.856751448915,490.84943793871474,82.25986051631833,20.88024453792848,8.0,16.0,NO,111,102.56512895138133,100.33983725322044,80.81,0.85,100.33983725322044,80.81,0.85,54.37960591317942,39.90,1.11,3.5,NO,,INT_481,,,,100.34,80.81,0.85,3.5
76,900.7313755967604,493.3038152850281,83.83195742859797,23.51238217202304,23.0,37.0,NO,115,237.36704577343065,229.9286603634639,219.27,1.09,229.9286603634639,219.35,1.10,214.8164023404294,200.53,1.11,3.5,NO,,INT_95,,,,229.93,219.35,1.10,3.5
77,2025.424727728725,491.7223028412525,82.752550251083,21.717361047298887,5.0,15.0,NO,115,81.8602666975675,82.5799535628891,84.69,0.99,82.5799535628891,84.69,0.99,52.35841250768621,52.82,1.09,3.5,NO,,INT_80,,,,82.58,84.69,0.99,3.5
78,443.73372509364833,498.70579877223634,84.28722137372579,24.23499092523873,20.0,22.0,NO,115,181.80615227023424,176.37879049907,203.48,1.20,176.37879049907,203.69,1.23,153.38788822347288,178.00,1.18,3.5,NO,,INT_106,,,,176.38,203.69,1.23,3.5
79,2364.493601416773,510.49668043846896,82.46588364548978,21.15823228817081,4.0,11.0,NO,51,67.26732611109288,68.4366851482759,110.79,2.30,68.4366851482759,110.82,2.30,13.626800800535772,67.47,2.82,3.5,NO,,INT_585,,,,68.44,110.82,2.30,3.5
80,926.1390655745367,513.3190723446145,83.84209742353973,23.45408101163132,9.0,16.0,NO,115,95.30565148496667,95.9262487880632,94.42,1.02,95.9262487880632,94.42,1.02,69.84639798587264,60.95,1.04,3.5,NO,,INT_99,,,,95.93,94.42,1.02,3.5
