# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:02.131
# DATE-END: 2025-01-20T21:36:03.189
# TSTART: 1737408962131.34
# TSTOP: 1737408963131.34
# DATE: 2025-01-20T21:36:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1730389836507
# DEC: 22.016766339452
# EQUINOX: 2000.0
# CRVAL1: 84.1730389836507
# CRVAL2: 22.016766339452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000810914516556294
# CD1_2: 0.0016364412707601
# CD2_1: -0.00163587745533905
# CD2_2: -0.000811210107906615
# A_ORDER: 2
# A_0_2: -3.79002759521903e-08
# A_1_1: 4.97498381396418e-08
# A_2_0: -1.34087460038656e-07
# B_ORDER: 2
# B_0_2: 2.57197483639862e-07
# B_1_1: -2.87322782041318e-08
# B_2_0: 1.7368337268333e-07
# AP_ORDER: 2
# AP_0_0: 4.3433074308948e-07
# AP_0_1: -4.28950084491003e-08
# AP_0_2: 3.79004224057365e-08
# AP_1_0: 7.67249947775954e-08
# AP_1_1: -4.97495587608576e-08
# AP_2_0: 1.34086476647744e-07
# BP_ORDER: 2
# BP_0_0: 2.98891225902764e-07
# BP_0_1: 1.8075014123083e-07
# BP_0_2: -2.57199671736892e-07
# BP_1_0: -9.05034080295728e-08
# BP_1_1: 2.87307253294473e-08
# BP_2_0: -1.73682699657368e-07
# NOME_FILE: 20250120_213602.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_024.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
15,1107.7585839827293,102.99394177012778,82.91102265191448,23.45526169887612,4.0,11.0,NO,17,70.0846185329344,70.58507916941721,72.73,1.66,70.58507916941721,72.73,1.66,25.64427374663868,21.69,1.88,3.5,NO,,INT_14,,,
16,1206.0000825267944,108.97647908720796,82.83646283395242,23.28920555927965,5.0,15.0,NO,55,61.73352804762796,63.19129213721203,71.70,1.00,63.19129213721203,71.70,1.00,31.37575624474969,27.28,1.19,3.5,NO,,INT_16,,,
17,1422.7899585640296,113.50873576332498,82.65713731325687,22.929490861469912,10.0,15.0,NO,115,101.96032938826237,101.2727149521766,84.54,0.87,101.2727149521766,84.54,0.87,68.23994638950283,48.28,1.14,3.5,NO,,INT_15,,,
18,1899.5044189052412,113.49979104178668,82.24854033077716,22.14567293451652,4.0,12.0,NO,166,76.67308911977261,79.03667193597599,89.35,1.03,79.03667193597599,89.35,1.03,15.080401734623404,49.03,1.30,3.5,NO,,INT_435,,,
19,1431.1259684139309,139.34437046524576,82.6960143448594,22.895284301430227,9.0,17.0,NO,115,97.14698003253268,97.9146398461164,92.01,0.84,97.9146398461164,92.01,0.84,71.3094141498607,59.50,0.93,3.5,NO,,INT_19,,,
20,129.82454397629084,145.37282364790445,83.84762331717144,25.02303112827611,35.0,33.0,NO,75,378.7688596067623,360.2840778200685,385.38,2.95,361.84176331113946,389.65,3.15,338.62393187283203,362.42,2.81,4.51363666408976,NO,,INT_26,,,
21,1926.6690961784768,149.1869705961122,82.28872342978718,22.07279180527821,12.0,19.0,NO,89,135.24949849486285,121.152812877157,125.94,1.45,121.152812877157,125.94,1.45,80.85468563123919,87.32,1.41,3.5,NO,,INT_18,,,
22,2304.890144056274,154.0212280991076,81.9765443201128,21.44667787618632,22.0,25.0,NO,114,220.17426797036,213.31434756321636,199.33,1.25,213.31434756321636,199.50,1.27,195.78333724772853,181.62,1.27,3.5,NO,,INT_17,,,
23,1635.3200811240154,164.21905652791506,82.56460396500941,22.53997054978747,95.0,100.0,NO,115,1592.4841437508169,1434.468807155601,1493.85,5.77,1446.8913746929445,1517.37,6.09,1425.612000232259,1486.86,5.59,6.025868427368386,NO,,INT_23,,,
24,2311.684230437106,170.72807957285733,82.00033199125683,21.42233967657796,10.0,15.0,NO,81,110.63450318163272,108.571443483898,99.80,1.39,108.571443483898,99.80,1.39,71.29953364363686,67.95,1.64,3.5,NO,,INT_465,,,
25,2141.569577325508,185.0057326881173,82.1695168048236,21.690982108634817,16.0,21.0,NO,115,146.91385522592427,142.30449062940957,150.11,1.41,142.30449062940957,150.11,1.41,115.21344128568116,124.32,1.30,3.5,NO,,INT_24,,,
26,590.7211363088952,194.001208141256,83.52668289294256,24.23021499092961,7.0,15.0,NO,62,79.24365660558823,79.79373022078,79.13,1.09,79.79373022078,79.13,1.09,42.5923265231778,25.21,1.23,3.5,NO,,INT_31,,,
27,1316.2579899842349,196.96959398724997,82.89804303324622,23.038135884567183,10.0,15.0,NO,115,102.5913267545561,103.09510031359326,106.40,0.87,103.09510031359326,106.40,0.87,74.18510608579396,78.55,0.90,3.5,NO,,INT_29,,,
28,2283.388540198314,202.4082666362502,82.08021180512826,21.443929641472412,31.0,42.0,NO,114,367.07307069701153,343.905505872474,327.78,1.83,343.905505872474,328.96,1.89,327.4425997262621,315.36,1.81,3.535439334867875,NO,,INT_25,,,
29,154.80781225936508,217.8211165952829,83.95602896920006,24.92387252381612,6.0,12.0,NO,72,92.2962056774991,90.01952636445701,97.99,1.29,90.01952636445701,97.99,1.29,32.76409027346169,47.69,1.68,3.5,NO,,INT_40,,,
30,2229.623416472134,220.3603981889565,82.15742722853088,21.51821784901495,33.0,55.0,NO,115,447.2335005565032,421.8812211680591,430.06,2.07,421.8812211680591,432.32,2.21,408.5282096589475,419.24,2.17,3.700978405229263,NO,,INT_28,,,
31,1086.809078839567,222.58380182198104,83.1430825891336,23.394293705192094,21.0,32.0,NO,115,185.0089233692636,181.26229820229003,183.95,1.10,181.26229820229003,183.95,1.10,164.34074830426607,163.98,1.05,3.5,NO,,INT_35,,,
32,1648.0195636536005,236.03466628334328,82.68139075303054,22.46209955360574,125.0,254.0,SI,115,3181.8526846634627,3009.9889188687,2998.77,7.12,3031.5576468989702,3046.05,7.28,3150.8828656868886,3158.40,7.40,5.892957666415302,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
33,413.994066135992,237.2831871531095,83.76067805611372,24.48462153528079,7.0,13.0,NO,69,80.02310467885874,80.09748418183813,81.99,1.22,80.09748418183813,81.99,1.22,38.25512867132188,32.92,1.52,3.5,NO,,INT_42,,,
34,2015.4314102920684,238.5679839333677,82.3715410601416,21.85611640646176,13.0,24.0,NO,115,122.61891284315,123.02160849281792,108.48,0.98,123.02160849281792,108.48,0.98,100.99625607612296,80.25,0.95,3.5,NO,,INT_32,,,
35,1694.7662240122293,251.8216424457313,82.66928189428262,22.372742337885374,29.0,47.0,NO,115,339.20022422118166,310.6143423514712,295.10,1.36,310.6143423514712,295.65,1.42,295.1346767281323,278.10,1.42,3.5,NO,,INT_37,,,
36,1052.6117926290667,254.18724553995708,83.22938255642714,23.425129200176634,5.0,13.0,NO,29,80.18541080957625,79.0833103430519,69.99,1.02,79.0833103430519,69.99,1.02,35.682558135408954,22.44,1.11,3.5,NO,,INT_41,,,
37,2792.5041624217347,263.51511972424873,81.75996753572895,20.558203369728066,4.0,10.0,NO,33,73.98355309067584,73.97536656333668,104.87,4.33,73.97536656333668,104.87,4.33,11.812591335654403,59.89,5.02,3.5,NO,,INT_440,,,
38,232.72575483561425,276.8437836509598,83.99291884101707,24.749007565261813,24.0,25.0,NO,103,267.41364958896474,248.44672053979983,267.35,1.88,249.29539225566515,268.49,1.95,228.9046772229255,246.70,1.69,3.6395525144913177,NO,,INT_50,,,
39,361.9713035639493,283.13054795253703,83.88926937602031,24.5327565382094,20.0,23.0,NO,113,188.74670970169828,182.36479820835572,177.86,1.48,182.36479820835572,178.01,1.50,151.1314968697747,152.27,1.48,3.5,NO,,INT_52,,,
40,508.73958542873805,286.152928177002,83.76458546061947,24.29033521218677,93.0,146.0,NO,115,1867.57729367302,1749.555416633198,1748.42,5.28,1775.2430646657008,1766.36,5.73,1815.551601586991,1791.64,6.72,5.63242457300409,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
41,2603.515310600378,284.5895756483617,81.95537454500116,20.85251462373695,19.0,27.0,NO,66,194.6047659885145,184.9868028240492,178.85,1.79,184.9868028240492,178.86,1.79,161.05616384961536,156.31,1.88,3.5,NO,,INT_39,,,
42,2702.4752853878704,286.52062994727083,81.87574400488793,20.688213317534093,14.0,15.0,NO,84,138.7400109316756,129.13176465696412,111.75,1.29,129.13176465696412,111.75,1.29,100.98069963614525,78.38,1.57,3.5,NO,,INT_38,,,
43,2166.136671213805,293.84225627530645,82.34115615963745,21.56455584546661,8.0,15.0,NO,166,135.5975943697586,94.46950573273088,89.35,1.03,94.46950573273088,89.35,1.03,54.05466022135846,49.03,1.30,3.5,NO,,INT_435,,,
44,2200.0536247982805,302.9802083137683,82.32850441177668,21.50155485407449,9.0,15.0,NO,82,94.86548561072752,94.12559126059531,86.11,1.19,94.12559126059531,86.11,1.19,57.73772235204533,49.82,1.26,3.5,NO,,INT_44,,,
45,1325.491560880839,306.60259570827384,83.08548310242311,22.93555682567504,17.0,26.0,NO,115,154.77783357198888,152.7829764554561,154.10,0.98,152.7829764554561,154.10,0.98,134.37978595649946,131.01,0.85,3.5,NO,,INT_49,,,
46,2524.5224389426166,312.9618631614064,82.07176739658799,20.960077500176723,10.0,15.0,NO,88,103.17741881113449,100.69011326809192,98.64,1.14,100.69011326809192,98.64,1.14,73.65569968328053,64.25,1.38,3.5,NO,,INT_45,,,
47,1832.391613335374,327.6361617618478,82.68574648375,22.08635367135407,13.0,21.0,NO,115,124.05367278534972,122.05038653881437,115.94,1.09,122.05038653881437,115.94,1.09,95.06350114503832,89.53,1.15,3.5,NO,,INT_53,,,
48,1070.4822446949574,328.5185497509195,83.34656460823757,23.33633211113628,4.0,10.0,NO,93,62.11757191261504,65.83523560825141,73.44,0.70,65.83523560825141,73.44,0.70,16.420573094042425,32.00,0.90,3.5,NO,,INT_55,,,
49,1135.1286715922345,332.6524069674422,83.29752045705699,23.22702139452294,9.0,17.0,NO,114,89.10448604061219,87.18257009565872,95.36,0.89,87.18257009565872,95.36,0.89,64.63579162281991,65.00,0.82,3.5,NO,,INT_56,,,
50,1182.785667270079,341.6364392783201,83.2720051074095,23.14167300400389,54.0,119.0,NO,115,828.7267656808359,769.7215980454724,775.86,2.79,781.66416848692,786.27,2.98,776.2497987347361,784.57,2.88,4.553404891943657,NO,,INT_57,,,
51,1946.051865450269,338.96509844420774,82.60852663791533,21.890578088430917,9.0,16.0,NO,75,120.84327236636618,106.76003193189808,87.94,1.34,106.76003193189808,87.94,1.34,54.62198319791084,45.87,1.64,3.5,NO,,INT_459,,,
52,2294.487617630274,340.75586456743264,82.31510788850365,21.31639302856952,41.0,80.0,NO,115,613.3550273807183,577.5791664016064,531.39,2.01,581.9600157894964,534.25,2.12,567.182413991185,526.99,2.07,4.034819069590526,NO,,INT_51,,,
53,338.67047218003927,342.3057572822796,84.01635976141498,24.52309355771821,3.0,10.0,NO,15,71.63915039881161,72.44536784412368,77.80,2.28,72.44536784412368,77.80,2.28,13.97509298183861,19.28,3.02,3.5,NO,,INT_66,,,
54,1058.3255142057826,346.6046837627797,83.38947910638748,23.34176811936649,30.0,46.0,NO,115,321.42059310217564,304.772456730139,306.20,1.24,305.190654998247,307.07,1.31,302.534766873882,294.60,1.30,3.51705326571779,NO,,INT_61,,,
55,326.84752096126607,347.16125008359137,84.03560632697521,24.53848768325212,8.0,13.0,NO,84,101.1243109584161,96.96877804498916,106.20,1.37,96.96877804498916,106.20,1.37,47.73533810127812,63.07,1.58,3.5,NO,,INT_69,,,
56,1738.0828879317912,356.6414364201106,82.81813111237506,22.21821700641172,11.0,19.0,NO,97,117.65246556913768,114.46290069545586,116.27,1.38,114.46290069545586,116.27,1.38,88.0461939415296,90.12,1.37,3.5,NO,,INT_58,,,
57,357.5361818585677,360.13508712812865,84.03161737597051,24.477870399576044,27.0,29.0,NO,115,277.23949480474715,253.92580861800425,250.32,1.77,256.0677157028891,251.13,1.86,221.91804727851155,225.54,1.62,3.685815242724689,NO,,INT_71,,,
58,1011.3731113402364,362.0856719256417,83.45819038966002,23.40631080164664,11.0,16.0,NO,115,106.84825135291705,106.114518659924,100.21,0.95,106.114518659924,100.21,0.95,79.77683606111428,69.54,0.92,3.5,NO,,INT_64,,,
59,50.21062807178109,365.3878299666118,84.31546674712855,24.97529062262299,5.0,13.0,NO,81,81.65210380134349,82.69489675618644,94.24,1.18,82.69489675618644,94.24,1.18,32.958449353431675,43.96,1.62,3.5,NO,,INT_76,,,
60,613.4092435685789,371.1162160415126,83.82442503454142,24.050686564450704,15.0,19.0,NO,93,151.23149652342553,147.71416570870878,146.45,1.14,147.71416570870878,146.45,1.14,123.47290698990032,117.45,1.10,3.5,NO,,INT_72,,,
61,1746.1080236852326,377.29336531063785,82.84786060392221,22.18858959513962,25.0,35.0,NO,115,248.51811626926968,236.68205762641472,229.74,1.36,236.68205762641472,229.84,1.38,225.1621546452484,213.13,1.42,3.5,NO,,INT_62,,,
62,1506.0980015931143,380.32223588209655,83.06021407896006,22.58025761049093,9.0,20.0,NO,115,96.39462853632924,95.36864038269582,86.60,0.93,95.36864038269582,86.60,0.93,70.41388544945858,50.98,1.02,3.5,NO,,INT_68,,,
63,609.9755195966894,391.64353189502754,83.86424885985117,24.03975603737709,184.0,254.0,SI,115,5454.149817850461,5178.443565640484,5241.07,8.64,5252.176871749321,5300.85,9.52,5506.711066688414,5539.87,11.57,7.416412045325586,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
64,2068.7055965685568,393.4667558946068,82.6001967841847,21.645734749130806,22.0,38.0,NO,115,235.95753237493665,222.73849527035105,220.98,1.12,222.73849527035105,220.99,1.12,196.04293047842484,199.23,1.10,3.5,NO,,INT_63,,,
65,1140.312283764964,393.05030291438754,83.4007362961391,23.17012529163317,7.0,17.0,NO,111,89.19301013393303,86.20275449230232,82.08,0.96,86.20275449230232,82.08,0.96,48.2450616066926,46.34,1.17,3.5,NO,,INT_74,,,
66,2099.337755282651,397.3057455189273,82.58085536288435,21.592348641739964,3.0,10.0,NO,111,65.15998106652086,68.49333423928707,80.81,0.85,68.49333423928707,80.81,0.85,15.301335272664987,39.90,1.11,3.5,NO,,INT_481,,,
67,1643.7490796679056,403.9968220518044,82.9833734910533,22.335387436861687,4.0,12.0,NO,85,69.91580857718643,69.52467660673554,73.61,1.03,69.52467660673554,73.61,1.03,26.19024565330284,30.91,1.41,3.5,NO,,INT_73,,,
68,1261.112162199545,411.69862308120366,83.32864617374872,22.957105181379188,31.0,64.0,NO,115,387.58281139451134,364.8325478923004,392.54,1.53,366.63901644135126,394.85,1.63,364.3562904609639,386.24,1.54,3.5629358715796347,NO,,INT_77,,,
69,2522.18609994062,418.7903522179889,82.26002395183096,20.88033161613349,6.0,13.0,NO,111,83.51581773090582,82.00613147529697,80.81,0.85,82.00613147529697,80.81,0.85,38.19295678098879,39.90,1.11,3.5,NO,,INT_481,,,
70,161.9917522700216,421.2899041665918,84.31599327868074,24.747638441572917,7.0,15.0,NO,32,95.95875621857463,90.74465973992596,76.75,2.10,90.74465973992596,78.16,3.30,39.05901482598976,23.73,2.12,3.5,NO,,INT_493,,,
71,393.12926450514,424.7168677250034,84.1159258503754,24.36751626507573,66.0,74.0,NO,115,970.9133263015784,855.9674710874579,854.45,4.44,867.2899583906578,874.55,6.12,846.2697011174827,857.56,6.72,5.2245916520098765,NO,,INT_85,,,
72,2214.365505470789,425.3522831342625,82.53241989883978,21.3810583606296,31.0,40.0,NO,115,384.6425213108608,319.97332722341804,327.50,1.37,320.9515451770862,331.53,1.54,301.51019261371766,322.13,1.57,3.590224364587516,NO,,INT_430,,,
73,3057.7275227681566,424.5877545432638,81.82114280891383,19.995467169072384,14.0,14.0,NO,30,149.7047861934283,134.32154673938226,99.72,6.45,134.32154673938226,100.28,6.86,99.89717010505598,59.74,7.67,3.5,NO,,INT_441,,,
74,1146.6774919166623,426.3142414728377,83.45448354155619,23.13300481704665,3.0,15.0,NO,20,61.58018871316795,66.654141327041,69.25,1.19,66.654141327041,69.25,1.19,17.21298600709807,21.00,1.15,3.5,NO,,INT_81,,,
75,2215.994258801766,431.2560769499202,82.54145206547358,21.3736964326302,10.0,17.0,NO,101,116.8731866711281,109.82581223562468,107.88,1.26,109.82581223562468,107.88,1.26,67.25839393073598,65.49,1.17,3.5,NO,,INT_431,,,
76,1999.6947793046609,446.0124802347184,82.75204767810243,21.71734482147125,7.0,18.0,NO,115,91.30571978601104,89.88350264085946,84.69,0.99,89.88350264085946,84.69,0.99,46.45894746596533,52.82,1.09,3.5,NO,,INT_80,,,
77,2338.818933757362,447.4048483045671,82.4655805603803,21.15904646040631,5.0,14.0,NO,47,66.00978393798522,68.67496352031446,76.69,1.32,68.67496352031446,76.69,1.32,37.34018889541301,25.16,1.14,3.5,NO,,INT_473,,,
78,1371.315860634846,449.3303441624928,83.29975534369329,22.7462120202012,3.0,14.0,NO,66,55.68027698025878,59.632034744967534,67.48,0.80,59.632034744967534,67.48,0.80,17.487303364239207,20.60,0.77,3.5,NO,,INT_451,,,
79,2113.339583674493,464.3088817122009,82.68726509024312,21.516102993983345,3.0,13.0,NO,65,59.24757256858402,61.158303128032486,74.84,1.04,61.158303128032486,74.84,1.04,17.3592341449087,35.90,1.34,3.5,NO,,INT_82,,,
80,492.6416490577733,470.4407545439753,84.10946726612978,24.16793748824885,11.0,17.0,NO,115,100.08413007198456,97.9298833579674,115.43,1.11,97.9298833579674,115.43,1.11,67.48601980407086,81.64,1.13,3.5,NO,,INT_91,,,
81,2043.5198039947816,470.1958116650096,82.75730577200748,21.626111031583957,10.0,18.0,NO,115,103.8597053306551,99.06151789430146,91.36,0.95,99.06151789430146,91.36,0.95,66.17075039714337,59.78,1.02,3.5,NO,,INT_83,,,
82,632.9841683621289,480.1888830073939,84.00246476827867,23.930649868893948,10.0,18.0,NO,115,108.13901333608835,105.42926155550904,107.99,0.92,105.42926155550904,107.99,0.92,78.3327769099333,77.39,0.96,3.5,NO,,INT_92,,,
83,1991.841374156009,495.1704952484311,82.84566254063097,21.69109841331274,6.0,12.0,NO,30,74.99793076133854,75.02362598712841,65.26,1.36,75.02362598712841,65.26,1.36,31.08026495100712,21.21,1.54,3.5,NO,,INT_89,,,
84,1477.0375874589895,498.9283096394469,83.2960999493551,22.533062978189044,9.0,15.0,NO,115,97.95299315725504,96.51800975189768,102.37,1.31,96.51800975189768,102.37,1.31,58.9216406576294,64.19,1.20,3.5,NO,,INT_90,,,
85,876.2736459325686,504.97160615566463,83.83195057161676,23.512631557564468,21.0,29.0,NO,115,215.3901585021961,209.01010805581788,219.27,1.09,209.01010805581788,219.35,1.10,195.09868343603432,200.53,1.11,3.5,NO,,INT_95,,,
86,2742.9649342016096,514.2486667634477,82.24170967038624,20.44200843074021,73.0,120.0,NO,115,1347.405395847718,1264.0503793880723,1269.78,5.59,1276.515762007071,1285.69,6.06,1277.3629986403628,1294.76,6.22,5.158133433170282,NO,,INT_88,,,
87,1339.9915075439078,515.9764716931212,83.44550451476482,22.744128648295973,5.0,15.0,NO,75,65.09907839420228,67.50888684007846,72.65,1.00,67.50888684007846,72.65,1.00,29.54129190686668,32.27,1.29,3.5,NO,,INT_94,,,
88,903.0052860472916,523.5072724129333,83.84150357270273,23.453926790077976,8.0,17.0,NO,115,95.95601798617577,92.81092713155748,94.42,1.02,92.81092713155748,94.42,1.02,54.45292236557917,60.95,1.04,3.5,NO,,INT_99,,,
89,420.1789847996984,533.8445974833812,84.28756519145874,24.234940171955007,22.0,23.0,NO,115,213.41719161098757,202.20583524818343,203.48,1.20,202.20583524818343,203.69,1.23,176.06673538612748,178.00,1.18,3.5,NO,,INT_106,,,
90,1915.939647774476,540.7206867561578,82.99127611438428,21.779391654614773,12.0,20.0,NO,115,127.44543596615492,124.2202188368567,109.98,0.98,124.2202188368567,109.98,0.98,97.74466262464846,83.62,0.96,3.5,NO,,INT_96,,,
91,1997.216360509008,552.1385220922975,82.94170415087153,21.6368478044554,11.0,19.0,NO,115,117.74901114778449,116.5139445202478,96.72,1.15,116.5139445202478,96.72,1.15,86.98526081239561,67.88,1.13,3.5,NO,,INT_98,,,
92,2234.509172915128,552.4974041283558,82.73948072185206,21.24691972652972,4.0,15.0,NO,1,62.92668906624339,64.00855549237062,64.01,NaN,64.00855549237062,64.01,NaN,12.939413613286597,12.94,NaN,3.5,NO,,INT_649,,,
