# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:19.715
# DATE-END: 2025-01-20T21:33:20.774
# TSTART: 1737408799715.08
# TSTOP: 1737408800715.09
# DATE: 2025-01-20T21:33:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716830804529
# DEC: 22.0153647385547
# EQUINOX: 2000.0
# CRVAL1: 84.1716830804529
# CRVAL2: 22.0153647385547
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000791729103297181
# CD1_2: 0.00164589915873586
# CD2_1: -0.00164539307412988
# CD2_2: -0.000791854815108059
# A_ORDER: 2
# A_0_2: -2.06020766813642e-08
# A_1_1: 1.83615851873554e-07
# A_2_0: -1.96465422940888e-07
# B_ORDER: 2
# B_0_2: -2.28115419287703e-07
# B_1_1: -1.4941777320174e-07
# B_2_0: 4.68895376004418e-07
# AP_ORDER: 2
# AP_0_0: 2.18399794995605e-06
# AP_0_1: -1.2467400032649e-07
# AP_0_2: 2.06016390205976e-08
# AP_1_0: 2.45414485102334e-07
# AP_1_1: -1.83612541546495e-07
# AP_2_0: 1.96460958907043e-07
# BP_ORDER: 2
# BP_0_0: -3.4609406529403e-06
# BP_0_1: 7.94845409571903e-08
# BP_0_2: 2.28113430311755e-07
# BP_1_0: -3.58138552185436e-07
# BP_1_1: 1.49416966998564e-07
# BP_2_0: -4.6888746947936e-07
# NOME_FILE: 20250120_213319.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_016.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
42,223.0528893377749,292.2216979256089,83.99281432015361,24.74915802221144,25.0,27.0,NO,103,268.9166044185528,255.65827450474188,267.35,1.88,257.85012114963644,268.49,1.95,238.25807154990343,246.70,1.69,3.752212852939061,NO,,INT_50,,,,257.85,268.49,1.95,3.75
43,499.1150746954977,298.339618509084,83.76427516081692,24.29059235190206,96.0,155.0,NO,115,1886.5843452155143,1761.455408525706,1748.42,5.28,1783.3250287363403,1766.36,5.73,1824.429755323652,1791.64,6.72,5.721139729762172,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1807.93,1797.70,5.52,6.01
44,2190.708896928132,295.04341240632976,82.32740914651947,21.50175072676441,7.0,19.0,NO,82,78.22269854670981,79.94475702387392,86.11,1.19,79.94475702387392,86.11,1.19,45.1855681884087,49.82,1.26,3.5,NO,,INT_44,,,,79.94,86.11,1.19,3.5
45,352.4219628842327,296.9498709744822,83.88887665986559,24.532880760011533,17.0,23.0,NO,113,168.14454197068727,165.2928857320647,177.86,1.48,165.2928857320647,178.01,1.50,140.43799197142326,152.27,1.48,3.5,NO,,INT_52,,,,165.29,178.01,1.50,3.5
46,2238.3970871162583,300.8133070243491,82.29824072756094,21.41843390833833,5.0,13.0,NO,92,73.26510844043838,71.73040298826264,766.42,48.54,71.73040298826264,776.28,49.29,35.873205851383354,776.19,51.68,3.5,NO,,INT_560,,,,71.73,776.28,49.29,3.5
47,2515.121975490279,301.147543258726,82.07103364609199,20.960502989333285,8.0,15.0,NO,107,94.56824728784385,95.36128826090076,344.06,16.94,95.36128826090076,346.37,17.17,60.33728843479926,331.62,17.91,3.5,NO,,INT_561,,,,95.36,346.37,17.17,3.5
48,1429.329518881023,305.3253317079932,82.98198982247013,22.75195858809945,3.0,6.0,NO,7,73.98204207393569,74.42929174537575,79.53,1.45,74.42929174537575,79.53,1.45,8.86164077152841,17.66,1.42,3.5,NO,,INT_48,,,,74.43,79.53,1.45,3.5
49,1316.2232899198898,309.3988893773519,83.08491472854566,22.93548699635694,14.0,23.0,NO,115,140.39986100412125,136.89655090676632,154.10,0.98,136.89655090676632,154.10,0.98,112.52325973858184,131.01,0.85,3.5,NO,,INT_49,,,,136.9,154.10,0.98,3.5
50,1823.1545639603785,324.3814988336169,82.68526096088462,22.086641165999094,13.0,21.0,NO,115,134.25773305648556,131.64399349202003,115.94,1.09,131.64399349202003,115.94,1.09,103.42459000464558,89.53,1.15,3.5,NO,,INT_53,,,,131.64,115.94,1.09,3.5
51,2285.408086994096,331.84035495386973,82.31451880597508,21.316734869122183,42.0,73.0,NO,115,584.011841197782,556.7508622452405,531.39,2.01,559.0690311591198,534.25,2.12,553.9195088725097,526.99,2.07,4.127051152215007,NO,,INT_51,,,,559.07,534.25,2.12,4.13
52,1937.303211454349,334.0558790121223,82.60724057643151,21.89049708148584,7.0,16.0,NO,44,100.0151820254092,92.96333661397824,89.93,1.52,92.96333661397824,89.93,1.52,45.26486308771748,47.44,1.85,3.5,NO,,INT_54,,,,92.96,89.94,1.52,3.5
53,1061.4747767350236,334.4950797544511,83.34644979232628,23.336111307843584,4.0,10.0,NO,93,67.78772845541232,68.79401570435162,73.44,0.70,68.79401570435162,73.44,0.70,14.627407543592916,32.00,0.90,3.5,NO,,INT_55,,,,68.79,73.44,0.70,3.5
54,1126.2041171767755,337.48291828511884,83.29665745404331,23.227043808525547,10.0,18.0,NO,114,105.78596192440706,100.35831421556064,95.36,0.89,100.35831421556064,95.36,0.89,68.63314000900378,65.00,0.82,3.5,NO,,INT_56,,,,100.36,95.36,0.89,3.5
55,1173.9080785918604,345.9062808288976,83.27118451676603,23.141787643618432,50.0,114.0,NO,115,796.9374280465595,730.4712272595838,775.86,2.79,744.540722371172,786.27,2.98,740.590507248391,784.57,2.88,4.308430056374556,NO,,INT_57,,,,744.54,786.27,2.98,4.31
56,1049.466009519139,352.2158972306056,83.38854011582985,23.34204394050935,28.0,47.0,NO,115,293.9102452361126,283.4653294027621,306.20,1.24,283.4653294027621,307.07,1.31,263.12186131149264,294.60,1.30,3.5,NO,,INT_61,,,,283.47,307.07,1.31,3.5
57,1729.35936284564,354.5125314965666,82.81754033521759,22.21820774841622,13.0,20.0,NO,97,123.051831418512,120.47941302952272,116.27,1.38,120.47941302952272,116.27,1.38,96.67799147164902,90.12,1.37,3.5,NO,,INT_58,,,,120.48,116.27,1.38,3.5
58,329.67596750965293,356.3259007806601,84.01609517100265,24.523481772831524,3.0,10.0,NO,15,64.51138188990755,68.99749404275587,77.80,2.28,68.99749404275587,77.80,2.28,13.733329671194632,19.28,3.02,3.5,NO,,INT_66,,,,69.0,77.80,2.28,3.5
59,317.96821901136786,361.9319334018532,84.03642285273216,24.538294223099324,9.0,15.0,NO,84,100.95509797335532,100.41143669792724,106.20,1.37,100.41143669792724,106.20,1.37,59.71684762218214,63.07,1.58,3.5,NO,,INT_69,,,,100.41,106.20,1.37,3.5
60,1002.8196703738092,368.4796900305301,83.45761048209634,23.4061948032276,10.0,22.0,NO,115,103.4277951921697,101.1648728852964,100.21,0.95,101.1648728852964,100.21,0.95,72.84063795160036,69.54,0.92,3.5,NO,,INT_64,,,,101.16,100.21,0.95,3.5
61,348.749861241535,374.1222423439035,84.0316997631862,24.47810979643989,28.0,29.0,NO,115,298.8675686121056,265.8281732408988,250.32,1.77,265.8281732408988,251.13,1.86,235.0607095008393,225.54,1.62,3.758499378783177,NO,,INT_71,,,,265.83,251.12,1.86,3.76
62,1737.6529576259686,374.9337150197114,82.84703280567066,22.18863267048824,25.0,43.0,NO,115,270.2019181107247,248.1893951668765,229.74,1.36,248.1893951668765,229.84,1.38,227.06639123066788,213.13,1.42,3.5,NO,,INT_62,,,,248.19,229.84,1.38,3.5
63,604.5850637678167,381.8890455903175,83.8239802603481,24.05139761240936,15.0,22.0,NO,93,137.1266109687629,134.06096791961474,146.45,1.14,134.06096791961474,146.45,1.14,115.20289732464084,117.45,1.10,3.5,NO,,INT_72,,,,134.06,146.45,1.14,3.5
64,1497.583998018606,380.7473903555667,83.05937726705683,22.58051773663228,5.0,13.0,NO,115,78.38036325803279,78.67691739356114,86.60,0.93,78.67691739356114,86.60,0.93,48.310051440342846,50.98,1.02,3.5,NO,,INT_68,,,,78.68,86.60,0.93,3.5
65,41.78577967734447,382.6148862904571,84.31510486636888,24.97526295488456,5.0,10.0,NO,81,75.21246178060296,77.37999292713256,94.24,1.18,77.37999292713256,94.24,1.18,34.434716165873,43.96,1.62,3.5,NO,,INT_76,,,,77.38,94.24,1.18,3.5
66,2060.0946950513617,387.3758102412891,82.5999252015043,21.64622693218877,26.0,33.0,NO,115,246.4420294855405,232.6342347619388,220.98,1.12,232.6342347619388,220.99,1.12,214.914975457432,199.23,1.10,3.503259477952482,NO,,INT_63,,,,232.63,220.99,1.12,3.5
67,2091.00901869193,390.2932837942013,82.57941213484732,21.59287457269032,7.0,18.0,NO,39,75.71572386835219,75.47375626939856,69.08,1.19,75.47375626939856,69.08,1.19,41.6866366925746,23.17,1.38,3.5,NO,,INT_67,,,,75.47,69.08,1.19,3.5
68,601.5760466635355,402.6323566649704,83.86399870802838,24.0400199667622,187.0,254.0,SI,115,5516.323889082018,5236.679299788329,5241.07,8.64,5316.073847690228,5300.85,9.52,5588.450545588094,5539.87,11.57,7.48556996328121,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5349.6,5369.60,8.98,7.69
69,1131.8609566343644,398.1445356128417,83.40074302434081,23.17025927291052,6.0,20.0,NO,111,75.32225694563535,78.04268764589143,82.08,0.96,78.04268764589143,82.08,0.96,40.160229478655154,46.34,1.17,3.5,NO,,INT_74,,,,78.04,82.08,0.96,3.5
70,1635.4970253761894,402.5140549754376,82.98206956445566,22.33587192551417,4.0,12.0,NO,30,63.99001541140578,66.45038502332636,99.72,6.45,66.45038502332636,100.28,6.86,14.953610130729988,59.74,7.67,3.5,NO,,INT_441,,,,66.45,100.28,6.86,3.5
71,3049.428012377736,406.7518976404795,81.82189132653926,19.99576330354394,12.0,13.0,NO,10,133.39303004496216,124.28257492474592,115.31,6.13,124.28257492474592,115.38,6.15,73.24324344965991,76.22,7.44,3.5,NO,,INT_492,,,,124.28,115.38,6.15,3.5
72,2514.127787016774,407.0765544568929,82.25944497309561,20.880477550454305,8.0,15.0,NO,111,85.66170810127521,83.79347197453106,80.81,0.85,83.79347197453106,80.81,0.85,53.98050306722957,39.90,1.11,3.5,NO,,INT_481,,,,83.79,80.81,0.85,3.5
73,1252.8839473291507,415.05683816745153,83.32805999037508,22.95746824297667,34.0,59.0,NO,115,417.0333447962789,385.48730276576464,392.54,1.53,388.344469489682,394.85,1.63,384.12752286385296,386.24,1.54,3.612479822267556,NO,,INT_77,,,,388.34,394.85,1.63,3.61
74,385.2348791466962,438.23726776645367,84.11586181705522,24.36756264555748,64.0,78.0,NO,115,976.3467133951495,863.3354065100365,854.45,4.44,878.8580358609089,874.55,6.12,855.0306299071224,857.56,6.72,5.269938306559237,NO,,INT_85,,,,878.86,874.55,6.12,5.27
75,2331.325793120248,437.6844123677532,82.46436401474261,21.158986996562223,3.0,12.0,NO,12,61.34106494896068,64.46356578838655,69.44,1.57,64.46356578838655,69.44,1.57,15.576887728814569,19.71,1.53,3.5,NO,,INT_79,,,,64.46,69.44,1.57,3.5
76,1991.8620934136595,440.6383913861989,82.75149204395495,21.71763625957933,9.0,22.0,NO,115,84.27124573810535,84.62281185825164,84.69,0.99,84.62281185825164,84.69,0.99,62.4598385728206,52.82,1.09,3.5,NO,,INT_80,,,,84.62,84.69,0.99,3.5
77,1363.5059816675837,451.4873194325749,83.29937658754466,22.74651878190518,4.0,14.0,NO,66,65.47389002989149,68.15653419342718,67.48,0.80,68.15653419342718,67.48,0.80,15.567672151079238,20.60,0.77,3.5,NO,,INT_451,,,,68.16,67.48,0.80,3.5
78,1753.3252567574193,455.3173412139258,82.97725460253147,22.100186433406503,3.0,10.0,NO,27,63.62710462814849,66.12899652572327,214.23,4.86,66.12899652572327,215.24,4.90,14.216090414740348,186.98,5.50,3.5,NO,,INT_562,,,,66.13,215.24,4.90,3.5
79,2105.942457686044,457.30461512593865,82.68608814966234,21.516221256435408,7.0,19.0,NO,65,93.20861427963123,89.0420563719248,74.84,1.04,89.0420563719248,74.84,1.04,43.04989781295882,35.90,1.34,3.5,NO,,INT_82,,,,89.04,74.84,1.04,3.5
80,2036.1369967988933,464.10572368275285,82.7563034346388,21.62626312486732,8.0,19.0,NO,115,86.02247939415066,87.57154222535075,91.36,0.95,87.57154222535075,91.36,0.95,55.14005997825205,59.78,1.02,3.5,NO,,INT_83,,,,87.57,91.36,0.95,3.5
