# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:22.122
# DATE-END: 2025-01-20T21:57:23.181
# TSTART: 1737410242121.92
# TSTOP: 1737410243121.92
# DATE: 2025-01-20T21:57:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.170781012089
# DEC: 22.0159878940876
# EQUINOX: 2000.0
# CRVAL1: 84.170781012089
# CRVAL2: 22.0159878940876
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.0010330125068407
# CD1_2: 0.00150594349664325
# CD2_1: -0.00150578937258316
# CD2_2: -0.00103317584371109
# A_ORDER: 2
# A_0_2: -4.44537562550544e-08
# A_1_1: 1.48893315318093e-07
# A_2_0: -2.71736979663917e-07
# B_ORDER: 2
# B_0_2: -8.48010090227836e-09
# B_1_1: -2.44714237235804e-07
# B_2_0: 3.6253694902371e-07
# AP_ORDER: 2
# AP_0_0: 2.65146200133515e-06
# AP_0_1: -1.61250859088113e-07
# AP_0_2: 4.44528546633007e-08
# AP_1_0: 3.24705115448576e-07
# AP_1_1: -1.48889932672879e-07
# AP_2_0: 2.71731616407849e-07
# BP_ORDER: 2
# BP_0_0: -3.81771220592242e-06
# BP_0_1: 1.9624573404538e-07
# BP_0_2: 8.48089577582154e-09
# BP_1_0: -4.48220434880116e-07
# BP_1_1: 2.44709917903427e-07
# BP_2_0: -3.62529069419457e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215722.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
18,432.6764552342565,184.9394868860261,7.0,13.0,NO,89.13409416191087,,87.04858454214101,87.04858454214101,3.5,41.05019437933608,87.05,3.50,84.03616493032702,24.53887925771676,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
18,432.6764552342565,184.9394868860261,7.0,13.0,NO,89.13409416191087,,87.04858454214101,87.04858454214101,3.5,41.05019437933608,87.05,3.50,84.03616493032702,24.53887925771676,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
18,432.6764552342565,184.9394868860261,7.0,13.0,NO,89.13409416191087,,87.04858454214101,87.04858454214101,3.5,41.05019437933608,87.05,3.50,84.03616493032702,24.53887925771676,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
19,461.1891895286554,201.672646991208,23.0,30.0,NO,231.9907162616981,,227.5333245322631,227.99859640821276,3.5550949813305044,215.84923037416928,230.00,3.85,84.03151917101562,24.4787612129648,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
19,461.1891895286554,201.672646991208,23.0,30.0,NO,231.9907162616981,,227.5333245322631,227.99859640821276,3.5550949813305044,215.84923037416928,230.00,3.85,84.03151917101562,24.4787612129648,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
19,461.1891895286554,201.672646991208,23.0,30.0,NO,231.9907162616981,,227.5333245322631,227.99859640821276,3.5550949813305044,215.84923037416928,230.00,3.85,84.03151917101562,24.4787612129648,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
20,2436.2362025366315,209.2774272047436,28.0,41.0,NO,288.06593908424566,,279.0385534153526,279.38096151266353,3.565921932472496,266.4562447086331,283.50,3.98,81.85589448271361,21.482491359096397,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
20,2436.2362025366315,209.2774272047436,28.0,41.0,NO,288.06593908424566,,279.0385534153526,279.38096151266353,3.565921932472496,266.4562447086331,283.50,3.98,81.85589448271361,21.482491359096397,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
20,2436.2362025366315,209.2774272047436,28.0,41.0,NO,288.06593908424566,,279.0385534153526,279.38096151266353,3.565921932472496,266.4562447086331,283.50,3.98,81.85589448271361,21.482491359096397,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
21,2044.623066819724,213.3630957399248,13.0,15.0,NO,123.04268852948567,,121.65874114370088,121.65874114370088,3.5,94.32859665867524,121.66,3.50,82.28827348363605,22.07310362054966,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
22,2610.4808170233805,230.4956435315664,14.0,18.0,NO,153.53618071114795,,129.68280743098316,129.68280743098316,3.5,104.72512934948206,129.68,3.50,81.70236470213206,21.19624651406069,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
22,2610.4808170233805,230.4956435315664,14.0,18.0,NO,153.53618071114795,,129.68280743098316,129.68280743098316,3.5,104.72512934948206,129.68,3.50,81.70236470213206,21.19624651406069,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
22,2610.4808170233805,230.4956435315664,14.0,18.0,NO,153.53618071114795,,129.68280743098316,129.68280743098316,3.5,104.72512934948206,129.68,3.50,81.70236470213206,21.19624651406069,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
22,2610.4808170233805,230.4956435315664,14.0,18.0,NO,153.53618071114795,,129.68280743098316,129.68280743098316,3.5,104.72512934948206,129.68,3.50,81.70236470213206,21.19624651406069,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
23,258.79956785680866,234.5991317595065,5.0,11.0,NO,79.77903750535415,,79.05292591414947,79.05292591414947,3.5,34.4736026302319,79.05,3.50,84.31609907449806,24.748951490192024,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
23,258.79956785680866,234.5991317595065,5.0,11.0,NO,79.77903750535415,,79.05292591414947,79.05292591414947,3.5,34.4736026302319,79.05,3.50,84.31609907449806,24.748951490192024,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
24,3007.70259052385,239.92375057624625,83.0,95.0,NO,1585.8308210095256,,1529.2688827268444,1543.8584539699152,6.03893886048084,1544.505510768167,1559.39,6.38,81.29172788008024,20.5827387949726,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
24,3007.70259052385,239.92375057624625,83.0,95.0,NO,1585.8308210095256,,1529.2688827268444,1543.8584539699152,6.03893886048084,1544.505510768167,1559.37,6.37,81.29172788008024,20.5827387949726,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
24,3007.70259052385,239.92375057624625,83.0,95.0,NO,1585.8308210095256,,1529.2688827268444,1543.8584539699152,6.03893886048084,1544.505510768167,1560.00,6.39,81.29172788008024,20.5827387949726,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
24,3007.70259052385,239.92375057624625,83.0,95.0,NO,1585.8308210095256,,1529.2688827268444,1543.8584539699152,6.03893886048084,1544.505510768167,1559.57,6.38,81.29172788008024,20.5827387949726,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
24,3007.70259052385,239.92375057624625,83.0,95.0,NO,1585.8308210095256,,1529.2688827268444,1543.8584539699152,6.03893886048084,1544.505510768167,1559.37,6.37,81.29172788008024,20.5827387949726,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
25,713.2062264769382,248.49276551893016,14.0,23.0,NO,134.69834477195943,,134.1715715103105,134.1715715103105,3.5,104.66497528821068,134.17,3.50,83.82391015915408,24.051208115176053,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
25,713.2062264769382,248.49276551893016,14.0,23.0,NO,134.69834477195943,,134.1715715103105,134.1715715103105,3.5,104.66497528821068,134.17,3.50,83.82391015915408,24.051208115176053,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
26,1756.4835493464896,260.3374465906772,117.0,254.0,SI,2994.606860750823,,2835.0369300338334,2860.9008991685523,5.857446773062619,2950.165760945264,2916.34,6.34,82.68110883886992,22.462367417486387,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
26,1756.4835493464896,260.3374465906772,117.0,254.0,SI,2994.606860750823,,2835.0369300338334,2860.9008991685523,5.857446773062619,2950.165760945264,2916.34,6.34,82.68110883886992,22.462367417486387,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
26,1756.4835493464896,260.3374465906772,117.0,254.0,SI,2994.606860750823,,2835.0369300338334,2860.9008991685523,5.857446773062619,2950.165760945264,2916.34,6.34,82.68110883886992,22.462367417486387,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
26,1756.4835493464896,260.3374465906772,117.0,254.0,SI,2994.606860750823,,2835.0369300338334,2860.9008991685523,5.857446773062619,2950.165760945264,2916.34,6.34,82.68110883886992,22.462367417486387,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
26,1756.4835493464896,260.3374465906772,117.0,254.0,SI,2994.606860750823,,2835.0369300338334,2860.9008991685523,5.857446773062619,2950.165760945264,2916.34,6.34,82.68110883886992,22.462367417486387,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
27,707.0386400000549,268.4454759012248,160.0,254.0,SI,5219.148500615796,,4990.776528030184,5038.391391047201,6.833963966673413,5248.539148372097,5158.99,7.69,83.86380479662509,24.039977294930367,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
27,707.0386400000549,268.4454759012248,160.0,254.0,SI,5219.148500615796,,4990.776528030184,5038.391391047201,6.833963966673413,5248.539148372097,5158.99,7.69,83.86380479662509,24.039977294930367,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
27,707.0386400000549,268.4454759012248,160.0,254.0,SI,5219.148500615796,,4990.776528030184,5038.391391047201,6.833963966673413,5248.539148372097,5158.99,7.69,83.86380479662509,24.039977294930367,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
