# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:15.881
# DATE-END: 2025-01-20T21:29:16.944
# TSTART: 1737408555880.72
# TSTOP: 1737408556880.72
# DATE: 2025-01-20T21:29:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1668207147319
# DEC: 22.0062411744748
# EQUINOX: 2000.0
# CRVAL1: 84.1668207147319
# CRVAL2: 22.0062411744748
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000766105226333301
# CD1_2: 0.00165816725305165
# CD2_1: -0.00165770310627529
# CD2_2: -0.000765825131469882
# A_ORDER: 2
# A_0_2: -4.38493184612252e-07
# A_1_1: 3.77910558102377e-07
# A_2_0: -1.2996694438265e-07
# B_ORDER: 2
# B_0_2: 1.93963946451516e-07
# B_1_1: -1.77394927112002e-07
# B_2_0: 2.49611463950278e-07
# AP_ORDER: 2
# AP_0_0: 5.53130806535407e-07
# AP_0_1: -5.84470852542484e-07
# AP_0_2: 4.38493540138657e-07
# AP_1_0: 3.71678792911414e-07
# AP_1_1: -3.77908602576153e-07
# AP_2_0: 1.29966010330208e-07
# BP_ORDER: 2
# BP_0_0: -8.24105352433454e-07
# BP_0_1: 3.85105952979298e-07
# BP_0_2: -1.93962842190306e-07
# BP_1_0: -3.07564864758003e-07
# BP_1_1: 1.77393456408389e-07
# BP_2_0: -2.49610568733789e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212915.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212915.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,393.3020140555382,61.8544430749071,78.0,103.0,NO,1554.7225683572929,,1481.4089430753024,1488.4503285451924,5.3817652871732005,1491.2270761523787,83.37782722158906,24.62982497687147,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
3,393.3020140555382,61.8544430749071,78.0,103.0,NO,1554.7225683572929,,1481.4089430753024,1488.4503285451924,5.3817652871732005,1491.2270761523787,83.37782722158906,24.62982497687147,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,2020.377745155357,60.79427866186756,14.0,22.0,NO,123.62329647508015,,119.48660158737695,119.48660158737695,3.5,102.9633881293153,82.04842057577767,21.924497128530135,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
4,2020.377745155357,60.79427866186756,14.0,22.0,NO,123.62329647508015,,119.48660158737695,119.48660158737695,3.5,102.9633881293153,82.04842057577767,21.924497128530135,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
5,2456.7943460276724,61.10300669462109,15.0,20.0,NO,139.8864805440506,,133.79552012089175,133.79552012089175,3.5,116.11448753544921,81.7022692463271,21.196773182582433,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
5,2456.7943460276724,61.10300669462109,15.0,20.0,NO,139.8864805440506,,133.79552012089175,133.79552012089175,3.5,116.11448753544921,81.7022692463271,21.196773182582433,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
5,2456.7943460276724,61.10300669462109,15.0,20.0,NO,139.8864805440506,,133.79552012089175,133.79552012089175,3.5,116.11448753544921,81.7022692463271,21.196773182582433,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
5,2456.7943460276724,61.10300669462109,15.0,20.0,NO,139.8864805440506,,133.79552012089175,133.79552012089175,3.5,116.11448753544921,81.7022692463271,21.196773182582433,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
6,2281.6433870818905,69.45144024032426,30.0,36.0,NO,332.563670608219,,318.053388153342,318.50518541767303,3.8205080034599885,297.69591215231736,81.85588944192054,21.482578780614478,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
6,2281.6433870818905,69.45144024032426,30.0,36.0,NO,332.563670608219,,318.053388153342,318.50518541767303,3.8205080034599885,297.69591215231736,81.85588944192054,21.482578780614478,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
6,2281.6433870818905,69.45144024032426,30.0,36.0,NO,332.563670608219,,318.053388153342,318.50518541767303,3.8205080034599885,297.69591215231736,81.85588944192054,21.482578780614478,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
7,548.7804515292013,71.15049607446998,28.0,30.0,NO,289.23762544691465,,281.1126697068614,281.2329925964018,3.876929508596969,256.7898525813804,83.26550998007485,24.36492364282049,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
7,548.7804515292013,71.15049607446998,28.0,30.0,NO,289.23762544691465,,281.1126697068614,281.2329925964018,3.876929508596969,256.7898525813804,83.26550998007485,24.36492364282049,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
8,2021.720653775138,85.20974217699562,14.0,23.0,NO,136.80091894966614,,136.68876674687522,136.68876674687522,3.5,117.16848135361958,82.09116746094347,21.904093152828338,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
9,201.45361077880898,94.37508676423037,13.0,15.0,NO,127.91402071310819,,121.63421439270552,121.63421439270552,3.5,89.78355869047384,83.59750995871092,24.923145692117576,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
9,201.45361077880898,94.37508676423037,13.0,15.0,NO,127.91402071310819,,121.63421439270552,121.63421439270552,3.5,89.78355869047384,83.59750995871092,24.923145692117576,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
9,201.45361077880898,94.37508676423037,13.0,15.0,NO,127.91402071310819,,121.63421439270552,121.63421439270552,3.5,89.78355869047384,83.59750995871092,24.923145692117576,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
10,65.91742845129563,101.17240127611166,8.0,15.0,NO,119.60145944876038,,110.18035653710791,110.18035653710791,3.5,50.819596583768025,83.72369370214659,25.14237360744783,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
10,65.91742845129563,101.17240127611166,8.0,15.0,NO,119.60145944876038,,110.18035653710791,110.18035653710791,3.5,50.819596583768025,83.72369370214659,25.14237360744783,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
10,65.91742845129563,101.17240127611166,8.0,15.0,NO,119.60145944876038,,110.18035653710791,110.18035653710791,3.5,50.819596583768025,83.72369370214659,25.14237360744783,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
10,65.91742845129563,101.17240127611166,8.0,15.0,NO,119.60145944876038,,110.18035653710791,110.18035653710791,3.5,50.819596583768025,83.72369370214659,25.14237360744783,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
10,65.91742845129563,101.17240127611166,8.0,15.0,NO,119.60145944876038,,110.18035653710791,110.18035653710791,3.5,50.819596583768025,83.72369370214659,25.14237360744783,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
10,65.91742845129563,101.17240127611166,8.0,15.0,NO,119.60145944876038,,110.18035653710791,110.18035653710791,3.5,50.819596583768025,83.72369370214659,25.14237360744783,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
11,1868.315416712047,104.32380215735,3.0,12.0,NO,61.75860960698599,,63.78179729087412,63.78179729087412,3.5,14.893985896624718,82.24838954591362,22.14545888631368,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
11,1868.315416712047,104.32380215735,3.0,12.0,NO,61.75860960698599,,63.78179729087412,63.78179729087412,3.5,14.893985896624718,82.24838954591362,22.14545888631368,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
11,1868.315416712047,104.32380215735,3.0,12.0,NO,61.75860960698599,,63.78179729087412,63.78179729087412,3.5,14.893985896624718,82.24838954591362,22.14545888631368,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
11,1868.315416712047,104.32380215735,3.0,12.0,NO,61.75860960698599,,63.78179729087412,63.78179729087412,3.5,14.893985896624718,82.24838954591362,22.14545888631368,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
11,1868.315416712047,104.32380215735,3.0,12.0,NO,61.75860960698599,,63.78179729087412,63.78179729087412,3.5,14.893985896624718,82.24838954591362,22.14545888631368,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
12,235.04064360203515,113.84354738168932,23.0,22.0,NO,249.52678405128637,,214.59164006765715,216.77206053263288,3.6834152452714317,192.21449394572315,83.60496941279713,24.85277266708297,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
12,235.04064360203515,113.84354738168932,23.0,22.0,NO,249.52678405128637,,214.59164006765715,216.77206053263288,3.6834152452714317,192.21449394572315,83.60496941279713,24.85277266708297,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
12,235.04064360203515,113.84354738168932,23.0,22.0,NO,249.52678405128637,,214.59164006765715,216.77206053263288,3.6834152452714317,192.21449394572315,83.60496941279713,24.85277266708297,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
12,235.04064360203515,113.84354738168932,23.0,22.0,NO,249.52678405128637,,214.59164006765715,216.77206053263288,3.6834152452714317,192.21449394572315,83.60496941279713,24.85277266708297,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
13,1391.4442680219508,117.29230298539015,7.0,16.0,NO,87.6804276129489,,89.18683517278637,89.18683517278637,3.5,64.62934602496887,82.65703779251596,22.92980564800397,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
13,1391.4442680219508,117.29230298539015,7.0,16.0,NO,87.6804276129489,,89.18683517278637,89.18683517278637,3.5,64.62934602496887,82.65703779251596,22.92980564800397,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
13,1391.4442680219508,117.29230298539015,7.0,16.0,NO,87.6804276129489,,89.18683517278637,89.18683517278637,3.5,64.62934602496887,82.65703779251596,22.92980564800397,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
14,1174.5270097111757,118.4905607675602,4.0,14.0,NO,64.31759966606452,,65.42799094877256,65.42799094877256,3.5,15.47042315607511,82.83605613124638,23.28976773798688,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
14,1174.5270097111757,118.4905607675602,4.0,14.0,NO,64.31759966606452,,65.42799094877256,65.42799094877256,3.5,15.47042315607511,82.83605613124638,23.28976773798688,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
14,1174.5270097111757,118.4905607675602,4.0,14.0,NO,64.31759966606452,,65.42799094877256,65.42799094877256,3.5,15.47042315607511,82.83605613124638,23.28976773798688,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
14,1174.5270097111757,118.4905607675602,4.0,14.0,NO,64.31759966606452,,65.42799094877256,65.42799094877256,3.5,15.47042315607511,82.83605613124638,23.28976773798688,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
15,2274.499018897264,133.30607081797098,18.0,25.0,NO,189.24123285447274,,185.2401473309444,185.2401473309444,3.5,161.0681708827269,81.97583045736262,21.44705538858753,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
15,2274.499018897264,133.30607081797098,18.0,25.0,NO,189.24123285447274,,185.2401473309444,185.2401473309444,3.5,161.0681708827269,81.97583045736262,21.44705538858753,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
15,2274.499018897264,133.30607081797098,18.0,25.0,NO,189.24123285447274,,185.2401473309444,185.2401473309444,3.5,161.0681708827269,81.97583045736262,21.44705538858753,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
15,2274.499018897264,133.30607081797098,18.0,25.0,NO,189.24123285447274,,185.2401473309444,185.2401473309444,3.5,161.0681708827269,81.97583045736262,21.44705538858753,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
15,2274.499018897264,133.30607081797098,18.0,25.0,NO,189.24123285447274,,185.2401473309444,185.2401473309444,3.5,161.0681708827269,81.97583045736262,21.44705538858753,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
15,2274.499018897264,133.30607081797098,18.0,25.0,NO,189.24123285447274,,185.2401473309444,185.2401473309444,3.5,161.0681708827269,81.97583045736262,21.44705538858753,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
15,2274.499018897264,133.30607081797098,18.0,25.0,NO,189.24123285447274,,185.2401473309444,185.2401473309444,3.5,161.0681708827269,81.97583045736262,21.44705538858753,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
16,1896.1904843817547,138.97524116054373,10.0,19.0,NO,122.20665166346951,,119.62469044761181,119.62469044761181,3.5,81.51373338229145,82.28826712538621,22.073173975063256,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
17,1400.691000449145,142.94532728253674,7.0,15.0,NO,92.98575860676758,,91.46069267517241,91.46069267517241,3.5,46.74855869524374,82.69584220809197,22.895190021460834,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
17,1400.691000449145,142.94532728253674,7.0,15.0,NO,92.98575860676758,,91.46069267517241,91.46069267517241,3.5,46.74855869524374,82.69584220809197,22.895190021460834,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
17,1400.691000449145,142.94532728253674,7.0,15.0,NO,92.98575860676758,,91.46069267517241,91.46069267517241,3.5,46.74855869524374,82.69584220809197,22.895190021460834,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
18,2281.8603092811486,149.90147391187156,8.0,17.0,NO,96.45531759339316,,94.72412096303324,94.72412096303324,3.5,54.946593981049794,81.99966482866407,21.42244792930799,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
18,2281.8603092811486,149.90147391187156,8.0,17.0,NO,96.45531759339316,,94.72412096303324,94.72412096303324,3.5,54.946593981049794,81.99966482866407,21.42244792930799,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
19,1605.3294448368972,162.25427901069074,93.0,102.0,NO,1541.5730599855663,,1427.0345386039894,1454.3508627491985,6.151149706138791,1439.6007514860664,82.56462888450898,22.540133300513187,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
19,1605.3294448368972,162.25427901069074,93.0,102.0,NO,1541.5730599855663,,1427.0345386039894,1454.3508627491985,6.151149706138791,1439.6007514860664,82.56462888450898,22.540133300513187,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
19,1605.3294448368972,162.25427901069074,93.0,102.0,NO,1541.5730599855663,,1427.0345386039894,1454.3508627491985,6.151149706138791,1439.6007514860664,82.56462888450898,22.540133300513187,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
20,2111.958543727914,169.12815303474835,17.0,29.0,NO,154.0594726547093,,150.41471430311645,150.41471430311645,3.5,129.15404694233408,82.1695247708014,21.691233103201743,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
20,2111.958543727914,169.12815303474835,17.0,29.0,NO,154.0594726547093,,150.41471430311645,150.41471430311645,3.5,129.15404694233408,82.1695247708014,21.691233103201743,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
20,2111.958543727914,169.12815303474835,17.0,29.0,NO,154.0594726547093,,150.41471430311645,150.41471430311645,3.5,129.15404694233408,82.1695247708014,21.691233103201743,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
20,2111.958543727914,169.12815303474835,17.0,29.0,NO,154.0594726547093,,150.41471430311645,150.41471430311645,3.5,129.15404694233408,82.1695247708014,21.691233103201743,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
20,2111.958543727914,169.12815303474835,17.0,29.0,NO,154.0594726547093,,150.41471430311645,150.41471430311645,3.5,129.15404694233408,82.1695247708014,21.691233103201743,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
21,2254.1511287643225,182.52135578899822,30.0,44.0,NO,345.50469324644064,,332.0645402299724,333.05271371309254,3.67258913484499,325.48272496353144,82.08006640307276,21.444346883541474,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
21,2254.1511287643225,182.52135578899822,30.0,44.0,NO,345.50469324644064,,332.0645402299724,333.05271371309254,3.67258913484499,325.48272496353144,82.08006640307276,21.444346883541474,SI (Rank 6),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
21,2254.1511287643225,182.52135578899822,30.0,44.0,NO,345.50469324644064,,332.0645402299724,333.05271371309254,3.67258913484499,325.48272496353144,82.08006640307276,21.444346883541474,SI (Rank 7),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
21,2254.1511287643225,182.52135578899822,30.0,44.0,NO,345.50469324644064,,332.0645402299724,333.05271371309254,3.67258913484499,325.48272496353144,82.08006640307276,21.444346883541474,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
21,2254.1511287643225,182.52135578899822,30.0,44.0,NO,345.50469324644064,,332.0645402299724,333.05271371309254,3.67258913484499,325.48272496353144,82.08006640307276,21.444346883541474,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
21,2254.1511287643225,182.52135578899822,30.0,44.0,NO,345.50469324644064,,332.0645402299724,333.05271371309254,3.67258913484499,325.48272496353144,82.08006640307276,21.444346883541474,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
21,2254.1511287643225,182.52135578899822,30.0,44.0,NO,345.50469324644064,,332.0645402299724,333.05271371309254,3.67258913484499,325.48272496353144,82.08006640307276,21.444346883541474,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
21,2254.1511287643225,182.52135578899822,30.0,44.0,NO,345.50469324644064,,332.0645402299724,333.05271371309254,3.67258913484499,325.48272496353144,82.08006640307276,21.444346883541474,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
22,99.76579139794615,184.4193609604843,34.0,35.0,NO,391.3034195377698,,369.946667684751,373.96534707022175,4.405843942663549,347.5417899577775,83.84755359679059,25.023160851192454,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
22,99.76579139794615,184.4193609604843,34.0,35.0,NO,391.3034195377698,,369.946667684751,373.96534707022175,4.405843942663549,347.5417899577775,83.84755359679059,25.023160851192454,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
22,99.76579139794615,184.4193609604843,34.0,35.0,NO,391.3034195377698,,369.946667684751,373.96534707022175,4.405843942663549,347.5417899577775,83.84755359679059,25.023160851192454,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
23,2200.966225105877,201.9787495053601,36.0,57.0,NO,449.6912183876039,,415.4659076703751,415.4659076703751,3.635590390280158,397.8883445200476,82.15727604923997,21.518462753592456,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
23,2200.966225105877,201.9787495053601,36.0,57.0,NO,449.6912183876039,,415.4659076703751,415.4659076703751,3.635590390280158,397.8883445200476,82.15727604923997,21.518462753592456,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
23,2200.966225105877,201.9787495053601,36.0,57.0,NO,449.6912183876039,,415.4659076703751,415.4659076703751,3.635590390280158,397.8883445200476,82.15727604923997,21.518462753592456,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
