# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:43.759
# DATE-END: 2025-01-20T21:58:44.828
# TSTART: 1737410323758.55
# TSTOP: 1737410324758.55
# DATE: 2025-01-20T21:58:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710227178297
# DEC: 22.0167264271701
# EQUINOX: 2000.0
# CRVAL1: 84.1710227178297
# CRVAL2: 22.0167264271701
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00105240289382108
# CD1_2: 0.00149238080659845
# CD2_1: -0.0014923545996968
# CD2_2: -0.00105256691040644
# A_ORDER: 2
# A_0_2: 5.20929223462192e-08
# A_1_1: 1.69783775804712e-07
# A_2_0: -2.87464319480992e-07
# B_ORDER: 2
# B_0_2: 7.59161786182059e-08
# B_1_1: -2.43629916474971e-07
# B_2_0: 3.81751370380197e-07
# AP_ORDER: 2
# AP_0_0: 1.32057312436373e-06
# AP_0_1: -1.12310029989378e-07
# AP_0_2: -5.20934599349827e-08
# AP_1_0: 3.39698583024335e-07
# AP_1_1: -1.69781657040008e-07
# AP_2_0: 2.87461324919105e-07
# BP_ORDER: 2
# BP_0_0: -1.17413335812463e-06
# BP_0_1: 2.63455827780238e-07
# BP_0_2: -7.59153056081315e-08
# BP_1_0: -4.89128262021898e-07
# BP_1_1: 2.43626796029043e-07
# BP_2_0: -3.8174821453958e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215843.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
5,1349.4915936917362,69.53277136329149,4.0,11.0,NO,58.5087723042714,,59.97304079198353,59.97304079198353,3.5,15.249128992615438,59.97,3.50,82.83514728222444,23.2898755423588,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
5,1349.4915936917362,69.53277136329149,4.0,11.0,NO,58.5087723042714,,59.97304079198353,59.97304079198353,3.5,15.249128992615438,59.97,3.50,82.83514728222444,23.2898755423588,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
5,1349.4915936917362,69.53277136329149,4.0,11.0,NO,58.5087723042714,,59.97304079198353,59.97304079198353,3.5,15.249128992615438,59.97,3.50,82.83514728222444,23.2898755423588,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
6,547.0087368088887,75.48122051226154,6.0,12.0,NO,76.15720917054867,,77.18961584007053,77.18961584007053,3.5,29.58728726125127,77.19,3.50,83.76080520794973,24.48501915168523,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
6,547.0087368088887,75.48122051226154,6.0,12.0,NO,76.15720917054867,,77.18961584007053,77.18961584007053,3.5,29.58728726125127,77.19,3.50,83.76080520794973,24.48501915168523,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
6,547.0087368088887,75.48122051226154,6.0,12.0,NO,76.15720917054867,,77.18961584007053,77.18961584007053,3.5,29.58728726125127,77.19,3.50,83.76080520794973,24.48501915168523,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
6,547.0087368088887,75.48122051226154,6.0,12.0,NO,76.15720917054867,,77.18961584007053,77.18961584007053,3.5,29.58728726125127,77.19,3.50,83.76080520794973,24.48501915168523,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
6,547.0087368088887,75.48122051226154,6.0,12.0,NO,76.15720917054867,,77.18961584007053,77.18961584007053,3.5,29.58728726125127,77.19,3.50,83.76080520794973,24.48501915168523,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
7,361.8228280282162,86.6930548234767,23.0,25.0,NO,228.4715581359822,,221.9551835977373,221.9551835977373,3.577574128417048,203.5260227113511,227.53,4.12,83.9930652972115,24.749499241368287,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
7,361.8228280282162,86.6930548234767,23.0,25.0,NO,228.4715581359822,,221.9551835977373,221.9551835977373,3.577574128417048,203.5260227113511,227.53,4.12,83.9930652972115,24.749499241368287,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
7,361.8228280282162,86.6930548234767,23.0,25.0,NO,228.4715581359822,,221.9551835977373,221.9551835977373,3.577574128417048,203.5260227113511,227.53,4.12,83.9930652972115,24.749499241368287,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
8,2225.9249935770963,103.23925723298768,196.0,254.0,SI,7303.593607077186,,7022.396825631884,7050.5061063637695,7.122562489794452,7287.270794162072,7142.06,7.54,81.90940204811284,21.93686006851213,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
8,2225.9249935770963,103.23925723298768,196.0,254.0,SI,7303.593607077186,,7022.396825631884,7050.5061063637695,7.122562489794452,7287.270794162072,7140.87,7.53,81.90940204811284,21.93686006851213,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
8,2225.9249935770963,103.23925723298768,196.0,254.0,SI,7303.593607077186,,7022.396825631884,7050.5061063637695,7.122562489794452,7287.270794162072,7142.06,7.54,81.90940204811284,21.93686006851213,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
8,2225.9249935770963,103.23925723298768,196.0,254.0,SI,7303.593607077186,,7022.396825631884,7050.5061063637695,7.122562489794452,7287.270794162072,7142.06,7.54,81.90940204811284,21.93686006851213,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
9,1562.9843867498948,107.97855654187384,5.0,15.0,NO,68.08248698766438,,69.8592466122829,69.8592466122829,3.5,30.582489417480275,69.86,3.50,82.65710395211336,22.929423339491663,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
9,1562.9843867498948,107.97855654187384,5.0,15.0,NO,68.08248698766438,,69.8592466122829,69.8592466122829,3.5,30.582489417480275,69.86,3.50,82.65710395211336,22.929423339491663,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
9,1562.9843867498948,107.97855654187384,5.0,15.0,NO,68.08248698766438,,69.8592466122829,69.8592466122829,3.5,30.582489417480275,69.86,3.50,82.65710395211336,22.929423339491663,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
10,488.7694486679137,112.58803461388511,17.0,19.0,NO,156.59256884334397,,153.81796076183892,153.81796076183892,3.5,137.99382004291903,154.35,3.56,83.88888180724882,24.533090494896022,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
10,488.7694486679137,112.58803461388511,17.0,19.0,NO,156.59256884334397,,153.81796076183892,153.81796076183892,3.5,137.99382004291903,154.35,3.56,83.88888180724882,24.533090494896022,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
10,488.7694486679137,112.58803461388511,17.0,19.0,NO,156.59256884334397,,153.81796076183892,153.81796076183892,3.5,137.99382004291903,154.35,3.56,83.88888180724882,24.533090494896022,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
10,488.7694486679137,112.58803461388511,17.0,19.0,NO,156.59256884334397,,153.81796076183892,153.81796076183892,3.5,137.99382004291903,154.35,3.56,83.88888180724882,24.533090494896022,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
11,2915.5973537891336,119.2972963886764,15.0,15.0,NO,142.83078774307415,,137.71259197666276,138.6148862286388,3.5736636471329977,117.43360221573056,141.19,3.87,81.17804543662547,20.880321805254106,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
12,1567.1397069947586,134.65588021383618,9.0,16.0,NO,86.23195559592021,,87.17649613639435,87.17649613639435,3.5,68.35664038590818,87.18,3.50,82.69591288974217,22.895529770093763,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
12,1567.1397069947586,134.65588021383618,9.0,16.0,NO,86.23195559592021,,87.17649613639435,87.17649613639435,3.5,68.35664038590818,87.18,3.50,82.69591288974217,22.895529770093763,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
12,1567.1397069947586,134.65588021383618,9.0,16.0,NO,86.23195559592021,,87.17649613639435,87.17649613639435,3.5,68.35664038590818,87.18,3.50,82.69591288974217,22.895529770093763,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
13,633.133170320774,138.0896900933236,87.0,150.0,NO,1786.7111273668993,,1695.0698993427668,1699.857942494444,5.289315151625815,1730.489084136219,1750.82,6.01,83.76436365646865,24.29095052384958,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
13,633.133170320774,138.0896900933236,87.0,150.0,NO,1786.7111273668993,,1695.0698993427668,1699.857942494444,5.289315151625815,1730.489084136219,1750.82,6.01,83.76436365646865,24.29095052384958,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
13,633.133170320774,138.0896900933236,87.0,150.0,NO,1786.7111273668993,,1695.0698993427668,1699.857942494444,5.289315151625815,1730.489084136219,1750.82,6.01,83.76436365646865,24.29095052384958,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
14,168.15981328074943,146.14809767626545,6.0,10.0,NO,78.39215788180908,,78.88321159729207,78.88321159729207,3.5,30.19864140519256,78.88,3.50,84.31546862002409,24.97544023283299,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
14,168.15981328074943,146.14809767626545,6.0,10.0,NO,78.39215788180908,,78.88321159729207,78.88321159729207,3.5,30.19864140519256,78.88,3.50,84.31546862002409,24.97544023283299,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
14,168.15981328074943,146.14809767626545,6.0,10.0,NO,78.39215788180908,,78.88321159729207,78.88321159729207,3.5,30.19864140519256,78.88,3.50,84.31546862002409,24.97544023283299,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
14,168.15981328074943,146.14809767626545,6.0,10.0,NO,78.39215788180908,,78.88321159729207,78.88321159729207,3.5,30.19864140519256,78.88,3.50,84.31546862002409,24.97544023283299,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
14,168.15981328074943,146.14809767626545,6.0,10.0,NO,78.39215788180908,,78.88321159729207,78.88321159729207,3.5,30.19864140519256,78.88,3.50,84.31546862002409,24.97544023283299,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
14,168.15981328074943,146.14809767626545,6.0,10.0,NO,78.39215788180908,,78.88321159729207,78.88321159729207,3.5,30.19864140519256,78.88,3.50,84.31546862002409,24.97544023283299,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
14,168.15981328074943,146.14809767626545,6.0,10.0,NO,78.39215788180908,,78.88321159729207,78.88321159729207,3.5,30.19864140519256,78.88,3.50,84.31546862002409,24.97544023283299,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
15,2718.508539060046,163.3512699654137,28.0,28.0,NO,282.298315863228,,266.4990584967959,268.5245680471121,3.969635992741354,235.81799907962,274.49,4.27,81.46438385882195,21.132545696755574,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
15,2718.508539060046,163.3512699654137,28.0,28.0,NO,282.298315863228,,266.4990584967959,268.5245680471121,3.969635992741354,235.81799907962,274.49,4.27,81.46438385882195,21.132545696755574,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
16,1214.153263154466,164.01864709874965,20.0,24.0,NO,173.15023297181455,,167.40771245542754,167.40771245542754,3.5,145.46168631057915,167.41,3.50,83.14278049065213,23.394663493292835,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
16,1214.153263154466,164.01864709874965,20.0,24.0,NO,173.15023297181455,,167.40771245542754,167.40771245542754,3.5,145.46168631057915,167.41,3.50,83.14278049065213,23.394663493292835,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
16,1214.153263154466,164.01864709874965,20.0,24.0,NO,173.15023297181455,,167.40771245542754,167.40771245542754,3.5,145.46168631057915,167.41,3.50,83.14278049065213,23.394663493292835,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
16,1214.153263154466,164.01864709874965,20.0,24.0,NO,173.15023297181455,,167.40771245542754,167.40771245542754,3.5,145.46168631057915,167.41,3.50,83.14278049065213,23.394663493292835,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
16,1214.153263154466,164.01864709874965,20.0,24.0,NO,173.15023297181455,,167.40771245542754,167.40771245542754,3.5,145.46168631057915,167.41,3.50,83.14278049065213,23.394663493292835,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
16,1214.153263154466,164.01864709874965,20.0,24.0,NO,173.15023297181455,,167.40771245542754,167.40771245542754,3.5,145.46168631057915,167.41,3.50,83.14278049065213,23.394663493292835,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
16,1214.153263154466,164.01864709874965,20.0,24.0,NO,173.15023297181455,,167.40771245542754,167.40771245542754,3.5,145.46168631057915,167.41,3.50,83.14278049065213,23.394663493292835,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
17,2191.728854681459,165.47962558457354,14.0,22.0,NO,131.70663781419233,,129.45886570227282,129.45886570227282,3.5,99.55907478629229,129.46,3.50,82.04827135782567,21.924246451211356,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
17,2191.728854681459,165.47962558457354,14.0,22.0,NO,131.70663781419233,,129.45886570227282,129.45886570227282,3.5,99.55907478629229,129.46,3.50,82.04827135782567,21.924246451211356,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
18,443.9514941860816,170.66478244003903,7.0,13.0,NO,89.14931573777783,,89.33078106217653,89.33078106217653,3.5,49.04718536731584,89.33,3.50,84.0359521750488,24.53905487224808,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
18,443.9514941860816,170.66478244003903,7.0,13.0,NO,89.14931573777783,,89.33078106217653,89.33078106217653,3.5,49.04718536731584,89.33,3.50,84.0359521750488,24.53905487224808,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
18,443.9514941860816,170.66478244003903,7.0,13.0,NO,89.14931573777783,,89.33078106217653,89.33078106217653,3.5,49.04718536731584,89.33,3.50,84.0359521750488,24.53905487224808,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
19,1444.879181303468,173.85958724808316,8.0,21.0,NO,85.8082465934648,,87.00464572524538,87.00464572524538,3.5,61.26263847274687,87.00,3.50,82.89762749147219,23.038403297716567,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
20,472.2410569140096,188.0292760284002,23.0,24.0,NO,234.5089300040568,,224.89067965653564,224.89067965653564,3.5,208.2626170149757,229.41,3.85,84.03174136535691,24.478673045908863,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
20,472.2410569140096,188.0292760284002,23.0,24.0,NO,234.5089300040568,,224.89067965653564,224.89067965653564,3.5,208.2626170149757,229.41,3.85,84.03174136535691,24.478673045908863,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
20,472.2410569140096,188.0292760284002,23.0,24.0,NO,234.5089300040568,,224.89067965653564,224.89067965653564,3.5,208.2626170149757,229.41,3.85,84.03174136535691,24.478673045908863,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
21,1765.1259597404444,190.3825124186989,85.0,106.0,NO,1424.0393410308548,,1354.9454371752138,1363.588290398015,5.67030599832146,1345.0977199259164,1411.26,6.54,82.56429551088121,22.540308128520014,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1765.1259597404444,190.3825124186989,85.0,106.0,NO,1424.0393410308548,,1354.9454371752138,1363.588290398015,5.67030599832146,1345.0977199259164,1411.26,6.54,82.56429551088121,22.540308128520014,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1765.1259597404444,190.3825124186989,85.0,106.0,NO,1424.0393410308548,,1354.9454371752138,1363.588290398015,5.67030599832146,1345.0977199259164,1411.26,6.54,82.56429551088121,22.540308128520014,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,2188.735041568126,189.5318778289609,14.0,23.0,NO,120.98188410658324,,121.17393976313548,121.17393976313548,3.5,100.19200087472367,121.17,3.50,82.09059720650852,21.903951990549757,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
23,2055.2213513999877,219.98239413875072,10.0,18.0,NO,107.37855753602864,,108.64546534160004,108.64546534160004,3.5,74.75645709134955,108.65,3.50,82.28835497338726,22.07345775458588,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,2447.150078961263,220.96247501692605,24.0,42.0,NO,286.7384394972507,,279.25702313768375,279.25702313768375,3.5,266.7580609203141,284.24,3.98,81.85568837582076,21.482382963690785,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
24,2447.150078961263,220.96247501692605,24.0,42.0,NO,286.7384394972507,,279.25702313768375,279.25702313768375,3.5,266.7580609203141,284.24,3.98,81.85568837582076,21.482382963690785,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
24,2447.150078961263,220.96247501692605,24.0,42.0,NO,286.7384394972507,,279.25702313768375,279.25702313768375,3.5,266.7580609203141,284.24,3.98,81.85568837582076,21.482382963690785,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
25,723.4998571741415,237.976652845408,16.0,19.0,NO,133.85651825083022,,132.09404049284393,132.09404049284393,3.5,108.48882989593643,132.09,3.50,83.82405801753839,24.051465032864527,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
25,723.4998571741415,237.976652845408,16.0,19.0,NO,133.85651825083022,,132.09404049284393,132.09404049284393,3.5,108.48882989593643,132.09,3.50,83.82405801753839,24.051465032864527,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
26,2621.0082961525213,244.47249191276487,14.0,20.0,NO,136.23681453460452,,134.02202194511386,134.02202194511386,3.5,107.60075112197008,134.02,3.50,81.70234792504368,21.196243413823144,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
26,2621.0082961525213,244.47249191276487,14.0,20.0,NO,136.23681453460452,,134.02202194511386,134.02202194511386,3.5,107.60075112197008,134.02,3.50,81.70234792504368,21.196243413823144,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
26,2621.0082961525213,244.47249191276487,14.0,20.0,NO,136.23681453460452,,134.02202194511386,134.02202194511386,3.5,107.60075112197008,134.02,3.50,81.70234792504368,21.196243413823144,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
26,2621.0082961525213,244.47249191276487,14.0,20.0,NO,136.23681453460452,,134.02202194511386,134.02202194511386,3.5,107.60075112197008,134.02,3.50,81.70234792504368,21.196243413823144,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
27,717.1803268040037,257.902901822196,172.0,254.0,SI,5447.078803314096,,5189.511597208762,5256.829385262277,7.064673431409794,5509.601569937148,5352.08,7.69,83.86391948924188,24.040026671350365,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
27,717.1803268040037,257.902901822196,172.0,254.0,SI,5447.078803314096,,5189.511597208762,5256.829385262277,7.064673431409794,5509.601569937148,5352.08,7.69,83.86391948924188,24.040026671350365,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
27,717.1803268040037,257.902901822196,172.0,254.0,SI,5447.078803314096,,5189.511597208762,5256.829385262277,7.064673431409794,5509.601569937148,5352.08,7.69,83.86391948924188,24.040026671350365,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
