# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:36.899
# DATE-END: 2025-01-20T22:02:37.960
# TSTART: 1737410556898.91
# TSTOP: 1737410557898.92
# DATE: 2025-01-20T22:02:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714472687462
# DEC: 22.0164324498336
# EQUINOX: 2000.0
# CRVAL1: 84.1714472687462
# CRVAL2: 22.0164324498336
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00111207545916005
# CD1_2: 0.00144831174695545
# CD2_1: -0.00144816567629971
# CD2_2: -0.00111228541953931
# A_ORDER: 2
# A_0_2: 5.45923149781226e-08
# A_1_1: -1.77098953070562e-07
# A_2_0: -3.50179034045973e-08
# B_ORDER: 2
# B_0_2: -3.43437117148274e-07
# B_1_1: -5.43594971492422e-08
# B_2_0: 1.79596756520831e-07
# AP_ORDER: 2
# AP_0_0: -1.85756428335478e-07
# AP_0_1: 7.98155021828167e-09
# AP_0_2: -5.4592873451772e-08
# AP_1_0: -1.28974411700507e-08
# AP_1_1: 1.770962667056e-07
# AP_2_0: 3.50191531774355e-08
# BP_ORDER: 2
# BP_0_0: 4.10697514811413e-08
# BP_0_1: 4.92159975585574e-09
# BP_0_2: 3.43431261970492e-07
# BP_1_0: -1.46684336183881e-09
# BP_1_1: 5.43648452456758e-08
# BP_2_0: -1.79594471209041e-07
# NOME_FILE: 20250120_220236.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_102.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
23,2752.298712274122,212.2233341321674,81.46326827533782,21.13230756581702,27.0,28.0,NO,87,268.00043811851947,262.1739024283868,220.67,8.31,262.98617689531176,221.59,8.37,244.9956523504415,194.42,9.75,3.917376185311965,NO,,INT_577,,,
24,529.4769898092252,215.88433879564255,84.11601704733484,24.3680311545356,61.0,76.0,NO,115,888.0765886626311,835.924622800489,854.45,4.44,842.2865261479789,874.55,6.12,822.145780701702,857.56,6.72,5.135848021384076,NO,,INT_85,,,
25,2221.9709291777654,216.82957537119884,82.09021255364122,21.90385760168517,10.0,18.0,NO,115,112.08472575744744,111.45171582294878,142.19,1.41,111.45171582294878,142.19,1.41,82.20925985795687,117.45,1.37,3.5,NO,,INT_9,,,
26,748.807802178275,225.3236655434829,83.86405465349868,24.04008249117903,166.0,254.0,SI,115,5246.528358889497,5022.441227428606,5241.07,8.64,5066.659387667805,5300.85,9.52,5289.521613402276,5539.87,11.57,6.936348353101844,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
27,2087.37380116844,242.06327577353056,82.28847971990206,22.0730710919134,11.0,16.0,NO,89,115.76708523296092,113.5785308051881,125.94,1.45,113.5785308051881,125.94,1.45,84.5210618735344,87.32,1.41,3.5,NO,,INT_18,,,
28,1212.6753457119526,252.33541017857544,83.34637492703875,23.336977558891626,3.0,12.0,NO,93,46.66149183386352,52.24835116492537,73.44,0.70,52.24835116492537,73.44,0.70,18.65690187566284,32.00,0.90,3.5,NO,,INT_55,,,
29,2478.740234975107,259.03354213145565,81.85565227985377,21.48208088705805,28.0,36.0,NO,93,316.9355014781499,306.66288685502417,313.52,1.79,307.843360256114,314.85,1.86,290.02785278665823,297.13,1.75,3.718432138205727,NO,,INT_6,,,
30,1197.2537277418896,267.7217387088046,83.38929283526042,23.342405967142867,24.0,38.0,NO,115,274.51074233138945,263.8471941213676,306.20,1.24,263.8471941213676,307.07,1.31,248.2904722224403,294.60,1.30,3.5,NO,,INT_61,,,
31,1275.5199952372311,268.9851427979918,83.29722489715981,23.22722720140189,8.0,15.0,NO,114,95.32112774268094,96.51821539442132,95.36,0.89,96.51821539442132,95.36,0.89,65.56274395544872,65.00,0.82,3.5,NO,,INT_56,,,
32,1797.2912148426135,273.563332833365,82.68143567497542,22.4621440153609,114.0,254.0,SI,115,3110.69932393555,2951.7914951725083,2998.77,7.12,2960.6651576624845,3046.05,7.28,3049.671725020268,3158.40,7.40,5.631835354032775,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
33,1148.293165781935,273.98672859290053,83.45814427884481,23.406630821645944,7.0,15.0,NO,115,82.6073019332733,83.92471819428667,100.21,0.95,83.92471819428667,100.21,0.95,52.089699183822,69.54,0.92,3.5,NO,,INT_64,,,
34,618.1915085539752,279.9796933124934,84.10970188599906,24.168525875114263,10.0,18.0,NO,115,111.914624635259,113.63743758926378,115.43,1.11,113.63743758926378,115.43,1.11,92.01640919372882,81.64,1.13,3.5,NO,,INT_91,,,
35,1467.1528776043365,280.4049948736102,83.0856378131199,22.9357929054908,13.0,25.0,NO,115,124.02580519307573,124.4324525437577,154.10,0.98,124.4324525437577,154.10,0.98,103.373433650248,131.01,0.85,3.5,NO,,INT_49,,,
36,1320.387208152472,287.10959731932854,83.27205461595608,23.141977115177983,54.0,96.0,NO,115,859.468069261281,800.8216455872272,775.86,2.79,808.570942348523,786.27,2.98,813.0580638872866,784.57,2.88,4.405079682849994,NO,,INT_57,,,
37,2651.6057017921084,289.3644200954464,81.70159520049697,21.195947223353688,13.0,19.0,NO,9,121.0713579601712,120.56646158519806,138.32,5.87,120.56646158519806,138.32,5.87,95.5684168177372,109.59,7.47,3.5,NO,,INT_514,,,
38,1839.8909733074836,298.14494312775497,82.66967837705259,22.37300624452406,24.0,48.0,NO,115,303.54806959764693,293.3017445354797,295.10,1.36,293.3017445354797,295.65,1.42,281.7176300186126,278.10,1.42,3.5,NO,,INT_37,,,
39,754.1340418779699,316.6580761185811,84.00252847391538,23.93105864947249,9.0,17.0,NO,115,96.41215865609902,97.0544183006236,107.99,0.92,97.0544183006236,107.99,0.92,72.97298980354583,77.39,0.96,3.5,NO,,INT_92,,,
40,2291.3246251140326,318.79266895931033,82.16930483870878,21.691028608133497,14.0,22.0,NO,115,137.93171326148263,137.54147349233838,150.11,1.41,137.54147349233838,150.11,1.41,120.7034657832646,124.32,1.30,3.5,NO,,INT_24,,,
41,3047.707973856599,320.35839210093616,81.29081039836136,20.581941394823577,84.0,102.0,NO,103,1592.6751593680508,1540.3745614759164,1668.65,7.07,1547.3914102889296,1692.11,7.91,1546.578720119733,1719.69,9.63,5.955122783588269,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
42,2457.691420925981,319.85652043545025,81.97592030591119,21.446549880248067,20.0,33.0,NO,114,197.27484378908545,195.6812243975816,199.33,1.25,195.6812243975816,199.50,1.27,184.47649083593265,181.62,1.27,3.5,NO,,INT_17,,,
43,535.0291514235763,328.0066070279598,84.28733727601535,24.235369962094783,21.0,26.0,NO,115,179.47762000484863,177.1303649353274,203.48,1.20,177.1303649353274,203.69,1.23,150.5085718006492,178.00,1.18,3.5,NO,,INT_106,,,
44,1268.5350305361756,329.51435971830824,83.40139901594571,23.17055612530928,4.0,14.0,NO,111,65.9261523425755,68.44154268885953,82.08,0.96,68.44154268885953,82.08,0.96,17.614491002671706,46.34,1.17,3.5,NO,,INT_74,,,
45,2461.036688407668,337.483825165983,81.99971098527219,21.42241887215834,10.0,17.0,NO,47,99.50620578537288,101.34538366079724,93.76,1.47,101.34538366079724,93.76,1.47,76.10428025830898,59.34,1.97,3.5,NO,,INT_21,,,
46,2157.287775036325,346.9438882414101,82.37130613516567,21.856117045834164,7.0,15.0,NO,115,84.92510575929165,86.68851493062671,108.48,0.98,86.68851493062671,108.48,0.98,50.68156305339063,80.25,0.95,3.5,NO,,INT_32,,,
47,2426.99268931767,363.3611862488049,82.08023711439027,21.443957605912157,28.0,45.0,NO,114,317.427680015544,305.7182688564908,327.78,1.83,306.9297004468283,328.96,1.89,300.8043732345552,315.36,1.81,3.60587485736252,NO,,INT_25,,,
48,1383.5940140011062,371.02996257960655,83.32893279135665,22.95743614208948,33.0,62.0,NO,115,401.4523428971128,385.9113024764658,392.54,1.53,386.4893005661106,394.85,1.63,382.0609196223094,386.24,1.54,3.5312273941251164,NO,,INT_77,,,
49,2370.8662703294267,370.63958525327786,82.15746857001434,21.51807024329017,34.0,66.0,NO,115,433.7693403502236,416.0015781762301,430.06,2.07,419.8773200560995,432.32,2.21,410.6567863774536,419.24,2.17,3.849372327703906,NO,,INT_28,,,
50,988.0678938063548,388.0466088349469,83.83207093458623,23.512928896401306,21.0,34.0,NO,115,203.4156837297966,201.96470011327696,219.27,1.09,201.96470011327696,219.35,1.10,177.87560972435853,200.53,1.11,3.5,NO,,INT_95,,,
51,1629.9557678570766,387.69531372043735,83.06066765429176,22.58054563090239,7.0,19.0,NO,115,71.63994954855336,73.44072371491882,86.60,0.93,73.44072371491882,86.60,0.93,49.95434982080676,50.98,1.02,3.5,NO,,INT_68,,,
52,426.39801090771294,397.47139999226727,84.5302999704649,24.314856709959145,17.0,22.0,NO,107,171.72718287301842,170.80332121330838,183.73,1.20,170.80332121330838,183.75,1.21,156.39309936556668,159.30,1.03,3.5,NO,,INT_117,,,
53,1960.3359022793693,398.9230240616535,82.68577808937202,22.08664106880172,11.0,20.0,NO,115,106.49120871402468,108.56597632923372,115.94,1.09,108.56597632923372,115.94,1.09,87.59636890768641,89.53,1.15,3.5,NO,,INT_53,,,
54,482.28869238559207,409.1077540267973,84.48038541291392,24.221228506188293,23.0,24.0,NO,115,229.07632255176875,206.90235024925408,204.38,1.27,206.90235024925408,204.67,1.30,184.47872098893265,178.37,1.30,3.5,NO,,INT_116,,,
55,1862.2973471742348,409.461898012416,82.81858323216973,22.21804203509765,14.0,23.0,NO,97,123.3651997754493,123.37381018638072,116.27,1.38,123.37381018638072,116.27,1.38,104.7165105727509,90.12,1.37,3.5,NO,,INT_58,,,
56,1010.913793144028,411.6636763195198,83.84180860755475,23.45362194521527,7.0,18.0,NO,115,84.54356997952783,84.97085921654597,94.42,1.02,84.97085921654597,94.42,1.02,50.306394782287285,60.95,1.04,3.5,NO,,INT_99,,,
57,1866.264083179952,431.10307745267454,82.84795624317132,22.188465806269345,23.0,32.0,NO,115,235.4087926733184,228.6823761149363,229.74,1.36,228.6823761149363,229.84,1.38,216.9206443862057,213.13,1.42,3.5,NO,,INT_62,,,
58,2294.505768633826,430.05129712935,82.34048853756543,21.564672800901214,6.0,12.0,NO,166,87.70897719989826,85.24578139526109,89.35,1.03,85.24578139526109,89.35,1.03,39.64476500546302,49.03,1.30,3.5,NO,,INT_435,,,
59,2069.7092461417587,432.01639555759687,82.60849737914859,21.890733214113297,7.0,22.0,NO,75,77.50736446173407,78.95265429834888,87.94,1.34,78.95265429834888,87.94,1.34,44.97142791509378,45.87,1.64,3.5,NO,,INT_459,,,
60,1760.4974456072105,437.49104270615874,82.98368183342951,22.335570029978708,4.0,13.0,NO,85,63.9992721192851,65.12570184145989,73.61,1.03,65.12570184145989,73.61,1.03,14.128219956656164,30.91,1.41,3.5,NO,,INT_73,,,
61,2326.006914768788,445.71694345812,82.32807288906137,21.50150645183654,7.0,19.0,NO,82,70.67211570443811,74.40867596349145,86.11,1.19,74.40867596349145,86.11,1.19,49.87137055188912,49.82,1.26,3.5,NO,,INT_44,,,
62,870.0360348950015,461.4837572337877,84.09116789232256,23.60241838223081,6.0,17.0,NO,115,66.07108861605205,67.36741454336008,84.05,0.87,67.36741454336008,84.05,0.87,40.697016493090615,48.60,1.03,3.5,NO,,INT_113,,,
63,1578.8600880040206,498.11398698147246,83.29571237614135,22.533150938148893,8.0,22.0,NO,115,86.57734370906273,87.41118284830725,102.37,1.31,87.41118284830725,102.37,1.31,54.19950474780686,64.19,1.20,3.5,NO,,INT_90,,,
64,2411.197703884377,501.1487313503015,82.31504763246585,21.31638835719896,39.0,69.0,NO,115,532.7664959374423,510.04789149783056,531.39,2.01,511.71199913644847,534.25,2.12,509.50868402303314,526.99,2.07,3.7550740101670073,NO,,INT_51,,,
65,2725.385722948621,506.09577093549495,81.95550004511655,20.851789017201742,17.0,25.0,NO,66,159.26759008179152,156.83593611472145,178.85,1.79,156.83593611472145,178.86,1.79,131.34782436480734,156.31,1.88,3.5,NO,,INT_39,,,
66,2179.34758898,509.21621693602987,82.60040255862289,21.646035408531272,20.0,32.0,NO,115,202.40663247701767,199.62971581194063,220.98,1.12,199.62971581194063,220.99,1.12,183.1636743138093,199.23,1.10,3.5,NO,,INT_63,,,
67,705.3409648977658,516.70489851331,84.37859311535655,23.7791938774185,13.0,18.0,NO,115,120.81534718861128,120.52185538594397,134.48,1.03,120.52185538594397,134.48,1.03,96.58102740728006,108.29,0.91,3.5,NO,,INT_127,,,
68,165.33054904684272,518.3146445647923,85.04228608614574,24.555860281326627,3.0,12.0,NO,42,60.65748754492306,62.21895298914928,74.20,1.14,62.21895298914928,74.20,1.14,15.505784325244727,19.25,1.32,3.5,NO,,INT_162,,,
69,2208.75119024334,518.972806897479,82.58105528829938,21.592424945697324,4.0,13.0,NO,111,65.42880862510239,67.12687255072355,80.81,0.85,67.12687255072355,80.81,0.85,29.13479186089636,39.90,1.11,3.5,NO,,INT_481,,,
70,2642.045285909493,518.6817678420307,82.07238839581315,20.959895607815305,7.0,15.0,NO,88,91.2811676033358,91.55457322624696,98.64,1.14,91.55457322624696,98.64,1.14,46.8676629530185,64.25,1.38,3.5,NO,,INT_45,,,
71,808.8722967131545,521.982139534416,84.26102958872131,23.62364540073443,12.0,23.0,NO,115,129.5143826313528,127.88292013276894,143.66,0.99,127.88292013276894,143.67,0.99,105.21039153170894,117.88,0.90,3.5,NO,,INT_123,,,
72,2914.514339672028,522.4698573933533,81.76123843658166,20.557319434030312,4.0,10.0,NO,67,72.74125806431458,72.60117543775249,91.56,1.57,72.60117543775249,91.56,1.57,13.013928698697812,46.26,2.06,3.5,NO,,INT_484,,,
73,2821.8740261843304,526.8787671572712,81.87572540017506,20.6880199196954,8.0,13.0,NO,84,101.75728148513004,100.86690043959842,111.75,1.29,100.86690043959842,111.75,1.29,53.45205061496335,78.38,1.57,3.5,NO,,INT_38,,,
74,551.9920220320453,533.040448992243,84.59141666105175,23.982422394710543,9.0,16.0,NO,115,88.00689129618328,89.88308188472433,108.06,0.95,89.88308188472433,108.06,0.95,61.50105004183393,77.09,0.97,3.5,NO,,INT_142,,,
75,162.77989962263663,537.6454513528595,85.07603971328805,24.537876410349355,76.0,130.0,NO,113,1383.2692367424206,1301.345288914364,1279.04,4.04,1304.6075071662426,1293.04,4.33,1306.4472451243244,1297.88,4.51,5.139106385587641,NO,,INT_164,,,
76,183.97680014772268,545.9965155853838,85.0631646932367,24.49804611477906,9.0,12.0,NO,100,89.99063994845127,88.75444310160462,103.19,1.07,88.75444310160462,103.19,1.07,52.425596728167584,64.45,1.32,3.5,NO,,INT_167,,,
77,2101.2407831854407,547.7523418208734,82.75309939355648,21.717654181285983,6.0,18.0,NO,115,80.77717975817666,82.16989004583841,84.69,0.99,82.16989004583841,84.69,0.99,47.87273937508043,52.82,1.09,3.5,NO,,INT_80,,,
78,807.0396340323764,564.229625587339,84.32998230417432,23.57926526407036,10.0,26.0,NO,113,103.34790441744188,103.9907305420158,117.00,0.93,103.9907305420158,117.00,0.93,85.95025743687643,90.23,0.88,3.5,NO,,INT_137,,,
79,905.4757244524278,566.6711769264596,84.21435044672774,23.434175124634027,26.0,42.0,NO,115,267.7899199271104,260.90558330155824,280.68,1.30,260.90558330155824,280.94,1.32,246.3801794916401,262.80,1.34,3.5,NO,,INT_129,,,
80,2316.242998311076,568.8507327256941,82.53273532729258,21.38085284337304,29.0,45.0,NO,115,329.8859824570004,311.7807347143876,327.50,1.37,311.7807347143876,331.53,1.54,302.9818101552293,322.13,1.57,3.5,NO,,INT_430,,,
81,888.6687815750699,568.3162136218959,84.2373302411895,23.45666108762455,3.0,13.0,NO,78,48.70966108119523,52.994039570837074,70.32,0.90,52.994039570837074,70.32,0.90,19.330025706550416,26.74,1.10,3.5,NO,,INT_133,,,
82,2316.839371984286,574.9030195979088,82.54152050039603,21.37334521973162,8.0,17.0,NO,101,88.87149592612879,94.0461757703459,107.88,1.26,94.0461757703459,107.88,1.26,56.04116003018569,65.49,1.17,3.5,NO,,INT_431,,,
83,2139.982156623434,579.5121951867831,82.75717779930893,21.62626703011813,6.0,17.0,NO,115,67.50024292398143,70.94594653803819,91.36,0.95,70.94594653803819,91.36,0.95,41.71315115160649,59.78,1.02,3.5,NO,,INT_83,,,
84,2209.502774792816,587.4801634823846,82.68764254382813,21.516134201505334,4.0,15.0,NO,57,61.27716769220568,64.72011815670596,199.70,11.57,64.72011815670596,199.77,11.58,18.616164419060077,173.16,12.79,3.5,NO,,INT_547,,,
85,332.0261073258803,598.7134420023743,84.9645808906058,24.22603241376485,68.0,127.0,NO,115,1291.7809603945811,1215.5228562631082,1231.93,3.36,1224.126955416133,1244.76,3.68,1243.6224834507473,1260.07,3.83,4.88012771513265,NO,,INT_170,,,
86,1563.3112271982334,616.9266655019223,83.50127935774158,22.42447925195012,21.0,27.0,NO,115,210.72150677287752,207.4442522059573,212.20,1.14,207.4442522059573,212.20,1.14,189.6912313367227,188.46,1.08,3.5,NO,,INT_112,,,
87,2619.763581261035,621.4265160318704,82.25918382839629,20.88014839223325,5.0,14.0,NO,28,75.7012679599123,74.62726820393121,81.17,1.87,74.62726820393121,81.17,1.87,41.157792045214414,41.28,3.20,3.5,NO,,INT_70,,,
88,2001.1259393082069,624.2777509851195,82.99164562386532,21.77938973707405,9.0,26.0,NO,115,98.67437249830508,99.48397245151436,109.98,0.98,99.48397245151436,109.98,0.98,81.40346135122746,83.62,0.96,3.5,NO,,INT_96,,,
89,660.1144039617394,636.9810623830634,84.6236465536843,23.710381351913934,21.0,33.0,NO,115,225.62232151031543,222.13782133636107,228.36,1.16,222.13782133636107,228.46,1.18,194.6515856051949,207.92,1.18,3.5,NO,,INT_163,,,
90,1339.9711431005485,640.5014507768951,83.80613971672362,22.72264523812774,8.0,24.0,NO,63,75.42487503262755,77.80959642658792,71.95,0.87,77.80959642658792,71.95,0.87,61.84116317349783,31.29,1.37,3.5,NO,,INT_542,,,
91,2047.7564207509315,650.972914025791,82.97828720138642,21.682076202561028,19.0,34.0,NO,115,186.76147343807557,184.64109843853984,184.99,1.28,184.64109843853984,184.99,1.28,167.02455605317013,164.20,1.21,3.5,NO,,INT_100,,,
92,1642.8661510548795,650.8741438079667,83.45955303106152,22.27132876306252,8.0,21.0,NO,111,76.57246423891365,77.72138788172568,92.26,1.06,77.72138788172568,92.26,1.06,55.32672882450393,60.93,0.97,3.5,NO,,INT_115,,,
