# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:18.893
# DATE-END: 2025-01-20T21:32:19.955
# TSTART: 1737408738893.27
# TSTOP: 1737408739893.27
# DATE: 2025-01-20T21:32:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712193471225
# DEC: 22.0144657571005
# EQUINOX: 2000.0
# CRVAL1: 84.1712193471225
# CRVAL2: 22.0144657571005
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000785160420341729
# CD1_2: 0.00164937465323402
# CD2_1: -0.00164878605198672
# CD2_2: -0.000784624648349542
# A_ORDER: 2
# A_0_2: -5.04215938425279e-07
# A_1_1: 4.14441411764254e-07
# A_2_0: -1.71388542418947e-07
# B_ORDER: 2
# B_0_2: 4.77741216639127e-07
# B_1_1: -4.67410441329049e-07
# B_2_0: 3.83890501771781e-07
# AP_ORDER: 2
# AP_0_0: -1.16868933686121e-06
# AP_0_1: -1.11757907352182e-06
# AP_0_2: 5.04220905306761e-07
# AP_1_0: 6.99049014823215e-07
# AP_1_1: -4.14443007080699e-07
# AP_2_0: 1.7138886160692e-07
# BP_ORDER: 2
# BP_0_0: 2.80101774663422e-07
# BP_0_1: 1.27630454876392e-06
# BP_0_2: -4.7774404289766e-07
# BP_1_0: -9.25546193920999e-07
# BP_1_1: 4.67412375736749e-07
# BP_2_0: -3.83889991882589e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213218.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213218.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,409.4056903302743,48.6655921301484,79.0,117.0,NO,1570.3931606328695,,1499.9141374889311,1511.5955247356665,5.456428461546182,1528.095635860481,83.37788382461697,24.629759476845706,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
3,409.4056903302743,48.6655921301484,79.0,117.0,NO,1570.3931606328695,,1499.9141374889311,1511.5955247356665,5.456428461546182,1528.095635860481,83.37788382461697,24.629759476845706,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
3,409.4056903302743,48.6655921301484,79.0,117.0,NO,1570.3931606328695,,1499.9141374889311,1511.5955247356665,5.456428461546182,1528.095635860481,83.37788382461697,24.629759476845706,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
3,409.4056903302743,48.6655921301484,79.0,117.0,NO,1570.3931606328695,,1499.9141374889311,1511.5955247356665,5.456428461546182,1528.095635860481,83.37788382461697,24.629759476845706,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
3,409.4056903302743,48.6655921301484,79.0,117.0,NO,1570.3931606328695,,1499.9141374889311,1511.5955247356665,5.456428461546182,1528.095635860481,83.37788382461697,24.629759476845706,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,1523.4879867246282,45.4943935892304,4.0,12.0,NO,66.4505378172112,,69.39974131911399,69.39974131911399,3.5,15.898584867442928,82.43447783908566,22.79018513615926,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
4,1523.4879867246282,45.4943935892304,4.0,12.0,NO,66.4505378172112,,69.39974131911399,69.39974131911399,3.5,15.898584867442928,82.43447783908566,22.79018513615926,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,736.82300322298,57.186304816937614,6.0,13.0,NO,74.7879749881754,,74.9790989114225,74.9790989114225,3.5,33.38014484723347,83.11487302049127,24.08271149552778,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
5,736.82300322298,57.186304816937614,6.0,13.0,NO,74.7879749881754,,74.9790989114225,74.9790989114225,3.5,33.38014484723347,83.11487302049127,24.08271149552778,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
6,564.8264048765885,59.55345924810203,25.0,31.0,NO,264.8396350415444,,257.44902301062086,259.7367104818455,3.617951157075956,247.97094260858464,83.26515574976037,24.364895366639143,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
6,564.8264048765885,59.55345924810203,25.0,31.0,NO,264.8396350415444,,257.44902301062086,259.7367104818455,3.617951157075956,247.97094260858464,83.26515574976037,24.364895366639143,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
7,2036.440050357715,66.26256281879151,14.0,16.0,NO,126.10404387211689,,124.37777589773185,124.37777589773185,3.5,97.92615353545476,82.04895460170142,21.924105470088563,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
7,2036.440050357715,66.26256281879151,14.0,16.0,NO,126.10404387211689,,124.37777589773185,124.37777589773185,3.5,97.92615353545476,82.04895460170142,21.924105470088563,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
8,2472.7220209657503,71.31473964644228,13.0,18.0,NO,131.52257056591927,,129.02338488398095,129.02338488398095,3.5,93.39008046528535,81.70279730970984,21.196656351243746,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
8,2472.7220209657503,71.31473964644228,13.0,18.0,NO,131.52257056591927,,129.02338488398095,129.02338488398095,3.5,93.39008046528535,81.70279730970984,21.196656351243746,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
8,2472.7220209657503,71.31473964644228,13.0,18.0,NO,131.52257056591927,,129.02338488398095,129.02338488398095,3.5,93.39008046528535,81.70279730970984,21.196656351243746,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
8,2472.7220209657503,71.31473964644228,13.0,18.0,NO,131.52257056591927,,129.02338488398095,129.02338488398095,3.5,93.39008046528535,81.70279730970984,21.196656351243746,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
9,2297.583761500481,77.62766840152571,30.0,35.0,NO,330.57247531380284,,316.8903097085874,316.8903097085874,3.7767921549003103,296.38683778243404,81.85611721009379,21.482365098575,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
9,2297.583761500481,77.62766840152571,30.0,35.0,NO,330.57247531380284,,316.8903097085874,316.8903097085874,3.7767921549003103,296.38683778243404,81.85611721009379,21.482365098575,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
9,2297.583761500481,77.62766840152571,30.0,35.0,NO,330.57247531380284,,316.8903097085874,316.8903097085874,3.7767921549003103,296.38683778243404,81.85611721009379,21.482365098575,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
10,217.32128511567248,78.77056255367019,14.0,17.0,NO,140.85819816398575,,131.89154031455476,131.89154031455476,3.5,101.76014680876368,83.5970954151168,24.92306250401292,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
10,217.32128511567248,78.77056255367019,14.0,17.0,NO,140.85819816398575,,131.89154031455476,131.89154031455476,3.5,101.76014680876368,83.5970954151168,24.92306250401292,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
10,217.32128511567248,78.77056255367019,14.0,17.0,NO,140.85819816398575,,131.89154031455476,131.89154031455476,3.5,101.76014680876368,83.5970954151168,24.92306250401292,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
11,81.48472463798912,84.0151780374414,10.0,11.0,NO,104.76304220686178,,98.73973145778191,98.73973145778191,3.5,56.453726221783114,83.72351743348652,25.1426796461555,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
11,81.48472463798912,84.0151780374414,10.0,11.0,NO,104.76304220686178,,98.73973145778191,98.73973145778191,3.5,56.453726221783114,83.72351743348652,25.1426796461555,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
11,81.48472463798912,84.0151780374414,10.0,11.0,NO,104.76304220686178,,98.73973145778191,98.73973145778191,3.5,56.453726221783114,83.72351743348652,25.1426796461555,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
11,81.48472463798912,84.0151780374414,10.0,11.0,NO,104.76304220686178,,98.73973145778191,98.73973145778191,3.5,56.453726221783114,83.72351743348652,25.1426796461555,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
11,81.48472463798912,84.0151780374414,10.0,11.0,NO,104.76304220686178,,98.73973145778191,98.73973145778191,3.5,56.453726221783114,83.72351743348652,25.1426796461555,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
11,81.48472463798912,84.0151780374414,10.0,11.0,NO,104.76304220686178,,98.73973145778191,98.73973145778191,3.5,56.453726221783114,83.72351743348652,25.1426796461555,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
12,2037.4924477229795,90.50657575084031,14.0,20.0,NO,147.9046717498138,,146.02748654294237,146.02748654294237,3.5,115.40022815777041,82.09134987203994,21.90387204796693,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
13,250.4496331517672,98.88543453078249,27.0,26.0,NO,266.6204430954371,,244.40008537748338,244.82043549390056,3.9540129134384223,218.09168385293916,83.60522044099207,24.852871031705984,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
13,250.4496331517672,98.88543453078249,27.0,26.0,NO,266.6204430954371,,244.40008537748338,244.82043549390056,3.9540129134384223,218.09168385293916,83.60522044099207,24.852871031705984,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
13,250.4496331517672,98.88543453078249,27.0,26.0,NO,266.6204430954371,,244.40008537748338,244.82043549390056,3.9540129134384223,218.09168385293916,83.60522044099207,24.852871031705984,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
13,250.4496331517672,98.88543453078249,27.0,26.0,NO,266.6204430954371,,244.40008537748338,244.82043549390056,3.9540129134384223,218.09168385293916,83.60522044099207,24.852871031705984,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
14,1244.3050709563363,101.42693850318913,23.0,29.0,NO,251.95726120233036,,225.42470598022257,225.42470598022257,3.5,204.95532448531281,82.76753125801557,23.209527658319796,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
14,1244.3050709563363,101.42693850318913,23.0,29.0,NO,251.95726120233036,,225.42470598022257,225.42470598022257,3.5,204.95532448531281,82.76753125801557,23.209527658319796,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
14,1244.3050709563363,101.42693850318913,23.0,29.0,NO,251.95726120233036,,225.42470598022257,225.42470598022257,3.5,204.95532448531281,82.76753125801557,23.209527658319796,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
15,1239.4853617354865,101.51720264561729,4.0,10.0,NO,79.98317744594202,,90.98882066177785,90.98882066177785,3.5,12.164709340437462,82.77172590050442,23.21743405002618,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
15,1239.4853617354865,101.51720264561729,4.0,10.0,NO,79.98317744594202,,90.98882066177785,90.98882066177785,3.5,12.164709340437462,82.77172590050442,23.21743405002618,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
16,1190.2927683775742,114.33635448690544,3.0,14.0,NO,64.89735428744231,,65.68492219936245,65.68492219936245,3.5,17.248246026307992,82.83598444167644,23.2889685679477,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
16,1190.2927683775742,114.33635448690544,3.0,14.0,NO,64.89735428744231,,65.68492219936245,65.68492219936245,3.5,17.248246026307992,82.83598444167644,23.2889685679477,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
16,1190.2927683775742,114.33635448690544,3.0,14.0,NO,64.89735428744231,,65.68492219936245,65.68492219936245,3.5,17.248246026307992,82.83598444167644,23.2889685679477,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
16,1190.2927683775742,114.33635448690544,3.0,14.0,NO,64.89735428744231,,65.68492219936245,65.68492219936245,3.5,17.248246026307992,82.83598444167644,23.2889685679477,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
17,1406.8781508700838,115.87778481499139,8.0,15.0,NO,81.72245245241001,,82.35453009088477,82.35453009088477,3.5,55.48180094420226,82.6577693765018,22.929329832771355,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
17,1406.8781508700838,115.87778481499139,8.0,15.0,NO,81.72245245241001,,82.35453009088477,82.35453009088477,3.5,55.48180094420226,82.6577693765018,22.929329832771355,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
17,1406.8781508700838,115.87778481499139,8.0,15.0,NO,81.72245245241001,,82.35453009088477,82.35453009088477,3.5,55.48180094420226,82.6577693765018,22.929329832771355,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
18,1415.7076907322412,141.0119375228094,7.0,20.0,NO,79.71070643190947,,81.0,81.0,3.5,49.7148899334513,82.69553870994348,22.89540400696496,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
18,1415.7076907322412,141.0119375228094,7.0,20.0,NO,79.71070643190947,,81.0,81.0,3.5,49.7148899334513,82.69553870994348,22.89540400696496,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
18,1415.7076907322412,141.0119375228094,7.0,20.0,NO,79.71070643190947,,81.0,81.0,3.5,49.7148899334513,82.69553870994348,22.89540400696496,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
19,2289.4638848159225,141.82786554800379,19.0,27.0,NO,203.11792640709226,,197.16035017764457,197.16035017764457,3.5,176.48040201833402,81.97693164552112,21.446953072820023,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
19,2289.4638848159225,141.82786554800379,19.0,27.0,NO,203.11792640709226,,197.16035017764457,197.16035017764457,3.5,176.48040201833402,81.97693164552112,21.446953072820023,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
19,2289.4638848159225,141.82786554800379,19.0,27.0,NO,203.11792640709226,,197.16035017764457,197.16035017764457,3.5,176.48040201833402,81.97693164552112,21.446953072820023,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
19,2289.4638848159225,141.82786554800379,19.0,27.0,NO,203.11792640709226,,197.16035017764457,197.16035017764457,3.5,176.48040201833402,81.97693164552112,21.446953072820023,SI (Rank 5),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
19,2289.4638848159225,141.82786554800379,19.0,27.0,NO,203.11792640709226,,197.16035017764457,197.16035017764457,3.5,176.48040201833402,81.97693164552112,21.446953072820023,SI (Rank 6),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
19,2289.4638848159225,141.82786554800379,19.0,27.0,NO,203.11792640709226,,197.16035017764457,197.16035017764457,3.5,176.48040201833402,81.97693164552112,21.446953072820023,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
20,1911.1945399754388,142.99992186433602,10.0,17.0,NO,126.81407110688502,,120.39043966784509,120.39043966784509,3.5,84.40257194913636,82.28873588734166,22.073136270330885,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
21,2296.75517767301,158.1243541809353,9.0,17.0,NO,99.60092806759435,,98.63652212768967,98.63652212768967,3.5,77.83700787405806,81.99997221535973,21.422443923056537,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
21,2296.75517767301,158.1243541809353,9.0,17.0,NO,99.60092806759435,,98.63652212768967,98.63652212768967,3.5,77.83700787405806,81.99997221535973,21.422443923056537,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
22,1620.2143158525444,162.8505460645924,100.0,112.0,NO,1589.578588292086,,1482.2825308911558,1504.484196228966,6.316006776028916,1490.0500290929513,82.56464156153072,22.54001165644481,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1620.2143158525444,162.8505460645924,100.0,112.0,NO,1589.578588292086,,1482.2825308911558,1504.484196228966,6.316006776028916,1490.0500290929513,82.56464156153072,22.54001165644481,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,1620.2143158525444,162.8505460645924,100.0,112.0,NO,1589.578588292086,,1482.2825308911558,1504.484196228966,6.316006776028916,1490.0500290929513,82.56464156153072,22.54001165644481,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,114.35269755787311,167.95777156074487,34.0,36.0,NO,381.5727585415632,,365.9104875585326,367.26216135657154,4.39444547158148,341.7237354818303,83.847948160357,25.02327196714379,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
23,114.35269755787311,167.95777156074487,34.0,36.0,NO,381.5727585415632,,365.9104875585326,367.26216135657154,4.39444547158148,341.7237354818303,83.847948160357,25.02327196714379,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
23,114.35269755787311,167.95777156074487,34.0,36.0,NO,381.5727585415632,,365.9104875585326,367.26216135657154,4.39444547158148,341.7237354818303,83.847948160357,25.02327196714379,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
24,2126.644089497036,175.5056836925701,15.0,22.0,NO,156.77323889685806,,150.02312117499574,150.02312117499574,3.5,123.81508189927759,82.16986020320152,21.69119281704788,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
24,2126.644089497036,175.5056836925701,15.0,22.0,NO,156.77323889685806,,150.02312117499574,150.02312117499574,3.5,123.81508189927759,82.16986020320152,21.69119281704788,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
24,2126.644089497036,175.5056836925701,15.0,22.0,NO,156.77323889685806,,150.02312117499574,150.02312117499574,3.5,123.81508189927759,82.16986020320152,21.69119281704788,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
24,2126.644089497036,175.5056836925701,15.0,22.0,NO,156.77323889685806,,150.02312117499574,150.02312117499574,3.5,123.81508189927759,82.16986020320152,21.69119281704788,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
24,2126.644089497036,175.5056836925701,15.0,22.0,NO,156.77323889685806,,150.02312117499574,150.02312117499574,3.5,123.81508189927759,82.16986020320152,21.69119281704788,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
25,2268.748826836712,190.54354500618746,31.0,48.0,NO,376.4831243060977,,347.1216739172519,348.72656833696686,3.7118709286335316,339.0316116928087,82.08046020776474,21.444150188376625,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
25,2268.748826836712,190.54354500618746,31.0,48.0,NO,376.4831243060977,,347.1216739172519,348.72656833696686,3.7118709286335316,339.0316116928087,82.08046020776474,21.444150188376625,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
25,2268.748826836712,190.54354500618746,31.0,48.0,NO,376.4831243060977,,347.1216739172519,348.72656833696686,3.7118709286335316,339.0316116928087,82.08046020776474,21.444150188376625,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
25,2268.748826836712,190.54354500618746,31.0,48.0,NO,376.4831243060977,,347.1216739172519,348.72656833696686,3.7118709286335316,339.0316116928087,82.08046020776474,21.444150188376625,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
25,2268.748826836712,190.54354500618746,31.0,48.0,NO,376.4831243060977,,347.1216739172519,348.72656833696686,3.7118709286335316,339.0316116928087,82.08046020776474,21.444150188376625,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
