# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:24.636
# DATE-END: 2025-01-20T22:00:25.695
# TSTART: 1737410424635.82
# TSTOP: 1737410425635.83
# DATE: 2025-01-20T22:00:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1711703041582
# DEC: 22.0167495339952
# EQUINOX: 2000.0
# CRVAL1: 84.1711703041582
# CRVAL2: 22.0167495339952
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00107752957766065
# CD1_2: 0.00147431644077959
# CD2_1: -0.00147430262689447
# CD2_2: -0.00107760232021473
# A_ORDER: 2
# A_0_2: -7.02691389593483e-09
# A_1_1: 1.3835961318023e-07
# A_2_0: -2.76132994006378e-07
# B_ORDER: 2
# B_0_2: -6.08166140711804e-08
# B_1_1: -2.68506898130985e-07
# B_2_0: 4.1797902789151e-07
# AP_ORDER: 2
# AP_0_0: 4.68855156257793e-06
# AP_0_1: -1.29728535149563e-07
# AP_0_2: 7.02635853708407e-09
# AP_1_0: 3.17659565968298e-07
# AP_1_1: -1.38354598118961e-07
# AP_2_0: 2.76123576290753e-07
# BP_ORDER: 2
# BP_0_0: -7.53620874647254e-06
# BP_0_1: 1.79753343133318e-07
# BP_0_2: 6.08167321801601e-08
# BP_1_0: -5.04822663950445e-07
# BP_1_1: 2.68499893479417e-07
# BP_2_0: -4.17963469235286e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220024.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,1705.8335051869935,61.18646957498592,6.0,16.0,NO,68.74856014445335,,70.78891624656123,70.78891624656123,3.5,35.96502550826504,70.79,3.50,82.43423463118015,22.790666582640757,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,1421.2370960399776,64.4144919885704,22.0,32.0,NO,223.72897120201807,,213.1633533136037,213.1633533136037,3.5,200.2314633026463,255.45,5.33,82.76744436664956,23.209842165414305,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
5,1421.2370960399776,64.4144919885704,22.0,32.0,NO,223.72897120201807,,213.1633533136037,213.1633533136037,3.5,200.2314633026463,255.45,5.33,82.76744436664956,23.209842165414305,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
5,1421.2370960399776,64.4144919885704,22.0,32.0,NO,223.72897120201807,,213.1633533136037,213.1633533136037,3.5,200.2314633026463,255.45,5.33,82.76744436664956,23.209842165414305,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
6,1416.5002294727717,63.50215665107366,4.0,12.0,NO,70.86084439729505,,81.42995692163015,81.42995692163015,3.5,13.40644456158198,81.43,3.50,82.7714501102655,23.217839708289738,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
6,1416.5002294727717,63.50215665107366,4.0,12.0,NO,70.86084439729505,,81.42995692163015,81.42995692163015,3.5,13.40644456158198,81.43,3.50,82.7714501102655,23.217839708289738,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
7,377.8309859232477,66.78364011137417,24.0,24.0,NO,261.4936412613747,,252.3864262151061,253.7252251573736,3.7106281889956234,236.16217045134215,258.64,4.12,83.99283598297446,24.74983698120537,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
7,377.8309859232477,66.78364011137417,24.0,24.0,NO,261.4936412613747,,252.3864262151061,253.7252251573736,3.7106281889956234,236.16217045134215,258.64,4.12,83.99283598297446,24.74983698120537,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
7,377.8309859232477,66.78364011137417,24.0,24.0,NO,261.4936412613747,,252.3864262151061,253.7252251573736,3.7106281889956234,236.16217045134215,258.64,4.12,83.99283598297446,24.74983698120537,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
8,1365.5247018963998,66.51656936291451,4.0,13.0,NO,59.652117373586286,,60.99328982230103,60.99328982230103,3.5,15.917934724220544,60.99,3.50,82.83530877865985,23.290252902603104,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
8,1365.5247018963998,66.51656936291451,4.0,13.0,NO,59.652117373586286,,60.99328982230103,60.99328982230103,3.5,15.917934724220544,60.99,3.50,82.83530877865985,23.290252902603104,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
8,1365.5247018963998,66.51656936291451,4.0,13.0,NO,59.652117373586286,,60.99328982230103,60.99328982230103,3.5,15.917934724220544,60.99,3.50,82.83530877865985,23.290252902603104,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
8,1365.5247018963998,66.51656936291451,4.0,13.0,NO,59.652117373586286,,60.99328982230103,60.99328982230103,3.5,15.917934724220544,60.99,3.50,82.83530877865985,23.290252902603104,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
9,504.2981481944121,94.936524683793,18.0,22.0,NO,166.2920156321088,,165.05397851449126,165.05397851449126,3.5,142.51441883835454,165.47,3.56,83.88886232456592,24.53334146209088,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
9,504.2981481944121,94.936524683793,18.0,22.0,NO,166.2920156321088,,165.05397851449126,165.05397851449126,3.5,142.51441883835454,165.47,3.56,83.88886232456592,24.53334146209088,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
9,504.2981481944121,94.936524683793,18.0,22.0,NO,166.2920156321088,,165.05397851449126,165.05397851449126,3.5,142.51441883835454,165.47,3.56,83.88886232456592,24.53334146209088,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
9,504.2981481944121,94.936524683793,18.0,22.0,NO,166.2920156321088,,165.05397851449126,165.05397851449126,3.5,142.51441883835454,165.47,3.56,83.88886232456592,24.53334146209088,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
10,1578.503269598629,108.49896277193426,4.0,12.0,NO,63.917740250889466,,65.96220643317538,65.96220643317538,3.5,15.86049334033802,65.96,3.50,82.65696864325048,22.9296047675993,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
10,1578.503269598629,108.49896277193426,4.0,12.0,NO,63.917740250889466,,65.96220643317538,65.96220643317538,3.5,15.86049334033802,65.96,3.50,82.65696864325048,22.9296047675993,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
10,1578.503269598629,108.49896277193426,4.0,12.0,NO,63.917740250889466,,65.96220643317538,65.96220643317538,3.5,15.86049334033802,65.96,3.50,82.65696864325048,22.9296047675993,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
11,2241.465487347544,114.99858956713148,201.0,254.0,SI,7295.165802176981,,7006.320199677124,7071.351973358437,7.332041960491415,7359.005576565592,7112.61,7.54,81.90928189390215,21.93690012896638,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
11,2241.465487347544,114.99858956713148,201.0,254.0,SI,7295.165802176981,,7006.320199677124,7071.351973358437,7.332041960491415,7359.005576565592,7111.52,7.53,81.90928189390215,21.93690012896638,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
11,2241.465487347544,114.99858956713148,201.0,254.0,SI,7295.165802176981,,7006.320199677124,7071.351973358437,7.332041960491415,7359.005576565592,7112.61,7.54,81.90928189390215,21.93690012896638,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
11,2241.465487347544,114.99858956713148,201.0,254.0,SI,7295.165802176981,,7006.320199677124,7071.351973358437,7.332041960491415,7359.005576565592,7112.61,7.54,81.90928189390215,21.93690012896638,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
12,648.333376445518,122.95884104271788,84.0,149.0,NO,1840.791475237648,,1748.6834486418218,1757.13618937263,5.289701277129667,1777.6916652165617,1807.35,6.01,83.76432818585354,24.290932899254805,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
12,648.333376445518,122.95884104271788,84.0,149.0,NO,1840.791475237648,,1748.6834486418218,1757.13618937263,5.289701277129667,1777.6916652165617,1807.35,6.01,83.76432818585354,24.290932899254805,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
12,648.333376445518,122.95884104271788,84.0,149.0,NO,1840.791475237648,,1748.6834486418218,1757.13618937263,5.289701277129667,1777.6916652165617,1807.35,6.01,83.76432818585354,24.290932899254805,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
13,183.1633552308469,123.1412989576359,6.0,10.0,NO,80.24314571296377,,80.15322495079656,80.15322495079656,3.5,30.818471191969067,80.15,3.50,84.31560780263092,24.975562897987555,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
13,183.1633552308469,123.1412989576359,6.0,10.0,NO,80.24314571296377,,80.15322495079656,80.15322495079656,3.5,30.818471191969067,80.15,3.50,84.31560780263092,24.975562897987555,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
13,183.1633552308469,123.1412989576359,6.0,10.0,NO,80.24314571296377,,80.15322495079656,80.15322495079656,3.5,30.818471191969067,80.15,3.50,84.31560780263092,24.975562897987555,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
13,183.1633552308469,123.1412989576359,6.0,10.0,NO,80.24314571296377,,80.15322495079656,80.15322495079656,3.5,30.818471191969067,80.15,3.50,84.31560780263092,24.975562897987555,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
13,183.1633552308469,123.1412989576359,6.0,10.0,NO,80.24314571296377,,80.15322495079656,80.15322495079656,3.5,30.818471191969067,80.15,3.50,84.31560780263092,24.975562897987555,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
13,183.1633552308469,123.1412989576359,6.0,10.0,NO,80.24314571296377,,80.15322495079656,80.15322495079656,3.5,30.818471191969067,80.15,3.50,84.31560780263092,24.975562897987555,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
13,183.1633552308469,123.1412989576359,6.0,10.0,NO,80.24314571296377,,80.15322495079656,80.15322495079656,3.5,30.818471191969067,80.15,3.50,84.31560780263092,24.975562897987555,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
14,1582.1556802466728,135.14165541343695,8.0,14.0,NO,79.16623495091635,,80.0,80.0,3.5,51.981154122150926,80.00,3.50,82.69567921315667,22.895884766994648,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
14,1582.1556802466728,135.14165541343695,8.0,14.0,NO,79.16623495091635,,80.0,80.0,3.5,51.981154122150926,80.00,3.50,82.69567921315667,22.895884766994648,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
14,1582.1556802466728,135.14165541343695,8.0,14.0,NO,79.16623495091635,,80.0,80.0,3.5,51.981154122150926,80.00,3.50,82.69567921315667,22.895884766994648,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
15,2930.9062281064184,142.59182522733502,16.0,17.0,NO,149.29987986454353,,146.3100545036907,148.11485107080793,3.758418139480892,126.98204901987452,148.93,3.87,81.17762109000675,20.8801566094996,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
16,458.4769737077388,152.03962906577462,8.0,14.0,NO,101.80753664419775,,100.30794934991324,100.30794934991324,3.5,57.92345966832785,100.31,3.50,84.03564688641956,24.53953826403324,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
16,458.4769737077388,152.03962906577462,8.0,14.0,NO,101.80753664419775,,100.30794934991324,100.30794934991324,3.5,57.92345966832785,100.31,3.50,84.03564688641956,24.53953826403324,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
16,458.4769737077388,152.03962906577462,8.0,14.0,NO,101.80753664419775,,100.30794934991324,100.30794934991324,3.5,57.92345966832785,100.31,3.50,84.03564688641956,24.53953826403324,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
17,1228.8645727750911,158.70176317270716,19.0,37.0,NO,167.75941858374736,,166.55242148033756,166.55242148033756,3.5,154.5525347016596,166.55,3.50,83.14267059426275,23.39462273592256,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
17,1228.8645727750911,158.70176317270716,19.0,37.0,NO,167.75941858374736,,166.55242148033756,166.55242148033756,3.5,154.5525347016596,166.55,3.50,83.14267059426275,23.39462273592256,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
17,1228.8645727750911,158.70176317270716,19.0,37.0,NO,167.75941858374736,,166.55242148033756,166.55242148033756,3.5,154.5525347016596,166.55,3.50,83.14267059426275,23.39462273592256,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
17,1228.8645727750911,158.70176317270716,19.0,37.0,NO,167.75941858374736,,166.55242148033756,166.55242148033756,3.5,154.5525347016596,166.55,3.50,83.14267059426275,23.39462273592256,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
17,1228.8645727750911,158.70176317270716,19.0,37.0,NO,167.75941858374736,,166.55242148033756,166.55242148033756,3.5,154.5525347016596,166.55,3.50,83.14267059426275,23.39462273592256,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
17,1228.8645727750911,158.70176317270716,19.0,37.0,NO,167.75941858374736,,166.55242148033756,166.55242148033756,3.5,154.5525347016596,166.55,3.50,83.14267059426275,23.39462273592256,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
17,1228.8645727750911,158.70176317270716,19.0,37.0,NO,167.75941858374736,,166.55242148033756,166.55242148033756,3.5,154.5525347016596,166.55,3.50,83.14267059426275,23.39462273592256,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
18,486.677290023799,170.0104869503772,24.0,33.0,NO,224.33826736226172,,219.60327755977147,219.60327755977147,3.5,203.03584094381716,221.87,3.85,84.03140252060507,24.47870509516444,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
18,486.677290023799,170.0104869503772,24.0,33.0,NO,224.33826736226172,,219.60327755977147,219.60327755977147,3.5,203.03584094381716,221.87,3.85,84.03140252060507,24.47870509516444,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
18,486.677290023799,170.0104869503772,24.0,33.0,NO,224.33826736226172,,219.60327755977147,219.60327755977147,3.5,203.03584094381716,221.87,3.85,84.03140252060507,24.47870509516444,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
19,1459.3280509755962,172.056770455614,7.0,16.0,NO,83.22900723852776,,84.67541518352391,84.67541518352391,3.5,52.946310726074685,84.68,3.50,82.89696514778241,23.038861827777406,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
20,2206.098173930716,176.68693174727167,11.0,20.0,NO,113.26749770919584,,113.59698215660302,113.59698215660302,3.5,91.56582616787418,113.60,3.50,82.04835727380042,21.92441911444113,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
20,2206.098173930716,176.68693174727167,11.0,20.0,NO,113.26749770919584,,113.59698215660302,113.59698215660302,3.5,91.56582616787418,113.60,3.50,82.04835727380042,21.92441911444113,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
21,2732.875119375988,183.49553257082584,28.0,27.0,NO,270.8517150718602,,265.8068308530357,266.9095030217336,4.127932126328372,252.054121432212,268.20,4.27,81.46450272239967,21.132549762759268,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
21,2732.875119375988,183.49553257082584,28.0,27.0,NO,270.8517150718602,,265.8068308530357,266.9095030217336,4.127932126328372,252.054121432212,268.20,4.27,81.46450272239967,21.132549762759268,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
22,2048.331151350729,189.3116156128501,3.0,10.0,NO,60.203856834714415,,60.95577402859285,60.95577402859285,3.5,15.336751033420976,60.96,3.50,82.2482065025176,22.14578570506815,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
22,2048.331151350729,189.3116156128501,3.0,10.0,NO,60.203856834714415,,60.95577402859285,60.95577402859285,3.5,15.336751033420976,60.96,3.50,82.2482065025176,22.14578570506815,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
22,2048.331151350729,189.3116156128501,3.0,10.0,NO,60.203856834714415,,60.95577402859285,60.95577402859285,3.5,15.336751033420976,60.96,3.50,82.2482065025176,22.14578570506815,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
22,2048.331151350729,189.3116156128501,3.0,10.0,NO,60.203856834714415,,60.95577402859285,60.95577402859285,3.5,15.336751033420976,60.96,3.50,82.2482065025176,22.14578570506815,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
22,2048.331151350729,189.3116156128501,3.0,10.0,NO,60.203856834714415,,60.95577402859285,60.95577402859285,3.5,15.336751033420976,60.96,3.50,82.2482065025176,22.14578570506815,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
23,1779.2925881727522,194.43624521604684,88.0,104.0,NO,1463.695910488851,,1381.1438492084749,1385.6015207419853,5.7150965134280085,1375.2911048273068,1442.75,6.54,82.56429954389544,22.540211735540616,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1779.2925881727522,194.43624521604684,88.0,104.0,NO,1463.695910488851,,1381.1438492084749,1385.6015207419853,5.7150965134280085,1375.2911048273068,1442.75,6.54,82.56429954389544,22.540211735540616,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1779.2925881727522,194.43624521604684,88.0,104.0,NO,1463.695910488851,,1381.1438492084749,1385.6015207419853,5.7150965134280085,1375.2911048273068,1442.75,6.54,82.56429954389544,22.540211735540616,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,2202.671262421524,200.8190863670514,17.0,26.0,NO,139.78321393501878,,138.18222651876047,138.18222651876047,3.5,118.82300161137698,138.18,3.50,82.09093206081856,21.90401648063483,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
25,736.8839015196714,224.412257628474,13.0,26.0,NO,138.07698136855893,,137.33665196603175,137.33665196603175,3.5,107.48098945238809,137.34,3.50,83.8242571340966,24.051526139988955,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
25,736.8839015196714,224.412257628474,13.0,26.0,NO,138.07698136855893,,137.33665196603175,137.33665196603175,3.5,107.48098945238809,137.34,3.50,83.8242571340966,24.051526139988955,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
26,2068.9886100682334,228.9910317493878,9.0,17.0,NO,110.32624058308654,,106.4875953280746,106.4875953280746,3.5,60.72259197696966,106.49,3.50,82.28829181368754,22.07305982468445,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
27,2460.5678474521555,236.5161652662016,29.0,40.0,NO,308.70051113657473,,296.374471128144,296.7955840944284,3.6384944589812007,278.6687867659554,302.38,3.98,81.85582359858567,21.482433771098176,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
27,2460.5678474521555,236.5161652662016,29.0,40.0,NO,308.70051113657473,,296.374471128144,296.7955840944284,3.6384944589812007,278.6687867659554,302.38,3.98,81.85582359858567,21.482433771098176,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
27,2460.5678474521555,236.5161652662016,29.0,40.0,NO,308.70051113657473,,296.374471128144,296.7955840944284,3.6384944589812007,278.6687867659554,302.38,3.98,81.85582359858567,21.482433771098176,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
