# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# NOME_FILE: 20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_044.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,2916.5158246219144,87.23078154961739,81.29147064897812,20.582836567652624,92.0,105.0,NO,103,1684.875851272841,1610.9700895827857,1668.65,7.07,1627.657045195621,1692.11,7.91,1638.3354298092868,1719.69,9.63,6.201989131727666,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
12,2084.895862113221,92.59805123463104,82.04854335658597,21.92425038197008,13.0,20.0,NO,114,136.7386125994388,131.56138442237298,121.66,1.07,131.56138442237298,121.66,1.07,101.12899202166618,94.49,1.19,3.5,NO,,INT_5,,,
13,160.13608023583132,97.04424799094603,83.84774483715915,25.023931068836937,37.0,37.0,NO,75,400.6103510499161,373.8632199353245,385.38,2.95,376.9022523513,389.65,3.15,351.3337590548928,362.42,2.81,4.472268753354742,NO,,INT_26,,,
14,1237.32525264736,97.6868345138112,82.83577767562647,23.28951736480367,3.0,12.0,NO,55,60.389792741556846,64.91475045115627,71.70,1.00,64.91475045115627,71.70,1.00,18.17635534916553,27.28,1.19,3.5,NO,,INT_16,,,
15,1453.6128000226406,110.2210033771,82.65755236320325,22.92969667622246,5.0,16.0,NO,115,75.92504178142633,76.49572129569741,84.54,0.87,76.49572129569741,84.54,0.87,42.55047744861869,48.28,1.14,3.5,NO,,INT_15,,,
16,2084.675076855299,117.05473504360182,82.09135054345697,21.90394299212992,15.0,20.0,NO,115,150.0226512964643,143.8188416616366,142.19,1.41,143.8188416616366,142.19,1.41,115.84849113974455,117.45,1.37,3.5,NO,,INT_9,,,
17,2345.2082973597544,117.3013167332627,81.85572069275945,21.48225500814771,29.0,39.0,NO,93,347.8651318737424,313.33025214595546,313.52,1.79,314.55572399059,314.85,1.86,292.1531544686054,297.13,1.75,3.6627367221488343,NO,,INT_6,,,
18,2520.520633079832,119.98096821618722,81.70238892219525,21.19630814271023,18.0,21.0,NO,104,155.33963410411934,149.45620460293742,142.50,1.19,149.45620460293742,142.50,1.19,128.9174399647147,115.21,1.21,3.5,NO,,INT_4,,,
19,1930.4701698714352,126.5041256502948,82.24827769346817,22.145319204141373,4.0,10.0,NO,166,71.28523454755054,70.95669040459951,89.35,1.03,70.95669040459951,89.35,1.03,13.599679197670348,49.03,1.30,3.5,NO,,INT_435,,,
20,1553.490475159282,132.49767967756662,82.6044451407871,22.749451444422466,4.0,10.0,NO,9,66.28581947478638,66.600807023501,73.72,3.34,66.600807023501,73.72,3.34,12.47631562205251,23.25,4.62,3.5,NO,,INT_538,,,
21,1461.0177982684888,136.04210063030453,82.69595279431374,22.895772694853303,9.0,16.0,NO,115,101.1708258278002,98.9739509138294,92.01,0.84,98.9739509138294,92.01,0.84,56.83287132567257,59.50,0.93,3.5,NO,,INT_19,,,
22,619.3956425967068,162.18137145709005,83.52749158355795,24.22998879621709,5.0,13.0,NO,67,78.88819896032064,78.33387817276721,91.56,1.57,78.33387817276721,91.56,1.57,33.59824134897075,46.26,2.06,3.5,NO,,INT_484,,,
23,1955.8857249729983,163.05925511556393,82.28882535478681,22.073268864449997,14.0,23.0,NO,89,151.47837522637036,138.3115079772034,125.94,1.45,138.3115079772034,125.94,1.45,103.058318329494,87.32,1.41,3.5,NO,,INT_18,,,
24,1664.3504625695575,168.18252905725507,82.56482711561145,22.54005006666013,104.0,109.0,NO,115,1666.0007859666566,1519.9020212349155,1493.85,5.77,1556.1884353032228,1517.37,6.09,1541.670177090355,1486.86,5.59,6.55292917409365,NO,,INT_23,,,
25,182.8609107354773,170.16342177750087,83.95563296867729,24.92442888714244,8.0,12.0,NO,72,104.74850174291576,98.12699048424189,97.99,1.29,98.12699048424189,97.99,1.29,47.351882288233895,47.69,1.68,3.5,NO,,INT_40,,,
26,2333.940124354641,181.02452457607217,81.97660483426291,21.44672718695389,22.0,26.0,NO,114,217.7150539404317,204.0494840139968,199.33,1.25,204.0494840139968,199.50,1.27,185.66262427078175,181.62,1.27,3.5,NO,,INT_17,,,
27,1344.3895279196956,189.6684722727489,82.89783014217005,23.038332641126573,13.0,15.0,NO,115,108.5168408267033,107.39583988282745,106.40,0.87,107.39583988282745,106.40,0.87,85.3088701650282,78.55,0.90,3.5,NO,,INT_29,,,
28,23.086598991984715,197.2869603740476,84.15637744024562,25.157186641300857,15.0,15.0,NO,51,149.11756599627918,139.60005008221415,110.79,2.30,139.99647140465905,110.82,2.30,110.04146624188154,67.47,2.82,3.5287826345972952,NO,,INT_585,,,
29,2340.0362338724126,197.95157028949507,82.00048645538891,21.422574099065,9.0,15.0,NO,81,104.33366154901732,103.5027123706404,99.80,1.39,103.5027123706404,99.80,1.39,57.43075344158024,67.95,1.64,3.5,NO,,INT_465,,,
30,440.8343185688382,198.6170627170713,83.76067598383375,24.485713010015264,5.0,11.0,NO,69,72.72566147800217,75.2485435814868,81.99,1.22,75.2485435814868,81.99,1.22,35.73438770469024,32.92,1.52,3.5,NO,,INT_42,,,
31,1114.3459571611477,207.28124790833564,83.14262961108993,23.39429290939224,16.0,27.0,NO,115,173.40969491837976,170.34756115269118,183.95,1.10,170.34756115269118,183.95,1.10,150.91886638499207,163.98,1.05,3.5,NO,,INT_35,,,
32,2169.5304893907387,206.45283729016305,82.16983216178413,21.691116044429545,16.0,26.0,NO,115,170.59214081417528,160.059543434725,150.11,1.41,160.059543434725,150.11,1.41,131.9436629665284,124.32,1.30,3.5,NO,,INT_24,,,
33,2310.6716492844357,228.8254291884756,82.08067506504912,21.443974988382507,32.0,46.0,NO,114,345.0179431580811,332.3416197347361,327.78,1.83,334.4646803894892,328.96,1.89,321.609995839755,315.36,1.81,3.9698093648300232,NO,,INT_25,,,
34,258.64006238645965,231.98590081264476,83.99280732260691,24.74947638817857,27.0,31.0,NO,103,276.8242013970302,264.1056327796735,267.35,1.88,266.3177000928829,268.49,1.95,252.15166931689097,246.70,1.69,3.854300424629697,NO,,INT_50,,,
35,1674.5185554922764,240.3878478966477,82.68162822626287,22.462215364517256,122.0,254.0,SI,115,3038.249142276786,2858.82080178739,2998.77,7.12,2885.180704146616,3046.05,7.28,2969.791575193916,3158.40,7.40,5.968138717502253,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
36,387.82313079781824,242.8919571969451,83.88918656550621,24.532699313966592,22.0,22.0,NO,113,210.77990727728496,198.2621143106204,177.86,1.48,198.2621143106204,178.01,1.50,174.07437597672885,152.27,1.48,3.5,NO,,INT_52,,,
37,2256.3991665761296,244.8564978466046,82.15771263142825,21.518168925899506,40.0,57.0,NO,115,485.2905421886952,455.9712011195696,430.06,2.07,456.3956549482481,432.32,2.21,440.8230144992629,419.24,2.17,3.950084754872326,NO,,INT_28,,,
38,534.1765866433773,250.94248636960384,83.76461231668614,24.29065499468685,96.0,155.0,NO,115,1921.6541083395284,1798.3258619490853,1748.42,5.28,1836.889237512673,1766.36,5.73,1890.2291441906327,1791.64,6.72,5.921478423097226,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
39,2041.5550055382732,255.51379831189223,82.37169111980651,21.85642089315641,12.0,20.0,NO,115,112.9145684700253,112.92971549508586,108.48,0.98,112.92971549508586,108.48,0.98,75.48297209863335,80.25,0.95,3.5,NO,,INT_32,,,
40,1720.6291214040684,257.7340118968497,82.66949440500125,22.372990120507524,29.0,48.0,NO,115,330.4959499207276,305.6391252075063,295.10,1.36,305.6391252075063,295.65,1.42,283.6156784566992,278.10,1.42,3.5236592556271376,NO,,INT_37,,,
41,1349.8512697247625,299.82138910970207,83.08569906785822,22.935432667199343,15.0,29.0,NO,115,144.63040385228885,141.9816466251787,154.10,0.98,141.9816466251787,154.10,0.98,125.47409802208324,131.01,0.85,3.5,NO,,INT_49,,,
42,349.992192499004,305.9484440871953,84.03651014935217,24.538981844533406,9.0,14.0,NO,84,115.96225554856116,104.62142549220395,106.20,1.37,104.62142549220395,106.20,1.37,54.688831191544885,63.07,1.58,3.5,NO,,INT_69,,,
43,2817.421909958097,307.7745598418573,81.76096422324638,20.55791670372257,5.0,13.0,NO,67,89.76198276456678,89.15000676369483,91.56,1.57,89.15000676369483,91.56,1.57,38.56353171157952,46.26,2.06,3.5,NO,,INT_484,,,
44,1094.0194252114236,312.9786139827475,83.34711003799903,23.336502834859864,5.0,13.0,NO,93,64.74676848970127,66.35688130212007,73.44,0.70,66.35688130212007,73.44,0.70,30.15964332854065,32.00,0.90,3.5,NO,,INT_55,,,
45,73.33717300905714,314.1006856158953,84.31512289229869,24.97552270613335,11.0,11.0,NO,81,115.5059455588512,108.44924146119124,94.24,1.18,108.44924146119124,94.24,1.18,67.08092637843377,43.96,1.62,3.5,NO,,INT_76,,,
46,2190.178425843391,315.86760952586667,82.34121970646314,21.56505033688109,8.0,14.0,NO,166,119.5275233589217,98.16774743535636,89.35,1.03,98.16774743535636,89.35,1.03,55.27819417209925,49.03,1.30,3.5,NO,,INT_435,,,
47,380.5096674200847,319.5233854599895,84.0314357574692,24.47827001271955,28.0,28.0,NO,115,298.8485107489884,262.0515806278621,250.32,1.77,264.62592017642135,251.13,1.86,228.64497899004883,225.54,1.62,3.827294700259818,NO,,INT_71,,,
48,1158.943452530057,319.170614496287,83.29732823627843,23.22659558544285,10.0,21.0,NO,114,113.8576771776942,105.4292606392678,95.36,0.89,105.4292606392678,95.36,0.89,73.36580813294732,65.00,0.82,3.5,NO,,INT_56,,,
49,2627.921076415392,322.0274142555945,81.95574733054106,20.85228041185243,21.0,27.0,NO,66,199.07821900297728,190.0549912303053,178.85,1.79,190.0549912303053,178.86,1.79,159.39415110316824,156.31,1.88,3.5,NO,,INT_39,,,
50,2224.1426717481872,326.153505327062,82.32818925004014,21.501442532890778,8.0,19.0,NO,82,82.8317603782953,83.86672665811298,86.11,1.19,83.86672665811298,86.11,1.19,57.67063897737626,49.82,1.26,3.5,NO,,INT_44,,,
51,1205.9235523405928,329.80597835073974,83.27214158945024,23.14177647938944,52.0,107.0,NO,115,784.2068620851833,736.3368654147882,775.86,2.79,741.5025973163149,786.27,2.98,735.7072164078512,784.57,2.88,4.445487317268041,NO,,INT_57,,,
52,2726.6828900820124,327.0761354709641,81.87568317207688,20.68835311950301,11.0,18.0,NO,84,114.80467327657644,113.32864068590476,111.75,1.29,113.32864068590476,111.75,1.29,84.67221265659687,78.38,1.57,3.5,NO,,INT_38,,,
53,1081.348704220673,330.3532333920745,83.38943414459844,23.342003946718133,29.0,41.0,NO,115,302.25277402370847,285.87874248656334,306.20,1.24,285.87874248656334,307.07,1.31,270.08107321673765,294.60,1.30,3.5,NO,,INT_61,,,
54,1855.6273197651385,338.3537785968137,82.68604744857417,22.086363785153345,13.0,25.0,NO,115,126.08462759066263,124.23580244626314,115.94,1.09,124.23580244626314,115.94,1.09,94.0371961943707,89.53,1.15,3.5,NO,,INT_53,,,
55,635.7559643814474,339.5079151533541,83.82457963387192,24.05106434590476,14.0,26.0,NO,93,150.2787935886392,145.61092401255155,146.45,1.14,145.61092401255155,146.45,1.14,114.39016008740458,117.45,1.10,3.5,NO,,INT_72,,,
56,1034.0193255425604,344.03092481029165,83.4577249530091,23.40647958313611,9.0,25.0,NO,115,101.797380928685,103.03315839261604,100.21,0.95,103.03315839261604,100.21,0.95,67.80976496701463,69.54,0.92,3.5,NO,,INT_64,,,
57,2547.900758570007,347.65081363289937,82.07219614636854,20.95998510457472,9.0,13.0,NO,88,98.68846857817294,95.58198011626344,98.64,1.14,95.58198011626344,98.64,1.14,64.73869493931943,64.25,1.38,3.5,NO,,INT_45,,,
58,1969.0284211326275,353.7018837637851,82.60882130631761,21.890176261667182,7.0,13.0,NO,75,84.45098994235835,83.52786781768953,87.94,1.34,83.52786781768953,87.94,1.34,42.338299997895376,45.87,1.64,3.5,NO,,INT_459,,,
59,631.8368003298712,359.86001715567875,83.86411506824952,24.0398045773346,174.0,254.0,SI,115,5354.724368321619,5083.380336064833,5241.07,8.64,5151.756629131793,5300.85,9.52,5415.753784350446,5539.87,11.57,7.135114779027699,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
60,1760.6208830937771,364.05845862255205,82.81814980386206,22.21783596292347,11.0,21.0,NO,97,127.7750520346656,110.6227494720208,116.27,1.38,110.6227494720208,116.27,1.38,83.33346570110801,90.12,1.37,3.5,NO,,INT_58,,,
61,2316.960678434405,367.3702108689535,82.31537490203061,21.316509534113703,43.0,74.0,NO,115,555.221703944456,531.3467596238925,531.39,2.01,532.0761256350692,534.25,2.12,529.0434601085004,526.99,2.07,4.066461217611976,NO,,INT_51,,,
62,182.5118046421415,373.52392462162106,84.315657849018,24.749066367613043,4.0,10.0,NO,65,88.92111024764449,84.44827277576712,82.73,1.28,84.44827277576712,82.73,1.28,12.693618602483127,24.93,1.55,3.5,NO,,INT_86,,,
63,1161.8216059085648,379.82183601389215,83.40093003851705,23.169922027446045,6.0,14.0,NO,111,74.11016011011262,76.25313274354477,82.08,0.96,76.25313274354477,82.08,0.96,38.15217957261811,46.34,1.17,3.5,NO,,INT_74,,,
64,1527.5055661273084,379.9173526497386,83.06100353505151,22.58041892902456,6.0,16.0,NO,115,87.22486759842779,86.14774483391253,86.60,0.93,86.14774483391253,86.60,0.93,40.16602148035127,50.98,1.02,3.5,NO,,INT_68,,,
65,413.8980654980571,385.5040292564949,84.11605504457977,24.367618904131625,65.0,82.0,NO,115,928.272997744093,827.1350685090878,854.45,4.44,834.8656608647098,874.55,6.12,807.9811621979109,857.56,6.72,5.317153396577039,NO,,INT_85,,,
66,1767.9202297858824,384.9769598009082,82.84788487984811,22.18821064015572,22.0,42.0,NO,115,248.47200368852245,230.94036859213267,229.74,1.36,230.94036859213267,229.84,1.38,214.26773655086865,213.13,1.42,3.5,NO,,INT_62,,,
67,1281.764713434637,402.4420690898691,83.3286260907173,22.957278832400966,32.0,81.0,NO,115,428.4965228141782,396.9503388606779,392.54,1.53,398.8864983838892,394.85,1.63,389.1693063374119,386.24,1.54,3.5516178496948214,NO,,INT_77,,,
68,1664.5838646190757,408.2066632462035,82.98363364446702,22.33511784408592,5.0,13.0,NO,85,72.96869973000744,74.52024022194999,73.61,1.03,74.52024022194999,73.61,1.03,35.82361655094692,30.91,1.41,3.5,NO,,INT_73,,,
69,2089.4614280751225,412.2029591063793,82.60037247916671,21.645915873756856,23.0,31.0,NO,115,232.35233676585332,220.80501653411983,220.98,1.12,220.80501653411983,220.99,1.12,205.82421372692377,199.23,1.10,3.5,NO,,INT_63,,,
70,2120.004291193615,416.7479086223301,82.58036879925605,21.59272733114052,4.0,13.0,NO,39,70.43198304256155,75.38727501595719,69.08,1.19,75.38727501595719,69.08,1.19,28.454539683183363,23.17,1.38,3.5,NO,,INT_67,,,
71,511.6736827086239,434.6284178650615,84.1096470840371,24.16817359174795,13.0,18.0,NO,115,118.68989549764976,118.33324659527612,115.43,1.11,118.33324659527612,115.43,1.11,91.23465460317036,81.64,1.13,3.5,NO,,INT_91,,,
72,651.933719340048,449.0278539771692,84.00195827334902,23.930494961255324,9.0,18.0,NO,115,103.43897882932951,103.69940795411306,107.99,0.92,103.69940795411306,107.99,0.92,60.62497824677729,77.39,0.96,3.5,NO,,INT_92,,,
73,434.6572956140648,451.3068615164867,84.21225149013152,24.277320951331973,3.0,12.0,NO,13,65.43690871697314,67.85739964002742,70.05,1.65,67.85739964002742,70.05,1.65,16.119162724290824,20.19,2.35,3.5,NO,,INT_477,,,
74,2541.892328600436,452.86805814986855,82.2596265595089,20.8806295210954,8.0,11.0,NO,111,92.40904808707975,90.49383704365422,80.81,0.85,90.49383704365422,80.81,0.85,51.99703070016259,39.90,1.11,3.5,NO,,INT_481,,,
75,2018.8332808734265,462.1536242582244,82.75174960683465,21.717405809693183,8.0,24.0,NO,115,84.20509154136509,86.50457501073817,84.69,0.99,86.50457501073817,84.69,0.99,57.44838962400637,52.82,1.09,3.5,NO,,INT_80,,,
76,2357.530988865992,475.4938533702813,82.46588016803906,21.159204694442504,4.0,13.0,NO,47,63.63250696412859,65.31744908156776,76.69,1.32,65.31744908156776,76.69,1.32,13.81628101672792,25.16,1.14,3.5,NO,,INT_473,,,
77,893.9778688871943,482.3295502989315,83.83185795801393,23.512733731480317,24.0,39.0,NO,115,224.14620327936336,213.75982906705647,219.27,1.09,213.75982906705647,219.35,1.10,198.7500178707924,200.53,1.11,3.5,NO,,INT_95,,,
78,2131.5160226244407,484.4926809209044,82.68743240523489,21.516475772126142,4.0,15.0,NO,65,72.75354024491446,74.25679495558595,74.84,1.04,74.25679495558595,74.84,1.04,16.609553726680044,35.90,1.34,3.5,NO,,INT_82,,,
79,2061.9870555516163,488.0220595589616,82.75715280364315,21.62569980198271,9.0,19.0,NO,115,93.14167889606816,90.92115348251134,91.36,0.95,90.92115348251134,91.36,0.95,55.106116638746414,59.78,1.02,3.5,NO,,INT_83,,,
80,437.2800020672128,495.376974520686,84.28735264809691,24.2349002077892,19.0,25.0,NO,115,196.4753080756417,188.6605154775567,203.48,1.20,188.6605154775567,203.69,1.23,164.48966803750767,178.00,1.18,3.5,NO,,INT_106,,,
81,1494.7847863732952,496.9668788646443,83.29563876150071,22.532911365284928,10.0,17.0,NO,115,109.55663003733252,104.2218238013711,102.37,1.31,104.2218238013711,102.37,1.31,73.81364980443408,64.19,1.20,3.5,NO,,INT_90,,,
82,920.01262281834,501.9540531717675,83.84175266296312,23.453932618005847,9.0,22.0,NO,115,91.35699059985065,94.48464264622248,94.42,1.02,94.48464264622248,94.42,1.02,64.02882736825566,60.95,1.04,3.5,NO,,INT_99,,,
83,1356.5446667053077,509.4839395994703,83.44605940188718,22.74489430592629,4.0,18.0,NO,75,69.00245877421138,71.14771151493142,72.65,1.00,71.14771151493142,72.65,1.00,16.581470072502903,32.27,1.29,3.5,NO,,INT_94,,,
84,2009.397195895836,511.2120410554877,82.84559949549804,21.69079270052077,5.0,15.0,NO,30,65.7331658731389,67.1770685639833,65.26,1.36,67.1770685639833,65.26,1.36,40.81865416233752,21.21,1.54,3.5,NO,,INT_89,,,
85,1931.6680730366288,554.3112326945052,82.99181760068348,21.779382426966794,13.0,25.0,NO,115,115.0529057545774,112.78113077744167,109.98,0.98,112.78113077744167,109.98,0.98,88.13578611896045,83.62,0.96,3.5,NO,,INT_96,,,
86,2759.236594322096,556.253510236984,82.24194213795101,20.44200335600211,74.0,126.0,NO,115,1350.166499057495,1263.7364480070707,1269.78,5.59,1281.053218096355,1285.69,6.06,1294.4111948155223,1294.76,6.22,5.300351331915668,NO,,INT_88,,,
87,2012.8052741827912,568.1450977158017,82.94129955752516,21.63667768352789,11.0,25.0,NO,115,109.43840702705502,109.45466808819096,96.72,1.15,109.45466808819096,96.72,1.15,81.73765885333573,67.88,1.13,3.5,NO,,INT_98,,,
88,1981.9600636762957,573.0482721038366,82.97813113338952,21.682243205540534,22.0,35.0,NO,115,213.28920781993497,203.8927421166948,184.99,1.28,203.8927421166948,184.99,1.28,185.0160459613635,164.20,1.21,3.5,NO,,INT_100,,,
89,789.0404109232554,573.4985100303435,84.09077574823941,23.60256228758092,6.0,15.0,NO,115,84.5334123678483,86.7918462881391,84.05,0.87,86.7918462881391,84.05,0.87,36.7043107983267,48.60,1.03,3.5,NO,,INT_113,,,
90,341.0821632914221,581.0757226478875,84.52998385734834,24.31465195595283,21.0,29.0,NO,107,195.8620582642891,188.5919515432203,183.73,1.20,188.5919515432203,183.75,1.21,162.50951129257135,159.30,1.03,3.5,NO,,INT_117,,,
91,2122.5073465077216,581.9634436101389,82.8647018703183,21.44789775009917,6.0,15.0,NO,69,78.2077336596932,78.52574541769887,73.53,0.94,78.52574541769887,73.53,0.94,35.11668225236907,33.96,1.33,3.5,NO,,INT_101,,,
92,398.4318822544324,583.7064091089401,84.47982669913598,24.22045974049472,22.0,23.0,NO,115,214.62490310826564,197.27049378445815,204.38,1.27,197.27049378445815,204.67,1.30,176.02648602104193,178.37,1.30,3.5,NO,,INT_116,,,
