# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:44.861
# DATE-END: 2025-01-20T21:38:45.928
# TSTART: 1737409124861.45
# TSTOP: 1737409125861.45
# DATE: 2025-01-20T21:38:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733172957529
# DEC: 22.0167102029293
# EQUINOX: 2000.0
# CRVAL1: 84.1733172957529
# CRVAL2: 22.0167102029293
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000832064030602246
# CD1_2: 0.00162582764428662
# CD2_1: -0.00162514776106861
# CD2_2: -0.000832287990437524
# A_ORDER: 2
# A_0_2: -6.54135096133314e-08
# A_1_1: 5.46244072325679e-08
# A_2_0: -1.62003114251958e-07
# B_ORDER: 2
# B_0_2: 1.43282303588685e-07
# B_1_1: -8.17909123989594e-08
# B_2_0: 2.23170960452834e-07
# AP_ORDER: 2
# AP_0_0: 4.74609119679078e-07
# AP_0_1: -6.49367748955365e-08
# AP_0_2: 6.5413526094926e-08
# AP_1_0: 1.12540443009293e-07
# AP_1_1: -5.46240043772241e-08
# AP_2_0: 1.62002078941337e-07
# BP_ORDER: 2
# BP_0_0: -5.34762743005975e-07
# BP_0_1: 1.20934254369745e-07
# BP_0_2: -1.43282491417365e-07
# BP_1_0: -1.60908285776894e-07
# BP_1_1: 8.17901064759525e-08
# BP_2_0: -2.23169641676464e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213844.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213844.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,912.0411169625146,16.312542250638455,7.0,11.0,NO,82.99711084706323,,83.46991150990759,83.46991150990759,3.5,45.4152226297506,82.95206158474896,23.860282440744655,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
3,912.0411169625146,16.312542250638455,7.0,11.0,NO,82.99711084706323,,83.46991150990759,83.46991150990759,3.5,45.4152226297506,82.95206158474896,23.860282440744655,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
3,912.0411169625146,16.312542250638455,7.0,11.0,NO,82.99711084706323,,83.46991150990759,83.46991150990759,3.5,45.4152226297506,82.95206158474896,23.860282440744655,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,912.0411169625146,16.312542250638455,7.0,11.0,NO,82.99711084706323,,83.46991150990759,83.46991150990759,3.5,45.4152226297506,82.95206158474896,23.860282440744655,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
4,594.4200438379701,31.98725992448057,30.0,31.0,NO,311.02931048707893,,291.09887081480827,291.4857362982022,3.828490113665271,267.9384565207238,83.2655784645851,24.364884814419405,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
4,594.4200438379701,31.98725992448057,30.0,31.0,NO,311.02931048707893,,291.09887081480827,291.4857362982022,3.828490113665271,267.9384565207238,83.2655784645851,24.364884814419405,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
5,766.5062630197386,34.94559079632372,6.0,12.0,NO,82.77051109541559,,83.86533044635092,83.86533044635092,3.5,33.22544637956779,83.11585388888646,24.08222488431059,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
5,766.5062630197386,34.94559079632372,6.0,12.0,NO,82.77051109541559,,83.86533044635092,83.86533044635092,3.5,33.22544637956779,83.11585388888646,24.08222488431059,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
6,246.4832839312257,41.25789393539577,14.0,15.0,NO,148.93125144493615,,139.748999807734,139.748999807734,3.5,90.55291797542944,83.59765247690537,24.923090267626613,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
6,246.4832839312257,41.25789393539577,14.0,15.0,NO,148.93125144493615,,139.748999807734,139.748999807734,3.5,90.55291797542944,83.59765247690537,24.923090267626613,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
6,246.4832839312257,41.25789393539577,14.0,15.0,NO,148.93125144493615,,139.748999807734,139.748999807734,3.5,90.55291797542944,83.59765247690537,24.923090267626613,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
7,110.61606052367733,42.29240339678678,8.0,10.0,NO,106.42451219046406,,99.74344208464294,99.74344208464294,3.5,51.37589554412469,83.72345682719435,25.142875688330196,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
7,110.61606052367733,42.29240339678678,8.0,10.0,NO,106.42451219046406,,99.74344208464294,99.74344208464294,3.5,51.37589554412469,83.72345682719435,25.142875688330196,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
7,110.61606052367733,42.29240339678678,8.0,10.0,NO,106.42451219046406,,99.74344208464294,99.74344208464294,3.5,51.37589554412469,83.72345682719435,25.142875688330196,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
7,110.61606052367733,42.29240339678678,8.0,10.0,NO,106.42451219046406,,99.74344208464294,99.74344208464294,3.5,51.37589554412469,83.72345682719435,25.142875688330196,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
7,110.61606052367733,42.29240339678678,8.0,10.0,NO,106.42451219046406,,99.74344208464294,99.74344208464294,3.5,51.37589554412469,83.72345682719435,25.142875688330196,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
7,110.61606052367733,42.29240339678678,8.0,10.0,NO,106.42451219046406,,99.74344208464294,99.74344208464294,3.5,51.37589554412469,83.72345682719435,25.142875688330196,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
8,1553.3030777291224,45.66106533339145,3.0,10.0,NO,61.33461665304907,,63.37349910509931,63.37349910509931,3.5,16.345902257875107,82.43456990521608,22.789678635219744,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
9,2999.0192787034284,48.01546554754757,7.0,9.0,NO,105.9094661781345,,100.10808084809017,100.10808084809017,3.5,39.16758242216274,81.18743276317761,20.422810274698445,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
9,2999.0192787034284,48.01546554754757,7.0,9.0,NO,105.9094661781345,,100.10808084809017,100.10808084809017,3.5,39.16758242216274,81.18743276317761,20.422810274698445,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
9,2999.0192787034284,48.01546554754757,7.0,9.0,NO,105.9094661781345,,100.10808084809017,100.10808084809017,3.5,39.16758242216274,81.18743276317761,20.422810274698445,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
10,2896.5069679457324,57.50475948153504,90.0,95.0,NO,1725.7540697399154,,1655.9941245809741,1668.9858941345901,6.125930188759991,1663.3114027298939,81.29124243375507,20.58296687847622,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
10,2896.5069679457324,57.50475948153504,90.0,95.0,NO,1725.7540697399154,,1655.9941245809741,1668.9858941345901,6.125930188759991,1663.3114027298939,81.29124243375507,20.58296687847622,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
10,2896.5069679457324,57.50475948153504,90.0,95.0,NO,1725.7540697399154,,1655.9941245809741,1668.9858941345901,6.125930188759991,1663.3114027298939,81.29124243375507,20.58296687847622,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
10,2896.5069679457324,57.50475948153504,90.0,95.0,NO,1725.7540697399154,,1655.9941245809741,1668.9858941345901,6.125930188759991,1663.3114027298939,81.29124243375507,20.58296687847622,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
10,2896.5069679457324,57.50475948153504,90.0,95.0,NO,1725.7540697399154,,1655.9941245809741,1668.9858941345901,6.125930188759991,1663.3114027298939,81.29124243375507,20.58296687847622,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
11,279.1603563594407,61.946047574945396,24.0,23.0,NO,255.37641069472576,,222.83147581023056,223.34878431477063,3.692563693750972,192.85390830663692,83.60499169303506,24.85296881999218,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
11,279.1603563594407,61.946047574945396,24.0,23.0,NO,255.37641069472576,,222.83147581023056,223.34878431477063,3.692563693750972,192.85390830663692,83.60499169303506,24.85296881999218,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
11,279.1603563594407,61.946047574945396,24.0,23.0,NO,255.37641069472576,,222.83147581023056,223.34878431477063,3.692563693750972,192.85390830663692,83.60499169303506,24.85296881999218,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
11,279.1603563594407,61.946047574945396,24.0,23.0,NO,255.37641069472576,,222.83147581023056,223.34878431477063,3.692563693750972,192.85390830663692,83.60499169303506,24.85296881999218,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
12,2065.343397097165,80.81575891176624,14.0,20.0,NO,130.9159940081463,,126.17581930834264,126.17581930834264,3.5,101.7638811077849,82.04810991854158,21.924125953364065,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
12,2065.343397097165,80.81575891176624,14.0,20.0,NO,130.9159940081463,,126.17581930834264,126.17581930834264,3.5,101.7638811077849,82.04810991854158,21.924125953364065,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,1119.6818046518756,97.66323138455887,3.0,11.0,NO,75.21463699435046,,76.64584514424874,76.64584514424874,3.5,13.757801842451109,82.911346068586,23.455194883202147,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
13,1119.6818046518756,97.66323138455887,3.0,11.0,NO,75.21463699435046,,76.64584514424874,76.64584514424874,3.5,13.757801842451109,82.911346068586,23.455194883202147,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
14,2326.0520111519386,100.09188081763354,29.0,42.0,NO,347.2600439185583,,315.282007848345,320.5110187721565,3.769866035782688,301.71980932628253,81.85573574737757,21.482115371096945,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
14,2326.0520111519386,100.09188081763354,29.0,42.0,NO,347.2600439185583,,315.282007848345,320.5110187721565,3.769866035782688,301.71980932628253,81.85573574737757,21.482115371096945,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
14,2326.0520111519386,100.09188081763354,29.0,42.0,NO,347.2600439185583,,315.282007848345,320.5110187721565,3.769866035782688,301.71980932628253,81.85573574737757,21.482115371096945,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
15,2501.5122494342922,98.88197725736529,17.0,21.0,NO,161.89315416813145,,152.35524185004473,152.35524185004473,3.5,129.40739067636636,81.70212336240523,21.196044615969342,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
15,2501.5122494342922,98.88197725736529,17.0,21.0,NO,161.89315416813145,,152.35524185004473,152.35524185004473,3.5,129.40739067636636,81.70212336240523,21.196044615969342,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
15,2501.5122494342922,98.88197725736529,17.0,21.0,NO,161.89315416813145,,152.35524185004473,152.35524185004473,3.5,129.40739067636636,81.70212336240523,21.196044615969342,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
15,2501.5122494342922,98.88197725736529,17.0,21.0,NO,161.89315416813145,,152.35524185004473,152.35524185004473,3.5,129.40739067636636,81.70212336240523,21.196044615969342,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
16,2065.6817803421327,105.19436954142947,14.0,19.0,NO,148.03414784841198,,143.66416520044766,143.66416520044766,3.5,116.2036274879818,82.09076820631641,21.903839148446956,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
17,1217.5299620034612,104.48195489803395,4.0,14.0,NO,63.66544286215927,,64.91075080998986,64.91075080998986,3.5,14.532208874507502,82.8362871850615,23.29000061315863,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
17,1217.5299620034612,104.48195489803395,4.0,14.0,NO,63.66544286215927,,64.91075080998986,64.91075080998986,3.5,14.532208874507502,82.8362871850615,23.29000061315863,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
17,1217.5299620034612,104.48195489803395,4.0,14.0,NO,63.66544286215927,,64.91075080998986,64.91075080998986,3.5,14.532208874507502,82.8362871850615,23.29000061315863,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
17,1217.5299620034612,104.48195489803395,4.0,14.0,NO,63.66544286215927,,64.91075080998986,64.91075080998986,3.5,14.532208874507502,82.8362871850615,23.29000061315863,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
18,708.5040292165648,106.5161490487321,4.0,8.0,NO,64.18646132712075,,65.84142483917095,65.84142483917095,3.5,12.686194602670788,83.29579736782313,24.118012095874043,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
18,708.5040292165648,106.5161490487321,4.0,8.0,NO,64.18646132712075,,65.84142483917095,65.84142483917095,3.5,12.686194602670788,83.29579736782313,24.118012095874043,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
18,708.5040292165648,106.5161490487321,4.0,8.0,NO,64.18646132712075,,65.84142483917095,65.84142483917095,3.5,12.686194602670788,83.29579736782313,24.118012095874043,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
18,708.5040292165648,106.5161490487321,4.0,8.0,NO,64.18646132712075,,65.84142483917095,65.84142483917095,3.5,12.686194602670788,83.29579736782313,24.118012095874043,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
19,1434.6909303027526,112.0197651367836,7.0,13.0,NO,86.09049209979766,,84.23104242255427,84.23104242255427,3.5,46.06852276129599,82.65692278453122,22.929403725057977,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
19,1434.6909303027526,112.0197651367836,7.0,13.0,NO,86.09049209979766,,84.23104242255427,84.23104242255427,3.5,46.06852276129599,82.65692278453122,22.929403725057977,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
19,1434.6909303027526,112.0197651367836,7.0,13.0,NO,86.09049209979766,,84.23104242255427,84.23104242255427,3.5,46.06852276129599,82.65692278453122,22.929403725057977,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
20,1911.3445819742683,118.30890681448295,3.0,10.0,NO,66.54893718049487,,72.69352311375467,72.69352311375467,3.5,15.690697162831514,82.24861226106434,22.14554495452575,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
20,1911.3445819742683,118.30890681448295,3.0,10.0,NO,66.54893718049487,,72.69352311375467,72.69352311375467,3.5,15.690697162831514,82.24861226106434,22.14554495452575,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
20,1911.3445819742683,118.30890681448295,3.0,10.0,NO,66.54893718049487,,72.69352311375467,72.69352311375467,3.5,15.690697162831514,82.24861226106434,22.14554495452575,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
20,1911.3445819742683,118.30890681448295,3.0,10.0,NO,66.54893718049487,,72.69352311375467,72.69352311375467,3.5,15.690697162831514,82.24861226106434,22.14554495452575,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
20,1911.3445819742683,118.30890681448295,3.0,10.0,NO,66.54893718049487,,72.69352311375467,72.69352311375467,3.5,15.690697162831514,82.24861226106434,22.14554495452575,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
21,141.15259590210076,127.03059271543077,37.0,31.0,NO,400.74709873792995,,373.4259281554527,377.7489450316194,4.515764330745113,349.9353585883137,83.84760269637242,25.023389589956594,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
21,141.15259590210076,127.03059271543077,37.0,31.0,NO,400.74709873792995,,373.4259281554527,377.7489450316194,4.515764330745113,349.9353585883137,83.84760269637242,25.023389589956594,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
21,141.15259590210076,127.03059271543077,37.0,31.0,NO,400.74709873792995,,373.4259281554527,377.7489450316194,4.515764330745113,349.9353585883137,83.84760269637242,25.023389589956594,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
22,1442.869034915682,138.32194979778507,11.0,18.0,NO,106.80987993205653,,104.27551207621896,104.27551207621896,3.5,81.34302966431304,82.69629157246669,22.89460876032135,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
22,1442.869034915682,138.32194979778507,11.0,18.0,NO,106.80987993205653,,104.27551207621896,104.27551207621896,3.5,81.34302966431304,82.69629157246669,22.89460876032135,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
22,1442.869034915682,138.32194979778507,11.0,18.0,NO,106.80987993205653,,104.27551207621896,104.27551207621896,3.5,81.34302966431304,82.69629157246669,22.89460876032135,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
23,1938.2263495270688,154.44637595978043,14.0,19.0,NO,152.31366911805605,,131.62611864345047,131.62611864345047,3.5,88.06701156739048,82.28883037441801,22.072279783706772,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,1646.457978100374,165.61575120797846,107.0,122.0,NO,1629.6027962447452,,1490.6157064603221,1517.5383091249391,6.665684774922837,1503.1207724453288,82.56474292793297,22.53991802661415,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
24,1646.457978100374,165.61575120797846,107.0,122.0,NO,1629.6027962447452,,1490.6157064603221,1517.5383091249391,6.665684774922837,1503.1207724453288,82.56474292793297,22.53991802661415,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
24,1646.457978100374,165.61575120797846,107.0,122.0,NO,1629.6027962447452,,1490.6157064603221,1517.5383091249391,6.665684774922837,1503.1207724453288,82.56474292793297,22.53991802661415,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
25,2316.188049636184,163.89827880880733,21.0,25.0,NO,212.73801569408508,,201.12972215945595,201.12972215945595,3.5,180.17357431186917,81.9763777417347,21.44668325707675,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
25,2316.188049636184,163.89827880880733,21.0,25.0,NO,212.73801569408508,,201.12972215945595,201.12972215945595,3.5,180.17357431186917,81.9763777417347,21.44668325707675,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
25,2316.188049636184,163.89827880880733,21.0,25.0,NO,212.73801569408508,,201.12972215945595,201.12972215945595,3.5,180.17357431186917,81.9763777417347,21.44668325707675,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
25,2316.188049636184,163.89827880880733,21.0,25.0,NO,212.73801569408508,,201.12972215945595,201.12972215945595,3.5,180.17357431186917,81.9763777417347,21.44668325707675,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
25,2316.188049636184,163.89827880880733,21.0,25.0,NO,212.73801569408508,,201.12972215945595,201.12972215945595,3.5,180.17357431186917,81.9763777417347,21.44668325707675,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
25,2316.188049636184,163.89827880880733,21.0,25.0,NO,212.73801569408508,,201.12972215945595,201.12972215945595,3.5,180.17357431186917,81.9763777417347,21.44668325707675,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
