# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# NOME_FILE: 20250120_213501.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_021.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,2484.9349176186483,82.2171908561431,81.70179819662684,21.196163122318964,19.0,23.0,NO,9,172.1168961209489,162.4891375534374,138.32,5.87,162.4891375534374,138.32,5.87,141.58200754962937,109.59,7.47,3.5,NO,,INT_514,,,
12,262.44832953277904,84.20383390853844,83.60472404164545,24.852514629205277,26.0,26.0,NO,57,288.1854002353463,243.74694799746297,239.64,3.10,244.2544029572596,241.55,3.18,202.180246531995,204.52,2.57,3.795968504101266,NO,,INT_13,,,
13,2309.435701929099,86.38321723835062,81.85531070722074,21.48249796702319,31.0,29.0,NO,12,338.67279554964693,318.1255257212631,128.62,21.40,318.1255257212631,128.79,21.48,293.4603632740515,80.83,24.51,3.877463066005408,NO,,INT_497,,,
14,2049.2856986781044,96.44131245490824,82.09101719543484,21.90379081685743,14.0,14.0,NO,115,134.2983997829946,128.12485966252677,142.19,1.41,128.12485966252677,142.19,1.41,100.1091063694,117.45,1.37,3.5,NO,,INT_9,,,
15,1201.5109725524997,110.5133812202908,82.83629462131638,23.289534475157488,4.0,11.0,NO,55,66.79721466584273,67.6096175271396,71.70,1.00,67.6096175271396,71.70,1.00,14.506132354612957,27.28,1.19,3.5,NO,,INT_16,,,
16,1418.4161633689682,114.2462595219315,82.65721359218217,22.929554574667623,5.0,14.0,NO,115,72.3077540615581,74.30341513970421,84.54,0.87,74.30341513970421,84.54,0.87,45.93592614407128,48.28,1.14,3.5,NO,,INT_15,,,
17,692.4847237078905,121.49709315088056,83.29599319105343,24.117581569984885,4.0,10.0,NO,31,77.5965187074071,78.54237722755613,73.04,1.53,78.54237722755613,73.04,1.53,14.250461209706796,20.09,1.66,3.5,NO,,INT_20,,,
18,1426.9809366267702,139.96365073880605,82.69586426281556,22.89523114654132,9.0,18.0,NO,115,96.77073895672136,97.72976004987484,92.01,0.84,97.72976004987484,92.01,0.84,61.80707489257318,59.50,0.93,3.5,NO,,INT_19,,,
19,1922.369757178173,147.54701790743886,82.28873766278268,22.07310037107604,13.0,14.0,NO,89,141.8052740591524,125.56124792553904,125.94,1.45,125.56124792553904,125.94,1.45,88.1305283939991,87.32,1.41,3.5,NO,,INT_18,,,
20,2300.8484368973286,150.3399119651554,81.97581551348084,21.446821972908463,22.0,27.0,NO,114,212.79427860211547,201.12503400371827,199.33,1.25,201.12503400371827,199.50,1.27,186.0749443935322,181.62,1.27,3.5,NO,,INT_17,,,
21,125.31887287844708,151.73240138271424,83.84764103651042,25.023340364563317,35.0,36.0,NO,75,385.2561684171386,362.8538614409051,385.38,2.95,366.1849806189212,389.65,3.15,344.111973730579,362.42,2.81,4.418600073970974,NO,,INT_26,,,
22,1631.1216369330052,163.82176762732027,82.56444754226455,22.540282485562567,92.0,104.0,NO,115,1525.367076982052,1394.8753134316642,1493.85,5.77,1420.0803338081914,1517.37,6.09,1418.380708343766,1486.86,5.59,6.198494871363957,NO,,INT_23,,,
23,2307.639409219119,167.3363554888076,82.00024624640204,21.42236201084661,13.0,16.0,NO,81,109.87029012030123,108.6993872283388,99.80,1.39,108.6993872283388,99.80,1.39,80.26017485733311,67.95,1.64,3.5,NO,,INT_465,,,
24,2137.610751700769,182.36935973748135,82.16937562988745,21.691001124324544,15.0,22.0,NO,115,158.45329521890196,151.76034636938357,150.11,1.41,151.76034636938357,150.11,1.41,121.43341433664844,124.32,1.30,3.5,NO,,INT_24,,,
25,2279.3924243704187,199.2361124290863,82.0803805058416,21.44403922587788,32.0,44.0,NO,114,374.81264719833854,343.2140421378375,327.78,1.83,343.2140421378375,328.96,1.89,327.5861183324354,315.36,1.81,3.793186536066044,NO,,INT_25,,,
26,1312.4871018330605,197.97497588479013,82.89758381262531,23.037994299933427,8.0,16.0,NO,115,92.73098750055456,92.86144508621472,106.40,0.87,92.86144508621472,106.40,0.87,64.84567706665617,78.55,0.90,3.5,NO,,INT_29,,,
27,586.5143624173654,198.50931023443684,83.52701611373222,24.23041736601793,4.0,11.0,NO,62,70.1102350406192,70.56735272698329,79.13,1.09,70.56735272698329,79.13,1.09,13.252391959203544,25.21,1.23,3.5,NO,,INT_31,,,
28,2225.7569486252064,217.2901357563132,82.15730773632991,21.51836479012932,35.0,62.0,NO,115,473.3823892144637,426.077742981174,430.06,2.07,429.9230823025166,432.32,2.21,420.0311490959677,419.24,2.17,3.745502175404236,NO,,INT_28,,,
29,150.84433116176413,224.13662409407144,83.95600863157355,24.92381245913571,8.0,10.0,NO,72,95.32802339796378,93.43214070412132,97.99,1.29,93.43214070412132,97.99,1.29,44.01696891693593,47.69,1.68,3.5,NO,,INT_40,,,
30,1082.9932232757244,224.8246510351945,83.14312920363541,23.394226478200487,21.0,34.0,NO,115,204.02526316115268,198.89585302635288,183.95,1.10,198.89585302635288,183.95,1.10,174.53958426211972,163.98,1.05,3.5,NO,,INT_35,,,
31,1644.2476653284396,235.57663247534484,82.68117754829379,22.462252360425182,120.0,254.0,SI,115,3131.8065357063906,2940.5790056640885,2998.77,7.12,2961.53585349379,3046.05,7.28,3070.7384600699897,3158.40,7.40,5.8191328360432415,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
32,2011.6760873560795,236.5257888671274,82.37148876742933,21.856191666179463,11.0,22.0,NO,115,104.60683999504587,103.36339700668304,108.48,0.98,103.36339700668304,108.48,0.98,75.24590705683453,80.25,0.95,3.5,NO,,INT_32,,,
33,410.0052641629302,242.49752458376847,83.76086077822568,24.48480783322541,6.0,13.0,NO,69,86.88251349514704,86.52400678034816,81.99,1.22,86.52400678034816,81.99,1.22,33.61559252372053,32.92,1.52,3.5,NO,,INT_42,,,
34,1690.8781986025524,251.33398392799003,82.66956178049243,22.37306296966104,28.0,49.0,NO,115,338.2561229593637,311.28758099834016,295.10,1.36,311.28758099834016,295.65,1.42,290.4062630197964,278.10,1.42,3.5,NO,,INT_37,,,
35,2789.1086408938845,258.1425481547895,81.76015892994404,20.55757856536997,8.0,13.0,NO,33,93.09530124508322,90.954774072309,104.87,4.33,90.954774072309,104.87,4.33,47.31025927640926,59.89,5.02,3.5,NO,,INT_440,,,
36,2600.037454195776,280.06267532024003,81.95567360012984,20.85223953796208,20.0,24.0,NO,66,177.48024069571477,171.54093872472092,178.85,1.79,171.54093872472092,178.86,1.79,144.4064461184453,156.31,1.88,3.5,NO,,INT_39,,,
37,229.16505909447068,282.7130869664932,83.9926219098506,24.74885448999981,30.0,29.0,NO,103,297.3984946806304,285.5513691367411,267.35,1.88,286.7962418753407,268.49,1.95,267.305718914195,246.70,1.69,3.928169275358513,NO,,INT_50,,,
38,2699.020886121968,281.0209230261475,81.8751232911525,20.688296743346022,9.0,15.0,NO,84,107.00799564506153,104.53070757884936,111.75,1.29,104.53070757884936,111.75,1.29,52.86159351456594,78.38,1.57,3.5,NO,,INT_38,,,
39,1231.477547929671,284.4978844662964,83.12191166521875,23.10289582847316,4.0,10.0,NO,18,59.546610640190806,61.50684535692275,69.82,1.25,61.50684535692275,69.82,1.25,14.057085566060216,22.15,1.23,3.5,NO,,INT_47,,,
40,358.5264734365856,288.7129776857238,83.88941942267193,24.53227807990664,18.0,22.0,NO,113,185.0492634758893,177.78654937729542,177.86,1.48,177.78654937729542,178.01,1.50,150.80613597255498,152.27,1.48,3.5,NO,,INT_52,,,
41,505.1353925269656,290.87595688336097,83.76452136291368,24.29035214126256,94.0,155.0,NO,115,1866.3258596108403,1751.8906330371674,1748.42,5.28,1769.3639210675042,1766.36,5.73,1802.7566424561965,1791.64,6.72,5.639881141542693,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
42,2162.6169828784537,291.0517972155717,82.34104012698593,21.564690657163712,11.0,18.0,NO,166,141.8538835903976,107.09692405408848,89.35,1.03,107.09692405408848,89.35,1.03,74.57064491510836,49.03,1.30,3.5,NO,,INT_435,,,
43,2196.964454916088,299.9966239618724,82.32799915087624,21.50107449445189,9.0,18.0,NO,82,92.48282279514868,90.84924286649482,86.11,1.19,90.84924286649482,86.11,1.19,53.0230092419982,49.82,1.26,3.5,NO,,INT_44,,,
44,1322.2080667472978,307.64641055721,83.08522349656671,22.93538077237068,15.0,31.0,NO,115,154.78182154980232,148.52906558638037,154.10,0.98,148.52906558638037,154.10,0.98,128.43379073245202,131.01,0.85,3.5,NO,,INT_49,,,
45,2521.0062907918164,308.8090552007352,82.07223593649185,20.960080047683405,10.0,14.0,NO,88,108.96661914411186,106.7439760546665,98.64,1.14,106.7439760546665,98.64,1.14,74.45562132864973,64.25,1.38,3.5,NO,,INT_45,,,
46,1829.132187699372,326.4326622710461,82.68566043809358,22.08627858107744,13.0,22.0,NO,115,131.05214380370526,129.9973972682348,115.94,1.09,129.9973972682348,115.94,1.09,100.09489743685354,89.53,1.15,3.5,NO,,INT_53,,,
47,1067.0124503254876,330.9758729161593,83.34702688003412,23.336384309161915,5.0,17.0,NO,93,60.00362281654351,63.45329955151596,73.44,0.70,63.45329955151596,73.44,0.70,30.080862461218675,32.00,0.90,3.5,NO,,INT_55,,,
48,1132.0036749454357,334.48480057914776,83.297106318011,23.22681339156756,8.0,20.0,NO,114,86.98881185506762,87.39455819810803,95.36,0.89,87.39455819810803,95.36,0.89,60.894330095243646,65.00,0.82,3.5,NO,,INT_56,,,
49,2291.2384361767004,337.3677421976948,82.31495050373879,21.31642335966108,44.0,72.0,NO,115,606.1822938176862,574.2030145833785,531.39,2.01,576.6177782271615,534.25,2.12,564.1362696359902,526.99,2.07,4.162729434995314,NO,,INT_51,,,
50,1942.980624735608,337.0124706850606,82.60792196339101,21.890456065354545,9.0,22.0,NO,44,105.79573882479949,100.63693179160592,89.93,1.52,100.63693179160592,89.93,1.52,55.64120453386811,47.44,1.85,3.5,NO,,INT_54,,,
51,1179.5772786804396,343.3011450282148,83.27178704909437,23.141639486435487,53.0,104.0,NO,115,837.2551233986305,760.4924764066565,775.86,2.79,765.6142324783802,786.27,2.98,771.160012779369,784.57,2.88,4.395091047253723,NO,,INT_57,,,
52,1054.9581863276092,348.7508934990754,83.38927573956292,23.342077544655854,28.0,45.0,NO,115,301.62809425981663,287.7402131910233,306.20,1.24,288.8134618623034,307.07,1.31,279.99922279777985,294.60,1.30,3.5432987401298397,NO,,INT_61,,,
53,335.32537995479004,347.3214990642512,84.01547114577086,24.52343516057548,3.0,10.0,NO,23,60.45903833503985,63.595566816666754,68.29,1.69,63.595566816666754,68.29,1.69,14.06082765113651,19.87,1.50,3.5,NO,,INT_480,,,
54,323.3076918574796,352.86297910819553,84.03605145934634,24.538674785517216,9.0,14.0,NO,84,109.65112972676005,103.12133574403585,106.20,1.37,103.12133574403585,106.20,1.37,60.64511244828941,63.07,1.58,3.5,NO,,INT_69,,,
55,1735.0094687426931,355.78258738836223,82.81785851651571,22.218119696377443,10.0,23.0,NO,26,104.91332403154564,105.13163548116982,102.61,3.40,105.13163548116982,102.61,3.40,82.64273738274542,70.66,4.28,3.5,NO,,INT_505,,,
56,354.20804594875534,365.5452997928557,84.03165357596676,24.47794487070448,27.0,31.0,NO,115,267.6920523281731,251.95853127465745,250.32,1.77,252.1578780437816,251.13,1.86,229.13409993554265,225.54,1.62,3.682870780594734,NO,,INT_71,,,
57,1008.1302808341038,364.6388502402954,83.4582953532386,23.40636978896336,9.0,17.0,NO,115,96.7012879191376,96.85261765415264,100.21,0.95,96.85261765415264,100.21,0.95,68.52141672185313,69.54,0.92,3.5,NO,,INT_64,,,
58,47.12564224365677,372.1472060189936,84.31527557980642,24.97490914810321,8.0,13.0,NO,81,95.57491896318518,94.94250115899072,94.24,1.18,94.94250115899072,94.24,1.18,48.58782110561601,43.96,1.62,3.5,NO,,INT_76,,,
59,610.0501970916185,375.3979557884926,83.82456362255787,24.05096163435636,16.0,22.0,NO,93,169.9649003483238,156.0852525141104,146.45,1.14,156.0852525141104,146.45,1.14,125.739329947742,117.45,1.10,3.5,NO,,INT_72,,,
60,1743.0326738455587,376.4287782620344,82.84773271814174,22.188625644484578,26.0,42.0,NO,115,258.8998237719539,242.40658285585687,229.74,1.36,242.40658285585687,229.84,1.38,219.1346517590758,213.13,1.42,3.5,NO,,INT_62,,,
61,1502.8611120831067,380.8237513248489,83.06072465284588,22.58035736256985,8.0,20.0,NO,115,95.91888656157776,90.60495304690826,86.60,0.93,90.60495304690826,86.60,0.93,51.19953599312876,50.98,1.02,3.5,NO,,INT_68,,,
62,2065.764972050387,391.05484946515935,82.59989595545414,21.64571585404092,22.0,33.0,NO,115,239.25067262894711,224.51295263976627,220.98,1.12,224.51295263976627,220.99,1.12,204.13780034536296,199.23,1.10,3.5,NO,,INT_63,,,
63,606.9272376585388,395.8827948805691,83.86409986928307,24.039723934329,184.0,254.0,SI,115,5410.902016161446,5136.722092809887,5241.07,8.64,5223.567603789601,5300.85,9.52,5498.207199742154,5539.87,11.57,7.428899806792208,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
64,1137.2850078785402,395.0368652599592,83.40081484691449,23.170073970702063,7.0,15.0,NO,111,74.25496350000394,75.54450517962277,82.08,0.96,75.54450517962277,82.08,0.96,45.34549743457504,46.34,1.17,3.5,NO,,INT_74,,,
65,2096.4925898657466,394.4984949894407,82.58003884796383,21.592399164910606,4.0,13.0,NO,39,68.675936067175,70.47547533743119,69.08,1.19,70.47547533743119,69.08,1.19,13.589288978725492,23.17,1.38,3.5,NO,,INT_67,,,
66,1640.9547269754305,403.5038894167875,82.98295075967607,22.33523413327081,6.0,15.0,NO,30,74.34876215133201,75.52782218614924,99.72,6.45,75.52782218614924,100.28,6.86,37.529616667097,59.74,7.67,3.5,NO,,INT_441,,,
67,1258.1146167864251,413.0974137370711,83.32870477866508,22.95719470203308,36.0,53.0,NO,115,432.8361481694512,393.2169310424936,392.54,1.53,395.8127520173324,394.85,1.63,389.57445737189033,386.24,1.54,3.751904497946376,NO,,INT_77,,,
68,2519.3046894089025,414.1243391948302,82.25948621407822,20.88047596793168,9.0,18.0,NO,111,111.1589515353068,105.09520515866032,80.81,0.85,105.09520515866032,80.81,0.85,67.80741391265745,39.90,1.11,3.5,NO,,INT_481,,,
69,3055.2910842697715,417.5199345093061,81.82040866656659,19.994725676876484,12.0,13.0,NO,8,143.1603173113971,122.71565807913912,121.28,5.36,122.71565807913912,121.32,5.39,76.25687734248204,80.76,5.53,3.5,NO,,INT_65,,,
70,159.00158315398485,427.49140717042746,84.31585097684835,24.74762553589869,6.0,10.0,NO,32,90.86769334572084,86.53974864575098,76.75,2.10,86.53974864575098,78.16,3.30,29.379877253438035,23.73,2.12,3.5,NO,,INT_493,,,
71,390.2865028176922,429.9372863302111,84.1157579415651,24.36732833336055,67.0,66.0,NO,115,1027.012871538725,895.1786075129908,854.45,4.44,904.9468083354136,874.55,6.12,887.9526485028966,857.56,6.72,5.362748834481415,NO,,INT_85,,,
72,1996.9493312238533,443.95880587223945,82.7518786173917,21.717366163081856,9.0,22.0,NO,115,98.3404622683964,100.34386680922826,84.69,0.99,100.34386680922826,84.69,0.99,68.14884437842478,52.82,1.09,3.5,NO,,INT_80,,,
73,2110.4283619000507,461.78658726609376,82.68740644597274,21.51648266964565,5.0,17.0,NO,65,71.96820168288409,71.41063094937235,74.84,1.04,71.41063094937235,74.84,1.04,41.8205453945287,35.90,1.34,3.5,NO,,INT_82,,,
74,2040.9976261214656,467.9682660094238,82.7570976247822,21.62591982121806,9.0,20.0,NO,115,86.29165127623473,86.78429746571727,91.36,0.95,86.78429746571727,91.36,0.95,56.808898905968825,59.78,1.02,3.5,NO,,INT_83,,,
75,489.9751974196096,475.21375123524433,84.10933653495331,24.1678431079217,10.0,20.0,NO,115,103.9335061808618,104.08042166015002,115.43,1.11,104.08042166015002,115.43,1.11,75.29276236295362,81.64,1.13,3.5,NO,,INT_91,,,
76,630.3567152945941,484.3407761173201,84.00235567098353,23.93059768416446,13.0,18.0,NO,115,113.92090088192045,112.20321633436964,107.99,0.92,112.20321633436964,107.99,0.92,87.66221223279747,77.39,0.96,3.5,NO,,INT_92,,,
77,1989.4712699867844,493.4686880396728,82.84594227080876,21.690617794720712,4.0,11.0,NO,30,72.51515182663732,73.00261980940748,65.26,1.36,73.00261980940748,65.26,1.36,12.719492710742216,21.21,1.54,3.5,NO,,INT_89,,,
78,1474.61844882207,498.8889223774407,83.29521528164408,22.533239962760117,9.0,15.0,NO,115,101.69398907320104,99.39549588743884,102.37,1.31,99.39549588743884,102.37,1.31,65.97940971781794,64.19,1.20,3.5,NO,,INT_90,,,
79,2740.4864779229056,508.8332322056368,82.24171616873389,20.441926349588037,77.0,120.0,NO,115,1335.8573406345083,1262.7871224823132,1269.78,5.59,1285.4423495214132,1285.69,6.06,1304.4005561491426,1294.76,6.22,5.433422790165948,NO,,INT_88,,,
80,873.882496079314,508.0490017119509,83.83177515774393,23.51241922130339,22.0,33.0,NO,115,218.56640731575877,210.97659529912045,219.27,1.09,210.97659529912045,219.35,1.10,196.54766101278267,200.53,1.11,3.5,NO,,INT_95,,,
81,1337.4767765746235,516.9825805393583,83.4455275491977,22.744245719127186,6.0,14.0,NO,75,78.54510124488992,78.55309679539683,72.65,1.00,78.55309679539683,72.65,1.00,34.428292586420135,32.27,1.29,3.5,NO,,INT_94,,,
82,900.6889275272586,526.9274574788867,83.84217051010083,23.453367169932708,7.0,14.0,NO,115,91.968360365926,88.45419872158956,94.42,1.02,88.45419872158956,94.42,1.02,47.429823470096245,60.95,1.04,3.5,NO,,INT_99,,,
83,417.9530450227946,538.9763247009979,84.28737920459001,24.23456101997004,21.0,29.0,NO,115,206.0150005277204,198.4190040979059,203.48,1.20,198.4190040979059,203.69,1.23,159.21528028532066,178.00,1.18,3.5,NO,,INT_106,,,
84,1913.668190057689,539.0931607649758,82.99117913894403,21.7793072179614,11.0,24.0,NO,115,105.22734497317704,107.1372520789924,109.98,0.98,107.1372520789924,109.98,0.98,86.95666684602426,83.62,0.96,3.5,NO,,INT_96,,,
85,1995.0273563317253,549.9767348772832,82.94129844448452,21.63683475267128,9.0,21.0,NO,115,108.52724830724723,106.4632161863413,96.72,1.15,106.4632161863413,96.72,1.15,65.74627606605223,67.88,1.13,3.5,NO,,INT_98,,,
86,1964.5387368711336,556.0719154314171,82.97799479740692,21.682180760539037,19.0,27.0,NO,115,207.70140283667783,189.90124704584323,184.99,1.28,189.90124704584323,184.99,1.28,164.66473818176007,164.20,1.21,3.5,NO,,INT_100,,,
87,2105.3152011892475,559.0348783020083,82.86378286911395,21.44819145035683,7.0,14.0,NO,69,83.38542541860517,80.84293559570017,73.53,0.94,80.84293559570017,73.53,0.94,45.17019386189352,33.96,1.33,3.5,NO,,INT_101,,,
88,1116.302964891472,572.6675071631412,83.73625444465692,23.063070351067516,3.0,12.0,NO,56,65.06932566304212,69.2068229207241,68.56,0.87,69.2068229207241,68.56,0.87,16.42643999648391,22.55,0.90,3.5,NO,,INT_108,,,
89,2858.702703008148,584.4538147484553,82.27617043141053,20.188005297866727,18.0,25.0,NO,30,196.23292574089044,183.06706883640948,181.97,2.38,183.06706883640948,182.07,2.41,153.4436175770751,155.63,2.75,3.5,NO,,INT_104,,,
90,2934.189765421539,596.0331874765417,82.23375058855271,20.05466385134546,10.0,15.0,NO,51,114.0912839773046,111.34694109759953,118.57,1.96,111.34694109759953,118.57,1.96,71.88529184827256,84.91,2.41,3.5,NO,,INT_105,,,
91,772.685307611533,603.018670847077,84.0902162056405,23.602302120991705,7.0,19.0,NO,115,82.51410913719175,85.27219695604818,84.05,0.87,85.27219695604818,84.05,0.87,52.602341701102816,48.60,1.03,3.5,NO,,INT_113,,,
92,2931.829238644096,613.121941507775,82.26567824638548,20.045156511315444,35.0,33.0,NO,122,379.1437245095916,366.395129740269,217.33,8.06,367.0459394855125,218.13,8.11,345.0876441354837,187.03,8.88,4.243790288933125,NO,,INT_506,,,
