# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213339.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213339.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,888.2443708083324,31.48348162127289,10.0,14.0,NO,96.92573028828951,,96.58662070211027,96.58662070211027,3.5,70.65972976939025,82.95191793549486,23.86012594943974,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
3,888.2443708083324,31.48348162127289,10.0,14.0,NO,96.92573028828951,,96.58662070211027,96.58662070211027,3.5,70.65972976939025,82.95191793549486,23.86012594943974,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
4,415.78894106521847,42.19971602893124,79.0,103.0,NO,1565.2568313960478,,1487.1069322669032,1497.5269135181932,5.361908867744423,1516.4030593486,83.37738013974261,24.629883000943906,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
4,415.78894106521847,42.19971602893124,79.0,103.0,NO,1565.2568313960478,,1487.1069322669032,1497.5269135181932,5.361908867744423,1516.4030593486,83.37738013974261,24.629883000943906,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,415.78894106521847,42.19971602893124,79.0,103.0,NO,1565.2568313960478,,1487.1069322669032,1497.5269135181932,5.361908867744423,1516.4030593486,83.37738013974261,24.629883000943906,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
4,415.78894106521847,42.19971602893124,79.0,103.0,NO,1565.2568313960478,,1487.1069322669032,1497.5269135181932,5.361908867744423,1516.4030593486,83.37738013974261,24.629883000943906,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
4,415.78894106521847,42.19971602893124,79.0,103.0,NO,1565.2568313960478,,1487.1069322669032,1497.5269135181932,5.361908867744423,1516.4030593486,83.37738013974261,24.629883000943906,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
4,415.78894106521847,42.19971602893124,79.0,103.0,NO,1565.2568313960478,,1487.1069322669032,1497.5269135181932,5.361908867744423,1516.4030593486,83.37738013974261,24.629883000943906,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
5,1530.1517841982436,45.17648169470826,6.0,13.0,NO,77.23553888693861,,76.70581705802141,76.70581705802141,3.5,36.203230648586306,82.43293385097714,22.78991067738349,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
6,571.0831392847709,54.09202148667682,24.0,30.0,NO,256.99254195288324,,246.89177787262557,247.952610109094,3.6060534775258244,231.80734691696702,83.26485026003803,24.36502041175213,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
6,571.0831392847709,54.09202148667682,24.0,30.0,NO,256.99254195288324,,246.89177787262557,247.952610109094,3.6060534775258244,231.80734691696702,83.26485026003803,24.36502041175213,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
7,742.9939780126075,52.98040305492094,9.0,9.0,NO,97.28154831312118,,94.10534411623583,94.10534411623583,3.5,43.19753071405878,83.11505077172468,24.08276460089254,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
7,742.9939780126075,52.98040305492094,9.0,9.0,NO,97.28154831312118,,94.10534411623583,94.10534411623583,3.5,43.19753071405878,83.11505077172468,24.08276460089254,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
8,1932.6626109540452,63.67721420691552,3.0,12.0,NO,58.796596306042176,,60.965082232748884,60.965082232748884,3.5,15.13334000220815,82.12976694796527,22.110251186469146,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
9,2042.6512944924573,69.13577505292038,14.0,20.0,NO,128.10942116015175,,126.75406073267904,126.75406073267904,3.5,100.67968597682848,82.0482240177452,21.924145911265786,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
9,2042.6512944924573,69.13577505292038,14.0,20.0,NO,128.10942116015175,,126.75406073267904,126.75406073267904,3.5,100.67968597682848,82.0482240177452,21.924145911265786,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
10,223.3993551926708,71.40973906741863,13.0,15.0,NO,143.7502557120511,,134.45412397409441,134.45412397409441,3.5,90.60342331676793,83.59726676942196,24.923288644074567,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
10,223.3993551926708,71.40973906741863,13.0,15.0,NO,143.7502557120511,,134.45412397409441,134.45412397409441,3.5,90.60342331676793,83.59726676942196,24.923288644074567,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
10,223.3993551926708,71.40973906741863,13.0,15.0,NO,143.7502557120511,,134.45412397409441,134.45412397409441,3.5,90.60342331676793,83.59726676942196,24.923288644074567,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
11,87.73057282433534,75.98198810156069,7.0,12.0,NO,108.62330558663018,,98.48355611352508,98.48355611352508,3.5,35.52835804146029,83.72381511447992,25.142520181846255,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
11,87.73057282433534,75.98198810156069,7.0,12.0,NO,108.62330558663018,,98.48355611352508,98.48355611352508,3.5,35.52835804146029,83.72381511447992,25.142520181846255,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
11,87.73057282433534,75.98198810156069,7.0,12.0,NO,108.62330558663018,,98.48355611352508,98.48355611352508,3.5,35.52835804146029,83.72381511447992,25.142520181846255,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
11,87.73057282433534,75.98198810156069,7.0,12.0,NO,108.62330558663018,,98.48355611352508,98.48355611352508,3.5,35.52835804146029,83.72381511447992,25.142520181846255,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
11,87.73057282433534,75.98198810156069,7.0,12.0,NO,108.62330558663018,,98.48355611352508,98.48355611352508,3.5,35.52835804146029,83.72381511447992,25.142520181846255,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
11,87.73057282433534,75.98198810156069,7.0,12.0,NO,108.62330558663018,,98.48355611352508,98.48355611352508,3.5,35.52835804146029,83.72381511447992,25.142520181846255,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
12,2479.3352294009073,76.40024475399986,15.0,16.0,NO,145.73503274150175,,138.12573441342045,138.12573441342045,3.5,108.17358528193057,81.70132890434869,21.196167806288106,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
12,2479.3352294009073,76.40024475399986,15.0,16.0,NO,145.73503274150175,,138.12573441342045,138.12573441342045,3.5,108.17358528193057,81.70132890434869,21.196167806288106,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
12,2479.3352294009073,76.40024475399986,15.0,16.0,NO,145.73503274150175,,138.12573441342045,138.12573441342045,3.5,108.17358528193057,81.70132890434869,21.196167806288106,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
12,2479.3352294009073,76.40024475399986,15.0,16.0,NO,145.73503274150175,,138.12573441342045,138.12573441342045,3.5,108.17358528193057,81.70132890434869,21.196167806288106,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
13,2303.734127429992,81.70564599181793,31.0,39.0,NO,352.3360496781993,,319.6559806208552,322.5925551916121,3.7516055273180955,309.0618804795267,81.85495971507369,21.482605791666767,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
13,2303.734127429992,81.70564599181793,31.0,39.0,NO,352.3360496781993,,319.6559806208552,322.5925551916121,3.7516055273180955,309.0618804795267,81.85495971507369,21.482605791666767,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
13,2303.734127429992,81.70564599181793,31.0,39.0,NO,352.3360496781993,,319.6559806208552,322.5925551916121,3.7516055273180955,309.0618804795267,81.85495971507369,21.482605791666767,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
14,256.56178965877757,91.50717672956219,28.0,25.0,NO,305.21926532346396,,256.35855012249425,260.2833630429962,3.971361849320407,220.2608089017577,83.60490311346048,24.853021649169733,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
14,256.56178965877757,91.50717672956219,28.0,25.0,NO,305.21926532346396,,256.35855012249425,260.2833630429962,3.971361849320407,220.2608089017577,83.60490311346048,24.853021649169733,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
14,256.56178965877757,91.50717672956219,28.0,25.0,NO,305.21926532346396,,256.35855012249425,260.2833630429962,3.971361849320407,220.2608089017577,83.60490311346048,24.853021649169733,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
14,256.56178965877757,91.50717672956219,28.0,25.0,NO,305.21926532346396,,256.35855012249425,260.2833630429962,3.971361849320407,220.2608089017577,83.60490311346048,24.853021649169733,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
15,2043.5521829921709,93.21108217074388,16.0,23.0,NO,162.52468196418496,,156.36376594458991,156.36376594458991,3.5,134.58635390279656,82.09040108083919,21.90408444642703,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
16,1889.6968861004382,109.64644497688869,3.0,13.0,NO,68.47956005202091,,69.52817899230342,69.52817899230342,3.5,17.547766281514697,82.24757888806673,22.145779369368995,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
16,1889.6968861004382,109.64644497688869,3.0,13.0,NO,68.47956005202091,,69.52817899230342,69.52817899230342,3.5,17.547766281514697,82.24757888806673,22.145779369368995,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
16,1889.6968861004382,109.64644497688869,3.0,13.0,NO,68.47956005202091,,69.52817899230342,69.52817899230342,3.5,17.547766281514697,82.24757888806673,22.145779369368995,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
16,1889.6968861004382,109.64644497688869,3.0,13.0,NO,68.47956005202091,,69.52817899230342,69.52817899230342,3.5,17.547766281514697,82.24757888806673,22.145779369368995,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
16,1889.6968861004382,109.64644497688869,3.0,13.0,NO,68.47956005202091,,69.52817899230342,69.52817899230342,3.5,17.547766281514697,82.24757888806673,22.145779369368995,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
17,1412.8738318285198,114.85791503574868,8.0,17.0,NO,96.71550080929754,,96.21926334505065,96.21926334505065,3.5,53.43557446963873,82.65660622544226,22.92957919462078,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
17,1412.8738318285198,114.85791503574868,8.0,17.0,NO,96.71550080929754,,96.21926334505065,96.21926334505065,3.5,53.43557446963873,82.65660622544226,22.92957919462078,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
17,1412.8738318285198,114.85791503574868,8.0,17.0,NO,96.71550080929754,,96.21926334505065,96.21926334505065,3.5,53.43557446963873,82.65660622544226,22.92957919462078,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,1421.5222435813337,140.45738297843144,12.0,19.0,NO,100.44811450783182,,99.85993809532404,99.85993809532404,3.5,68.70346939438127,82.69521934084685,22.895406873862232,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
18,1421.5222435813337,140.45738297843144,12.0,19.0,NO,100.44811450783182,,99.85993809532404,99.85993809532404,3.5,68.70346939438127,82.69521934084685,22.895406873862232,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
18,1421.5222435813337,140.45738297843144,12.0,19.0,NO,100.44811450783182,,99.85993809532404,99.85993809532404,3.5,68.70346939438127,82.69521934084685,22.895406873862232,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
19,1916.9580018689192,144.71182032259063,12.0,21.0,NO,138.030758841353,,128.30457711485025,128.30457711485025,3.5,95.34626511110079,82.28745309300926,22.073596111660716,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
20,2295.302083462312,145.854212728708,21.0,24.0,NO,202.53071950499046,,194.59301924381293,194.59301924381293,3.5,173.1718568802911,81.97594203331812,21.447149360677315,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
20,2295.302083462312,145.854212728708,21.0,24.0,NO,202.53071950499046,,194.59301924381293,194.59301924381293,3.5,173.1718568802911,81.97594203331812,21.447149360677315,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
20,2295.302083462312,145.854212728708,21.0,24.0,NO,202.53071950499046,,194.59301924381293,194.59301924381293,3.5,173.1718568802911,81.97594203331812,21.447149360677315,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
20,2295.302083462312,145.854212728708,21.0,24.0,NO,202.53071950499046,,194.59301924381293,194.59301924381293,3.5,173.1718568802911,81.97594203331812,21.447149360677315,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
20,2295.302083462312,145.854212728708,21.0,24.0,NO,202.53071950499046,,194.59301924381293,194.59301924381293,3.5,173.1718568802911,81.97594203331812,21.447149360677315,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
20,2295.302083462312,145.854212728708,21.0,24.0,NO,202.53071950499046,,194.59301924381293,194.59301924381293,3.5,173.1718568802911,81.97594203331812,21.447149360677315,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
20,2295.302083462312,145.854212728708,21.0,24.0,NO,202.53071950499046,,194.59301924381293,194.59301924381293,3.5,173.1718568802911,81.97594203331812,21.447149360677315,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
21,2038.4728842806269,148.50259572806686,4.0,10.0,NO,69.7221332737089,,70.18057445252586,70.18057445252586,3.5,12.175581742145951,82.19316019170635,21.869785852741757,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
21,2038.4728842806269,148.50259572806686,4.0,10.0,NO,69.7221332737089,,70.18057445252586,70.18057445252586,3.5,12.175581742145951,82.19316019170635,21.869785852741757,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
22,120.0941677825513,159.9404847203156,38.0,38.0,NO,420.40624900104257,,395.70647367356395,396.4288163935646,4.4499784625606145,366.64540230752806,83.84807403085969,25.023328816168572,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
22,120.0941677825513,159.9404847203156,38.0,38.0,NO,420.40624900104257,,395.70647367356395,396.4288163935646,4.4499784625606145,366.64540230752806,83.84807403085969,25.023328816168572,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
22,120.0941677825513,159.9404847203156,38.0,38.0,NO,420.40624900104257,,395.70647367356395,396.4288163935646,4.4499784625606145,366.64540230752806,83.84807403085969,25.023328816168572,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
23,1625.9317146258932,163.11249956165082,94.0,119.0,NO,1551.2919023887748,,1441.2174182079684,1459.7104260911856,6.081883572107226,1456.1349302347826,82.5637197048714,22.54023461860587,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1625.9317146258932,163.11249956165082,94.0,119.0,NO,1551.2919023887748,,1441.2174182079684,1459.7104260911856,6.081883572107226,1456.1349302347826,82.5637197048714,22.54023461860587,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1625.9317146258932,163.11249956165082,94.0,119.0,NO,1551.2919023887748,,1441.2174182079684,1459.7104260911856,6.081883572107226,1456.1349302347826,82.5637197048714,22.54023461860587,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,2302.4972877830673,162.1605970299347,8.0,12.0,NO,98.6269520586464,,96.13673840260529,96.13673840260529,3.5,60.36571879569564,81.99898564945903,21.42267907163286,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
24,2302.4972877830673,162.1605970299347,8.0,12.0,NO,98.6269520586464,,96.13673840260529,96.13673840260529,3.5,60.36571879569564,81.99898564945903,21.42267907163286,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
25,2132.4591642689556,178.508887479429,16.0,22.0,NO,163.21021908663613,,155.77517483070264,155.77517483070264,3.5,126.68080498765184,82.1686308251242,21.691214403496833,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
25,2132.4591642689556,178.508887479429,16.0,22.0,NO,163.21021908663613,,155.77517483070264,155.77517483070264,3.5,126.68080498765184,82.1686308251242,21.691214403496833,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
25,2132.4591642689556,178.508887479429,16.0,22.0,NO,163.21021908663613,,155.77517483070264,155.77517483070264,3.5,126.68080498765184,82.1686308251242,21.691214403496833,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
25,2132.4591642689556,178.508887479429,16.0,22.0,NO,163.21021908663613,,155.77517483070264,155.77517483070264,3.5,126.68080498765184,82.1686308251242,21.691214403496833,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
25,2132.4591642689556,178.508887479429,16.0,22.0,NO,163.21021908663613,,155.77517483070264,155.77517483070264,3.5,126.68080498765184,82.1686308251242,21.691214403496833,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
26,2274.3257679680028,194.48234660200347,32.0,42.0,NO,370.85326048422405,,353.4051410374503,355.77196279626753,3.7820376118518713,345.8037625589487,82.07966561545246,21.444325392761755,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
26,2274.3257679680028,194.48234660200347,32.0,42.0,NO,370.85326048422405,,353.4051410374503,355.77196279626753,3.7820376118518713,345.8037625589487,82.07966561545246,21.444325392761755,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
26,2274.3257679680028,194.48234660200347,32.0,42.0,NO,370.85326048422405,,353.4051410374503,355.77196279626753,3.7820376118518713,345.8037625589487,82.07966561545246,21.444325392761755,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
