# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# NOME_FILE: 20250120_213339.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_017.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,87.73057282433534,75.98198810156069,83.72381511447992,25.14252018184625,7.0,12.0,NO,34,108.62330558663018,98.48355611352508,104.93,1.47,98.48355611352508,104.93,1.47,35.52835804146029,57.37,2.51,3.5,NO,,INT_11,,,,98.48,104.93,1.47,3.5
12,2479.335229400908,76.40024475399986,81.70132890434869,21.196167806288106,15.0,16.0,NO,104,145.73503274150175,138.12573441342045,142.50,1.19,138.12573441342045,142.50,1.19,108.17358528193056,115.21,1.21,3.5,NO,,INT_4,,,,138.13,142.50,1.19,3.5
13,2303.734127429992,81.70564599181793,81.85495971507369,21.482605791666767,31.0,39.0,NO,12,352.3360496781993,319.6559806208552,128.62,21.40,322.5925551916121,128.79,21.48,309.0618804795267,80.83,24.51,3.751605527318096,NO,,INT_497,,,,322.59,128.79,21.48,3.75
14,256.5617896587776,91.5071767295622,83.60490311346048,24.853021649169733,28.0,25.0,NO,57,305.219265323464,256.35855012249425,239.64,3.10,260.2833630429962,241.55,3.18,220.2608089017577,204.52,2.57,3.971361849320407,NO,,INT_13,,,,260.28,241.55,3.18,3.97
15,2043.5521829921709,93.21108217074388,82.09040108083919,21.90408444642703,16.0,23.0,NO,115,162.52468196418496,156.36376594458991,142.19,1.41,156.36376594458991,142.19,1.41,134.58635390279656,117.45,1.37,3.5,NO,,INT_9,,,,156.36,142.19,1.41,3.5
16,1889.6968861004384,109.64644497688867,82.24757888806673,22.145779369368995,3.0,13.0,NO,166,68.47956005202091,69.52817899230342,89.35,1.03,69.52817899230342,89.35,1.03,17.547766281514697,49.03,1.30,3.5,NO,,INT_435,,,,69.53,89.35,1.03,3.5
17,1412.8738318285198,114.85791503574868,82.65660622544226,22.92957919462078,8.0,17.0,NO,115,96.71550080929754,96.21926334505063,84.54,0.87,96.21926334505063,84.54,0.87,53.43557446963873,48.28,1.14,3.5,NO,,INT_15,,,,96.22,84.54,0.87,3.5
18,1421.5222435813337,140.45738297843144,82.69521934084685,22.895406873862232,12.0,19.0,NO,115,100.44811450783182,99.85993809532404,92.01,0.84,99.85993809532404,92.01,0.84,68.70346939438127,59.50,0.93,3.5,NO,,INT_19,,,,99.86,92.01,0.84,3.5
19,1916.9580018689192,144.71182032259065,82.28745309300926,22.07359611166072,12.0,21.0,NO,89,138.030758841353,128.30457711485025,125.94,1.45,128.30457711485025,125.94,1.45,95.3462651111008,87.32,1.41,3.5,NO,,INT_18,,,,128.3,125.94,1.45,3.5
20,2295.302083462312,145.854212728708,81.97594203331812,21.447149360677315,21.0,24.0,NO,114,202.5307195049905,194.59301924381293,199.33,1.25,194.59301924381293,199.50,1.27,173.1718568802911,181.62,1.27,3.5,NO,,INT_17,,,,194.59,199.50,1.27,3.5
21,2038.4728842806269,148.50259572806686,82.19316019170635,21.86978585274176,4.0,10.0,NO,32,69.7221332737089,70.18057445252586,71.64,0.97,70.18057445252586,71.64,0.97,12.175581742145951,20.85,1.01,3.5,NO,,INT_479,,,,70.18,71.64,0.97,3.5
22,120.0941677825513,159.9404847203156,83.84807403085969,25.02332881616857,38.0,38.0,NO,75,420.40624900104257,395.706473673564,385.38,2.95,396.4288163935646,389.65,3.15,366.64540230752806,362.42,2.81,4.449978462560615,NO,,INT_26,,,,396.43,389.65,3.15,4.45
23,1625.9317146258932,163.11249956165082,82.5637197048714,22.54023461860587,94.0,119.0,NO,115,1551.2919023887748,1441.2174182079684,1493.85,5.77,1459.7104260911856,1517.37,6.09,1456.1349302347826,1486.86,5.59,6.081883572107226,NO,,INT_23,,,,1459.71,1517.37,6.09,6.08
24,2302.497287783068,162.1605970299347,81.99898564945903,21.42267907163286,8.0,12.0,NO,47,98.6269520586464,96.13673840260527,93.76,1.47,96.13673840260527,93.76,1.47,60.36571879569564,59.34,1.97,3.5,NO,,INT_21,,,,96.14,93.76,1.47,3.5
25,2132.459164268956,178.508887479429,82.1686308251242,21.69121440349684,16.0,22.0,NO,115,163.21021908663613,155.77517483070264,150.11,1.41,155.77517483070264,150.11,1.41,126.68080498765184,124.32,1.30,3.5,NO,,INT_24,,,,155.78,150.11,1.41,3.5
26,2274.3257679680028,194.48234660200347,82.07966561545246,21.444325392761755,32.0,42.0,NO,114,370.85326048422405,353.4051410374503,327.78,1.83,355.7719627962676,328.96,1.89,345.8037625589487,315.36,1.81,3.7820376118518713,NO,,INT_25,,,,355.77,328.96,1.89,3.78
27,1307.3429774094457,199.09529141599805,82.89695527226633,23.038226761714057,9.0,17.0,NO,115,96.32310082832402,97.72342476554093,106.40,0.87,97.72342476554093,106.40,0.87,72.02217931696028,78.55,0.90,3.5,NO,,INT_29,,,,97.72,106.40,0.87,3.5
28,581.5107484611225,203.5387773040304,83.52609440301582,24.23076912023711,4.0,10.0,NO,62,75.5279032093481,74.97942346694596,79.13,1.09,74.97942346694596,79.13,1.09,12.990215470914311,25.21,1.23,3.5,NO,,INT_31,,,,74.98,79.13,1.09,3.5
29,2220.7782117812703,213.0430532124361,82.15691637779489,21.51851973925399,37.0,60.0,NO,115,478.2708820691092,451.3533571104751,430.06,2.07,453.01574337596526,432.32,2.21,438.56795779625935,419.24,2.17,3.847791690402913,NO,,INT_28,,,,453.02,432.32,2.21,3.85
30,1078.2071896996183,226.9675326479257,83.14185434414242,23.39438595172782,19.0,27.0,NO,115,167.78445932140912,163.42847853502445,183.95,1.10,163.42847853502445,183.95,1.10,145.1778652086928,163.98,1.05,3.5,NO,,INT_35,,,,163.43,183.95,1.10,3.5
31,1639.3530449722227,234.7644726451943,82.68057683885085,22.462400642908264,124.0,254.0,SI,115,3109.0023416072754,2925.71633528406,2998.77,7.12,2946.377383484123,3046.05,7.28,3037.9834787832497,3158.40,7.40,6.0203462727763055,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2991.02,3096.53,6.83,6.34
32,145.6990359894043,232.12120869818216,83.9566690356305,24.92439391971883,9.0,12.0,NO,72,114.11291702359992,108.32152309216296,97.99,1.29,108.32152309216296,97.99,1.29,64.80719918227594,47.69,1.68,3.5,NO,,INT_40,,,,108.32,97.99,1.29,3.5
33,2006.7780305012925,233.447100970766,82.37083348443322,21.856446494869594,14.0,22.0,NO,115,134.3490148938973,129.3397024222975,108.48,0.98,129.3397024222975,108.48,0.98,98.8523655870324,80.25,0.95,3.5,NO,,INT_32,,,,129.34,108.48,0.98,3.5
34,405.486022859862,248.9764397153557,83.76074960081,24.48447381060979,6.0,13.0,NO,69,79.89932765022918,78.85257834938271,81.99,1.22,78.85257834938271,81.99,1.22,32.4864210113405,32.92,1.52,3.5,NO,,INT_42,,,,78.85,81.99,1.22,3.5
35,1686.1817268364746,250.1840010003502,82.66877946566015,22.373079913405213,28.0,40.0,NO,115,337.60015947758427,313.5936991274758,295.10,1.36,313.6459734682786,295.65,1.42,295.9902858586058,278.10,1.42,3.50155372799507,NO,,INT_37,,,,313.65,295.65,1.42,3.5
36,2784.2963182442604,250.96188833059685,81.76114044113305,20.557614048861936,7.0,11.0,NO,67,98.6864748204228,96.6493138026048,91.56,1.57,96.6493138026048,91.56,1.57,37.01362079478779,46.26,2.06,3.5,NO,,INT_484,,,,96.65,91.56,1.57,3.5
37,1044.3371498881716,258.68526764069105,83.22778889659185,23.425402564948545,3.0,10.0,NO,87,56.66867580971064,60.921765722303526,115.09,1.53,60.921765722303526,115.23,1.56,16.672932592035103,85.84,1.84,3.5,NO,,INT_575,,,,60.92,115.23,1.56,3.5
38,2595.2624622445464,273.31154121923555,81.95529085827094,20.852912723292462,18.0,23.0,NO,66,182.5858565732137,176.38505898546623,178.85,1.79,176.38505898546623,178.86,1.79,155.69819078637843,156.31,1.88,3.5,NO,,INT_39,,,,176.39,178.86,1.79,3.5
39,2694.427184194091,274.1647614779123,81.87556370237785,20.68832553260192,11.0,15.0,NO,84,123.88457339185734,120.04633270594267,111.75,1.29,120.04633270594267,111.75,1.29,87.58045233593823,78.38,1.57,3.5,NO,,INT_38,,,,120.05,111.75,1.29,3.5
40,2158.019286712108,287.04238619954907,82.3404573291967,21.564997436326784,9.0,22.0,NO,166,105.50283799997194,98.46680272161308,89.35,1.03,98.46680272161308,89.35,1.03,58.24359358227241,49.03,1.30,3.5,NO,,INT_435,,,,98.47,89.35,1.03,3.5
41,224.6003500087145,290.3541518083631,83.99323913458522,24.74892139043003,29.0,28.0,NO,103,300.7395467499864,283.2574655973217,267.35,1.88,283.49919707650355,268.49,1.95,255.1277612171372,246.70,1.69,3.978881699324564,NO,,INT_50,,,,283.5,268.49,1.95,3.98
42,353.9240737245893,295.12732745575875,83.88907633618683,24.53280886594239,20.0,21.0,NO,113,203.55228500522213,191.8442343620879,177.86,1.48,191.8442343620879,178.01,1.50,157.33462826855242,152.27,1.48,3.5,NO,,INT_52,,,,191.84,178.01,1.50,3.5
43,500.5917595111919,296.72419630428413,83.764487155224,24.2905505533971,97.0,167.0,NO,115,1863.917520419804,1744.250176992516,1748.42,5.28,1770.466764868404,1766.36,5.73,1815.195259012944,1791.64,6.72,5.890591949698013,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1780.64,1797.70,5.52,6.01
44,2192.5336487737504,295.6681038454045,82.32714379949597,21.501281781352013,11.0,17.0,NO,82,103.83010134895002,99.98316399082648,86.11,1.19,99.98316399082648,86.11,1.19,71.37406392119291,49.82,1.26,3.5,NO,,INT_44,,,,99.98,86.11,1.19,3.5
45,2239.689784674878,301.67600938831583,82.2987190660864,21.418703779690496,3.0,12.0,NO,12,65.82779690320407,68.89431712942377,128.62,21.40,68.89431712942377,128.79,21.48,14.955621542285924,80.83,24.51,3.5,NO,,INT_497,,,,68.89,128.79,21.48,3.5
46,2516.4378748649,302.6123482256171,82.07190588442052,20.960598951941314,13.0,18.0,NO,33,116.921391142082,114.42581329505748,70.28,2.09,114.42581329505748,70.28,2.09,84.17667015498236,25.61,2.92,3.5,NO,,INT_498,,,,114.43,70.28,2.09,3.5
47,1317.5904913822144,308.8572135682528,83.08505985561358,22.935648182565927,17.0,27.0,NO,115,163.48380155944193,158.11584259997824,154.10,0.98,158.11584259997824,154.10,0.98,137.75059899692897,131.01,0.85,3.5,NO,,INT_49,,,,158.12,154.10,0.98,3.5
48,1824.6660879978413,324.51085505558035,82.68522017723868,22.08658377701661,11.0,23.0,NO,115,111.56746376963731,108.0927176476682,115.94,1.09,108.0927176476682,115.94,1.09,72.02628436511331,89.53,1.15,3.5,NO,,INT_53,,,,108.09,115.94,1.09,3.5
49,2287.0075213508444,332.6814148499087,82.3145563853542,21.316503187311657,42.0,81.0,NO,115,579.9565030148152,539.894736976199,531.39,2.01,540.8030967902199,534.25,2.12,536.6380544318215,526.99,2.07,3.963070090372967,NO,,INT_51,,,,540.8,534.25,2.12,3.96
50,1062.5133039155608,333.4835914787849,83.34663866871367,23.336849538837487,4.0,15.0,NO,93,72.40424660557383,75.74556911204182,73.44,0.70,75.74556911204182,73.44,0.70,17.294700031121284,32.00,0.90,3.5,NO,,INT_55,,,,75.75,73.44,0.70,3.5
51,1938.9635535047007,334.4967202270886,82.6073429094411,21.890062947344628,8.0,18.0,NO,44,87.8426549030238,86.72098644992892,89.93,1.52,86.72098644992892,89.93,1.52,51.89604478385353,47.44,1.85,3.5,NO,,INT_54,,,,86.72,89.94,1.52,3.5
52,1127.8568145164843,336.8207601562291,83.2967817715889,23.226561099997102,8.0,20.0,NO,114,88.99529945590902,89.57462684269058,95.36,0.89,89.57462684269058,95.36,0.89,56.839904671566885,65.00,0.82,3.5,NO,,INT_56,,,,89.57,95.36,0.89,3.5
53,1175.3533414443352,345.2053044226687,83.27128575881868,23.141712570900456,52.0,91.0,NO,115,799.0913193052176,744.2709924917833,775.86,2.79,757.7055619366278,786.27,2.98,756.1665588994692,784.57,2.88,4.490035236357817,NO,,INT_57,,,,757.71,786.27,2.98,4.49
54,1050.9411255353748,351.3631993339277,83.38864767175488,23.34188941287997,26.0,57.0,NO,115,300.9397412987536,290.3763795257746,306.20,1.24,290.3763795257746,307.07,1.31,272.38225763235187,294.60,1.30,3.5,NO,,INT_61,,,,290.38,307.07,1.31,3.5
55,1730.896618658724,354.3876693124629,82.81721465396107,22.218135097259736,11.0,26.0,NO,61,105.94861245018684,105.16206748456072,202.27,2.38,105.16206748456072,202.63,2.41,85.74854170462164,176.83,2.62,3.5,NO,,INT_576,,,,105.16,202.63,2.41,3.5
56,319.1751917968977,359.9412624899443,84.03657589043816,24.53867852600759,10.0,16.0,NO,84,120.4159881026002,111.65317857544906,106.20,1.37,111.65317857544906,106.20,1.37,72.3015190819515,63.07,1.58,3.5,NO,,INT_69,,,,111.65,106.20,1.37,3.5
57,1004.3202537403248,367.6929788556495,83.45791086652034,23.405862861657265,10.0,18.0,NO,115,105.0398928408424,100.87515342838104,100.21,0.95,100.87515342838104,100.21,0.95,67.58716925755331,69.54,0.92,3.5,NO,,INT_64,,,,100.88,100.21,0.95,3.5
58,350.30234630003304,372.2040291502675,84.03158514957701,24.47787798831964,25.0,29.0,NO,115,267.8193404033865,239.8208326394754,250.32,1.77,239.8208326394754,251.13,1.86,210.41040648790928,225.54,1.62,3.5352353308089723,NO,,INT_71,,,,239.82,251.12,1.86,3.54
59,1739.060616432051,374.9553723709563,82.84703199189227,22.188626261159712,23.0,31.0,NO,115,249.78025495232225,232.6550013640552,229.74,1.36,232.6550013640552,229.84,1.38,217.593221028026,213.13,1.42,3.5,NO,,INT_62,,,,232.66,229.84,1.38,3.5
60,606.0763640223543,380.5166239905902,83.82423130922082,24.051088139577647,16.0,23.0,NO,93,155.98667159002792,148.95845024403772,146.45,1.14,148.95845024403772,146.45,1.14,114.48115959241376,117.45,1.10,3.5,NO,,INT_72,,,,148.96,146.45,1.14,3.5
61,1499.0796357227655,380.6226022618909,83.0596198456478,22.580196833696004,9.0,22.0,NO,115,100.80173496531631,100.7848656715035,86.60,0.93,100.7848656715035,86.60,0.93,69.00758304495025,50.98,1.02,3.5,NO,,INT_68,,,,100.78,86.60,0.93,3.5
62,42.9752707753603,380.682425664871,84.31607775272386,24.975305409140542,7.0,12.0,NO,81,99.49354327109798,97.593523653358,94.24,1.18,97.593523653358,94.24,1.18,40.02798117174751,43.96,1.62,3.5,NO,,INT_76,,,,97.59,94.24,1.18,3.5
63,2061.522138150094,387.8411640200517,82.59990678498913,21.64618698620139,24.0,44.0,NO,115,242.6819820010765,233.3096774738601,220.98,1.12,233.3096774738601,220.99,1.12,216.24834384997564,199.23,1.10,3.5,NO,,INT_63,,,,233.31,220.99,1.12,3.5
64,2092.343949663353,391.3059198509195,82.58036603552678,21.592591743863863,3.0,11.0,NO,39,63.68774514319212,66.453351559338,69.08,1.19,66.453351559338,69.08,1.19,16.81268028520997,23.17,1.38,3.5,NO,,INT_67,,,,66.45,69.08,1.19,3.5
65,602.9925586828724,401.0984314953561,83.8640030054827,24.039916854016106,188.0,254.0,SI,115,5594.585081498972,5319.034979379929,5241.07,8.64,5395.234405860223,5300.85,9.52,5681.327328185852,5539.87,11.57,7.424714183316392,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5438.82,5369.60,8.98,7.69
66,1133.351992556756,397.1101852736896,83.40024449278606,23.170218023854616,9.0,17.0,NO,111,93.91707423049598,91.93611501994953,82.08,0.96,91.93611501994953,82.08,0.96,65.61111357489442,46.34,1.17,3.5,NO,,INT_74,,,,91.94,82.08,0.96,3.5
67,2515.607705827156,408.2353493132914,82.25951987486046,20.88030497031149,12.0,15.0,NO,111,105.51052504897504,103.97148910085544,80.81,0.85,103.97148910085544,80.81,0.85,73.68649335494435,39.90,1.11,3.5,NO,,INT_481,,,,103.97,80.81,0.85,3.5
68,3051.015907732547,408.517757923335,81.82172249611612,19.99559388018358,12.0,14.0,NO,10,131.18247050716482,121.84752324687476,115.31,6.13,121.84752324687476,115.38,6.15,80.34604598862211,76.22,7.44,3.5,NO,,INT_492,,,,121.85,115.38,6.15,3.5
69,1254.4118042318628,414.49904678893967,83.32806097700926,22.95709046983473,34.0,58.0,NO,115,423.8105934081324,402.6636679843074,392.54,1.53,404.7105971732439,394.85,1.63,398.5558744618413,386.24,1.54,3.739264405515821,NO,,INT_77,,,,404.71,394.85,1.63,3.74
70,1140.3223788455828,430.3104005800591,83.45381086537964,23.132663147740576,3.0,14.0,NO,20,57.318156584324015,61.33599008286596,69.25,1.19,61.33599008286596,69.25,1.19,18.54535660288733,21.00,1.15,3.5,NO,,INT_81,,,,61.34,69.24,1.19,3.5
71,386.5847832709089,436.4260372054853,84.11593373737409,24.36749230504831,62.0,78.0,NO,115,946.5781329320174,845.0696330382136,854.45,4.44,859.957270893113,874.55,6.12,836.0523732432536,857.56,6.72,5.199868301608007,NO,,INT_85,,,,859.96,874.55,6.12,5.2
72,155.17664472891974,435.1828254725671,84.31618570735138,24.748134187394253,6.0,13.0,NO,65,80.72633142435559,81.54353280043206,82.73,1.28,81.54353280043206,82.73,1.28,35.141493623940136,24.93,1.55,3.5,NO,,INT_86,,,,81.54,82.73,1.28,3.5
73,1993.021734089536,441.0372613714825,82.75167787535548,21.71789705253152,9.0,20.0,NO,115,94.2965260653216,96.95590678890366,84.69,0.99,96.95590678890366,84.69,0.99,63.78908506807932,52.82,1.09,3.5,NO,,INT_80,,,,96.96,84.69,0.99,3.5
74,1364.6814756351478,451.311355018077,83.30003993156845,22.74646932710055,3.0,13.0,NO,29,59.37711659492143,65.57759184981305,71.70,0.81,65.57759184981305,71.70,0.81,15.789611716374193,25.14,1.15,3.5,NO,,INT_84,,,,65.58,71.70,0.81,3.5
75,2107.1684731225528,457.8484250083647,82.68618403822713,21.51635563576492,6.0,20.0,NO,65,70.44658421194806,74.1314345813043,74.84,1.04,74.1314345813043,74.84,1.04,43.079501383363336,35.90,1.34,3.5,NO,,INT_82,,,,74.13,74.84,1.04,3.5
76,2037.6249886282133,464.8505211566847,82.75669528805642,21.62571302587441,9.0,19.0,NO,115,94.16639359015008,93.88349896828537,91.36,0.95,93.88349896828537,91.36,0.95,69.05381218649192,59.78,1.02,3.5,NO,,INT_83,,,,93.88,91.36,0.95,3.5
77,486.4975177536812,481.201011152782,84.10961176249205,24.16798328146129,10.0,16.0,NO,115,109.64193902800449,101.72296476573676,115.43,1.11,101.72296476573676,115.43,1.11,65.65699631588546,81.64,1.13,3.5,NO,,INT_91,,,,101.72,115.43,1.11,3.5
78,627.2315140565593,489.46334395994114,84.0021412718869,23.930255370099378,14.0,24.0,NO,115,133.17821830760036,125.27259337334496,107.99,0.92,125.27259337334496,107.99,0.92,97.77401928292302,77.39,0.96,3.5,NO,,INT_92,,,,125.27,107.99,0.92,3.5
79,1471.330274215456,499.1123375686972,83.29482052905585,22.53317592587765,9.0,17.0,NO,115,120.3388098852723,113.09539455069113,102.37,1.31,113.09539455069113,102.37,1.31,65.77963597172408,64.19,1.20,3.5,NO,,INT_90,,,,113.1,102.37,1.31,3.5
80,2737.2378396297827,501.5239892726267,82.24191265831028,20.4420223449508,78.0,145.0,NO,115,1398.1788764147564,1315.338546726474,1269.78,5.59,1332.308646819586,1285.69,6.06,1355.4792338550612,1294.76,6.22,5.418271606701524,NO,,INT_88,,,,1332.31,1285.69,6.06,5.42
