# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:50.694
# DATE-END: 2025-01-20T21:44:51.754
# TSTART: 1737409490693.83
# TSTOP: 1737409491693.83
# DATE: 2025-01-20T21:44:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732715057907
# DEC: 22.0165973217996
# EQUINOX: 2000.0
# CRVAL1: 84.1732715057907
# CRVAL2: 22.0165973217996
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000886060685253656
# CD1_2: 0.00159684102383685
# CD2_1: -0.00159632476772791
# CD2_2: -0.000886305342920697
# A_ORDER: 2
# A_0_2: -2.59348771372169e-07
# A_1_1: 6.23118018324531e-08
# A_2_0: -1.61208230171941e-07
# B_ORDER: 2
# B_0_2: 2.31515436430715e-07
# B_1_1: -1.97100091364353e-07
# B_2_0: 2.15334282833113e-07
# AP_ORDER: 2
# AP_0_0: 6.50329825280238e-07
# AP_0_1: -2.18815745800721e-07
# AP_0_2: 2.59348585908318e-07
# AP_1_0: 1.73322432167918e-07
# AP_1_1: -6.23108855154281e-08
# AP_2_0: 1.61207254124898e-07
# BP_ORDER: 2
# BP_0_0: -1.21459444016499e-06
# BP_0_1: 2.69300768757522e-07
# BP_0_2: -2.31515018936035e-07
# BP_1_0: -2.63764144070943e-07
# BP_1_1: 1.97098915768301e-07
# BP_2_0: -2.15332356876311e-07
# NOME_FILE: 20250120_214450.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_050.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
26,2350.5351079623,207.04145512884023,81.99973802062748,21.422813683204915,8.0,16.0,NO,47,92.3459635615708,92.48804946379786,93.76,1.47,92.48804946379786,93.76,1.47,60.8853169381833,59.34,1.97,3.5,NO,,INT_21,,,
27,2179.686999579642,213.77162401499788,82.16972844582484,21.6915418949865,16.0,24.0,NO,115,146.9220417887004,142.9639862688979,150.11,1.41,142.9639862688979,150.11,1.41,122.11687920897876,124.32,1.30,3.5,NO,,INT_24,,,
28,268.63629008876984,216.8177359538028,83.99275479956675,24.749543309053685,27.0,26.0,NO,103,290.36574716172004,271.98545351870007,267.35,1.88,272.83429792465535,268.49,1.95,254.95099223303032,246.70,1.69,3.8340714355217274,NO,,INT_50,,,
29,397.7729744009028,229.20840122553844,83.88897920593237,24.532681014081398,19.0,21.0,NO,113,195.7425225924996,173.6927637302643,177.86,1.48,173.6927637302643,178.01,1.50,145.13409105551588,152.27,1.48,3.5,NO,,INT_52,,,
30,543.9251047578841,239.04583942647116,83.76460687375592,24.290765611599923,98.0,142.0,NO,115,1904.02970126418,1755.1091865252347,1748.42,5.28,1788.235150365393,1766.36,5.73,1823.5817949700468,1791.64,6.72,5.957159668119703,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
31,2320.6499124815364,237.8010070529451,82.08046180491556,21.444258361733016,33.0,45.0,NO,114,391.8511374861157,355.60681753558134,327.78,1.83,358.036586211764,328.96,1.89,343.8422898764324,315.36,1.81,3.836242419228484,NO,,INT_25,,,
32,1684.444293891168,241.97038845751248,82.68156173866507,22.46227755746127,135.0,254.0,SI,115,3304.1409969235506,3110.947729176958,2998.77,7.12,3160.104478111374,3046.05,7.28,3286.170015920747,3158.40,7.40,6.3532422306852245,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
33,2266.220178778931,253.3321714941549,82.1577094151476,21.518277729225968,40.0,56.0,NO,115,464.7525588542896,436.6776601686949,430.06,2.07,440.2936224522728,432.32,2.21,427.5916812759895,419.24,2.17,4.057837032211773,NO,,INT_28,,,
34,1730.2408986476448,259.84358441244,82.66949420917207,22.373237906636927,30.0,38.0,NO,115,339.80872677115065,317.19195989156714,295.10,1.36,318.52567263320844,295.65,1.42,302.65629498409555,278.10,1.42,3.600565136028344,NO,,INT_37,,,
35,2051.2499239838176,261.55422826460784,82.37186941477724,21.856448347251515,12.0,16.0,NO,115,114.23107340582688,112.89137440296892,108.48,0.98,112.89137440296892,108.48,0.98,83.79298675477243,80.25,0.95,3.5,NO,,INT_32,,,
36,371.6769196661768,287.31357176108924,84.01626778415323,24.523025905281752,3.0,13.0,NO,15,72.890265109495,73.96273703152193,77.80,2.28,73.96273703152193,77.80,2.28,14.679074639404302,19.28,3.02,3.5,NO,,INT_66,,,
37,359.25900019037226,291.6663655133146,84.03597657373727,24.538980286650983,10.0,14.0,NO,84,115.86903576807433,109.51272764378308,106.20,1.37,109.51272764378308,106.20,1.37,68.94947379570604,63.07,1.58,3.5,NO,,INT_69,,,
38,82.35030792405321,296.8715280758492,84.31531353244884,24.975456963194755,9.0,11.0,NO,81,109.45840813083538,101.53372421203296,94.24,1.18,101.53372421203296,94.24,1.18,55.12128539734875,43.96,1.62,3.5,NO,,INT_76,,,
39,1359.0322104331906,297.5704309891179,83.08567378874903,22.93554637564418,17.0,27.0,NO,115,163.57161077833766,158.38774355941857,154.10,0.98,158.38774355941857,154.10,0.98,139.60385232182492,131.01,0.85,3.5,NO,,INT_49,,,
40,389.5305122464807,305.9470452333174,84.03159004631985,24.478099598863224,26.0,30.0,NO,115,285.27001839947013,247.8943420713041,250.32,1.77,247.8943420713041,251.13,1.86,217.3083014875934,225.54,1.62,3.6534094195662687,NO,,INT_71,,,
41,1103.0096777006647,307.7031789572231,83.34712149443398,23.336665184417075,7.0,15.0,NO,93,72.75545782961298,74.17642882958188,73.44,0.70,74.17642882958188,73.44,0.70,42.344780323435074,32.00,0.90,3.5,NO,,INT_55,,,
42,1167.855793143535,314.6291990949119,83.29728368637966,23.226795191759468,9.0,18.0,NO,114,98.64804061211724,95.71949019799516,95.36,0.89,95.71949019799516,95.36,0.89,64.18069393993025,65.00,0.82,3.5,NO,,INT_56,,,
43,1090.3334481229583,325.0473804824243,83.38946089009694,23.3417374999064,32.0,44.0,NO,115,362.1342241935124,341.9780700671479,306.20,1.24,342.26790092161104,307.07,1.31,330.2509413717534,294.60,1.30,3.665067365249679,NO,,INT_61,,,
44,1214.8930462819103,325.80526865160726,83.2718947542737,23.14169484535031,52.0,115.0,NO,115,804.5876136589006,723.8686370476872,775.86,2.79,731.5239459155652,786.27,2.98,732.1837895913721,784.57,2.88,4.278837527528122,NO,,INT_57,,,
45,2199.153402975602,323.3679132632171,82.34086955970338,21.56532459408369,9.0,15.0,NO,166,101.14864609742276,97.3466184132418,89.35,1.03,97.3466184132418,89.35,1.03,62.116992197935744,49.03,1.30,3.5,NO,,INT_435,,,
46,2826.8391872015145,322.8891970878556,81.7606238534989,20.55741143401005,8.0,12.0,NO,30,98.27055522961562,95.53362852114464,83.92,2.34,95.53362852114464,83.92,2.34,50.55617934895695,36.22,2.98,3.5,NO,,INT_33,,,
47,644.5423070332776,328.68635694391645,83.82426786983251,24.05113753423767,14.0,17.0,NO,93,148.4302107394203,139.34855513069726,146.45,1.14,139.34855513069726,146.45,1.14,107.0837572920639,117.45,1.10,3.5,NO,,INT_72,,,
48,2232.987725138716,334.4992753372594,82.32860862326983,21.50134089880821,8.0,16.0,NO,87,81.31761566139583,81.9961333062741,115.09,1.53,81.9961333062741,115.23,1.56,54.34938687925676,85.84,1.84,3.5,NO,,INT_575,,,
49,2636.750157310012,334.86162105674765,81.95572331061267,20.852499922438387,19.0,22.0,NO,66,186.28534208745845,174.50938255645576,178.85,1.79,174.50938255645576,178.86,1.79,152.12234172707667,156.31,1.88,3.5,NO,,INT_39,,,
50,1042.988916943376,338.20260133844346,83.45767557738039,23.40594170447252,10.0,24.0,NO,115,102.31052656304266,103.09049618693732,100.21,0.95,103.09049618693732,100.21,0.95,81.21855407572845,69.54,0.92,3.5,NO,,INT_64,,,
51,2735.4685756763324,341.32925485580614,81.87607040065623,20.688318988566905,12.0,12.0,NO,84,113.99143182997184,112.85624290631428,111.75,1.29,112.85624290631428,111.75,1.29,84.97400872068475,78.38,1.57,3.5,NO,,INT_38,,,
52,1864.3690835372452,342.0544053940358,82.6859386026268,22.08646109646062,12.0,17.0,NO,115,115.8950955884268,115.88903704529548,115.94,1.09,115.88903704529548,115.94,1.09,93.95686332692316,89.53,1.15,3.5,NO,,INT_53,,,
53,640.333900049227,349.1040062084866,83.86404554553505,24.039852186220312,182.0,254.0,SI,115,5521.564668150758,5254.252589718496,5241.07,8.64,5323.111325201927,5300.85,9.52,5592.952814686713,5539.87,11.57,7.304965932217897,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
54,191.27211308587636,358.00805968098683,84.31615216310128,24.747908623643006,7.0,13.0,NO,65,91.83429263433167,89.63316606223708,82.73,1.28,89.63316606223708,82.73,1.28,38.25526223196262,24.93,1.55,3.5,NO,,INT_86,,,
55,1977.5904173014117,358.75296079276654,82.6087206359687,21.89025494378573,5.0,15.0,NO,75,78.68205105289837,83.066184427865,87.94,1.34,83.066184427865,87.94,1.34,44.79711491601184,45.87,1.64,3.5,NO,,INT_459,,,
56,2556.5197950232564,359.4918568316037,82.07199905443723,20.96009782438461,8.0,15.0,NO,88,94.1613962078838,93.05934214752082,98.64,1.14,93.05934214752082,98.64,1.14,57.1561472439998,64.25,1.38,3.5,NO,,INT_45,,,
57,1768.8848107925144,366.53960790683306,82.81803503410613,22.21829345704405,13.0,22.0,NO,97,131.3263289895311,126.70116540888704,116.27,1.38,126.70116540888704,116.27,1.38,96.8786837397453,90.12,1.37,3.5,NO,,INT_58,,,
58,422.097489694826,372.169764555101,84.11598227592863,24.36763798284738,64.0,75.0,NO,115,980.1377768681418,872.8873995704573,854.45,4.44,885.3615447863363,874.55,6.12,865.9426829367346,857.56,6.72,5.216697688211327,NO,,INT_85,,,
59,2325.398126924625,376.5920356182477,82.3153229506239,21.31645707629957,42.0,60.0,NO,115,561.5649953077561,537.5786967904779,531.39,2.01,540.9796498411318,534.25,2.12,522.7094222748715,526.99,2.07,4.198402691145684,NO,,INT_51,,,
60,1169.982646295399,375.5183568642578,83.40126608305819,23.169984632457613,8.0,19.0,NO,111,84.72887225586001,85.9338197489327,82.08,0.96,85.9338197489327,82.08,0.96,58.035128660417925,46.34,1.17,3.5,NO,,INT_74,,,
61,1535.8962024843229,379.35519421626617,83.06009816727776,22.580624467636728,9.0,21.0,NO,115,102.0360113688841,101.74871470046617,86.60,0.93,101.74871470046617,86.60,0.93,72.41012416021329,50.98,1.02,3.5,NO,,INT_68,,,
62,1776.093784708252,387.62143844854734,82.84775123348135,22.188344740986494,24.0,42.0,NO,115,271.9357949027271,250.1592911819841,229.74,1.36,250.1592911819841,229.84,1.38,229.7146190636277,213.13,1.42,3.5,NO,,INT_62,,,
63,1289.7172821256224,399.5451717730142,83.32887898508967,22.95725475520809,33.0,79.0,NO,115,456.60828744917967,423.6560013498239,392.54,1.53,427.6296200938386,394.85,1.63,420.0963472529667,386.24,1.54,3.713648834904198,NO,,INT_77,,,
64,1672.4759332754109,409.5029948936231,82.98328675254437,22.335370887558497,4.0,12.0,NO,85,72.93069559026327,72.97369342952594,73.61,1.03,72.97369342952594,73.61,1.03,12.880520448555064,30.91,1.41,3.5,NO,,INT_73,,,
65,2097.2407162281543,418.7649859355131,82.6004880738706,21.646047299745582,24.0,30.0,NO,115,252.53015082569345,231.00792713441567,220.98,1.12,231.00792713441567,220.99,1.12,209.01451733161352,199.23,1.10,3.5,NO,,INT_63,,,
66,519.3760879933611,422.4381850697032,84.10947042754155,24.16806721686965,13.0,17.0,NO,115,136.81679072843122,128.3135233609453,115.43,1.11,128.3135233609453,115.43,1.11,95.22628779983458,81.64,1.13,3.5,NO,,INT_91,,,
67,2127.527605679152,423.9682586343376,82.58118333765637,21.59292227359387,4.0,14.0,NO,111,86.81942341902791,83.09410111697358,80.81,0.85,83.09410111697358,80.81,0.85,29.01480054820272,39.90,1.11,3.5,NO,,INT_481,,,
68,659.2089087029976,438.5328122377161,84.00209032128988,23.93077260843771,10.0,15.0,NO,115,103.50149814646758,103.666868733358,107.99,0.92,103.666868733358,107.99,0.92,71.8840822597571,77.39,0.96,3.5,NO,,INT_92,,,
69,2549.190665878143,464.8308106921461,82.25979700811033,20.880677646724923,6.0,13.0,NO,111,77.16462451860494,76.65577942566429,80.81,0.85,76.65577942566429,80.81,0.85,36.42943049090175,39.90,1.11,3.5,NO,,INT_481,,,
70,2025.8386503899003,468.1587540821947,82.75250845203594,21.71758229747387,6.0,18.0,NO,115,85.01890852591514,84.61875412457498,84.69,0.99,84.61875412457498,84.69,0.99,38.918046251383466,52.82,1.09,3.5,NO,,INT_80,,,
71,1787.3003125322566,468.3327310523284,82.9768513999724,22.099910138449,3.0,20.0,NO,33,65.03640501518748,68.8466391472269,70.28,2.09,68.8466391472269,70.28,2.09,21.71951929139648,25.61,2.92,3.5,NO,,INT_498,,,
72,901.0702830216076,474.8764015792338,83.83208978340784,23.51252210509771,21.0,39.0,NO,115,211.25154968026425,207.23638510522616,219.27,1.09,207.23638510522616,219.35,1.10,183.57514903900685,200.53,1.11,3.5,NO,,INT_95,,,
73,444.1077158652553,482.0591511946647,84.28689930508118,24.23524569203611,21.0,27.0,NO,115,226.87591164786505,208.47622601505628,203.48,1.20,208.47622601505628,203.69,1.23,166.03637451268986,178.00,1.18,3.5,NO,,INT_106,,,
74,2138.505978151416,491.4924461439978,82.68736460350115,21.516537771344,4.0,15.0,NO,65,71.28162284872064,73.51177294205674,74.84,1.04,73.51177294205674,74.84,1.04,15.407053519949564,35.90,1.34,3.5,NO,,INT_82,,,
75,2068.8470906457915,494.1303286921285,82.75705075537448,21.62596668139865,8.0,19.0,NO,115,85.78420085404181,85.18239433728503,91.36,0.95,85.18239433728503,91.36,0.95,56.08267109091502,59.78,1.02,3.5,NO,,INT_83,,,
76,926.8506557898744,494.809510727105,83.84200548885507,23.45375337540714,8.0,18.0,NO,115,94.59336486180104,92.26643679475498,94.42,1.02,92.26643679475498,94.42,1.02,59.349493806027006,60.95,1.04,3.5,NO,,INT_99,,,
77,1501.5647745547626,496.4689370091571,83.29571484922373,22.53306278566258,12.0,15.0,NO,115,119.72249168213348,112.56938093576623,102.37,1.31,112.56938093576623,102.37,1.31,60.47787403031314,64.19,1.20,3.5,NO,,INT_90,,,
78,1363.597287969936,507.2159361935462,83.44550577646493,22.7444890502735,5.0,17.0,NO,75,70.35640568808472,71.750787052294,72.65,1.00,71.750787052294,72.65,1.00,44.85422156120902,32.27,1.29,3.5,NO,,INT_94,,,
79,1139.5335643119224,551.523781956851,83.73645997354505,23.06387441891205,4.0,16.0,NO,56,66.58287931892163,67.16533511637886,68.56,0.87,67.16533511637886,68.56,0.87,17.061837395424142,22.55,0.90,3.5,NO,,INT_108,,,
80,1938.012255128844,558.9661386962352,82.99160920082136,21.779137166587084,9.0,18.0,NO,115,114.81717246767724,112.92039731377147,109.98,0.98,112.92039731377147,109.98,0.98,66.71780388309821,83.62,0.96,3.5,NO,,INT_96,,,
81,795.1518355616957,564.8191417787818,84.09094373572718,23.60216104820932,8.0,19.0,NO,115,85.70169499397682,86.17710091943607,84.05,0.87,86.17710091943607,84.05,0.87,57.86361819598842,48.60,1.03,3.5,NO,,INT_113,,,
82,346.97659121848864,566.9801891539059,84.53009270505132,24.31452730473081,21.0,23.0,NO,107,206.9566589943355,199.2761019578873,183.73,1.20,199.2761019578873,183.75,1.21,160.6450588519655,159.30,1.03,3.5,NO,,INT_117,,,
83,2765.3501992299352,570.7839902786004,82.24202778861347,20.441953021603297,80.0,123.0,NO,115,1379.819182419726,1282.303677774099,1269.78,5.59,1296.625495055456,1285.69,6.06,1309.05805176976,1294.76,6.22,5.409468234873747,NO,,INT_88,,,
84,404.3067807632711,570.105656472148,84.47960090938528,24.220483992278723,24.0,29.0,NO,115,234.05482801506204,212.60440781046069,204.38,1.27,212.784441857762,204.67,1.30,193.08343850197625,178.37,1.30,3.507273449791085,NO,,INT_116,,,
85,2018.8460607597945,573.6702727366501,82.94106116370715,21.63672851558817,9.0,22.0,NO,115,97.24307095956053,96.61137464925348,96.72,1.15,96.61137464925348,96.72,1.15,74.25461131059078,67.88,1.13,3.5,NO,,INT_98,,,
86,1504.6978324855377,575.6648934911078,83.42994243371055,22.458535093849548,3.0,15.0,NO,47,54.793160046528925,61.50285166152358,87.32,2.21,61.50285166152358,87.34,2.21,20.054033238386616,32.92,2.20,3.5,NO,,INT_469,,,
87,1987.9246235540977,578.14454724477,82.97780027155552,21.68237993152021,22.0,38.0,NO,115,188.22313909601883,180.7946516821968,184.99,1.28,180.7946516821968,184.99,1.28,169.88069142683824,164.20,1.21,3.5,NO,,INT_100,,,
88,2255.6802953364154,585.3214540437391,82.7395296816107,21.24686884379241,3.0,16.0,NO,63,56.24298955651588,59.23306380193172,71.95,0.87,59.23306380193172,71.95,0.87,16.870151817258296,31.29,1.37,3.5,NO,,INT_542,,,
89,2128.4048834115392,588.7816207290703,82.86442759066625,21.44791199182134,5.0,13.0,NO,34,71.47368191362372,73.5968357689114,75.27,1.00,73.5968357689114,75.27,1.00,41.058032208818446,37.04,1.31,3.5,NO,,INT_595,,,
90,1376.5261276447814,600.5225665460595,83.59498680869885,22.641757796708596,4.0,11.0,NO,24,68.0202740982963,68.46345532173541,72.15,1.11,68.46345532173541,72.15,1.11,14.411398649918365,27.54,1.42,3.5,NO,,INT_111,,,
91,1503.9199684329992,616.0607293974987,83.50061842328414,22.42427845218659,22.0,44.0,NO,115,226.49382753868008,209.18001921304145,212.20,1.14,209.18001921304145,212.20,1.14,189.31376321146368,188.46,1.08,3.5,NO,,INT_112,,,
92,743.6207419832397,633.4299526754476,84.26029847165249,23.62358288140548,15.0,29.0,NO,115,146.49969631191215,139.02587416063307,143.66,0.99,139.02587416063307,143.67,0.99,120.06326087140984,117.88,0.90,3.5,NO,,INT_123,,,
