# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:50.694
# DATE-END: 2025-01-20T21:44:51.754
# TSTART: 1737409490693.83
# TSTOP: 1737409491693.83
# DATE: 2025-01-20T21:44:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732715057907
# DEC: 22.0165973217996
# EQUINOX: 2000.0
# CRVAL1: 84.1732715057907
# CRVAL2: 22.0165973217996
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000886060685253656
# CD1_2: 0.00159684102383685
# CD2_1: -0.00159632476772791
# CD2_2: -0.000886305342920697
# A_ORDER: 2
# A_0_2: -2.59348771372169e-07
# A_1_1: 6.23118018324531e-08
# A_2_0: -1.61208230171941e-07
# B_ORDER: 2
# B_0_2: 2.31515436430715e-07
# B_1_1: -1.97100091364353e-07
# B_2_0: 2.15334282833113e-07
# AP_ORDER: 2
# AP_0_0: 6.50329825280238e-07
# AP_0_1: -2.18815745800721e-07
# AP_0_2: 2.59348585908318e-07
# AP_1_0: 1.73322432167918e-07
# AP_1_1: -6.23108855154281e-08
# AP_2_0: 1.61207254124898e-07
# BP_ORDER: 2
# BP_0_0: -1.21459444016499e-06
# BP_0_1: 2.69300768757522e-07
# BP_0_2: -2.31515018936035e-07
# BP_1_0: -2.63764144070943e-07
# BP_1_1: 1.97098915768301e-07
# BP_2_0: -2.15332356876311e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214450.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,2620.033426363308,40.5539550170852,27.0,28.0,NO,295.6660280738555,,271.4203549852051,272.3719859010522,3.8859276021244034,256.86900856963524,279.44,4.27,81.46459462264379,21.13275397602964,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
4,2620.033426363308,40.5539550170852,27.0,28.0,NO,295.6660280738555,,271.4203549852051,272.3719859010522,3.8859276021244034,256.86900856963524,279.44,4.27,81.46459462264379,21.13275397602964,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
5,1585.7780186152927,46.5948451998961,5.0,14.0,NO,78.49174666187386,,81.64659835124804,81.64659835124804,3.5,42.8508003283176,81.65,3.50,82.43487201278172,22.790416403879505,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1585.7780186152927,46.5948451998961,5.0,14.0,NO,78.49174666187386,,81.64659835124804,81.64659835124804,3.5,42.8508003283176,81.65,3.50,82.43487201278172,22.790416403879505,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
6,30.674339286006013,47.98936804886191,9.0,11.0,NO,109.7598650054908,,102.39900477044284,102.39900477044284,3.5,62.08083230729799,102.40,3.50,83.92757756752226,25.277634437594678,SI (Rank 1),II/389/ps1_dr2,1.3833083928488038e+17,83.92879124,25.27479607,9.725
6,30.674339286006013,47.98936804886191,9.0,11.0,NO,109.7598650054908,,102.39900477044284,102.39900477044284,3.5,62.08083230729799,102.40,3.50,83.92757756752226,25.277634437594678,SI (Rank 2),II/389/ps1_dr2,1.3833083927946022e+17,83.92829553,25.27482939,10.0366
6,30.674339286006013,47.98936804886191,9.0,11.0,NO,109.7598650054908,,102.39900477044284,102.39900477044284,3.5,62.08083230729799,102.40,3.50,83.92757756752226,25.277634437594678,SI (Rank 3),II/389/ps1_dr2,1.3833083929857158e+17,83.92987015697,25.27603028386,12.6671
6,30.674339286006013,47.98936804886191,9.0,11.0,NO,109.7598650054908,,102.39900477044284,102.39900477044284,3.5,62.08083230729799,102.40,3.50,83.92757756752226,25.277634437594678,SI (Rank 4),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
6,30.674339286006013,47.98936804886191,9.0,11.0,NO,109.7598650054908,,102.39900477044284,102.39900477044284,3.5,62.08083230729799,102.40,3.50,83.92757756752226,25.277634437594678,SI (Rank 5),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
7,171.93285619996786,80.78140765913425,37.0,32.0,NO,402.7948959646104,,366.1832345750645,374.0220199155807,4.668438233545589,356.0919174406222,377.35,4.80,83.8476153984097,25.023632723011332,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
7,171.93285619996786,80.78140765913425,37.0,32.0,NO,402.7948959646104,,366.1832345750645,374.0220199155807,4.668438233545589,356.0919174406222,377.35,4.80,83.8476153984097,25.023632723011332,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
7,171.93285619996786,80.78140765913425,37.0,32.0,NO,402.7948959646104,,366.1832345750645,374.0220199155807,4.668438233545589,356.0919174406222,377.35,4.80,83.8476153984097,25.023632723011332,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
8,1303.366303295241,85.13960318715641,30.0,39.0,NO,317.23341749660915,,277.88314829466896,289.2685715623568,4.743742052314133,280.8017829017952,303.40,5.33,82.76851559350747,23.2101384995002,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
8,1303.366303295241,85.13960318715641,30.0,39.0,NO,317.23341749660915,,277.88314829466896,289.2685715623568,4.743742052314133,280.8017829017952,303.40,5.33,82.76851559350747,23.2101384995002,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
8,1303.366303295241,85.13960318715641,30.0,39.0,NO,317.23341749660915,,277.88314829466896,289.2685715623568,4.743742052314133,280.8017829017952,303.40,5.33,82.76851559350747,23.2101384995002,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
9,3030.868482371268,97.8924395218042,8.0,11.0,NO,113.28490355656596,,107.68298452425744,107.68298452425744,3.5,47.62515173977025,107.68,3.50,81.18857595319439,20.42256083549581,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
9,3030.868482371268,97.8924395218042,8.0,11.0,NO,113.28490355656596,,107.68298452425744,107.68298452425744,3.5,47.62515173977025,107.68,3.50,81.18857595319439,20.42256083549581,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
9,3030.868482371268,97.8924395218042,8.0,11.0,NO,113.28490355656596,,107.68298452425744,107.68298452425744,3.5,47.62515173977025,107.68,3.50,81.18857595319439,20.42256083549581,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
9,3030.868482371268,97.8924395218042,8.0,11.0,NO,113.28490355656596,,107.68298452425744,107.68298452425744,3.5,47.62515173977025,107.68,3.50,81.18857595319439,20.42256083549581,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
9,3030.868482371268,97.8924395218042,8.0,11.0,NO,113.28490355656596,,107.68298452425744,107.68298452425744,3.5,47.62515173977025,107.68,3.50,81.18857595319439,20.42256083549581,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
10,2096.540839345588,99.4102026574668,14.0,20.0,NO,136.0459644721402,,131.57415486454175,131.57415486454175,3.5,107.02763028697426,131.57,3.50,82.04920042279048,21.92405308549412,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
10,2096.540839345588,99.4102026574668,14.0,20.0,NO,136.0459644721402,,131.57415486454175,131.57415486454175,3.5,107.02763028697426,131.57,3.50,82.04920042279048,21.92405308549412,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
11,2928.184396258608,103.55347999948012,91.0,96.0,NO,1713.621831118262,,1654.0471487043997,1671.9807537531854,6.24924462107164,1677.451964736565,1678.67,6.38,81.29161596603365,20.5829140407024,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
11,2928.184396258608,103.55347999948012,91.0,96.0,NO,1713.621831118262,,1654.0471487043997,1671.9807537531854,6.24924462107164,1677.451964736565,1678.64,6.37,81.29161596603365,20.5829140407024,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
11,2928.184396258608,103.55347999948012,91.0,96.0,NO,1713.621831118262,,1654.0471487043997,1671.9807537531854,6.24924462107164,1677.451964736565,1679.47,6.39,81.29161596603365,20.5829140407024,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
11,2928.184396258608,103.55347999948012,91.0,96.0,NO,1713.621831118262,,1654.0471487043997,1671.9807537531854,6.24924462107164,1677.451964736565,1678.89,6.38,81.29161596603365,20.5829140407024,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
11,2928.184396258608,103.55347999948012,91.0,96.0,NO,1713.621831118262,,1654.0471487043997,1671.9807537531854,6.24924462107164,1677.451964736565,1678.64,6.37,81.29161596603365,20.5829140407024,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
12,1465.1514516142472,109.1341392014751,8.0,15.0,NO,95.8854182474447,,95.0393704544485,95.0393704544485,3.5,56.60973014307536,95.04,3.50,82.65734602787856,22.9297238303272,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
12,1465.1514516142472,109.1341392014751,8.0,15.0,NO,95.8854182474447,,95.0393704544485,95.0393704544485,3.5,56.60973014307536,95.04,3.50,82.65734602787856,22.9297238303272,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
12,1465.1514516142472,109.1341392014751,8.0,15.0,NO,95.8854182474447,,95.0393704544485,95.0393704544485,3.5,56.60973014307536,95.04,3.50,82.65734602787856,22.9297238303272,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
13,2096.225841571774,123.49379379114626,14.0,19.0,NO,137.35134811299156,,130.83960564276256,130.83960564276256,3.5,96.6025789520447,130.84,3.50,82.09117670272924,21.90374627023533,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
14,2356.40330186722,127.02762795239076,30.0,36.0,NO,333.2734685166788,,313.0090287787753,313.0090287787753,3.779567322055872,290.3067144685297,317.27,3.98,81.85623268641689,21.48243119740906,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
14,2356.40330186722,127.02762795239076,30.0,36.0,NO,333.2734685166788,,313.0090287787753,313.0090287787753,3.779567322055872,290.3067144685297,317.27,3.98,81.85623268641689,21.48243119740906,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
14,2356.40330186722,127.02762795239076,30.0,36.0,NO,333.2734685166788,,313.0090287787753,313.0090287787753,3.779567322055872,290.3067144685297,317.27,3.98,81.85623268641689,21.48243119740906,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
15,2531.696097778281,131.6127085462084,15.0,18.0,NO,153.19454660184766,,142.83089174914633,142.83089174914633,3.5,112.90076108327077,142.83,3.50,81.70259992800202,21.19659484436506,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
15,2531.696097778281,131.6127085462084,15.0,18.0,NO,153.19454660184766,,142.83089174914633,142.83089174914633,3.5,112.90076108327077,142.83,3.50,81.70259992800202,21.19659484436506,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
15,2531.696097778281,131.6127085462084,15.0,18.0,NO,153.19454660184766,,142.83089174914633,142.83089174914633,3.5,112.90076108327077,142.83,3.50,81.70259992800202,21.19659484436506,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
15,2531.696097778281,131.6127085462084,15.0,18.0,NO,153.19454660184766,,142.83089174914633,142.83089174914633,3.5,112.90076108327077,142.83,3.50,81.70259992800202,21.19659484436506,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
16,1472.3599939104204,135.38952244518464,11.0,16.0,NO,108.87449511875032,,108.78841957902722,108.78841957902722,3.5,76.16229291525931,108.79,3.50,82.69624119135231,22.895317110068348,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
16,1472.3599939104204,135.38952244518464,11.0,16.0,NO,108.87449511875032,,108.78841957902722,108.78841957902722,3.5,76.16229291525931,108.79,3.50,82.69624119135231,22.895317110068348,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
16,1472.3599939104204,135.38952244518464,11.0,16.0,NO,108.87449511875032,,108.78841957902722,108.78841957902722,3.5,76.16229291525931,108.79,3.50,82.69624119135231,22.895317110068348,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
17,630.1808554603921,150.849241202838,6.0,14.0,NO,76.99790543145014,,77.8803334357078,77.8803334357078,3.5,34.764117713781424,77.88,3.50,83.52672747815018,24.23053554617009,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
17,630.1808554603921,150.849241202838,6.0,14.0,NO,76.99790543145014,,77.8803334357078,77.8803334357078,3.5,34.764117713781424,77.88,3.50,83.52672747815018,24.23053554617009,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
18,193.83035406449065,154.01632558632224,10.0,21.0,NO,114.6842296036284,,110.98783616549372,110.98783616549372,3.5,71.71777658821213,110.99,3.50,83.95519761230771,24.9241902651812,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
19,1675.1655342218985,169.70767215984213,94.0,111.0,NO,1578.2074803581918,,1412.015157066844,1426.5973317353798,6.061596105641459,1407.170531224673,1469.46,6.54,82.56485395967228,22.540017666415217,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
19,1675.1655342218985,169.70767215984213,94.0,111.0,NO,1578.2074803581918,,1412.015157066844,1426.5973317353798,6.061596105641459,1407.170531224673,1469.46,6.54,82.56485395967228,22.540017666415217,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
19,1675.1655342218985,169.70767215984213,94.0,111.0,NO,1578.2074803581918,,1412.015157066844,1426.5973317353798,6.061596105641459,1407.170531224673,1469.46,6.54,82.56485395967228,22.540017666415217,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
20,1966.9076855499768,168.2437021488336,12.0,23.0,NO,150.6832541550714,,131.51504870760323,131.51504870760323,3.5,97.93947349929164,131.52,3.50,82.28908561651615,22.07281022519764,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
21,33.6992426079408,179.46720875626107,9.0,11.0,NO,114.0565418345616,,108.25889865834957,108.25889865834957,3.5,59.91962802870548,108.26,3.50,84.15635543346751,25.156791648924575,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
21,33.6992426079408,179.46720875626107,9.0,11.0,NO,114.0565418345616,,108.25889865834957,108.25889865834957,3.5,59.91962802870548,108.26,3.50,84.15635543346751,25.156791648924575,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
22,451.4973776509981,186.0072323605011,8.0,10.0,NO,86.1742754013239,,86.04641722070059,86.04641722070059,3.5,50.048326812260655,86.05,3.50,83.76107079737717,24.485012857763294,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
22,451.4973776509981,186.0072323605011,8.0,10.0,NO,86.1742754013239,,86.04641722070059,86.04641722070059,3.5,50.048326812260655,86.05,3.50,83.76107079737717,24.485012857763294,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
22,451.4973776509981,186.0072323605011,8.0,10.0,NO,86.1742754013239,,86.04641722070059,86.04641722070059,3.5,50.048326812260655,86.05,3.50,83.76107079737717,24.485012857763294,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
22,451.4973776509981,186.0072323605011,8.0,10.0,NO,86.1742754013239,,86.04641722070059,86.04641722070059,3.5,50.048326812260655,86.05,3.50,83.76107079737717,24.485012857763294,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
22,451.4973776509981,186.0072323605011,8.0,10.0,NO,86.1742754013239,,86.04641722070059,86.04641722070059,3.5,50.048326812260655,86.05,3.50,83.76107079737717,24.485012857763294,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
23,1354.9085810996598,187.63935719089275,9.0,22.0,NO,102.46287912651655,,102.4329579297824,102.4329579297824,3.5,70.17992373190171,102.43,3.50,82.89828937207135,23.038164419111865,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
24,2344.541747116245,190.29244694677308,25.0,28.0,NO,240.60162323659867,,226.5126503474389,226.5126503474389,3.5,206.973006666154,227.92,3.59,81.97638404155967,21.446911690184617,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
24,2344.541747116245,190.29244694677308,25.0,28.0,NO,240.60162323659867,,226.5126503474389,226.5126503474389,3.5,206.973006666154,227.92,3.59,81.97638404155967,21.446911690184617,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
24,2344.541747116245,190.29244694677308,25.0,28.0,NO,240.60162323659867,,226.5126503474389,226.5126503474389,3.5,206.973006666154,227.92,3.59,81.97638404155967,21.446911690184617,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
24,2344.541747116245,190.29244694677308,25.0,28.0,NO,240.60162323659867,,226.5126503474389,226.5126503474389,3.5,206.973006666154,227.92,3.59,81.97638404155967,21.446911690184617,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
24,2344.541747116245,190.29244694677308,25.0,28.0,NO,240.60162323659867,,226.5126503474389,226.5126503474389,3.5,206.973006666154,227.98,3.59,81.97638404155967,21.446911690184617,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
24,2344.541747116245,190.29244694677308,25.0,28.0,NO,240.60162323659867,,226.5126503474389,226.5126503474389,3.5,206.973006666154,227.92,3.59,81.97638404155967,21.446911690184617,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
24,2344.541747116245,190.29244694677308,25.0,28.0,NO,240.60162323659867,,226.5126503474389,226.5126503474389,3.5,206.973006666154,227.92,3.59,81.97638404155967,21.446911690184617,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
25,1124.5239143003105,202.27918597280416,18.0,33.0,NO,181.20670295819957,,177.8710603526706,177.8710603526706,3.5,155.06178096717534,177.87,3.50,83.14277155904989,23.3945501810017,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
25,1124.5239143003105,202.27918597280416,18.0,33.0,NO,181.20670295819957,,177.8710603526706,177.8710603526706,3.5,155.06178096717534,177.87,3.50,83.14277155904989,23.3945501810017,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
25,1124.5239143003105,202.27918597280416,18.0,33.0,NO,181.20670295819957,,177.8710603526706,177.8710603526706,3.5,155.06178096717534,177.87,3.50,83.14277155904989,23.3945501810017,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
25,1124.5239143003105,202.27918597280416,18.0,33.0,NO,181.20670295819957,,177.8710603526706,177.8710603526706,3.5,155.06178096717534,177.87,3.50,83.14277155904989,23.3945501810017,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
25,1124.5239143003105,202.27918597280416,18.0,33.0,NO,181.20670295819957,,177.8710603526706,177.8710603526706,3.5,155.06178096717534,177.87,3.50,83.14277155904989,23.3945501810017,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
25,1124.5239143003105,202.27918597280416,18.0,33.0,NO,181.20670295819957,,177.8710603526706,177.8710603526706,3.5,155.06178096717534,177.87,3.50,83.14277155904989,23.3945501810017,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
25,1124.5239143003105,202.27918597280416,18.0,33.0,NO,181.20670295819957,,177.8710603526706,177.8710603526706,3.5,155.06178096717534,177.87,3.50,83.14277155904989,23.3945501810017,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
26,2350.5351079623,207.04145512884023,8.0,16.0,NO,92.3459635615708,,92.48804946379786,92.48804946379786,3.5,60.8853169381833,92.49,3.50,81.99973802062748,21.422813683204915,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
