# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:21.588
# DATE-END: 2025-01-20T21:35:22.650
# TSTART: 1737408921588.42
# TSTOP: 1737408922588.42
# DATE: 2025-01-20T21:35:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722614769928
# DEC: 22.016559671424
# EQUINOX: 2000.0
# CRVAL1: 84.1722614769928
# CRVAL2: 22.016559671424
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000806088004702014
# CD1_2: 0.00163872748241264
# CD2_1: -0.00163831572867158
# CD2_2: -0.000806140729086257
# A_ORDER: 2
# A_0_2: -3.13456682837948e-09
# A_1_1: 2.33140968489778e-07
# A_2_0: -1.85486894522469e-07
# B_ORDER: 2
# B_0_2: 1.10032391933287e-07
# B_1_1: -2.40960113570705e-07
# B_2_0: 3.68839604767312e-07
# AP_ORDER: 2
# AP_0_0: 1.93437619152211e-06
# AP_0_1: -1.57009902821013e-07
# AP_0_2: 3.13346584757854e-09
# AP_1_0: 2.61211704069506e-07
# AP_1_1: -2.33138011530973e-07
# AP_2_0: 1.85483264185886e-07
# BP_ORDER: 2
# BP_0_0: -2.49556642201535e-06
# BP_0_1: 3.11673457770751e-07
# BP_0_2: -1.100308670154e-07
# BP_1_0: -3.87314826179827e-07
# BP_1_1: 2.40954338330074e-07
# BP_2_0: -3.68834749553152e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213521.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213521.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,423.18592647733055,34.2999617912234,79.0,115.0,NO,1555.2298940086594,,1489.868481576707,1495.6311130587796,5.425092345053214,1490.5580818435265,83.37765150880381,24.629686419648525,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
3,423.18592647733055,34.2999617912234,79.0,115.0,NO,1555.2298940086594,,1489.868481576707,1495.6311130587796,5.425092345053214,1490.5580818435265,83.37765150880381,24.629686419648525,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
3,423.18592647733055,34.2999617912234,79.0,115.0,NO,1555.2298940086594,,1489.868481576707,1495.6311130587796,5.425092345053214,1490.5580818435265,83.37765150880381,24.629686419648525,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
3,423.18592647733055,34.2999617912234,79.0,115.0,NO,1555.2298940086594,,1489.868481576707,1495.6311130587796,5.425092345053214,1490.5580818435265,83.37765150880381,24.629686419648525,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
3,423.18592647733055,34.2999617912234,79.0,115.0,NO,1555.2298940086594,,1489.868481576707,1495.6311130587796,5.425092345053214,1490.5580818435265,83.37765150880381,24.629686419648525,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
4,2880.6464054400476,36.07836019901739,90.0,98.0,NO,1682.8033885376144,,1627.4939431279963,1641.512568516656,6.241968047523251,1637.7466518792953,81.29178200142896,20.58295402567316,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
4,2880.6464054400476,36.07836019901739,90.0,98.0,NO,1682.8033885376144,,1627.4939431279963,1641.512568516656,6.241968047523251,1637.7466518792953,81.29178200142896,20.58295402567316,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
4,2880.6464054400476,36.07836019901739,90.0,98.0,NO,1682.8033885376144,,1627.4939431279963,1641.512568516656,6.241968047523251,1637.7466518792953,81.29178200142896,20.58295402567316,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
4,2880.6464054400476,36.07836019901739,90.0,98.0,NO,1682.8033885376144,,1627.4939431279963,1641.512568516656,6.241968047523251,1637.7466518792953,81.29178200142896,20.58295402567316,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
4,2880.6464054400476,36.07836019901739,90.0,98.0,NO,1682.8033885376144,,1627.4939431279963,1641.512568516656,6.241968047523251,1637.7466518792953,81.29178200142896,20.58295402567316,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
5,578.4851748185788,47.3655661511051,27.0,30.0,NO,279.2901656558801,,264.10537148905854,265.18445437432564,3.849999741661682,241.529585498855,83.26519634507706,24.364642473565883,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
5,578.4851748185788,47.3655661511051,27.0,30.0,NO,279.2901656558801,,264.10537148905854,265.18445437432564,3.849999741661682,241.529585498855,83.26519634507706,24.364642473565883,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
6,1537.0105256669872,45.498737353889425,6.0,15.0,NO,72.56758354010151,,72.7750393405806,72.7750393405806,3.5,37.74386859725641,82.43421157380415,22.79050180153878,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
6,1537.0105256669872,45.498737353889425,6.0,15.0,NO,72.56758354010151,,72.7750393405806,72.7750393405806,3.5,37.74386859725641,82.43421157380415,22.79050180153878,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
7,750.4024684588578,47.20915727198188,5.0,11.0,NO,82.52564445253645,,84.08515004965321,84.08515004965321,3.5,35.13658615252838,83.1149508659494,24.082626236122124,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
7,750.4024684588578,47.20915727198188,5.0,11.0,NO,82.52564445253645,,84.08515004965321,84.08515004965321,3.5,35.13658615252838,83.1149508659494,24.082626236122124,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
8,230.6912822908235,62.09149761692495,12.0,15.0,NO,143.78814849772266,,130.0037394153909,130.0037394153909,3.5,84.84160047847033,83.59725664811488,24.922932533199504,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
8,230.6912822908235,62.09149761692495,12.0,15.0,NO,143.78814849772266,,130.0037394153909,130.0037394153909,3.5,84.84160047847033,83.59725664811488,24.922932533199504,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
8,230.6912822908235,62.09149761692495,12.0,15.0,NO,143.78814849772266,,130.0037394153909,130.0037394153909,3.5,84.84160047847033,83.59725664811488,24.922932533199504,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
9,94.98546048458707,65.49105084593566,12.0,11.0,NO,131.80095359037693,,115.23405319851362,115.23405319851362,3.5,77.42021383811557,83.72336845587365,25.142318273516445,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
9,94.98546048458707,65.49105084593566,12.0,11.0,NO,131.80095359037693,,115.23405319851362,115.23405319851362,3.5,77.42021383811557,83.72336845587365,25.142318273516445,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
9,94.98546048458707,65.49105084593566,12.0,11.0,NO,131.80095359037693,,115.23405319851362,115.23405319851362,3.5,77.42021383811557,83.72336845587365,25.142318273516445,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
9,94.98546048458707,65.49105084593566,12.0,11.0,NO,131.80095359037693,,115.23405319851362,115.23405319851362,3.5,77.42021383811557,83.72336845587365,25.142318273516445,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
9,94.98546048458707,65.49105084593566,12.0,11.0,NO,131.80095359037693,,115.23405319851362,115.23405319851362,3.5,77.42021383811557,83.72336845587365,25.142318273516445,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
9,94.98546048458707,65.49105084593566,12.0,11.0,NO,131.80095359037693,,115.23405319851362,115.23405319851362,3.5,77.42021383811557,83.72336845587365,25.142318273516445,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
10,1939.676843131469,67.30934180296042,3.0,13.0,NO,61.43427952237721,,63.979126303673105,63.979126303673105,3.5,16.967861437989185,82.13142732506272,22.11008761499696,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
11,2050.0253626406657,72.66707613114168,11.0,18.0,NO,118.36896438211234,,113.0502777196462,113.0502777196462,3.5,87.29488718378624,82.04791931937011,21.924036306664142,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
11,2050.0253626406657,72.66707613114168,11.0,18.0,NO,118.36896438211234,,113.0502777196462,113.0502777196462,3.5,87.29488718378624,82.04791931937011,21.924036306664142,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
12,263.707208841872,82.30680906973424,27.0,24.0,NO,283.1342697953407,,253.79521309630033,255.74528879779464,4.043724013323354,213.66636843204756,83.60467558241129,24.852766286276363,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
12,263.707208841872,82.30680906973424,27.0,24.0,NO,283.1342697953407,,253.79521309630033,255.74528879779464,4.043724013323354,213.66636843204756,83.60467558241129,24.852766286276363,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
12,263.707208841872,82.30680906973424,27.0,24.0,NO,283.1342697953407,,253.79521309630033,255.74528879779464,4.043724013323354,213.66636843204756,83.60467558241129,24.852766286276363,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
12,263.707208841872,82.30680906973424,27.0,24.0,NO,283.1342697953407,,253.79521309630033,255.74528879779464,4.043724013323354,213.66636843204756,83.60467558241129,24.852766286276363,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
13,2486.2414658579473,83.63323415704113,17.0,19.0,NO,158.98742934070725,,152.09633242827306,152.09633242827306,3.5,130.65988236578585,81.70215504261695,21.19635699350913,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
13,2486.2414658579473,83.63323415704113,17.0,19.0,NO,158.98742934070725,,152.09633242827306,152.09633242827306,3.5,130.65988236578585,81.70215504261695,21.19635699350913,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
13,2486.2414658579473,83.63323415704113,17.0,19.0,NO,158.98742934070725,,152.09633242827306,152.09633242827306,3.5,130.65988236578585,81.70215504261695,21.19635699350913,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
13,2486.2414658579473,83.63323415704113,17.0,19.0,NO,158.98742934070725,,152.09633242827306,152.09633242827306,3.5,130.65988236578585,81.70215504261695,21.19635699350913,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
14,2310.73893188428,87.64154767548149,30.0,33.0,NO,316.23610080041954,,292.5458733090717,292.5458733090717,3.688310862795498,277.6810280322251,81.8556960756854,21.482575786704892,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
14,2310.73893188428,87.64154767548149,30.0,33.0,NO,316.23610080041954,,292.5458733090717,292.5458733090717,3.688310862795498,277.6810280322251,81.8556960756854,21.482575786704892,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
14,2310.73893188428,87.64154767548149,30.0,33.0,NO,316.23610080041954,,292.5458733090717,292.5458733090717,3.688310862795498,277.6810280322251,81.8556960756854,21.482575786704892,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
15,2050.594564884771,97.29449442538062,15.0,19.0,NO,143.39294144612433,,139.5746755574966,139.5746755574966,3.5,122.43908302595466,82.0911633027903,21.903812084161054,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
16,1104.350493891532,103.70237241075343,3.0,10.0,NO,60.917146404054854,,67.13903487269451,67.13903487269451,3.5,16.819906217421355,82.90957100354683,23.456429119334743,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
16,1104.350493891532,103.70237241075343,3.0,10.0,NO,60.917146404054854,,67.13903487269451,67.13903487269451,3.5,16.819906217421355,82.90957100354683,23.456429119334743,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
17,1203.0,109.98844501738263,3.0,13.0,NO,62.649027413340654,,67.97862388427552,67.97862388427552,3.5,25.797492497959674,82.83575917084534,23.28927433013516,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
17,1203.0,109.98844501738263,3.0,13.0,NO,62.649027413340654,,67.97862388427552,67.97862388427552,3.5,25.797492497959674,82.83575917084534,23.28927433013516,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
17,1203.0,109.98844501738263,3.0,13.0,NO,62.649027413340654,,67.97862388427552,67.97862388427552,3.5,25.797492497959674,82.83575917084534,23.28927433013516,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
17,1203.0,109.98844501738263,3.0,13.0,NO,62.649027413340654,,67.97862388427552,67.97862388427552,3.5,25.797492497959674,82.83575917084534,23.28927433013516,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
18,1896.5086993619075,112.50635504867901,4.0,14.0,NO,75.6658044376653,,76.62761683118536,76.62761683118536,3.5,13.363540471835273,82.24825566684997,22.145767686512094,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
18,1896.5086993619075,112.50635504867901,4.0,14.0,NO,75.6658044376653,,76.62761683118536,76.62761683118536,3.5,13.363540471835273,82.24825566684997,22.145767686512094,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
18,1896.5086993619075,112.50635504867901,4.0,14.0,NO,75.6658044376653,,76.62761683118536,76.62761683118536,3.5,13.363540471835273,82.24825566684997,22.145767686512094,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
18,1896.5086993619075,112.50635504867901,4.0,14.0,NO,75.6658044376653,,76.62761683118536,76.62761683118536,3.5,13.363540471835273,82.24825566684997,22.145767686512094,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
18,1896.5086993619075,112.50635504867901,4.0,14.0,NO,75.6658044376653,,76.62761683118536,76.62761683118536,3.5,13.363540471835273,82.24825566684997,22.145767686512094,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
19,1419.9535044997037,113.99423429310608,9.0,19.0,NO,102.5493198113604,,93.27671906597196,93.27671906597196,3.5,55.44221540585655,82.65657487611803,22.929243952892122,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
19,1419.9535044997037,113.99423429310608,9.0,19.0,NO,102.5493198113604,,93.27671906597196,93.27671906597196,3.5,55.44221540585655,82.65657487611803,22.929243952892122,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
19,1419.9535044997037,113.99423429310608,9.0,19.0,NO,102.5493198113604,,93.27671906597196,93.27671906597196,3.5,55.44221540585655,82.65657487611803,22.929243952892122,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
20,1520.48875690634,132.49948344252584,4.0,10.0,NO,55.467200102316454,,57.68453805762905,57.68453805762905,3.5,13.29161270248059,82.60359394487989,22.749210584266283,SI (Rank 1),II/389/ps1_dr2,1.3530082605070018e+17,82.60493933,22.74963974,11.862
21,1428.1516709968212,140.05343766714026,8.0,12.0,NO,96.93635226932817,,93.77000488161264,93.77000488161264,3.5,53.87732320606147,82.69609401255767,22.895198003795386,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
21,1428.1516709968212,140.05343766714026,8.0,12.0,NO,96.93635226932817,,93.77000488161264,93.77000488161264,3.5,53.87732320606147,82.69609401255767,22.895198003795386,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
21,1428.1516709968212,140.05343766714026,8.0,12.0,NO,96.93635226932817,,93.77000488161264,93.77000488161264,3.5,53.87732320606147,82.69609401255767,22.895198003795386,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
22,1923.7301595226456,147.90936803068558,12.0,20.0,NO,138.49511199231668,,133.255212214218,133.255212214218,3.5,99.40298375488204,82.28814554224157,22.073129611095897,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,126.82369033549303,149.61700586509735,35.0,30.0,NO,367.29808546861125,,350.2016587559913,355.2358020352003,4.4653253107664455,339.0263635547982,83.84738699018467,25.023046686813984,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
23,126.82369033549303,149.61700586509735,35.0,30.0,NO,367.29808546861125,,350.2016587559913,355.2358020352003,4.4653253107664455,339.0263635547982,83.84738699018467,25.023046686813984,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
23,126.82369033549303,149.61700586509735,35.0,30.0,NO,367.29808546861125,,350.2016587559913,355.2358020352003,4.4653253107664455,339.0263635547982,83.84738699018467,25.023046686813984,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
24,2302.0838182154166,151.62339772786288,24.0,31.0,NO,225.49103060336682,,217.37741826735146,217.37741826735146,3.5,202.0929228579327,81.97619991783668,21.44681746603526,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
24,2302.0838182154166,151.62339772786288,24.0,31.0,NO,225.49103060336682,,217.37741826735146,217.37741826735146,3.5,202.0929228579327,81.97619991783668,21.44681746603526,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
24,2302.0838182154166,151.62339772786288,24.0,31.0,NO,225.49103060336682,,217.37741826735146,217.37741826735146,3.5,202.0929228579327,81.97619991783668,21.44681746603526,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
24,2302.0838182154166,151.62339772786288,24.0,31.0,NO,225.49103060336682,,217.37741826735146,217.37741826735146,3.5,202.0929228579327,81.97619991783668,21.44681746603526,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
24,2302.0838182154166,151.62339772786288,24.0,31.0,NO,225.49103060336682,,217.37741826735146,217.37741826735146,3.5,202.0929228579327,81.97619991783668,21.44681746603526,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
24,2302.0838182154166,151.62339772786288,24.0,31.0,NO,225.49103060336682,,217.37741826735146,217.37741826735146,3.5,202.0929228579327,81.97619991783668,21.44681746603526,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
24,2302.0838182154166,151.62339772786288,24.0,31.0,NO,225.49103060336682,,217.37741826735146,217.37741826735146,3.5,202.0929228579327,81.97619991783668,21.44681746603526,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
25,1632.400547497152,164.15376536527046,97.0,113.0,NO,1565.7211239291078,,1424.0987732720907,1449.9069406694925,6.322530607576008,1425.7331563988857,82.56449352697386,22.540065903651588,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
25,1632.400547497152,164.15376536527046,97.0,113.0,NO,1565.7211239291078,,1424.0987732720907,1449.9069406694925,6.322530607576008,1425.7331563988857,82.56449352697386,22.540065903651588,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
25,1632.400547497152,164.15376536527046,97.0,113.0,NO,1565.7211239291078,,1424.0987732720907,1449.9069406694925,6.322530607576008,1425.7331563988857,82.56449352697386,22.540065903651588,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
26,2308.930937879049,168.3493032768792,11.0,19.0,NO,105.3963563396013,,104.74643441199356,104.74643441199356,3.5,76.56381912576636,82.00006057223668,21.42244258567766,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
26,2308.930937879049,168.3493032768792,11.0,19.0,NO,105.3963563396013,,104.74643441199356,104.74643441199356,3.5,76.56381912576636,82.00006057223668,21.42244258567766,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
27,2138.629189936024,183.0891174335063,15.0,23.0,NO,146.8973524108988,,145.05503424416108,145.05503424416108,3.5,116.47414871675002,82.16920316981393,21.6915004423642,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
