# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:53.327
# DATE-END: 2025-01-20T22:08:54.386
# TSTART: 1737410933326.92
# TSTOP: 1737410934326.92
# DATE: 2025-01-20T22:08:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1111648642204
# DEC: 21.9827454844592
# EQUINOX: 2000.0
# CRVAL1: 83.1111648642204
# CRVAL2: 21.9827454844592
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00131177031851621
# CD1_2: 0.00127009730986852
# CD2_1: -0.00126986812452313
# CD2_2: -0.0013127346666511
# A_ORDER: 2
# A_0_2: -3.0547658515953e-07
# A_1_1: 2.8170962592659e-07
# A_2_0: -3.07766508989695e-08
# B_ORDER: 2
# B_0_2: 3.95143913732217e-08
# B_1_1: 2.5345779743477e-07
# B_2_0: 1.61038312462324e-07
# AP_ORDER: 2
# AP_0_0: -4.02943027873655e-07
# AP_0_1: -1.17017065220524e-07
# AP_0_2: 3.05479161959724e-07
# AP_1_0: 5.39396898027525e-08
# AP_1_1: -2.817082653471e-07
# AP_2_0: 3.07760140682696e-08
# BP_ORDER: 2
# BP_0_0: 8.48617295012843e-07
# BP_0_1: 8.39482647815781e-08
# BP_0_2: -3.95127132248787e-08
# BP_1_0: 4.73469076347991e-08
# BP_1_1: -2.53460095633769e-07
# BP_2_0: -1.61040052425698e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220853.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,263.47468133513496,62.54221405227491,31.0,25.0,NO,361.53590882947617,,270.0275472534906,270.0275472534906,4.141806537286379,216.2943760129863,270.67,4.16,83.60514785300762,24.85292132721526,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
5,1176.0007129705723,63.43494683245862,12.0,22.0,NO,132.5212181462962,,126.45076752748008,126.45076752748008,3.5,86.28028392030782,126.45,3.50,82.29535922933849,23.69439116141596,SI (Rank 1),II/389/ps1_dr2,1.3643082295446382e+17,82.29562605,23.69433743,10.534
5,1176.0007129705723,63.43494683245862,12.0,22.0,NO,132.5212181462962,,126.45076752748008,126.45076752748008,3.5,86.28028392030782,126.45,3.50,82.29535922933849,23.69439116141596,SI (Rank 2),II/389/ps1_dr2,1.3643082295755408e+17,82.29553933,23.69460413,10.7973
5,1176.0007129705723,63.43494683245862,12.0,22.0,NO,132.5212181462962,,126.45076752748008,126.45076752748008,3.5,86.28028392030782,126.45,3.50,82.29535922933849,23.69439116141596,SI (Rank 3),II/389/ps1_dr2,1.3643082294454365e+17,82.29446519,23.69422794,12.2351
6,2359.3200072966947,66.14995683625077,25.0,25.0,NO,267.3029252757272,,224.6515355761426,226.6752920954568,3.7804865632912232,200.34378975208924,226.41,3.77,80.6330329537307,22.172758623624816,SI (Rank 1),II/389/ps1_dr2,1.3460080633080562e+17,80.63320209,22.17082104,9.338
6,2359.3200072966947,66.14995683625077,25.0,25.0,NO,267.3029252757272,,224.6515355761426,226.6752920954568,3.7804865632912232,200.34378975208924,226.41,3.77,80.6330329537307,22.172758623624816,SI (Rank 2),II/389/ps1_dr2,1.3460080632849502e+17,80.63271842,22.17042241,9.3438
6,2359.3200072966947,66.14995683625077,25.0,25.0,NO,267.3029252757272,,224.6515355761426,226.6752920954568,3.7804865632912232,200.34378975208924,226.41,3.77,80.6330329537307,22.172758623624816,SI (Rank 3),II/389/ps1_dr2,1.3460080633271594e+17,80.63341688,22.17124147,9.4743
6,2359.3200072966947,66.14995683625077,25.0,25.0,NO,267.3029252757272,,224.6515355761426,226.6752920954568,3.7804865632912232,200.34378975208924,226.41,3.77,80.6330329537307,22.172758623624816,SI (Rank 4),II/389/ps1_dr2,1.3460080632562483e+17,80.6324625,22.1701378,11.7803
6,2359.3200072966947,66.14995683625077,25.0,25.0,NO,267.3029252757272,,224.6515355761426,226.6752920954568,3.7804865632912232,200.34378975208924,226.41,3.77,80.6330329537307,22.172758623624816,SI (Rank 5),II/389/ps1_dr2,1.346008063373054e+17,80.63383564,22.17090452,13.5644
7,429.8605597463518,72.82439764169533,92.0,108.0,NO,1683.934849823698,,1536.1277292773686,1544.9265313584428,5.744799714176383,1550.398982624928,1545.85,5.76,83.37875702316477,24.62941114401911,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
7,429.8605597463518,72.82439764169533,92.0,108.0,NO,1683.934849823698,,1536.1277292773686,1544.9265313584428,5.744799714176383,1550.398982624928,1545.85,5.76,83.37875702316477,24.62941114401911,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
7,429.8605597463518,72.82439764169533,92.0,108.0,NO,1683.934849823698,,1536.1277292773686,1544.9265313584428,5.744799714176383,1550.398982624928,1545.85,5.76,83.37875702316477,24.62941114401911,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
7,429.8605597463518,72.82439764169533,92.0,108.0,NO,1683.934849823698,,1536.1277292773686,1544.9265313584428,5.744799714176383,1550.398982624928,1545.85,5.76,83.37875702316477,24.62941114401911,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
7,429.8605597463518,72.82439764169533,92.0,108.0,NO,1683.934849823698,,1536.1277292773686,1544.9265313584428,5.744799714176383,1550.398982624928,1545.85,5.76,83.37875702316477,24.62941114401911,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
7,429.8605597463518,72.82439764169533,92.0,108.0,NO,1683.934849823698,,1536.1277292773686,1544.9265313584428,5.744799714176383,1550.398982624928,1546.31,5.76,83.37875702316477,24.62941114401911,SI (Rank 6),II/389/ps1_dr2,1.3755083376786589e+17,83.37677923,24.62940479,14.9191
8,947.9922957516666,69.4801447540356,16.0,24.0,NO,170.8558451840858,,139.04661800228044,139.04661800228044,3.5,106.16553125471884,139.05,3.50,82.62925830203773,23.976896107925672,SI (Rank 1),II/389/ps1_dr2,1.3677082630107267e+17,82.62989547,23.97682602,10.3261
9,111.40070560834124,78.3733737040701,40.0,28.0,NO,517.7964495436329,,424.2298846579343,431.43049221829926,4.946188181379888,398.61973659406215,425.62,4.80,83.8478238630802,25.023625811486124,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
9,111.40070560834124,78.3733737040701,40.0,28.0,NO,517.7964495436329,,424.2298846579343,431.43049221829926,4.946188181379888,398.61973659406215,425.62,4.80,83.8478238630802,25.023625811486124,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
9,111.40070560834124,78.3733737040701,40.0,28.0,NO,517.7964495436329,,424.2298846579343,431.43049221829926,4.946188181379888,398.61973659406215,425.62,4.80,83.8478238630802,25.023625811486124,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
10,1662.9141198555908,81.56116549067394,13.0,22.0,NO,152.77447901233484,,140.5789935032294,140.5789935032294,3.5,104.70435040365786,140.58,3.50,81.63030372350302,23.048236593885296,SI (Rank 1),II/389/ps1_dr2,1.356508163055273e+17,81.63043876,23.04716069,10.01
10,1662.9141198555908,81.56116549067394,13.0,22.0,NO,152.77447901233484,,140.5789935032294,140.5789935032294,3.5,104.70435040365786,140.58,3.50,81.63030372350302,23.048236593885296,SI (Rank 2),II/389/ps1_dr2,1.35650816303257e+17,81.63044973,23.04686593,10.4243
10,1662.9141198555908,81.56116549067394,13.0,22.0,NO,152.77447901233484,,140.5789935032294,140.5789935032294,3.5,104.70435040365786,140.58,3.50,81.63030372350302,23.048236593885296,SI (Rank 3),II/389/ps1_dr2,1.3565081631000851e+17,81.6309132,23.04833078,13.1386
10,1662.9141198555908,81.56116549067394,13.0,22.0,NO,152.77447901233484,,140.5789935032294,140.5789935032294,3.5,104.70435040365786,140.58,3.50,81.63030372350302,23.048236593885296,SI (Rank 4),II/389/ps1_dr2,1.3565081629988726e+17,81.63004379,23.04726017,13.5298
10,1662.9141198555908,81.56116549067394,13.0,22.0,NO,152.77447901233484,,140.5789935032294,140.5789935032294,3.5,104.70435040365786,140.58,3.50,81.63030372350302,23.048236593885296,SI (Rank 5),II/389/ps1_dr2,1.35650816307567e+17,81.63084543,23.0470036,13.6699
11,1442.5945088471815,109.93530936015514,44.0,82.0,NO,616.1771755846992,,562.2828341012356,568.1630758755882,4.321609115186852,559.7405408897728,567.97,4.32,81.9813379771445,23.293351833670062,SI (Rank 1),II/389/ps1_dr2,1.3595081980775203e+17,81.98087971,23.29286528,8.244
11,1442.5945088471815,109.93530936015514,44.0,82.0,NO,616.1771755846992,,562.2828341012356,568.1630758755882,4.321609115186852,559.7405408897728,567.97,4.32,81.9813379771445,23.293351833670062,SI (Rank 2),II/389/ps1_dr2,1.3595081981094237e+17,81.98100043,23.29325112,8.3538
11,1442.5945088471815,109.93530936015514,44.0,82.0,NO,616.1771755846992,,562.2828341012356,568.1630758755882,4.321609115186852,559.7405408897728,567.97,4.32,81.9813379771445,23.293351833670062,SI (Rank 3),II/389/ps1_dr2,1.3595081982127154e+17,81.98217295,23.29238782,13.18
11,1442.5945088471815,109.93530936015514,44.0,82.0,NO,616.1771755846992,,562.2828341012356,568.1630758755882,4.321609115186852,559.7405408897728,567.97,4.32,81.9813379771445,23.293351833670062,SI (Rank 4),II/389/ps1_dr2,1.3595081981586146e+17,81.98144286,23.29250108,13.5729
11,1442.5945088471815,109.93530936015514,44.0,82.0,NO,616.1771755846992,,562.2828341012356,568.1630758755882,4.321609115186852,559.7405408897728,567.97,4.32,81.9813379771445,23.293351833670062,SI (Rank 5),II/389/ps1_dr2,1.3595081980245254e+17,81.9800667,23.29327355,13.6204
12,1073.2194231433332,114.5761077360078,53.0,71.0,NO,804.4452983304385,,667.7981342555119,674.5097622757227,4.56934263063917,650.522650377246,674.51,4.57,82.51310459499315,23.75860433897702,NO,,,,,
13,1934.3889200048757,112.81548868705208,5.0,12.0,NO,73.30513184938178,,73.83696560053225,73.83696560053225,3.5,35.47227442650122,73.84,3.50,81.29176794733804,22.659309205087137,SI (Rank 1),II/389/ps1_dr2,1.3519081292237027e+17,81.29252597,22.65801421,10.2404
13,1934.3889200048757,112.81548868705208,5.0,12.0,NO,73.30513184938178,,73.83696560053225,73.83696560053225,3.5,35.47227442650122,73.84,3.50,81.29176794733804,22.659309205087137,SI (Rank 2),II/389/ps1_dr2,1.3518081292162989e+17,81.29215994,22.65776767,10.781
14,1568.9916583290249,129.1011222706382,86.0,46.0,NO,1207.6636284608808,,912.4430853638396,954.8569060460708,7.012249475501688,860.2029667082827,1020.03,7.90,81.82910582990704,23.10670596922339,SI (Rank 1),II/389/ps1_dr2,1.3572081828735878e+17,81.828635,23.106794,10.041
14,1568.9916583290249,129.1011222706382,86.0,46.0,NO,1207.6636284608808,,912.4430853638396,954.8569060460708,7.012249475501688,860.2029667082827,1020.03,7.90,81.82910582990704,23.10670596922339,SI (Rank 2),II/389/ps1_dr2,1.3572081829126883e+17,81.82903461,23.10675276,14.106
15,864.908512193871,128.32636831563494,11.0,16.0,NO,130.57940252122,,118.92272845366296,118.92272845366296,3.5,83.37187594790646,118.92,3.50,82.830122641684,24.005531825411303,SI (Rank 1),II/389/ps1_dr2,1.368008283112768e+17,82.83110467,24.00532919,10.1906
15,864.908512193871,128.32636831563494,11.0,16.0,NO,130.57940252122,,118.92272845366296,118.92272845366296,3.5,83.37187594790646,118.92,3.50,82.830122641684,24.005531825411303,SI (Rank 2),II/389/ps1_dr2,1.3680082830794627e+17,82.83053804,24.00469037,11.6422
15,864.908512193871,128.32636831563494,11.0,16.0,NO,130.57940252122,,118.92272845366296,118.92272845366296,3.5,83.37187594790646,118.92,3.50,82.830122641684,24.005531825411303,SI (Rank 3),II/389/ps1_dr2,1.3680082831085715e+17,82.83121314,24.00539128,11.7833
16,1647.361321611973,128.65509996744584,13.0,15.0,NO,156.67864368366878,,132.28698307983845,132.28698307983845,3.5,88.80734484352789,132.29,3.50,81.71778434909943,23.00693606816447,SI (Rank 1),II/389/ps1_dr2,1.3560081718330874e+17,81.71823563,23.00679085,10.5595
16,1647.361321611973,128.65509996744584,13.0,15.0,NO,156.67864368366878,,132.28698307983845,132.28698307983845,3.5,88.80734484352789,132.29,3.50,81.71778434909943,23.00693606816447,SI (Rank 2),II/389/ps1_dr2,1.3560081717365706e+17,81.71732918,23.00538947,11.901
16,1647.361321611973,128.65509996744584,13.0,15.0,NO,156.67864368366878,,132.28698307983845,132.28698307983845,3.5,88.80734484352789,132.29,3.50,81.71778434909943,23.00693606816447,SI (Rank 3),II/389/ps1_dr2,1.3560081718350829e+17,81.71852195,23.00642935,12.1467
16,1647.361321611973,128.65509996744584,13.0,15.0,NO,156.67864368366878,,132.28698307983845,132.28698307983845,3.5,88.80734484352789,132.29,3.50,81.71778434909943,23.00693606816447,SI (Rank 4),II/389/ps1_dr2,1.3560081717839869e+17,81.71769185,23.00685454,13.8094
16,1647.361321611973,128.65509996744584,13.0,15.0,NO,156.67864368366878,,132.28698307983845,132.28698307983845,3.5,88.80734484352789,132.29,3.50,81.71778434909943,23.00693606816447,SI (Rank 5),II/389/ps1_dr2,1.3560081716892736e+17,81.71689861,23.00568605,14.4652
17,1786.6221701433255,131.37995074412416,24.0,17.0,NO,252.61363582460828,,225.6879700174344,229.5079340865976,4.923221541850823,187.3905479331368,229.42,4.92,81.5252805262594,22.824887157899056,SI (Rank 1),II/389/ps1_dr2,1.3539081522428166e+17,81.52250263,22.82586863,10.362
17,1786.6221701433255,131.37995074412416,24.0,17.0,NO,252.61363582460828,,225.6879700174344,229.5079340865976,4.923221541850823,187.3905479331368,229.42,4.92,81.5252805262594,22.824887157899056,SI (Rank 2),II/389/ps1_dr2,1.3539081522296134e+17,81.52240653,22.825883,10.6391
17,1786.6221701433255,131.37995074412416,24.0,17.0,NO,252.61363582460828,,225.6879700174344,229.5079340865976,4.923221541850823,187.3905479331368,229.42,4.92,81.5252805262594,22.824887157899056,SI (Rank 3),II/389/ps1_dr2,1.3539081521915133e+17,81.5220184,22.82569927,10.7566
17,1786.6221701433255,131.37995074412416,24.0,17.0,NO,252.61363582460828,,225.6879700174344,229.5079340865976,4.923221541850823,187.3905479331368,229.42,4.92,81.5252805262594,22.824887157899056,SI (Rank 4),II/389/ps1_dr2,1.3539081523012242e+17,81.5227561,22.82646323,13.5041
17,1786.6221701433255,131.37995074412416,24.0,17.0,NO,252.61363582460828,,225.6879700174344,229.5079340865976,4.923221541850823,187.3905479331368,229.42,4.92,81.5252805262594,22.824887157899056,SI (Rank 5),II/389/ps1_dr2,1.3539081522131176e+17,81.52209551,22.82606614,13.9418
17,1786.6221701433255,131.37995074412416,24.0,17.0,NO,252.61363582460828,,225.6879700174344,229.5079340865976,4.923221541850823,187.3905479331368,229.42,4.92,81.5252805262594,22.824887157899056,SI (Rank 6),II/389/ps1_dr2,1.3539081522840189e+17,81.52298775,22.82574708,14.2132
18,2774.477450560034,132.00751756391168,8.0,13.0,NO,135.2617453537477,,108.46099145975056,108.46099145975056,3.5,45.05846616596023,108.46,3.50,80.14932866675528,21.551708800692708,SI (Rank 1),II/389/ps1_dr2,1.338608014951502e+17,80.14977951,21.5498968,11.7693
18,2774.477450560034,132.00751756391168,8.0,13.0,NO,135.2617453537477,,108.46099145975056,108.46099145975056,3.5,45.05846616596023,108.46,3.50,80.14932866675528,21.551708800692708,SI (Rank 2),II/389/ps1_dr2,1.3386080150082093e+17,80.14998839,21.55006801,12.515
18,2774.477450560034,132.00751756391168,8.0,13.0,NO,135.2617453537477,,108.46099145975056,108.46099145975056,3.5,45.05846616596023,108.46,3.50,80.14932866675528,21.551708800692708,SI (Rank 3),II/389/ps1_dr2,1.3386080149885064e+17,80.14996924,21.55005665,12.597
19,571.1883122795911,138.23571000144585,29.0,31.0,NO,338.3329441298439,,297.3023188738372,297.71086787926123,3.8458523607639634,271.6416015377372,300.12,3.93,83.26590567601258,24.36489119089073,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
19,571.1883122795911,138.23571000144585,29.0,31.0,NO,338.3329441298439,,297.3023188738372,297.71086787926123,3.8458523607639634,271.6416015377372,300.12,3.93,83.26590567601258,24.36489119089073,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
20,109.9118512575274,155.1664760817252,8.0,10.0,NO,123.62197734446296,,107.42318390067484,107.42318390067484,3.5,42.25409891658577,107.42,3.50,83.95677915402148,24.92443452460283,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
21,1652.6559859974311,157.06941369105786,30.0,38.0,NO,388.5090186905098,,322.84347739673115,322.84347739673115,3.763175220439228,295.26541291836776,322.70,3.76,81.74982565318103,22.963195461055044,SI (Rank 1),II/389/ps1_dr2,1.3555081749788573e+17,81.74985457,22.96274768,9.753
22,2146.498943233456,174.26435497146204,32.0,38.0,NO,389.2674056512763,,337.1008676542056,338.9110907882624,3.90628935447574,315.69556516270865,338.50,3.90,81.08011483829475,22.306980711993543,SI (Rank 1),II/389/ps1_dr2,1.3476081080494627e+17,81.08058303,22.30488174,14.746
23,1380.501728430178,180.9207536684254,6.0,12.0,NO,112.16251824069818,,98.99335107510812,98.99335107510812,3.5,36.43889936522381,98.99,3.50,82.16810911055504,23.280176495305792,SI (Rank 1),II/389/ps1_dr2,1.3593082168075629e+17,82.16816639,23.27992278,10.5193
23,1380.501728430178,180.9207536684254,6.0,12.0,NO,112.16251824069818,,98.99335107510812,98.99335107510812,3.5,36.43889936522381,98.99,3.50,82.16810911055504,23.280176495305792,SI (Rank 2),II/389/ps1_dr2,1.3593082168571603e+17,82.16850501,23.27966589,10.6381
24,1832.0522168807804,183.0312064232739,9.0,18.0,NO,117.55911239301317,,107.9306530174794,107.9306530174794,3.5,58.82573789627736,107.93,3.50,81.53316134231667,22.69951049538921,SI (Rank 1),II/389/ps1_dr2,1.3523081533515848e+17,81.53326778,22.69808513,11.3485
24,1832.0522168807804,183.0312064232739,9.0,18.0,NO,117.55911239301317,,107.9306530174794,107.9306530174794,3.5,58.82573789627736,107.93,3.50,81.53316134231667,22.69951049538921,SI (Rank 2),II/389/ps1_dr2,1.3523081533105808e+17,81.5333316,22.69807158,11.567
25,732.8825187006457,197.14884974847536,8.0,11.0,NO,116.958146786863,,103.1910358712999,103.1910358712999,3.5,45.303672545291256,103.19,3.50,83.11520918209506,24.082881310356395,SI (Rank 1),II/389/ps1_dr2,1.369008311636206e+17,83.11634328,24.08330877,10.9697
25,732.8825187006457,197.14884974847536,8.0,11.0,NO,116.958146786863,,103.1910358712999,103.1910358712999,3.5,45.303672545291256,103.19,3.50,83.11520918209506,24.082881310356395,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
26,876.2935525164843,228.47696291388928,14.0,17.0,NO,152.88469178417438,,129.0242594306538,129.0242594306538,3.5,91.7368178669072,129.02,3.50,82.9530220974072,23.85994599923113,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
26,876.2935525164843,228.47696291388928,14.0,17.0,NO,152.88469178417438,,129.0242594306538,129.0242594306538,3.5,91.7368178669072,129.02,3.50,82.9530220974072,23.85994599923113,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
26,876.2935525164843,228.47696291388928,14.0,17.0,NO,152.88469178417438,,129.0242594306538,129.0242594306538,3.5,91.7368178669072,129.02,3.50,82.9530220974072,23.85994599923113,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
26,876.2935525164843,228.47696291388928,14.0,17.0,NO,152.88469178417438,,129.0242594306538,129.0242594306538,3.5,91.7368178669072,129.02,3.50,82.9530220974072,23.85994599923113,SI (Rank 4),II/389/ps1_dr2,1.366308295409022e+17,82.95412421,23.85968677,13.1771
27,2220.923051813284,228.9455424665327,21.0,18.0,NO,215.1714982635936,,180.9692926559788,180.9692926559788,3.5,143.22218328767224,180.97,3.50,81.05209494244343,22.140389552014387,SI (Rank 1),II/389/ps1_dr2,1.3456081051522883e+17,81.051392,22.140289,10.333
27,2220.923051813284,228.9455424665327,21.0,18.0,NO,215.1714982635936,,180.9692926559788,180.9692926559788,3.5,143.22218328767224,180.97,3.50,81.05209494244343,22.140389552014387,SI (Rank 2),II/389/ps1_dr2,1.345608105342961e+17,81.05339117,22.13782964,10.68
27,2220.923051813284,228.9455424665327,21.0,18.0,NO,215.1714982635936,,180.9692926559788,180.9692926559788,3.5,143.22218328767224,180.97,3.50,81.05209494244343,22.140389552014387,SI (Rank 3),II/389/ps1_dr2,1.345608105354958e+17,81.05371687,22.13772833,10.8885
27,2220.923051813284,228.9455424665327,21.0,18.0,NO,215.1714982635936,,180.9692926559788,180.9692926559788,3.5,143.22218328767224,180.97,3.50,81.05209494244343,22.140389552014387,SI (Rank 4),II/389/ps1_dr2,1.3456081050946931e+17,81.05098938,22.14065499,14.7669
