# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:15.164
# DATE-END: 2025-01-20T21:28:16.223
# TSTART: 1737408495164.41
# TSTOP: 1737408496164.42
# DATE: 2025-01-20T21:28:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1911566634497
# DEC: 21.9816870338216
# EQUINOX: 2000.0
# CRVAL1: 84.1911566634497
# CRVAL2: 21.9816870338216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000761435144050796
# CD1_2: 0.00166033286902176
# CD2_1: -0.0016598061003556
# CD2_2: -0.000761137143474629
# A_ORDER: 2
# A_0_2: -9.58882751345909e-10
# A_1_1: 1.26649126003791e-07
# A_2_0: 2.71034461255548e-08
# B_ORDER: 2
# B_0_2: 2.1448460633765e-07
# B_1_1: -2.83372338908142e-07
# B_2_0: 2.99433993571914e-07
# AP_ORDER: 2
# AP_0_0: 2.7076066843786e-07
# AP_0_1: -2.21658809493459e-08
# AP_0_2: 9.58586312621501e-10
# AP_1_0: 7.50373815549777e-08
# AP_1_1: -1.26649583267828e-07
# AP_2_0: -2.71039154534005e-08
# BP_ORDER: 2
# BP_0_0: 1.32193514099654e-06
# BP_0_1: 2.91650341304438e-07
# BP_0_2: -2.14485361323745e-07
# BP_1_0: -1.83052576546283e-07
# BP_1_1: 2.83372880794803e-07
# BP_2_0: -2.99435251631861e-07
# NOME_FILE: 20250120_212815.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_001.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,191.0748940836828,81.20611267142182,83.59708621767531,24.92356896301118,15.0,15.0,NO,36,183.97889311134796,150.49213674230398,139.93,2.89,151.0258155913991,140.64,3.08,112.98887843915108,103.62,3.11,3.524600016316048,NO,,INT_10,,,
12,55.33630901715582,88.5292012133945,83.72366995255376,25.143013530700536,12.0,11.0,NO,34,158.7265234380433,121.77786134128677,104.93,1.47,121.77786134128677,104.93,1.47,74.28048269820839,57.37,2.51,3.5,NO,,INT_11,,,
13,1217.6374031573553,89.30012929260737,82.76855888626777,23.211153867830607,42.0,37.0,NO,11,430.96686785713456,395.3544734895589,299.58,6.04,407.2670188990722,320.15,7.01,369.2001470275589,305.02,6.68,6.067431493869946,NO,,INT_12,,,
14,225.0157072064137,100.64133498396144,83.60443567105855,24.85268532954337,29.0,21.0,NO,57,332.03417329970176,265.3270541359131,239.64,3.10,268.44804943986065,241.55,3.18,221.7796053197197,204.52,2.57,4.25630127330462,NO,,INT_13,,,
15,1066.3191169943836,99.65554297845216,82.91028265193546,23.45543523460091,3.0,10.0,NO,17,64.23154615143434,67.8277388812015,72.73,1.66,67.8277388812015,72.73,1.66,12.899292641767952,21.69,1.88,3.5,NO,,INT_14,,,
16,1381.5041493384144,100.9533810251267,82.65705365904108,22.929451366079498,6.0,13.0,NO,115,102.14443467250096,94.34054303949326,84.54,0.87,94.34054303949326,84.54,0.87,38.85072190387322,48.28,1.14,3.5,NO,,INT_15,,,
17,1164.5074205949109,102.50112184539186,82.83560218370563,23.289820950368185,4.0,11.0,NO,55,72.8044323720216,74.41918703991861,71.70,1.00,74.41918703991861,71.70,1.00,15.19721399842549,27.28,1.19,3.5,NO,,INT_16,,,
18,2264.3357203947426,114.329388375454,81.9760188850544,21.446695506225428,25.0,24.0,NO,114,275.016805309304,238.08373721983895,199.33,1.25,241.6037385321232,199.50,1.27,216.0815143573242,181.62,1.27,3.83092667373226,NO,,INT_17,,,
19,1886.071021832756,120.87049329556338,82.2880029401644,22.073232457853692,14.0,17.0,NO,89,164.58671395150205,133.67333458732497,125.94,1.45,133.67333458732497,125.94,1.45,95.18068019894709,87.32,1.41,3.5,NO,,INT_18,,,
20,1390.523750689653,126.45722381213808,82.69589665287822,22.89546271945736,12.0,15.0,NO,115,112.90039993883448,106.33279950061798,92.01,0.84,106.33279950061798,92.01,0.84,67.31865518525235,59.50,0.93,3.5,NO,,INT_19,,,
21,655.7860713988332,126.59982074684804,83.29537887215363,24.118142386415776,5.0,12.0,NO,31,75.39219144868557,78.0111430325699,73.04,1.53,78.0111430325699,73.04,1.53,38.09624002367044,20.09,1.66,3.5,NO,,INT_20,,,
22,2271.865655172535,130.67797894038242,81.99936409887547,21.422076744627194,9.0,16.0,NO,47,122.72423820295464,107.789686299606,93.76,1.47,107.789686299606,93.76,1.47,67.17656001605363,59.34,1.97,3.5,NO,,INT_21,,,
23,1766.510738353036,136.5081046483156,82.41168350577843,22.261119155434876,4.0,11.0,NO,5,84.32803465268206,80.68306085828172,72.54,2.30,80.68306085828172,72.54,2.30,11.91207372662651,18.50,2.65,3.5,NO,,INT_22,,,
24,1595.438700068347,145.09647095927792,82.56440436536315,22.540042340132324,112.0,114.0,NO,115,1848.4484713469224,1560.375628395088,1493.85,5.77,1588.1374983032506,1517.37,6.09,1557.0717495307094,1486.86,5.59,6.731202186107474,NO,,INT_23,,,
25,2102.1638994250293,150.28360230294467,82.16890354634718,21.690878414899668,20.0,27.0,NO,115,241.58878164726852,182.68295405955436,150.11,1.41,182.68295405955436,150.11,1.41,155.85439986417975,124.32,1.30,3.5,NO,,INT_24,,,
26,2244.3387830423035,163.5289219036187,82.07998270417589,21.443800053638,37.0,37.0,NO,114,470.6605398102965,382.2731085325711,327.78,1.83,387.2515134323688,328.96,1.89,363.07420793159054,315.36,1.81,4.157347892610819,NO,,INT_25,,,
27,89.67547566688594,171.83875765217883,83.8476732312275,25.023349194569537,42.0,34.0,NO,75,485.56825389841833,416.9755756543258,385.38,2.95,420.6933623932704,389.65,3.15,380.5956815850548,362.42,2.81,4.790362921330342,NO,,INT_26,,,
28,1098.5251638275074,180.48797681198508,83.03067785024278,23.34150919442989,4.0,14.0,NO,33,83.45943133289163,82.3698964195744,70.50,0.84,82.3698964195744,70.50,0.84,13.796690753743396,21.30,0.99,3.5,NO,,INT_27,,,
29,2191.1414165666906,183.2890185699838,82.15751990033745,21.51799847740771,43.0,57.0,NO,115,566.451202703489,505.17117763654016,430.06,2.07,507.4953677768234,432.32,2.21,483.7386990754229,419.24,2.17,4.339662537570802,NO,,INT_28,,,
30,1277.6328688358485,187.3712424093937,82.89749473681697,23.038172558414256,13.0,21.0,NO,115,148.82986049238824,127.51675173226651,106.40,0.87,127.51675173226651,106.40,0.87,93.73940754076509,78.55,0.90,3.5,NO,,INT_29,,,
31,2247.478131620121,187.5037753155721,82.12044821288542,21.42086263119544,4.0,11.0,NO,3,86.0181533636487,82.84443730508863,73.04,3.46,82.84443730508863,73.04,3.46,13.68205496689517,18.88,4.04,3.5,NO,,INT_30,,,
32,552.0411939418536,206.31850745464635,83.52625660610103,24.23063565060785,7.0,12.0,NO,62,112.66111176987276,98.48147188590208,79.13,1.09,98.48147188590208,79.13,1.09,40.84067405258428,25.21,1.23,3.5,NO,,INT_31,,,
33,1977.58031584111,207.7325752132304,82.37116355116338,21.85625558025229,14.0,23.0,NO,115,149.30541863013778,132.95172075902542,108.48,0.98,132.95172075902542,108.48,0.98,96.41303857067868,80.25,0.95,3.5,NO,,INT_32,,,
34,2755.3586497623346,209.6180359548193,81.76042924573659,20.556814627386085,13.0,12.0,NO,30,139.37328404442394,117.60759703745632,83.92,2.34,117.60759703745632,83.92,2.34,75.47561640329313,36.22,2.98,3.5,NO,,INT_33,,,
35,1884.6703991368677,209.3133796807273,82.44818252938818,22.01006226930921,3.0,9.0,NO,7,71.34912537747724,76.12516858761825,71.67,2.56,76.12516858761825,71.67,2.56,14.270090261872545,20.94,2.32,3.5,NO,,INT_34,,,
36,1610.237052963896,216.40185987735688,82.68110177677903,22.46238290268981,144.0,254.0,SI,115,3312.315343452784,3071.6359938395626,2998.77,7.12,3109.9972577798253,3046.05,7.28,3250.1241695278404,3158.40,7.40,6.354645579889492,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
37,1048.8573641188016,219.8747517578603,83.14261519541458,23.3947156780719,20.0,30.0,NO,115,210.28775809200596,183.77438293832364,183.95,1.10,183.77438293832364,183.95,1.10,158.5135753220726,163.98,1.05,3.5,NO,,INT_35,,,
38,308.02196064301864,228.51559375978667,83.76920814081454,24.61877334374259,6.0,10.0,NO,1,95.29382605476152,89.07836591884592,86.51,2.57,89.07836591884592,86.51,2.57,25.9999610549497,19.22,6.78,3.5,NO,,INT_36,,,
39,1657.4940273009472,230.8064549917282,82.66903314519806,22.372897522084525,31.0,43.0,NO,115,388.6910339904657,316.9511963561332,295.10,1.36,322.1662219855324,295.65,1.42,305.04161513370786,278.10,1.42,3.69343828526011,NO,,INT_37,,,
40,2665.795426645495,234.92797472573665,81.87564766276849,20.6876917951545,14.0,14.0,NO,84,151.01020529859815,131.44660569185513,111.75,1.29,131.44660569185513,111.75,1.29,102.99890078630344,78.38,1.57,3.5,NO,,INT_38,,,
41,2566.9066391680994,236.0456611380161,81.95527177882472,20.851917771172435,22.0,27.0,NO,66,231.56141344006485,205.54858468251416,178.85,1.79,205.54858468251416,178.86,1.79,183.88774726529863,156.31,1.88,3.5,NO,,INT_39,,,
42,116.673720355533,243.51818849521163,83.95632988539448,24.92450021792036,15.0,11.0,NO,72,162.62090171244472,134.5996845318446,97.99,1.29,135.2572857867516,97.99,1.29,93.22797685230486,47.69,1.68,3.538076224041528,NO,,INT_40,,,
43,1015.7016829230724,252.64813625606,83.22914566005164,23.425333586279905,3.0,13.0,NO,29,76.17614147448496,78.14451617526333,69.99,1.02,78.14451617526333,69.99,1.02,15.100368981324184,22.44,1.11,3.5,NO,,INT_41,,,
44,376.64942079824834,255.13374560079708,83.76071723525796,24.484904339617422,9.0,13.0,NO,69,131.3906536986349,105.31361828407512,81.99,1.22,105.31361828407512,81.99,1.22,55.76665026805907,32.92,1.52,3.5,NO,,INT_42,,,
45,2130.553757024648,258.7096718794158,82.34080864205114,21.56329943775628,14.0,17.0,NO,2,226.7468428962617,164.47658621850474,165.74,18.65,194.29312146229728,187.55,25.39,156.26022014010175,145.41,22.19,5.494283036350702,NO,,INT_43,,,
46,2164.4954254628447,266.5179061677711,82.32781748437364,21.500893930498528,12.0,14.0,NO,82,117.70011517309604,103.07936919618209,86.11,1.19,103.07936919618209,86.11,1.19,61.343138107673056,49.82,1.26,3.5,NO,,INT_44,,,
47,2488.698520432893,266.90319303719514,82.0719117035252,20.959676420088037,12.0,16.0,NO,88,136.38444228280605,119.50144988013923,98.64,1.14,119.50144988013923,98.64,1.14,86.42394194671793,64.25,1.38,3.5,NO,,INT_45,,,
48,2211.521481324436,271.48991680588847,82.29937009868884,21.41876087005905,4.0,10.0,NO,13,85.7902451894148,82.18041579983894,73.45,1.46,82.18041579983894,73.45,1.46,12.708916514431175,19.26,1.71,3.5,NO,,INT_46,,,
49,1198.6664583831264,275.68844690207425,83.1215156947114,23.10366316617474,3.0,13.0,NO,18,65.05612035654956,72.01609155867678,69.82,1.25,72.01609155867678,69.82,1.25,17.332615466049514,22.15,1.23,3.5,NO,,INT_47,,,
50,1403.333389328316,290.68261362486413,82.98228290324788,22.75172465785759,3.0,6.0,NO,7,78.80513374272738,81.91804876302056,79.53,1.45,81.91804876302056,79.53,1.45,9.872859425462044,17.66,1.42,3.5,NO,,INT_48,,,
51,1290.1142228051942,296.94204276676635,83.08552117031522,22.935550521912475,20.0,30.0,NO,115,200.55036299735684,175.20581740098515,154.10,0.98,175.20581740098515,154.10,0.98,145.54755503689222,131.01,0.85,3.5,NO,,INT_49,,,
52,472.8936895058823,301.0086288333226,83.7644161276663,24.290666419776365,104.0,157.0,NO,115,2046.83340876584,1864.9623341447827,1748.42,5.28,1891.3987433086768,1766.36,5.73,1919.5540820172323,1791.64,6.72,6.044517614466765,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
53,196.73810314566188,300.12764627406267,83.99288793839078,24.749084603902965,32.0,25.0,NO,103,365.18523611445744,308.09938024172044,267.35,1.88,312.0621084704854,268.49,1.95,284.7812113108882,246.70,1.69,4.248720811656716,NO,,INT_50,,,
54,2259.667070953209,301.4270334014455,82.31474695574308,21.316274732724523,49.0,72.0,NO,115,656.202885647599,606.1889115141327,531.39,2.01,607.0228317975161,534.25,2.12,588.2759437278343,526.99,2.07,4.344890183040384,NO,,INT_51,,,
55,326.2747881207291,302.3831353455608,83.8888821705419,24.53274797351162,25.0,23.0,NO,113,248.3926397295164,216.9026156385492,177.86,1.48,218.6439450663713,178.01,1.50,187.5551644764552,152.27,1.48,3.759112363845778,NO,,INT_52,,,
56,1797.4095943291684,302.38173250343897,82.68541875884084,22.08641782350083,15.0,20.0,NO,115,165.50537341053763,141.3705081134571,115.94,1.09,141.3705081134571,115.94,1.09,110.4085786012326,89.53,1.15,3.5,NO,,INT_53,,,
57,1911.834122210141,310.13721072560713,82.60761044984184,21.88989669062081,8.0,13.0,NO,44,115.95371190547766,100.6787497127739,89.93,1.52,100.6787497127739,89.93,1.52,51.51564104643855,47.44,1.85,3.5,NO,,INT_54,,,
58,1035.522720932572,326.4914161113369,83.34676590347375,23.33698876771464,4.0,13.0,NO,93,82.17516057440324,79.23203377975754,73.44,0.70,79.23203377975754,73.44,0.70,13.596254286651494,32.00,0.90,3.5,NO,,INT_55,,,
59,1100.7112858244902,328.4997844340853,83.29705661074043,23.227068132571254,14.0,22.0,NO,114,152.29689919818617,127.3169367491394,95.36,0.89,127.3169367491394,95.36,0.89,95.5374668087234,65.00,0.82,3.5,NO,,INT_56,,,
60,1148.484308098166,336.05397459965627,83.27168657115453,23.1419362521309,57.0,92.0,NO,115,962.6099373271252,831.0722252809237,775.86,2.79,843.6550020088351,786.27,2.98,836.0759951555972,784.57,2.88,4.797874550466635,NO,,INT_57,,,
61,1703.7620349526164,334.45081307999453,82.81840526341306,22.218600329761493,14.0,23.0,NO,97,169.47513869503288,144.40353728720171,116.27,1.38,144.40353728720171,116.27,1.38,103.48444921269838,90.12,1.37,3.5,NO,,INT_58,,,
62,1870.994937723965,334.25675308308666,82.68365413836555,21.94003455515083,7.0,15.0,NO,22,92.7521199110424,85.36880410891513,64.90,1.84,85.36880410891513,64.90,1.84,37.71630286179526,19.15,1.66,3.5,NO,,INT_59,,,
63,2654.6682315729427,334.6712750693919,82.06212941340733,20.63272511002584,3.0,8.0,NO,5,68.04323304383603,70.61584998416679,69.84,1.78,70.61584998416679,69.84,1.78,12.54271789126703,17.16,2.32,3.5,NO,,INT_60,,,
64,1024.1792276374172,344.7584179371221,83.3891534292552,23.342132421633337,32.0,46.0,NO,115,369.9149156356677,320.6429280979436,306.20,1.24,326.5590737714402,307.07,1.31,313.4356443084475,294.60,1.30,3.837647184338828,NO,,INT_61,,,
65,1712.729605731916,354.5580048010699,82.84735533372682,22.188661816163705,27.0,47.0,NO,115,302.4426959678996,253.12895604821156,229.74,1.36,253.12895604821156,229.84,1.38,237.36457568535795,213.13,1.42,3.5,NO,,INT_62,,,
66,2035.499458243908,360.9667720869376,82.59988893381195,21.645926950954824,26.0,35.0,NO,115,284.1877832062818,250.9197218443589,220.98,1.12,250.9197218443589,220.99,1.12,224.3045701295105,199.23,1.10,3.5,NO,,INT_63,,,
67,977.9850381029164,361.81280694501663,83.45794300572003,23.40610945832825,10.0,19.0,NO,115,113.0713338184128,110.66779959476293,100.21,0.95,110.66779959476293,100.21,0.95,82.47950485807559,69.54,0.92,3.5,NO,,INT_64,,,
68,3025.078248360372,361.9844399900749,81.8207660736645,19.994689935465093,17.0,14.0,NO,8,173.63596884847044,147.40268759739368,121.28,5.36,147.71315996650438,121.32,5.39,108.0173789284744,80.76,5.53,3.5151296781857155,NO,,INT_65,,,
69,304.50701907212795,362.4881877837765,84.01671393895113,24.52334856578236,4.0,10.0,NO,15,93.02697770863313,88.12273135355603,77.80,2.28,88.12273135355603,77.80,2.28,10.687041453523433,19.28,3.02,3.5,NO,,INT_66,,,
70,2066.503492519292,363.49561627158135,82.57965440505257,21.592356647693688,4.0,16.0,NO,39,85.33408623593739,88.15294432933439,69.08,1.19,88.15294432933439,69.08,1.19,18.37994209840156,23.17,1.38,3.5,NO,,INT_67,,,
71,1472.7642989189003,364.98824089761285,83.06006360091584,22.58056109235924,10.0,19.0,NO,115,124.16578674953831,108.98062180953131,86.60,0.93,108.98062180953131,86.60,0.93,73.07979862969431,50.98,1.02,3.5,NO,,INT_68,,,
72,292.7041353027331,367.8999957346802,84.03644355223075,24.53880389519153,11.0,11.0,NO,84,144.34717171370266,115.64507132096472,106.20,1.37,115.64507132096472,106.20,1.37,74.53239177454809,63.07,1.58,3.5,NO,,INT_69,,,
73,2489.865867467453,372.4706438709032,82.25940496729558,20.87968903874824,8.0,15.0,NO,28,110.95225455721628,100.22677015982944,81.17,1.87,100.22677015982944,81.17,1.87,61.58771447949477,41.28,3.20,3.5,NO,,INT_70,,,
74,323.8872865048777,379.6808733341452,84.03189393668066,24.47821563904516,31.0,28.0,NO,115,374.5816336269506,287.3078029200201,250.32,1.77,289.3849323502915,251.13,1.86,256.3503029485188,225.54,1.62,4.103684369376687,NO,,INT_71,,,
75,580.039914228823,382.89229800413904,83.8245855963205,24.05108617791413,21.0,20.0,NO,93,232.5090858253168,177.2195679081676,146.45,1.14,177.2195679081676,146.45,1.14,140.4204855705437,117.45,1.10,3.5,NO,,INT_72,,,
76,1610.9288789107509,384.3672318126016,82.98313951835235,22.33598680456383,11.0,16.0,NO,85,130.5105642547829,107.33336820320872,73.61,1.03,107.33336820320872,73.61,1.03,75.1116928658956,30.91,1.41,3.5,NO,,INT_73,,,
77,1107.7700013252868,388.9895129267659,83.40076304846644,23.169907988102217,10.0,16.0,NO,111,118.10725654066432,110.65123504403174,82.08,0.96,110.65123504403174,82.08,0.96,71.1531138075455,46.34,1.17,3.5,NO,,INT_74,,,
78,2384.305397095993,392.3245066105848,82.3783830067464,21.04102958979233,3.0,14.0,NO,2,65.23280877886513,70.46727528847559,65.70,4.77,70.46727528847559,65.70,4.77,16.648624333214997,16.67,0.02,3.5,NO,,INT_75,,,
79,16.97045794540085,394.13860140783976,84.31554272062843,24.975295093732235,14.0,11.0,NO,81,174.68137543011807,134.06753139601577,94.24,1.18,134.06753139601577,94.24,1.18,89.64828222423684,43.96,1.62,3.5,NO,,INT_76,,,
80,577.3113326277231,403.34219218738895,83.8640448860662,24.040155897540988,211.0,254.0,SI,115,5782.128398107039,5429.128954949629,5241.07,8.64,5521.05844317427,5300.85,9.52,5829.878360988358,5539.87,11.57,7.857754178809598,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
81,1228.8398996132228,403.8502733954293,83.32865410396482,22.9573877361398,37.0,74.0,NO,115,484.2569501816865,411.0917681783743,392.54,1.53,414.5834599097471,394.85,1.63,403.3689064811799,386.24,1.54,3.894139080621177,NO,,INT_77,,,
82,640.521400703764,405.4964628491232,83.81554235589499,23.933653257594933,4.0,10.0,NO,8,85.69136121951388,82.77517482468286,65.97,3.10,82.77517482468286,65.97,3.10,10.780857780233838,15.92,1.47,3.5,NO,,INT_78,,,
83,2307.501459694079,406.50700705254985,82.46466637052863,21.158578556211445,4.0,11.0,NO,12,78.35723569358817,75.26240850220226,69.44,1.57,75.26240850220226,69.44,1.57,13.573358254858467,19.71,1.53,3.5,NO,,INT_79,,,
84,1968.025004596504,415.8017503169127,82.75220316763684,21.717576688150555,10.0,16.0,NO,115,117.46882640302458,104.25615886644763,84.69,0.99,104.25615886644763,84.69,0.99,75.58102982760656,52.82,1.09,3.5,NO,,INT_80,,,
85,1114.9778762952158,421.499169187091,83.45367045831198,23.133480696103483,6.0,13.0,NO,20,86.81023323442827,81.34266109283054,69.25,1.19,81.34266109283054,69.25,1.19,34.06276820481508,21.00,1.15,3.5,NO,,INT_81,,,
86,2082.164278458949,430.1590523099455,82.68656278987682,21.51665024700979,8.0,13.0,NO,65,93.74917433363645,89.05752493920667,74.84,1.04,89.05752493920667,74.84,1.04,49.19997274354287,35.90,1.34,3.5,NO,,INT_82,,,
87,2012.881444255504,438.4989538718184,82.75694563908513,21.62590550971014,13.0,25.0,NO,115,140.78638468786727,125.00227284273228,91.36,0.95,125.00227284273228,91.36,0.95,90.2661468739528,59.78,1.02,3.5,NO,,INT_83,,,
88,1339.8172243905003,438.4008882203725,83.30052523707405,22.7468228571627,5.0,15.0,NO,29,83.76618389350833,79.00109009940525,71.70,0.81,79.00109009940525,71.70,0.81,33.90190927832134,25.14,1.15,3.5,NO,,INT_84,,,
89,361.6382213903999,443.2047547071897,84.11616044252384,24.367508983454897,73.0,74.0,NO,115,1168.3298524075008,931.852870809494,854.45,4.44,939.7249368830832,874.55,6.12,900.6264073914776,857.56,6.72,5.601136895273703,NO,,INT_85,,,
90,130.02759163316344,446.5110142576684,84.31618856153325,24.748453457141213,6.0,11.0,NO,65,101.09356868232608,92.56308051249148,82.73,1.28,92.56308051249148,82.73,1.28,29.48817167282429,24.93,1.55,3.5,NO,,INT_86,,,
91,234.51455659907785,455.5114255304805,84.24494340220636,24.568688725117934,4.0,10.0,NO,8,83.53326736461928,81.48157103859418,76.06,2.12,81.48157103859418,76.06,2.12,12.88073399101016,13.70,1.36,3.5,NO,,INT_87,,,
92,2713.228496143422,461.2297230228726,82.24133121963229,20.441497561298057,83.0,129.0,NO,115,1480.2207384162043,1344.8061671428306,1269.78,5.59,1390.4524373948109,1285.69,6.06,1410.2360816430223,1294.76,6.22,5.815302762035025,NO,,INT_88,,,
