# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:15.164
# DATE-END: 2025-01-20T21:28:16.223
# TSTART: 1737408495164.41
# TSTOP: 1737408496164.42
# DATE: 2025-01-20T21:28:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1911566634497
# DEC: 21.9816870338216
# EQUINOX: 2000.0
# CRVAL1: 84.1911566634497
# CRVAL2: 21.9816870338216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000761435144050796
# CD1_2: 0.00166033286902176
# CD2_1: -0.0016598061003556
# CD2_2: -0.000761137143474629
# A_ORDER: 2
# A_0_2: -9.58882751345909e-10
# A_1_1: 1.26649126003791e-07
# A_2_0: 2.71034461255548e-08
# B_ORDER: 2
# B_0_2: 2.1448460633765e-07
# B_1_1: -2.83372338908142e-07
# B_2_0: 2.99433993571914e-07
# AP_ORDER: 2
# AP_0_0: 2.7076066843786e-07
# AP_0_1: -2.21658809493459e-08
# AP_0_2: 9.58586312621501e-10
# AP_1_0: 7.50373815549777e-08
# AP_1_1: -1.26649583267828e-07
# AP_2_0: -2.71039154534005e-08
# BP_ORDER: 2
# BP_0_0: 1.32193514099654e-06
# BP_0_1: 2.91650341304438e-07
# BP_0_2: -2.14485361323745e-07
# BP_1_0: -1.83052576546283e-07
# BP_1_1: 2.83372880794803e-07
# BP_2_0: -2.99435251631861e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212815.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212815.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
6,382.91134411683504,48.31842196368687,88.0,116.0,NO,1686.7087920357887,,1545.9635427015467,1572.0526300646093,5.917843204039936,1591.2648659494957,83.37770487537121,24.62999748023977,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
6,382.91134411683504,48.31842196368687,88.0,116.0,NO,1686.7087920357887,,1545.9635427015467,1572.0526300646093,5.917843204039936,1591.2648659494957,83.37770487537121,24.62999748023977,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
6,382.91134411683504,48.31842196368687,88.0,116.0,NO,1686.7087920357887,,1545.9635427015467,1572.0526300646093,5.917843204039936,1591.2648659494957,83.37770487537121,24.62999748023977,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
6,382.91134411683504,48.31842196368687,88.0,116.0,NO,1686.7087920357887,,1545.9635427015467,1572.0526300646093,5.917843204039936,1591.2648659494957,83.37770487537121,24.62999748023977,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
6,382.91134411683504,48.31842196368687,88.0,116.0,NO,1686.7087920357887,,1545.9635427015467,1572.0526300646093,5.917843204039936,1591.2648659494957,83.37770487537121,24.62999748023977,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
6,382.91134411683504,48.31842196368687,88.0,116.0,NO,1686.7087920357887,,1545.9635427015467,1572.0526300646093,5.917843204039936,1591.2648659494957,83.37770487537121,24.62999748023977,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
7,2271.558470119106,50.23632067024812,34.0,36.0,NO,429.59524044448034,,366.1371330057711,366.5730897876341,3.9639550804508206,339.9984303051152,81.8554422054943,21.481812461265765,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
7,2271.558470119106,50.23632067024812,34.0,36.0,NO,429.59524044448034,,366.1371330057711,366.5730897876341,3.9639550804508206,339.9984303051152,81.8554422054943,21.481812461265765,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
7,2271.558470119106,50.23632067024812,34.0,36.0,NO,429.59524044448034,,366.1371330057711,366.5730897876341,3.9639550804508206,339.9984303051152,81.8554422054943,21.481812461265765,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
8,710.1775750301398,52.1470486527274,8.0,12.0,NO,126.19823616321091,,106.96378875022755,106.96378875022755,3.5,46.194377036208266,83.11499521890042,24.083426957084534,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
8,710.1775750301398,52.1470486527274,8.0,12.0,NO,126.19823616321091,,106.96378875022755,106.96378875022755,3.5,46.194377036208266,83.11499521890042,24.083426957084534,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
9,538.4815691943611,56.97573492090284,32.0,33.0,NO,381.8243983604224,,319.8305284992861,322.045415479402,4.138135530620034,290.15532009667686,83.26502976736884,24.36517084699831,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
9,538.4815691943611,56.97573492090284,32.0,33.0,NO,381.8243983604224,,319.8305284992861,322.045415479402,4.138135530620034,290.15532009667686,83.26502976736884,24.36517084699831,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
10,2011.6079987401713,66.81840533659043,17.0,22.0,NO,175.88871223786,,158.31371931388378,158.31371931388378,3.5,130.59615094048954,82.0908925503233,21.90364306073108,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
11,191.07489408368278,81.20611267142182,15.0,15.0,NO,183.97889311134793,,150.49213674230398,151.0258155913991,3.524600016316048,112.98887843915107,83.59708621767531,24.92356896301118,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
11,191.07489408368278,81.20611267142182,15.0,15.0,NO,183.97889311134793,,150.49213674230398,151.0258155913991,3.524600016316048,112.98887843915107,83.59708621767531,24.92356896301118,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
11,191.07489408368278,81.20611267142182,15.0,15.0,NO,183.97889311134793,,150.49213674230398,151.0258155913991,3.524600016316048,112.98887843915107,83.59708621767531,24.92356896301118,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
12,55.33630901715582,88.5292012133945,12.0,11.0,NO,158.7265234380433,,121.77786134128675,121.77786134128675,3.5,74.28048269820839,83.72366995255376,25.143013530700536,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
12,55.33630901715582,88.5292012133945,12.0,11.0,NO,158.7265234380433,,121.77786134128675,121.77786134128675,3.5,74.28048269820839,83.72366995255376,25.143013530700536,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
12,55.33630901715582,88.5292012133945,12.0,11.0,NO,158.7265234380433,,121.77786134128675,121.77786134128675,3.5,74.28048269820839,83.72366995255376,25.143013530700536,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
12,55.33630901715582,88.5292012133945,12.0,11.0,NO,158.7265234380433,,121.77786134128675,121.77786134128675,3.5,74.28048269820839,83.72366995255376,25.143013530700536,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
12,55.33630901715582,88.5292012133945,12.0,11.0,NO,158.7265234380433,,121.77786134128675,121.77786134128675,3.5,74.28048269820839,83.72366995255376,25.143013530700536,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
12,55.33630901715582,88.5292012133945,12.0,11.0,NO,158.7265234380433,,121.77786134128675,121.77786134128675,3.5,74.28048269820839,83.72366995255376,25.143013530700536,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
13,1217.6374031573553,89.30012929260737,42.0,37.0,NO,430.96686785713456,,395.3544734895589,407.26701889907224,6.067431493869946,369.2001470275589,82.76855888626777,23.211153867830607,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
13,1217.6374031573553,89.30012929260737,42.0,37.0,NO,430.96686785713456,,395.3544734895589,407.26701889907224,6.067431493869946,369.2001470275589,82.76855888626777,23.211153867830607,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
13,1217.6374031573553,89.30012929260737,42.0,37.0,NO,430.96686785713456,,395.3544734895589,407.26701889907224,6.067431493869946,369.2001470275589,82.76855888626777,23.211153867830607,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
14,225.01570720641374,100.64133498396143,29.0,21.0,NO,332.03417329970176,,265.3270541359131,268.44804943986065,4.25630127330462,221.7796053197197,83.60443567105855,24.852685329543366,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
14,225.01570720641374,100.64133498396143,29.0,21.0,NO,332.03417329970176,,265.3270541359131,268.44804943986065,4.25630127330462,221.7796053197197,83.60443567105855,24.852685329543366,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
14,225.01570720641374,100.64133498396143,29.0,21.0,NO,332.03417329970176,,265.3270541359131,268.44804943986065,4.25630127330462,221.7796053197197,83.60443567105855,24.852685329543366,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
14,225.01570720641374,100.64133498396143,29.0,21.0,NO,332.03417329970176,,265.3270541359131,268.44804943986065,4.25630127330462,221.7796053197197,83.60443567105855,24.852685329543366,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
15,1066.3191169943836,99.65554297845215,3.0,10.0,NO,64.23154615143434,,67.8277388812015,67.8277388812015,3.5,12.899292641767953,82.91028265193546,23.45543523460091,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
15,1066.3191169943836,99.65554297845215,3.0,10.0,NO,64.23154615143434,,67.8277388812015,67.8277388812015,3.5,12.899292641767953,82.91028265193546,23.45543523460091,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
16,1381.5041493384144,100.9533810251267,6.0,13.0,NO,102.14443467250095,,94.34054303949326,94.34054303949326,3.5,38.85072190387322,82.65705365904108,22.929451366079498,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
16,1381.5041493384144,100.9533810251267,6.0,13.0,NO,102.14443467250095,,94.34054303949326,94.34054303949326,3.5,38.85072190387322,82.65705365904108,22.929451366079498,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
16,1381.5041493384144,100.9533810251267,6.0,13.0,NO,102.14443467250095,,94.34054303949326,94.34054303949326,3.5,38.85072190387322,82.65705365904108,22.929451366079498,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
17,1164.5074205949109,102.50112184539186,4.0,11.0,NO,72.8044323720216,,74.41918703991861,74.41918703991861,3.5,15.19721399842549,82.83560218370563,23.289820950368185,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
17,1164.5074205949109,102.50112184539186,4.0,11.0,NO,72.8044323720216,,74.41918703991861,74.41918703991861,3.5,15.19721399842549,82.83560218370563,23.289820950368185,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
17,1164.5074205949109,102.50112184539186,4.0,11.0,NO,72.8044323720216,,74.41918703991861,74.41918703991861,3.5,15.19721399842549,82.83560218370563,23.289820950368185,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
17,1164.5074205949109,102.50112184539186,4.0,11.0,NO,72.8044323720216,,74.41918703991861,74.41918703991861,3.5,15.19721399842549,82.83560218370563,23.289820950368185,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
18,2264.3357203947426,114.32938837545399,25.0,24.0,NO,275.016805309304,,238.08373721983898,241.6037385321232,3.8309266737322596,216.0815143573242,81.9760188850544,21.446695506225428,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
18,2264.3357203947426,114.32938837545399,25.0,24.0,NO,275.016805309304,,238.08373721983898,241.6037385321232,3.8309266737322596,216.0815143573242,81.9760188850544,21.446695506225428,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
18,2264.3357203947426,114.32938837545399,25.0,24.0,NO,275.016805309304,,238.08373721983898,241.6037385321232,3.8309266737322596,216.0815143573242,81.9760188850544,21.446695506225428,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
18,2264.3357203947426,114.32938837545399,25.0,24.0,NO,275.016805309304,,238.08373721983898,241.6037385321232,3.8309266737322596,216.0815143573242,81.9760188850544,21.446695506225428,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
18,2264.3357203947426,114.32938837545399,25.0,24.0,NO,275.016805309304,,238.08373721983898,241.6037385321232,3.8309266737322596,216.0815143573242,81.9760188850544,21.446695506225428,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
18,2264.3357203947426,114.32938837545399,25.0,24.0,NO,275.016805309304,,238.08373721983898,241.6037385321232,3.8309266737322596,216.0815143573242,81.9760188850544,21.446695506225428,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
18,2264.3357203947426,114.32938837545399,25.0,24.0,NO,275.016805309304,,238.08373721983898,241.6037385321232,3.8309266737322596,216.0815143573242,81.9760188850544,21.446695506225428,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
19,1886.0710218327556,120.87049329556338,14.0,17.0,NO,164.58671395150205,,133.67333458732497,133.67333458732497,3.5,95.18068019894709,82.2880029401644,22.073232457853695,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
20,1390.523750689653,126.45722381213807,12.0,15.0,NO,112.90039993883448,,106.33279950061798,106.33279950061798,3.5,67.31865518525235,82.69589665287822,22.89546271945736,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
20,1390.523750689653,126.45722381213807,12.0,15.0,NO,112.90039993883448,,106.33279950061798,106.33279950061798,3.5,67.31865518525235,82.69589665287822,22.89546271945736,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
20,1390.523750689653,126.45722381213807,12.0,15.0,NO,112.90039993883448,,106.33279950061798,106.33279950061798,3.5,67.31865518525235,82.69589665287822,22.89546271945736,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
21,655.7860713988332,126.59982074684805,5.0,12.0,NO,75.39219144868557,,78.0111430325699,78.0111430325699,3.5,38.09624002367044,83.29537887215363,24.118142386415776,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
21,655.7860713988332,126.59982074684805,5.0,12.0,NO,75.39219144868557,,78.0111430325699,78.0111430325699,3.5,38.09624002367044,83.29537887215363,24.118142386415776,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
21,655.7860713988332,126.59982074684805,5.0,12.0,NO,75.39219144868557,,78.0111430325699,78.0111430325699,3.5,38.09624002367044,83.29537887215363,24.118142386415776,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
21,655.7860713988332,126.59982074684805,5.0,12.0,NO,75.39219144868557,,78.0111430325699,78.0111430325699,3.5,38.09624002367044,83.29537887215363,24.118142386415776,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
22,2271.865655172535,130.67797894038242,9.0,16.0,NO,122.72423820295465,,107.78968629960599,107.78968629960599,3.5,67.17656001605363,81.99936409887547,21.422076744627194,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
22,2271.865655172535,130.67797894038242,9.0,16.0,NO,122.72423820295465,,107.78968629960599,107.78968629960599,3.5,67.17656001605363,81.99936409887547,21.422076744627194,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
23,1766.510738353036,136.5081046483156,4.0,11.0,NO,84.32803465268206,,80.68306085828172,80.68306085828172,3.5,11.91207372662651,82.41168350577843,22.261119155434873,SI (Rank 3),II/389/ps1_dr2,1.3471082412489406e+17,82.41245488,22.26137696,13.1121
23,1766.510738353036,136.5081046483156,4.0,11.0,NO,84.32803465268206,,80.68306085828172,80.68306085828172,3.5,11.91207372662651,82.41168350577843,22.261119155434873,SI (Rank 2),II/389/ps1_dr2,1.3471082412017293e+17,82.41190679,22.26050889,12.5779
23,1766.510738353036,136.5081046483156,4.0,11.0,NO,84.32803465268206,,80.68306085828172,80.68306085828172,3.5,11.91207372662651,82.41168350577843,22.261119155434873,SI (Rank 1),II/389/ps1_dr2,1.3471082412200336e+17,82.41227636,22.26063971,10.963
24,1595.438700068347,145.09647095927792,112.0,114.0,NO,1848.4484713469224,,1560.375628395088,1588.1374983032506,6.731202186107474,1557.0717495307094,82.56440436536315,22.540042340132324,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
24,1595.438700068347,145.09647095927792,112.0,114.0,NO,1848.4484713469224,,1560.375628395088,1588.1374983032506,6.731202186107474,1557.0717495307094,82.56440436536315,22.540042340132324,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
24,1595.438700068347,145.09647095927792,112.0,114.0,NO,1848.4484713469224,,1560.375628395088,1588.1374983032506,6.731202186107474,1557.0717495307094,82.56440436536315,22.540042340132324,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
25,2102.1638994250293,150.28360230294467,20.0,27.0,NO,241.58878164726855,,182.68295405955433,182.68295405955433,3.5,155.85439986417975,82.16890354634718,21.690878414899668,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
25,2102.1638994250293,150.28360230294467,20.0,27.0,NO,241.58878164726855,,182.68295405955433,182.68295405955433,3.5,155.85439986417975,82.16890354634718,21.690878414899668,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
25,2102.1638994250293,150.28360230294467,20.0,27.0,NO,241.58878164726855,,182.68295405955433,182.68295405955433,3.5,155.85439986417975,82.16890354634718,21.690878414899668,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
25,2102.1638994250293,150.28360230294467,20.0,27.0,NO,241.58878164726855,,182.68295405955433,182.68295405955433,3.5,155.85439986417975,82.16890354634718,21.690878414899668,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
25,2102.1638994250293,150.28360230294467,20.0,27.0,NO,241.58878164726855,,182.68295405955433,182.68295405955433,3.5,155.85439986417975,82.16890354634718,21.690878414899668,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
26,2244.3387830423035,163.5289219036187,37.0,37.0,NO,470.66053981029654,,382.2731085325711,387.2515134323688,4.157347892610819,363.07420793159054,82.07998270417589,21.443800053637997,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
26,2244.3387830423035,163.5289219036187,37.0,37.0,NO,470.66053981029654,,382.2731085325711,387.2515134323688,4.157347892610819,363.07420793159054,82.07998270417589,21.443800053637997,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
26,2244.3387830423035,163.5289219036187,37.0,37.0,NO,470.66053981029654,,382.2731085325711,387.2515134323688,4.157347892610819,363.07420793159054,82.07998270417589,21.443800053637997,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
26,2244.3387830423035,163.5289219036187,37.0,37.0,NO,470.66053981029654,,382.2731085325711,387.2515134323688,4.157347892610819,363.07420793159054,82.07998270417589,21.443800053637997,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
