# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:26.367
# DATE-END: 2025-01-20T21:40:27.427
# TSTART: 1737409226367.47
# TSTOP: 1737409227367.47
# DATE: 2025-01-20T21:40:29
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732614391142
# DEC: 22.0167369646149
# EQUINOX: 2000.0
# CRVAL1: 84.1732614391142
# CRVAL2: 22.0167369646149
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084603972530848
# CD1_2: 0.001618569402206
# CD2_1: -0.00161796130441044
# CD2_2: -0.000846417882611117
# A_ORDER: 2
# A_0_2: -1.03715656624069e-07
# A_1_1: 6.5700897629714e-08
# A_2_0: -1.73582959973947e-07
# B_ORDER: 2
# B_0_2: 2.54555954393124e-07
# B_1_1: -1.08498768671452e-07
# B_2_0: 1.95326972523711e-07
# AP_ORDER: 2
# AP_0_0: 1.99380677597579e-08
# AP_0_1: -1.07687383396422e-07
# AP_0_2: 1.03716489748076e-07
# AP_1_0: 1.38839450914032e-07
# AP_1_1: -6.57011491761887e-08
# AP_2_0: 1.73582357227146e-07
# BP_ORDER: 2
# BP_0_0: 5.6381768927712e-07
# BP_0_1: 2.22984205223825e-07
# BP_0_2: -2.54558265626157e-07
# BP_1_0: -1.81430775811396e-07
# BP_1_1: 1.08498945425865e-07
# BP_2_0: -1.95326657900267e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214026.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214026.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,2595.4582987335566,14.064818680286955,30.0,28.0,NO,286.7248232232442,,280.41711021527493,280.53933367738676,4.120617012798407,263.21091749666743,81.46433177729983,21.13231559789225,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
4,2098.958261867392,19.263998208186013,206.0,254.0,SI,7364.045762452617,,7061.764152076956,7084.720431908016,7.13079158096059,7329.560523104565,81.90964896910626,21.937115478196418,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
4,2098.958261867392,19.263998208186013,206.0,254.0,SI,7364.045762452617,,7061.764152076956,7084.720431908016,7.13079158096059,7329.560523104565,81.90964896910626,21.937115478196418,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
4,2098.958261867392,19.263998208186013,206.0,254.0,SI,7364.045762452617,,7061.764152076956,7084.720431908016,7.13079158096059,7329.560523104565,81.90964896910626,21.937115478196418,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
4,2098.958261867392,19.263998208186013,206.0,254.0,SI,7364.045762452617,,7061.764152076956,7084.720431908016,7.13079158096059,7329.560523104565,81.90964896910626,21.937115478196418,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
5,603.1389087040765,23.755351016479548,27.0,30.0,NO,274.71899864721286,,268.266121607876,268.45708624551776,3.6543555661529323,255.27646896569632,83.26525495946284,24.365013311226548,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
5,603.1389087040765,23.755351016479548,27.0,30.0,NO,274.71899864721286,,268.266121607876,268.45708624551776,3.6543555661529323,255.27646896569632,83.26525495946284,24.365013311226548,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
6,255.07691116262092,29.886185677358924,13.0,15.0,NO,134.7036243298659,,125.39862769282101,125.39862769282101,3.5,99.18325060662625,83.59707359814148,24.92347747316453,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
6,255.07691116262092,29.886185677358924,13.0,15.0,NO,134.7036243298659,,125.39862769282101,125.39862769282101,3.5,99.18325060662625,83.59707359814148,24.92347747316453,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
6,255.07691116262092,29.886185677358924,13.0,15.0,NO,134.7036243298659,,125.39862769282101,125.39862769282101,3.5,99.18325060662625,83.59707359814148,24.92347747316453,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
7,774.6976626519763,28.33599724660838,3.0,11.0,NO,70.81290901672378,,72.64404345316709,72.64404345316709,3.5,15.167947576376632,83.11625265880392,24.083020932610914,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
7,774.6976626519763,28.33599724660838,3.0,11.0,NO,70.81290901672378,,72.64404345316709,72.64404345316709,3.5,15.167947576376632,83.11625265880392,24.083020932610914,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
8,119.49443502100155,30.220801174925256,10.0,15.0,NO,104.82443556114168,,100.03188566831619,100.03188566831619,3.5,60.8801795715321,83.72342743586793,25.142422471151384,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
8,119.49443502100155,30.220801174925256,10.0,15.0,NO,104.82443556114168,,100.03188566831619,100.03188566831619,3.5,60.8801795715321,83.72342743586793,25.142422471151384,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
8,119.49443502100155,30.220801174925256,10.0,15.0,NO,104.82443556114168,,100.03188566831619,100.03188566831619,3.5,60.8801795715321,83.72342743586793,25.142422471151384,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
8,119.49443502100155,30.220801174925256,10.0,15.0,NO,104.82443556114168,,100.03188566831619,100.03188566831619,3.5,60.8801795715321,83.72342743586793,25.142422471151384,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
8,119.49443502100155,30.220801174925256,10.0,15.0,NO,104.82443556114168,,100.03188566831619,100.03188566831619,3.5,60.8801795715321,83.72342743586793,25.142422471151384,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
8,119.49443502100155,30.220801174925256,10.0,15.0,NO,104.82443556114168,,100.03188566831619,100.03188566831619,3.5,60.8801795715321,83.72342743586793,25.142422471151384,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
9,1561.5208370446303,45.5028440617104,4.0,13.0,NO,62.91786854132973,,64.10135599870509,64.10135599870509,3.5,15.76284031493434,82.43431437495829,22.790445432492167,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
9,1561.5208370446303,45.5028440617104,4.0,13.0,NO,62.91786854132973,,64.10135599870509,64.10135599870509,3.5,15.76284031493434,82.43431437495829,22.790445432492167,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
10,287.59830863935866,51.05286398703386,24.0,25.0,NO,229.18575135033885,,208.8986285185954,209.70879480135426,3.7006280006474324,181.4254673403793,83.6047405046286,24.853145284708454,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
10,287.59830863935866,51.05286398703386,24.0,25.0,NO,229.18575135033885,,208.8986285185954,209.70879480135426,3.7006280006474324,181.4254673403793,83.6047405046286,24.853145284708454,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
10,287.59830863935866,51.05286398703386,24.0,25.0,NO,229.18575135033885,,208.8986285185954,209.70879480135426,3.7006280006474324,181.4254673403793,83.6047405046286,24.853145284708454,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
10,287.59830863935866,51.05286398703386,24.0,25.0,NO,229.18575135033885,,208.8986285185954,209.70879480135426,3.7006280006474324,181.4254673403793,83.6047405046286,24.853145284708454,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
11,3007.3442843577272,60.982536708093896,9.0,10.0,NO,111.8807844252631,,97.60906873138997,97.60906873138997,3.5,61.906199129575924,81.18817568955626,20.42274327151993,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
11,3007.3442843577272,60.982536708093896,9.0,10.0,NO,111.8807844252631,,97.60906873138997,97.60906873138997,3.5,61.906199129575924,81.18817568955626,20.42274327151993,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
11,3007.3442843577272,60.982536708093896,9.0,10.0,NO,111.8807844252631,,97.60906873138997,97.60906873138997,3.5,61.906199129575924,81.18817568955626,20.42274327151993,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
11,3007.3442843577272,60.982536708093896,9.0,10.0,NO,111.8807844252631,,97.60906873138997,97.60906873138997,3.5,61.906199129575924,81.18817568955626,20.42274327151993,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
11,3007.3442843577272,60.982536708093896,9.0,10.0,NO,111.8807844252631,,97.60906873138997,97.60906873138997,3.5,61.906199129575924,81.18817568955626,20.42274327151993,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
12,2904.944859283728,69.3420199366054,87.0,92.0,NO,1664.1363067198613,,1605.0872761174626,1612.4570142436,5.929264562330204,1619.7148285515718,81.29139297933463,20.58278278323569,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
12,2904.944859283728,69.3420199366054,87.0,92.0,NO,1664.1363067198613,,1605.0872761174626,1612.4570142436,5.929264562330204,1619.7148285515718,81.29139297933463,20.58278278323569,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
12,2904.944859283728,69.3420199366054,87.0,92.0,NO,1664.1363067198613,,1605.0872761174626,1612.4570142436,5.929264562330204,1619.7148285515718,81.29139297933463,20.58278278323569,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
12,2904.944859283728,69.3420199366054,87.0,92.0,NO,1664.1363067198613,,1605.0872761174626,1612.4570142436,5.929264562330204,1619.7148285515718,81.29139297933463,20.58278278323569,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
12,2904.944859283728,69.3420199366054,87.0,92.0,NO,1664.1363067198613,,1605.0872761174626,1612.4570142436,5.929264562330204,1619.7148285515718,81.29139297933463,20.58278278323569,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
13,2073.3817666214786,85.61893843427173,13.0,19.0,NO,121.44554727160323,,117.72702166442143,117.72702166442143,3.5,91.22202453852589,82.04869396838365,21.924188730269083,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2073.3817666214786,85.61893843427173,13.0,19.0,NO,121.44554727160323,,117.72702166442143,117.72702166442143,3.5,91.22202453852589,82.04869396838365,21.924188730269083,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,716.6682925900814,99.3308212097833,3.0,9.0,NO,58.580941524455966,,62.303932302828976,62.303932302828976,3.5,12.830903009785164,83.29549082545428,24.117916048202844,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
14,716.6682925900814,99.3308212097833,3.0,9.0,NO,58.580941524455966,,62.303932302828976,62.303932302828976,3.5,12.830903009785164,83.29549082545428,24.117916048202844,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
14,716.6682925900814,99.3308212097833,3.0,9.0,NO,58.580941524455966,,62.303932302828976,62.303932302828976,3.5,12.830903009785164,83.29549082545428,24.117916048202844,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
14,716.6682925900814,99.3308212097833,3.0,9.0,NO,58.580941524455966,,62.303932302828976,62.303932302828976,3.5,12.830903009785164,83.29549082545428,24.117916048202844,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
15,2334.028382777378,106.91552864983117,28.0,41.0,NO,320.9408894161665,,302.67402525225236,302.67402525225236,3.5,289.4131805941354,81.855814532438,21.482176625029425,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
15,2334.028382777378,106.91552864983117,28.0,41.0,NO,320.9408894161665,,302.67402525225236,302.67402525225236,3.5,289.4131805941354,81.855814532438,21.482176625029425,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
15,2334.028382777378,106.91552864983117,28.0,41.0,NO,320.9408894161665,,302.67402525225236,302.67402525225236,3.5,289.4131805941354,81.855814532438,21.482176625029425,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
16,2509.357817319046,107.37750210339982,15.0,20.0,NO,146.7409692017181,,145.59205653960709,145.59205653960709,3.5,117.15488024215495,81.70259714494841,21.196197220441867,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
16,2509.357817319046,107.37750210339982,15.0,20.0,NO,146.7409692017181,,145.59205653960709,145.59205653960709,3.5,117.15488024215495,81.70259714494841,21.196197220441867,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
16,2509.357817319046,107.37750210339982,15.0,20.0,NO,146.7409692017181,,145.59205653960709,145.59205653960709,3.5,117.15488024215495,81.70259714494841,21.196197220441867,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
16,2509.357817319046,107.37750210339982,15.0,20.0,NO,146.7409692017181,,145.59205653960709,145.59205653960709,3.5,117.15488024215495,81.70259714494841,21.196197220441867,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
17,2073.614232360112,109.8575042908066,17.0,23.0,NO,144.8176928681019,,143.08891084726872,143.08891084726872,3.5,121.12571856583277,82.09099890358934,21.903846830752236,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
18,1442.6960512220783,111.04548192501689,7.0,18.0,NO,75.31502826144325,,78.0985591942755,78.0985591942755,3.5,47.68141256985832,82.65667852883014,22.929421098973464,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,1442.6960512220783,111.04548192501689,7.0,18.0,NO,75.31502826144325,,78.0985591942755,78.0985591942755,3.5,47.68141256985832,82.65667852883014,22.929421098973464,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
18,1442.6960512220783,111.04548192501689,7.0,18.0,NO,75.31502826144325,,78.0985591942755,78.0985591942755,3.5,47.68141256985832,82.65667852883014,22.929421098973464,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
19,148.9530249149149,115.11695959232335,36.0,33.0,NO,383.2354768669186,,369.53387119408234,371.21997557882156,4.498837403061939,345.9545180607797,83.84768499320398,25.023569032609522,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
19,148.9530249149149,115.11695959232335,36.0,33.0,NO,383.2354768669186,,369.53387119408234,371.21997557882156,4.498837403061939,345.9545180607797,83.84768499320398,25.023569032609522,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
19,148.9530249149149,115.11695959232335,36.0,33.0,NO,383.2354768669186,,369.53387119408234,371.21997557882156,4.498837403061939,345.9545180607797,83.84768499320398,25.023569032609522,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
20,1919.316450404232,121.33498065969799,3.0,11.0,NO,55.13745742027608,,57.570075851582,57.570075851582,3.5,16.03377683212565,82.24816533153212,22.145567862800203,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
20,1919.316450404232,121.33498065969799,3.0,11.0,NO,55.13745742027608,,57.570075851582,57.570075851582,3.5,16.03377683212565,82.24816533153212,22.145567862800203,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
20,1919.316450404232,121.33498065969799,3.0,11.0,NO,55.13745742027608,,57.570075851582,57.570075851582,3.5,16.03377683212565,82.24816533153212,22.145567862800203,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
20,1919.316450404232,121.33498065969799,3.0,11.0,NO,55.13745742027608,,57.570075851582,57.570075851582,3.5,16.03377683212565,82.24816533153212,22.145567862800203,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
20,1919.316450404232,121.33498065969799,3.0,11.0,NO,55.13745742027608,,57.570075851582,57.570075851582,3.5,16.03377683212565,82.24816533153212,22.145567862800203,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
21,1450.1518854724384,137.14577642508897,8.0,13.0,NO,85.89402768912643,,86.69984521340072,86.69984521340072,3.5,56.19805887125796,82.69600372991029,22.895653429441516,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
21,1450.1518854724384,137.14577642508897,8.0,13.0,NO,85.89402768912643,,86.69984521340072,86.69984521340072,3.5,56.19805887125796,82.69600372991029,22.895653429441516,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
21,1450.1518854724384,137.14577642508897,8.0,13.0,NO,85.89402768912643,,86.69984521340072,86.69984521340072,3.5,56.19805887125796,82.69600372991029,22.895653429441516,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
22,1945.4826338289492,157.55482703566875,12.0,15.0,NO,125.65160965784351,,118.31772770295409,118.31772770295409,3.5,70.13447184421447,82.28846678435366,22.073077004270974,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,1653.8734780111968,166.61181293273756,99.0,134.0,NO,1596.984221223827,,1479.661198846487,1510.2578849344836,6.356284179436878,1508.8533610700447,82.56485406067792,22.539992375163255,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1653.8734780111968,166.61181293273756,99.0,134.0,NO,1596.984221223827,,1479.661198846487,1510.2578849344836,6.356284179436878,1508.8533610700447,82.56485406067792,22.539992375163255,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1653.8734780111968,166.61181293273756,99.0,134.0,NO,1596.984221223827,,1479.661198846487,1510.2578849344836,6.356284179436878,1508.8533610700447,82.56485406067792,22.539992375163255,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,2066.328655998822,165.32607410650388,3.0,10.0,NO,61.428267500189065,,60.31130898472207,60.31130898472207,3.5,13.381145418141589,82.19471143926408,21.86997621145242,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
24,2066.328655998822,165.32607410650388,3.0,10.0,NO,61.428267500189065,,60.31130898472207,60.31130898472207,3.5,13.381145418141589,82.19471143926408,21.86997621145242,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
25,2323.5878880286728,170.5755234452193,18.0,28.0,NO,195.12250476736529,,189.61156537006568,189.61156537006568,3.5,166.071021434592,81.97634653513144,21.44683071961343,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
25,2323.5878880286728,170.5755234452193,18.0,28.0,NO,195.12250476736529,,189.61156537006568,189.61156537006568,3.5,166.071021434592,81.97634653513144,21.44683071961343,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
25,2323.5878880286728,170.5755234452193,18.0,28.0,NO,195.12250476736529,,189.61156537006568,189.61156537006568,3.5,166.071021434592,81.97634653513144,21.44683071961343,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
25,2323.5878880286728,170.5755234452193,18.0,28.0,NO,195.12250476736529,,189.61156537006568,189.61156537006568,3.5,166.071021434592,81.97634653513144,21.44683071961343,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
25,2323.5878880286728,170.5755234452193,18.0,28.0,NO,195.12250476736529,,189.61156537006568,189.61156537006568,3.5,166.071021434592,81.97634653513144,21.44683071961343,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
25,2323.5878880286728,170.5755234452193,18.0,28.0,NO,195.12250476736529,,189.61156537006568,189.61156537006568,3.5,166.071021434592,81.97634653513144,21.44683071961343,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
25,2323.5878880286728,170.5755234452193,18.0,28.0,NO,195.12250476736529,,189.61156537006568,189.61156537006568,3.5,166.071021434592,81.97634653513144,21.44683071961343,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
