# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:26.367
# DATE-END: 2025-01-20T21:40:27.427
# TSTART: 1737409226367.47
# TSTOP: 1737409227367.47
# DATE: 2025-01-20T21:40:29
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732614391142
# DEC: 22.0167369646149
# EQUINOX: 2000.0
# CRVAL1: 84.1732614391142
# CRVAL2: 22.0167369646149
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084603972530848
# CD1_2: 0.001618569402206
# CD2_1: -0.00161796130441044
# CD2_2: -0.000846417882611117
# A_ORDER: 2
# A_0_2: -1.03715656624069e-07
# A_1_1: 6.5700897629714e-08
# A_2_0: -1.73582959973947e-07
# B_ORDER: 2
# B_0_2: 2.54555954393124e-07
# B_1_1: -1.08498768671452e-07
# B_2_0: 1.95326972523711e-07
# AP_ORDER: 2
# AP_0_0: 1.99380677597579e-08
# AP_0_1: -1.07687383396422e-07
# AP_0_2: 1.03716489748076e-07
# AP_1_0: 1.38839450914032e-07
# AP_1_1: -6.57011491761887e-08
# AP_2_0: 1.73582357227146e-07
# BP_ORDER: 2
# BP_0_0: 5.6381768927712e-07
# BP_0_1: 2.22984205223825e-07
# BP_0_2: -2.54558265626157e-07
# BP_1_0: -1.81430775811396e-07
# BP_1_1: 1.08498945425865e-07
# BP_2_0: -1.95326657900267e-07
# NOME_FILE: 20250120_214026.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_037.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,3007.3442843577272,60.982536708093896,81.18817568955626,20.42274327151993,9.0,10.0,NO,51,111.8807844252631,97.60906873138995,94.02,2.50,97.60906873138995,94.02,2.50,61.90619912957592,43.10,2.76,3.5,NO,,INT_489,,,
12,2904.944859283728,69.3420199366054,81.29139297933463,20.58278278323569,87.0,92.0,NO,103,1664.1363067198613,1605.0872761174626,1668.65,7.07,1612.4570142436,1692.11,7.91,1619.7148285515718,1719.69,9.63,5.929264562330204,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
13,2073.3817666214786,85.61893843427173,82.04869396838365,21.924188730269083,13.0,19.0,NO,114,121.44554727160325,117.72702166442144,121.66,1.07,117.72702166442144,121.66,1.07,91.22202453852589,94.49,1.19,3.5,NO,,INT_5,,,
14,716.6682925900814,99.3308212097833,83.29549082545428,24.117916048202844,3.0,9.0,NO,31,58.580941524455966,62.303932302828976,73.04,1.53,62.303932302828976,73.04,1.53,12.830903009785164,20.09,1.66,3.5,NO,,INT_20,,,
15,2334.028382777378,106.91552864983116,81.855814532438,21.482176625029425,28.0,41.0,NO,93,320.9408894161665,302.6740252522524,313.52,1.79,302.6740252522524,314.85,1.86,289.4131805941354,297.13,1.75,3.5,NO,,INT_6,,,
16,2509.357817319046,107.37750210339982,81.70259714494841,21.196197220441867,15.0,20.0,NO,104,146.7409692017181,145.59205653960709,142.50,1.19,145.59205653960709,142.50,1.19,117.15488024215496,115.21,1.21,3.5,NO,,INT_4,,,
17,2073.614232360112,109.8575042908066,82.09099890358934,21.90384683075224,17.0,23.0,NO,115,144.8176928681019,143.08891084726872,142.19,1.41,143.08891084726872,142.19,1.41,121.12571856583276,117.45,1.37,3.5,NO,,INT_9,,,
18,1442.6960512220785,111.04548192501689,82.65667852883014,22.929421098973464,7.0,18.0,NO,115,75.31502826144325,78.0985591942755,84.54,0.87,78.0985591942755,84.54,0.87,47.68141256985832,48.28,1.14,3.5,NO,,INT_15,,,
19,148.9530249149149,115.11695959232335,83.84768499320398,25.02356903260952,36.0,33.0,NO,75,383.2354768669186,369.5338711940824,385.38,2.95,371.2199755788216,389.65,3.15,345.9545180607797,362.42,2.81,4.498837403061939,NO,,INT_26,,,
20,1919.316450404232,121.334980659698,82.24816533153212,22.145567862800203,3.0,11.0,NO,166,55.13745742027608,57.570075851582,89.35,1.03,57.570075851582,89.35,1.03,16.03377683212565,49.03,1.30,3.5,NO,,INT_435,,,
21,1450.1518854724384,137.14577642508897,82.69600372991029,22.89565342944152,8.0,13.0,NO,115,85.89402768912643,86.69984521340072,92.01,0.84,86.69984521340072,92.01,0.84,56.19805887125796,59.50,0.93,3.5,NO,,INT_19,,,
22,1945.4826338289488,157.55482703566875,82.28846678435366,22.07307700427097,12.0,15.0,NO,89,125.65160965784352,118.31772770295407,125.94,1.45,118.31772770295407,125.94,1.45,70.13447184421447,87.32,1.41,3.5,NO,,INT_18,,,
23,1653.8734780111968,166.61181293273756,82.56485406067792,22.53999237516325,99.0,134.0,NO,115,1596.984221223827,1479.661198846487,1493.85,5.77,1510.2578849344836,1517.37,6.09,1508.853361070045,1486.86,5.59,6.356284179436878,NO,,INT_23,,,
24,2066.328655998822,165.32607410650388,82.19471143926408,21.86997621145242,3.0,10.0,NO,32,61.428267500189065,60.31130898472207,71.64,0.97,60.31130898472207,71.64,0.97,13.381145418141587,20.85,1.01,3.5,NO,,INT_479,,,
25,2323.5878880286728,170.5755234452193,81.97634653513144,21.44683071961343,18.0,28.0,NO,114,195.12250476736529,189.61156537006568,199.33,1.25,189.61156537006568,199.50,1.27,166.071021434592,181.62,1.27,3.5,NO,,INT_17,,,
26,608.8291827234813,174.15922735251655,83.52745894755893,24.23007484719582,6.0,14.0,NO,67,79.32053572861989,78.20474167994563,91.56,1.57,78.20474167994563,91.56,1.57,33.39063747046898,46.26,2.06,3.5,NO,,INT_484,,,
27,1156.0,175.99901069567198,83.03059143824693,23.341222858735403,3.0,14.0,NO,33,56.64368338976479,60.85887839300407,70.50,0.84,60.85887839300407,70.50,0.84,26.695841296181342,21.30,0.99,3.5,NO,,INT_27,,,
28,172.49909082714103,188.0062983688736,83.95583117681467,24.92424043704432,8.0,13.0,NO,72,83.93641190645572,84.77158672450297,97.99,1.29,84.77158672450297,97.99,1.29,52.257484478996346,47.69,1.68,3.5,NO,,INT_40,,,
29,2330.000338651714,187.69372841804656,82.0006193201522,21.42229957996591,7.0,13.0,NO,81,84.00000000000001,84.0,99.80,1.39,84.0,99.80,1.39,43.11967562203576,67.95,1.64,3.5,NO,,INT_465,,,
30,1334.1872902042728,192.14392152101655,82.89766995565273,23.03840827783049,8.0,15.0,NO,115,82.30861903830755,83.99774497020422,106.40,0.87,83.99774497020422,106.40,0.87,57.18411350814922,78.55,0.90,3.5,NO,,INT_29,,,
31,2159.5330095531936,198.2686250358321,82.16978802502298,21.691090462036797,14.0,21.0,NO,115,138.92632020785007,139.0977176788482,150.11,1.41,139.0977176788482,150.11,1.41,111.24770670723248,124.32,1.30,3.5,NO,,INT_24,,,
32,1104.4682615539489,212.96602219177535,83.14277322834911,23.394056149640104,16.0,25.0,NO,115,165.21442684592483,163.1808797954743,183.95,1.10,163.1808797954743,183.95,1.10,135.81501637457032,163.98,1.05,3.5,NO,,INT_35,,,
33,431.2144035911418,213.3965148192756,83.7610643997745,24.48465884718313,5.0,9.0,NO,69,75.15182341522977,75.85645922562907,81.99,1.22,75.85645922562907,81.99,1.22,34.261049090432344,32.92,1.52,3.5,NO,,INT_42,,,
34,13.369113027462449,217.13868781949333,84.15618079727946,25.15661081635365,11.0,13.0,NO,24,114.15791649580638,110.30730083553873,87.07,4.36,110.30730083553873,87.07,4.36,68.66171950819476,38.96,4.74,3.5,NO,,INT_574,,,
35,2300.870770115553,218.7311271791228,82.080581347696,21.44415616208313,28.0,46.0,NO,114,325.5486083109098,310.1132975808704,327.78,1.83,311.1589092948111,328.96,1.89,300.75273682187435,315.36,1.81,3.5677352737254764,NO,,INT_25,,,
36,2246.8528622405533,235.4949681613221,82.15763178341025,21.51825825147292,37.0,62.0,NO,115,464.3265071121174,436.5132608240818,430.06,2.07,438.9618121549375,432.32,2.21,423.1079295840513,419.24,2.17,3.856469288678288,NO,,INT_28,,,
37,1665.0646393625404,238.62260806455495,82.68148642476447,22.462082465196065,121.0,254.0,SI,115,3183.0824295595808,3005.651889820197,2998.77,7.12,3043.071720501332,3046.05,7.28,3158.700845569241,3158.40,7.40,6.013225811640699,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
38,1069.503090143689,243.5018206946508,83.2285863923893,23.425306092181525,4.0,14.0,NO,29,49.84336561720155,53.59874905112555,69.99,1.02,53.59874905112555,69.99,1.02,16.261207927381264,22.44,1.11,3.5,NO,,INT_41,,,
39,249.3041053412173,248.8539615906865,83.9928375565113,24.74892886584509,27.0,25.0,NO,103,262.7581726457289,254.48570172538427,267.35,1.88,254.48570172538427,268.49,1.95,234.787275749715,246.70,1.69,3.845838159428394,NO,,INT_50,,,
40,2032.3465913707391,248.9320367784249,82.37142100006669,21.85621554800608,11.0,17.0,NO,115,113.45564296335988,115.06452133483148,108.48,0.98,115.06452133483148,108.48,0.98,88.51174180926799,80.25,0.95,3.5,NO,,INT_32,,,
41,1711.2294283054614,255.4953091803484,82.66973078099466,22.37302935529168,25.0,39.0,NO,115,286.4198566637217,274.77873611549524,295.10,1.36,274.77873611549524,295.65,1.42,258.03085825843004,278.10,1.42,3.5,NO,,INT_37,,,
42,378.4318880170198,257.8384114297423,83.88897709559122,24.532662195437275,17.0,21.0,NO,113,167.1591542529524,163.1780953506558,177.86,1.48,163.1780953506558,178.01,1.50,139.64620263327615,152.27,1.48,3.5,NO,,INT_52,,,
43,524.8769689726753,264.0370577705726,83.76451239994066,24.29058176649275,92.0,147.0,NO,115,1806.3148522764816,1704.405569402206,1748.42,5.28,1721.2190858823049,1766.36,5.73,1751.89988843752,1791.64,6.72,5.577960295080384,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
44,2809.0059688148863,291.01110301752965,81.7604029481714,20.55754666793069,7.0,11.0,NO,33,88.99518862208879,87.97317229975738,104.87,4.33,87.97317229975738,104.87,4.33,43.8074527108661,59.89,5.02,3.5,NO,,INT_440,,,
45,1341.3562211971264,302.2521611620629,83.08536327796593,22.93505770318613,16.0,24.0,NO,115,157.7750323799989,151.7432262936695,154.10,0.98,151.7432262936695,154.10,0.98,120.98467438225704,131.01,0.85,3.5,NO,,INT_49,,,
46,2181.863441333009,307.620253923466,82.34132739919075,21.564440206615775,9.0,20.0,NO,166,110.20995978476402,101.65034005748124,89.35,1.03,101.65034005748124,89.35,1.03,62.11233068307666,49.03,1.30,3.5,NO,,INT_435,,,
47,2619.372570035385,307.9660204681793,81.95589435741536,20.852246702027816,19.0,26.0,NO,66,176.44668608704254,174.13736182329762,178.85,1.79,174.13736182329762,178.86,1.79,158.45289331045825,156.31,1.88,3.5,NO,,INT_39,,,
48,2718.331678490344,311.8840554241337,81.87597591602606,20.687971540562167,11.0,16.0,NO,84,103.58876784067198,104.66321834795706,111.75,1.29,104.66321834795706,111.75,1.29,80.4578992038976,78.38,1.57,3.5,NO,,INT_38,,,
49,2215.9487607603155,317.4908938443551,82.32835490458018,21.50082901495715,6.0,18.0,NO,82,70.63879919690717,73.35457395775292,86.11,1.19,73.35457395775292,86.11,1.19,42.792648758753984,49.82,1.26,3.5,NO,,INT_44,,,
50,341.4883448999615,321.2379504534319,84.03598945281874,24.53898049459245,10.0,17.0,NO,84,102.05908210527164,101.02224278126376,106.20,1.37,101.02224278126376,106.20,1.37,63.2241159317841,63.07,1.58,3.5,NO,,INT_69,,,
51,1150.3448833419875,324.097807684227,83.29734578024153,23.226807439467287,9.0,14.0,NO,114,99.27925761939552,99.82759004521392,95.36,0.89,99.82759004521392,95.36,0.89,70.02278873418476,65.00,0.82,3.5,NO,,INT_56,,,
52,1197.7088246796363,334.15407234520694,83.27199424291734,23.141560138321893,52.0,99.0,NO,115,765.0759078471792,712.7744056608927,775.86,2.79,717.7006334081492,786.27,2.98,715.9313738262063,784.57,2.88,4.238097183643005,NO,,INT_57,,,
53,65.01019051871296,333.4833314311272,84.31540975416641,24.975023576081856,6.0,13.0,NO,81,89.20950142680262,87.92950087209321,94.24,1.18,87.92950087209321,94.24,1.18,30.51235853230561,43.96,1.62,3.5,NO,,INT_76,,,
54,372.1881148128671,334.74460269759004,84.03149846922139,24.47798177011388,25.0,27.0,NO,115,259.58886245993165,250.51379696725093,250.32,1.77,250.80759545756703,251.13,1.86,226.3870836988768,225.54,1.62,3.669745839726774,NO,,INT_71,,,
55,1847.6173898202549,334.33191369341733,82.68594364264905,22.0858674409594,13.0,21.0,NO,115,111.94605283638958,111.07425321323258,115.94,1.09,111.07425321323258,115.94,1.09,93.0663283156116,89.53,1.15,3.5,NO,,INT_53,,,
56,2539.86643405076,334.6324022002718,82.07219930129766,20.959661711283307,9.0,17.0,NO,88,86.62407801206115,87.07268948095226,98.64,1.14,87.07268948095226,98.64,1.14,59.65898670496704,64.25,1.38,3.5,NO,,INT_45,,,
57,1073.0911973017369,336.40297464316893,83.3894771022605,23.341813221423948,26.0,50.0,NO,115,285.4205620731985,271.17143719197367,306.20,1.24,271.17143719197367,307.07,1.31,251.2685480741496,294.60,1.30,3.5,NO,,INT_61,,,
58,1961.0295806271504,347.99930730959375,82.60852434370784,21.8901481815666,9.0,15.0,NO,75,93.59662973119796,92.52897947174291,87.94,1.34,92.52897947174291,87.94,1.34,52.54069873383639,45.87,1.64,3.5,NO,,INT_459,,,
59,627.5707540445651,351.12931773101207,83.8242701134706,24.05118675735765,13.0,20.0,NO,93,129.83627048496692,123.32223959393832,146.45,1.14,123.32223959393832,146.45,1.14,92.14369695741172,117.45,1.10,3.5,NO,,INT_72,,,
60,1025.8958902037814,350.8338010411277,83.45805471641737,23.40625160031606,8.0,17.0,NO,115,83.26038641963872,84.55848844747729,100.21,0.95,84.55848844747729,100.21,0.95,62.44537388543398,69.54,0.92,3.5,NO,,INT_64,,,
61,2309.2006729305817,357.2804065791005,82.31525047795405,21.316238227974328,41.0,74.0,NO,115,546.80534197579,522.377125638679,531.39,2.01,523.2056843491896,534.25,2.12,519.7844667426095,526.99,2.07,3.9220693835432,NO,,INT_51,,,
62,1752.4394996672772,361.1408323412184,82.81827857260357,22.218281625395758,13.0,19.0,NO,97,114.19596480830296,114.0017008804744,116.27,1.38,114.0017008804744,116.27,1.38,94.33767826431568,90.12,1.37,3.5,NO,,INT_58,,,
63,623.8520615036531,371.72050993035634,83.86420377163505,24.03987678089878,186.0,254.0,SI,115,5640.579959572353,5371.120692493681,5241.07,8.64,5428.170047580406,5300.85,9.52,5684.095318469106,5539.87,11.57,7.366261834839126,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
64,1519.9990436822566,379.9829769547268,83.06063633064818,22.58016791854423,9.0,17.0,NO,115,87.45235596022584,89.17987593384318,86.60,0.93,89.17987593384318,86.60,0.93,56.6964383562909,50.98,1.02,3.5,NO,,INT_68,,,
65,1760.0877842733582,382.0802092485145,82.84815260069027,22.18843595030124,25.0,33.0,NO,115,251.7128804409687,239.2098581751511,229.74,1.36,239.92072858847723,229.84,1.38,231.320469215996,213.13,1.42,3.5745854927455767,NO,,INT_62,,,
66,1153.9039283483662,384.874935544856,83.40134961168117,23.170180172485576,8.0,13.0,NO,111,80.62106865785144,82.4557478454175,82.08,0.96,82.4557478454175,82.08,0.96,53.99526629803752,46.34,1.17,3.5,NO,,INT_74,,,
67,406.37673974633896,400.14565698087273,84.11593231151234,24.36755617134834,57.0,69.0,NO,115,850.2492591604271,767.1322009491354,854.45,4.44,779.5163230540334,874.55,6.12,760.7696345354677,857.56,6.72,4.897282726437995,NO,,INT_85,,,
68,1274.483137224273,405.9009191819732,83.32867771960868,22.957001199448943,33.0,52.0,NO,115,384.299205414375,366.5877016131972,392.54,1.53,368.1231398104151,394.85,1.63,362.6427548446708,386.24,1.54,3.6355475792533927,NO,,INT_77,,,
69,2082.093641280286,405.1968777334741,82.60065892713858,21.64587292191462,24.0,33.0,NO,115,238.3358947879687,232.34701625211665,220.98,1.12,232.34701625211665,220.99,1.12,214.2413117833801,199.23,1.10,3.5,NO,,INT_63,,,
70,1657.3071723749665,406.3364103370511,82.98312558703968,22.33520734583577,3.0,13.0,NO,30,62.18859537173446,64.97527489392894,99.72,6.45,64.97527489392894,100.28,6.86,17.66660421681781,59.74,7.67,3.5,NO,,INT_441,,,
71,2227.2877049011936,440.2297594642189,82.53269506309762,21.380771823027175,30.0,52.0,NO,115,359.3639938074696,329.50781261809993,327.50,1.37,329.50781261809993,331.53,1.54,312.2837207282005,322.13,1.57,3.5,NO,,INT_430,,,
72,2535.175135522092,439.8256059156986,82.25952024466314,20.88047467853899,6.0,14.0,NO,111,73.28565278476233,74.76451567661518,80.81,0.85,74.76451567661518,80.81,0.85,37.55969122737236,39.90,1.11,3.5,NO,,INT_481,,,
73,1383.598616061259,446.1916074093672,83.30052958544798,22.746262746777408,5.0,15.0,NO,29,68.41269870875942,70.20175389683867,71.70,0.81,70.20175389683867,71.70,0.81,38.11741117565393,25.14,1.15,3.5,NO,,INT_84,,,
74,2228.961978864366,446.18202901440463,82.54159826659648,21.37311493463512,10.0,24.0,NO,101,119.14375511482127,110.44140386498648,107.88,1.26,110.44140386498648,107.88,1.26,79.46599223331982,65.49,1.17,3.5,NO,,INT_431,,,
75,504.8174788865502,447.99092035966055,84.10950250161147,24.168071539640383,10.0,17.0,NO,115,111.76663942148194,109.56313560462678,115.43,1.11,109.56313560462678,115.43,1.11,84.02709694094108,81.64,1.13,3.5,NO,,INT_91,,,
76,2012.3062230083103,456.3096751445781,82.75230694528743,21.71685785799956,3.0,18.0,NO,115,56.29887262190529,57.00848202212116,84.69,0.99,57.00848202212116,84.69,0.99,19.20377394200347,52.82,1.09,3.5,NO,,INT_80,,,
77,645.0080759349538,460.9431520852137,84.00272435021711,23.930475189923545,9.0,18.0,NO,115,100.25800578409056,100.83089086579793,107.99,0.92,100.83089086579793,107.99,0.92,67.45296252699231,77.39,0.96,3.5,NO,,INT_92,,,
78,2351.321316755172,464.6891256957365,82.46532342616406,21.158852115723786,3.0,14.0,NO,47,52.3227320258599,56.88232136479312,76.69,1.32,56.88232136479312,76.69,1.32,18.489233329980785,25.16,1.14,3.5,NO,,INT_473,,,
79,2125.4937799964005,476.5317921562208,82.6866596527476,21.516110268596258,4.0,13.0,NO,65,58.76202978840236,61.08885584461956,74.84,1.04,61.08885584461956,74.84,1.04,15.346057335551636,35.90,1.34,3.5,NO,,INT_82,,,
80,2055.503952056913,481.0396267193021,82.7569659490073,21.62610322844918,6.0,15.0,NO,115,84.99953045552539,85.32908444736125,91.36,0.95,85.32908444736125,91.36,0.95,42.34740098736594,59.78,1.02,3.5,NO,,INT_83,,,
81,887.7548232501817,490.815911997823,83.83188778169652,23.51249025377867,21.0,37.0,NO,115,217.1285405323768,213.77341322412423,219.27,1.09,213.77341322412423,219.35,1.10,196.448509679853,200.53,1.11,3.5,NO,,INT_95,,,
82,1488.7941147733345,497.1983929097323,83.29485129343519,22.53290099540543,6.0,17.0,NO,115,77.11507040716252,79.13495851490646,102.37,1.31,79.13495851490646,102.37,1.31,44.588782786194216,64.19,1.20,3.5,NO,,INT_90,,,
83,431.1201462383296,509.71459151063095,84.28732443400236,24.23496203076495,21.0,25.0,NO,115,205.3872735636614,197.4740768285908,203.48,1.20,197.4740768285908,203.69,1.23,175.75800547120437,178.00,1.18,3.5,NO,,INT_106,,,
84,913.9940684990556,510.0493435824936,83.84174171252806,23.45381446892193,9.0,22.0,NO,115,90.14133553540636,92.5294039313616,94.42,1.02,92.5294039313616,94.42,1.02,65.97735302025119,60.95,1.04,3.5,NO,,INT_99,,,
85,1350.9932396573024,511.9808559659493,83.44584835866108,22.744060631662325,5.0,15.0,NO,75,66.57243289041578,67.99785952432913,72.65,1.00,67.99785952432913,72.65,1.00,30.231772052786848,32.27,1.29,3.5,NO,,INT_94,,,
86,2753.74044481353,540.4739856263117,82.2421064904107,20.441951318881124,75.0,119.0,NO,115,1366.2127835086603,1300.1773636676332,1269.78,5.59,1322.3539619535568,1285.69,6.06,1345.1013809879914,1294.76,6.22,5.52780887259688,NO,,INT_88,,,
87,1926.608353469101,549.0618659757214,82.99121758812579,21.77885671953375,11.0,23.0,NO,115,111.75117045389064,111.9100687803305,109.98,0.98,111.9100687803305,109.98,0.98,86.69260189926348,83.62,0.96,3.5,NO,,INT_96,,,
88,2007.342498335421,561.9820760408004,82.94146889314587,21.63697192382684,7.0,17.0,NO,115,82.13362011863092,84.1306768518484,96.72,1.15,84.1306768518484,96.72,1.15,53.843393579353126,67.88,1.13,3.5,NO,,INT_98,,,
89,1976.6892680322408,567.4357974854557,82.97844964757257,21.68220792161011,19.0,40.0,NO,115,191.9761805972853,189.25332582003745,184.99,1.28,189.25332582003745,184.99,1.28,173.05678930238577,164.20,1.21,3.5,NO,,INT_100,,,
90,2117.4967326730957,574.4561163335169,82.86476870550035,21.447668929756897,4.0,19.0,NO,69,65.28264440353685,67.2440126500052,73.53,0.94,67.2440126500052,73.53,0.94,17.021318524746615,33.96,1.33,3.5,NO,,INT_101,,,
91,1493.6797154575288,576.6876223952825,83.4299937271765,22.458405676578103,3.0,15.0,NO,47,58.73727487337931,61.64566306035732,87.32,2.21,61.64566306035732,87.34,2.21,18.957852232774197,32.92,2.20,3.5,NO,,INT_469,,,
92,784.1926186484001,583.200406653242,84.09039222245282,23.60216060713845,6.0,19.0,NO,115,71.3346280490483,73.80156210100596,84.05,0.87,73.80156210100596,84.05,0.87,41.51123848542145,48.60,1.03,3.5,NO,,INT_113,,,
