# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:13.755
# DATE-END: 2025-01-20T21:48:14.822
# TSTART: 1737409693754.69
# TSTOP: 1737409694754.69
# DATE: 2025-01-20T21:48:17
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701871127495
# DEC: 22.0146820299492
# EQUINOX: 2000.0
# CRVAL1: 84.1701871127495
# CRVAL2: 22.0146820299492
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000921149926430263
# CD1_2: 0.00157670642068336
# CD2_1: -0.00157670738862535
# CD2_2: -0.000921268728631223
# A_ORDER: 2
# A_0_2: 8.95009554416392e-08
# A_1_1: 2.24349625939761e-07
# A_2_0: -1.89054130766532e-07
# B_ORDER: 2
# B_0_2: -6.69435318880889e-08
# B_1_1: -3.70959891883203e-07
# B_2_0: 3.79272026495615e-07
# AP_ORDER: 2
# AP_0_0: 1.38443338106124e-06
# AP_0_1: -1.12989506670553e-07
# AP_0_2: -8.95006984964199e-08
# AP_1_0: 2.09655075677785e-07
# AP_1_1: -2.24346287782927e-07
# AP_2_0: 1.89050684390251e-07
# BP_ORDER: 2
# BP_0_0: -2.4954721269547e-06
# BP_0_1: 2.55507758176602e-07
# BP_0_2: 6.69438965018099e-08
# BP_1_0: -4.02080655588939e-07
# BP_1_1: 3.70953210150874e-07
# BP_2_0: -3.79266133828212e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214813.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,2143.5626046819493,47.27145160938718,216.0,254.0,SI,7673.7708125095005,,7354.993249335839,7384.270359515112,7.354231311812195,7663.729228639584,7424.51,7.54,81.90923226332018,21.93726113276833,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2143.5626046819493,47.27145160938718,216.0,254.0,SI,7673.7708125095005,,7354.993249335839,7384.270359515112,7.354231311812195,7663.729228639584,7424.51,7.54,81.90923226332018,21.93726113276833,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
4,1605.4837092214425,48.49516962370279,4.0,11.0,NO,78.08260847489669,,79.5144060813974,79.5144060813974,3.5,16.38770762102254,79.51,3.50,82.43393695798196,22.790559966296275,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
4,1605.4837092214425,48.49516962370279,4.0,11.0,NO,78.08260847489669,,79.5144060813974,79.5144060813974,3.5,16.38770762102254,79.51,3.50,82.43393695798196,22.790559966296275,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
5,191.07737141836228,51.73288574602581,35.0,38.0,NO,408.8067004426468,,376.6039698672654,379.6213253178941,4.299444383097876,353.90986063852955,390.90,4.80,83.84735236368826,25.023901132910837,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
5,191.07737141836228,51.73288574602581,35.0,38.0,NO,408.8067004426468,,376.6039698672654,379.6213253178941,4.299444383097876,353.90986063852955,390.90,4.80,83.84735236368826,25.023901132910837,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
5,191.07737141836228,51.73288574602581,35.0,38.0,NO,408.8067004426468,,376.6039698672654,379.6213253178941,4.299444383097876,353.90986063852955,390.90,4.80,83.84735236368826,25.023901132910837,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
6,2639.537941398843,65.26976100873313,28.0,25.0,NO,270.93408609813764,,263.7150498769382,264.5390402601775,4.027739503000445,252.93817656236484,266.87,4.27,81.4644484324415,21.13266747168986,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
6,2639.537941398843,65.26976100873313,28.0,25.0,NO,270.93408609813764,,263.7150498769382,264.5390402601775,4.027739503000445,252.93817656236484,266.87,4.27,81.4644484324415,21.13266747168986,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
7,1267.5100362221165,88.51014674755923,4.0,10.0,NO,62.52259735405115,,64.67398835136468,64.67398835136468,3.5,14.742544661310465,64.67,3.50,82.834857188525,23.290161076002168,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
7,1267.5100362221165,88.51014674755923,4.0,10.0,NO,62.52259735405115,,64.67398835136468,64.67398835136468,3.5,14.742544661310465,64.67,3.50,82.834857188525,23.290161076002168,SI (Rank 2),II/389/ps1_dr2,1.3594082836799837e+17,82.83694578,23.28982598,10.454
7,1267.5100362221165,88.51014674755923,4.0,10.0,NO,62.52259735405115,,64.67398835136468,64.67398835136468,3.5,14.742544661310465,64.67,3.50,82.834857188525,23.290161076002168,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
7,1267.5100362221165,88.51014674755923,4.0,10.0,NO,62.52259735405115,,64.67398835136468,64.67398835136468,3.5,14.742544661310465,64.67,3.50,82.834857188525,23.290161076002168,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
8,1483.506124974133,108.51158151839827,4.0,12.0,NO,74.11698027708913,,74.86872454720381,74.86872454720381,3.5,15.458207498303906,74.87,3.50,82.6567179658355,22.929792506335296,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
8,1483.506124974133,108.51158151839827,4.0,12.0,NO,74.11698027708913,,74.86872454720381,74.86872454720381,3.5,15.458207498303906,74.87,3.50,82.6567179658355,22.929792506335296,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
8,1483.506124974133,108.51158151839827,4.0,12.0,NO,74.11698027708913,,74.86872454720381,74.86872454720381,3.5,15.458207498303906,74.87,3.50,82.6567179658355,22.929792506335296,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
9,2114.804141152633,112.41085856669088,12.0,25.0,NO,134.82136462792647,,126.50105100974928,126.50105100974928,3.5,94.08680475410274,126.50,3.50,82.04848450357342,21.92445848329661,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
9,2114.804141152633,112.41085856669088,12.0,25.0,NO,134.82136462792647,,126.50105100974928,126.50105100974928,3.5,94.08680475410274,126.50,3.50,82.04848450357342,21.92445848329661,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
10,211.1060993730355,125.8535660284404,8.0,10.0,NO,105.33420672615226,,97.97977686097796,97.97977686097796,3.5,46.406617076930274,97.98,3.50,83.95605275016305,24.924513693649587,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
11,647.7933052416299,131.6134478333903,5.0,12.0,NO,72.82785416345597,,75.21736559829712,75.21736559829712,3.5,35.23516897064328,75.22,3.50,83.52583350192299,24.230927985562445,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
11,647.7933052416299,131.6134478333903,5.0,12.0,NO,72.82785416345597,,75.21736559829712,75.21736559829712,3.5,35.23516897064328,75.22,3.50,83.52583350192299,24.230927985562445,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
12,2946.2557760985324,135.087207241101,95.0,94.0,NO,1758.0239417499229,,1697.8732477661767,1714.7837145950532,6.36490058252639,1723.4712581154222,1715.45,6.38,81.2918701445286,20.58262001800322,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
12,2946.2557760985324,135.087207241101,95.0,94.0,NO,1758.0239417499229,,1697.8732477661767,1714.7837145950532,6.36490058252639,1723.4712581154222,1715.41,6.37,81.2918701445286,20.58262001800322,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
12,2946.2557760985324,135.087207241101,95.0,94.0,NO,1758.0239417499229,,1697.8732477661767,1714.7837145950532,6.36490058252639,1723.4712581154222,1716.44,6.39,81.2918701445286,20.58262001800322,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
12,2946.2557760985324,135.087207241101,95.0,94.0,NO,1758.0239417499229,,1697.8732477661767,1714.7837145950532,6.36490058252639,1723.4712581154222,1715.73,6.38,81.2918701445286,20.58262001800322,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
12,2946.2557760985324,135.087207241101,95.0,94.0,NO,1758.0239417499229,,1697.8732477661767,1714.7837145950532,6.36490058252639,1723.4712581154222,1715.41,6.37,81.2918701445286,20.58262001800322,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
13,3049.180703548321,131.59749273519628,5.0,8.0,NO,100.3787299551428,,92.58635167521292,92.58635167521292,3.5,27.045308563267888,92.59,3.50,81.1886507589656,20.422068760292888,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
13,3049.180703548321,131.59749273519628,5.0,8.0,NO,100.3787299551428,,92.58635167521292,92.58635167521292,3.5,27.045308563267888,92.59,3.50,81.1886507589656,20.422068760292888,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
13,3049.180703548321,131.59749273519628,5.0,8.0,NO,100.3787299551428,,92.58635167521292,92.58635167521292,3.5,27.045308563267888,92.59,3.50,81.1886507589656,20.422068760292888,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
13,3049.180703548321,131.59749273519628,5.0,8.0,NO,100.3787299551428,,92.58635167521292,92.58635167521292,3.5,27.045308563267888,92.59,3.50,81.1886507589656,20.422068760292888,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
13,3049.180703548321,131.59749273519628,5.0,8.0,NO,100.3787299551428,,92.58635167521292,92.58635167521292,3.5,27.045308563267888,92.59,3.50,81.1886507589656,20.422068760292888,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
14,1489.9869537270606,134.9770504540703,9.0,17.0,NO,102.1794587576402,,102.5675732630722,102.5675732630722,3.5,61.116673947404536,102.57,3.50,82.69589244199594,22.895579423456606,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
14,1489.9869537270606,134.9770504540703,9.0,17.0,NO,102.1794587576402,,102.5675732630722,102.5675732630722,3.5,61.116673947404536,102.57,3.50,82.69589244199594,22.895579423456606,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
14,1489.9869537270606,134.9770504540703,9.0,17.0,NO,102.1794587576402,,102.5675732630722,102.5675732630722,3.5,61.116673947404536,102.57,3.50,82.69589244199594,22.895579423456606,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
15,2113.7883063534323,136.50337941196912,14.0,22.0,NO,142.9329944215597,,136.6386174777509,136.6386174777509,3.5,103.48771665762116,136.64,3.50,82.09068595226208,21.904413786560056,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
16,1959.3112477960865,140.67530103515384,3.0,9.0,NO,63.32843248536607,,68.52021136282946,68.52021136282946,3.5,13.55345142734794,68.52,3.50,82.24746967681125,22.145941120298943,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
16,1959.3112477960865,140.67530103515384,3.0,9.0,NO,63.32843248536607,,68.52021136282946,68.52021136282946,3.5,13.55345142734794,68.52,3.50,82.24746967681125,22.145941120298943,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
16,1959.3112477960865,140.67530103515384,3.0,9.0,NO,63.32843248536607,,68.52021136282946,68.52021136282946,3.5,13.55345142734794,68.52,3.50,82.24746967681125,22.145941120298943,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
16,1959.3112477960865,140.67530103515384,3.0,9.0,NO,63.32843248536607,,68.52021136282946,68.52021136282946,3.5,13.55345142734794,68.52,3.50,82.24746967681125,22.145941120298943,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
16,1959.3112477960865,140.67530103515384,3.0,9.0,NO,63.32843248536607,,68.52021136282946,68.52021136282946,3.5,13.55345142734794,68.52,3.50,82.24746967681125,22.145941120298943,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
17,2374.143471873956,145.98555833391,33.0,41.0,NO,370.4391388071504,,338.08864959905225,351.7878106701106,4.535432226008067,338.3306006531961,331.18,3.98,81.8559834350615,21.482305461197694,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
17,2374.143471873956,145.98555833391,33.0,41.0,NO,370.4391388071504,,338.08864959905225,351.7878106701106,4.535432226008067,338.3306006531961,331.18,3.98,81.8559834350615,21.482305461197694,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
17,2374.143471873956,145.98555833391,33.0,41.0,NO,370.4391388071504,,338.08864959905225,351.7878106701106,4.535432226008067,338.3306006531961,331.18,3.98,81.8559834350615,21.482305461197694,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
18,50.78453823496553,147.58250402529725,12.0,12.0,NO,122.89039921310992,,114.1016550455914,114.1016550455914,3.5,71.40418112530136,114.10,3.50,84.15669000540623,25.156757720756275,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
18,50.78453823496553,147.58250402529725,12.0,12.0,NO,122.89039921310992,,114.1016550455914,114.1016550455914,3.5,71.40418112530136,114.10,3.50,84.15669000540623,25.156757720756275,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
19,2549.4421027985823,154.45576834707947,14.0,19.0,NO,136.2343821085724,,131.01049193429134,131.01049193429134,3.5,105.48717759270303,131.01,3.50,81.7023917044582,21.196140181633783,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
19,2549.4421027985823,154.45576834707947,14.0,19.0,NO,136.2343821085724,,131.01049193429134,131.01049193429134,3.5,105.48717759270303,131.01,3.50,81.7023917044582,21.196140181633783,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
19,2549.4421027985823,154.45576834707947,14.0,19.0,NO,136.2343821085724,,131.01049193429134,131.01049193429134,3.5,105.48717759270303,131.01,3.50,81.7023917044582,21.196140181633783,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
19,2549.4421027985823,154.45576834707947,14.0,19.0,NO,136.2343821085724,,131.01049193429134,131.01049193429134,3.5,105.48717759270303,131.01,3.50,81.7023917044582,21.196140181633783,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
20,1194.469843452549,159.52167245695858,4.0,13.0,NO,64.43953439837402,,65.78665022967479,65.78665022967479,3.5,16.65510894951442,65.79,3.50,83.02949382160594,23.34140572870493,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
20,1194.469843452549,159.52167245695858,4.0,13.0,NO,64.43953439837402,,65.78665022967479,65.78665022967479,3.5,16.65510894951442,65.79,3.50,83.02949382160594,23.34140572870493,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
20,1194.469843452549,159.52167245695858,4.0,13.0,NO,64.43953439837402,,65.78665022967479,65.78665022967479,3.5,16.65510894951442,65.79,3.50,83.02949382160594,23.34140572870493,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
20,1194.469843452549,159.52167245695858,4.0,13.0,NO,64.43953439837402,,65.78665022967479,65.78665022967479,3.5,16.65510894951442,65.79,3.50,83.02949382160594,23.34140572870493,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
21,468.482450845656,162.97068673065235,6.0,13.0,NO,76.6330860139828,,76.55006787178975,76.55006787178975,3.5,33.99921895807391,76.55,3.50,83.76043975898438,24.485123512394026,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
21,468.482450845656,162.97068673065235,6.0,13.0,NO,76.6330860139828,,76.55006787178975,76.55006787178975,3.5,33.99921895807391,76.55,3.50,83.76043975898438,24.485123512394026,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
21,468.482450845656,162.97068673065235,6.0,13.0,NO,76.6330860139828,,76.55006787178975,76.55006787178975,3.5,33.99921895807391,76.55,3.50,83.76043975898438,24.485123512394026,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
21,468.482450845656,162.97068673065235,6.0,13.0,NO,76.6330860139828,,76.55006787178975,76.55006787178975,3.5,33.99921895807391,76.55,3.50,83.76043975898438,24.485123512394026,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
21,468.482450845656,162.97068673065235,6.0,13.0,NO,76.6330860139828,,76.55006787178975,76.55006787178975,3.5,33.99921895807391,76.55,3.50,83.76043975898438,24.485123512394026,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
22,1691.9815100903731,173.72782528737537,101.0,124.0,NO,1628.774878646787,,1472.6628498275002,1492.9563703864976,6.279268409779123,1477.9245309392395,1515.30,6.54,82.56456165809566,22.54028728054593,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
22,1691.9815100903731,173.72782528737537,101.0,124.0,NO,1628.774878646787,,1472.6628498275002,1492.9563703864976,6.279268409779123,1477.9245309392395,1515.30,6.54,82.56456165809566,22.54028728054593,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1691.9815100903731,173.72782528737537,101.0,124.0,NO,1628.774878646787,,1472.6628498275002,1492.9563703864976,6.279268409779123,1477.9245309392395,1515.30,6.54,82.56456165809566,22.54028728054593,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
23,1983.7034568586444,178.50001391086272,14.0,16.0,NO,173.5040543934006,,137.75943274591887,137.75943274591887,3.5,95.30126059031345,137.76,3.50,82.28856708749856,22.073144315959038,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,1371.519285805105,184.49098417100055,12.0,20.0,NO,112.81856955373436,,111.61295878282029,111.61295878282029,3.5,73.51184550078281,111.61,3.50,82.8976455335023,23.03842689999695,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
25,284.88131608474765,189.97159589683207,27.0,28.0,NO,282.18282783585227,,267.9347969026429,269.11162771520696,3.920019459600044,244.79777862972972,272.61,4.12,83.99275899969214,24.749615986809896,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
25,284.88131608474765,189.97159589683207,27.0,28.0,NO,282.18282783585227,,267.9347969026429,269.11162771520696,3.920019459600044,244.79777862972972,272.61,4.12,83.99275899969214,24.749615986809896,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
25,284.88131608474765,189.97159589683207,27.0,28.0,NO,282.18282783585227,,267.9347969026429,269.11162771520696,3.920019459600044,244.79777862972972,272.61,4.12,83.99275899969214,24.749615986809896,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
26,2103.6992578113613,191.65723546589496,3.0,12.0,NO,68.92938668735304,,72.22803315374209,72.22803315374209,3.5,15.899135956898473,72.23,3.50,82.19477084372176,21.87080788226597,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
26,2103.6992578113613,191.65723546589496,3.0,12.0,NO,68.92938668735304,,72.22803315374209,72.22803315374209,3.5,15.899135956898473,72.23,3.50,82.19477084372176,21.87080788226597,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
27,1140.7002040330078,194.2185633566152,19.0,34.0,NO,183.20232981789533,,179.8805430445999,179.8805430445999,3.5,164.38631826043516,179.88,3.50,83.14258427947732,23.394964907292465,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
27,1140.7002040330078,194.2185633566152,19.0,34.0,NO,183.20232981789533,,179.8805430445999,179.8805430445999,3.5,164.38631826043516,179.88,3.50,83.14258427947732,23.394964907292465,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
27,1140.7002040330078,194.2185633566152,19.0,34.0,NO,183.20232981789533,,179.8805430445999,179.8805430445999,3.5,164.38631826043516,179.88,3.50,83.14258427947732,23.394964907292465,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
