# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:03.158
# DATE-END: 2025-01-20T21:37:04.217
# TSTART: 1737409023158.35
# TSTOP: 1737409024158.35
# DATE: 2025-01-20T21:37:06
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728913326286
# DEC: 22.0165670279607
# EQUINOX: 2000.0
# CRVAL1: 84.1728913326286
# CRVAL2: 22.0165670279607
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000818652313509365
# CD1_2: 0.00163248708029283
# CD2_1: -0.00163202022012478
# CD2_2: -0.000818920246216834
# A_ORDER: 2
# A_0_2: -6.3502064580667e-08
# A_1_1: 5.37835163435583e-08
# A_2_0: -1.23011988064676e-07
# B_ORDER: 2
# B_0_2: 2.4121601992188e-07
# B_1_1: -5.91192820542676e-08
# B_2_0: 2.29835834644512e-07
# AP_ORDER: 2
# AP_0_0: 4.85146475141344e-08
# AP_0_1: -6.60059346325248e-08
# AP_0_2: 6.35025295835899e-08
# AP_1_0: 7.81606427384467e-08
# AP_1_1: -5.37834004584985e-08
# AP_2_0: 1.23011544918679e-07
# BP_ORDER: 2
# BP_0_0: 5.55408007881416e-07
# BP_0_1: 2.01326721758982e-07
# BP_0_2: -2.4121809679042e-07
# BP_1_0: -1.3264705433837e-07
# BP_1_1: 5.91184596905869e-08
# BP_2_0: -2.29835558169053e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213703.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213703.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
9,238.42991061147683,51.88366659116605,13.0,14.0,NO,142.5296294312954,,131.2831417876011,131.2831417876011,3.5,81.14497726396314,83.59755340783329,24.922917967609365,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
9,238.42991061147683,51.88366659116605,13.0,14.0,NO,142.5296294312954,,131.2831417876011,131.2831417876011,3.5,81.14497726396314,83.59755340783329,24.922917967609365,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
10,102.84615375381964,54.166431242434136,8.0,11.0,NO,111.81522818197702,,96.23700066167171,96.23700066167171,3.5,45.887206882842065,83.72334574728517,25.142141642869575,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
10,102.84615375381964,54.166431242434136,8.0,11.0,NO,111.81522818197702,,96.23700066167171,96.23700066167171,3.5,45.887206882842065,83.72334574728517,25.142141642869575,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
10,102.84615375381964,54.166431242434136,8.0,11.0,NO,111.81522818197702,,96.23700066167171,96.23700066167171,3.5,45.887206882842065,83.72334574728517,25.142141642869575,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
10,102.84615375381964,54.166431242434136,8.0,11.0,NO,111.81522818197702,,96.23700066167171,96.23700066167171,3.5,45.887206882842065,83.72334574728517,25.142141642869575,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
10,102.84615375381964,54.166431242434136,8.0,11.0,NO,111.81522818197702,,96.23700066167171,96.23700066167171,3.5,45.887206882842065,83.72334574728517,25.142141642869575,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
10,102.84615375381964,54.166431242434136,8.0,11.0,NO,111.81522818197702,,96.23700066167171,96.23700066167171,3.5,45.887206882842065,83.72334574728517,25.142141642869575,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
11,271.2568090038498,72.44006677706803,26.0,27.0,NO,273.77684423128085,,238.37569708977676,238.37569708977676,3.730356947641233,200.72962515173873,83.60514741143383,24.852722658168325,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
11,271.2568090038498,72.44006677706803,26.0,27.0,NO,273.77684423128085,,238.37569708977676,238.37569708977676,3.730356947641233,200.72962515173873,83.60514741143383,24.852722658168325,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
11,271.2568090038498,72.44006677706803,26.0,27.0,NO,273.77684423128085,,238.37569708977676,238.37569708977676,3.730356947641233,200.72962515173873,83.60514741143383,24.852722658168325,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
11,271.2568090038498,72.44006677706803,26.0,27.0,NO,273.77684423128085,,238.37569708977676,238.37569708977676,3.730356947641233,200.72962515173873,83.60514741143383,24.852722658168325,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
12,2057.3731072572045,76.6509787908822,13.0,19.0,NO,133.09447736943386,,127.58482146640932,127.58482146640932,3.5,89.63557482435084,82.04842585272075,21.92409240994234,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
12,2057.3731072572045,76.6509787908822,13.0,19.0,NO,133.09447736943386,,127.58482146640932,127.58482146640932,3.5,89.63557482435084,82.04842585272075,21.92409240994234,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
13,2493.64508954798,91.02466145936073,16.0,19.0,NO,157.74599361291573,,153.37632105632608,153.37632105632608,3.5,133.6280386227934,81.70224537570223,21.19607608313952,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
13,2493.64508954798,91.02466145936073,16.0,19.0,NO,157.74599361291573,,153.37632105632608,153.37632105632608,3.5,133.6280386227934,81.70224537570223,21.19607608313952,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
13,2493.64508954798,91.02466145936073,16.0,19.0,NO,157.74599361291573,,153.37632105632608,153.37632105632608,3.5,133.6280386227934,81.70224537570223,21.19607608313952,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
13,2493.64508954798,91.02466145936073,16.0,19.0,NO,157.74599361291573,,153.37632105632608,153.37632105632608,3.5,133.6280386227934,81.70224537570223,21.19607608313952,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
14,2318.206109379137,93.65657313041845,32.0,36.0,NO,357.93459939801346,,331.67325510407574,334.4755889082641,3.9235730152694206,318.178597056038,81.85582744347646,21.482186192914444,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
14,2318.206109379137,93.65657313041845,32.0,36.0,NO,357.93459939801346,,331.67325510407574,334.4755889082641,3.9235730152694206,318.178597056038,81.85582744347646,21.482186192914444,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
14,2318.206109379137,93.65657313041845,32.0,36.0,NO,357.93459939801346,,331.67325510407574,334.4755889082641,3.9235730152694206,318.178597056038,81.85582744347646,21.482186192914444,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
15,2058.011557359187,100.9791811941237,17.0,20.0,NO,155.58918988490345,,151.18190561819392,151.18190561819392,3.5,128.1545772597349,82.09090542653404,21.903681785442387,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
16,916.4910289252164,107.4816245167369,4.0,9.0,NO,62.67265947873385,,63.300623578863565,63.300623578863565,3.5,13.33026959090443,83.09462922472295,23.77010686710077,SI (Rank 2),II/389/ps1_dr2,1.3652083096101494e+17,83.09605828,23.77041375,13.8519
16,916.4910289252164,107.4816245167369,4.0,9.0,NO,62.67265947873385,,63.300623578863565,63.300623578863565,3.5,13.33026959090443,83.09462922472295,23.77010686710077,SI (Rank 1),II/389/ps1_dr2,1.3652083095465531e+17,83.0957243,23.77044458,10.475
17,1210.3163155861869,107.32186231988935,3.0,12.0,NO,64.99467839162745,,67.34396315291048,67.34396315291048,3.5,16.29894839493404,82.83621594373753,23.289134797701774,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
17,1210.3163155861869,107.32186231988935,3.0,12.0,NO,64.99467839162745,,67.34396315291048,67.34396315291048,3.5,16.29894839493404,82.83621594373753,23.289134797701774,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
17,1210.3163155861869,107.32186231988935,3.0,12.0,NO,64.99467839162745,,67.34396315291048,67.34396315291048,3.5,16.29894839493404,82.83621594373753,23.289134797701774,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
17,1210.3163155861869,107.32186231988935,3.0,12.0,NO,64.99467839162745,,67.34396315291048,67.34396315291048,3.5,16.29894839493404,82.83621594373753,23.289134797701774,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
18,1426.8717574507345,113.12542471597563,8.0,16.0,NO,85.24337568534312,,84.99032158894848,84.99032158894848,3.5,48.63458971843231,82.65751252214561,22.929571027717483,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
18,1426.8717574507345,113.12542471597563,8.0,16.0,NO,85.24337568534312,,84.99032158894848,84.99032158894848,3.5,48.63458971843231,82.65751252214561,22.929571027717483,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
18,1426.8717574507345,113.12542471597563,8.0,16.0,NO,85.24337568534312,,84.99032158894848,84.99032158894848,3.5,48.63458971843231,82.65751252214561,22.929571027717483,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
19,1903.809267712814,115.19336069091322,6.0,16.0,NO,84.12792896974615,,83.83504525025052,83.83504525025052,3.5,41.486332868869546,82.24843274698962,22.145507131979763,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
19,1903.809267712814,115.19336069091322,6.0,16.0,NO,84.12792896974615,,83.83504525025052,83.83504525025052,3.5,41.486332868869546,82.24843274698962,22.145507131979763,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
19,1903.809267712814,115.19336069091322,6.0,16.0,NO,84.12792896974615,,83.83504525025052,83.83504525025052,3.5,41.486332868869546,82.24843274698962,22.145507131979763,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
19,1903.809267712814,115.19336069091322,6.0,16.0,NO,84.12792896974615,,83.83504525025052,83.83504525025052,3.5,41.486332868869546,82.24843274698962,22.145507131979763,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
19,1903.809267712814,115.19336069091322,6.0,16.0,NO,84.12792896974615,,83.83504525025052,83.83504525025052,3.5,41.486332868869546,82.24843274698962,22.145507131979763,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
20,133.68842178496922,138.55693461226983,35.0,31.0,NO,358.5777672494918,,352.15481524086846,353.3702603169487,4.476039317042934,335.43455072317795,83.84762959344934,25.023383048324906,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
20,133.68842178496922,138.55693461226983,35.0,31.0,NO,358.5777672494918,,352.15481524086846,353.3702603169487,4.476039317042934,335.43455072317795,83.84762959344934,25.023383048324906,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
20,133.68842178496922,138.55693461226983,35.0,31.0,NO,358.5777672494918,,352.15481524086846,353.3702603169487,4.476039317042934,335.43455072317795,83.84762959344934,25.023383048324906,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
21,1435.1564241701908,139.08647979230523,8.0,15.0,NO,87.76294979188725,,88.14576580287545,88.14576580287545,3.5,55.55899856202113,82.69647896731432,22.89517679953087,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
21,1435.1564241701908,139.08647979230523,8.0,15.0,NO,87.76294979188725,,88.14576580287545,88.14576580287545,3.5,55.55899856202113,82.69647896731432,22.89517679953087,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
21,1435.1564241701908,139.08647979230523,8.0,15.0,NO,87.76294979188725,,88.14576580287545,88.14576580287545,3.5,55.55899856202113,82.69647896731432,22.89517679953087,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
22,1930.5750521540135,150.85521660424195,13.0,19.0,NO,124.7256089995964,,118.30859558175008,118.30859558175008,3.5,91.19492956435208,82.28854073050037,22.073121353758676,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,2051.8227527211293,156.20411908767053,6.0,14.0,NO,81.35707845582843,,79.70469232615366,79.70469232615366,3.5,35.125636221828934,82.19384870327593,21.869843606143768,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
23,2051.8227527211293,156.20411908767053,6.0,14.0,NO,81.35707845582843,,79.70469232615366,79.70469232615366,3.5,35.125636221828934,82.19384870327593,21.869843606143768,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
24,2308.8561693268566,157.58797245466803,23.0,30.0,NO,216.38951574151494,,205.9984959229906,207.36382971018503,3.597034347358345,196.3239379161231,81.97653458133095,21.4467432822255,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
24,2308.8561693268566,157.58797245466803,23.0,30.0,NO,216.38951574151494,,205.9984959229906,207.36382971018503,3.597034347358345,196.3239379161231,81.97653458133095,21.4467432822255,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
24,2308.8561693268566,157.58797245466803,23.0,30.0,NO,216.38951574151494,,205.9984959229906,207.36382971018503,3.597034347358345,196.3239379161231,81.97653458133095,21.4467432822255,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
24,2308.8561693268566,157.58797245466803,23.0,30.0,NO,216.38951574151494,,205.9984959229906,207.36382971018503,3.597034347358345,196.3239379161231,81.97653458133095,21.4467432822255,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
24,2308.8561693268566,157.58797245466803,23.0,30.0,NO,216.38951574151494,,205.9984959229906,207.36382971018503,3.597034347358345,196.3239379161231,81.97653458133095,21.4467432822255,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
24,2308.8561693268566,157.58797245466803,23.0,30.0,NO,216.38951574151494,,205.9984959229906,207.36382971018503,3.597034347358345,196.3239379161231,81.97653458133095,21.4467432822255,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
24,2308.8561693268566,157.58797245466803,23.0,30.0,NO,216.38951574151494,,205.9984959229906,207.36382971018503,3.597034347358345,196.3239379161231,81.97653458133095,21.4467432822255,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
25,1639.2674616269844,164.85183346191607,99.0,102.0,NO,1644.2908801587837,,1509.0780087024687,1535.6408366476637,6.43579502442675,1523.9880225484185,82.56490845404092,22.5398585157063,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
