# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:03.158
# DATE-END: 2025-01-20T21:37:04.217
# TSTART: 1737409023158.35
# TSTOP: 1737409024158.35
# DATE: 2025-01-20T21:37:06
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728913326286
# DEC: 22.0165670279607
# EQUINOX: 2000.0
# CRVAL1: 84.1728913326286
# CRVAL2: 22.0165670279607
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000818652313509365
# CD1_2: 0.00163248708029283
# CD2_1: -0.00163202022012478
# CD2_2: -0.000818920246216834
# A_ORDER: 2
# A_0_2: -6.3502064580667e-08
# A_1_1: 5.37835163435583e-08
# A_2_0: -1.23011988064676e-07
# B_ORDER: 2
# B_0_2: 2.4121601992188e-07
# B_1_1: -5.91192820542676e-08
# B_2_0: 2.29835834644512e-07
# AP_ORDER: 2
# AP_0_0: 4.85146475141344e-08
# AP_0_1: -6.60059346325248e-08
# AP_0_2: 6.35025295835899e-08
# AP_1_0: 7.81606427384467e-08
# AP_1_1: -5.37834004584985e-08
# AP_2_0: 1.23011544918679e-07
# BP_ORDER: 2
# BP_0_0: 5.55408007881416e-07
# BP_0_1: 2.01326721758982e-07
# BP_0_2: -2.4121809679042e-07
# BP_1_0: -1.3264705433837e-07
# BP_1_1: 5.91184596905869e-08
# BP_2_0: -2.29835558169053e-07
# NOME_FILE: 20250120_213703.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_027.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
12,2057.3731072572045,76.6509787908822,82.04842585272075,21.92409240994234,13.0,19.0,NO,114,133.09447736943386,127.58482146640932,121.66,1.07,127.58482146640932,121.66,1.07,89.63557482435084,94.49,1.19,3.5,NO,,INT_5,,,,127.58,121.66,1.07,3.5
13,2493.64508954798,91.02466145936071,81.70224537570223,21.19607608313952,16.0,19.0,NO,104,157.74599361291573,153.37632105632608,142.50,1.19,153.37632105632608,142.50,1.19,133.6280386227934,115.21,1.21,3.5,NO,,INT_4,,,,153.38,142.50,1.19,3.5
14,2318.206109379137,93.65657313041844,81.85582744347646,21.482186192914444,32.0,36.0,NO,93,357.93459939801346,331.67325510407574,313.52,1.79,334.4755889082641,314.85,1.86,318.178597056038,297.13,1.75,3.9235730152694206,NO,,INT_6,,,,334.48,314.85,1.86,3.92
15,2058.011557359187,100.9791811941237,82.09090542653404,21.903681785442387,17.0,20.0,NO,115,155.58918988490345,151.18190561819392,142.19,1.41,151.18190561819392,142.19,1.41,128.1545772597349,117.45,1.37,3.5,NO,,INT_9,,,,151.18,142.19,1.41,3.5
16,916.4910289252164,107.4816245167369,83.09462922472295,23.77010686710077,4.0,9.0,NO,8,62.67265947873385,63.300623578863565,69.80,1.27,63.300623578863565,69.80,1.27,13.33026959090443,17.87,1.12,3.5,NO,,INT_525,,,,63.3,69.80,1.27,3.5
17,1210.3163155861869,107.32186231988936,82.83621594373753,23.289134797701774,3.0,12.0,NO,55,64.99467839162745,67.34396315291048,71.70,1.00,67.34396315291048,71.70,1.00,16.29894839493404,27.28,1.19,3.5,NO,,INT_16,,,,67.34,71.70,1.00,3.5
18,1426.8717574507343,113.12542471597564,82.65751252214561,22.929571027717483,8.0,16.0,NO,115,85.24337568534312,84.99032158894848,84.54,0.87,84.99032158894848,84.54,0.87,48.63458971843231,48.28,1.14,3.5,NO,,INT_15,,,,84.99,84.54,0.87,3.5
19,1903.809267712814,115.19336069091322,82.24843274698962,22.145507131979763,6.0,16.0,NO,166,84.12792896974615,83.83504525025052,89.35,1.03,83.83504525025052,89.35,1.03,41.486332868869546,49.03,1.30,3.5,NO,,INT_435,,,,83.84,89.35,1.03,3.5
20,133.68842178496922,138.55693461226983,83.84762959344934,25.023383048324902,35.0,31.0,NO,75,358.5777672494918,352.15481524086846,385.38,2.95,353.3702603169487,389.65,3.15,335.43455072317795,362.42,2.81,4.476039317042934,NO,,INT_26,,,,353.37,389.65,3.15,4.48
21,1435.1564241701908,139.08647979230523,82.69647896731432,22.89517679953087,8.0,15.0,NO,115,87.76294979188725,88.14576580287545,92.01,0.84,88.14576580287545,92.01,0.84,55.55899856202113,59.50,0.93,3.5,NO,,INT_19,,,,88.15,92.01,0.84,3.5
22,1930.5750521540133,150.85521660424197,82.28854073050037,22.07312135375868,13.0,19.0,NO,89,124.7256089995964,118.30859558175008,125.94,1.45,118.30859558175008,125.94,1.45,91.19492956435208,87.32,1.41,3.5,NO,,INT_18,,,,118.31,125.94,1.45,3.5
23,2051.8227527211293,156.2041190876705,82.19384870327593,21.869843606143768,6.0,14.0,NO,32,81.35707845582843,79.70469232615366,71.64,0.97,79.70469232615366,71.64,0.97,35.125636221828934,20.85,1.01,3.5,NO,,INT_479,,,,79.7,71.64,0.97,3.5
24,2308.8561693268566,157.58797245466803,81.97653458133095,21.4467432822255,23.0,30.0,NO,114,216.3895157415149,205.9984959229906,199.33,1.25,207.36382971018503,199.50,1.27,196.3239379161231,181.62,1.27,3.597034347358345,NO,,INT_17,,,,207.36,199.50,1.27,3.6
25,1639.2674616269844,164.85183346191607,82.56490845404092,22.5398585157063,99.0,102.0,NO,115,1644.2908801587837,1509.0780087024689,1493.85,5.77,1535.6408366476635,1517.37,6.09,1523.9880225484185,1486.86,5.59,6.43579502442675,NO,,INT_23,,,,1535.64,1517.37,6.09,6.44
26,2315.8201462534403,174.18363790467814,81.99985655965837,21.42210832193514,6.0,15.0,NO,47,89.93362997536767,88.71670102868157,93.76,1.47,88.71670102868157,93.76,1.47,40.42649926679936,59.34,1.97,3.5,NO,,INT_21,,,,88.72,93.76,1.47,3.5
27,2145.485183118952,187.9318622953253,82.16962902520994,21.690801955156715,16.0,23.0,NO,115,168.7537632195788,163.54200068158124,150.11,1.41,163.54200068158124,150.11,1.41,130.2161103748697,124.32,1.30,3.5,NO,,INT_24,,,,163.54,150.11,1.41,3.5
28,594.5057698873294,189.5212099952232,83.52674887371302,24.230247153004413,4.0,11.0,NO,62,69.86503616266349,71.2210768239479,79.13,1.09,71.2210768239479,79.13,1.09,14.102625048722668,25.21,1.23,3.5,NO,,INT_31,,,,71.22,79.13,1.09,3.5
29,1320.0408079813114,195.77759456368008,82.89778665312087,23.0382972999822,10.0,20.0,NO,115,108.48900146947688,109.4513379605556,106.40,0.87,109.4513379605556,106.40,0.87,84.5133635548781,78.55,0.90,3.5,NO,,INT_29,,,,109.45,106.40,0.87,3.5
30,2287.1670636505114,205.76652896033227,82.07996913549196,21.444011583904825,27.0,40.0,NO,114,316.8025904574657,299.4242711487418,327.78,1.83,300.1814608873657,328.96,1.89,287.727805176738,315.36,1.81,3.5285277335326244,NO,,INT_25,,,,300.18,328.96,1.89,3.53
31,158.20809193563144,211.1932832153336,83.9562645165898,24.924360800284543,6.0,13.0,NO,72,89.0469262410412,87.21685186749592,97.99,1.29,87.21685186749592,97.99,1.29,31.60551535659848,47.69,1.68,3.5,NO,,INT_40,,,,87.22,97.99,1.29,3.5
32,1090.4959034853284,220.4460727231252,83.14305827597845,23.39429631101699,20.0,30.0,NO,115,186.1764704498796,182.99776399128868,183.95,1.10,182.99776399128868,183.95,1.10,165.6030684543031,163.98,1.05,3.5,NO,,INT_35,,,,183.0,183.95,1.10,3.5
33,2233.319977994981,223.66489258348028,82.15752500260393,21.51814063025196,37.0,52.0,NO,115,491.01611880784833,458.7601144027569,430.06,2.07,462.368157295499,432.32,2.21,446.4281045163927,419.24,2.17,3.944429048550362,NO,,INT_28,,,,462.37,432.32,2.21,3.94
34,417.654771802354,232.30041097391816,83.76129671399136,24.48422817792859,3.0,12.0,NO,69,66.62565995583518,67.53713288164897,81.99,1.22,67.53713288164897,81.99,1.22,16.070157165235187,32.92,1.52,3.5,NO,,INT_42,,,,67.54,81.99,1.22,3.5
35,1651.5687365512483,236.55197952838896,82.68142900986302,22.46221786716256,124.0,254.0,SI,115,3118.079646788625,2946.535953275623,2998.77,7.12,2964.866411866342,3046.05,7.28,3056.0288766839703,3158.40,7.40,5.931149501624965,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3016.19,3096.53,6.83,6.34
36,2019.0328850365563,240.84061036247647,82.37158330723028,21.856090233401023,10.0,19.0,NO,115,108.37405508268742,108.24154499615253,108.48,0.98,108.24154499615253,108.48,0.98,83.38083612001098,80.25,0.95,3.5,NO,,INT_32,,,,108.24,108.48,0.98,3.5
37,1698.218776987479,252.56506736653435,82.66934897274223,22.37288928247239,28.0,43.0,NO,115,322.0534844881942,283.0035980064373,295.10,1.36,283.0035980064373,295.65,1.42,271.43571216935385,278.10,1.42,3.5,NO,,INT_37,,,,283.0,295.65,1.42,3.5
38,1056.3349008405455,251.6766490703859,83.2288184136117,23.42499460208408,3.0,13.0,NO,29,60.02346534437269,62.98418618179771,69.99,1.02,62.98418618179771,69.99,1.02,13.515011439483375,22.44,1.11,3.5,NO,,INT_41,,,,62.98,69.99,1.02,3.5
39,236.03134787476256,270.49828478129194,83.99281628645421,24.74927133822933,27.0,27.0,NO,103,271.7435460377941,257.5861024806153,267.35,1.88,258.93449341660784,268.49,1.95,246.79042869615392,246.70,1.69,3.874372049161435,NO,,INT_50,,,,258.93,268.49,1.95,3.87
40,2796.169153006042,269.84210207035693,81.76065668485862,20.557467166579023,6.0,12.0,NO,67,74.98462543033799,74.50466412051699,91.56,1.57,74.50466412051699,91.56,1.57,29.53373110943927,46.26,2.06,3.5,NO,,INT_484,,,,74.5,91.56,1.57,3.5
41,365.3175442761993,277.65639064697444,83.88954418886826,24.532710826788502,20.0,19.0,NO,113,190.87300412891005,178.41139912775415,177.86,1.48,178.41139912775415,178.01,1.50,150.45947539273834,152.27,1.48,3.5,NO,,INT_52,,,,178.41,178.01,1.50,3.5
42,511.9832852339789,281.1785258911035,83.76456460591838,24.29060858013004,96.0,145.0,NO,115,1880.8410740984496,1761.3779400755254,1748.42,5.28,1792.5763726926923,1766.36,5.73,1837.0810630513424,1791.64,6.72,5.79039382713964,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1814.51,1797.70,5.52,6.01
43,2606.8652680790005,289.8235682103923,81.95585067381433,20.85232218881638,19.0,23.0,NO,66,191.01279911273105,178.8907569921288,178.85,1.79,178.8907569921288,178.86,1.79,142.3415977423195,156.31,1.88,3.5,NO,,INT_39,,,,178.89,178.86,1.79,3.5
44,2705.783403414017,291.7981502594209,81.87552424555264,20.68839484995233,13.0,14.0,NO,84,135.05550824797584,128.6673801135717,111.75,1.29,128.6673801135717,111.75,1.29,96.8410382129425,78.38,1.57,3.5,NO,,INT_38,,,,128.67,111.75,1.29,3.5
45,2169.4742970232373,296.53523611684346,82.34069710198949,21.56474858709799,12.0,17.0,NO,166,147.4876291763884,113.48628110585788,89.35,1.03,113.48628110585788,89.35,1.03,69.60638447224616,49.03,1.30,3.5,NO,,INT_435,,,,113.49,89.35,1.03,3.5
46,1328.6611385196502,305.59712327952263,83.08555634218565,22.93574983419765,15.0,29.0,NO,115,152.68309900089392,149.48559346958623,154.10,0.98,149.48559346958623,154.10,0.98,129.2572431138302,131.01,0.85,3.5,NO,,INT_49,,,,149.49,154.10,0.98,3.5
47,2203.504192852287,306.0291177506112,82.32825992530807,21.5013307792275,6.0,15.0,NO,82,79.43106277909399,80.74883169410214,86.11,1.19,80.74883169410214,86.11,1.19,37.80255189597592,49.82,1.26,3.5,NO,,INT_44,,,,80.75,86.11,1.19,3.5
48,2527.710593577928,317.7031555572312,82.07203792941506,20.96003621052008,10.0,17.0,NO,88,110.45254060050728,109.08681815610473,98.64,1.14,109.08681815610473,98.64,1.14,73.7119511235484,64.25,1.38,3.5,NO,,INT_45,,,,109.09,98.64,1.14,3.5
49,1073.5040147138654,326.48202641334507,83.34699792386876,23.336449678690595,4.0,13.0,NO,93,61.57737418873853,64.73698103746018,73.44,0.70,64.73698103746018,73.44,0.70,14.055081996827765,32.00,0.90,3.5,NO,,INT_55,,,,64.74,73.44,0.70,3.5
50,1835.52579142908,328.99753114263973,82.68572195028963,22.08644810243672,10.0,21.0,NO,115,113.52392398862642,111.56190985421182,115.94,1.09,111.56190985421182,115.94,1.09,80.97431411598423,89.53,1.15,3.5,NO,,INT_53,,,,111.56,115.94,1.09,3.5
51,1138.195949246788,330.82555137587804,83.29772108880115,23.22711194513287,8.0,15.0,NO,114,87.80727149034989,89.47087539628754,95.36,0.89,89.47087539628754,95.36,0.89,63.53596467645973,65.00,0.82,3.5,NO,,INT_56,,,,89.47,95.36,0.89,3.5
52,1185.8810290146675,339.9735030793689,83.27203130935935,23.141698215428075,53.0,107.0,NO,115,840.1270628290775,767.2514858017396,775.86,2.79,778.3077573723596,786.27,2.98,775.8099189744296,784.57,2.88,4.48590134496629,NO,,INT_57,,,,778.31,786.27,2.98,4.49
53,329.7198224204512,341.74379134203247,84.03644036183469,24.538528588591987,12.0,17.0,NO,84,121.9083960803582,116.35135404442924,106.20,1.37,116.35135404442924,106.20,1.37,78.22697836030582,63.07,1.58,3.5,NO,,INT_69,,,,116.35,106.20,1.37,3.5
54,1949.496547680479,340.96927985521893,82.6083820495341,21.88998207817825,6.0,12.0,NO,75,90.77120681304702,90.13101425710413,87.94,1.34,90.13101425710413,87.94,1.34,37.04815735749086,45.87,1.64,3.5,NO,,INT_459,,,,90.13,87.94,1.34,3.5
55,2297.5877783121005,344.37881186463034,82.315244341133,21.316335444383736,42.0,64.0,NO,115,570.0601542358901,537.4808878632036,531.39,2.01,539.863679986255,534.25,2.12,529.5938490566937,526.99,2.07,4.151361119100571,NO,,INT_51,,,,539.86,534.25,2.12,4.15
56,1061.3225842474535,344.32857752064064,83.38953425474533,23.341931695519666,29.0,43.0,NO,115,332.0993257796301,310.1569556648331,306.20,1.24,310.1569556648331,307.07,1.31,292.2387904564178,294.60,1.30,3.5,NO,,INT_61,,,,310.16,307.07,1.31,3.5
57,360.46266318284313,354.4341404225689,84.03157278206903,24.478075512388745,27.0,27.0,NO,115,280.22140843338906,261.3548277072845,250.32,1.77,263.8520613809575,251.13,1.86,236.2048363470442,225.54,1.62,3.8190013887949688,NO,,INT_71,,,,263.85,251.12,1.86,3.82
58,1741.2748468782574,357.6592273337807,82.8181099209469,22.21791343537716,13.0,20.0,NO,97,140.32621181506008,129.3139850522547,116.27,1.38,129.3139850522547,116.27,1.38,87.33398555020088,90.12,1.37,3.5,NO,,INT_58,,,,129.31,116.27,1.38,3.5
59,53.07151769310497,358.49322752536614,84.31599470020045,24.97530288850849,6.0,13.0,NO,81,106.22472623079638,99.28496189014716,94.24,1.18,99.28496189014716,94.24,1.18,32.3548529966692,43.96,1.62,3.5,NO,,INT_76,,,,99.28,94.24,1.18,3.5
60,1014.405677246649,359.64703707952214,83.45825815175155,23.40624541185311,13.0,15.0,NO,115,121.2960769592973,116.36866954659683,100.21,0.95,116.36866954659683,100.21,0.95,89.40466386755594,69.54,0.92,3.5,NO,,INT_64,,,,116.37,100.21,0.95,3.5
61,616.2566348522819,366.5045472248465,83.82414433672263,24.05106216260732,14.0,25.0,NO,93,139.3466782547752,135.98996435055795,146.45,1.14,135.98996435055795,146.45,1.14,109.38228904687357,117.45,1.10,3.5,NO,,INT_72,,,,135.99,146.45,1.14,3.5
62,1749.1139935557703,378.2451455962658,82.84773059164542,22.18851270692408,26.0,42.0,NO,115,261.21768981159886,245.1947926851253,229.74,1.36,245.1947926851253,229.84,1.38,231.2329103380829,213.13,1.42,3.5,NO,,INT_62,,,,245.19,229.84,1.38,3.5
63,1508.7407389744196,380.0239281687759,83.06017611163396,22.58085397951832,7.0,20.0,NO,115,81.14211686433597,81.90997910657207,86.60,0.93,81.90997910657207,86.60,0.93,44.66124857572223,50.98,1.02,3.5,NO,,INT_68,,,,81.91,86.60,0.93,3.5
64,612.807188830773,387.1892274100572,83.86420587740544,24.039855699978155,192.0,254.0,SI,115,5487.438402906438,5205.717986028701,5241.07,8.64,5284.824281079386,5300.85,9.52,5563.455396500012,5539.87,11.57,7.539578829158144,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5309.66,5369.60,8.98,7.69
65,1143.0390723835055,391.4819468509157,83.40139764776868,23.17011183229884,8.0,20.0,NO,111,87.9863161199355,88.3538377273875,82.08,0.96,88.3538377273875,82.08,0.96,59.30511957347797,46.34,1.17,3.5,NO,,INT_74,,,,88.35,82.08,0.96,3.5
66,2691.3400046490488,391.3152548511741,82.06226971258359,20.632914281356143,3.0,9.0,NO,5,65.57434297194581,65.5689763456252,69.84,1.78,65.5689763456252,69.84,1.78,13.178698580766335,17.16,2.32,3.5,NO,,INT_60,,,,65.57,69.84,1.78,3.5
67,2071.3132072972307,395.89980017611526,82.60029147210606,21.64619601790448,21.0,30.0,NO,115,224.7003196211723,218.91369956751512,220.98,1.12,218.91369956751512,220.99,1.12,196.09801322020945,199.23,1.10,3.5,NO,,INT_63,,,,218.91,220.99,1.12,3.5
68,2102.4624191682115,399.51114998106993,82.57983558315725,21.592227847773213,4.0,10.0,NO,39,69.45561618478403,70.36797625320465,69.08,1.19,70.36797625320465,69.08,1.19,15.242039189429814,23.17,1.38,3.5,NO,,INT_67,,,,70.37,69.08,1.19,3.5
69,1646.4261189969918,404.74204524343264,82.98390401989374,22.335422226799444,5.0,13.0,NO,85,88.21921588209312,87.03262506731542,73.61,1.03,87.03262506731542,73.61,1.03,44.30224055288896,30.91,1.41,3.5,NO,,INT_73,,,,87.03,73.61,1.03,3.5
70,1263.826132618791,410.3888140069404,83.32867801373943,22.95722269939454,32.0,75.0,NO,115,416.0236082577811,388.3013518982932,392.54,1.53,388.3013518982932,394.85,1.63,382.05494460442907,386.24,1.54,3.5,NO,,INT_77,,,,388.3,394.85,1.63,3.5
71,164.50413887629605,414.5252051175074,84.31585378128557,24.748127538840727,4.0,10.0,NO,65,85.88322460961861,83.59152191637652,82.73,1.28,83.59152191637652,82.73,1.28,12.999060164850858,24.93,1.55,3.5,NO,,INT_86,,,,83.59,82.73,1.28,3.5
72,395.8403107246089,419.410883547241,84.11619841872758,24.36738903529886,66.0,83.0,NO,115,959.4798736260416,836.2884726673018,854.45,4.44,857.4545590022366,874.55,6.12,822.021956581321,857.56,6.72,5.389963101624337,NO,,INT_85,,,,857.45,874.55,6.12,5.39
73,2525.098188596436,423.1501800675173,82.2594379029523,20.88021314990099,8.0,13.0,NO,28,96.27424638843316,94.02346157435991,81.17,1.87,94.02346157435991,81.17,1.87,54.52019988595798,41.28,3.20,3.5,NO,,INT_70,,,,94.02,81.17,1.87,3.5
74,3060.4426985014684,431.7590197990992,81.821315836596,19.995303084706176,12.0,11.0,NO,30,130.42484456189504,124.17661978557092,99.72,6.45,124.17661978557092,100.28,6.86,75.66617778087681,59.74,7.67,3.5,NO,,INT_441,,,,124.18,100.28,6.86,3.5
75,2002.0286369686244,448.2905000633104,82.7524539918868,21.71771341044044,7.0,18.0,NO,115,70.93001134319282,72.86077750205398,84.69,0.99,72.86077750205398,84.69,0.99,45.06784313356418,52.82,1.09,3.5,NO,,INT_80,,,,72.86,84.69,0.99,3.5
76,1373.5383478600172,448.5192760174994,83.30001690960505,22.74685884625537,4.0,13.0,NO,29,62.21147363530233,65.11129322112504,71.70,0.81,65.11129322112504,71.70,0.81,16.497855615969048,25.14,1.15,3.5,NO,,INT_84,,,,65.11,71.70,0.81,3.5
77,2341.4934899913305,451.4800997912424,82.46606931880885,21.15865455012086,4.0,15.0,NO,47,57.37800469598172,60.590017310642565,76.69,1.32,60.590017310642565,76.69,1.32,14.231028329543392,25.16,1.14,3.5,NO,,INT_473,,,,60.59,76.69,1.32,3.5
78,495.08715820241525,465.6184057625535,84.10978767623254,24.167888495330928,9.0,20.0,NO,115,103.3419744773479,102.3297877755856,115.43,1.11,102.3297877755856,115.43,1.11,68.95261336589954,81.64,1.13,3.5,NO,,INT_91,,,,102.33,115.43,1.11,3.5
79,2115.8375142913005,467.1617995468797,82.68753051973134,21.51601944127802,6.0,16.0,NO,57,77.15334103581061,77.65050051880314,199.70,11.57,77.65050051880314,199.77,11.58,36.155328848220776,173.16,12.79,3.5,NO,,INT_547,,,,77.65,199.77,11.58,3.5
80,2046.09362761752,472.600730695799,82.75726595333853,21.62595848400243,11.0,21.0,NO,115,104.7384074659105,101.47067617630609,91.36,0.95,101.47067617630609,91.36,0.95,77.61977618727376,59.78,1.02,3.5,NO,,INT_83,,,,101.47,91.36,0.95,3.5
