# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:58.433
# DATE-END: 2025-01-20T21:31:59.493
# TSTART: 1737408718432.9
# TSTOP: 1737408719432.9
# DATE: 2025-01-20T21:32:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717143401009
# DEC: 22.0145148358465
# EQUINOX: 2000.0
# CRVAL1: 84.1717143401009
# CRVAL2: 22.0145148358465
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000782557439300641
# CD1_2: 0.00165016404024632
# CD2_1: -0.00164979125266027
# CD2_2: -0.000782748067473299
# A_ORDER: 2
# A_0_2: -1.1228270850749e-07
# A_1_1: 2.16517229882523e-07
# A_2_0: -1.83441454560814e-07
# B_ORDER: 2
# B_0_2: 2.84472034098063e-07
# B_1_1: -2.51799852035261e-07
# B_2_0: 3.20048627171416e-07
# AP_ORDER: 2
# AP_0_0: 4.98403607955093e-07
# AP_0_1: -2.63020404765183e-07
# AP_0_2: 1.12282586167862e-07
# AP_1_0: 2.80582035047227e-07
# AP_1_1: -2.16516371008623e-07
# AP_2_0: 1.83440228758247e-07
# BP_ORDER: 2
# BP_0_0: -2.73665928437102e-07
# BP_0_1: 4.84481910628178e-07
# BP_0_2: -2.84472586702378e-07
# BP_1_0: -4.22355948649685e-07
# BP_1_1: 2.517981151999e-07
# BP_2_0: -3.20047286547196e-07
# NOME_FILE: 20250120_213158.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_012.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,80.33900994914072,85.92043275106359,83.72341821166994,25.142753435166327,9.0,12.0,NO,34,106.01930490456076,99.62284139075784,104.93,1.47,99.62284139075784,104.93,1.47,54.78136375608526,57.37,2.51,3.5,NO,,INT_11,,,,99.62,104.93,1.47,3.5
12,2036.347648110698,89.61637220704621,82.0909765756447,21.90375647563286,13.0,19.0,NO,115,149.19556649008538,144.86127454283977,142.19,1.41,144.86127454283977,142.19,1.41,105.59617754022096,117.45,1.37,3.5,NO,,INT_9,,,,144.86,142.19,1.41,3.5
13,249.5007069949787,100.37007429983169,83.60465415670215,24.85275868797337,24.0,25.0,NO,57,248.26294964870908,223.78281366907825,239.64,3.10,224.8331084100198,241.55,3.18,194.11144127374408,204.52,2.57,3.7572469167706055,NO,,INT_13,,,,224.83,241.55,3.18,3.76
14,1090.4987312143787,110.47445781081124,82.91086483233805,23.45545116277268,4.0,9.0,NO,17,59.83667587611165,60.0,72.73,1.66,60.0,72.73,1.66,12.500444614826764,21.69,1.88,3.5,NO,,INT_14,,,,60.0,72.73,1.66,3.5
15,1188.693621644059,114.32663766985456,82.83565861221237,23.2899474125234,3.0,15.0,NO,55,62.67308791375005,63.85443867211215,71.70,1.00,63.85443867211215,71.70,1.00,18.487667629157936,27.28,1.19,3.5,NO,,INT_16,,,,63.85,71.70,1.00,3.5
16,1405.858924688028,115.6517137601571,82.65709219703771,22.92926635180612,9.0,20.0,NO,115,86.86143380785919,87.06369635384758,84.54,0.87,87.06369635384758,84.54,0.87,63.28537887959469,48.28,1.14,3.5,NO,,INT_15,,,,87.06,84.54,0.87,3.5
17,2288.266737475635,140.62232909914,81.97671326475925,21.44705293074352,21.0,23.0,NO,114,191.8204787889224,186.8300151401781,199.33,1.25,187.2994993013924,199.50,1.27,173.4489866656428,181.62,1.27,3.583401482028452,NO,,INT_17,,,,187.3,199.50,1.27,3.58
18,1414.4542822971544,141.2606253276496,82.69598015281063,22.89542447592646,7.0,16.0,NO,115,85.990609404501,87.17626039707304,92.01,0.84,87.17626039707304,92.01,0.84,68.21198523404243,59.50,0.93,3.5,NO,,INT_19,,,,87.18,92.01,0.84,3.5
19,1910.3135149791,142.38308128316825,82.28847165008557,22.07266004858084,13.0,18.0,NO,89,124.61043456547348,117.08066545483366,125.94,1.45,117.08066545483366,125.94,1.45,86.10208683317398,87.32,1.41,3.5,NO,,INT_18,,,,117.08,125.94,1.45,3.5
20,2295.379725639448,157.11776125720883,82.00030790799404,21.422728338559043,9.0,15.0,NO,81,97.57212773809913,96.58688226701072,99.80,1.39,96.58688226701072,99.80,1.39,62.580241055522905,67.95,1.64,3.5,NO,,INT_465,,,,96.59,99.81,1.39,3.5
21,1619.089101262672,162.58336152359493,82.56457603128786,22.54004510752016,98.0,110.0,NO,115,1547.2956926407776,1429.1131225978747,1493.85,5.77,1458.4150453768953,1517.37,6.09,1446.3260643317992,1486.86,5.59,6.384776849482404,NO,,INT_23,,,,1458.42,1517.37,6.09,6.38
22,113.20475485796614,169.5673460939153,83.84750965389495,25.0237481000226,34.0,31.0,NO,75,358.58795155445654,339.7597970797067,385.38,2.95,341.8607072710022,389.65,3.15,314.0746567819859,362.42,2.81,4.493429354738629,NO,,INT_26,,,,341.86,389.65,3.15,4.49
23,2125.6906947931448,174.47272928146572,82.16947033249461,21.69101995474294,14.0,18.0,NO,115,136.39555375304928,132.10268444257306,150.11,1.41,132.10268444257306,150.11,1.41,106.7860316481936,124.32,1.30,3.5,NO,,INT_24,,,,132.1,150.11,1.41,3.5
24,2267.6256687727187,189.4256332374307,82.08040759629243,21.444221657417803,31.0,46.0,NO,114,365.01445608563074,347.1536431191173,327.78,1.83,347.1536431191173,328.96,1.89,323.4049794964478,315.36,1.81,3.756029545773812,NO,,INT_25,,,,347.15,328.96,1.89,3.76
25,1121.8176792558256,191.4053651144501,83.03051089820104,23.341445838740864,5.0,15.0,NO,33,64.62799497018865,66.88901133154047,70.50,0.84,66.88901133154047,70.50,0.84,37.86597160680177,21.30,0.99,3.5,NO,,INT_27,,,,66.89,70.50,0.84,3.5
26,1300.666998102083,200.57742856488383,82.89739817639501,23.038380593348023,11.0,19.0,NO,115,105.27567110243952,106.30745440470352,106.40,0.87,106.30745440470352,106.40,0.87,75.51907528910729,78.55,0.90,3.5,NO,,INT_29,,,,106.31,106.40,0.87,3.5
27,2214.28856337951,208.2715901052113,82.15742127116827,21.51835337034536,35.0,56.0,NO,115,448.2808257225259,430.0476719867353,430.06,2.07,430.6194786802535,432.32,2.21,419.9234555959384,419.24,2.17,3.706090384967221,NO,,INT_28,,,,430.62,432.32,2.21,3.71
28,1071.5700667671638,230.4169895228623,83.14297869903943,23.394548205639964,20.0,30.0,NO,115,198.1929739777024,191.5372103446136,183.95,1.10,191.5372103446136,183.95,1.10,175.4121786974365,163.98,1.05,3.5,NO,,INT_35,,,,191.54,183.95,1.10,3.5
29,1632.982498225603,234.0814238448016,82.68122909678935,22.46230573632937,126.0,254.0,SI,115,3153.7309259096346,2962.524908984429,2998.77,7.12,2990.5233986427684,3046.05,7.28,3121.297171383682,3158.40,7.40,5.899198298293587,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3050.15,3096.53,6.83,6.34
30,2000.3008593225416,230.2303276066544,82.37158146219086,21.856461224380645,10.0,17.0,NO,115,106.30703975903371,106.75071510031276,108.48,0.98,106.75071510031276,108.48,0.98,83.43812557567065,80.25,0.95,3.5,NO,,INT_32,,,,106.75,108.48,0.98,3.5
31,139.7592144086359,241.58953198054704,83.95569302338252,24.92404677104476,5.0,10.0,NO,72,82.49933298386146,82.20359611894202,97.99,1.29,82.20359611894202,97.99,1.29,39.383765184941616,47.69,1.68,3.5,NO,,INT_40,,,,82.2,97.99,1.29,3.5
32,2778.1177051716672,242.09465924784536,81.76094398141282,20.55749694041176,8.0,13.0,NO,30,97.34365152349832,94.93242153833646,83.92,2.34,94.93242153833646,83.92,2.34,44.74503748963639,36.22,2.98,3.5,NO,,INT_33,,,,94.93,83.92,2.34,3.5
33,1679.92643970747,249.0237170600952,82.66913106524831,22.373083747115366,22.0,48.0,NO,115,285.64811775443934,276.8355859559707,295.10,1.36,276.8355859559707,295.65,1.42,257.1792312574379,278.10,1.42,3.5,NO,,INT_37,,,,276.84,295.65,1.42,3.5
34,1038.469511712502,262.4848666485027,83.22859892490213,23.424574670828235,4.0,14.0,NO,29,66.57064952194035,67.34984590455726,69.99,1.02,67.34984590455726,69.99,1.02,14.457164846267055,22.44,1.11,3.5,NO,,INT_41,,,,67.35,69.99,1.02,3.5
35,2589.25929046424,266.0849041498414,81.95573356827963,20.85252005608616,20.0,29.0,NO,66,204.72504299906493,197.8964681559685,178.85,1.79,197.8964681559685,178.86,1.79,184.25530082658187,156.31,1.88,3.5,NO,,INT_39,,,,197.9,178.86,1.79,3.5
36,2688.277030155988,266.2419562292277,81.87605696770919,20.68819135639677,10.0,15.0,NO,84,115.59209880160924,112.87381886362688,111.75,1.29,112.87381886362688,111.75,1.29,77.49954034563049,78.38,1.57,3.5,NO,,INT_38,,,,112.87,111.75,1.29,3.5
37,2152.007335119468,282.7739952171967,82.34100485287071,21.564855831455983,10.0,15.0,NO,166,109.67539841603484,94.51093359752562,89.35,1.03,94.51093359752562,89.35,1.03,69.33669409212214,49.03,1.30,3.5,NO,,INT_435,,,,94.51,89.35,1.03,3.5
38,2186.4942741473947,291.4741605321537,82.32829816351648,21.501044570310874,4.0,15.0,NO,82,71.04939981049398,73.28280126984163,86.11,1.19,73.28280126984163,86.11,1.19,17.303783191498628,49.82,1.26,3.5,NO,,INT_44,,,,73.28,86.11,1.19,3.5
39,2510.85411931108,295.8566463533216,82.07202956906927,20.95991356770259,8.0,14.0,NO,88,88.76904587970495,89.46678569371065,98.64,1.14,89.46678569371065,98.64,1.14,53.97843834766197,64.25,1.38,3.5,NO,,INT_45,,,,89.47,98.64,1.14,3.5
40,218.48077748288665,299.3632287807343,83.99294368834458,24.74943874646664,27.0,27.0,NO,103,268.0230003457583,261.7836979754519,267.35,1.88,262.6803576669567,268.49,1.95,237.040739820068,246.70,1.69,3.951514056615199,NO,,INT_50,,,,262.68,268.49,1.95,3.95
41,494.6767801716836,304.0049445738735,83.76463757289089,24.290583021742123,97.0,165.0,NO,115,1899.1475950589936,1789.5175576985823,1748.42,5.28,1805.3658290470928,1766.36,5.73,1841.5618902638253,1791.64,6.72,5.7539162706992215,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1827.57,1797.70,5.52,6.01
42,348.0634966870668,303.4928616865398,83.88916680918098,24.53271990330495,18.0,25.0,NO,113,194.03014461707969,186.19728179184423,177.86,1.48,186.19728179184423,178.01,1.50,163.25067285163607,152.27,1.48,3.5,NO,,INT_52,,,,186.2,178.01,1.50,3.5
43,1311.7485542984505,310.4218804303368,83.08556328228786,22.935568685109992,14.0,24.0,NO,115,140.84614722477522,139.35244500174466,154.10,0.98,139.35244500174466,154.10,0.98,112.01724598834444,131.01,0.85,3.5,NO,,INT_49,,,,139.35,154.10,0.98,3.5
44,1818.9979171679267,322.49202045342304,82.68558377869444,22.08638357456561,14.0,24.0,NO,115,138.1403988846296,135.69665543152828,115.94,1.09,135.69665543152828,115.94,1.09,108.40614988463672,89.53,1.15,3.5,NO,,INT_53,,,,135.7,115.94,1.09,3.5
45,2281.2455327893044,327.5193837614794,82.31504803299751,21.31647124846223,41.0,63.0,NO,115,560.426875424037,539.6105773639465,531.39,2.01,541.8491321899138,534.25,2.12,526.0214359011322,526.99,2.07,4.130599517975058,NO,,INT_51,,,,541.85,534.25,2.12,4.13
46,1933.0023258135109,331.7166756482449,82.60803589047089,21.890429534167964,7.0,16.0,NO,75,78.58051900784298,77.8541449829088,87.94,1.34,77.8541449829088,87.94,1.34,43.33273782505527,45.87,1.64,3.5,NO,,INT_459,,,,77.85,87.94,1.34,3.5
47,1057.2040156137462,336.59794469545005,83.3463197632867,23.336385617994058,5.0,15.0,NO,93,67.85770625386091,68.35870223119868,73.44,0.70,68.35870223119868,73.44,0.70,41.55870352664494,32.00,0.90,3.5,NO,,INT_55,,,,68.36,73.44,0.70,3.5
48,1121.985773932127,339.50312774842934,83.29701683272877,23.227035941766893,8.0,24.0,NO,114,89.59143816078574,90.34789729421,95.36,0.89,90.34789729421,95.36,0.89,61.94349889749719,65.00,0.82,3.5,NO,,INT_56,,,,90.35,95.36,0.89,3.5
49,1169.696916158877,347.7200968355513,83.27168800214437,23.14179560888909,48.0,112.0,NO,115,778.6121873499798,723.3594834000886,775.86,2.79,730.2114645977416,786.27,2.98,732.2580211784153,784.57,2.88,4.303871779817722,NO,,INT_57,,,,730.21,786.27,2.98,4.3
50,1045.371773016363,354.716844523164,83.38891218816336,23.341939674162628,27.0,45.0,NO,115,314.412965529454,300.4469127411818,306.20,1.24,300.4469127411818,307.07,1.31,284.4397986958578,294.60,1.30,3.5,NO,,INT_61,,,,300.45,307.07,1.31,3.5
51,1725.045661932918,353.01686087211635,82.81785820753177,22.21859505952912,9.0,19.0,NO,97,96.292928954182,96.9937269871875,116.27,1.38,96.9937269871875,116.27,1.38,63.671445252369615,90.12,1.37,3.5,NO,,INT_58,,,,96.99,116.27,1.38,3.5
52,325.5027988894853,362.5128101048249,84.01554283620696,24.5239573116352,4.0,11.0,NO,27,59.679752617699975,60.58466880584876,81.78,2.01,60.58466880584876,81.78,2.01,12.161200714333932,22.67,1.91,3.5,NO,,INT_526,,,,60.58,81.78,2.01,3.5
53,313.67297368912244,368.1292418370722,84.035887002638,24.53906980748983,9.0,15.0,NO,84,100.79980732749698,98.60641431530304,106.20,1.37,98.60641431530304,106.20,1.37,62.77399045928031,63.07,1.58,3.5,NO,,INT_69,,,,98.61,106.20,1.37,3.5
54,998.9478617356592,371.02182925184775,83.45743772364399,23.406052739400025,9.0,23.0,NO,115,101.12231426988328,103.46361657371,100.21,0.95,103.46361657371,100.21,0.95,68.05292017810926,69.54,0.92,3.5,NO,,INT_64,,,,103.46,100.21,0.95,3.5
55,1733.5947492730822,373.6501775216952,82.8476656513464,22.188591621930367,23.0,43.0,NO,115,227.1755761787964,221.69432095131464,229.74,1.36,221.69432095131464,229.84,1.38,210.29698829274332,213.13,1.42,3.5,NO,,INT_62,,,,221.69,229.84,1.38,3.5
56,344.80696578510333,380.57268354149335,84.03169920639041,24.47807949141064,27.0,33.0,NO,115,268.45153986318263,240.5577336556226,250.32,1.77,240.5577336556226,251.13,1.86,218.951563143824,225.54,1.62,3.609812772534707,NO,,INT_71,,,,240.56,251.12,1.86,3.61
57,1493.64865505352,380.8633218830973,83.06002382013558,22.580288418745933,9.0,15.0,NO,115,93.240885772958,93.62557817026982,86.60,0.93,93.62557817026982,86.60,0.93,65.1381326728332,50.98,1.02,3.5,NO,,INT_68,,,,93.63,86.60,0.93,3.5
58,2056.288078805951,384.071313070441,82.59995890014112,21.646065852487705,22.0,29.0,NO,115,231.2946519164352,224.7951228469996,220.98,1.12,224.7951228469996,220.99,1.12,202.5296145372169,199.23,1.10,3.5,NO,,INT_63,,,,224.8,220.99,1.12,3.5
59,600.7013950908657,386.8331045961143,83.82398885348184,24.051338275999623,14.0,22.0,NO,93,138.99945333360287,132.15842203481563,146.45,1.14,132.15842203481563,146.45,1.14,110.0479825746892,117.45,1.10,3.5,NO,,INT_72,,,,132.16,146.45,1.14,3.5
60,2086.694778394902,387.6394727717628,82.5813317265887,21.592953846159773,3.0,13.0,NO,86,62.60500046403408,63.95463002694596,75.75,0.96,63.95463002694596,75.75,0.96,15.272266657374608,28.22,1.17,3.5,NO,,INT_527,,,,63.95,75.75,0.96,3.5
61,37.50980532615711,390.9996446548496,84.31556820881517,24.975783501643964,8.0,10.0,NO,81,101.00062587749858,96.95464173999304,94.24,1.18,96.95464173999304,94.24,1.18,46.48074862342834,43.96,1.62,3.5,NO,,INT_76,,,,96.95,94.24,1.18,3.5
62,3045.834244153465,398.0038456043222,81.82149147621159,19.995526231654512,10.0,11.0,NO,30,114.27307183590202,108.71444317094785,99.72,6.45,108.71444317094785,100.28,6.86,70.935056214679,59.74,7.67,3.5,NO,,INT_441,,,,108.71,100.28,6.86,3.5
63,1128.1729969961427,400.1609767498131,83.40091192884914,23.169924866048923,6.0,18.0,NO,111,72.10838720843095,75.16339268237599,82.08,0.96,75.16339268237599,82.08,0.96,38.967494282637794,46.34,1.17,3.5,NO,,INT_74,,,,75.16,82.08,0.96,3.5
64,2510.1421236376136,401.3454040508132,82.25972935335128,20.880764620139875,9.0,13.0,NO,9,91.56709500922432,87.8840687485969,86.78,1.99,87.8840687485969,86.78,1.99,57.592561652246616,49.83,2.91,3.5,NO,,INT_528,,,,87.88,86.78,1.99,3.5
65,597.810593967802,407.6183265245719,83.86402434610385,24.039941759807807,190.0,254.0,SI,115,5481.167829348949,5220.395547982923,5241.07,8.64,5272.535695233885,5300.85,9.52,5512.94598102898,5539.87,11.57,7.402912791890043,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5320.52,5369.60,8.98,7.69
66,1631.497734448829,402.4680760178674,82.98393688550496,22.335481438552577,4.0,13.0,NO,85,60.367678359123246,61.60340673428963,73.61,1.03,61.60340673428963,73.61,1.03,14.776732932193111,30.91,1.41,3.5,NO,,INT_73,,,,61.6,73.61,1.03,3.5
67,1249.2558717287875,416.398555481712,83.32827105517426,22.957180169755546,32.0,60.0,NO,115,412.3510730306518,386.1371225569681,392.54,1.53,388.0648330320277,394.85,1.63,383.45686239492176,386.24,1.54,3.5870802770963506,NO,,INT_77,,,,388.06,394.85,1.63,3.59
68,2327.4863567740613,433.5103501992514,82.46565111628225,21.158886772627977,4.0,10.0,NO,47,63.65618517441789,64.86057722390822,76.69,1.32,64.86057722390822,76.69,1.32,14.410405080831438,25.16,1.14,3.5,NO,,INT_473,,,,64.86,76.69,1.32,3.5
69,1988.045725923041,438.0118670789054,82.7522455973769,21.71776303015877,9.0,18.0,NO,115,91.41615367687126,92.77698024359466,84.69,0.99,92.77698024359466,84.69,0.99,60.63188813740798,52.82,1.09,3.5,NO,,INT_80,,,,92.78,84.69,0.99,3.5
70,381.6358024409045,444.4517751781267,84.11577096153242,24.367582200765472,63.0,81.0,NO,115,977.275081776528,851.4446056120281,854.45,4.44,864.6373107594842,874.55,6.12,842.1397243366132,857.56,6.72,5.174799553468391,NO,,INT_85,,,,864.64,874.55,6.12,5.17
71,150.2884237882146,444.9850573845782,84.3160575561257,24.748037945112507,7.0,13.0,NO,65,80.54653012009952,79.3293875241357,82.73,1.28,79.3293875241357,82.73,1.28,39.03281247448352,24.93,1.55,3.5,NO,,INT_86,,,,79.33,82.73,1.28,3.5
72,2102.248362443208,454.0069343363247,82.68670960267289,21.516335992284883,4.0,14.0,NO,65,62.290507466426746,64.1525180360999,74.84,1.04,64.1525180360999,74.84,1.04,29.91696723819916,35.90,1.34,3.5,NO,,INT_82,,,,64.15,74.84,1.04,3.5
73,2032.824822471095,461.1188494879567,82.75650795482731,21.62586532846493,8.0,23.0,NO,115,87.79063200023549,90.07741868053846,91.36,0.95,90.07741868053846,91.36,0.95,56.81544342876679,59.78,1.02,3.5,NO,,INT_83,,,,90.08,91.36,0.95,3.5
74,481.8849641641602,488.3319563906896,84.10910835029357,24.168158322892285,9.0,18.0,NO,115,103.27992296564624,98.7552969125376,115.43,1.11,98.7552969125376,115.43,1.11,63.751109985722245,81.64,1.13,3.5,NO,,INT_91,,,,98.76,115.43,1.11,3.5
75,1981.34427081837,487.2931387976207,82.84557857569762,21.69101685367849,3.0,14.0,NO,30,59.96362367676816,62.34396083882061,65.26,1.36,62.34396083882061,65.26,1.36,17.671821814718317,21.21,1.54,3.5,NO,,INT_89,,,,62.34,65.26,1.36,3.5
76,2732.6262507948773,493.20506790051775,82.24188089645577,20.442073501114866,76.0,114.0,NO,115,1389.0060487628823,1318.529341808941,1269.78,5.59,1326.639841329756,1285.69,6.06,1332.38549508618,1294.76,6.22,5.264979406194597,NO,,INT_88,,,,1326.64,1285.69,6.06,5.26
77,622.2998918552853,495.7010490936549,84.00220641755962,23.930953417901208,10.0,15.0,NO,115,97.44153735497196,96.44461411413262,107.99,0.92,96.44461411413262,107.99,0.92,74.56185840114772,77.39,0.96,3.5,NO,,INT_92,,,,96.44,107.99,0.92,3.5
78,1466.831975602061,499.8485005389631,83.29553759056223,22.532855944475447,8.0,16.0,NO,115,93.33863052517938,92.56041115576946,102.37,1.31,92.56041115576946,102.37,1.31,55.18343576809428,64.19,1.20,3.5,NO,,INT_90,,,,92.56,102.37,1.31,3.5
79,866.1275028191656,516.1514567651993,83.83128518163072,23.512780941459603,20.0,41.0,NO,115,207.4210888532905,204.7610902146192,219.27,1.09,204.7610902146192,219.35,1.10,187.87691134121707,200.53,1.11,3.5,NO,,INT_95,,,,204.76,219.35,1.10,3.5
80,1329.531236472004,519.4839457019528,83.4457967636707,22.74470200992615,4.0,18.0,NO,75,68.88927923735574,70.85381276305263,72.65,1.00,70.85381276305263,72.65,1.00,16.42217677862695,32.27,1.29,3.5,NO,,INT_94,,,,70.85,72.65,1.00,3.5
