# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:58.433
# DATE-END: 2025-01-20T21:31:59.493
# TSTART: 1737408718432.9
# TSTOP: 1737408719432.9
# DATE: 2025-01-20T21:32:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717143401009
# DEC: 22.0145148358465
# EQUINOX: 2000.0
# CRVAL1: 84.1717143401009
# CRVAL2: 22.0145148358465
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000782557439300641
# CD1_2: 0.00165016404024632
# CD2_1: -0.00164979125266027
# CD2_2: -0.000782748067473299
# A_ORDER: 2
# A_0_2: -1.1228270850749e-07
# A_1_1: 2.16517229882523e-07
# A_2_0: -1.83441454560814e-07
# B_ORDER: 2
# B_0_2: 2.84472034098063e-07
# B_1_1: -2.51799852035261e-07
# B_2_0: 3.20048627171416e-07
# AP_ORDER: 2
# AP_0_0: 4.98403607955093e-07
# AP_0_1: -2.63020404765183e-07
# AP_0_2: 1.12282586167862e-07
# AP_1_0: 2.80582035047227e-07
# AP_1_1: -2.16516371008623e-07
# AP_2_0: 1.83440228758247e-07
# BP_ORDER: 2
# BP_0_0: -2.73665928437102e-07
# BP_0_1: 4.84481910628178e-07
# BP_0_2: -2.84472586702378e-07
# BP_1_0: -4.22355948649685e-07
# BP_1_1: 2.517981151999e-07
# BP_2_0: -3.20047286547196e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213158.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213158.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,408.1801836891442,50.09962117654236,75.0,112.0,NO,1518.7478402292672,,1453.9462156188165,1461.1806885105395,5.271052000801984,1457.8657761796505,83.3777996279155,24.629801233011502,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
4,408.1801836891442,50.09962117654236,75.0,112.0,NO,1518.7478402292672,,1453.9462156188165,1461.1806885105395,5.271052000801984,1457.8657761796505,83.3777996279155,24.629801233011502,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
4,408.1801836891442,50.09962117654236,75.0,112.0,NO,1518.7478402292672,,1453.9462156188165,1461.1806885105395,5.271052000801984,1457.8657761796505,83.3777996279155,24.629801233011502,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,408.1801836891442,50.09962117654236,75.0,112.0,NO,1518.7478402292672,,1453.9462156188165,1461.1806885105395,5.271052000801984,1457.8657761796505,83.3777996279155,24.629801233011502,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
5,563.5834447788162,60.80200295703456,26.0,30.0,NO,281.1350357619483,,273.40375424034755,273.84058294271784,3.6530299611346084,254.03902659920257,83.26516274723603,24.36493739351053,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
5,563.5834447788162,60.80200295703456,26.0,30.0,NO,281.1350357619483,,273.40375424034755,273.84058294271784,3.6530299611346084,254.03902659920257,83.26516274723603,24.36493739351053,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
6,735.4839807446177,58.50598243201445,4.0,12.0,NO,76.70883404188343,,76.9129751458387,76.9129751458387,3.5,12.643313137206588,83.11551726274182,24.082633661245083,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
6,735.4839807446177,58.50598243201445,4.0,12.0,NO,76.70883404188343,,76.9129751458387,76.9129751458387,3.5,12.643313137206588,83.11551726274182,24.082633661245083,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
7,2034.9858050239814,65.32862421160634,11.0,15.0,NO,115.44449187541531,,115.52884141612026,115.52884141612026,3.5,89.81955657443916,82.04869632486565,21.92446671997629,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
7,2034.9858050239814,65.32862421160634,11.0,15.0,NO,115.44449187541531,,115.52884141612026,115.52884141612026,3.5,89.81955657443916,82.04869632486565,21.92446671997629,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
8,2471.7221958726245,69.88404624027316,16.0,19.0,NO,144.5387764180083,,140.0505553885424,140.0505553885424,3.5,118.32285933998884,81.70223515562466,21.196207376758696,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
8,2471.7221958726245,69.88404624027316,16.0,19.0,NO,144.5387764180083,,140.0505553885424,140.0505553885424,3.5,118.32285933998884,81.70223515562466,21.196207376758696,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
8,2471.7221958726245,69.88404624027316,16.0,19.0,NO,144.5387764180083,,140.0505553885424,140.0505553885424,3.5,118.32285933998884,81.70223515562466,21.196207376758696,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
8,2471.7221958726245,69.88404624027316,16.0,19.0,NO,144.5387764180083,,140.0505553885424,140.0505553885424,3.5,118.32285933998884,81.70223515562466,21.196207376758696,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
9,2296.2032811358995,76.38434657386671,27.0,32.0,NO,298.5157689604281,,290.79679612660357,290.89243403873024,3.6328331702950307,277.9610116292996,81.85584068718752,21.482601070646332,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
9,2296.2032811358995,76.38434657386671,27.0,32.0,NO,298.5157689604281,,290.79679612660357,290.89243403873024,3.6328331702950307,277.9610116292996,81.85584068718752,21.482601070646332,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
9,2296.2032811358995,76.38434657386671,27.0,32.0,NO,298.5157689604281,,290.79679612660357,290.89243403873024,3.6328331702950307,277.9610116292996,81.85584068718752,21.482601070646332,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
10,215.9294108120422,80.57408629661735,13.0,13.0,NO,127.998613964074,,125.20326224050238,125.20326224050238,3.5,93.40296355737497,83.59737299152975,24.923425405650413,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
10,215.9294108120422,80.57408629661735,13.0,13.0,NO,127.998613964074,,125.20326224050238,125.20326224050238,3.5,93.40296355737497,83.59737299152975,24.923425405650413,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
10,215.9294108120422,80.57408629661735,13.0,13.0,NO,127.998613964074,,125.20326224050238,125.20326224050238,3.5,93.40296355737497,83.59737299152975,24.923425405650413,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
11,80.33900994914072,85.92043275106359,9.0,12.0,NO,106.01930490456076,,99.62284139075784,99.62284139075784,3.5,54.78136375608526,83.72341821166994,25.142753435166327,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
11,80.33900994914072,85.92043275106359,9.0,12.0,NO,106.01930490456076,,99.62284139075784,99.62284139075784,3.5,54.78136375608526,83.72341821166994,25.142753435166327,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
11,80.33900994914072,85.92043275106359,9.0,12.0,NO,106.01930490456076,,99.62284139075784,99.62284139075784,3.5,54.78136375608526,83.72341821166994,25.142753435166327,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
11,80.33900994914072,85.92043275106359,9.0,12.0,NO,106.01930490456076,,99.62284139075784,99.62284139075784,3.5,54.78136375608526,83.72341821166994,25.142753435166327,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
11,80.33900994914072,85.92043275106359,9.0,12.0,NO,106.01930490456076,,99.62284139075784,99.62284139075784,3.5,54.78136375608526,83.72341821166994,25.142753435166327,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
11,80.33900994914072,85.92043275106359,9.0,12.0,NO,106.01930490456076,,99.62284139075784,99.62284139075784,3.5,54.78136375608526,83.72341821166994,25.142753435166327,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
12,2036.347648110698,89.61637220704621,13.0,19.0,NO,149.19556649008538,,144.86127454283977,144.86127454283977,3.5,105.59617754022095,82.0909765756447,21.90375647563286,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
13,249.5007069949787,100.37007429983167,24.0,25.0,NO,248.26294964870908,,223.78281366907825,224.8331084100198,3.7572469167706055,194.11144127374408,83.60465415670215,24.852758687973374,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
13,249.5007069949787,100.37007429983167,24.0,25.0,NO,248.26294964870908,,223.78281366907825,224.8331084100198,3.7572469167706055,194.11144127374408,83.60465415670215,24.852758687973374,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
13,249.5007069949787,100.37007429983167,24.0,25.0,NO,248.26294964870908,,223.78281366907825,224.8331084100198,3.7572469167706055,194.11144127374408,83.60465415670215,24.852758687973374,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
13,249.5007069949787,100.37007429983167,24.0,25.0,NO,248.26294964870908,,223.78281366907825,224.8331084100198,3.7572469167706055,194.11144127374408,83.60465415670215,24.852758687973374,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
14,1090.4987312143787,110.47445781081123,4.0,9.0,NO,59.83667587611165,,60.0,60.0,3.5,12.500444614826765,82.91086483233805,23.45545116277268,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
14,1090.4987312143787,110.47445781081123,4.0,9.0,NO,59.83667587611165,,60.0,60.0,3.5,12.500444614826765,82.91086483233805,23.45545116277268,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
15,1188.693621644059,114.32663766985455,3.0,15.0,NO,62.67308791375005,,63.854438672112146,63.854438672112146,3.5,18.487667629157936,82.83565861221237,23.289947412523393,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
15,1188.693621644059,114.32663766985455,3.0,15.0,NO,62.67308791375005,,63.854438672112146,63.854438672112146,3.5,18.487667629157936,82.83565861221237,23.289947412523393,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
15,1188.693621644059,114.32663766985455,3.0,15.0,NO,62.67308791375005,,63.854438672112146,63.854438672112146,3.5,18.487667629157936,82.83565861221237,23.289947412523393,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
15,1188.693621644059,114.32663766985455,3.0,15.0,NO,62.67308791375005,,63.854438672112146,63.854438672112146,3.5,18.487667629157936,82.83565861221237,23.289947412523393,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
16,1405.858924688028,115.6517137601571,9.0,20.0,NO,86.86143380785919,,87.06369635384758,87.06369635384758,3.5,63.28537887959469,82.65709219703771,22.92926635180612,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
16,1405.858924688028,115.6517137601571,9.0,20.0,NO,86.86143380785919,,87.06369635384758,87.06369635384758,3.5,63.28537887959469,82.65709219703771,22.92926635180612,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
16,1405.858924688028,115.6517137601571,9.0,20.0,NO,86.86143380785919,,87.06369635384758,87.06369635384758,3.5,63.28537887959469,82.65709219703771,22.92926635180612,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
17,2288.266737475635,140.62232909914,21.0,23.0,NO,191.8204787889224,,186.83001514017815,187.29949930139233,3.583401482028452,173.4489866656428,81.97671326475925,21.447052930743517,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
17,2288.266737475635,140.62232909914,21.0,23.0,NO,191.8204787889224,,186.83001514017815,187.29949930139233,3.583401482028452,173.4489866656428,81.97671326475925,21.447052930743517,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
17,2288.266737475635,140.62232909914,21.0,23.0,NO,191.8204787889224,,186.83001514017815,187.29949930139233,3.583401482028452,173.4489866656428,81.97671326475925,21.447052930743517,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
17,2288.266737475635,140.62232909914,21.0,23.0,NO,191.8204787889224,,186.83001514017815,187.29949930139233,3.583401482028452,173.4489866656428,81.97671326475925,21.447052930743517,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
17,2288.266737475635,140.62232909914,21.0,23.0,NO,191.8204787889224,,186.83001514017815,187.29949930139233,3.583401482028452,173.4489866656428,81.97671326475925,21.447052930743517,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
17,2288.266737475635,140.62232909914,21.0,23.0,NO,191.8204787889224,,186.83001514017815,187.29949930139233,3.583401482028452,173.4489866656428,81.97671326475925,21.447052930743517,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
17,2288.266737475635,140.62232909914,21.0,23.0,NO,191.8204787889224,,186.83001514017815,187.29949930139233,3.583401482028452,173.4489866656428,81.97671326475925,21.447052930743517,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
18,1414.4542822971544,141.2606253276496,7.0,16.0,NO,85.990609404501,,87.17626039707304,87.17626039707304,3.5,68.21198523404243,82.69598015281063,22.89542447592646,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
18,1414.4542822971544,141.2606253276496,7.0,16.0,NO,85.990609404501,,87.17626039707304,87.17626039707304,3.5,68.21198523404243,82.69598015281063,22.89542447592646,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
18,1414.4542822971544,141.2606253276496,7.0,16.0,NO,85.990609404501,,87.17626039707304,87.17626039707304,3.5,68.21198523404243,82.69598015281063,22.89542447592646,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
19,1910.3135149790994,142.38308128316825,13.0,18.0,NO,124.61043456547347,,117.08066545483366,117.08066545483366,3.5,86.10208683317398,82.28847165008557,22.072660048580836,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
20,2295.3797256394473,157.11776125720885,9.0,15.0,NO,97.57212773809911,,96.58688226701071,96.58688226701071,3.5,62.580241055522905,82.00030790799404,21.422728338559043,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
20,2295.3797256394473,157.11776125720885,9.0,15.0,NO,97.57212773809911,,96.58688226701071,96.58688226701071,3.5,62.580241055522905,82.00030790799404,21.422728338559043,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
21,1619.089101262672,162.58336152359493,98.0,110.0,NO,1547.2956926407776,,1429.1131225978747,1458.4150453768953,6.384776849482404,1446.3260643317992,82.56457603128786,22.540045107520157,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1619.089101262672,162.58336152359493,98.0,110.0,NO,1547.2956926407776,,1429.1131225978747,1458.4150453768953,6.384776849482404,1446.3260643317992,82.56457603128786,22.540045107520157,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1619.089101262672,162.58336152359493,98.0,110.0,NO,1547.2956926407776,,1429.1131225978747,1458.4150453768953,6.384776849482404,1446.3260643317992,82.56457603128786,22.540045107520157,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,113.20475485796614,169.5673460939153,34.0,31.0,NO,358.58795155445654,,339.7597970797067,341.8607072710022,4.493429354738629,314.0746567819859,83.84750965389495,25.0237481000226,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
22,113.20475485796614,169.5673460939153,34.0,31.0,NO,358.58795155445654,,339.7597970797067,341.8607072710022,4.493429354738629,314.0746567819859,83.84750965389495,25.0237481000226,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
22,113.20475485796614,169.5673460939153,34.0,31.0,NO,358.58795155445654,,339.7597970797067,341.8607072710022,4.493429354738629,314.0746567819859,83.84750965389495,25.0237481000226,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
23,2125.6906947931448,174.47272928146572,14.0,18.0,NO,136.39555375304928,,132.10268444257306,132.10268444257306,3.5,106.7860316481936,82.16947033249461,21.69101995474294,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
23,2125.6906947931448,174.47272928146572,14.0,18.0,NO,136.39555375304928,,132.10268444257306,132.10268444257306,3.5,106.7860316481936,82.16947033249461,21.69101995474294,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
23,2125.6906947931448,174.47272928146572,14.0,18.0,NO,136.39555375304928,,132.10268444257306,132.10268444257306,3.5,106.7860316481936,82.16947033249461,21.69101995474294,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
23,2125.6906947931448,174.47272928146572,14.0,18.0,NO,136.39555375304928,,132.10268444257306,132.10268444257306,3.5,106.7860316481936,82.16947033249461,21.69101995474294,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
23,2125.6906947931448,174.47272928146572,14.0,18.0,NO,136.39555375304928,,132.10268444257306,132.10268444257306,3.5,106.7860316481936,82.16947033249461,21.69101995474294,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
24,2267.6256687727187,189.4256332374307,31.0,46.0,NO,365.01445608563074,,347.1536431191173,347.1536431191173,3.7560295457738118,323.4049794964478,82.08040759629243,21.444221657417803,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
24,2267.6256687727187,189.4256332374307,31.0,46.0,NO,365.01445608563074,,347.1536431191173,347.1536431191173,3.7560295457738118,323.4049794964478,82.08040759629243,21.444221657417803,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
24,2267.6256687727187,189.4256332374307,31.0,46.0,NO,365.01445608563074,,347.1536431191173,347.1536431191173,3.7560295457738118,323.4049794964478,82.08040759629243,21.444221657417803,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
24,2267.6256687727187,189.4256332374307,31.0,46.0,NO,365.01445608563074,,347.1536431191173,347.1536431191173,3.7560295457738118,323.4049794964478,82.08040759629243,21.444221657417803,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
24,2267.6256687727187,189.4256332374307,31.0,46.0,NO,365.01445608563074,,347.1536431191173,347.1536431191173,3.7560295457738118,323.4049794964478,82.08040759629243,21.444221657417803,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
24,2267.6256687727187,189.4256332374307,31.0,46.0,NO,365.01445608563074,,347.1536431191173,347.1536431191173,3.7560295457738118,323.4049794964478,82.08040759629243,21.444221657417803,SI (Rank 6),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
24,2267.6256687727187,189.4256332374307,31.0,46.0,NO,365.01445608563074,,347.1536431191173,347.1536431191173,3.7560295457738118,323.4049794964478,82.08040759629243,21.444221657417803,SI (Rank 7),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
