# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:10.871
# DATE-END: 2025-01-20T21:45:11.933
# TSTART: 1737409510870.88
# TSTOP: 1737409511870.89
# DATE: 2025-01-20T21:45:13
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729795980421
# DEC: 22.0163299811724
# EQUINOX: 2000.0
# CRVAL1: 84.1729795980421
# CRVAL2: 22.0163299811724
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000889346367462512
# CD1_2: 0.00159500230663985
# CD2_1: -0.00159450803850707
# CD2_2: -0.000889679824142915
# A_ORDER: 2
# A_0_2: -1.39493379773972e-07
# A_1_1: 1.4163939150516e-09
# A_2_0: -1.76699551833758e-07
# B_ORDER: 2
# B_0_2: 2.74560811739914e-07
# B_1_1: -1.71236636704649e-07
# B_2_0: 2.30145042349588e-07
# AP_ORDER: 2
# AP_0_0: 8.79791860430856e-07
# AP_0_1: -1.05218272620808e-07
# AP_0_2: 1.39493288374955e-07
# AP_1_0: 1.29694204383401e-07
# AP_1_1: -1.41588718907066e-09
# AP_2_0: 1.76698013290198e-07
# BP_ORDER: 2
# BP_0_0: -1.50981512705428e-06
# BP_0_1: 2.71088979597352e-07
# BP_0_2: -2.74560733835351e-07
# BP_1_0: -2.56150368412979e-07
# BP_1_1: 1.71234627961485e-07
# BP_2_0: -2.30142332408532e-07
# NOME_FILE: 20250120_214510.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_051.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
16,2097.715942091105,124.6874553053174,82.09122647623794,21.903878557559608,16.0,23.0,NO,115,154.32901823402028,150.42543495408628,142.19,1.41,150.42543495408628,142.19,1.41,129.74658729665575,117.45,1.37,3.5,NO,,INT_9,,,
17,2358.04396302787,128.66105254290264,81.85595975922722,21.482377081018623,28.0,40.0,NO,93,340.2976715548008,314.88738106272,313.52,1.79,316.3805199623641,314.85,1.86,299.1131191742854,297.13,1.75,3.6242445743664735,NO,,INT_6,,,
18,1943.3227615790456,132.312314178781,82.24876355764839,22.14509569244081,3.0,10.0,NO,166,62.31425673209904,64.63396690651496,89.35,1.03,64.63396690651496,89.35,1.03,14.765624417880677,49.03,1.30,3.5,NO,,INT_435,,,
19,2533.556286161695,133.65106581296865,81.70218846221586,21.196125759736496,15.0,22.0,NO,104,141.87526177512802,139.99541268928505,142.50,1.19,139.99541268928505,142.50,1.19,115.9918699471648,115.21,1.21,3.5,NO,,INT_4,,,
20,1473.999556804708,135.28381959880278,82.69615081443334,22.8952344089616,7.0,20.0,NO,115,81.29680955242294,83.18463971004853,92.01,0.84,83.18463971004853,92.01,0.84,47.79111905834641,59.50,0.93,3.5,NO,,INT_19,,,
21,631.6630884642013,149.30148969534204,83.52738345631968,24.230476045860264,3.0,12.0,NO,62,63.65825242752735,68.82357360299254,79.13,1.09,68.82357360299254,79.13,1.09,16.151399720273204,25.21,1.23,3.5,NO,,INT_31,,,
22,195.00672680008557,151.9827251734239,83.95695663184739,24.924285540073036,9.0,18.0,NO,72,117.54474045106711,116.49864917431825,97.99,1.29,116.49864917431825,97.99,1.29,58.55080563183402,47.69,1.68,3.5,NO,,INT_40,,,
23,1676.7460030980774,170.1644513616641,82.56498782194585,22.539784784441416,101.0,131.0,NO,115,1648.505265940034,1507.338778737475,1493.85,5.77,1521.5977467352518,1517.37,6.09,1510.5855870328835,1486.86,5.59,6.21179547674199,NO,,INT_23,,,
24,1968.3942343489932,168.99431723080264,82.28875882905055,22.07297850766993,14.0,16.0,NO,97,146.54672348651823,132.7486714427453,166.65,2.28,132.7486714427453,166.65,2.28,99.3429291834525,144.63,2.88,3.5,NO,,INT_569,,,
25,35.18603386035435,176.55680905490934,84.15683048598946,25.156814860990803,11.0,10.0,NO,51,128.60838037726805,120.76068155152328,110.79,2.30,120.76068155152328,110.82,2.30,71.48786360142778,67.47,2.82,3.5,NO,,INT_585,,,
26,453.30415443271465,183.6521428990023,83.76060140699789,24.48473313952889,3.0,10.0,NO,69,65.79695459560325,66.96697506082036,81.99,1.22,66.96697506082036,81.99,1.22,16.58210599065359,32.92,1.52,3.5,NO,,INT_42,,,
27,1356.6047913944687,187.28929830821065,82.89805266362934,23.037845897576204,13.0,18.0,NO,115,109.63845746771123,108.66679446950798,106.40,0.87,108.66679446950798,106.40,0.87,89.22473242786418,78.55,0.90,3.5,NO,,INT_29,,,
28,2345.96577996074,192.1240824097744,81.9765840604609,21.44682746325389,22.0,28.0,NO,114,226.10165216785825,213.78098233027927,199.33,1.25,213.78098233027927,199.50,1.27,197.89423292802667,181.62,1.27,3.5,NO,,INT_17,,,
29,1126.0430034449594,201.6010841086596,83.14295604144392,23.394361534187155,17.0,30.0,NO,115,168.4348908062184,164.62544412706026,183.95,1.10,164.62544412706026,183.95,1.10,144.8312024225218,163.98,1.05,3.5,NO,,INT_35,,,
30,2352.014429564428,209.1757575945832,82.00035706897833,21.422339139508317,10.0,17.0,NO,81,105.8388550926154,105.99164452802457,99.80,1.39,105.99164452802457,99.80,1.39,82.48038608969257,67.95,1.64,3.5,NO,,INT_465,,,
31,270.3258793293069,214.33677633157896,83.99280843811177,24.74915220144429,26.0,25.0,NO,103,265.7588569124963,249.9194410471777,267.35,1.88,249.9194410471777,268.49,1.95,220.3458827551618,246.70,1.69,3.650718149276541,NO,,INT_50,,,
32,2181.39423699032,215.34306534967533,82.16976449799914,21.69087430881597,15.0,18.0,NO,115,149.92974415810048,144.60065815424494,150.11,1.41,144.60065815424494,150.11,1.41,119.78778083461629,124.32,1.30,3.5,NO,,INT_24,,,
33,399.12788801463705,226.9084203457109,83.88916053126063,24.53284721284064,20.0,23.0,NO,113,185.5781579018825,178.87426423087754,177.86,1.48,178.87426423087754,178.01,1.50,147.86113480367908,152.27,1.48,3.5,NO,,INT_52,,,
34,545.4404372672126,236.98522005096416,83.76447850336275,24.29068629658997,93.0,148.0,NO,115,1887.334964367083,1772.4133779435333,1748.42,5.28,1780.7788668645546,1766.36,5.73,1809.118004947756,1791.64,6.72,5.476618407139808,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
35,1685.8901768938808,242.40568249714383,82.6816157502077,22.462077827294436,127.0,254.0,SI,115,3175.8349316329927,2995.57419691875,2998.77,7.12,3018.016715406784,3046.05,7.28,3120.482301019015,3158.40,7.40,6.025225485213771,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
36,2321.979920557317,239.5526522965334,82.08061204254881,21.444212135153105,31.0,45.0,NO,114,357.1465533848608,331.593383455384,327.78,1.83,333.44260681869537,328.96,1.89,319.4468124142445,315.36,1.81,3.744728569688052,NO,,INT_25,,,
37,2267.613419181484,254.97789542003824,82.15778496003668,21.51808132488101,36.0,52.0,NO,115,464.4575571803816,442.23778217058987,430.06,2.07,445.1300326326025,432.32,2.21,412.5790387439768,419.24,2.17,4.0529928249069735,NO,,INT_28,,,
38,1959.9927631208768,256.7352630990641,82.44837480289456,22.010094847669,4.0,13.0,NO,7,63.77474413661909,66.4280656520337,71.67,2.56,66.4280656520337,71.67,2.56,30.602647893086797,20.94,2.32,3.5,NO,,INT_34,,,
39,1731.743265536712,260.40976206295863,82.66952149883537,22.372858511831545,30.0,53.0,NO,115,345.2522594982421,316.47169185763295,295.10,1.36,316.47169185763295,295.65,1.42,305.2886948867949,278.10,1.42,3.5,NO,,INT_37,,,
40,2052.8178382467427,262.8218857156783,82.371885235828,21.85590317121103,11.0,20.0,NO,115,118.39782180237184,116.89193930813374,108.48,0.98,116.89193930813374,108.48,0.98,84.37806075757072,80.25,0.95,3.5,NO,,INT_32,,,
41,360.6281874676107,289.5787172671779,84.03653205430425,24.53867455152188,13.0,15.0,NO,84,131.43170447862926,120.44572303970764,106.20,1.37,120.44572303970764,106.20,1.37,82.78533160255917,63.07,1.58,3.5,NO,,INT_69,,,
42,83.808874504691,294.0018147865069,84.31545157479685,24.975206692607173,10.0,11.0,NO,81,108.73881891323867,102.99791335920332,94.24,1.18,102.99791335920332,94.24,1.18,68.7622821445843,43.96,1.62,3.5,NO,,INT_76,,,
43,1360.418401264823,297.1497244029834,83.085382187706,22.935458926212505,17.0,24.0,NO,115,166.12555608065884,158.85426548078055,154.10,0.98,158.85426548078055,154.10,0.98,132.71389095613088,131.01,0.85,3.5,NO,,INT_49,,,
44,390.84433777153777,303.70154034685424,84.03177866722095,24.47802981584976,26.0,28.0,NO,115,286.3781960692228,260.4039484497977,250.32,1.77,260.7270049213544,251.13,1.86,240.9188700114523,225.54,1.62,3.62322169734591,NO,,INT_71,,,
45,1104.496621273492,306.5210647204318,83.34633128966132,23.33661102125605,4.0,11.0,NO,93,66.92493667336818,69.25923401145769,73.44,0.70,69.25923401145769,73.44,0.70,15.660486184335534,32.00,0.90,3.5,NO,,INT_55,,,
46,1169.0074939824908,313.982184672518,83.2974929945056,23.226897390049377,9.0,17.0,NO,114,85.41568155302105,86.12816405171073,95.36,0.89,86.12816405171073,95.36,0.89,56.11495159748178,65.00,0.82,3.5,NO,,INT_56,,,
47,1091.5553094160398,324.19073342627104,83.38950411639,23.3417450465528,28.0,43.0,NO,115,300.3283758175272,289.3139459282436,306.20,1.24,289.3139459282436,307.07,1.31,283.90395248738884,294.60,1.30,3.5,NO,,INT_61,,,
48,1216.1818465817269,325.21942962916114,83.27188383998988,23.14157120571041,52.0,92.0,NO,115,826.517455214753,755.4623726909887,775.86,2.79,765.7164743941634,786.27,2.98,762.5675883789474,784.57,2.88,4.420215282969141,NO,,INT_57,,,
49,2200.824111619392,324.8902090502576,82.34058626474055,21.56446339685576,8.0,15.0,NO,166,103.18311076353883,95.13299051252798,89.35,1.03,95.13299051252798,89.35,1.03,56.00925449548973,49.03,1.30,3.5,NO,,INT_435,,,
50,645.8313043301614,326.7887632260807,83.82408269887225,24.051170836921056,15.0,21.0,NO,93,144.8591010295406,140.3208839994796,146.45,1.14,140.3208839994796,146.45,1.14,118.4726113776684,117.45,1.10,3.5,NO,,INT_72,,,
51,2827.8902136051147,325.86036931199504,81.7611857357666,20.55738291753257,8.0,11.0,NO,67,95.59898659835676,93.7464005439406,91.56,1.57,93.7464005439406,91.56,1.57,46.14959580438524,46.26,2.06,3.5,NO,,INT_484,,,
52,2234.2897609724946,335.984158355593,82.3284642129252,21.501128858528045,7.0,18.0,NO,87,81.93797922557502,83.45419303965656,115.09,1.53,83.45419303965656,115.23,1.56,49.36670551709208,85.84,1.84,3.5,NO,,INT_575,,,
53,1043.9113889824334,337.36321765995655,83.45818564369205,23.40628931560161,11.0,23.0,NO,115,119.77039359685246,119.1239141555594,100.21,0.95,119.1239141555594,100.21,0.95,89.19787466890395,69.54,0.92,3.5,NO,,INT_64,,,
54,2637.700493908487,337.4319322736963,81.95633898052492,20.8526124221463,17.0,26.0,NO,1,174.33232017917268,171.34106524814678,102.16,23.41,171.34106524814678,102.16,23.41,150.65724320899054,54.18,32.73,3.5,NO,,INT_761,,,
55,641.540534285859,347.350737852373,83.86416639528885,24.03981792611618,181.0,254.0,SI,115,5517.193700745025,5246.5286264329625,5241.07,8.64,5307.34722972796,5300.85,9.52,5569.726461567492,5539.87,11.57,7.203035778350722,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
56,1865.5764988997216,342.69380855585626,82.68573146736567,22.08647338639019,12.0,25.0,NO,115,118.52786089843949,113.43625486689716,115.94,1.09,113.43625486689716,115.94,1.09,91.36866575579026,89.53,1.15,3.5,NO,,INT_53,,,
57,2736.5185907920177,343.9980197476474,81.87640386484011,20.68833914193565,10.0,17.0,NO,84,109.26571839182836,102.34636673346247,111.75,1.29,102.34636673346247,111.75,1.29,63.18911339076061,78.38,1.57,3.5,NO,,INT_38,,,
58,192.3398692115572,355.3021735800775,84.3164168922832,24.74813056729736,3.0,11.0,NO,65,58.68106375511076,68.43440872680188,82.73,1.28,68.43440872680188,82.73,1.28,17.136906035254185,24.93,1.55,3.5,NO,,INT_86,,,
59,1978.9530719103047,359.506711181908,82.60812699013712,21.89006467322607,8.0,15.0,NO,44,90.07515953429228,88.66666833660086,89.93,1.52,88.66666833660086,89.93,1.52,54.059172721184886,47.44,1.85,3.5,NO,,INT_54,,,
60,2557.576558792652,361.84831882010326,82.07238917203782,20.960010699497563,11.0,17.0,NO,88,116.20499501212618,116.58590938823016,98.64,1.14,116.58590938823016,98.64,1.14,84.5369487879707,64.25,1.38,3.5,NO,,INT_45,,,
61,1770.0197723188826,367.16963688250246,82.81817900427917,22.218188642781357,10.0,18.0,NO,97,103.2758600036308,103.18526260335948,116.27,1.38,103.18526260335948,116.27,1.38,79.85557559128864,90.12,1.37,3.5,NO,,INT_58,,,
62,423.246438902546,370.0108487652845,84.11622236638524,24.367602375517407,66.0,77.0,NO,115,977.2753358931484,877.281147713662,854.45,4.44,891.2595985397446,874.55,6.12,874.7185808640719,857.56,6.72,5.380735832586002,NO,,INT_85,,,
63,1171.1991302539975,374.7914367129388,83.40114671374499,23.16986844386877,6.0,16.0,NO,111,72.61540636781086,74.65896486391871,82.08,0.96,74.65896486391871,82.08,0.96,45.95545404313184,46.34,1.17,3.5,NO,,INT_74,,,
64,2326.434037795592,378.2761965686944,82.31536502387362,21.31653201605158,42.0,71.0,NO,115,572.0968918609354,540.8476131712761,531.39,2.01,544.6943995724512,534.25,2.12,536.6255035133192,526.99,2.07,4.033386512122409,NO,,INT_51,,,
65,1537.102681458878,379.8493926684054,83.0607606489525,22.580077620495054,8.0,18.0,NO,115,95.67008553340948,91.10421367260253,86.60,0.93,91.10421367260253,86.60,0.93,56.647389117063724,50.98,1.02,3.5,NO,,INT_68,,,
66,1776.9965250139676,388.24261637532936,82.84803351533026,22.188567364452823,24.0,33.0,NO,115,240.61265534965827,226.0213137227641,229.74,1.36,226.0213137227641,229.84,1.38,214.08363582195844,213.13,1.42,3.5,NO,,INT_62,,,
67,1290.876037295133,399.04147095771737,83.32871605747829,22.95716837433136,34.0,58.0,NO,115,410.02538054363833,381.9126651621627,392.54,1.53,385.5898087688597,394.85,1.63,378.9736977283763,386.24,1.54,3.688406680401337,NO,,INT_77,,,
68,1673.4134795176778,409.7965494917538,82.98330312121044,22.33557601046281,5.0,12.0,NO,85,64.35621425211765,67.3519578085894,73.61,1.03,67.3519578085894,73.61,1.03,42.90190497525179,30.91,1.41,3.5,NO,,INT_73,,,
69,2098.237060929865,419.9950655432157,82.60052126802505,21.646053540124623,23.0,34.0,NO,115,252.21946914642177,236.08028247824805,220.98,1.12,236.08028247824805,220.99,1.12,211.74489268985863,199.23,1.10,3.5,NO,,INT_63,,,
70,520.4816959522228,420.3103971018236,84.10933718880698,24.16808375268193,14.0,19.0,NO,115,154.22131296871618,138.80738111486667,115.43,1.11,138.80738111486667,115.43,1.11,96.72134717876207,81.64,1.13,3.5,NO,,INT_91,,,
71,2128.506101684536,425.4959653971027,82.58162846258394,21.592734374128256,4.0,13.0,NO,111,81.68969803770867,81.28725360413375,80.81,0.85,81.28725360413375,80.81,0.85,12.067703112546049,39.90,1.11,3.5,NO,,INT_481,,,
72,660.2276558999707,436.9645666424127,84.00246233415089,23.93062472045697,10.0,17.0,NO,115,110.54939181859974,109.88172956633308,107.99,0.92,109.88172956633308,107.99,0.92,81.56050827721619,77.39,0.96,3.5,NO,,INT_92,,,
73,1399.3117746954715,442.3200352655628,83.30023871066759,22.745658866338328,3.0,15.0,NO,66,59.8365359718967,69.82033129505137,67.48,0.80,69.82033129505137,67.48,0.80,17.096963070213143,20.60,0.77,3.5,NO,,INT_451,,,
74,2550.1594750964373,467.11040365295736,82.2599758508702,20.88046518570134,8.0,15.0,NO,111,89.54798689043716,88.78452051331703,80.81,0.85,88.78452051331703,80.81,0.85,53.58918364075705,39.90,1.11,3.5,NO,,INT_481,,,
75,2026.8697162828316,469.1365439299648,82.75223796328487,21.717475792358204,8.0,24.0,NO,115,79.78756886476067,82.70113079213243,84.69,0.99,82.70113079213243,84.69,0.99,54.77357514928856,52.82,1.09,3.5,NO,,INT_80,,,
76,902.0192805583936,473.603588681922,83.83207161010242,23.51253248988977,24.0,42.0,NO,115,226.08604032684048,220.22147191742224,219.27,1.09,220.22147191742224,219.35,1.10,201.02086011480563,200.53,1.11,3.5,NO,,INT_95,,,
77,445.0453193181633,480.06993783685886,84.28732985043105,24.23508444270781,21.0,25.0,NO,115,211.1720673248074,197.57066199532983,203.48,1.20,197.57066199532983,203.69,1.23,163.31731624501018,178.00,1.18,3.5,NO,,INT_106,,,
78,2365.9812514165897,487.0020072459991,82.46547459737486,21.15842332859225,5.0,14.0,NO,47,72.10459942754841,73.16886629640089,76.69,1.32,73.16886629640089,76.69,1.32,26.347621039224325,25.16,1.14,3.5,NO,,INT_473,,,
79,927.9916881004228,493.2888142786792,83.84123511793615,23.453658772885003,7.0,20.0,NO,115,72.83432713977207,75.20459196570378,94.42,1.02,75.20459196570378,94.42,1.02,49.09223384554508,60.95,1.04,3.5,NO,,INT_99,,,
80,2139.506469334416,492.9863968087237,82.68756756887808,21.516154640733998,6.0,14.0,NO,57,71.40648311775071,71.771250438679,199.70,11.57,71.771250438679,199.77,11.58,35.528361773711154,173.16,12.79,3.5,NO,,INT_547,,,
81,2069.821223155409,495.4936119045515,82.75729658589543,21.625609181075426,10.0,20.0,NO,115,106.19466664517064,103.76519566187817,91.36,0.95,103.76519566187817,91.36,0.95,71.83521319637791,59.78,1.02,3.5,NO,,INT_83,,,
82,1502.4277447907773,496.3297191041663,83.29550592487787,22.533196352991386,11.0,17.0,NO,115,120.18391202117428,107.0011657620596,102.37,1.31,107.0011657620596,102.37,1.31,71.72587769566825,64.19,1.20,3.5,NO,,INT_90,,,
83,1364.4996896333678,506.9750699102634,83.44556349524815,22.744372577777263,6.0,15.0,NO,75,66.09024526906579,67.70748424025575,72.65,1.00,67.70748424025575,72.65,1.00,39.64548342034367,32.27,1.29,3.5,NO,,INT_94,,,
84,1140.507236527007,550.5371957045428,83.73588551526942,23.06376753166015,4.0,12.0,NO,56,58.770849607048966,60.43346371759578,68.56,0.87,60.43346371759578,68.56,0.87,16.86373112777217,22.55,0.90,3.5,NO,,INT_108,,,
85,1619.5138363661126,554.4965890417493,83.28470218254712,22.29471834293184,4.0,17.0,NO,24,61.07017691342821,62.264110892634896,67.22,1.39,62.264110892634896,67.22,1.39,14.365959701562671,20.57,1.57,3.5,NO,,INT_442,,,
86,1938.628535022616,559.8152936755203,82.99165205648846,21.77936949171562,11.0,24.0,NO,115,110.98969571585975,108.69086468273092,109.98,0.98,108.69086468273092,109.98,0.98,89.21852551198691,83.62,0.96,3.5,NO,,INT_96,,,
87,796.1131513249765,563.1441238595323,84.09042185682644,23.602034857943256,8.0,17.0,NO,115,85.98635373744133,86.35043454125427,84.05,0.87,86.35043454125427,84.05,0.87,54.81566679135909,48.60,1.03,3.5,NO,,INT_113,,,
88,347.7479498701621,564.5636143854059,84.53012469411188,24.314566125814107,19.0,24.0,NO,107,202.81799247829343,196.4802176584153,183.73,1.20,196.4802176584153,183.75,1.21,171.6247132493321,159.30,1.03,3.5,NO,,INT_117,,,
89,405.02480448401786,567.9348521321602,84.47989301864045,24.220479499641986,21.0,26.0,NO,115,210.22062067018075,193.99159052544428,204.38,1.27,193.99159052544428,204.67,1.30,153.6278666555963,178.37,1.30,3.5,NO,,INT_116,,,
90,2766.024111324985,573.3497000767968,82.24202701880934,20.44201966051615,73.0,128.0,NO,115,1356.5361268631568,1292.2113637220275,1269.78,5.59,1295.7859590156738,1285.69,6.06,1287.2884100553897,1294.76,6.22,5.158680301323319,NO,,INT_88,,,
91,2019.4623812721045,574.5353283236893,82.94081576024172,21.6370433901972,12.0,16.0,NO,115,102.5428329505863,102.84997059032509,96.72,1.15,102.84997059032509,96.72,1.15,72.41674198780863,67.88,1.13,3.5,NO,,INT_98,,,
92,1988.5727641649648,579.3296914121438,82.97817798083378,21.682294387191405,17.0,35.0,NO,115,178.25586134163868,171.8013648392996,184.99,1.28,171.8013648392996,184.99,1.28,149.02750279658073,164.20,1.21,3.5,NO,,INT_100,,,
